"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067425,NA,NA,NA,0.06723935,0.06723935,0.06723935,0.07,0.067,0.067,0.067,0.63,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0670145,0.0674917,11.14,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",FALSE,0.222965440356741,0.468106125909595,0.364393080103964,0.21030416075264,0.209559479222404,0.0669498471018392,0.0663965232463385,TRUE,"MomentumPullback",8,0.06,0,8,0.565647347488767,0.067,0.07,NA,FALSE,78.9416884440221,61.8849269463958,92.0283767385407,114.953794455333,1.0559307790068,39.2047045645482,231.917551530293,6.05366005018724e-05,0.067215131,0.0672506916666667,0.067435505820135,0.067056204179865,FALSE,FALSE,0.0809221099539963,0.0598231050460037,7.9217554262505,3.90964825886101,6.50489320743351e-05,0.00343399034201993,FALSE,FALSE,71.1506297157351,32.7772629191203,0,-28.0844491813431,-20.9521687812127,-13.2507418397626,2.24814270475108,1.82557885084695,0.41943890618816,0,0.419438906188163,1.82557885084695,2.24814270475109,-13.2507418397626,35.2689899525735,FALSE,0.0673372,0.067245855,"medium",FALSE,-2.23958820428764,FALSE,"2026-08-07 13:45:00",0.0809221099539963,0.0598231050460037,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.201265,NA,NA,NA,0.20075,0.20075,0.20075,0.2,0.201,0.201,0.201,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.200045,0.201085,17.57,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.04-0.34","0.12-0.39","False",5.4,NA,"medium","normal",FALSE,0.211611232822138,0.531968031968023,0.54150993351016,-0.0471791815653752,-0.317968173466017,0.19985824434308,0.198757839557221,TRUE,"MomentumPullback",7,0.18,0,8,0.66655915940837,0.2,0.209,NA,FALSE,76.9248299519455,62.1277558109253,93.910256410254,117.307692307688,0.624999999999284,42.7884615384584,223.913043478263,0.000185030943359207,0.20067142,0.2013287875,0.201191565516606,0.199859384483394,FALSE,FALSE,0.237290198993472,0.184583251006528,8.93709812201161,4.10405468558624,0.000187894610162278,0.0105745438062235,FALSE,FALSE,55.438399636867,37.7170132611203,0,-15.5700232576723,-14.6998774142697,-10.1365521532535,-1.58976043295603,-1.05963528831936,2.08492245105518,0,2.08492245105518,-1.05963528831936,-1.58976043295603,-10.1365521532535,28.554566949891,FALSE,0.2009973,0.200525475,"medium",FALSE,0.65418596823627,FALSE,"2026-08-07 13:51:00",0.237290198993472,0.184583251006528,0.2,0.2,"","","","","",2,"D","NONE",55,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1910.865,NA,NA,NA,1910.6,1911.3,1910.6,1910.1,1909.353,1908.52,1911.3,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1904.205,1910.55,0.59,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1903.2,"1833.64-1904.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"1896.88-1924.85","Neutral","Neutral","842.38-2608.79","1506.8-2179.45","False",5.16,NA,"medium","normal",FALSE,0.103279727234657,0.16380638871125,0.130923488753335,-0.326790567149859,-0.0988103546978102,1902.79366341583,1896.66798747746,FALSE,"",9,1712.01,0,8,0.351803203417659,1901.425,1881.17,NA,TRUE,74.8405077323673,56.8036455392883,81.6495928552682,104.964539007093,5.53366605376114,22.3010244286833,116.023795816543,1.71294397162697,1909.06426,1913.2438875,1911.29633971228,1904.59591028772,FALSE,FALSE,1953.84723995542,1836.68226004458,6.55942822050843,7.0587745150172,1.41627276575399,55.1352098304277,FALSE,FALSE,72.2026520538682,56.0995641860096,-0.022195070123658,16.6688083696736,9.57828154546006,2.1318199186112,0.147352810943509,2.83966992845938,0.250421872205107,-0.0074818186574598,0.250421872205098,2.83966992845939,0.147352810943513,2.1318199186112,6.37916434756583,FALSE,1908.8521,1907.946125,"low",FALSE,-0.557485076086299,FALSE,"2026-08-07 13:57:00",1953.84723995542,1836.68226004458,1910.6,1911.3,"","","","","",83,"A","TREND_CONFIRMED",60,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64717.845,NA,NA,NA,64785.1805,64818.5885,64785.1805,64773.65,64702.096,64660.533,64713.431,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64595.983,64724.6245,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64557.92,"62424.17-64806.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"64452.89-64977.84","Neutral","Neutral","40179.12-80750.07","53731.98-75437.2","False",3.63,NA,"medium","normal",FALSE,0.0695345614370803,0.16006178930147,0.266733575353147,-0.0885300368201863,-0.238478362929213,64555.103781935,64333.8171188978,FALSE,"",10,59856.39,0,8,0.218823691501927,64453.375,64149.904,NA,FALSE,83.8890556323178,63.3812326885914,87.7555888865091,94.1894150417852,3.9722110967716,10.7178058710136,84.5126729031811,10.0101287012562,64621.58937,64768.9797375,64727.8954275699,64586.56472243,FALSE,FALSE,66327.9919346055,62446.5708653945,7.87839977286767,7.34045112772003,40.9563377718386,1433.52146736547,FALSE,FALSE,74.9090387780326,54.0492312073114,0.387281834109288,5.01997474485495,2.57262263560655,0.16473773184451,1.38652561733333,2.10073842983057,0.297456773036967,0.114059785472195,0.297456773036964,2.10073842983056,1.38652561733332,0.164737731844511,6.21558720586518,FALSE,64704.9812,64657.230075,"low",FALSE,-0.0383923979474092,FALSE,"2026-08-07 13:59:00",66327.9919346055,62446.5708653945,64785.18,64818.59,"","","","","",83,"A","TREND_CONFIRMED",50,"WATCH"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.06964355,NA,NA,NA,0.06963425,0.06967215,0.06963425,0.07,0.07,0.07,0.07,-0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06936985,0.06967215,10.47,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.04-0.1","False",5.32,NA,"medium","normal",FALSE,0.0970880763481654,0.0875937375148443,0.233011161939868,-0.49336430017068,-0.535714413231337,0.0693197972870843,0.0689378917384068,FALSE,"",8,0.06,0,8,0.372169795003586,0.07,0.071,NA,TRUE,82.8259325086819,58.987888592289,70.6934507841916,88.1891389634507,7.77729281209544,17.0175908462959,75.3766681015887,5.72075322858564e-05,0.069576969,0.0697441433333333,0.069676449092617,0.0694180959073831,FALSE,FALSE,0.0733484011917002,0.0678193588082998,7.59519659120327,3.62587907110749,5.02501968013824e-05,0.00211719163000581,FALSE,FALSE,48.4793242330033,42.0969181347808,0,-17.7678320093619,-4.3395969947606,-3.7371013837969,-0.53698662208789,-0.645775401069525,-0.481152423259866,0,-0.481152423259867,-0.645775401069526,-0.536986622087887,-3.7371013837969,8.15260197170106,FALSE,0.06956604,0.0695472725,"low",FALSE,-0.210611549725044,FALSE,"2026-08-07 14:00:00",0.0733484011917002,0.0678193588082998,0.07,0.07,"","","","","",5,"D","NONE",65,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4331.8825,NA,NA,NA,4357.63,4357.63,4331.3,4279.88,4330.142,4327.254,4331.3,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4298.949,4357.63,0.49,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4298.52,"3545.83-4299.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"4294.7-4369.06","Neutral","Neutral","3628.57-5034.03","3311.55-4296.4","False",2.18,NA,"medium","normal",FALSE,0.0989694171098653,0.201530358510066,0.0654300597128591,-0.238666809756987,-0.0240599594961942,4283.92926214139,4211.24827650541,TRUE,"RSER",9,3863.28,4,8,0.282731738563867,4260.899,4138.905,NA,FALSE,78.388972699965,59.6775863033191,57.2863089764277,56.1229358736215,1.88322310216989,-1.66921576678546,5.09583486914745,2.76637092917323,4327.23844,4331.52912083333,4332.80215965016,4320.58649034984,TRUE,FALSE,4311.76722294503,3900.53107705497,5.06440403058506,9.59823975710134,15.1348014559607,113.688938485624,FALSE,FALSE,95.2169076304123,70.1495794482121,1.4210854715202e-14,2.73712254698309,5.2570185724093,8.57762756392219,6.73470008850407,7.02257671561542,1.63106443012468,0,1.63106443012468,7.02257671561541,6.73470008850408,8.5776275639222,10.5430808719657,FALSE,4329.669,4326.694325,"medium",FALSE,4.30828836777364,FALSE,"2026-08-07 13:58:00",4311.76722294503,3900.53107705497,4331.3,4357.63,"","","","","",69,"B","TREND_CONFIRMED",78,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0546869,NA,NA,NA,0.0544476,0.0544476,0.0544195,0.06,0.054,0.054,0.054,1.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0543255,0.0544875,17.86,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.06"," + Breakout Signal + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.628758381605,0.581933217461678,0.41663606316563,0.211465691798836,-0.382716724046847,0.0542857510140061,0.0538524671838903,TRUE,"RSER",9,0.05,0,8,0.596704751564917,0.055,0.057,NA,FALSE,90.9457601215792,67.2332610308234,106.480893592006,226.603174603178,24.9174995100921,167.683421516757,456.366344005954,0.000131400796229378,0.054499766,0.0546015645833333,0.0545623900840513,0.0542387449159487,FALSE,FALSE,0.0630046596737038,0.0522974053262962,10,2.45203023611386,4.00134158388079e-05,0.00289636145693553,TRUE,FALSE,15.883104796869,38.9964017874265,0,-1.60619152615767,-3.10634096661304,-11.0286568179291,-5.1363176794617,-2.99346866599641,-3.2849990847357,0,-3.28499908473571,-2.99346866599641,-5.1363176794617,-11.0286568179291,20.4737773902976,FALSE,0.05445476,0.0544005675,"medium",FALSE,0.780388453418226,FALSE,"2026-08-07 14:01:00",0.0630046596737038,0.0522974053262962,0.05,0.05,"","","","","",7,"D","NONE",48,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.5875e-06,NA,NA,NA,4.58e-06,4.58e-06,4.58e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.575e-06,4.59e-06,4.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Higher","Higher","0-0","0-0","False",4.72,NA,"low","quiet",TRUE,0.273224043715835,0.163755458515273,0.163755458515273,-0.488069414316707,-0.271739130434789,4.57055331276002e-06,-0.000389203987154655,TRUE,"MomentumPullback",9,0,0,8,0.336388050882013,0,0,NA,TRUE,77.4063802349045,58.2317684329439,49.9999999999991,83.3333333333305,5.55555555555525,49.9999999999972,Inf,3.535533906044e-09,4.58005e-06,4.59352083333333e-06,4.58781556154269e-06,4.57243443845731e-06,FALSE,FALSE,5.28946272692863e-06,4.03453727307137e-06,8.12993238228518,1.50124800025376,4.45883665867161e-09,2.82744980875706e-07,TRUE,FALSE,13.4842727011611,48.2274621651041,0,-1.71673819742489,6.88448074679115,10.4945717732208,-1.29310344827585,-8.03212851405622,-6.72097759674133,0,-6.72097759674133,-8.03212851405621,-1.29310344827585,10.4945717732208,31.1045695929813,FALSE,4.5825e-06,4.580125e-06,"medium",FALSE,-5.08462641853744,FALSE,"2026-08-07 14:07:00",5.28946272692863e-06,4.03453727307137e-06,0,0,"","","","","",26,"D","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.004225,NA,NA,NA,53.89425,53.929,53.83415,55.87,54.04,54.073,54.084,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.5015,54.1847,11.65,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",53.58,"47.19-55.6"," + ",NA,"52.97-54.27","Neutral","Higher","28-79.67","33.89-48.27","False",6.36,NA,"high","expanding",TRUE,0.258470249698313,-0.113334751366402,-1.04857401995365,-1.99190407572892,-3.07849758298479,53.3751946904957,52.9025587099146,FALSE,"",5,48.17,5,-1,1.01017804528046,54.59,56.488,NA,FALSE,38.4674126447405,43.4049039619259,83.2836122736026,73.583870023419,-0.643480614800255,-14.406469555035,-28.2693674484706,0.0565626433786683,54.4570915,55.0527039583333,54.269921344192,53.727181155808,FALSE,FALSE,61.9101521465528,50.4310928534472,5.31446027350239,3.05964934628417,0.127492132989999,2.98812498625609,FALSE,FALSE,32.5681079039968,40.4629479727241,-0.491812001306485,-6.80046223961151,-19.7841356784818,-11.9243127746529,-0.0943676347777618,-0.25356209816382,-5.45011793674797,-0.461046345003559,-5.45011793674797,-0.253562098163818,-0.0943676347777589,-11.9243127746529,22.7618690050277,FALSE,54.096945,53.99855125,"medium",FALSE,-1.48631872604685,FALSE,"2026-08-07 13:44:00",61.9101521465528,50.4310928534472,53.83,53.93,"","","","","",2,"D","NONE",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34555,NA,NA,NA,0.3457,0.3457,0.345579,0.35,0.346,0.346,0.346,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.345515,0.34705,7.16,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.32-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.35","Higher","Neutral","0.17-0.52","0.21-0.32","False",6.01,NA,"low","normal",FALSE,-0.213693724912651,-0.126449654973094,-0.840082932183578,-0.819306294838338,-0.821868268594649,0.345104633563639,0.342676159604065,FALSE,"",3,0.31,7,-1,0.388615109238929,0.357,0.37,NA,FALSE,19.628447126673,39.4033087459697,20.8469055374571,2.28013029315645,-17.6007552296447,-22.4755700325757,-6.02910602911841,0.000517117298286578,0.34687369,0.348168545833333,0.346741637055808,0.345399362944192,FALSE,FALSE,0.42630231285532,0.34122398714468,2.21113832652957,0.604760373273682,0.000410408005685422,0.0214485137230442,FALSE,FALSE,5.6294119199697,41.2709978781049,0,-3.29396949769133,9.15836189333039,0.0984825005286213,-14.2985745320358,-6.97738896366083,-7.49692507625408,0,-7.49692507625408,-6.97738896366082,-14.2985745320358,0.0984825005286183,24.9332781152244,FALSE,0.3461509,0.3460705,"medium",FALSE,0.826863050181217,FALSE,"2026-08-07 13:46:00",0.42630231285532,0.34122398714468,0.35,0.35,"","","","","",18,"D","NONE",78,"PASS"
