"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BTC/USD","Crypto","Crypto","","Crypto","","No",68268.3925,NA,NA,NA,68307.691,68323.089,68236.636,65531.06,68218.668,68164.189,68269.545,0,"-","-","Uptrend","Uptrend","Hold","-","Neutral",67991.31,68272.623,0.41,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",67985.2,"64214.03-67924.3"," + Breakout Signal: above upper bollinger band limit + ",NA,"67456.04-69236.3","Neutral","Neutral","48149.56-88361.93","54060.26-74216.15","False",3.6,NA,"high","quiet",FALSE,0.211063972979164,0.219238232324437,0.0947271474742908,0.240928217318411,-0.529794403051139,67924.3012723977,67602.7719350732,TRUE,"MomentumPullback",7,59905.18,2,10,0.319679922378607,66358.627,64686.366,NA,FALSE,92.0070071413282,66.4624183434757,95.6628857614539,98.496159082586,8.39405985637268,7.56189381253637,95.8387637769285,38.7710037714518,68098.78601,68311.3019405739,68266.1040021202,68048.5663978798,FALSE,FALSE,67363.5836092659,61250.7845407341,5.04526217550925,9.31378678896167,67.2818058202115,1453.73838880807,FALSE,FALSE,96.5479570580203,70.9071197152588,0.0128259789317724,7.94765581495067,2.62417887664621,8.69451282823868,6.81730201166276,8.33142331893146,5.87455913096826,0.00623923884186415,5.87455913096826,8.33142331893146,6.81730201166275,8.69451282823868,9.97995228039333,FALSE,68217.5817,68157.3352,"medium",FALSE,4.8279577771884,FALSE,"2026-08-19 14:18:00",67363.5836092659,61250.7845407341,68236.64,68323.09,"","","","","",77,"A","TREND_CONFIRMED",41,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.339843333333333,NA,NA,NA,0.339385,0.3396305,0.339385,0.33,0.339,0.339,0.34,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3366405,0.3396305,3.3,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.32-0.34"," + ",NA,"0.33-0.35","Neutral","Neutral","0.17-0.51","0.2-0.31","False",5.63,NA,"high","quiet",FALSE,0.204432650253081,0.219207706674526,1.12142793735714,-0.046078431372557,-0.175703216754326,0.336362503761935,0.335406163116922,TRUE,"MomentumPullback",8,0.29,0,8,0.944031403245297,0.335,0.345,NA,FALSE,92.1584148740722,70.673880065956,94.9521572134656,117.582266281151,-0.08600909958691,35.5105531337426,157.444894286999,0.000234141012761195,0.337566306666667,0.339040206944444,0.340293408400244,0.337110974933089,FALSE,FALSE,0.385132391557282,0.309417908442719,6.27729302971936,3.09018238827397,0.000280641123685626,0.0192017432191296,TRUE,FALSE,66.8596415025925,45.7317939766507,-7.105427357601e-15,3.0587117907574,-15.3926254205389,-12.8705746536685,-0.0204592287312335,5.06207726442424,1.11210348471993,0,1.11210348471993,5.06207726442425,-0.0204592287312289,-12.8705746536685,24.4699744418897,FALSE,0.339425666666667,0.338702191666667,"medium",FALSE,-8.46712222937112,FALSE,"2026-08-19 14:02:00",0.385132391557282,0.309417908442719,0.34,0.34,"","","","","",20,"D","NONE",25,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20665,NA,NA,NA,0.20495,0.205015,0.20495,0.2,0.206,0.205,0.205,0.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2044155,0.205275,7.51,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Higher","Neutral","0-0.31","0.13-0.37","False",5.25,NA,"high","quiet",TRUE,0.736819270882842,0.962478014461598,0.701965552277069,-0.564661840455961,-2.52404469790237,0.204221475748966,0.203019459143064,FALSE,"",9,0.18,0,8,0.955221819090009,0.202,0.202,NA,FALSE,87.1402240791913,69.6592064920171,132.088801523845,265.463297232244,11.2034133249149,217.208182912147,644.642857142852,0.000715630002173407,0.2054064,0.20748505,0.205865131122605,0.203917268877395,FALSE,FALSE,0.207035285537984,0.192192064462016,10,6.93020775141563,0.00019614516255458,0.00895363978528716,TRUE,FALSE,85.7905926973634,50.1219694075727,0,-10.4737991266376,-10.3563620463489,1.97138544104372,3.29252317613866,3.59525012632643,2.88766994042989,0,2.88766994042988,3.59525012632644,3.29252317613866,1.97138544104372,7.72311859884412,FALSE,0.2054001,0.2048912,"low",FALSE,0.0397479156136296,FALSE,"2026-08-19 14:05:00",0.207035285537984,0.192192064462016,0.2,0.21,"","","","","",36,"D","EARLY_REVERSAL",53,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01375125,NA,NA,NA,0.013595,0.013595,0.013595,0.01,0.014,0.014,0.014,-1.78,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.013595,0.0136718,26.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"high","quiet",TRUE,0.991091559381036,0.752829981316631,1.13444142090167,0.631174533479689,0.109564508379312,0.0135833297186503,0.0132529532472116,TRUE,"Breakout",11,0.01,0,8,0.96925206791181,0.014,0.014,NA,FALSE,92.4680708971485,73.4606943405938,72.7150337027872,214.481811942344,17.6305676558441,214.481811942344,1041.66666666659,6.15159572791168e-05,0.01362255,0.0136052191666667,0.0137046612941743,0.0135731037058257,FALSE,FALSE,0.01513228346815,0.01286160153185,10,4.59111920116142,1.18044101809032e-05,0.000566364679114303,TRUE,FALSE,62.8363278565328,35.5315334558628,0,-30.168889071521,-18.9268164686799,-4.8835094102008,-3.91207548503375,0.811609463462734,1.11565637783562,0,1.11565637783562,0.811609463462726,-3.91207548503375,-4.8835094102008,17.6547370922434,FALSE,0.01364214,0.0136388825,"medium",FALSE,0.0792243790964235,FALSE,"2026-08-19 14:08:00",0.01513228346815,0.01286160153185,0.01,0.01,"","","","","",9,"D","EARLY_REVERSAL",40,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.697,NA,NA,NA,45.58,45.72925,45.58,44.81,45.69,45.696,45.712,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",45.56,45.85,1.87,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",45.56,"43.23-45.51"," + ",NA,"45.32-46.08","Neutral","Neutral","21.44-54.43","37.1-58.95","False",4.61,NA,"medium","normal",FALSE,0.0981332772571797,-0.184245331341257,0.276491628447927,-0.333696837513629,-0.88052933705977,45.5133685890591,45.3256703668151,FALSE,"",5,41.27,4,8,0.336734651585242,45.127,45.009,NA,TRUE,58.7209669367405,50.1778211347719,21.7919327304917,22.6491405460071,-2.86355963561901,-10.4022802929664,16.6212534059963,0.0186006048269759,45.690674,45.7541166666667,45.7861401859558,45.6324798140442,TRUE,FALSE,46.1985135537879,43.5945114462121,3.09195798515979,6.89137176032133,0.046771632699023,1.07331729208475,FALSE,FALSE,83.8368371627923,55.4433339054623,0.11747644349073,2.97339716452595,-2.37012002715662,3.30745145170473,1.41535848023055,3.78210620081588,2.65393853682628,0.038173950708578,2.65393853682627,3.78210620081587,1.41535848023056,3.30745145170472,5.9732338342378,FALSE,45.67985,45.70931,"low",FALSE,0.237088647076197,FALSE,"2026-08-19 14:15:00",46.1985135537879,43.5945114462121,45.58,45.73,"","","","","",56,"B","NONE",90,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2087.4925,NA,NA,NA,2087.175,2088.37,2085.38,1960.43,2086.028,2085.746,2086.44,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2078.142,2092.215,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",2078.4,"1908.29-2076.07"," + Breakout Signal + ",NA,"2048.02-2132.9","Neutral","Neutral","938.56-2859.77","1554.21-2154.94","False",5.06,NA,"high","quiet",FALSE,0.17698397330458,0.107925123319003,0.0171287434688996,0.420879247487715,-0.136866802672387,2076.06761610956,2066.98925949388,TRUE,"MomentumPullback",7,1731.01,1,9,0.671376609177095,2003.282,1923.614,NA,TRUE,75.3063868939539,55.1299677457934,71.5489544298774,85.0586737014434,8.71310158202827,24.5303131730848,77.3898479773232,1.1986198305354,2084.1772742951,2086.60802203554,2093.41476895214,2079.45380252336,FALSE,FALSE,2036.54952256976,1778.65897743024,4.74940268569129,9.7578460770053,2.08371748100576,52.4056443063651,FALSE,FALSE,97.9317160812648,74.940821372043,0,22.3215199142406,8.21105106992766,12.1916858004743,11.4760299607459,10.9031009111697,9.09755452877678,0,9.09755452877679,10.9031009111697,11.4760299607459,12.1916858004743,14.4991562976345,FALSE,2086.0495,2086.43428573775,"low",FALSE,8.87198528789667,FALSE,"2026-08-19 14:18:00",2036.54952256976,1778.65897743024,2085.38,2088.37,"","","","","",70,"A","TREND_CONFIRMED",68,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",62.09295,NA,NA,NA,62.135,62.16525,62.06535,59.32,62.194,62.121,62.189,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",61.775,62.38605,2,"Hold","Good reward to risk ratio zone"," + ","Very Strong",61.76,"56.08-61.66"," + ",NA,"61.42-63.09","Neutral","Neutral","36.74-87.43","38.7-48.96","False",6.17,NA,"high","normal",FALSE,-0.388305125531401,-0.188153030059474,0.19921090213735,0.0455976147452721,0.685827793092265,61.6640909436295,61.1496792241371,FALSE,"",4,48.51,6,2,1.17009810164278,60.236,57.789,NA,FALSE,25.3321715130799,50.308763510677,57.7083826794649,35.0182906551383,-11.0387137307815,-37.1735477966915,-30.6170886075959,0.104661713389294,61.966549,62.0425754166667,62.4522957454583,61.7299942545417,FALSE,FALSE,61.7324950897348,50.8128699102652,1.62705125403821,7.44833807997655,0.111479894646107,2.60487447413004,FALSE,FALSE,84.1355521865202,61.7443884827544,-0.348182876198535,-7.17293300537542,1.99734990097041,18.2469246087489,12.7747098039928,9.18281744635948,4.44372476446838,-0.173502655201664,4.44372476446837,9.18281744635947,12.7747098039928,18.2469246087489,21.4898808092388,FALSE,62.22886,62.091145,"medium",FALSE,5.84204195533617,FALSE,"2026-08-19 13:59:00",61.7324950897348,50.8128699102652,62.07,62.17,"","","","","",48,"C","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.061495,NA,NA,NA,0.0617005,0.0617005,0.0616179,0.06,0.062,0.062,0.062,-0.81,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06142555,0.0619802,5.74,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.782830645915951,-0.358091904854493,-0.350826021081972,-0.553790623643118,1.39198608426111,0.0613066386408975,0.060414435304428,FALSE,"",4,0.05,7,0,0.848319418910388,0.061,0.063,NA,TRUE,33.9603777366367,46.0105993653353,28.9496209342145,11.0051357300081,-8.1254585473218,-38.1511371973586,-58.1632653061262,7.72709518588978e-05,0.061653307,0.0615897095833333,0.0618615796993874,0.0613412103006126,FALSE,FALSE,0.0707412472488828,0.0551415327511172,0.977943917672838,4.64756092435501,0.000119045804685652,0.00310686104491974,FALSE,FALSE,75.5882433029371,39.1712382325688,-0.242874667112027,-29.7197419319517,-22.032759504242,-4.74159387802428,-6.7117731574493,5.40091172672147,5.35946036061454,-0.177554574541322,5.35946036061454,5.40091172672148,-6.71177315744931,-4.74159387802428,28.2903171520013,FALSE,0.0615951,0.061601395,"medium",FALSE,0.594443746170505,FALSE,"2026-08-19 14:02:00",0.0707412472488828,0.0551415327511172,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.179692333333333,NA,NA,NA,0.17967,0.17967,0.17967,0.18,0.18,0.18,0.18,-0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.178881,0.180039,2.92,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.12-0.16","False",4.97,NA,"medium","quiet",FALSE,-0.0709969228487737,0.0402702000519658,0.394350039435013,0.238380795656338,0.224403666313424,0.178698371912078,0.177613720357908,FALSE,"",6,0.16,4,3,0.662398484454282,0.178,0.18,NA,FALSE,35.6831989297375,56.9490983128066,50.4069516449348,39.2877991827229,-5.72021837771732,-11.8505545826022,76.8264840182682,4.31567556291451e-05,0.179112506666667,0.179568156944444,0.180216414388766,0.179030518944567,FALSE,FALSE,0.204378333071117,0.167348866928883,3.14356306046961,5.03345377462175,0.000183456416561242,0.00773717793051993,FALSE,FALSE,69.6864241292022,50.1421108423632,0,14.8205190472843,3.46197698925474,6.91874425372001,-5.78148352080548,1.96848494479331,3.2159106576589,0,3.21591065765889,1.96848494479331,-5.78148352080547,6.91874425372001,22.1271089681001,FALSE,0.179720966666667,0.179623466666667,"medium",FALSE,-5.08243869635154,FALSE,"2026-08-19 14:03:00",0.204378333071117,0.167348866928883,0.18,0.18,"","","","","",68,"B","PULLBACK_ENTRY",60,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1400675,NA,NA,NA,0.14005,0.140144,0.1400005,0.14,0.14,0.14,0.14,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.139746,0.140425,7.69,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.75,NA,"medium","quiet",FALSE,-0.142228749456388,-0.0374678846702706,0.379826211591868,-0.696561503013114,-0.455197998692319,0.139603375997871,0.138678121653737,FALSE,"",4,0.12,5,1,0.620970142427703,0.139,0.14,NA,FALSE,16.5903821798293,48.4001516698949,75.6750122729508,47.3490427098688,-0.613647520863955,-43.3726067746659,-49.4923857868085,0.000118623564273818,0.1399733,0.1403348875,0.140548413764827,0.139681036235173,FALSE,FALSE,0.143035068280009,0.134486631719991,2.95862138206029,6.19700788335025,0.000142952123268437,0.00641196798534473,FALSE,FALSE,72.2370197883444,47.0596764690559,-0.177537705617134,-12.4909431605247,-8.02489397739059,-2.23168178646197,-0.293564009408269,2.94048493754593,1.81498424833491,-0.0809468282750399,1.81498424833491,2.94048493754593,-0.293564009408265,-2.23168178646197,6.35634668716849,FALSE,0.1402659,0.140114725,"low",FALSE,-1.76668175103173,FALSE,"2026-08-19 14:02:00",0.143035068280009,0.134486631719991,0.14,0.14,"","","","","",19,"D","EARLY_REVERSAL",65,"PASS"
