"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2401.905,NA,NA,NA,2397.075,2402.9405,2395.591,2461.68,2390.566,2392.038,2402.564,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2357.457,2430.8785,1.16,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",2363.92,"1875.98-2476.05"," + ",NA,"2373.83-2442.44","Neutral","Neutral","1416.67-3388.46","1713.15-2263.82","False",5.02,NA,"high","expanding",TRUE,1.81720376094221,0.655143390012407,-0.989852088982413,-1.54446445469075,-0.796242829178389,2347.82752059014,2307.088596485,FALSE,"",8,2193.33,2,8,3.12372797731679,2445.028,2432.035,NA,FALSE,89.7680997312699,53.2280460571652,80.5375078342928,97.7233502259052,19.4384399611365,18.5366088433864,95.4004353040448,12.4899192332141,2414.4704,2421.0285875,2427.42162314678,2353.89242685322,FALSE,FALSE,2547.67687070737,2379.50542929263,10,3.06213103291869,9.81103568036708,93.7994394837284,FALSE,FALSE,24.6206085334654,50.6640505099923,0,29.0278993582342,25.6273159059815,-4.34927489524982,-4.48751612537743,-4.51108993166316,-2.98881382807653,0,-2.98881382807653,-4.51108993166316,-4.48751612537743,-4.34927489524982,7.06749559570137,FALSE,2388.1533,2390.657025,"low",FALSE,0.710246813329269,FALSE,"2026-09-15 14:54:00",2547.67687070737,2379.50542929263,2395.59,2402.94,"","","","","",41,"C","EARLY_REVERSAL",38,"D","NONE",70,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",75897.135,NA,NA,NA,75641.927,75849.8145,75592.51,76677.86,75615.629,75763.232,75833.95,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",74908.81,76748.16,1.25,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",75108.81,"63173.88-76856.52"," + Breakout Signal + ",NA,"75253.72-76780.5","Neutral","Neutral","55746.18-95921.72","60971.51-74216.15","False",3.53,NA,"high","expanding",TRUE,1.18867180055239,0.232030061077077,-0.906537040386944,-1.42554433823647,-0.701598472201752,74674.1113210616,73717.5809245423,FALSE,"",8,71682.67,3,8,2.57384819612377,76629.774,76886.253,NA,FALSE,90.0764438809674,50.219230092014,59.3775809529805,80.7197869959733,13.2823928153249,27.8935140813441,111.038627790829,251.392944541114,76337.1484,76482.0054416667,76744.8434711677,74819.1130788323,FALSE,FALSE,80956.0708798997,75209.7666701003,9.15168224857037,3.50875588327342,237.795224883579,2127.49027637972,TRUE,FALSE,27.7266907473953,48.9293721915651,0,17.0111132085504,17.5983383877593,-5.52725237342161,-5.61283091812742,-1.78581910961263,-1.26466308734669,0,-1.2646630873467,-1.78581910961263,-5.61283091812742,-5.52725237342161,7.64036968098161,FALSE,75550.4772,75781.978275,"low",TRUE,0.768366842050264,FALSE,"2026-09-15 14:54:00",80956.0708798997,75209.7666701003,75592.51,75849.81,"","","","","",41,"C","EARLY_REVERSAL",28,"D","NONE",70,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.369825,NA,NA,NA,7.35135,7.36947,7.341,7.48,7.33,7.341,7.361,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.19508,7.47165,1.68,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",7.23,"5.52-7.47"," + Breakout Signal + ",NA,"7.27-7.51","Higher","Neutral","-0.75-11.76","4.9-8.17","False",5.47,NA,"high","expanding",TRUE,1.83254573591998,0.97725560046586,-1.08181748021085,-2.09055576553519,-0.763212305115248,7.16150441255863,7.03538419518417,FALSE,"",8,6.51,2,8,4.02909449433185,7.42,7.431,NA,FALSE,91.4047744091828,52.3439270514441,69.709043164063,84.8606254856258,13.347421001237,14.9591330165381,100.551285037659,0.0391776985987251,7.4191793,7.44232941666667,7.48584077148972,7.19591072851028,FALSE,FALSE,8.02411715532556,6.92993434467444,9.87916380224573,3.600878014754,0.0343910288301285,0.379435356191886,FALSE,FALSE,38.1114285628062,49.8633408859008,0,11.846039748989,15.9999054500185,-2.24196547144755,-6.95006952344836,-1.34450177578235,0.970658048958801,0,0.970658048958795,-1.34450177578235,-6.95006952344835,-2.24196547144755,15.7892233350231,FALSE,7.322226,7.34087575,"medium",FALSE,0.058107142683852,FALSE,"2026-09-15 14:55:00",8.02411715532556,6.92993434467444,7.34,7.37,"","","","","",41,"C","EARLY_REVERSAL",30,"D","NONE",70,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.9993325,NA,NA,NA,0.998625,0.99929,0.998625,1,0.999,0.999,0.999,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.998625,0.99978,0.82,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ",NA,"1-1","Lower","Neutral","0.99-1.01","0.93-1","False",0.06,NA,"medium","normal",FALSE,0.0132606084867985,-0.0113062693263333,-0.0642516062901452,-0.0642516062901452,NA,0.998277176225787,0.998837893787101,TRUE,"MomentumPullback",11,0.98,3,8,0.0778629911506041,0.999,0.997,NA,TRUE,72.8942669576777,48.3805066588068,59.9306321729715,80.8571428571459,8.51008843900628,10.351150846504,106.390977443617,0.000152691846541176,NA,NA,0.99968966633579,0.99891188366421,FALSE,TRUE,1.00952429401982,0.987371455980181,10,6.33001752188424,0.000348070198366716,0.00661204669788612,FALSE,FALSE,40.241895311934,54.0273094395201,0,-0.00640413707254416,0.0148627596791842,4.40265371153947,-0.0445117956258437,-0.0360126044115467,-0.0340125846563235,0,-0.0340125846563288,-0.0360126044115505,-0.0445117956258456,4.40265371153947,2.24361742538383,FALSE,0.9991521,0.999300775,"high",FALSE,-3.66325982501725,FALSE,"2026-09-15 12:09:00",1.00952429401982,0.987371455980181,1,1,"","","","","",24,"D","EARLY_REVERSAL",36,"D","NONE",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0710725,NA,NA,NA,0.070981,0.0711355,0.0707965,0.07,0.071,0.072,0.071,0.1,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0707965,0.07343565,2.34,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"high","expanding",FALSE,-1.18320159614035,-2.12758632561022,-2.74346291976926,-2.45487478580835,-2.75364301840323,0.0705275996098028,0.0691360580231218,TRUE,"MeanReversion",7,0.06,7,1,3.5851548448725,0.073,0.072,NA,FALSE,21.6488297303017,25.4104039225152,8.83358655179217,13.3785748909355,0.00310991569744938,13.3785748909355,33.9901477832507,0.000342707669519651,0.072827423,0.0729196204166667,0.0735526239455601,0.0710069160544398,FALSE,TRUE,0.0788639613203965,0.0648221886796035,1.59578067734079,3.20626696057093,0.000269948697778668,0.00472171708422027,TRUE,FALSE,29.3331458805302,49.1329736821588,0,-9.37589468302659,21.2381269930835,1.84399709855574,-3.63252103238784,-0.976765167163153,-9.58373422035364,0,-9.58373422035365,-0.976765167163152,-3.63252103238784,1.84399709855574,21.6619847722161,FALSE,0.07136954,0.07227977,"medium",FALSE,-0.0848412180598181,FALSE,"2026-09-15 14:46:00",0.0788639613203965,0.0648221886796035,0.07,0.07,"","","","","",9,"D","NONE",24,"D","NONE",78,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.195158,NA,NA,NA,0.195525,0.195985,0.19488,0.2,0.196,0.199,0.195,0.08,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.19488,0.2035345,9.39,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.15-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.2","Higher","Neutral","0.1-0.29","0.11-0.18","False",5.2,NA,"high","expanding",FALSE,-1.56560510839191,-2.61503953372904,-3.28418861659686,-3.5542377069434,-3.34885103011092,0.19398078154357,0.190658239823646,FALSE,"",3,0.17,8,-1,4.52537512557989,0.201,0.206,NA,FALSE,4.23880971896487,17.7733069375975,3.36010593426956,4.01734104046283,-2.13116523368425,-0.967429778941204,9.20529801324598,0.00125649805816838,0.20126024334,0.201774388891667,0.204107909536847,0.195271157163153,FALSE,FALSE,0.226153673960004,0.187755426039996,0.115634696410701,2.54449182666808,0.00090050120853843,0.0126484554645029,FALSE,FALSE,20.9121919558618,43.6312696623686,0,17.0765801843636,12.105910198079,-8.72544434050513,-12.6725393632517,-5.38538926800887,-4.06935302301115,0,-4.06935302301116,-5.38538926800887,-12.6725393632517,-8.72544434050514,20.4512054484259,FALSE,0.1966344334,0.19968953335,"medium",FALSE,1.62333070725839,FALSE,"2026-09-15 14:46:00",0.226153673960004,0.187755426039996,0.19,0.2,"","","","","",9,"D","NONE",20,"D","NONE",78,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.175225,NA,NA,NA,0.17436,0.175607,0.17388,0.18,0.176,0.178,0.175,0.13,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.174284,0.182815,5.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.12-0.18"," + ","Upwards Momentum Signal","0.17-0.18","Higher","Neutral","0.09-0.26","0.09-0.16","False",5.97,NA,"high","expanding",FALSE,-1.43994150237647,-2.37182558696694,-3.05536729415345,-3.56409706055553,-2.7370723151047,0.173255625819016,0.169084063806006,TRUE,"MeanReversion",5,0.15,8,0,4.42949437820051,0.182,0.191,NA,FALSE,14.5365964755522,23.7884756551717,13.2649326603162,14.4060012247397,-1.07420954059572,2.85400122473968,30.0542957521558,0.000897549274411862,0.18026466,0.180541379166667,0.182769001307377,0.175016648692623,FALSE,TRUE,0.223627186865579,0.172779563134421,0.68087203568496,1.37897960945666,0.00103392661324598,0.0143221357718865,FALSE,FALSE,4.98548979888696,40.7667512836726,-7.105427357601e-15,13.4525277435265,27.0445370609246,-19.6195678412061,-19.3337916841624,-8.86774748475212,-6.65741173329773,0,-6.65741173329774,-8.86774748475212,-19.3337916841624,-19.6195678412061,29.4291887354756,FALSE,0.1761682,0.178892825,"medium",TRUE,5.11707014345118,FALSE,"2026-09-15 14:46:00",0.223627186865579,0.172779563134421,0.17,0.18,"","","","","",9,"D","NONE",20,"D","NONE",88,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",121.85335,NA,NA,NA,121.915,122.47,121.745,126.63,122.533,124.094,122.098,-0.2,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",121.745,126.8385,1.52,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",122.3,"92.88-126.62"," + Breakdown Signal: below lower bollinger band limit + ",NA,"117.6-122.76","Higher","Neutral","46.04-198.16","70.37-126.53","False",6.84,NA,"high","expanding",FALSE,-1.45699729084954,-2.36109775641025,-3.12183972014628,-3.63134169006286,-2.30904287941892,121.167762910202,119.081279194743,FALSE,"",5,106.6,8,0,4.46264604365556,123.977,124.071,NA,FALSE,4.1986149730956,18.492151415667,2.73072232316866,2.70536828963799,-2.74466554719095,2.70536828963799,6.2611961860735,0.85409511150977,125.553207,125.489515416667,127.23748630657,121.80189869343,FALSE,FALSE,135.991355699729,117.973694300271,0.572915471769852,2.46746310041139,0.577750816346987,7.62360847701236,TRUE,FALSE,32.232394820943,50.1990237760824,0,35.7947594367952,36.8839515888992,-4.69356771250044,-10.765301088589,-2.39928057553956,-1.80271835290333,0,-1.80271835290333,-2.39928057553956,-10.765301088589,-4.69356771250045,15.2726092933897,FALSE,122.65387,124.5196925,"low",FALSE,1.04233915759245,FALSE,"2026-09-15 14:47:00",135.991355699729,117.973694300271,121.75,122.47,"","","","","",9,"D","NONE",38,"D","NONE",83,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.814666666666667,NA,NA,NA,0.814315,0.81786,0.812415,0.87,0.817,0.824,0.814,0.08,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.812415,0.83906,2.18,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.81,"0.63-0.87"," + ",NA,"0.7-0.86","Neutral","Higher","0.39-1.24","0.31-0.72","False",5.87,NA,"high","expanding",FALSE,-0.586757781913213,-1.3338500791267,-2.00170735159615,-4.30288528367107,-5.61516398206689,0.808839828549189,0.793499334563392,TRUE,"MeanReversion",5,0.63,8,0,3.26165465495411,0.843,0.805,NA,FALSE,6.32143009698615,21.8191524452862,8.7913075674078,10.9754413329758,-1.47147392500503,1.71261919738807,29.6955709418614,0.00244498854380933,0.833536013333333,0.845051468055556,0.83875187173098,0.812258794935686,FALSE,FALSE,0.940885508232752,0.640806241767248,1.50590846677345,3.10554521349499,0.00358508029590067,0.074244217373491,FALSE,FALSE,35.1660973958963,52.5903686720923,1.4210854715202e-14,8.72986737329713,21.221005945781,15.6178248109388,0.875628545242875,3.70582580517836,-14.373091899984,0,-14.373091899984,3.70582580517835,0.875628545242879,15.6178248109388,46.8283931876085,FALSE,0.816839733333333,0.825505333333333,"high",FALSE,1.1958877699256,FALSE,"2026-09-15 14:47:00",0.940885508232752,0.640806241767248,0.81,0.82,"","","","","",9,"D","NONE",79,"A","TREND_CONFIRMED",88,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.5515e-06,NA,NA,NA,2.555e-06,2.565e-06,2.545e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.545e-06,2.66e-06,3.82,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.93,NA,"high","expanding",FALSE,-1.48648648648649,-2.24137931034483,-2.98479087452471,-3.71698113207547,-3.71698113207547,2.53087153655886e-06,-0.000672524361360552,FALSE,"",4,0,8,-1,4.51519820480491,0,0,NA,TRUE,13.2665003556253,19.3072720044941,7.83625730994142,6.84210526315774,-3.72185806396342,-4.26900584795326,25.9999999999997,1.54660919432211e-08,2.62763e-06,2.6371375e-06,2.66182216240136e-06,2.54682783759864e-06,FALSE,FALSE,3.3814670193886e-06,2.4495329806114e-06,0.548170613609635,1.29539129542932,1.41645479253669e-08,3.36245670760885e-07,FALSE,FALSE,17.7504307256354,39.5443597746233,-7.105427357601e-15,-7.6086956521739,9.91379310344829,-19.5583596214511,-25.1101321585903,-6.93430656934306,-5.55555555555555,0,-5.55555555555555,-6.93430656934306,-25.1101321585903,-19.5583596214511,38.0453762473769,FALSE,2.5653e-06,2.604325e-06,"medium",FALSE,5.74807978405816,FALSE,"2026-09-15 14:48:00",3.3814670193886e-06,2.4495329806114e-06,0,0,"","","","","",9,"D","NONE",10,"D","NONE",88,"PASS"
