"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"UNI/USD","Crypto","Crypto","","Crypto","","No",5.260185,NA,NA,NA,5.264905,5.264905,5.2634,5.22,5.258,5.259,5.263,-0.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",5.237985,5.2895,0.24,"Good","Low reward High risk zone"," + ","Very Strong",5.23,"4.88-5.26"," + ",NA,"3.6-6.89","Neutral","Neutral","2.56-7.91","2.16-3.71","False",6.96,NA,"medium","quiet",TRUE,0.423827101452193,0.179402429931647,0.402454620068354,-0.673451853810039,-1.58349579592951,5.23095382727091,5.20056604042574,FALSE,"",5,3.11,3,-1,1.01187704778702,4.927,4.322,NA,TRUE,66.6004029718759,49.6752170424252,66.6867201070143,69.8772426817777,13.6681491469464,-3.03745672017311,-8.9999999999896,0.00497028294101445,5.263924,5.297275625,5.28855203814963,5.23557446185037,FALSE,FALSE,5.37896566863859,2.71889783136141,6.35274599897611,7.29323498570805,0.00706097274466756,0.33555762128331,FALSE,FALSE,86.773298746824,72.7936029264386,0.00432715455794153,65.7607155229427,29.0049019607843,40.3143036135585,27.3197871311079,20.1250684681395,18.6798964138306,0.00760022800683937,18.6798964138306,20.1250684681395,27.3197871311079,40.3143036135585,97.836255801684,FALSE,5.258135,5.26206325,"high",FALSE,15.2363660130964,FALSE,"2026-08-30 17:53:00",5.37896566863859,2.71889783136141,5.26,5.26,"","","","","",33,"D","NONE",77,"A","TREND_CONFIRMED",73,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.343225,NA,NA,NA,82.1252,82.1575,82.1252,83.23,82.18,82.004,82.076,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",81.705,82.1595,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",81.64,"77.48-83.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"81.56-83.13","Neutral","Neutral","63.45-117.07","38.83-51.32","False",6.04,NA,"medium","normal",TRUE,0.389796826519236,0.436939684088558,0.528903674764995,-0.498184410703813,-1.25042123428542,81.6269069958425,81.2682593718156,TRUE,"MomentumPullback",9,55.96,0,8,0.750507442889699,81.991,74.187,NA,FALSE,97.7196756518579,72.3764612901636,114.083062384128,154.631281593819,7.99373914249084,55.9693725840042,319.111508646409,0.110420469684461,81.8649335,82.400940625,82.2760477958393,81.6631597041607,FALSE,FALSE,94.6039093262651,49.0411556737349,10,5.66392449280676,0.078703014653484,4.43565162125443,TRUE,FALSE,52.6741466658755,68.8241748346973,0.0844511676812232,22.8148721735725,57.5226244343891,50.8541347060449,8.73650844070331,-0.122176566412989,1.48752428869484,0.0997250707122062,1.48752428869483,-0.12217656641299,8.7365084407033,50.8541347060449,92.9071777093794,FALSE,82.155605,81.96960375,"high",FALSE,-6.6841865197114,FALSE,"2026-08-30 17:29:00",94.6039093262651,49.0411556737349,82.13,82.16,"","","","","",37,"D","NONE",70,"A","RESUMING",15,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.355426666666667,NA,NA,NA,0.355061,0.355615,0.355061,0.36,0.355,0.355,0.356,-0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.35359,0.355615,7.35,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.36"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.17-0.31","False",5.89,NA,"medium","normal",TRUE,0.519433996059447,0.109189882426049,-0.203097945622184,-0.761358840087672,-2.03234105108418,0.353098525469891,0.350359478793638,FALSE,"",10,0.29,0,8,0.608047648167238,0.359,0.36,NA,TRUE,86.029065270088,55.0865217709974,83.6218969612102,90.6995884773629,17.4517434315146,-4.99151392890491,74.3938363924675,0.000436126966108532,0.355227433333333,0.357662976388889,0.355843870067171,0.353693246599496,FALSE,FALSE,0.397084266778868,0.310175783221132,7.9980056421985,2.11601567019026,0.000494027415900055,0.0251455398452045,FALSE,FALSE,34.1359583363215,48.5993519050376,0,8.41573669135593,-6.32713000645356,5.97183938016837,-10.3871886300351,-5.05286484754632,-0.17095984549047,0,-0.17095984549047,-5.05286484754631,-10.3871886300351,5.97183938016836,28.0191066675819,FALSE,0.354932433333333,0.354768558333333,"medium",FALSE,-0.767660144276903,FALSE,"2026-08-30 17:30:00",0.397084266778868,0.310175783221132,0.36,0.36,"","","","","",48,"C","EARLY_REVERSAL",26,"D","NONE",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.20049,NA,NA,NA,0.200372,0.200468,0.200253,0.2,0.2,0.2,0.201,-0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1990485,0.200504,2.51,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","normal",TRUE,0.494477540494292,0.281602785016549,-0.377144731153935,-1.35599224584985,-2.14988164669707,0.198786446129473,0.197329220935264,FALSE,"",9,0.16,0,8,0.642419938622333,0.204,0.201,NA,FALSE,94.16979215299,58.5369394402492,98.4046518007365,99.0381312263855,15.2142490129438,-0.961868773614469,97.402597402605,0.00038023430276416,0.20045809,0.202293116666667,0.200420711991309,0.199141388008691,TRUE,FALSE,0.236677465948033,0.160815234051967,8.60493940192906,3.68692490504068,0.000263951652496868,0.013166426156941,FALSE,FALSE,19.6449353578418,52.0459422298904,-0.0268773050955105,24.2927204300409,15.0102263567493,7.30313021881558,-12.4655045935655,-5.59370084673128,-1.28133156054562,-0.0179547540198602,-1.28133156054562,-5.59370084673128,-12.4655045935655,7.30313021881559,47.1735357307955,FALSE,0.2001,0.19978105,"high",FALSE,-0.754939302895728,FALSE,"2026-08-30 17:31:00",0.236677465948033,0.160815234051967,0.2,0.2,"","","","","",48,"C","EARLY_REVERSAL",44,"C","NONE",60,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2191525,NA,NA,NA,0.21701,0.21701,0.21701,0.22,0.218,0.218,0.217,0.99,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.21703,0.217625,6.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.22,"0.21-0.22"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.22-0.22","Neutral","Neutral","-0.01-0.36","0.11-0.34","False",5.06,NA,"high","quiet",TRUE,0.729666996070123,0.755137694818612,1.12194941883803,0.0527308171678588,-0.370282815149556,0.216862067518012,0.215651751702399,FALSE,"",9,0.18,0,8,0.795746543430632,0.22,0.218,NA,FALSE,91.010224286672,72.4507022773781,135.603520845944,356.722689075618,19.8057430353503,341.959947423597,935.022026431685,0.000828013541556964,0.21742785536,0.218691823066667,0.21832110872393,0.21659754127607,FALSE,FALSE,0.246356340553049,0.184859009446951,10,2.99599851476315,0.000169574820342432,0.0143897302819768,TRUE,FALSE,22.0216949770323,49.9257975417057,-0.129265968026758,1.25749480904277,9.12976792134973,11.5600725878174,-10.0443125339391,-4.85773159717654,-1.63183899188613,-0.0782760843539937,-1.63183899188613,-4.85773159717654,-10.0443125339391,11.5600725878174,33.2671538650355,FALSE,0.2176906,0.217459325,"medium",FALSE,-2.61687155206521,FALSE,"2026-08-30 17:41:00",0.246356340553049,0.184859009446951,0.22,0.22,"","","","","",66,"B","TREND_CONFIRMED",30,"D","NONE",25,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01651125,NA,NA,NA,0.0164596,0.0164596,0.0164596,0.02,0.016,0.016,0.016,3.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.016409,0.016483,2.31,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.02,"0.01-0.02"," + Upwards Momentum Signal + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.56,NA,"medium","normal",FALSE,0.216380587049951,0.623133646169795,0.617614976325267,-0.713772440686829,-1.47831016170415,0.0163908881430131,0.0160232667671374,TRUE,"MomentumPullback",9,0.01,0,8,0.583945319322574,0.017,0.016,NA,FALSE,82.0489824404041,59.7595333090227,109.459459459459,138.175675675676,5.98225090327256,47.9729729729733,220.726495726499,1.64910960827144e-05,0.01648385096,0.0165930411166667,0.0165063843358378,0.0164105556641621,FALSE,FALSE,0.0192983657098381,0.0118161792901619,9.11472185423165,3.57415070932996,1.82247180617315e-05,0.00103647201490468,TRUE,FALSE,24.2432611840302,54.5172261446373,0,-9.21345835631549,16.4869072894551,19.4499074712435,-4.77523864622503,-8.30229779078933,-1.67003700904765,0,-1.67003700904765,-8.30229779078932,-4.77523864622503,19.4499074712435,63.3215376640896,FALSE,0.0164839,0.01645847,"high",FALSE,-1.56020784765257,FALSE,"2026-08-30 17:43:00",0.0192983657098381,0.0118161792901619,0.02,0.02,"","","","","",50,"C","NONE",34,"D","NONE",50,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.089271,NA,NA,NA,0.08885,0.088905,0.08885,0.09,0.089,0.089,0.089,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.08879895,0.08936275,2.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal + ",NA,"0.09-0.09","Neutral","Neutral","0.04-0.14","0.04-0.08","False",4.7,NA,"medium","quiet",TRUE,0.310129782572053,0.0964287716544293,0.220039292730847,0.50895670349628,-0.239424933159374,0.0887090530349828,0.0879624466502799,TRUE,"MomentumPullback",9,0.07,0,8,0.747180186831017,0.089,0.088,NA,TRUE,82.4314723247247,59.4290084244165,28.7371016345543,86.211304903663,8.91165723636699,86.211304903663,445.120226308362,0.000189621654226119,0.088996629,0.08917272875,0.0894351830128809,0.0887718969871191,FALSE,FALSE,0.105851824651909,0.0667783953480911,6.61238414456851,3.56538001493693,9.03748520005084e-05,0.00539570650375406,TRUE,FALSE,37.0448469901173,53.3995545346427,0,15.2117626019547,12.6677565296734,10.8575703731413,-9.4805862558735,-4.19384299557905,1.29834616107696,0,1.29834616107696,-4.19384299557905,-9.4805862558735,10.8575703731413,58.5120817895404,FALSE,0.08895839,0.08910354,"high",FALSE,-1.95715389547974,FALSE,"2026-08-30 17:49:00",0.105851824651909,0.0667783953480911,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",50,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2480.71,NA,NA,NA,2479.8515,2481.295,2479.8515,2476.58,2478.326,2477.483,2481.295,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2474.73,2481.6,0.27,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2472.16,"2371.98-2472.94"," + Breakout Signal: above upper bollinger band limit + ",NA,"2460.44-2500.98","Neutral","Neutral","1481.32-3481.27","1618.73-2154.94","False",5.02,NA,"medium","normal",FALSE,0.188000670421303,0.0847652856904866,0.201577763555196,-0.786224110566103,-1.25727596245108,2472.93534195711,2462.42334606387,TRUE,"MomentumPullback",8,1889.17,0,8,0.301047623906696,2471.298,2303.206,NA,TRUE,89.9616805172711,58.0607214223823,61.7555642027079,91.0891089108906,15.7242791236912,35.0483519967717,85.1711026615966,2.22762509168381,2478.15201,2492.76092083333,2481.49260116433,2474.04454883567,FALSE,FALSE,2808.10172841765,1693.09667158235,7.34964261485507,6.05170846675126,1.79899469985789,84.6255529121963,FALSE,FALSE,61.042645244519,71.7581760993461,0,46.0844628119123,34.6247124441165,31.9079996597699,-1.37674572415084,-1.01514236407257,1.5805129431184,0,1.58051294311841,-1.01514236407257,-1.37674572415084,31.9079996597699,65.8559594115335,FALSE,2477.5561,2477.768575,"high",FALSE,-3.61144814993688,FALSE,"2026-08-30 17:55:00",2808.10172841765,1693.09667158235,2479.85,2481.3,"","","","","",50,"C","NONE",38,"D","NONE",33,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",78660.1875,NA,NA,NA,78651.434,78670.1495,78651.434,78696.57,78613.849,78601.431,78645.155,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",78533.085,78705.765,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",78495.06,"76307.01-78783.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"78294.16-79026.22","Neutral","Neutral","58704.79-98635.51","55617.67-74216.15","False",3.53,NA,"medium","normal",FALSE,0.122707302387574,0.0847365542151764,0.0821712618801713,-0.0328044378923824,-0.236247131450171,78494.4849240627,78272.6897898961,TRUE,"MomentumPullback",7,63466.7,0,8,0.196510817687273,78491.074,74120.261,NA,TRUE,88.1786524208945,59.5697814172025,78.7088183055746,101.934798299788,15.7307345160853,33.6527096747958,103.239342061103,34.734849297065,78581.43872,78680.8265041667,78679.633226642,78525.322473358,FALSE,FALSE,86850.8320973089,58199.5507026911,8.03421959920917,6.07259919740765,38.6625485391397,2129.05412918253,FALSE,FALSE,57.2258347612353,72.2447715283733,0.0466321495882482,27.9348977344004,25.3503705094653,23.839488303196,0.431669610843919,-0.445224888393395,1.07043822745734,0.0317813602122098,1.07043822745734,-0.445224888393392,0.43166961084391,23.839488303196,49.2293858778759,FALSE,78605.2972,78602.47785,"high",FALSE,-1.47492392593965,FALSE,"2026-08-30 17:55:00",86850.8320973089,58199.5507026911,78651.43,78670.15,"","","","","",50,"C","NONE",57,"B","RESUMING",33,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.07111,NA,NA,NA,0.0709465,0.0709465,0.0709465,0.07,0.071,0.071,0.071,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.070529,0.0709704,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.1","0.03-0.05","False",5.67,NA,"medium","expanding",TRUE,0.616205279131802,0.582333662902787,0.943998864362287,0.130954560175746,-0.117285988187124,0.0704384878014662,0.0696547618529115,TRUE,"MomentumPullback",9,0.05,0,8,0.68345736703411,0.07,0.064,NA,FALSE,82.7357020817082,67.5753398553098,97.4313590367629,135.395537525356,11.5632839037911,78.4969979404226,156.667343210879,0.000177708791283455,0.070548751,0.0709573283333333,0.0709475874744121,0.070465982525588,FALSE,FALSE,0.0771736682618838,0.0472908267381162,10,7.06279730460121,9.125781505105e-05,0.00308577690850082,TRUE,FALSE,78.6199084934334,69.3371351981214,-0.0747104626944264,19.7518423620043,26.712805858189,33.0392386667292,4.65551957870202,2.92991135549203,5.78262127207827,-0.0336760114075829,5.78262127207827,2.92991135549203,4.65551957870203,33.0392386667292,63.1895096468725,FALSE,0.07082217,0.070706785,"high",FALSE,-0.332662709437876,FALSE,"2026-08-30 18:01:00",0.0771736682618838,0.0472908267381162,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",33,"AVOID"
