"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BCH/USD","Crypto","Crypto","","Crypto","","No",246.8,NA,NA,NA,245.84,245.99,245.84,246.74,246.277,246.216,245.99,0.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",245.61,246.675,2.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",245.4,"234.06-246.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"244.28-249.32","Neutral","Neutral","91.14-400.62","148.5-415.69","False",5.27,NA,"medium","normal",FALSE,0.243704305442739,0.21134523985959,0.288512332886346,0.771506325780233,0.442181646511079,245.399635002784,244.348585615653,TRUE,"Breakout",11,202.14,0,8,0.533585825844479,247.259,244.209,NA,FALSE,77.2510227982076,60.5045709189593,37.7009084556254,113.102725366876,-2.10999920955091,113.102725366876,367.006802721113,0.395419018261501,245.93112,245.413508333333,246.882118110219,245.571781889781,FALSE,FALSE,299.334195474903,189.737054525097,8.76666500161223,3.68124725421731,0.21138423237259,12.8035752038242,TRUE,FALSE,31.7744260731564,53.7457483389016,0,0.748683251283985,15.4183616495174,20.1548399702043,-9.20365414782689,-0.489482200647241,-0.422009249795063,0,-0.422009249795063,-0.48948220064724,-9.20365414782689,20.1548399702043,57.7626448476939,FALSE,246.1648,246.22695,"high",FALSE,-6.2585521959648,FALSE,"2026-09-01 20:31:00",299.334195474903,189.737054525097,245.84,245.99,"","","","","",79,"A","TREND_CONFIRMED",40,"C","NONE",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2142275,NA,NA,NA,0.21302,0.21315,0.21302,0.21,0.214,0.214,0.213,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.21276,0.214114,9.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal + ",NA,"0.21-0.22","Neutral","Neutral","-0.01-0.36","0.11-0.34","False",5.06,NA,"medium","normal",TRUE,0.393179576218965,0.230425526937566,0.117068656911731,0.778557903774015,0.504333751656687,0.212562180268114,0.211534929881351,TRUE,"MomentumPullback",8,0.18,0,8,0.741948892367647,0.215,0.216,NA,TRUE,83.1106295076042,58.8102981890952,48.0274712885085,115.278868813827,16.0091570961695,86.4753237621279,376.282051282053,0.000566310493455996,0.21361825,0.213205833333333,0.214500707288035,0.212920942711965,FALSE,FALSE,0.24398203856692,0.19150631143308,9.32937381554346,2.89351406564893,0.000199184182236358,0.0128858631442332,TRUE,TRUE,31.0568413875604,47.6381348550229,0,-15.9503154574132,7.59690157268659,8.50530945520815,-7.38387136721219,-2.99215608637179,0.1150747986191,0,0.115074798619097,-2.99215608637179,-7.38387136721219,8.50530945520815,27.4015653798322,FALSE,0.2132792,0.213710825,"medium",FALSE,-4.54977200493538,FALSE,"2026-09-01 20:32:00",0.24398203856692,0.19150631143308,0.21,0.21,"","","","","",79,"A","TREND_CONFIRMED",24,"D","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2234.78333333333,NA,NA,NA,2217.6265,2217.6265,2216.5395,2231.05,2225.138,2223.137,2216.539,0.82,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2216.5395,2228.115,2.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2215.4,"2126.16-2223.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"2210.26-2259.3","Neutral","Neutral","955.67-2985.64","1440.51-2518.78","False",4.66,NA,"medium","normal",TRUE,0.651883592505165,0.46051489020121,0.637492624080197,1.0311297972777,0.509040319201479,2214.92436001243,2208.12571316626,TRUE,"Breakout",10,1872.17,0,8,0.669577008360119,2228.556,2199.29,NA,FALSE,91.1163021305354,69.3356982502492,59.2688248894071,177.806474668222,13.6104244360981,177.806474668222,573.074708130451,6.47787617763069,2219.71464171667,2216.39713821528,2231.34309788362,2216.50191069971,FALSE,FALSE,2472.25211882001,1909.84088117999,10,2.23439429941778,1.62843383807616,100.498627454337,TRUE,FALSE,26.5218044006634,54.1565968183146,0,18.4428502725232,5.03209190914282,15.0922954701227,-4.77289179789788,-2.02016540681683,-0.790461910303462,0,-0.790461910303464,-2.02016540681683,-4.77289179789788,15.0922954701227,29.4480678040853,FALSE,2223.35156666667,2223.92250429167,"high",FALSE,-5.68218192847411,FALSE,"2026-09-01 20:40:00",2472.25211882001,1909.84088117999,2216.54,2217.63,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",33,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0729161,NA,NA,NA,0.07260375,0.072644,0.07260375,0.07,0.073,0.073,0.073,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0723175,0.072977,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Higher","0.05-0.1","0.03-0.05","False",5.66,NA,"medium","normal",TRUE,0.490766262403525,0.77408922549615,0.193747586743271,0.0452779862546892,0.236376395902631,0.0721891265551137,0.0708460921412915,TRUE,"Breakout",8,0.05,0,8,0.725861450594325,0.071,0.066,NA,FALSE,89.1117679912793,61.0329455974585,91.8397085610179,130.841530054643,12.7119827374088,59.9344262295087,501.692307692335,0.000141582671963401,0.072752158,0.0727004,0.0728646123722958,0.0723395276277042,FALSE,FALSE,0.0785903187238436,0.0514594612761564,10,7.31961851997369,0.00012943604168668,0.00344754120132117,TRUE,FALSE,75.758804995915,69.2680105427048,0,28.1210592686003,30.4646109085685,41.9836153206427,6.48490178833186,6.16680599318372,7.24181964466294,0,7.24181964466295,6.16680599318373,6.48490178833185,41.9836153206427,52.7227778427176,FALSE,0.07267389,0.07260207,"high",FALSE,-4.69358194623333,FALSE,"2026-09-01 20:39:00",0.0785903187238436,0.0514594612761564,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.932975,NA,NA,NA,82.9535,82.9535,82.9012,82.77,83.018,82.971,82.901,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",82.83,83.24755,0.35,"Moderate","Low reward High risk zone"," + ","Very Strong",82.72,"79.04-82.76"," + ",NA,"82.03-83.85","Neutral","Neutral","64.08-117.9","38.83-52.96","False",6.01,NA,"medium","normal",FALSE,-0.267001382959536,0.00238149787172663,0.271404994649883,0.56534906492616,0.991213969970408,82.7631308269237,82.3927555511534,FALSE,"",5,58.67,6,2,0.514721289198253,82.684,76.454,NA,TRUE,17.7290907302776,50.1500133394061,27.1539206195547,12.9926704466885,-18.3985961047967,-15.8000276586912,14.86202057998,0.122631574240483,82.7954125,82.5197747916667,83.1898077114985,82.7638047885016,FALSE,FALSE,95.4297845005551,56.0828954994449,2.74323011810668,5.10551954809105,0.066952305432876,4.27405423852713,FALSE,FALSE,54.45484812079,66.1432018599772,0,16.2709677419355,50.673294499323,46.8282285138418,5.06390555791421,-0.636206731230223,-1.51959363462279,0,-1.51959363462278,-0.636206731230227,5.06390555791421,46.8282285138418,70.1584478666934,FALSE,83.068585,82.97680625,"high",FALSE,-11.6108205682805,FALSE,"2026-09-01 20:29:00",95.4297845005551,56.0828954994449,82.9,82.95,"","","","","",40,"C","NONE",51,"C","NONE",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.339156666666667,NA,NA,NA,0.338828,0.338828,0.338828,0.34,0.34,0.34,0.339,0.05,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.338919,0.3415101625,43.07,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.32-0.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.34-0.34","Neutral","Neutral","0.17-0.51","0.18-0.31","False",5.77,NA,"high","normal",FALSE,-0.313714885879133,-0.689143718624592,-0.460293002665902,0.0524122929935576,-0.151127074317255,0.338653729721387,0.337599824096813,TRUE,"MeanReversion",7,0.29,7,1,0.938207262877548,0.343,0.353,NA,FALSE,4.66795703516725,26.3892830395026,3.05740076981643,9.17220230944928,-1.64371204173257,9.17220230944928,42.2143280047227,0.000309706994180987,0.340317675333333,0.339612564722222,0.342279887058551,0.339098440858116,FALSE,TRUE,0.395188102438817,0.312576597561183,1.25055985933049,1.04251292661758,0.000265456299175224,0.0224224757783647,FALSE,TRUE,16.5472257607585,43.6232900150751,0,1.86547532792381,-9.30606673001512,3.62980181061905,-11.2887981253845,-4.10315700395244,-2.05754655350834,0,-2.05754655350834,-4.10315700395244,-11.2887981253845,3.62980181061905,26.4292034407549,FALSE,0.339456033333333,0.340689163958333,"medium",FALSE,-1.47021837943646,FALSE,"2026-09-01 20:29:00",0.395188102438817,0.312576597561183,0.34,0.34,"","","","","",13,"D","NONE",14,"D","NONE",63,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0689175,NA,NA,NA,0.06938195,0.06938195,0.069341,0.07,0.069,0.069,0.069,-0.12,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.06933685,0.069684,4.1,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.15","0.03-0.1","False",6.83,NA,"high","normal",FALSE,-0.919389852926379,-0.958760301302091,-0.602865775829123,-0.67735543145381,-0.64255974349512,0.0692741996758913,0.0686220544487505,TRUE,"MeanReversion",1,0.05,8,-1,0.965321283822376,0.069,0.068,NA,FALSE,1.64685159986853,22.8438300264719,-40.7116159409759,-122.134847822928,-18.025766086843,-122.134847822928,-335.077906512221,0.000244813093501321,0.069468208,0.0693859595833333,0.0698707568319957,0.0692027281680043,FALSE,FALSE,0.0754790285051751,0.0577304914948249,0,4.06339613133038,6.22714142878611e-05,0.00374915477027599,FALSE,FALSE,64.1560731475682,54.4425597987932,1.4210854715202e-14,-23.3059587999447,5.78337147215866,22.2834257558617,0.700419845277365,2.05054770065801,1.82082495117547,0,1.82082495117546,2.050547700658,0.700419845277356,22.2834257558617,30.7437829659588,FALSE,0.06933798,0.0695367425,"medium",FALSE,-6.10318427453367,FALSE,"2026-09-01 20:30:00",0.0754790285051751,0.0577304914948249,0.07,0.07,"","","","","",9,"D","NONE",44,"C","NONE",58,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.196687,NA,NA,NA,0.1964825,0.1964825,0.1964825,0.2,0.197,0.197,0.196,0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1964825,0.197456,3.46,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.2"," + ",NA,"0.19-0.2","Neutral","Neutral","0.1-0.29","0.11-0.16","False",5.18,NA,"low","normal",FALSE,-0.229785938926642,-0.253060562108857,0.0188151538266143,0.60201524218712,0.372018493758885,0.196310779989056,0.195103343925586,TRUE,"MeanReversion",10,0.16,4,2,0.442892536433942,0.198,0.199,NA,TRUE,38.9644211013869,46.3304445143088,7.00222564629433,21.0066769388831,-9.63881635083378,21.0066769388831,71.2543554007029,0.000194465163985691,0.19660352,0.195898320833333,0.197428470200426,0.196557929799574,FALSE,TRUE,0.235796978447807,0.165144621552193,3.03883087052183,3.18521228810067,0.000171898738017465,0.0121856517407046,FALSE,FALSE,32.9486367569775,49.5897801902642,0,3.77094418844159,1.91714668817578,9.1845438708118,-11.2779595274058,-2.65915283626455,-0.648496953454854,0,-0.648496953454858,-2.65915283626456,-11.2779595274058,9.1845438708118,42.7821119643822,FALSE,0.1967717,0.1969932,"high",FALSE,-3.09965791614022,FALSE,"2026-09-01 20:30:00",0.235796978447807,0.165144621552193,0.2,0.2,"","","","","",26,"D","NONE",30,"D","NONE",60,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1937125,NA,NA,NA,0.1933575,0.19375,0.1933575,0.2,0.194,0.194,0.193,0.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.193495,0.194863,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.19,"0.18-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.08-0.15","False",5.86,NA,"medium","normal",FALSE,-0.223799492137389,-0.340836012861727,-0.414868432213738,0.265269151138716,-0.644461427201244,0.193277091155499,0.191979404071642,TRUE,"MeanReversion",5,0.12,7,0,0.682537681981185,0.195,0.185,NA,FALSE,7.6565094023893,37.0554133879984,5.29970760233933,15.8991228070181,1.76656920077978,15.8991228070181,54.3750000000008,0.000109605770842499,0.19450429,0.194645033333333,0.194938153286205,0.193616646713795,FALSE,FALSE,0.239136053050114,0.126284996949886,2.91975824562174,3.45377532811541,0.000218153787128708,0.0138796264018536,FALSE,FALSE,39.8717482826559,59.3807332911563,0.126693192327451,8.66151447511582,38.5630917984953,39.8916967509025,-3.83279066073698,-4.03665180782565,-1.71335810579448,0.131786351068506,-1.71335810579447,-4.03665180782565,-3.83279066073698,39.8916967509025,89.3622036076159,FALSE,0.1938041,0.1942774,"high",FALSE,-11.9223219796033,FALSE,"2026-09-01 20:30:00",0.239136053050114,0.126284996949886,0.19,0.19,"","","","","",13,"D","NONE",56,"B","NONE",68,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",127.4975,NA,NA,NA,127.229,127.39,127.173,126.47,127.486,127.645,127.39,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",127.173,128.242,0.68,"Good","Low reward High risk zone"," + ","Very Strong",127.07,"118.26-127"," + ",NA,"125.88-129.11","Neutral","Neutral","52.49-170.67","66.67-126.53","False",6.82,NA,"medium","normal",FALSE,-0.0897251042221676,-0.314698983580925,-0.197651663405086,0.487472316143725,0.976121648913002,127.00295106086,126.226359440106,TRUE,"MomentumPullback",8,88.67,4,2,0.71696078874642,126.574,118.021,NA,TRUE,51.9117454915622,44.9235382008139,12.8521445430904,30.3554724041164,-0.213501844975198,27.3312788557291,102.044025157234,0.11643506773357,127.69922,127.100052083333,128.181760451091,127.269289548909,FALSE,FALSE,152.270191626583,80.3086033734172,4.30123764789511,4.64367185340326,0.17048284319748,6.97426783117122,TRUE,FALSE,61.9227589267076,63.8012210324772,0,43.0721369287616,40.9002173396083,47.4830971566176,-3.67121630307384,0.512067918037573,2.67797771374454,0,2.67797771374454,0.512067918037573,-3.67121630307384,47.4830971566176,89.6063251387402,FALSE,127.4785,127.725525,"high",FALSE,-10.4556994911504,FALSE,"2026-09-01 20:31:00",152.270191626583,80.3086033734172,127.17,127.39,"","","","","",13,"D","NONE",75,"A","PULLBACK_ENTRY",50,"AVOID"
