"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13699,NA,NA,NA,0.136538,0.136605,0.1365335,0.14,0.137,0.137,0.137,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1362335,0.1367,19.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",TRUE,0.358974358974352,0.449857563436508,0.506236243580335,0.47748626585204,1.0437027475567,0.13612727926005,0.135348459968168,TRUE,"Breakout",10,0.12,0,8,0.474648826545973,0.137,0.139,NA,FALSE,85.3896212730886,66.4017826280861,98.1779206859623,162.16505894963,5.60558784453474,84.7802786709559,434.782608695637,0.000194420420743361,0.1363159,0.136165629166667,0.13682428344148,0.13617791655852,FALSE,FALSE,0.142754964763493,0.134041685236507,10,4.29169465266645,0.000106810580112549,0.00595534043432432,TRUE,FALSE,44.662971967891,40.4722698276219,0,-14.7198625858838,-10.3675669288237,-4.72191207257502,-2.8331595671621,0.318515797207938,-0.77831756955622,0,-0.77831756955622,0.318515797207941,-2.8331595671621,-4.72191207257502,6.50042523086133,FALSE,0.1366691,0.1365011,"low",FALSE,-1.63143696829463,FALSE,"2026-08-18 21:15:00",0.142754964763493,0.134041685236507,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20033,NA,NA,NA,0.1999165,0.1999165,0.1999165,0.2,0.2,0.2,0.2,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1987155,0.200035,13.29,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.3","0.13-0.37","False",5.24,NA,"high","quiet",TRUE,0.314217398380092,0.430135557872783,0.191801306849587,0.422080526146941,-0.54609541776299,0.198563867719065,0.19774077381829,TRUE,"MomentumPullback",9,0.18,0,8,0.888094581451851,0.199,0.202,NA,FALSE,92.9107192499887,68.0947230304432,109.20489235074,130.938647089672,5.07303874070224,30.9386470896716,348.945147679353,0.000231317314528659,0.1995894,0.199630345833333,0.200338893490629,0.198575356509371,FALSE,FALSE,0.205564512288573,0.192643137711427,9.5181806305015,5.42711123528178,0.000152864244810943,0.0081227010097783,TRUE,FALSE,67.5564535428672,44.1726995640629,0,-12.7002183406114,-12.5857017927416,-0.564531973151156,0.723750503829105,1.0189489641233,0.328965527624574,0,0.328965527624581,1.01894896412329,0.723750503829113,-0.564531973151161,6.70741492827089,FALSE,0.1999853,0.199457125,"low",FALSE,-0.906459011917041,FALSE,"2026-08-18 21:14:00",0.205564512288573,0.192643137711427,0.2,0.2,"","","","","",14,"D","EARLY_REVERSAL",38,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013235,NA,NA,NA,0.0131815,0.0131815,0.0131815,0.01,0.013,0.013,0.013,1.81,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0131534,0.01320565,76.44,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.64,NA,"medium","normal",TRUE,0.303145130731338,0.379218809252937,0.520641478910417,0.410442382538367,0.336983673918068,0.0131431004507784,0.012836682697042,TRUE,"Breakout",9,0.01,0,8,0.48312337142165,0.013,0.014,NA,FALSE,87.8047565362338,65.3701715417778,102.051231689456,196.057818659655,12.4087285496459,132.591776505089,891.666666666802,2.23098464809592e-05,0.01317446064,0.0131734265166667,0.013219474650888,0.013155915349112,FALSE,FALSE,0.0151777843822842,0.0127334006177158,10,2.51744311156211,1.03634447328018e-05,0.000515939270950694,TRUE,FALSE,26.0352406762877,26.4660137717172,0,-32.2928437878819,-21.3927055006918,-7.77653396767648,-6.83464678234441,-2.2546355172759,-1.95983637039792,0,-1.95983637039792,-2.2546355172759,-6.83464678234441,-7.77653396767648,19.1966296981781,FALSE,0.01319564,0.013187695,"medium",FALSE,1.37196715984004,FALSE,"2026-08-18 21:18:00",0.0151777843822842,0.0127334006177158,0.01,0.01,"","","","","",2,"D","NONE",48,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.75298,NA,NA,NA,0.7540165,0.754595,0.7540165,0.74,0.753,0.751,0.754,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.74939,0.7537,5.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.75,"0.72-0.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.75-0.76","Neutral","Neutral","-0.57-1.57","0.58-1.17","False",5.82,NA,"high","normal",FALSE,0.0471682444776607,0.323027411030889,0.458680100648121,0.410721429523933,0.525000083439302,0.748794291229099,0.745835159915741,TRUE,"MomentumPullback",9,0.68,0,8,0.656072837873192,0.757,0.78,NA,FALSE,65.9279179332341,64.8837323433063,87.4336775337802,82.0895522388047,-3.19899126907191,1.87807187626893,47.2527472527456,0.000288608731804767,0.74990693,0.7505642125,0.753690639898159,0.748778110101841,FALSE,FALSE,0.853170977041926,0.726305472958074,7.16215806662177,4.28373693213343,0.000598562551292606,0.0246762410071214,FALSE,FALSE,34.4388112338756,36.6931973604872,0.405024770446417,-19.7708787411621,-10.8776940011527,-0.534502076056156,-6.21360719572353,-0.779333142236519,-0.818261337595398,0.118747512272785,-0.818261337595394,-0.779333142236516,-6.21360719572353,-0.534502076056154,17.4672377955735,FALSE,0.752747,0.751234375,"low",FALSE,0.87991979017564,FALSE,"2026-08-18 21:19:00",0.853170977041926,0.726305472958074,0.75,0.75,"","","","","",9,"D","NONE",80,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1965.37666666667,NA,NA,NA,1959.1665,1959.1665,1959.1665,1930.45,1960.997,1959.584,1959.167,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1956.9865,1963.354,11.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1954.33,"1860.02-1955.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"1943.89-1986.86","Neutral","Neutral","873.61-2410.23","1509.53-2520.35","False",4.76,NA,"medium","normal",TRUE,0.428036109691711,0.223338774443138,0.574761170059888,1.07882465884935,0.640424947214453,1955.31038587567,1945.26128270116,TRUE,"Breakout",9,1793.68,0,8,0.448987415981774,1954.667,1989.731,NA,FALSE,82.6531852914851,62.5426459677947,57.2771307662707,131.832966110587,9.80688746662926,118.455566047636,571.717938979575,2.97423889517218,1956.76018333333,1950.93965555556,1964.23430578513,1955.45456088153,FALSE,FALSE,2151.63115311288,1865.89844688712,9.95358495741983,3.67518122074998,1.68330010995729,69.7339888843508,TRUE,FALSE,67.7564881919132,44.1749545750291,0,9.53894675987402,-8.19007117125033,-2.23759086790073,-2.280355232345,0.725428798597888,0.676593011305244,0,0.676593011305249,0.725428798597894,-2.280355232345,-2.23759086790073,15.313411440073,FALSE,1960.24563333333,1959.84443333333,"medium",FALSE,0.277414918967033,FALSE,"2026-08-18 21:20:00",2151.63115311288,1865.89844688712,1959.17,1959.17,"","","","","",18,"D","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.76545,NA,NA,NA,58.71925,58.7875,58.71925,59.07,58.766,58.685,58.76,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.51935,58.8065,5.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",58.49,"56.2-59.19"," + ",NA,"58.23-59.3","Neutral","Neutral","33.58-83.94","38.83-49.07","False",6.17,NA,"high","normal",FALSE,0.0699028001988926,0.315719394679118,0.30801399675685,0.248978582212402,0.238291194568948,58.4797524541667,58.2814868798149,FALSE,"",5,48.56,3,5,0.649721568827939,58.367,57.177,NA,FALSE,48.8091695983006,64.3751277120261,89.5342459500146,83.873502258889,-1.27459495775039,-3.11935861521977,57.213622291024,0.0190522767537069,58.54637,58.55872875,58.8482106732845,58.4683293267155,FALSE,FALSE,60.1140677037091,51.7563272962909,7.2605396286836,5.78820256523425,0.0397640711968147,2.34320100474229,FALSE,FALSE,67.7615004984775,54.5257917104045,0,-12.1385049006781,-3.45876532986997,11.9215754993434,6.7420843248742,3.3423320436159,-1.1432537012113,0,-1.1432537012113,3.34233204361589,6.7420843248742,11.9215754993434,16.14824861813,FALSE,58.78784,58.65827,"low",FALSE,1.37902680155799,FALSE,"2026-08-18 21:14:00",60.1140677037091,51.7563272962909,58.72,58.79,"","","","","",39,"D","EARLY_REVERSAL",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.323606666666667,NA,NA,NA,0.32346,0.32346,0.32346,0.33,0.324,0.324,0.323,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3223972435,0.3247065,42.61,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.32,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.49","0.22-0.31","False",5.63,NA,"high","normal",FALSE,0.0360649994332603,0.276692017198415,-0.144359810269964,-0.825416283583612,-1.51313410138927,0.322125191031168,0.32091214241519,FALSE,"",3,0.3,5,-1,0.821477397669307,0.326,0.342,NA,TRUE,46.8799195592317,48.5199502735943,71.0229260893848,68.7658107683843,0.0261184641261648,-0.189527847280459,30.5555555555488,0.000224997271581655,0.323899652553333,0.325087876063889,0.324912599532338,0.322265263234329,FALSE,FALSE,0.38611003479154,0.30520616520846,6.17709018483209,1.48628234414609,0.000273073031399026,0.0149016636017826,FALSE,TRUE,29.8513722995444,37.8549468135895,0,-1.84812342873095,-19.4209548863471,-17.0189840944074,-4.78068884309684,0.0598577334799656,-3.702049747689,0,-3.70204974768901,0.0598577334799621,-4.78068884309685,-17.0189840944074,26.507940797271,FALSE,0.323788433333333,0.323588931383333,"medium",FALSE,-6.8638203105681,FALSE,"2026-08-18 21:14:00",0.38611003479154,0.30520616520846,0.32,0.32,"","","","","",11,"D","EARLY_REVERSAL",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0586925,NA,NA,NA,0.0592314,0.0592314,0.0592314,0.06,0.059,0.059,0.059,-0.52,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0592314,0.0595444,10.49,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal + ",NA,"0.06-0.06","Higher","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.17943191958648,-1.3329321144348,-0.885892757328542,-0.828785293074021,-0.327162281152371,0.0591746747131558,0.0585013872940078,TRUE,"MeanReversion",2,0.05,8,0,1.18509705447242,0.059,0.063,NA,FALSE,3.90396702539029,23.2227276940724,-54.725903262356,-172.172523961659,-26.8435926348135,-172.172523961659,-464.568965517217,0.000288270576022457,0.059294711,0.0590900066666667,0.0597211546568781,0.0590216903431219,FALSE,FALSE,0.070803012732821,0.054591507267179,0,3.27510226093415,5.62091879999612e-05,0.00287805237145074,FALSE,FALSE,53.0546052023107,30.2709753966292,0,-32.4417405050839,-25.052479738835,-8.43101182654403,-10.3248848240226,1.31866816055285,1.27882223191156,0,1.27882223191156,1.31866816055284,-10.3248848240226,-8.43101182654403,29.6960210061623,FALSE,0.0592026,0.0593714225,"medium",FALSE,1.66673524641902,FALSE,"2026-08-18 21:15:00",0.070803012732821,0.054591507267179,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173965333333333,NA,NA,NA,0.173923,0.173923,0.173923,0.17,0.174,0.174,0.174,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.173526,0.17413,6.15,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"medium","normal",FALSE,-0.0199233716475029,0.231808238699111,0.308674008725902,-0.363497518136697,0.711974859443106,0.173400275947962,0.172569332368297,TRUE,"Breakout",6,0.16,4,3,0.406575326238983,0.175,0.179,NA,TRUE,44.0572484768046,53.6155105225263,87.8475061181748,76.5389082462241,2.85682139185725,-23.4610917537759,54.8855388051361,7.14371907459844e-05,0.173768416666667,0.173613881944444,0.174222129617129,0.173516653716204,FALSE,FALSE,0.204917594148055,0.165660205851945,5.23945409849799,3.34103099823629,0.000126042360343063,0.00717983609378524,FALSE,FALSE,11.0346646289713,43.4831572135271,0,11.1478217524396,0.152598786119838,3.49879644258777,-8.79519651799995,-1.29312179521742,-0.0855967645572006,0,-0.0855967645572053,-1.29312179521741,-8.79519651799995,3.49879644258777,23.6975368310209,FALSE,0.174017566666667,0.173869391666667,"medium",FALSE,-3.81824035234227,FALSE,"2026-08-18 21:14:00",0.204917594148055,0.165660205851945,0.17,0.17,"","","","","",26,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.344375,NA,NA,NA,87.3755,87.3755,87.3755,88.69,87.354,87.295,87.376,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.1065,87.42,12.44,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.06,"84.13-88.88"," + ",NA,"86.53-88.15","Neutral","Neutral","16.18-119.42","66.39-142.77","False",7.03,NA,"medium","quiet",FALSE,-0.0865076641500664,0.153105949546438,0.288052495306777,-0.0965071558268649,-1.05199211536935,87.0491330425097,86.7991488275173,TRUE,"RSER",7,78.26,4,3,0.365918774381589,87.462,89.055,NA,TRUE,46.013265820536,54.2166198637882,85.3030303030315,75.8771929824603,0.146198830409419,-21.5390749601238,-45.5280172413386,0.0311046901656682,87.2451745,87.4526147916667,87.4409619302338,87.1221655697662,FALSE,FALSE,92.7732497709747,85.1588602290253,6.0077008462057,4.23992369707622,0.0575236181874196,3.27959154446121,FALSE,FALSE,46.9024646376292,44.3369271611017,0,18.2587805373215,-8.68670548744038,-6.681013766808,-2.07197150548841,1.46191411523104,-2.04381125029498,0,-2.04381125029498,1.46191411523104,-2.07197150548841,-6.681013766808,8.94139437924752,FALSE,87.363885,87.28156375,"low",FALSE,-6.01766108715478,FALSE,"2026-08-18 21:14:00",92.7732497709747,85.1588602290253,87.38,87.38,"","","","","",16,"D","NONE",60,"WATCH"
