"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35291,NA,NA,NA,0.35305,0.35305,0.3528005,0.35,0.352,0.352,0.353,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3507035,0.35305,4.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.35,"0.33-0.35"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",6.01,NA,"medium","normal",FALSE,0.122276788120715,0.372582480091006,0.35688387766419,0.160354198299957,0.478319050195033,0.350253612279741,0.347783359901678,TRUE,"Breakout",7,0.31,0,8,0.742126518223204,0.361,0.372,NA,FALSE,81.336048420317,61.828498108307,86.4391490312998,93.8053097345144,-0.724795687273429,-6.19469026548559,89.2473118279588,0.000432305939277023,0.35195479,0.351773654166667,0.352856876980201,0.350257523019799,TRUE,FALSE,0.424449466958334,0.344521133041666,7.61020677213028,1.07374985062337,0.000452718251618303,0.0214576922944728,FALSE,FALSE,7.49769542806452,43.3096805145743,0,-1.2731215894781,11.4394238514143,2.19022184631516,-12.5076878056523,-5.03351278600269,-5.56390554797884,0,-5.56390554797884,-5.03351278600269,-12.5076878056523,2.19022184631517,23.1998348580262,FALSE,0.3523846,0.3515572,"medium",FALSE,-0.554227137658199,FALSE,"2026-08-07 09:00:00",0.424449466958334,0.344521133041666,0.35,0.35,"","","","","",18,"D","NONE",55,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0673825,NA,NA,NA,0.0672895,0.0672895,0.0672235,0.07,0.067,0.067,0.067,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.067185,0.06760465,11.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","normal",FALSE,0.248454597525869,0.182575896116088,0.172597314558225,-0.213914592618213,-0.916102374072683,0.0671182739112489,0.0664794188108548,TRUE,"MomentumPullback",8,0.06,0,8,0.477517723692462,0.067,0.07,NA,TRUE,87.9557558509507,56.8103022083127,78.8553300416184,103.511530398322,21.9799350664959,36.6876310272531,109.617373319544,7.12641161475125e-05,0.067313271,0.0674096975,0.0674541147765546,0.0671335402234454,FALSE,FALSE,0.0809225113982167,0.0598195336017834,8.10759668933505,3.89812589373262,6.69222397153078e-05,0.00337635132161176,FALSE,FALSE,70.849596479693,32.712986750223,0,-28.1014014790746,-20.9708023361893,-13.2711908140885,2.22404025489292,1.80157600987978,0.395767527647724,0,0.395767527647717,1.80157600987978,2.22404025489291,-13.2711908140885,35.277737096573,FALSE,0.06729434,0.0672938275,"medium",FALSE,-2.23326727772006,FALSE,"2026-08-07 08:56:00",0.0809225113982167,0.0598195336017834,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.495e-06,NA,NA,NA,2.46e-06,2.46e-06,2.45e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.45e-06,2.5e-06,19.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0-0","Higher","Higher","0-0","0-0","False",6.48,NA,"high","normal",TRUE,0.604838709677414,0.200803212851404,0.604838709677414,-0.200000000000015,0.200803212851404,2.44026079790258e-06,-0.000672598093922807,TRUE,"MomentumPullback",10,0,2,10,1.09284626580151,0,0,NA,TRUE,87.5418434648009,61.8081382664634,58.6180124223605,112.5,13.1901311249138,77.717391304347,128.571428571428,8.35463942983847e-09,2.48668e-06,2.49828333333333e-06,2.498856723472e-06,2.471843276528e-06,FALSE,TRUE,3.23965313992213e-06,2.51284686007787e-06,9.66872470436364,1.19026691293003,9.91808540124563e-09,3.0012555786595e-07,TRUE,TRUE,5.64607752836744,29.0035440096076,0,-43.3831990794016,-37.9571248423707,-11.5107913669065,-15.1724137931034,-13.3802816901408,-12.1428571428571,0,-12.1428571428571,-13.3802816901408,-15.1724137931034,-11.5107913669065,28.9236201135526,FALSE,2.4814e-06,2.48535e-06,"medium",TRUE,8.3022357256666,FALSE,"2026-08-07 09:01:00",3.23965313992213e-06,2.51284686007787e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20166,NA,NA,NA,0.201685,0.201685,0.201685,0.2,0.202,0.201,0.202,-0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2007935,0.20174,14.93,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.03-0.34","0.12-0.39","False",5.4,NA,"medium","normal",FALSE,0.136554361049729,0.285948728149784,0.226137521433369,0.879683243997667,0.328358208955221,0.200564246765339,0.199103635889596,TRUE,"Breakout",10,0.18,0,8,0.515552793803423,0.201,0.209,NA,FALSE,72.1512217309546,59.8405791789034,76.9325585490405,91.5478077126257,-4.41864802072621,15.3195985208672,93.9024390243908,0.000143639479253533,0.2009413,0.20045935,0.201758618531594,0.200723781468406,FALSE,FALSE,0.237237402856626,0.184823047143374,7.23020848511552,4.34922112112438,0.000230242549194983,0.0104964111531623,FALSE,FALSE,61.1320834904305,38.7580766372158,0,-15.1767877495573,-14.3025891720895,-9.71801006739199,-1.13141137195884,-0.598817151306059,2.56038647342996,0,2.56038647342995,-0.598817151306064,-1.13141137195885,-9.71801006739199,28.3592098081751,FALSE,0.2015536,0.2012412,"medium",FALSE,0.504465613129728,FALSE,"2026-08-07 09:02:00",0.237237402856626,0.184823047143374,0.2,0.2,"","","","","",2,"D","NONE",65,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2086.17,NA,NA,NA,2074.885,2074.885,2074.885,2079.98,2078.072,2075.143,2074.885,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2070.5665,2081.51,4.48,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2068.45,"1980.61-2074.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"2066.03-2108.18","Neutral","Neutral","766.44-2826.48","1445.31-2763.74","False",4.8,NA,"medium","normal",TRUE,0.527897109456125,0.691388426405356,0.663961281792706,0.557940224477562,0.404279588212367,2068.79938872658,2060.40649082444,FALSE,"",9,1837.89,0,8,0.592455983754519,2079.314,2072.593,NA,FALSE,88.947667199865,68.8719181135024,71.9933783024496,148.217703968128,13.9761157699756,121.569453507725,803.691915977142,5.62502699548841,2074.43732,2076.281675,2080.61200505702,2068.35789494298,FALSE,FALSE,2167.66980386714,1984.95244613286,10,4.15700549225331,1.7804279772132,94.8211904463627,TRUE,FALSE,40.6730198756394,50.681572516988,0,10.5704552691075,-1.39480618847229,-2.24293059428755,5.30925077577886,-2.44511939968685,-0.524945771105028,0,-0.524945771105023,-2.44511939968685,5.30925077577886,-2.24293059428755,9.20512519532968,FALSE,2076.2368,2074.48495,"low",FALSE,-0.349587774734424,FALSE,"2026-08-07 09:08:00",2167.66980386714,1984.95244613286,2074.89,2074.89,"","","","","",35,"D","NONE",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0551405333333333,NA,NA,NA,0.054908,0.054908,0.054908,0.06,0.055,0.055,0.055,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.054869,0.05501975,14.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","quiet",TRUE,0.481964961642336,0.291984964229412,0.170916259510531,1.25053174071251,0.266909118460426,0.0548243068576269,0.0543075129431764,TRUE,"Breakout",8,0.05,0,8,0.421919739315021,0.055,0.057,NA,TRUE,91.1863227393494,64.2190848512798,101.737218554393,239.236417033781,26.8954727586789,195.355820018854,410.481229528839,9.89442147808528e-05,0.0549562486666667,0.0547356698611111,0.0550705528198512,0.0548391755134822,FALSE,FALSE,0.0629365228882711,0.0524632421117289,10,2.76715296318194,4.49143178624239e-05,0.00289435431407839,TRUE,FALSE,20.3790965390152,40.3448378457591,0,-0.722953432469352,-2.23656905695182,-10.2300000653967,-4.28476798103407,-2.1226835511633,-2.41683091069687,0,-2.41683091069687,-2.12268355116331,-4.28476798103407,-10.2300000653967,19.9630833989208,FALSE,0.0549652666666667,0.0549548641666667,"medium",FALSE,0.359163590511852,FALSE,"2026-08-07 09:10:00",0.0629365228882711,0.0524632421117289,0.05,0.05,"","","","","",7,"D","NONE",55,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.99966,NA,NA,NA,0.998493,0.999145,0.998493,1,0.999,0.999,0.999,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.998099,0.9999,3.42,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.98-1","False",0.06,NA,"high","normal",FALSE,0.0460368294635725,0.0659158169432184,0.0830972237517893,0.0830972237517893,NA,0.997466055183501,0.99823792226668,FALSE,"",6,1,1,8,0.0950012132527608,0.999,0.999,NA,FALSE,81.4467669235684,65.4756097879803,60.2970821153512,83.8383838383822,-2.75490392282266,34.057133838378,131.746031746029,0.000247337724579133,NA,NA,0.99949196414196,0.99854333585804,FALSE,TRUE,0.999408801970352,0.998693998029648,10,4.64187059749371,0.00063393472517401,0.00244501678955327,FALSE,FALSE,78.7576875578143,52.7794893207999,0,-0.0355177588794502,0.0195204965213419,-0.00985745716634648,0.0388482884225036,0.0145145145145096,0.0131129293483367,0,0.0131129293483356,0.0145145145145076,0.0388482884225105,-0.00985745716635122,0.0715738696852903,FALSE,0.9993013,0.99901765,"low",TRUE,-0.00625959904711892,FALSE,"2026-08-07 08:09:00",0.999408801970352,0.998693998029648,1,1,"","","","","",39,"D","NONE",43,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.47295,NA,NA,NA,1.4675,1.4675,1.4675,1.48,1.468,1.466,1.468,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.45741,1.4675,22.09,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.46,"1.36-1.47"," + ",NA,"1.46-1.48","Neutral","Neutral","-1.28-2.92","0.3-2.57","False",5.35,NA,"medium","expanding",TRUE,0.724860669470369,0.428180845043538,0.491558900081522,0.241254113059361,-0.306265757457833,1.45554198865655,1.44883970703557,FALSE,"",8,1.17,0,8,0.62211344290172,1.468,1.502,NA,FALSE,96.0235287988286,67.1204948153335,106.263005743478,154.013875123885,26.6839684421373,62.0972508229179,154.013875123885,0.00372615988657326,1.4673281,1.47009133333333,1.46988917072176,1.46080132927824,FALSE,FALSE,1.63584070907927,1.37690579092073,10,3.10544748831738,0.00188792948335445,0.18989256298695,TRUE,FALSE,48.8896637012487,39.8647100152776,7.105427357601e-15,-11.2453770483871,-8.55501342854828,-6.28991060025543,0.65157750342936,-0.308076913932071,0.0330603299898139,0,0.0330603299898202,-0.308076913932076,0.651577503429368,-6.28991060025543,18.8055653383069,FALSE,1.466624,1.46534525,"low",FALSE,-0.944632146703512,FALSE,"2026-08-07 09:10:00",1.63584070907927,1.37690579092073,1.47,1.47,"","","","","",5,"D","NONE",38,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.5542,NA,NA,NA,56.5815,56.5815,56.5815,55.98,56.584,56.659,56.581,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.5189,56.7725,3.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",56.48,"54.07-56.47"," + Breakdown Signal: below lower bollinger band limit + ",NA,"56.14-56.98","Neutral","Higher","30.8-82.36","35.67-48.52","False",6.36,NA,"medium","expanding",FALSE,-0.169108561341566,-0.277544629317451,-0.391622949967898,-0.265937747993998,-0.0753575508177608,56.4699960584709,56.2612210730564,FALSE,"",6,48.35,6,-1,0.501957331467899,56.061,56.965,NA,TRUE,36.561573707493,36.7573198297489,18.2308096740275,13.9195583596213,-1.80532643893281,-23.8170347003161,36.8861024033429,0.0410554107240459,56.737267,56.7185516666667,56.8164574848291,56.5326875151709,FALSE,FALSE,61.9697944061404,50.8959855938596,2.43686040480396,5.42496084134498,0.0489344854557135,2.86780661890915,FALSE,FALSE,70.4372520352425,46.3360661075382,7.105427357601e-15,-2.04415513592355,-15.6904320564552,-7.42949416418804,5.00417555906096,4.8368568305201,-0.624897914021217,0,-0.624897914021216,4.83685683052011,5.00417555906096,-7.42949416418804,21.7577254533349,FALSE,56.57046,56.6745725,"medium",FALSE,-2.29940416487969,FALSE,"2026-08-07 08:59:00",61.9697944061404,50.8959855938596,56.58,56.58,"","","","","",25,"D","EARLY_REVERSAL",68,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.200466666666667,NA,NA,NA,0.2012335,0.201313,0.20086,0.2,0.201,0.201,0.201,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2,0.2014085,0.37,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.1-0.16","False",5.2,NA,"medium","normal",FALSE,-0.342190516434265,-0.190855530661363,-0.478247199192446,-0.604077315285395,-0.451065590730401,0.199740023478376,0.198305027315849,FALSE,"",4,0.14,7,0,0.579515638561189,0.197,0.182,NA,TRUE,9.35930113597435,39.2954750716319,37.640266827031,-20.4390451832946,-12.4690614387819,-77.7919863597656,-86.8285504047181,0.000310485730572068,0.201049953333333,0.201636522222222,0.201436021949621,0.200275394717046,FALSE,FALSE,0.20694356390202,0.14713848609798,0.758755864398032,7.78797211149932,0.000260583133507917,0.010017997659234,FALSE,FALSE,87.8865223299429,70.0382206957042,0,21.5859564164649,20.6801249699591,20.8980377994463,24.0565746402322,3.83286248581643,5.18433179723503,0,5.18433179723503,3.83286248581642,24.0565746402322,20.8980377994463,40.6454350524008,FALSE,0.201013333333333,0.200855708333333,"high",FALSE,7.96887501700737,FALSE,"2026-08-07 09:00:00",0.20694356390202,0.14713848609798,0.2,0.2,"","","","","",70,"A","TREND_CONFIRMED",66,"PASS"
