"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",144.18225,NA,NA,NA,144.435,144.586,144.435,144.82,144.234,144.163,144.375,-0.13,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",142.919,144.676,0.24,"Good","Low reward High risk zone"," + ","Very Strong",142.95,"126.69-144.38"," + ",NA,"141.92-146.44","Neutral","Neutral","-643.35-995.82","68.57-112.47","False",6.82,NA,"high","expanding",FALSE,0.147426547197341,0.461433946488294,-0.319921186352795,-1.48794069417874,-1.35449022317702,142.594492958848,141.289585829835,FALSE,"",5,108.59,6,-1,1.11775697411448,141.831,132.5,NA,FALSE,44.8301689616429,48.6855679773821,83.354666784894,77.9062596361395,5.79032749150551,-17.7574571780201,13.7785800240696,0.171379476597374,144.800325,145.527197916667,144.850803815591,143.249621184409,FALSE,FALSE,148.352106757201,115.172843242799,6.47323690060117,5.98174498235208,0.327375333819116,8.09166364666968,FALSE,FALSE,72.5696028155525,64.3831753564767,0.0990932437401568,57.236183637946,9.29071042383454,8.86552200750969,16.2389416117098,3.65064794429184,5.02635986760116,0.108398268398264,5.02635986760116,3.65064794429184,16.2389416117098,8.8655220075097,28.8082351535384,FALSE,144.25015,144.0502125,"medium",FALSE,6.23682265427516,FALSE,"2026-09-21 21:30:00",148.352106757201,115.172843242799,144.44,144.59,"","","","","",31,"D","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",95,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",5.0625e-06,NA,NA,NA,5.045e-06,5.06e-06,5.035e-06,0,0,0,0,Inf,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",4.96e-06,5.11e-06,0.12,"Good","Low reward High risk zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.89,NA,"high","expanding",FALSE,0.0494071146245138,0.646123260437378,2.68762677484787,1.45290581162326,6.80379746835443,4.92808963923632e-06,-0.000613981505285647,TRUE,"MomentumPullback",8,0,0,7,2.48444634999668,0,0,NA,TRUE,52.0265213904519,56.7283810367242,72.4358974358975,63.4615384615386,-3.12742812742816,9.61538461538481,32.1428571428574,2.77263412655669e-08,5.01375e-06,4.91677083333333e-06,5.08652927803457e-06,4.96322072196543e-06,FALSE,FALSE,4.87880001999029e-06,2.66719998000971e-06,4.82757108293665,7.92574669201536,3.25697986625285e-08,3.73396403819453e-07,FALSE,FALSE,93.9630861178136,77.4384979394887,0.0471783479950005,84.4606946983547,24.8762376237624,35.9838274932615,50.1488095238095,32.4146981627297,26.4411027568922,0.0992063492063482,26.4411027568922,32.4146981627297,50.1488095238095,35.9838274932615,82.918418437171,FALSE,5.0625e-06,5.024875e-06,"high",FALSE,33.8138664818422,FALSE,"2026-09-21 21:34:00",4.87880001999029e-06,2.66719998000971e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",75,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",9.095,NA,NA,NA,9.108,9.12185,9.09075,8.89,9.078,9.035,9.112,-0.19,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",8.92205,9.11619,0.14,"Good","Low reward High risk zone"," + ","Very Strong",8.92,"7.45-8.89"," + ",NA,"8.91-9.28","Neutral","Higher","7.48-15.07","3.1-5.41","False",6.96,NA,"high","normal",TRUE,0.750505414162657,1.23051563006952,1.18484730488957,-2.18494841990244,1.44872572815532,8.89265934802105,8.76633082775045,FALSE,"",8,5.65,1,7,2.19872850730957,8.825,7.414,NA,FALSE,67.2139814682382,61.7846950885921,93.5386458673703,85.7104322611094,2.90088314474545,-14.2895677388906,70.1086189871624,0.0298337681166085,9.0381302,9.06592029504167,9.10993518985235,8.91394181014765,FALSE,FALSE,9.65324196535185,4.90903253464815,7.17277874644067,7.48848277471204,0.0299603767910493,0.635109872272034,FALSE,FALSE,90.3389944489115,77.1808504232433,0.0535378839430081,148.836543182934,110.63879655426,44.2016453358964,48.9859333210837,2.89212617520826,4.51027332715794,0.109307728692944,4.51027332715794,2.89212617520826,48.9859333210837,44.2016453358964,96.6424524021559,FALSE,9.074318,9.0119385,"high",FALSE,8.30601010148445,FALSE,"2026-09-21 21:35:00",9.65324196535185,4.90903253464815,9.09,9.12,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",93.844725,NA,NA,NA,93.74005,93.8385,93.74005,93.79,93.641,93.448,93.838,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",92.9695,93.8385,0.2,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",92.94,"86.37-93.31"," + Breakout Signal: above upper bollinger band limit + ",NA,"92.74-94.95","Neutral","Neutral","74.93-130.45","38.83-71.65","False",5.97,NA,"high","expanding",TRUE,0.383183668230177,0.854950929185863,0.416803987365076,-0.282619298336941,-0.270591667211293,92.8375498535014,92.2816886058347,TRUE,"MomentumPullback",8,72.4,0,8,0.852846177552633,92.544,86.127,NA,FALSE,89.9057003464907,64.2893213658828,98.8097936713432,100.716340621406,2.12670777955281,1.51026068654713,101.418318523585,0.156656766138564,93.5282715,93.772099375,93.7803455962688,92.9873069037312,TRUE,FALSE,97.7049981314147,73.0450668685853,8.8955625313331,6.78001965156601,0.133192339550784,4.40828626412136,FALSE,FALSE,84.8981995623785,67.1981167306618,0,61.4891172940159,18.9251699818137,7.30942809129908,21.3897171538158,1.37578998541565,0.178817350086996,0,0.178817350087002,1.37578998541565,21.3897171538158,7.30942809129909,33.7598859443784,FALSE,93.616465,93.38382625,"medium",FALSE,4.83974489946219,FALSE,"2026-09-21 21:29:00",97.7049981314147,73.0450668685853,93.74,93.84,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",55,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.08397,NA,NA,NA,0.08365155,0.08365155,0.0835659,0.08,0.084,0.084,0.084,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.08317295,0.08394,0.18,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0.08,"0.08-0.08"," + Upwards Momentum Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.01-0.16","0.04-0.1","False",6.88,NA,"medium","expanding",TRUE,0.268852353308899,0.623127621330146,0.662753402627646,0.0163180130615634,-0.637684314906471,0.0830350583492658,0.0821047276390606,TRUE,"MomentumPullback",9,0.06,0,8,0.846215270013561,0.082,0.077,NA,FALSE,86.8192011100685,62.1045228441866,79.3581470134498,103.911087934294,3.0368873534246,31.9405514633997,253.991200502839,0.000127880021891811,0.083686362,0.0839872666666667,0.0839524285233062,0.0832479714766938,FALSE,FALSE,0.0854101758178642,0.0671909291821358,9.1842704598643,7.17507945630594,0.000139213072425003,0.00436777511449197,TRUE,FALSE,75.031106656079,64.4508350320095,0,10.6596727542467,21.4305527115673,17.4237290991857,6.62542710806001,5.02236649653935,4.55596958935627,0,4.55596958935627,5.02236649653935,6.62542710806,17.4237290991857,27.1156342939405,FALSE,0.0837471,0.0836002,"medium",FALSE,3.41190422856714,FALSE,"2026-09-21 21:30:00",0.0854101758178642,0.0671909291821358,0.08,0.08,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.245850666666667,NA,NA,NA,0.2454825,0.245695,0.245,0.24,0.246,0.245,0.245,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.242519,0.24587,0.37,"Moderate","Low reward High risk zone"," + ","Very Strong",0.24,"0.21-0.24"," + ",NA,"0.24-0.25","Neutral","Neutral","0.15-0.34","0.13-0.18","False",5.18,NA,"high","expanding",TRUE,0.30606492710813,0.756198801529751,0.519324585020742,-0.400194189048032,0.578650775552948,0.241810140137729,0.238435726365459,TRUE,"Breakout",8,0.18,0,8,1.36487854861944,0.238,0.22,NA,FALSE,76.8690832707042,56.2878874233438,90.2135349315294,99.4230577936931,2.30248956875001,5.98826221028513,119.58071278826,0.00028797346031824,0.245668725413333,0.245334497572222,0.246538781236148,0.243219135430519,FALSE,FALSE,0.248168541818241,0.186269808181759,7.98559932668079,8.28376361714498,0.000718598005569351,0.0129588300008184,FALSE,FALSE,94.7496670711394,68.8969885867085,0,49.0252168209314,10.7986372164536,10.9409086490531,20.622053553433,9.3396787626413,7.71493227567347,0,7.71493227567346,9.3396787626413,20.622053553433,10.9409086490531,33.2306852305776,FALSE,0.245487133333333,0.244878958333333,"medium",FALSE,8.10442937138025,FALSE,"2026-09-21 21:30:00",0.248168541818241,0.186269808181759,0.24,0.25,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.248595,NA,NA,NA,0.248405,0.2484335,0.24649,0.24,0.248,0.247,0.247,0.65,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.244005,0.2486075,0.14,"Good","Low reward High risk zone"," + ","Very Strong",0.24,"0.19-0.24"," + ",NA,"0.24-0.26","Neutral","Neutral","0.17-0.34","0.11-0.16","False",5.86,NA,"medium","normal",TRUE,0.970735768973012,0.860127802008322,1.65821542487937,0.0946207118698715,2.33489624284239,0.242923597837488,0.237577016497395,TRUE,"Breakout",9,0.16,0,8,1.45330699706459,0.233,0.209,NA,TRUE,91.1206863311733,60.0614306773887,88.4048327333102,99.7284084736556,9.08621978548366,7.53938077132022,99.4096812278631,0.000695221907005306,0.24730923,0.246323254166667,0.248836779173563,0.245272220826437,FALSE,FALSE,0.248505005411824,0.164385644588176,7.96403032986229,7.62686565463382,0.00110174451584878,0.016296495826046,FALSE,FALSE,86.5790193064759,69.3517043185374,0,59.7058823529412,22.6299436149936,15.1474618295707,31.917506507375,15.1726902762951,22.0435684647303,0,22.0435684647303,15.1726902762951,31.917506507375,15.1474618295707,51.1719627552561,FALSE,0.247691,0.2470545,"high",FALSE,15.4915871437219,FALSE,"2026-09-21 21:30:00",0.248505005411824,0.164385644588176,0.25,0.25,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",1.0081,NA,NA,NA,1.0015,1.008975,1.0015,0.98,1.003,0.999,1.009,-0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.990034,1.008975,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.99,"0.81-0.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.99-1.02","Neutral","Neutral","0.58-1.43","0.44-0.72","False",5.84,NA,"high","expanding",TRUE,0.785861786102233,1.32310017930801,1.63322915616494,2.11865050623743,2.19795036389201,0.986578927551118,0.96938535038474,TRUE,"Breakout",9,0.71,0,8,1.5212976159864,0.978,0.885,NA,FALSE,93.7671494136603,68.228622421293,83.4515883183279,95.3803917427804,6.66425109459813,11.7708495311282,89.8879001502374,0.00321839852256334,0.99708935,0.9909623875,1.00635663187804,0.991276368121962,FALSE,FALSE,1.04103265417997,0.701123495820032,9.96323939181995,5.98979655469634,0.00351812012084237,0.0762849361272553,FALSE,FALSE,83.4680230162549,66.804103909966,0,37.2048543709124,33.8518174582117,27.3717099034274,6.0730145246886,6.94412057744896,6.96929088946797,0,6.96929088946798,6.94412057744895,6.0730145246886,27.3717099034274,48.4806400564825,FALSE,1.0024209,0.9988165,"high",FALSE,6.96686392966654,FALSE,"2026-09-21 21:31:00",1.04103265417997,0.701123495820032,1,1.01,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.4485e-06,NA,NA,NA,3.435e-06,3.455e-06,3.435e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.36e-06,3.455e-06,0.64,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.87,NA,"high","expanding",TRUE,0.39301310043668,1.57584683357879,1.57584683357879,1.72566371681416,2.32937685459941,3.345047313596e-06,-0.000615465872801943,TRUE,"Breakout",10,0,0,8,2.4275591032799,0,0,NA,TRUE,85.7168323989085,65.8058622419166,89.8761609907122,93.1578947368423,0.546955624355062,4.92260061919508,78.3333333333339,8.36361166005872e-09,3.40777e-06,3.3874875e-06,3.45258861245658e-06,3.37076138754342e-06,FALSE,FALSE,3.56895565552304e-06,2.40704434447696e-06,7.88495126082339,8.3438697756525,1.53465294833874e-08,2.88224537255203e-07,FALSE,FALSE,93.0464468781767,64.7100385278998,0,11.6693679092382,7.3208722741433,10.4166666666667,27.5925925925926,13.3223684210526,14.6422628951747,0,14.6422628951747,13.3223684210526,27.5925925925926,10.4166666666667,48.2712881344347,FALSE,3.4357e-06,3.411675e-06,"high",FALSE,7.76482569254768,FALSE,"2026-09-21 21:31:00",3.56895565552304e-06,2.40704434447696e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",68,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.023748,NA,NA,NA,0.0236545,0.023715,0.0236545,0.02,0.024,0.024,0.024,-1.05,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.0233645,0.023715,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0.01-0.04","0-0.02","False",5.56,NA,"high","expanding",TRUE,0.572570809052726,0.862178806540674,1.5566199110503,0.362603646321984,1.13472066366999,0.0233089514849119,0.022569565634752,FALSE,"",8,0.02,0,8,1.5914731922097,0.023,0.02,NA,FALSE,89.8841056437012,68.8763335985752,97.733695020555,109.544468546638,1.02517759073316,14.1876327770767,120.000000000001,6.80422515808845e-05,0.023544581,0.02356237875,0.0237245197946778,0.0233528652053222,FALSE,FALSE,0.0238939078692626,0.0152128771307374,8.67614363479175,8.5025091756486,5.64602767580263e-05,0.00135044184180773,TRUE,FALSE,96.7209157457047,76.7006666447864,0,46.2284104012382,33.577232337741,37.6058258624191,29.2402855741457,15.5450853519198,6.88327902249505,0,6.88327902249506,15.5450853519199,29.2402855741457,37.6058258624191,57.0637011258404,FALSE,0.02363471,0.0235386925,"high",FALSE,11.7630998166432,FALSE,"2026-09-21 21:32:00",0.0238939078692626,0.0152128771307374,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",33,"AVOID"
