"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LTC/USD","Crypto","Crypto","","Crypto","","No",49.89175,NA,NA,NA,49.89015,49.89015,49.89015,50.11,49.878,49.882,49.89,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",49.72,49.99,1.24,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",49.72,"47.76-50.05"," + Breakout Signal + ",NA,"49.43-50.35","Neutral","Neutral","20.16-69.08","33.39-58.95","False",4.47,NA,"low","normal",FALSE,0.0235565356856441,0.117893765175694,0.0970038159515587,-0.0770075024734478,0.397935364430312,49.6808495860069,49.5514088606249,TRUE,"Breakout",7,41.81,1,8,0.282645578420489,50.216,48.213,NA,TRUE,63.7331300430831,51.2339752640101,67.5430574042742,80.6338028169024,3.28801501953172,22.751251775015,91.3333333333302,0.0151272518965662,49.887322,49.86416125,49.9620537606724,49.8212362393276,FALSE,FALSE,53.8171537967913,40.8127812032087,6.55820695430205,4.94051868563732,0.0392856530036322,2.00686376772823,FALSE,FALSE,36.0820056254096,60.7669442068454,0,17.5268551236749,8.08032885437146,9.57402648744811,11.9944103980066,-4.87783254049211,-3.41259001197417,0,-3.41259001197417,-4.87783254049211,11.9944103980066,9.57402648744812,31.8634805328099,FALSE,49.87375,49.891645,"high",FALSE,0.914513491677521,FALSE,"2026-08-26 15:23:00",53.8171537967913,40.8127812032087,49.89,49.89,"","","","","",43,"C","NONE",51,"C","NONE",70,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2480.615,NA,NA,NA,2472.9075,2472.9075,2472.9075,2457.63,2474.89,2471.893,2472.907,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",2468.4,2473.85,0.22,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2466.16,"2385.73-2466.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"2461.52-2499.71","Neutral","Neutral","1484.33-3455.17","1569.04-2154.94","False",5.02,NA,"medium","normal",TRUE,0.355912198210413,0.436019087829759,0.626222655366601,0.836552968442928,1.28942545364267,2466.92817043822,2459.27087291669,TRUE,"MomentumPullback",10,1827.91,0,8,0.367389030891844,2447.151,2215.71,NA,FALSE,88.963005872703,71.5864901440706,142.196817331777,258.600613951509,26.4947597018253,187.625701280822,720.52845528452,3.93350493519993,2468.65343608719,2459.883856703,2476.73776799663,2467.67181243932,FALSE,FALSE,2691.99093352788,1573.41176647212,10,7.37513492902644,1.47911298346776,85.5252928997354,TRUE,FALSE,69.495843523415,76.3014109787633,0,57.5575499999522,28.8401116725536,29.2280594763951,29.305496839531,2.06110895007876,-0.402091755135456,0,-0.402091755135459,2.06110895007876,29.305496839531,29.2280594763951,71.0925894220192,FALSE,2473.7972,2472.20479021798,"high",FALSE,3.98198883408101,FALSE,"2026-08-26 15:25:00",2691.99093352788,1573.41176647212,2472.91,2472.91,"","","","","",66,"B","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",25,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",78532.77,NA,NA,NA,78383.935,78556.772,78383.935,78418.34,78412,78393.266,78547.03,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",78280.78,78556.772,0.31,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",78220.24,"75624.43-78393.51","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"78054.95-79010.59","Neutral","Neutral","58485.79-98608.27","54273.51-74216.15","False",3.6,NA,"medium","normal",TRUE,0.313657851877105,0.179207686062456,0.121113844502282,0.0776552529214676,0.244009540319746,78227.8542842292,77975.3070932781,TRUE,"MomentumPullback",8,62014.89,0,8,0.267330931526149,77854.906,71816.762,NA,FALSE,92.6278969156214,64.89336877375,60.6620178200198,91.3033711122033,15.5251418039695,32.7564888683451,90.2655262058556,91.0082446735453,78399.02258,78455.734785,78493.5114352797,78284.2334647203,FALSE,FALSE,83452.5208882593,55759.0265117407,9.70799899560441,7.53673554609585,53.0960864686791,2152.90493291793,TRUE,FALSE,79.0528240233182,80.0196962039365,0,32.0644633457237,23.0247043651951,21.0357315149992,21.8056057121313,1.93274650034974,-0.549839012525755,0,-0.549839012525755,1.93274650034974,21.8056057121313,21.0357315149992,49.6663878640124,FALSE,78377.2799,78388.87245,"high",FALSE,4.8822844581122,FALSE,"2026-08-26 15:26:00",83452.5208882593,55759.0265117407,78383.94,78556.77,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",40,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2313.9,NA,NA,NA,2289.9,2289.9,2289.9,2282.56,2295.254,2285.621,2289.9,1.05,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2276.6465,2290.7235,1.62,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2273.39,"2164.52-2279.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"2283.77-2343.52","Neutral","Neutral","1004.42-3041.04","1390.1-2518.78","False",4.66,NA,"high","normal",TRUE,1.54993222763177,1.35215043166318,1.32964782265408,1.58486258670647,2.316933100892,2274.50119850575,2264.8692153268,TRUE,"Breakout",9,1817.54,0,8,1.41064696734975,2275.828,2156.482,NA,FALSE,98.4283085844329,80.155332646308,154.880301200539,264.640903601617,38.1855173731532,164.640903601617,393.950155368123,13.5835476155913,2282.78271,2275.14013333333,2299.68811279052,2267.69888720948,FALSE,FALSE,2416.04129149584,1778.32290850416,10,4.73030590605533,2.18040575361748,114.526227870153,TRUE,FALSE,60.4408441391203,63.7386968314671,0,40.5060832893849,14.0953809282986,10.7234814143246,17.672147995889,1.94528104068864,-1.62117342280899,0,-1.621173422809,1.94528104068863,17.672147995889,10.7234814143246,35.8606628718571,FALSE,2291.2852,2283.6935,"high",FALSE,3.5320647188943,FALSE,"2026-08-26 15:28:00",2416.04129149584,1778.32290850416,2289.9,2289.9,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",50,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999953333333333,NA,NA,NA,1,1,0.99975,1,1,1,1,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0203384179378178,0.0203384179378178,0.0203384179378178,0.0203384179378178,0.0198381936907954,0.999268474264155,0.998167228199757,TRUE,"MomentumPullback",10,1,1,9,0.0181927037587838,1,1,NA,FALSE,99.9953749551109,88.0852563085195,63.555555555557,90.6666666666711,4.51851851851901,40.6666666666711,90.6666666666711,9.0933431085047e-05,0.999747566666667,0.999751527777778,0.999851100097752,0.999669233235582,TRUE,FALSE,0.999878848114505,0.999654151735494,10,6.01878843873737,0.000231630746684093,0.00179632078380498,FALSE,FALSE,38.953757851694,47.7107511968068,0,-0.000500122530012026,-0.000500072518016089,-0.000500122530012026,-0.000500122530012026,-0.025499872500638,-0.000500122530012026,0,-0.000500122530011637,-0.0254998725006339,-0.000500122530011637,-0.000500122530011637,0.0224774116749086,FALSE,0.999790666666667,0.999760166666667,"medium",TRUE,5.34924372012982e-05,FALSE,"2026-08-26 15:13:00",0.999878848114505,0.999654151735494,1,1,"","","","","",59,"B","TREND_CONFIRMED",17,"D","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.2706,NA,NA,NA,2.26455,2.266,2.26246,2.23,2.268,2.265,2.263,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.2562,2.27435,2.16,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.25,"2.03-2.25"," + Breakout Signal + ",NA,"2.22-2.32","Neutral","Neutral","-0.4-3.9","1.1-2.51","False",5.35,NA,"low","normal",FALSE,0.229761255763349,0.30614002924455,0.832648711059787,1.02556116660364,2.34174462340753,2.25190024252482,2.22876176741847,TRUE,"Breakout",9,1.15,0,8,0.691199946559308,2.24,1.896,NA,FALSE,71.0034619967626,59.4123821937308,68.4568255791676,82.7110855829972,-2.72926506917707,22.1424468696162,136.432637571161,0.0025079822586497,2.2570571,2.242152125,2.27362194768944,2.25801455231056,FALSE,FALSE,2.60790814808182,0.909959851918183,6.50948748418866,5.35868768141661,0.00432720030278762,0.439882900668561,FALSE,FALSE,54.6597133378833,65.0587734244954,0.00939459778363982,38.6665237431665,54.3662442423808,53.2626540608424,62.282660511328,-4.97690359111906,-5.37784743991642,0.0187769780994118,-5.37784743991642,-4.97690359111906,62.282660511328,53.2626540608424,186.595957237496,FALSE,2.269285,2.26581825,"high",FALSE,4.39783292050328,FALSE,"2026-08-26 15:30:00",2.60790814808182,0.909959851918183,2.26,2.27,"","","","","",79,"A","TREND_CONFIRMED",56,"B","NONE",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.139625,NA,NA,NA,81.0475,81.0475,81.00015,81.58,81.081,81.01,81,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",80.7811,81.2345,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",80.66,"76.34-81.45"," + ",NA,"79.96-82.31","Neutral","Neutral","62.36-115.82","38.83-50.9","False",6.09,NA,"low","normal",TRUE,0.44382287440998,0.142828227226778,0.256542529530956,0.277606129889376,1.79168111983911,80.6935751939535,80.290418764168,TRUE,"Breakout",11,53.14,0,7,0.506952172402236,79.556,69.795,NA,TRUE,75.6687576521712,58.9539700065392,74.3916335832965,79.074768416409,8.63849762192544,10.7245258050289,59.5156816727096,0.0558494225500194,80.9785595,80.7797385416667,81.2219359949598,80.8122565050402,FALSE,FALSE,88.7950965291261,43.3419084708739,7.77110077002245,7.44783957987985,0.0879132611565529,4.21301068772992,FALSE,FALSE,75.6139964042729,75.3792011190956,1.4210854715202e-14,31.9328121182507,46.8990750816105,49.8046994202014,36.2721231493944,2.13171183780002,2.65463117273194,0,2.65463117273195,2.13171183780001,36.2721231493944,49.8046994202014,104.871219708281,FALSE,81.094815,81.01709625,"high",FALSE,5.13907760691372,FALSE,"2026-08-26 15:13:00",88.7950965291261,43.3419084708739,81,81.05,"","","","","",79,"A","TREND_CONFIRMED",66,"B","TREND_CONFIRMED",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.361493333333333,NA,NA,NA,0.361474,0.361839,0.361474,0.36,0.362,0.362,0.362,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.361205,0.36255,3.3,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.36,"0.35-0.36"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.17-0.31","False",6.04,NA,"low","quiet",FALSE,0.0432652436183865,-0.179395064012449,0.090909510426917,0.0535104714457179,0.680359262369331,0.36089065745246,0.358917857256372,TRUE,"MeanReversion",5,0.29,4,2,0.288876162524944,0.366,0.36,NA,TRUE,28.6918249183668,46.7186538506283,26.0840094664171,24.9956392813617,2.012431111871,0.840651647396594,30.4052620411727,0.000101238195392035,0.361742006666667,0.361542536111111,0.362363750317353,0.36131998301598,FALSE,FALSE,0.391935947407032,0.307944902592968,3.79497716018827,2.98534625815203,0.000314593472733709,0.0265860099983098,FALSE,FALSE,38.2778243163695,50.9891066979949,0,16.9469093048097,-10.7923903114903,4.02156101768004,7.72384227213862,-0.495270047299526,-5.26410870675096,0,-5.26410870675096,-0.495270047299523,7.72384227213863,4.02156101768005,27.2746988525672,FALSE,0.361643366666667,0.361841866666667,"medium",FALSE,-0.250398426054325,FALSE,"2026-08-26 15:13:00",0.391935947407032,0.307944902592968,0.36,0.36,"","","","","",30,"D","NONE",36,"D","NONE",85,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.066165,NA,NA,NA,0.0665395,0.0665395,0.0665395,0.07,0.066,0.067,0.067,-1.25,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0665395,0.066918,19.15,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.02-0.1","False",6.84,NA,"medium","normal",FALSE,-0.725820064142267,-0.929835594286243,-1.16513555904103,-1.13264498005171,-0.158442734268912,0.0664739971646936,0.065775170361203,TRUE,"MeanReversion",2,0.05,8,-1,1.00028688741884,0.067,0.066,NA,FALSE,6.41181492979865,25.7410277822113,-26.0681868219854,-98.9431968295931,-8.83775419318692,-100.079560465958,-392.14659685866,0.000196152958177877,0.066733481,0.0665219970833333,0.0670612456641201,0.0663970843358799,FALSE,FALSE,0.0742077816111243,0.0541395483888757,0,3.98924074919248,6.51341698998281e-05,0.00392896736159554,FALSE,FALSE,31.8195091411727,49.1927890639174,0,-19.6763126635699,-4.46590093323762,-1.0314875135722,13.7748253780981,-6.70550461288241,-3.36805661448734,0,-3.36805661448734,-6.70550461288242,13.7748253780981,-1.0314875135722,37.0676036639642,FALSE,0.06651204,0.066729165,"medium",FALSE,-0.211354679874685,FALSE,"2026-08-26 15:13:00",0.0742077816111243,0.0541395483888757,0.07,0.07,"","","","","",9,"D","NONE",15,"D","NONE",68,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.205539,NA,NA,NA,0.205565,0.205565,0.205565,0.21,0.206,0.206,0.206,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.205565,0.206544,1.76,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.21,"0.2-0.21"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.1-0.16","False",5.2,NA,"low","normal",FALSE,-0.294209672294573,-0.300013339315811,0.262926829268298,0.179850855388219,0.70677351154969,0.205379892886373,0.204061247173315,FALSE,"",4,0.16,7,0,0.522960452977513,0.21,0.199,NA,FALSE,19.795254330926,42.0003622148323,2.18092604641072,-3.27044025157215,-6.87125520024636,-4.63538278030715,-8.26709062003136,0.000103545279843974,0.20571591,0.205572975,0.206573162909475,0.205498487090525,FALSE,FALSE,0.233491915023701,0.159029334976299,2.44132308305766,4.61903728496082,0.000185083701153964,0.0137454644183018,FALSE,FALSE,28.7852325996701,56.9115845600067,0,43.1511142061281,27.0928133346523,2.40156617383334,18.0919389677834,-9.02190750165967,-7.1767396600266,0,-7.1767396600266,-9.02190750165967,18.0919389677834,2.40156617383334,46.8231726294396,FALSE,0.2056925,0.206035825,"high",FALSE,0.631274672926914,FALSE,"2026-08-26 15:16:00",0.233491915023701,0.159029334976299,0.21,0.21,"","","","","",18,"D","NONE",51,"C","NONE",85,"PASS"
