"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",72.9782,NA,NA,NA,72.834,72.9366,72.834,70.99,72.817,72.536,72.937,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",72.1665,72.9366,0.2,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",72.07,"65.45-72.04"," + Upwards Momentum Signal + ",NA,"71.51-74.6","Neutral","Neutral","46.21-99.66","37.61-48.7","False",6.16,NA,"medium","normal",TRUE,0.549952086724778,0.770781552057461,1.95875165208549,0.998802875865857,-0.20757555038969,72.0439895297952,71.4296806930486,TRUE,"MomentumPullback",9,48.78,0,8,1.12750475144357,67.985,60.747,NA,FALSE,92.9886848274617,73.741213508003,94.2157654812446,105.805191180577,0.787832881708911,19.1134618572705,120.248235580441,0.128625491243594,72.211687,72.6078116666667,72.9292564724157,72.1161435275843,FALSE,FALSE,70.4819922698613,45.9713527301387,9.01373990924797,9.51015690467975,0.123888419096093,3.43619131198373,TRUE,FALSE,95.6170474735095,75.2867801519236,0,10.1362043971974,22.8322110239217,39.8431628192346,33.9231072196807,27.6947089312554,24.609253872865,0,24.609253872865,27.6947089312554,33.9231072196807,39.8431628192346,53.3172031800001,FALSE,72.80538,72.5227,"high",FALSE,27.8117775895874,FALSE,"2026-08-20 07:44:00",70.4819922698613,45.9713527301387,72.83,72.94,"","","","","",63,"B","TREND_CONFIRMED",25,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.193599,NA,NA,NA,0.19308,0.19355,0.19308,0.19,0.193,0.192,0.194,-0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19026,0.193739,0.89,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.19"," + ",NA,"0.17-0.23","Higher","Neutral","0.11-0.28","0.12-0.16","False",4.93,NA,"high","normal",FALSE,0.182409513238276,0.97454499936108,1.33738824563975,2.16036516186907,1.79215050173378,0.189880123896987,0.188082928519109,TRUE,"MomentumPullback",10,0.16,0,8,2.40112021109015,0.188,0.183,NA,FALSE,76.4643353626771,74.940671253025,85.0404767286541,94.5925067593665,-2.34644732791249,18.570625586292,107.424242424242,0.000239673110664217,0.19110143,0.1906138875,0.194283952844855,0.189728347155145,FALSE,FALSE,0.205395477061508,0.170386872938492,7.43043476213235,7.89959964688805,0.000386542802834054,0.0085952173348997,TRUE,FALSE,90.3893848391974,61.7011838560151,0,22.2408185176998,10.9728688393,11.0413098915977,3.60017984841349,10.7553739674801,10.9124562338474,0,10.9124562338474,10.7553739674801,3.60017984841348,11.0413098915978,20.5465383097053,FALSE,0.1932883,0.19200615,"medium",FALSE,-4.17091569761008,FALSE,"2026-08-20 07:45:00",0.205395477061508,0.170386872938492,0.19,0.19,"","","","","",83,"A","TREND_CONFIRMED",25,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.81326,NA,NA,NA,0.812005,0.812354,0.812005,0.79,0.812,0.811,0.812,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.80762,0.8128125,1.27,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.76-0.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.82","Neutral","Neutral","-0.51-1.6","0.57-1.17","False",5.83,NA,"medium","normal",FALSE,0.165287627568296,0.257837921467614,0.972778346835526,0.589988744449522,1.52494649173672,0.80679197064364,0.802987981858678,TRUE,"MomentumPullback",9,0.67,0,8,0.766212129040596,0.794,0.791,NA,FALSE,86.3117049042513,68.8383762504972,93.6916032314738,115.3122326775,6.30803818789176,27.1991491798008,151.562052163939,0.000826264591353937,0.80858573,0.805538620833333,0.813907218105284,0.807718381894716,FALSE,FALSE,0.855339552588517,0.736583697411484,7.77705417617727,8.41456160569513,0.000833811884739312,0.028336039754428,FALSE,FALSE,86.7036120271232,54.5356203210025,0,-13.1678326536938,-2.78602499895289,4.04790265770092,2.83157275138135,7.21243755815259,8.21733680223907,0,8.21733680223906,7.2124375581526,2.83157275138135,4.04790265770092,16.1225201690408,FALSE,0.8120214,0.8108128,"low",FALSE,-0.647566639526204,FALSE,"2026-08-20 07:48:00",0.855339552588517,0.736583697411484,0.81,0.81,"","","","","",39,"D","EARLY_REVERSAL",43,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.355683333333333,NA,NA,NA,0.355235,0.356415,0.355235,0.35,0.356,0.354,0.356,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.35085,0.356675,2.3,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.35,"0.32-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.21-0.31","False",5.61,NA,"high","normal",FALSE,0.0839465180954021,0.608668063053321,1.39205625237553,0.366362383659959,1.70517366273973,0.350312280665714,0.348220043964951,TRUE,"Breakout",8,0.29,2,6,2.23808726741576,0.347,0.348,NA,TRUE,54.9815037860412,71.3039793025355,85.0176442536953,82.9756795422032,-4.99411858210156,4.6065808297574,31.134259259259,0.000327831990214143,0.352271676666667,0.351462456944445,0.357480002316933,0.3496544310164,FALSE,FALSE,0.382252383036452,0.312375766963548,6.5279531349915,4.7413757274708,0.00054512699220981,0.0189313610504162,FALSE,FALSE,81.0335674696764,52.5365276764592,0,8.30318321387347,-13.6871142742174,-6.20727804338378,6.10742754972807,7.88970143759005,9.16967641846689,0,9.16967641846689,7.88970143759005,6.10742754972808,-6.20727804338378,22.3694100064616,FALSE,0.355771766666667,0.353567216666667,"medium",FALSE,-8.88855242242248,FALSE,"2026-08-20 07:44:00",0.382252383036452,0.312375766963548,0.36,0.36,"","","","","",37,"D","NONE",50,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0631875,NA,NA,NA,0.063595,0.063595,0.0635184,0.06,0.063,0.063,0.064,-1.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06327485,0.0637004,4.48,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.60248071039239,-0.208072584561545,-0.354426786622452,-0.915381147460641,-0.217133833399129,0.0632117883335133,0.0625788228468237,FALSE,"",3,0.05,7,0,0.973235521601152,0.062,0.064,NA,FALSE,9.39001396972199,37.2610869272817,48.4014479019234,-28.0969030968994,-17.1995173660255,-110.889110889105,-232.86418015483,0.000210646201011333,0.06343596,0.06349085125,0.0637301732123192,0.0631159067876808,FALSE,FALSE,0.0706936607433694,0.0553117642566306,0,5.92004516884001,6.29746107834266e-05,0.00310803212188617,FALSE,FALSE,85.1360147825107,44.7703609344843,0,-28.9886610414402,-18.9749150120865,-2.67616639852907,1.49222251515951,6.90273827355808,7.26361135550373,0,7.26361135550373,6.90273827355807,1.4922225151595,-2.67616639852908,27.8094483035675,FALSE,0.06356032,0.06342304,"medium",FALSE,-0.442003571749684,FALSE,"2026-08-20 07:45:00",0.0706936607433694,0.0553117642566306,0.06,0.06,"","","","","",14,"D","EARLY_REVERSAL",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.15758,NA,NA,NA,0.157437,0.157649,0.157437,0.15,0.157,0.157,0.158,-0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1560695,0.1578645,1.29,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.16,"0.14-0.16"," + ",NA,"0.13-0.19","Higher","Neutral","0.08-0.23","0.08-0.15","False",5.74,NA,"high","normal",FALSE,-0.144795749278393,0.276814407076261,0.910939276051418,0.429236519838244,2.89930782290714,0.155739447030953,0.153943206631974,TRUE,"Breakout",5,0.12,3,4,1.22218813161347,0.15,0.144,NA,FALSE,62.4026727400683,61.6368664281695,72.7682083430543,76.7089643880478,-2.24037128273935,-7.47722550097839,87.4316939890691,0.000208827560440984,0.15645249,0.155421829166667,0.158074822245058,0.156166177754942,FALSE,FALSE,0.153508935127279,0.128594514872721,5.26954636149215,10,0.000333247347255466,0.00715329042516705,FALSE,FALSE,93.9825032505546,66.269326612772,0,-3.08906301393445,3.13062252608851,16.3406893497675,12.432239657632,16.1165806639337,15.6794322806013,0,15.6794322806013,16.1165806639337,12.432239657632,16.3406893497675,19.3744035499621,FALSE,0.1573937,0.1571205,"low",FALSE,10.0847880527664,FALSE,"2026-08-20 07:45:00",0.153508935127279,0.128594514872721,0.16,0.16,"","","","","",50,"C","NONE",65,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",98.57925,NA,NA,NA,98.57245,98.57245,98.57245,96.46,98.6,98.302,98.572,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.6354,98.6842,1.4,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",97.74,"92.91-97.55"," + ",NA,"97.3-99.8","Neutral","Neutral","19.4-137.03","65.79-142.77","False",7.04,NA,"high","normal",FALSE,-0.0631073128450053,0.377717565623266,1.01538759493319,1.01528408331108,0.789925838376003,97.545786862206,97.3056322579533,TRUE,"Breakout",4,78.77,5,3,1.43893798651491,94.823,91.542,NA,FALSE,40.3284689824463,72.042214831068,93.5871188765594,85.8070187301351,-1.66385550221311,-9.14731916940788,6.08501118566811,0.0390200045172618,97.845937,97.682505,98.9486941114411,97.5450808885589,FALSE,FALSE,97.5589817552827,83.0846782447174,4.97350635253384,9.27685682227553,0.0904794358796129,3.9115277533871,FALSE,FALSE,90.0484819606546,63.6377240186517,0,31.4124116784429,1.24277891527998,8.86690448842552,11.6923974686556,14.7307235467987,12.6831398455947,0,12.6831398455947,14.7307235467987,11.6923974686556,8.86690448842553,17.4211464933796,FALSE,98.62918,98.2468875,"low",FALSE,2.39183622267188,FALSE,"2026-08-20 07:44:00",97.5589817552827,83.0846782447174,98.57,98.57,"","","","","",83,"A","TREND_CONFIRMED",70,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.693233333333333,NA,NA,NA,0.694455,0.69479,0.694455,0.68,0.694,0.693,0.695,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6885125,0.695104,2.39,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0.69,"0.65-0.69"," + ",NA,"0.68-0.7","Neutral","Neutral","0.29-1.1","0.42-0.72","False",5.62,NA,"high","normal",FALSE,-0.147951189311028,-0.0175475285628282,0.728449236193834,0.770985011303235,0.435848213746717,0.687839561308884,0.68554345668177,TRUE,"Breakout",4,0.57,5,2,1.31944468573063,0.682,0.69,NA,TRUE,26.8881285208424,55.9488616787969,75.5071141505165,46.0747573748409,-5.23713642581811,-48.9601252925487,-37.6436781609289,0.000729018208107615,0.690258696666667,0.688588540277778,0.697165502578166,0.688086580755167,FALSE,FALSE,0.737804320136756,0.644372979863243,2.68793956671319,5.66003273646843,0.000677552741557219,0.0352307464258382,FALSE,FALSE,70.0504603963049,49.4183813467353,0,-11.8062960142168,-8.81781674059686,-0.770935805812155,-2.25926707462896,4.28993860794645,10.0299229320198,0,10.0299229320198,4.28993860794644,-2.25926707462896,-0.770935805812156,14.4995745000577,FALSE,0.694299866666667,0.692626041666667,"low",TRUE,-0.292050718591501,FALSE,"2026-08-20 07:46:00",0.737804320136756,0.644372979863243,0.69,0.69,"","","","","",19,"D","EARLY_REVERSAL",75,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.62975e-06,NA,NA,NA,2.62e-06,2.625e-06,2.62e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.62e-06,2.645e-06,7.48,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.22,NA,"high","normal",FALSE,-0.19924098671727,-0.388257575757577,0.756704980842916,0.756704980842916,1.53474903474903,2.61207537918264e-06,-0.000409931626530213,FALSE,"",4,0,6,2,0.98768982797617,0,0,NA,TRUE,6.69559285232167,50.1972757278875,39.6666666666664,39.0000000000005,-4.55555555555572,-0.999999999998799,97.500000000003,2.26660539144468e-09,2.623595e-06,2.61124791666667e-06,2.64668016201346e-06,2.62079483798654e-06,FALSE,FALSE,2.93298907639711e-06,2.08651092360289e-06,3.1951848101084,10,7.95411129559469e-09,1.94355717081948e-07,FALSE,TRUE,92.1794808793741,48.1878487736438,0,-42.371020856202,-12.5,-5.57553956834533,12.9032258064516,13.6363636363636,13.3909287257019,0,13.3909287257019,13.6363636363636,12.9032258064516,-5.57553956834533,40.5690736251959,FALSE,2.63095e-06,2.6337375e-06,"medium",FALSE,-4.24510898319743,FALSE,"2026-08-20 07:46:00",2.93298907639711e-06,2.08651092360289e-06,0,0,"","","","","",20,"D","EARLY_REVERSAL",50,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",87.739,NA,NA,NA,87.8239,87.8435,87.8239,85.89,87.81,87.652,87.844,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",87.11105,88.03,0.15,"Moderate","Low reward High risk zone"," + ","Very Strong",87.17,"81.57-87"," + ",NA,"86.24-89.16","Neutral","Neutral","34.61-142.84","58.46-105.48","False",5.66,NA,"high","normal",FALSE,-0.195255068640716,0.0655782576712357,0.626774091808365,0.451084778750936,0.0526839147569685,87.0044768680929,86.6044123279152,TRUE,"RSER",4,67.99,5,2,1.29123593804925,83.951,78.365,NA,TRUE,13.9708757553185,60.2066029853841,71.4936383139944,60.1642710472287,-5.01209269202938,-14.2840448645021,-117.355371900814,0.0694931651033841,87.34602,87.3756025,88.1718918719728,87.0478981280272,FALSE,FALSE,85.9604304232866,67.6457045767135,3.29925428571897,9.75529420492513,0.10734137655781,2.86377913027385,FALSE,FALSE,97.1954411431511,77.9948040204712,0,22.2122825128204,12.7166925435951,22.1864437427844,15.2113895246277,17.8308663255109,14.1136635404874,0,14.1136635404874,17.8308663255109,15.2113895246277,22.1864437427844,27.0744845680531,FALSE,87.8404,87.609895,"medium",FALSE,16.1220840008231,FALSE,"2026-08-20 07:45:00",85.9604304232866,67.6457045767135,87.82,87.84,"","","","","",63,"B","TREND_CONFIRMED",65,"AVOID"
