"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.753125,NA,NA,NA,56.6125,56.6125,56.6125,57.49,56.679,56.669,56.612,0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.5495,56.754,5.87,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.51,"54.83-57.37"," + Breakout Signal + ",NA,"56.24-57.26","Neutral","Neutral","31.17-82.05","36.66-48.74","False",6.24,NA,"medium","normal",FALSE,0.190793370294503,0.252826355767541,-0.104510451045097,-0.035007838232961,-0.71181770468858,56.5151013284112,56.3707377466105,TRUE,"MomentumPullback",8,47.93,0,8,0.428401757758101,56.294,56.262,NA,TRUE,82.0239813776144,57.3285875554688,87.7569099929111,144.312544294826,8.0216238325745,80.9886605244543,257.705334462335,0.0495864006081873,56.7274195,56.7913685416667,56.7755211426271,56.5333313573729,FALSE,FALSE,58.0261151004645,51.9138798995355,9.88799914137105,5.4273002312083,0.034522535274599,2.61712674389209,FALSE,FALSE,60.4843864887869,49.1434636124868,0,-23.0212256774948,-6.74315553652029,-5.03998845970626,-0.57045205866805,2.8401969154753,1.04782737131071,0,1.04782737131071,2.8401969154753,-0.570452058668047,-5.03998845970626,11.7737977064272,FALSE,56.677485,56.65442625,"low",FALSE,-2.72584830888552,FALSE,"2026-08-14 02:42:00",58.0261151004645,51.9138798995355,56.61,56.61,"","","","","",17,"D","EARLY_REVERSAL",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.136675,NA,NA,NA,0.136474,0.136474,0.136474,0.14,0.137,0.137,0.136,0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.136345,0.136707,13.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"low","quiet",FALSE,0.158656294770944,0.195001796069186,0.164895566141466,-0.482388277054688,-0.592770383300591,0.136260183908174,0.135569055137242,TRUE,"MomentumPullback",7,0.12,0,8,0.277570702764328,0.137,0.141,NA,TRUE,89.9734382126161,57.3561788580685,84.2604427155697,139.830508474578,14.8992003951706,67.6993609335955,215.183246073328,9.2238413899219e-05,0.13660751,0.136896854166667,0.136687301852652,0.136308948147348,FALSE,FALSE,0.147698168495988,0.133361281504012,9.72667955043584,4.04289091308578,8.50213748238651e-05,0.00706743166915964,FALSE,FALSE,27.670665194646,38.0203781873058,0,-19.8107996944591,-9.70418351076146,-11.0976483616702,-2.97252141765312,-2.87550395154947,0.431976568766699,0,0.431976568766701,-2.87550395154946,-2.97252141765312,-11.0976483616702,10.7504118363951,FALSE,0.1365296,0.136498125,"low",FALSE,-4.02222804547867,FALSE,"2026-08-14 02:45:00",0.147698168495988,0.133361281504012,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.158283333333333,NA,NA,NA,0.1577,0.1577,0.1577,0.16,0.158,0.158,0.158,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.157508,0.1582175,7.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.16-0.16","Neutral","Neutral","-0.04-0.24","0.09-0.21","False",6.29,NA,"low","normal",FALSE,0.211037248074279,0.207865109261068,0.0115839467559741,0.293901155011472,-1.1840845715237,0.157380872578443,0.1564597680076,TRUE,"MomentumPullback",6,0.13,0,8,0.422100712139965,0.16,0.161,NA,TRUE,83.426533986798,58.6897911633869,83.0115464698064,132.084043157294,6.9190062555073,80.6360022714348,303.030303030323,0.000199191609324289,0.157941806666667,0.158467411111111,0.158256964655598,0.157591768677735,FALSE,FALSE,0.169844582968933,0.146892217031067,9.42283698228316,3.17393368146489,0.000127753206453671,0.00885409310314738,TRUE,TRUE,15.5110147059856,45.306897001196,0,-18.3810780736485,-3.46621776723543,-4.36628259551242,2.53576072821848,-5.78212190371494,-2.00160327117033,0,-2.00160327117033,-5.78212190371494,2.53576072821848,-4.36628259551243,15.6253111306853,FALSE,0.157936866666667,0.157924366666667,"low",FALSE,-1.01385696552318,FALSE,"2026-08-14 02:48:00",0.169844582968933,0.146892217031067,0.16,0.16,"","","","","",13,"D","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1936.97666666667,NA,NA,NA,1922.91,1922.91,1922.91,1936.76,1928.779,1927.546,1922.91,0.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1922.4,1931.2685,36.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1921.57,"1855.83-1937.39"," + Breakout Signal: above upper bollinger band limit + ",NA,"1917.12-1956.83","Neutral","Neutral","580.51-2658.04","1472.97-2520.35","False",4.76,NA,"medium","normal",TRUE,0.582245107223252,0.565038336231691,0.407527113037153,0.329255196085547,0.517208871083528,1921.07695743403,1916.01412709868,TRUE,"Breakout",10,1808.28,0,8,0.652873939491977,1943.538,2011.821,NA,FALSE,84.349937709036,65.8978853069021,69.1809560094408,179.958847736627,13.8373194468139,179.958847736627,492.288641224807,5.66886772253679,1927.82548333333,1927.57266388889,1934.27591870996,1921.72944795671,FALSE,FALSE,2160.04116945432,1890.52463054568,10,1.82456128420981,1.33307458348437,77.0993598073472,TRUE,FALSE,4.66210865463532,39.4106105962227,0,-2.88782109311615,-10.2836206055929,-9.75642951004318,-7.8109984277276,-4.08876319589402,-1.06523208826444,0,-1.06523208826443,-4.08876319589403,-7.8109984277276,-9.75642951004319,14.2561770713793,FALSE,1927.14253333333,1928.00268333333,"low",TRUE,2.54043212688611,FALSE,"2026-08-14 02:53:00",2160.04116945432,1890.52463054568,1922.91,1922.91,"","","","","",4,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534427,NA,NA,NA,0.0529995,0.0529995,0.0529995,0.05,0.053,0.053,0.053,0.84,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05303725,0.05328,16.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.627383048230553,0.385254030985619,0.409018318459373,0.209070862834514,0.493132344686827,0.052997961350077,0.0526124124732079,TRUE,"Breakout",9,0.05,0,8,0.579355333977002,0.053,0.055,NA,FALSE,92.434274620351,66.8337892497329,78.611195926367,202.37085101073,18.7217760945976,174.397592741903,413.724489795916,0.000140121088705275,0.053256252,0.0532293,0.0533515422813275,0.0530442277186725,FALSE,FALSE,0.0583043536039613,0.0517078713960387,10,3.50803529194794,3.95889970019239e-05,0.00209569403465538,TRUE,FALSE,33.0123331685087,36.864222092321,0,-7.49151270258241,-13.2506751780015,-9.800367609517,-5.80864045041668,0.466795884613737,0.0675934649580667,0,0.0675934649580601,0.466795884613735,-5.80864045041668,-9.800367609517,12.7572109039244,FALSE,0.05319397,0.053197885,"low",FALSE,-1.01529647427659,FALSE,"2026-08-14 02:52:00",0.0583043536039613,0.0517078713960387,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.388825,NA,NA,NA,1.38495,1.386,1.38495,1.39,1.386,1.386,1.385,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.383195,1.38652,56.32,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.38,"1.33-1.39"," + Breakout Signal + ","Upwards Momentum Signal","1.37-1.4","Neutral","Neutral","-1.34-2.83","1.11-2.55","False",5.29,NA,"low","normal",TRUE,0.280155529641963,0.28341396490721,-0.109684611788399,-0.005399956800349,-0.441581809123392,1.38210852219673,1.37665143447808,TRUE,"MomentumPullback",9,1.06,0,8,0.327412637988737,1.408,1.464,NA,TRUE,79.9465084049854,57.3844022500534,84.2841163310974,188.926174496646,6.60295910502922,125,295.538057742776,0.00206237242020303,1.3887716,1.391895125,1.38765827076664,1.38312972923336,FALSE,FALSE,1.53014620191202,1.37661429808798,6.3564976060791,2.1071419522239,0.00109090007925985,0.263457813888436,TRUE,FALSE,7.03248087905087,30.1438821281885,0.335556286498601,-27.2481044351886,-10.2128073073559,-13.1815576581571,-5.52243842087505,-6.47142182333492,-1.44595704437421,0.0942445809365882,-1.4459570443742,-6.47142182333491,-5.52243842087504,-13.1815576581571,11.1528627907823,FALSE,1.385674,1.385394,"low",FALSE,-2.49154644506169,FALSE,"2026-08-14 02:54:00",1.53014620191202,1.37661429808798,1.38,1.39,"","","","","",7,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33206,NA,NA,NA,0.331945,0.331945,0.331945,0.33,0.332,0.332,0.332,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.331595,0.3324815,14.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.73,NA,"low","normal",FALSE,-0.0722238940716107,0.0647892841537527,0.382412067897041,0.24377174511891,-0.372037203720361,0.331365382996096,0.329900193178265,TRUE,"MomentumPullback",7,0.3,4,4,0.261251995052404,0.335,0.353,NA,TRUE,41.3693933225229,51.8709483064748,61.064109795076,52.4534686971283,0.119070000626628,1.46644106035426,32.2128851540709,0.000112081220509437,0.33158956,0.3319503625,0.33251737233257,0.33165092766743,FALSE,FALSE,0.419976608301804,0.309708641698196,5.54958847159198,1.47014720308028,0.000229938998828211,0.0169850043117117,FALSE,FALSE,25.4716541562453,38.2025761323273,0,-10.1818442560296,-8.64028997752785,-18.0213698379789,-11.1464145519177,-2.28289667353548,0.51355189569082,0,0.513551895690822,-2.28289667353547,-11.1464145519177,-18.021369837979,35.6037745666337,FALSE,0.3321017,0.33208415,"high",FALSE,3.20217540477733,FALSE,"2026-08-14 02:42:00",0.419976608301804,0.309708641698196,0.33,0.33,"","","","","",2,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0565325,NA,NA,NA,0.0566115,0.0566115,0.0566115,0.06,0.057,0.057,0.057,-0.82,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0562033,0.0568285,55.73,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,0.0451271523881957,-0.102755490527145,-0.244393075823613,0.0610641084640161,-0.457631654939746,0.0561399218026789,0.0555877533465553,TRUE,"MomentumPullback",4,0.05,4,-1,1.10372990594255,0.059,0.065,NA,TRUE,33.7272702082327,44.6943557952601,85.5783963062838,78.9353794509052,8.86145790885359,-8.7304339072508,-117.719950433698,3.32944552518292e-05,0.056733561,0.0566738258333333,0.0568796948251944,0.0562587501748056,FALSE,FALSE,0.0729050752683409,0.0563713847316591,4.14416320970223,0.606770833822497,6.37494228996389e-05,0.00316046120580454,FALSE,FALSE,1.39157587992925,17.1901880520507,0,-37.3818543815502,-28.8219917998469,-25.8605177446793,-15.4528551266829,-14.2913592657806,-3.14898596544353,0,-3.14898596544353,-14.2913592657806,-15.452855126683,-25.8605177446793,29.3299350643701,FALSE,0.05657178,0.0565692225,"medium",TRUE,-0.595336617889188,FALSE,"2026-08-14 02:40:00",0.0729050752683409,0.0563713847316591,0.06,0.06,"","","","","",2,"D","NONE",70,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182380333333333,NA,NA,NA,0.18225,0.18225,0.18225,0.18,0.182,0.182,0.182,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.181808,0.1829,1.88,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,-0.038183977345389,0.17319821675409,0.19521128050177,-0.159666871040259,-0.340521720440688,0.181667320799179,0.180826407133482,FALSE,"",5,0.14,5,4,0.417464091823845,0.184,0.183,NA,TRUE,54.6798026096302,53.6288269147462,83.8268788075347,89.148494288682,5.07223798814647,0.900476985150661,76.666666666671,2.8717396985942e-05,0.182099586666667,0.182318248611111,0.182719249732615,0.181959633600718,FALSE,FALSE,0.210345196122144,0.155624953877856,6.86828965149749,3.42968402584872,0.000141122060298376,0.00829965620351255,FALSE,FALSE,12.2347089931003,50.9581380854187,0,5.8270185523909,13.4213736277414,9.85533453887884,-4.5611646418098,-4.42853771729726,-0.108250318584808,0,-0.108250318584813,-4.42853771729725,-4.5611646418098,9.85533453887884,35.1616118628614,FALSE,0.182378766666667,0.182339441666667,"medium",FALSE,-3.89083104005854,FALSE,"2026-08-14 02:42:00",0.210345196122144,0.155624953877856,0.18,0.18,"","","","","",44,"C","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.585625,NA,NA,NA,87.4975,87.4975,87.4975,88.03,87.532,87.6,87.438,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.4375,87.8415,18.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.38,"84.74-87.92"," + Breakout Signal + ",NA,"86.8-88.38","Neutral","Neutral","7.35-130.69","65.42-142.77","False",7.04,NA,"medium","normal",FALSE,-0.000999012404888574,0.0637211191382106,-0.241038301313552,-0.0195484730787643,-0.730447999038877,87.3835590403425,87.1605383227776,TRUE,"MomentumPullback",8,79.4,3,3,0.532322224552968,87.979,90.297,NA,TRUE,70.0186072784242,47.2735030299425,30.9786859180101,62.1069182389903,4.77487011551743,50.9530720851458,188.21473951715,0.0486272570054746,87.6921535,87.7312939583333,87.8443457186676,87.3792067813324,FALSE,FALSE,99.5681464671716,83.6393135328284,6.42392345550761,3.15612208560397,0.0540323392674776,3.72701902568899,FALSE,FALSE,15.5272267743918,42.3849059202777,0.159612556567616,15.3939993405869,-3.96324815453249,-13.6747962666982,-2.48367251409847,-1.93523730109095,-0.464361241648714,0.0686204431736981,-0.464361241648714,-1.93523730109095,-2.48367251409848,-13.6747962666982,19.0446720107179,FALSE,87.510245,87.61177625,"low",FALSE,-0.371278012269798,FALSE,"2026-08-14 02:42:00",99.5681464671716,83.6393135328284,87.5,87.5,"","","","","",20,"D","NONE",55,"AVOID"
