"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.4098,NA,NA,NA,84.308,84.308,84.308,84.77,84.369,84.292,84.348,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",83.96,84.406,0.38,"Good","Low reward High risk zone"," + ","Very Strong",83.96,"81.2-84.89"," + ",NA,"83.71-85.11","Neutral","Neutral","65.26-119.47","38.83-67.8","False",5.97,NA,"medium","normal",FALSE,0.123241671104881,0.0827602561062376,0.39033510304277,0.704972267591205,0.849354053637514,83.9080916737022,83.7576241006812,TRUE,"Breakout",9,68.46,0,8,0.617132862641465,84.855,80.598,NA,FALSE,81.3577933472379,61.6958049371188,91.063331923742,102.99212598425,4.57218189187069,15.2033471063636,156.384323640956,0.0510487022308235,84.192937,84.0862154166667,84.5424019357153,84.0238630642847,FALSE,FALSE,88.8369633432075,76.6722616567925,7.94381896536101,4.04780744958034,0.0521864154494008,4.27726561625915,FALSE,TRUE,39.7837920529121,60.6466512790357,-0.0771953870262081,26.2974975094939,53.1508292612037,14.4513339510132,5.29885237639957,-0.171752233933526,-4.15542854544369,-0.0474225826338408,-4.15542854544368,-0.171752233933531,5.29885237639958,14.4513339510132,15.865844339988,FALSE,84.35085,84.2831325,"low",FALSE,-19.0968945063055,FALSE,"2026-09-08 05:57:00",88.8369633432075,76.6722616567925,84.31,84.31,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2281.1,NA,NA,NA,2268.3575,2268.3575,2268.3575,2273.59,2273.719,2268.819,2268.358,0.56,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2261.35,2272.36,2.17,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2260.03,"2141.92-2267.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"2254.66-2307.54","Neutral","Neutral","1006.07-3024.99","1523.46-2518.78","False",4.66,NA,"medium","normal",TRUE,0.439474990081991,0.411024479891738,1.38967999646198,1.59319742888289,1.53023073636237,2259.30612611401,2249.19435851234,TRUE,"Breakout",11,2001.48,0,8,0.715404660649661,2279.243,2243.897,NA,FALSE,79.0216954593328,70.8525531434339,121.186612463638,255.350159971559,10.7115212255506,242.22112771349,278.016138555424,5.16603616907577,2259.75239,2253.20515416667,2277.6160149406,2261.4375850594,FALSE,FALSE,2368.25884958849,2193.06485041151,10,3.10536195865101,2.06172451028322,112.729028008408,TRUE,FALSE,38.4406444252711,54.584956079683,0,8.31101083894379,13.1415268207403,4.04641445044815,2.23092390156823,-0.238655034954949,-3.01294453411434,0,-3.01294453411434,-0.238655034954949,2.23092390156823,4.04641445044815,7.98854621850787,FALSE,2272.6988,2269.5268,"low",FALSE,-9.48550795247587,FALSE,"2026-09-08 06:09:00",2368.25884958849,2193.06485041151,2268.36,2268.36,"","","","","",66,"B","TREND_CONFIRMED",44,"C","NONE",25,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.381493333333333,NA,NA,NA,0.3820315,0.3820315,0.3815705,0.38,0.382,0.382,0.382,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.381422,0.382713,1.67,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.38,"0.36-0.38"," + ",NA,"0.38-0.39","Neutral","Neutral","0.21-0.55","0.21-0.32","False",5.64,NA,"low","normal",FALSE,-0.190900774329824,-0.258226334554323,1.01502233049126,1.31010551660646,1.77497954682886,0.38105062162813,0.378173742573707,TRUE,"MeanReversion",4,0.31,6,2,0.281631428202878,0.378,0.366,NA,TRUE,24.9409265024357,52.5353538239955,12.7495222955373,-6.75419401896548,-6.73214287867405,-51.7569549245429,-11.973105766746,0.0002816797186642,0.379669456666667,0.377218331944444,0.382634087395593,0.38155949593774,FALSE,FALSE,0.400599304887274,0.334912495112726,1.77955863588302,5.33738906194761,0.000371447826849344,0.0214828339786038,FALSE,FALSE,67.7126093303142,57.2022262235182,-7.105427357601e-15,17.7577693423448,12.3257285840447,7.28413233294953,10.9002184170792,6.71808138721857,-1.57604006391861,0,-1.57604006391862,6.71808138721857,10.9002184170792,7.28413233294953,19.6131260353364,FALSE,0.381922866666667,0.382096791666667,"medium",FALSE,-1.91268594215978,FALSE,"2026-09-08 06:00:00",0.400599304887274,0.334912495112726,0.38,0.38,"","","","","",36,"D","NONE",83,"A","TREND_CONFIRMED",65,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0743825,NA,NA,NA,0.0747691,0.074815,0.0747691,0.07,0.075,0.075,0.075,-0.82,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.074362,0.074907,0.85,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.08","Higher","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"medium","normal",FALSE,-0.50361829344962,-0.315807883202666,0.0598617127175911,0.441153832650514,0.0791133918252156,0.0742971696428063,0.0737005312961319,FALSE,"",6,0.06,7,0,0.874614532811756,0.074,0.07,NA,TRUE,9.45552652061863,39.9022872586275,46.1948155168806,-39.1246684350117,-17.9350614943731,-116.833783420665,-280.348078317629,0.000218783127777805,0.074475917,0.0744171091666667,0.0749461734097746,0.0742963665902254,FALSE,FALSE,0.0756796719836173,0.0651564480163827,0,7.24794759046779,6.48482295252608e-05,0.0038734150076565,FALSE,FALSE,90.1056555278606,64.1551388736123,0,-11.8599938738484,13.2683634337657,12.7439124089131,12.4428880605988,5.4050093971986,1.68259102708727,0,1.68259102708728,5.40500939719859,12.4428880605988,12.7439124089131,16.150702328937,FALSE,0.07476708,0.07462127,"low",FALSE,-4.6261287881833,FALSE,"2026-09-08 06:00:00",0.0756796719836173,0.0651564480163827,0.07,0.07,"","","","","",18,"D","NONE",48,"C","NONE",58,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.220247,NA,NA,NA,0.2202,0.2202,0.2202,0.22,0.22,0.22,0.22,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.219825,0.221025,1.18,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0.13-0.31","0.12-0.18","False",5.13,NA,"low","normal",FALSE,-0.207516821096039,-0.182642193519155,0.964504934836321,0.982790280761195,1.14277973075678,0.219605812460876,0.217983542318339,TRUE,"Breakout",5,0.17,6,2,0.412742653907117,0.219,0.21,NA,FALSE,14.9501835868233,54.6082315565398,20.1789428557498,5.69696969696872,-12.6070190480836,-15.0888351192572,21.8604651162758,0.000135743508133746,0.21916104,0.217907054166667,0.220920968503014,0.220012881496986,FALSE,FALSE,0.235576913003746,0.191086886996253,2.51075357222464,7.0086828058286,0.000219608315384815,0.0125706421161173,FALSE,FALSE,62.073829602728,59.6848572289481,-7.105427357601e-15,32.8787375916483,15.4723511366318,10.6104673066201,14.2525073807535,4.22681876272069,-1.46041747309963,0,-1.46041747309964,4.22681876272069,14.2525073807535,10.6104673066201,23.282615938144,FALSE,0.2204344,0.220466925,"medium",FALSE,-7.3671825065968,FALSE,"2026-09-08 06:01:00",0.235576913003746,0.191086886996253,0.22,0.22,"","","","","",36,"D","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2213425,NA,NA,NA,0.221147,0.221147,0.22094,0.22,0.221,0.221,0.221,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.22094,0.222035,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.22,"0.2-0.22"," + Breakout Signal + ",NA,"0.22-0.22","Neutral","Neutral","0.14-0.3","0.11-0.15","False",5.83,NA,"low","normal",FALSE,-0.111918155336081,-0.0282288114541194,1.04887123650392,0.661702006707968,1.86501909890008,0.220607505357835,0.218254366826034,TRUE,"Breakout",10,0.16,3,5,0.391531492250737,0.217,0.2,NA,TRUE,50.5255967548632,51.6197527012788,22.643610124583,36.7579908675795,-7.42126576094102,20.5542871638782,92.5287356321859,0.000146465610325889,0.2207345,0.2195598625,0.221869275080468,0.221003974919532,FALSE,FALSE,0.225550539580333,0.186084010419667,4.20031010819568,6.12622231193967,0.000333100368124713,0.0141707216991549,TRUE,FALSE,78.7774931323542,66.720477735259,0,47.351230648736,57.3218422298055,34.6506429193594,16.7834624558549,8.54764856802643,2.0030546468007,0,2.00305464680071,8.54764856802643,16.7834624558549,34.6506429193594,21.2089846256322,FALSE,0.2213359,0.221436625,"medium",FALSE,-25.7847870809692,FALSE,"2026-09-08 06:01:00",0.225550539580333,0.186084010419667,0.22,0.22,"","","","","",36,"D","NONE",83,"A","TREND_CONFIRMED",40,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",131.286375,NA,NA,NA,131.475,131.475,131.398,131.64,131.538,131.589,131.398,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",131.398,132.0835,0.56,"Good","Low reward High risk zone"," + ","Very Strong",131.2,"124.34-131.28"," + ",NA,"130.09-132.48","Neutral","Neutral","54.7-208.1","70.37-126.53","False",6.84,NA,"medium","normal",FALSE,-0.382142044161165,-0.442953503626664,0.479777589842288,0.222049612391265,-0.124476987447696,131.275825082482,130.583650361828,FALSE,"",3,105.24,6,1,0.548849622429887,131.933,124.909,NA,FALSE,11.4663614098898,41.3359770290994,3.66482555487623,-16.2837345003655,-7.57936417156928,-17.3273777641249,-31.2675070028022,0.175989781291815,131.1229775,130.987340625,132.10150924222,131.38042825778,FALSE,FALSE,139.218578546186,119.223171453814,0.667127241204337,4.43305243037434,0.122071127694587,7.05283805273884,FALSE,FALSE,42.5067092425997,61.571482634595,7.105427357601e-15,34.0406106387428,47.267221224735,32.5099573067395,7.30002408979368,0.768814874746443,-3.96883690166887,0,-3.96883690166887,0.768814874746448,7.30002408979369,32.5099573067395,16.7714101617562,FALSE,131.580075,131.74096875,"low",FALSE,-29.1884513962704,FALSE,"2026-09-08 06:01:00",139.218578546186,119.223171453814,131.4,131.48,"","","","","",18,"D","NONE",86,"A","TREND_CONFIRMED",65,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.856266666666667,NA,NA,NA,0.86087,0.86306,0.86087,0.84,0.859,0.858,0.862,-0.67,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.84964,0.8643185,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",0.85,"0.75-0.85"," + ",NA,"0.84-0.87","Neutral","Neutral","0.46-1.27","0.42-0.72","False",5.77,NA,"high","expanding",FALSE,-0.740543245368465,-0.322376865851187,1.09131235712214,1.1358491308884,2.03459476421281,0.847744033117853,0.839577277053889,FALSE,"",3,0.62,5,1,1.78155370424487,0.835,0.771,NA,TRUE,8.3233119216674,49.5911082552018,48.0701354271874,21.2996448701654,-10.1812924000871,-37.9565373212135,-83.1087151841844,0.00218491453425875,0.850840993333333,0.845494363888889,0.865855419759843,0.850699746906823,FALSE,FALSE,0.882902556188615,0.639820193811385,1.83155782336783,7.92051448084048,0.00191075425154896,0.0531044024667467,FALSE,FALSE,89.3860319071725,66.5819065294313,0,11.9262768511909,22.7986033185425,17.2708567636335,30.6755810676066,13.4722058652273,6.80141685863614,0,6.80141685863616,13.4722058652273,30.6755810676066,17.2708567636335,37.9922929486171,FALSE,0.860014233333333,0.858277583333333,"high",FALSE,2.44116680702236,FALSE,"2026-09-08 06:02:00",0.882902556188615,0.639820193811385,0.86,0.86,"","","","","",26,"D","NONE",83,"A","TREND_CONFIRMED",80,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.14825e-06,NA,NA,NA,3.155e-06,3.16e-06,3.155e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.145e-06,3.16e-06,1.53,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.84,NA,"low","normal",FALSE,-0.213946117274154,-0.213946117274154,1.06741573033709,1.06741573033709,0.905448717948722,3.13995103954144e-06,-0.000578139020138908,FALSE,"",5,0,6,1,0.540417276389092,0,0,NA,TRUE,16.3096865180794,49.7178309478586,-5.83333333333207,-17.4999999999962,-26.0185185185181,-17.4999999999962,-17.4999999999962,4.82052901610923e-09,3.135765e-06,3.12265208333333e-06,3.1631636996052e-06,3.1461613003948e-06,FALSE,FALSE,3.39276452814233e-06,2.81673547185767e-06,1.49603492408507,4.37100534468796,5.05417798526422e-09,2.92980624502299e-07,FALSE,FALSE,45.8660820929794,55.0670899851266,0,-20.5031446540881,30.0411522633745,19.6969696969697,13.6690647482014,-1.25,-7.19530102790015,0,-7.19530102790015,-1.25000000000001,13.6690647482014,19.6969696969697,20.4502361701989,FALSE,3.15265e-06,3.1546625e-06,"medium",FALSE,-17.889604797325,FALSE,"2026-09-08 06:02:00",3.39276452814233e-06,2.81673547185767e-06,0,0,"","","","","",26,"D","NONE",41,"C","NONE",70,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",103.67375,NA,NA,NA,103.55,103.662,103.545,103.54,103.628,103.569,103.662,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",103.46,103.739,0.43,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",103.33,"99.45-103.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"102.89-104.45","Higher","Neutral","46.45-142.45","66.22-103.06","False",5.58,NA,"low","normal",FALSE,0.0185713114239954,-0.0108501711916075,0.592110689041202,0.865159630099859,1.00568483508132,103.392507261137,102.999158223387,TRUE,"MomentumPullback",9,84.55,0,7,0.255445313127766,103.736,99.307,NA,TRUE,66.7493464292654,60.7213698760518,31.2930689648878,66.3659793814333,-5.82855034890244,66.3659793814333,110.042735042716,0.0442732989662344,103.308375,103.000660416667,103.754993483867,103.490631516133,FALSE,FALSE,109.840437288286,93.3079877117142,6.96195577836269,5.22375653438146,0.0676321799315676,4.63151974473899,FALSE,FALSE,48.4103545206471,62.4832103596476,0,35.0249112637989,36.4871626069783,18.2269717896226,1.87911547911549,1.67925453653752,-2.69128594091749,0,-2.69128594091749,1.67925453653752,1.87911547911548,18.2269717896226,17.7181503770615,FALSE,103.61925,103.6228125,"medium",FALSE,-15.7936912327016,FALSE,"2026-09-08 06:02:00",109.840437288286,93.3079877117142,103.54,103.66,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",50,"AVOID"
