"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134525,NA,NA,NA,0.01334095,0.0133415,0.0133375,0.01,0.013,0.013,0.013,3.48,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01332605,0.013453,94.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.79,NA,"high","normal",TRUE,0.44426192787276,0.59260090105247,-0.131401167020539,0.711210930189029,0.956090385813238,0.0133109936435896,0.0129567779136336,TRUE,"Breakout",8,0.01,0,8,1.03314862134135,0.014,0.015,NA,FALSE,86.6385128928953,60.5524838141835,61.3873860654263,142.158516020236,15.6419265499006,109.499718943227,435.283993115325,4.77117464568821e-05,0.013420012,0.0133778179166667,0.01346255294346,0.01332488705654,FALSE,FALSE,0.0158663622376121,0.0131109827623879,10,1.71811765737047,1.51992251725242e-05,0.000604141479822056,TRUE,FALSE,2.77720541207127,23.0154695881082,0,-34.4464071186932,-24.665791442567,-17.7329148501909,-8.73550637890345,-7.65849944629015,-3.17863492869844,0,-3.17863492869843,-7.65849944629016,-8.73550637890345,-17.7329148501909,21.0158118972491,FALSE,0.01337137,0.01339372,"medium",FALSE,0.783924857859169,FALSE,"2026-08-12 21:48:00",0.0158663622376121,0.0131109827623879,0.01,0.01,"","","","","",2,"D","NONE",65,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.77286,NA,NA,NA,0.770772,0.770772,0.770772,0.79,0.772,0.771,0.771,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.769975,0.77252,30.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.74-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.51-1.49","0.58-1.17","False",5.95,NA,"medium","normal",FALSE,0.126314153015015,0.374166048684448,0.208102378590734,0.0407743238257906,0.499467503403685,0.769426292887196,0.766627518687797,TRUE,"MomentumPullback",8,0.69,0,8,0.422810335495934,0.781,0.801,NA,TRUE,75.8230345505837,58.5998970483898,48.0681074001329,113.35952848723,-10.9730577689915,106.876227897836,275.164390490651,0.0010969048728303,0.77208643,0.771757197083333,0.772751107675869,0.769497592324131,FALSE,FALSE,0.854652288760406,0.735213361239594,8.36796517857642,2.40130646716887,0.000550763049711511,0.0273675801601542,TRUE,FALSE,11.4762768756557,38.8745452432517,0,-23.6965173144317,-8.96967120181406,-5.20284106632229,-9.967690916779,-3.53291614518148,-2.43207149502839,0,-2.43207149502839,-3.53291614518148,-9.967690916779,-5.20284106632229,16.2454783628299,FALSE,0.7714626,0.77112435,"low",FALSE,0.77383287658299,FALSE,"2026-08-12 21:46:00",0.854652288760406,0.735213361239594,0.77,0.77,"","","","","",2,"D","NONE",65,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63410.92,NA,NA,NA,63406.184,63420.895,63365.848,63439.43,63391.947,63397.999,63407.925,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63319.345,63494.225,2.28,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",63298.8,"61652.53-63375.16"," + Breakout Signal + ",NA,"63201.87-63613.64","Neutral","Neutral","39204.4-78335","54710.85-74216.15","False",3.63,NA,"medium","normal",FALSE,0.0640528466874998,-0.00648347860554018,-0.0547594565664758,-0.16799117045059,0.0717330793400902,63286.0086331106,63138.9954102994,TRUE,"MomentumPullback",9,59882.64,4,8,0.240966174127124,63618.497,63954.834,NA,TRUE,79.5504004899183,51.0708766631943,44.3312557182061,52.3644784995417,4.38103588492374,8.90324794144553,91.5521260348774,16.7010970140479,63441.23437,63474.6440041667,63481.4213677373,63328.8203322628,FALSE,FALSE,65410.6642329447,62518.8970170552,6.39039428745058,4.33458352086972,33.384579292677,1228.25913861012,FALSE,FALSE,16.9931957913787,45.5383542520702,0.063019785698124,-4.32598373370849,-2.02149533872652,-1.37011162529771,-1.0098249078728,-2.22595003443553,-0.173209667238092,0.012525248224091,-0.173209667238095,-2.22595003443553,-1.0098249078728,-1.37011162529771,4.62542903644095,FALSE,63388.3891,63405.12085,"low",FALSE,0.0323136273784987,FALSE,"2026-08-12 21:52:00",65410.6642329447,62518.8970170552,63365.85,63420.89,"","","","","",22,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2004.05333333333,NA,NA,NA,1951.75,1954.85,1951.75,1959.52,1967.913,1955.296,1954.85,2.52,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1944.951,1955.757,26.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1943.81,"1850.19-1950.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"1973.77-2034.34","Neutral","Neutral","677.16-2580.07","1483.04-2520.35","False",4.8,NA,"high","normal",TRUE,2.63885111736283,2.97924454778635,2.54846275212144,3.18125144268847,3.45442013680157,1943.09582937581,1935.76366491199,TRUE,"Breakout",9,1824.16,0,8,2.55835132869648,1971.21,2026.824,NA,FALSE,97.9481916156624,86.4011777455306,238.575349127714,597.053574435134,55.7684240981638,530.62443745968,928.338945005636,24.2323105636896,1952.47567666667,1946.66692361111,1977.52704332357,1928.19699000977,FALSE,FALSE,2162.39811520745,1915.17043479255,10,1.97647831265945,1.91154475012961,79.0907328537381,TRUE,FALSE,22.2990153049794,42.046665032551,0,-4.78776514136815,-7.1162490140738,-5.19135356396316,-7.36822652220371,-4.43375834649405,0.114102985626498,0,0.114102985626507,-4.43375834649405,-7.36822652220371,-5.19135356396316,12.9089127486288,FALSE,1960.71786666667,1952.86201666667,"low",TRUE,2.15376342889092,FALSE,"2026-08-12 21:50:00",2162.39811520745,1915.17043479255,1951.75,1954.85,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531623333333333,NA,NA,NA,0.0531085,0.0531085,0.0531085,0.05,0.053,0.053,0.053,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05291415,0.0531085,15.25,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.271288952598299,0.319917674350728,0.379964414132892,0.761331282562541,0.323987973979055,0.0528820999076453,0.0524527854700858,TRUE,"Breakout",10,0.05,0,8,0.468908056138721,0.053,0.055,NA,FALSE,90.8258877614366,65.9191716614716,104.907099035095,128.810989207026,15.2410878765797,28.8109892070263,192.02279202278,6.7257442380493e-05,0.0529857086666667,0.0528896148611111,0.0531308476987509,0.0528828756345825,FALSE,FALSE,0.0588506044706577,0.0517357205293423,10,3.73337596656247,3.22004169607244e-05,0.00217792677829449,TRUE,FALSE,35.6495965209758,36.9815878709892,0,-7.3004485870381,-15.480102808126,-8.40203518454638,-4.6200678867118,-0.351808766136296,-0.410669917022169,0,-0.410669917022166,-0.351808766136297,-4.6200678867118,-8.40203518454638,13.7523627167426,FALSE,0.0530622066666667,0.0530068616666667,"low",FALSE,-1.65876209488763,FALSE,"2026-08-12 21:55:00",0.0588506044706577,0.0517357205293423,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99982,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00650159289026739,0.00650159289026739,0.00650159289026739,0.00650159289026739,NA,0.99927506172395,0.999624132304332,FALSE,"",6,1,2,8,0.0132389088737848,1,1,NA,FALSE,76.1242878278977,62.891573920893,54.2483660130561,62.7450980392118,4.24836601307303,12.7450980392336,125.490196078478,7.12039324756793e-05,0.99975239976,NA,0.999816173090366,0.999683825859634,FALSE,TRUE,0.999757577943098,0.999751421456902,10,7.0425204698308,0.000225010292306279,0.000699288795565407,FALSE,FALSE,60.000119848805,53.3854911820515,0,0,0,0,5.00122460600791e-08,0,0,0,0,0,5.00122387947499e-08,0,0.000615801694638859,FALSE,0.999742,0.999749999475,"medium",TRUE,0.000168497627706812,FALSE,"2026-08-12 19:56:00",0.999757577943098,0.999751421456902,1,1,"","","","","",27,"D","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.269075,NA,NA,NA,56.305,56.305,56.275,56,56.272,56.279,56.275,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.165,56.3847,6.73,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",56.12,"53.87-56.12"," + ",NA,"55.76-56.78","Neutral","Neutral","30.8-81.75","36.6-48.73","False",6.26,NA,"low","normal",FALSE,-0.0904208096590899,0.00635380472935971,-0.109043945997284,0.0196860890895485,0.0787463894936024,56.1191972916843,55.9085326242942,FALSE,"",4,47.94,5,-1,0.319840841316985,55.76,56.091,NA,FALSE,47.6451690814048,48.392539238268,31.416218854588,28.9336201598029,-7.35779606177177,-7.20651505838867,43.5585231736098,0.0309033594502814,56.3032175,56.1727635416667,56.3525055950702,56.1728419049298,FALSE,FALSE,58.5295176954058,51.5593473045941,3.65866368522979,5.55993518789803,0.045887581757626,2.61243117552586,FALSE,FALSE,71.5556012727939,48.3303063765023,0,-15.909566360838,-15.7862444630672,-3.1548876450418,2.28005925064294,4.50324976787372,3.32978036798438,0,3.32978036798437,4.50324976787371,2.28005925064294,-3.15488764504179,13.5187327908448,FALSE,56.263755,56.26267375,"low",FALSE,-1.5922960448871,FALSE,"2026-08-12 21:44:00",58.5295176954058,51.5593473045941,56.27,56.3,"","","","","",20,"D","EARLY_REVERSAL",75,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.331456666666667,NA,NA,NA,0.3308755,0.3308755,0.3308755,0.33,0.332,0.332,0.331,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3304945,0.332755,16.78,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.77,NA,"medium","normal",FALSE,-0.190861627578426,0.137965760322254,-0.313784461152884,-0.648591238647898,0.99689707532845,0.330226365939823,0.329115720184122,TRUE,"RSER",2,0.3,6,-1,0.412177007779672,0.335,0.355,NA,TRUE,18.176231012661,41.8727556670864,76.9040657198544,60.286131996658,1.03419196547885,-19.6324143692566,45.0645406226296,0.000232148348026493,0.332237903333333,0.331054001388889,0.332448534153425,0.331083882513241,FALSE,FALSE,0.424501720824696,0.312023779175304,4.02432611847604,1.09983386727178,0.00026891467726725,0.0176032880028795,FALSE,FALSE,12.3980701095113,37.2237645877419,-0.104216927262925,-10.5836141595886,-9.41122518822725,-12.4463002581292,-11.4347087086283,-4.93449217066514,-1.40043209416674,-0.0929998022244558,-1.40043209416674,-4.93449217066515,-11.4347087086283,-12.4463002581292,36.0478749237245,FALSE,0.331831233333333,0.331766208333333,"high",FALSE,5.28998532406979,FALSE,"2026-08-12 21:44:00",0.424501720824696,0.312023779175304,0.33,0.33,"","","","","",2,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05793,NA,NA,NA,0.0580812,0.0580812,0.0579941,0.06,0.058,0.058,0.058,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0579941,0.05828,48.59,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.93,NA,"medium","quiet",FALSE,-0.419003416489398,-0.569583698423573,-0.191845985663663,-0.844694343885595,-1.16779977650581,0.0579310848043599,0.0572429383870723,TRUE,"MeanReversion",2,0.05,7,0,0.590897843161084,0.06,0.066,NA,TRUE,11.2889993869848,36.3984535792893,3.40785700713095,-22.8195087219642,-16.579700989476,-43.3969606009743,-38.0641330166258,0.000102846888617145,0.058155984,0.05813076625,0.0583214102828271,0.0579788147171729,FALSE,FALSE,0.074254002683167,0.057193487316833,2.3815856204824,0.784890484263512,6.2945545899145e-05,0.00317458728992437,FALSE,FALSE,1.86516304969525,18.504675907046,0,-36.8149306255414,-28.4714899054371,-23.2485827666275,-11.5269260106789,-13.6902653550221,-7.33472345389034,0,-7.33472345389035,-13.6902653550221,-11.5269260106789,-23.2485827666275,29.8294721422115,FALSE,0.05809705,0.0581501125,"medium",TRUE,0.485236563655047,FALSE,"2026-08-12 21:45:00",0.074254002683167,0.057193487316833,0.06,0.06,"","","","","",2,"D","NONE",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.181519,NA,NA,NA,0.1815245,0.1815245,0.181411,0.18,0.182,0.182,0.181,0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18117,0.18209,1.93,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.16,NA,"medium","normal",FALSE,-0.113632924383219,0.147584985503555,-0.201226049426838,-0.611054836148606,-0.148798472959113,0.18104511828565,0.180315723962054,FALSE,"",3,0.14,6,-1,0.587311732716186,0.185,0.183,NA,TRUE,18.3544965596771,41.9089769812537,58.821113164921,43.0067775723957,-3.62468081706578,-16.2045594577952,29.8755186721971,0.00012197817428875,0.18198343,0.182098595833333,0.182195980242355,0.181132169757645,FALSE,FALSE,0.210500031495544,0.153673518504456,4.48692140319821,3.45734406924291,0.000125122282425706,0.00851468823486595,FALSE,TRUE,10.2687451087588,50.2049346139215,0,1.70858948159236,9.9460606060606,10.1784369458008,-5.90056876389167,-6.65517507525277,-2.89737935168929,0,-2.89737935168929,-6.65517507525277,-5.90056876389167,10.1784369458008,36.978728374362,FALSE,0.1817076,0.181664075,"medium",FALSE,-3.21423319338021,FALSE,"2026-08-12 21:44:00",0.210500031495544,0.153673518504456,0.18,0.18,"","","","","",40,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1354625,NA,NA,NA,0.13527,0.13527,0.135212,0.14,0.135,0.135,0.135,0.34,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1346845,0.135586,19.51,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.13,"0.13-0.14"," + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,0.0609395774856058,0.482151135836819,0.0882941858832909,-0.667654154414716,-0.175018422991875,0.13454827522864,0.133735581266126,FALSE,"",9,0.12,1,7,0.696777777288519,0.137,0.141,NA,TRUE,66.6245449484257,57.8548715816473,82.9913107783308,86.3006100942874,-4.79447833857188,8.54132002218763,71.3675213675275,4.72538357169639e-05,0.13540954,0.135688304166667,0.135637676778405,0.134699123221595,FALSE,FALSE,0.150557702825249,0.131915347174751,8.01163128396551,3.26350519781074,0.000137011668680155,0.00731139148358479,FALSE,FALSE,13.6517134970615,36.0021228005998,0,-19.3416668903663,-11.3654539495247,-12.5972850678733,-3.30119861544183,-4.56387018450289,-3.55777460770328,0,-3.55777460770328,-4.56387018450288,-3.30119861544184,-12.5972850678733,14.132059726001,FALSE,0.1354486,0.1351684,"low",FALSE,-0.274004837608512,FALSE,"2026-08-12 21:45:00",0.150557702825249,0.131915347174751,0.14,0.14,"","","","","",2,"D","NONE",65,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.054675,NA,NA,NA,87.9696,87.99965,87.9696,88.89,88.053,88.053,88,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.8,88.19195,13.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.76,"84.98-88.88"," + Breakout Signal + ",NA,"87.23-88.88","Neutral","Neutral","25.87-150.32","65.44-142.77","False",7.03,NA,"medium","normal",FALSE,-0.155654796157702,0.0151349337555693,0.178816234818976,-0.133686731301293,0.496435162412116,87.7435569891333,87.5312632265867,TRUE,"MomentumPullback",6,79.53,4,3,0.517492654306025,88.444,90.66,NA,TRUE,50.6753694380224,50.3140472884227,54.2984237392337,58.5834967566749,-10.9093275633859,15.8484540216321,109.490740740747,0.067489809408324,88.0386255,87.950471875,88.2452796548714,87.7909678451286,FALSE,FALSE,101.079202356229,83.587327643771,4.77577556262395,3.47384569559145,0.0566067309554486,3.7962502184054,FALSE,TRUE,19.6902759741931,43.2966780624279,0,19.4106923201658,-8.07755986733868,-4.26495865970409,-2.66763630732816,-2.84387058310471,-0.287637317500156,0,-0.287637317500156,-2.8438705831047,-2.66763630732816,-4.26495865970409,20.9264672116379,FALSE,88.058975,88.01812375,"medium",FALSE,1.85644874472479,FALSE,"2026-08-12 21:45:00",101.079202356229,83.587327643771,87.97,88,"","","","","",12,"D","NONE",65,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.669933333333333,NA,NA,NA,0.671095,0.671095,0.671095,0.69,0.671,0.67,0.671,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6685835,0.67235,20.08,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.67,"0.64-0.7"," + ",NA,"0.66-0.68","Neutral","Neutral","0.26-1.08","0.44-0.73","False",5.07,NA,"medium","quiet",FALSE,-0.192211188473972,-0.0397891176763111,0.201969438848033,-0.181280886041368,0.161744921456158,0.668089099420601,0.665518889513208,TRUE,"Breakout",5,0.61,5,1,0.644318533217849,0.681,0.704,NA,TRUE,14.148117689433,47.4576257726691,59.4217024041601,35.7611199716482,-10.8790143146859,-23.8348396243128,-102.242493348534,0.000810384634292013,0.669617896666667,0.669535092361111,0.672391771367963,0.668087161965371,FALSE,FALSE,0.74207004468303,0.66273210531697,5.69689059859436,1.1112530344049,0.000495398746991224,0.034396043854742,FALSE,FALSE,23.7723169917278,39.1241381636122,0,-15.6303725378651,-14.9171256709154,-8.74155281939845,-6.5932230519232,-4.12990202205843,-5.5926004079623,0,-5.5926004079623,-4.12990202205843,-6.5932230519232,-8.74155281939846,11.9713438853417,FALSE,0.671183866666667,0.670239466666667,"low",TRUE,2.19843409638596,FALSE,"2026-08-12 21:46:00",0.74207004468303,0.66273210531697,0.67,0.67,"","","","","",2,"D","NONE",85,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.232e-06,NA,NA,NA,2.23e-06,2.23e-06,2.23e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",2.23e-06,2.24e-06,146.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.33,NA,"medium","normal",FALSE,-0.134228187919473,-0.134228187919473,-0.134228187919473,-0.800000000000004,0.0896860986547153,2.225629023904e-06,-0.000410299321699137,TRUE,"MeanReversion",6,0,6,1,0.535450902455931,0,0,NA,TRUE,40.7428492344206,47.065469785596,23.3333333333344,20.0000000000008,-14.4444444444446,20.0000000000008,20.0000000000008,3.7815340799338e-09,2.23474e-06,2.2421e-06,2.23856127856418e-06,2.22663872143582e-06,FALSE,FALSE,3.23287986804919e-06,2.10762013195081e-06,3.25368909667558,0.974989647203338,4.3748962539348e-09,2.33017706781347e-07,FALSE,FALSE,1.25525359016397,24.3534815193743,0,-53.7344398340249,-39.5663956639566,-27.7147487844409,-20.0716845878136,-9.16496945010183,-4.08602150537636,0,-4.08602150537636,-9.16496945010183,-20.0716845878136,-27.7147487844408,53.3900639417811,FALSE,2.2344e-06,2.2326e-06,"high",TRUE,9.69217299873782,FALSE,"2026-08-12 21:46:00",3.23287986804919e-06,2.10762013195081e-06,0,0,"","","","","",2,"D","NONE",95,"PASS"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.60475,NA,NA,NA,75.5858,75.6298,75.5858,76.04,75.597,75.572,75.539,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",75.424,75.81,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",75.38,"72.34-75.93"," + Breakout Signal + ",NA,"75.06-76.15","Neutral","Neutral","26.44-124.88","58.68-105.48","False",5.66,NA,"medium","normal",FALSE,0.0234828740391766,0.239645205770032,0.129259282067989,0.365394699287795,-0.296980282856577,75.3663117472052,75.0811479584442,TRUE,"Breakout",8,66.6,2,5,0.436110068925087,75.583,75.057,NA,TRUE,52.9530752602645,52.5783622694935,55.7978421351494,61.5843270868799,-7.14534856440944,21.9420783645633,71.9435736677083,0.064377882458835,75.596136,75.5369658333333,75.7329624744565,75.4041175255435,FALSE,FALSE,77.2475328058859,71.6776421941141,5.94111124294368,6.39607712192359,0.0578264999269312,2.1748369351081,FALSE,FALSE,53.798860889495,52.5377559170139,0.372183114589717,2.27845019947259,-2.11065162663973,1.61130181847496,2.61803547611069,-0.73513680947211,-0.807523066935103,0.120401621152568,-0.807523066935101,-0.735136809472114,2.61803547611068,1.61130181847498,7.77075032223815,FALSE,75.62516,75.56854,"low",FALSE,0.178296523999539,FALSE,"2026-08-12 21:46:00",77.2475328058859,71.6776421941141,75.59,75.63,"","","","","",40,"C","NONE",80,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",214.0625,NA,NA,NA,213.9395,213.9395,213.9395,213.19,214.015,213.973,213.94,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",213.81,214.35,12.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",213.58,"205.56-213.68"," + Breakout Signal + ",NA,"212.46-215.67","Neutral","Neutral","26.38-335.01","164.5-434.11","False",5.27,NA,"low","normal",FALSE,-0.134126428738043,-0.000467151102362044,0.22004517948898,0.918371917054236,0.31374037573866,213.680472519769,212.808858462876,TRUE,"Breakout",9,192.75,3,4,0.25790089582065,213.709,214.529,NA,TRUE,57.4086103384734,54.7490903362179,25.0617283950607,46.7592592592595,-15.2263374485601,44.2592592592607,188.932806324125,0.127686823916023,213.70381,212.682975,214.277150569092,213.725949430908,FALSE,FALSE,217.670854699911,208.962645300089,4.96390107251788,6.04052087959476,0.129680446363307,6.96442124389552,FALSE,FALSE,56.5031467251577,47.3086772183291,0,-4.66154188948306,-4.07160792754013,2.03532183601054,0.380286117797211,-0.331003959934776,0.111604531565138,0,0.111604531565135,-0.331003959934772,0.380286117797213,2.03532183601054,4.16735220178513,FALSE,214.0124,214.00155,"low",FALSE,-0.392590745977836,FALSE,"2026-08-12 21:47:00",217.670854699911,208.962645300089,213.94,213.94,"","","","","",21,"D","NONE",60,"AVOID"
