"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1390475,NA,NA,NA,0.1389305,0.1389305,0.1389305,0.14,0.139,0.139,0.139,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1386155,0.139295,7.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,0.142239827151595,0.117003276091718,0.142239827151595,0.294288424294658,0.851505184099904,0.138487112628874,0.137590166982536,TRUE,"MomentumPullback",6,0.12,0,8,0.474989504603146,0.139,0.142,NA,TRUE,80.3348518125609,54.2582241988553,55.3281351526966,84.2105263157895,16.5716098464638,32.9434697855765,150.86956521738,0.000165034617581065,0.13894603,0.138752308333333,0.139274180179187,0.138615769820813,FALSE,FALSE,0.150167530669587,0.133049219330413,8.56950955926209,5.31614123230553,0.000128787494808283,0.00750901393256438,TRUE,FALSE,49.6512669971616,41.9184548587869,0,-17.1234613193506,-8.92789249426416,-10.1936005171299,-0.641859999427865,-1.93925662417594,-0.905492154065606,0,-0.905492154065601,-1.93925662417593,-0.641859999427863,-10.1936005171299,12.8661494034495,FALSE,0.1388061,0.138944975,"low",FALSE,-1.38490398621187,FALSE,"2026-08-13 07:59:00",0.150167530669587,0.133049219330413,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0135525,NA,NA,NA,0.0135079,0.0135157,0.0135079,0.01,0.014,0.014,0.014,-3.2,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0134655,0.01352925,48.09,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.518445997062877,0.47485070560368,0.196289354906681,0.670393136362793,0.696946956243915,0.01344929898714,0.0130695714350627,TRUE,"Breakout",8,0.01,0,8,0.65358304914428,0.014,0.015,NA,FALSE,79.1837434142316,60.3093754853702,105.883060268166,158.32575068244,22.7893396908448,91.9017288444047,273.712737127377,2.76825441392253e-05,0.013519766,0.0135094108333333,0.0135437549468163,0.0134558100531837,FALSE,FALSE,0.0158256546415995,0.0131865303584005,10,2.54905120048205,1.63056868875769e-05,0.00061512795941285,TRUE,FALSE,18.2825270498426,25.7281225009624,0,-33.5904736869259,-23.6821524866246,-16.658753306654,-7.54386564969046,-6.45279623477298,-1.91443811459051,0,-1.91443811459051,-6.45279623477298,-7.54386564969045,-16.658753306654,20.01378839975,FALSE,0.01351288,0.0134997825,"medium",FALSE,-0.0403359548670537,FALSE,"2026-08-13 08:03:00",0.0158256546415995,0.0131865303584005,0.01,0.01,"","","","","",2,"D","NONE",55,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7809475,NA,NA,NA,0.76823,0.76823,0.767615,0.78,0.773,0.771,0.768,1.69,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.767615,0.771559,32.03,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.77,"0.74-0.77"," + Breakout Signal + ",NA,"0.77-0.78","Neutral","Neutral","-0.44-1.41","0.57-1.17","False",5.96,NA,"high","normal",TRUE,1.48956672997736,1.41589219843788,1.18521637729982,1.01572251793118,0.837029433221651,0.766969566819191,0.764310296071703,TRUE,"Thrust",11,0.69,2,10,1.42211312346754,0.779,0.8,NA,FALSE,92.3842630045593,76.2085949485369,143.750166280657,411.751080914148,42.2625614393911,411.751080914148,1777.66666666686,0.00571081036281474,0.77156113,0.772999195833333,0.7758093683598,0.7649311816402,FALSE,FALSE,0.854870354364846,0.734439195635154,10,2.25592052144855,0.000656643537410813,0.027656681435631,TRUE,FALSE,10.4801105606901,38.3319537608732,0,-23.9717761894391,-9.29805602796674,-5.54481443901238,-10.2924754644869,-3.88091364205256,-2.784040203295,0,-2.784040203295,-3.88091364205256,-10.2924754644869,-5.54481443901238,16.3977030971968,FALSE,0.7708185,0.770370275,"low",FALSE,0.903953319725671,FALSE,"2026-08-13 08:03:00",0.854870354364846,0.734439195635154,0.77,0.77,"","","","","",2,"D","NONE",40,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1880.4525,NA,NA,NA,1880.2,1880.2,1880.2,1888.54,1879.068,1878.183,1880.2,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1874.2785,1880.2,1.1,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1873.26,"1822.02-1884.95"," + ",NA,"1866.59-1894.32","Neutral","Neutral","763.58-2529.97","1541.83-2154.94","False",5.16,NA,"medium","normal",FALSE,0.111080588128186,0.123340375776829,-0.076147034450301,-0.254925252956029,-0.588002061773928,1873.23335984385,1868.91515137691,FALSE,"",8,1721.59,0,8,0.334042234072211,1882.669,1882.083,NA,FALSE,87.7082006559914,58.676020027957,92.1342039751297,107.36151603498,10.6464591900357,7.36151603498026,112.948717948709,1.39945477781753,1879.7507,1885.97457083333,1880.46566817969,1874.20503182031,FALSE,FALSE,1944.91779750328,1838.96965249672,7.87923502186267,5.69733893158657,1.04858291842693,48.1334025257601,FALSE,FALSE,39.4256934243086,51.0042436626486,0,4.73659876223422,-1.92350325365466,0.395130286202482,0.674123612531532,-1.50479942774089,-0.0467816360813938,0,-0.0467816360813944,-1.5047994277409,0.674123612531541,0.395130286202483,5.76127751008422,FALSE,1878.5966,1877.33535,"low",FALSE,-0.235720210675434,FALSE,"2026-08-13 08:07:00",1944.91779750328,1838.96965249672,1880.2,1880.2,"","","","","",35,"D","NONE",60,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.500975,NA,NA,NA,6.501,6.504,6.501,6.43,6.496,6.492,6.497,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.47054,6.5084,3.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.47,"6.15-6.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.44-6.56","Neutral","Neutral","-0.7-13.66","4.54-8.29","False",5.76,NA,"medium","normal",FALSE,0.0364693653484091,0.309756360999248,-0.0272961439390937,0.19689590333221,-0.121986536926655,6.46409798747762,6.43668615037123,TRUE,"MomentumPullback",7,5.71,0,8,0.370417305334951,6.446,6.471,NA,FALSE,77.632008313948,58.806297798181,66.591829547456,80.3882725832025,1.45565533838106,15.7290015847864,162.186978297159,0.00439886690071421,6.4944712,6.49283645833333,6.50044570651572,6.47645579348428,FALSE,FALSE,6.73309541019604,6.20790358980395,6.82018771150911,5.21510887436039,0.00647231333979435,0.271426611770661,FALSE,FALSE,72.0569631175281,50.3019460944458,0.228831828201095,-4.82406206922792,-2.86056518304003,-3.94825256411204,-2.68273359173882,1.26865380397503,2.95293195830596,0.103890107353101,2.95293195830595,1.26865380397503,-2.68273359173882,-3.94825256411204,8.46005117177851,FALSE,6.494189,6.48845075,"low",FALSE,-1.53624914821617,FALSE,"2026-08-13 08:06:00",6.73309541019604,6.20790358980395,6.5,6.5,"","","","","",39,"D","EARLY_REVERSAL",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1994.8,NA,NA,NA,1937.399,1937.399,1937.399,1957.49,1956.484,1944.689,1937.399,2.96,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1936.45,1943.97,50.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1934.8,"1881.91-1948.27"," + Breakout Signal + ",NA,"1963.84-2025.76","Neutral","Neutral","844.22-2384.8","1476.21-2520.35","False",4.8,NA,"high","normal",TRUE,2.93882395438244,2.93271550311796,2.58493675865952,1.92551231646777,2.53402659110084,1935.3592308393,1931.62146480193,FALSE,"",10,1821.7,0,8,2.63113458925936,1961.515,2023.658,NA,FALSE,98.0022687369302,87.3660673116899,486.176013493818,1449.68944099384,157.236202747835,1449.68944099384,6148.57744994833,25.7527318696481,1944.31871,1948.95950416667,1967.13910782088,1916.70794217912,FALSE,FALSE,2165.99361618828,1908.08473381172,10,1.53153577000464,1.12363671758672,79.3444675476027,TRUE,FALSE,5.82804616956923,40.4310159251263,0,-5.6377273944914,-7.94542482728474,-6.03771297207901,-8.1951529252326,-5.28688082806314,-0.779618379799069,0,-0.779618379799074,-5.28688082806315,-8.1951529252326,-6.03771297207901,13.5166367513114,FALSE,1948.7415,1941.923525,"low",TRUE,2.68850114742107,FALSE,"2026-08-13 08:09:00",2165.99361618828,1908.08473381172,1937.4,1937.4,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0532469666666667,NA,NA,NA,0.0526979,0.0526979,0.0526979,0.05,0.053,0.053,0.053,0.47,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.052605,0.0530348,22.93,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.22035294490384,0.908544487410658,1.21535038029994,0.783347308158456,0.633539179230824,0.0525633195583257,0.0521284518698599,FALSE,"",8,0.05,0,8,1.16099965308853,0.053,0.055,NA,FALSE,98.1107167105666,75.233744582989,168.036433753075,394.934891828145,52.8234964813077,326.52517174202,1107.14737507915,0.000262308488181704,0.0527489363333333,0.0528284638888889,0.0530561846563802,0.0524472720102864,FALSE,FALSE,0.0589228882890257,0.0515813167109743,10,3.08244330500043,4.21890901716721e-05,0.00219552320686592,TRUE,TRUE,21.5159079578455,35.3658514463169,0,-8.01714056309019,-16.1335550763502,-9.1102104173853,-5.35748280382896,-1.12222305613931,-1.18062913131124,0,-1.18062913131124,-1.1222230561393,-5.35748280382896,-9.1102104173853,14.2330053712827,FALSE,0.0527817533333333,0.0527517283333333,"low",FALSE,-1.23892095099699,FALSE,"2026-08-13 08:09:00",0.0589228882890257,0.0515813167109743,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.396775,NA,NA,NA,1.394425,1.39598,1.394425,1.43,1.395,1.395,1.396,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.39146,1.39715,45.76,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.39,"1.33-1.44"," + Breakout Signal + ",NA,"1.37-1.41","Neutral","Neutral","-1.45-2.9","1.1-2.55","False",5.35,NA,"low","normal",FALSE,0.245810456812702,0.152367977628791,0.00930802029148162,-0.335360958989647,-0.184014006503035,1.3902283528731,1.38444251868595,TRUE,"MomentumPullback",8,1.05,0,8,0.416484765220917,1.422,1.473,NA,TRUE,81.7010683432358,55.1780185552402,48.6654477633846,110.95360824742,6.79636482901051,87.2356595294718,126.677852348989,0.00151478381305863,1.3964567,1.39841616666667,1.39753218382325,1.39173581617675,FALSE,FALSE,1.55612076390824,1.37295173609176,6.10712343073248,2.09677828858958,0.0012363516850473,0.280988083324123,TRUE,FALSE,4.60922887907321,30.993188417937,0,-29.987461758363,-11.5698788502653,-10.8236474034042,-4.81813935887689,-6.01359994613883,-5.63143680899894,0,-5.63143680899894,-6.01359994613884,-4.81813935887689,-10.8236474034042,13.3412575986017,FALSE,1.394277,1.394634,"low",FALSE,-1.32160528380206,FALSE,"2026-08-13 08:10:00",1.55612076390824,1.37295173609176,1.39,1.4,"","","","","",2,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.1454,NA,NA,NA,57.0385,57.0385,57.0385,56.71,57.066,57.09,57.038,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.9805,57.1435,5.03,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.92,"55.19-56.94"," + Breakout Signal + ",NA,"56.66-57.63","Neutral","Neutral","31.55-82.53","36.33-48.69","False",6.26,NA,"low","normal",FALSE,0.132118451025073,0.174420948744793,-0.518078791149467,-0.713305922324266,0.284117332210219,56.9447495421665,56.7809996025643,TRUE,"MomentumPullback",8,47.92,1,7,0.334705522122962,56.185,56.23,NA,TRUE,87.521760001706,52.4326518520898,61.2585291887831,125.018953752849,8.86985638709945,96.2092494313909,284.310344827604,0.0579786426162243,57.253898,57.2916383333333,57.1514980500947,56.9608469499053,FALSE,FALSE,58.748165798899,51.4933992011009,7.91177222583159,6.19641128810361,0.0358539186752624,2.69476510409729,TRUE,FALSE,77.852269831179,50.3294380149599,-7.105427357601e-15,-14.7686859328771,-14.6436908895008,-1.84096062091011,3.66772384838379,5.92107706592386,4.73168685063131,0,4.7316868506313,5.92107706592386,3.66772384838379,-1.84096062091011,14.0887311973046,FALSE,57.04191,57.0561725,"low",FALSE,-1.0935220050792,FALSE,"2026-08-13 07:59:00",58.748165798899,51.4933992011009,57.04,57.04,"","","","","",32,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.332066666666667,NA,NA,NA,0.331953,0.331953,0.331953,0.33,0.332,0.333,0.332,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.331827,0.333415,14.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"medium","normal",FALSE,0.00652521997521348,0.0652905429159856,-0.665091188289599,-0.817889019976805,-0.501388306266346,0.331583165399319,0.330227261495798,FALSE,"",5,0.3,4,-1,0.596134408778192,0.336,0.355,NA,TRUE,36.4569185466478,39.4833750209545,32.0026078521441,33.1489165514086,-0.467695196832049,-5.27070197720175,-5.47263681592353,0.000183776827176346,0.333373383333333,0.334121551388889,0.333418755951448,0.331442910715219,FALSE,FALSE,0.42432740042107,0.31239599957893,4.17510467886465,1.2611912370539,0.000244010713613512,0.0177774920845121,FALSE,FALSE,18.496990862983,37.7563129280955,-0.0449612698385309,-10.2924286359005,-9.11622176591376,-12.1611805938692,-11.1462947844591,-4.62491021404971,-1.07934142889071,-0.0397488594787542,-1.07934142889071,-4.62491021404972,-11.1462947844591,-12.1611805938692,35.8299725326222,FALSE,0.332254133333333,0.332430833333333,"high",FALSE,5.13341015408144,FALSE,"2026-08-13 07:50:00",0.42432740042107,0.31239599957893,0.33,0.33,"","","","","",2,"D","NONE",78,"PASS"
