"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999866666666667,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.01,NA,"high","normal",FALSE,0.01116940317045,0.01116940317045,0.01116940317045,0.01116940317045,NA,0.999261464935664,0.998123830764479,FALSE,"",7,1,2,8,0.0148592894791888,1,1,NA,FALSE,99.9418283820839,91.1380822767916,57.2984749455161,71.8954248365919,2.43282498184597,21.8954248366137,71.8954248365919,4.99388514973813e-05,0.999748333333333,NA,0.999820855434618,0.999672311232049,TRUE,FALSE,0.99985325833093,0.99966874211907,10,6.93285505399257,0.000238622570946165,0.000746467557794906,FALSE,FALSE,60.0730414020207,49.625575295735,0,0.000500125031249986,0,0,0,0.000500125031249986,0,0,0,0.000500125031255294,0,0,0.0184577354562782,FALSE,0.999777333333333,0.999746583333333,"medium",TRUE,0.000870812046009754,FALSE,"2026-09-17 10:55:00",0.99985325833093,0.99966874211907,1,1,"","","","","",59,"B","TREND_CONFIRMED",21,"D","NONE",55,"WATCH"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",82.225225,NA,NA,NA,82.1745,82.2455,82.13725,79.82,82.281,82.488,82.14,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",81.98705,83.0041,0.68,"Good","Low reward High risk zone"," + ","Very Strong",81.99,"74.98-81.86"," + ",NA,"80.89-83.5","Neutral","Neutral","54.81-109.46","38.83-71.02","False",5.97,NA,"high","quiet",FALSE,-0.266571653829824,-0.361321758434578,-0.79619208024598,0.268550698128162,1.62554072426152,81.8553380840874,81.3215886055683,TRUE,"MomentumPullback",7,69.78,5,1,1.06544105981842,80.614,80.04,NA,TRUE,35.9380870587433,37.5213258005085,9.66776262380244,29.0032878714073,-3.09372941123936,29.0032878714073,55.3573503776869,0.151684337503291,82.5719625,82.0729085416667,82.9879721201047,82.1131053798953,FALSE,TRUE,88.6766053211881,75.6181046788119,2.47913219233555,5.01414492094052,0.13209454323693,4.54756220224506,FALSE,FALSE,70.7509850809065,55.6954569150134,-0.00497359688976218,31.5300852716282,17.9570233739078,-1.5518625946879,-3.54813595306651,6.25295103067778,6.78255748497465,-0.00340881214463308,6.78255748497465,6.25295103067778,-3.54813595306651,-1.5518625946879,17.269013416618,FALSE,82.312795,82.55053875,"low",FALSE,0.376255658421975,FALSE,"2026-09-17 10:59:00",88.6766053211881,75.6181046788119,82.14,82.25,"","","","","",13,"D","NONE",51,"C","NONE",88,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.366226666666667,NA,NA,NA,0.366245,0.367524,0.3661195,0.35,0.368,0.372,0.367,-0.21,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.36665,0.3758475,1.55,"Good","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.37,"0.3-0.37"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.36-0.37","Higher","Neutral","0.2-0.54","0.19-0.31","False",5.97,NA,"high","normal",FALSE,-1.44599928238249,-2.02643203233089,-2.58802104321468,-1.01433547894772,0.901397326573988,0.365397603375148,0.360359265118715,TRUE,"MeanReversion",2,0.29,8,-1,2.83421469532781,0.357,0.356,NA,FALSE,0.455073492845074,20.8608327333443,-0.343199632688496,-4.83257229832567,-3.9979704714159,-5.02492622955933,-11.4911328266376,0.00196391694635841,0.373780783333333,0.369944222222222,0.377689358194236,0.367279858472431,FALSE,FALSE,0.38699725336218,0.32546500153782,0,4.37147779828338,0.00125095061029375,0.0227672783252501,FALSE,FALSE,71.2433412306594,53.5101727595673,0.0946409390524465,2.60668603027425,5.71425282957518,3.98159770523214,-1.99194100205276,7.11491516186814,12.045910968586,0.0899027007588597,12.045910968586,7.11491516186813,-1.99194100205277,3.98159770523214,18.9059504197444,FALSE,0.368837233333333,0.372484608333333,"medium",FALSE,-0.22697933917015,FALSE,"2026-09-17 11:00:00",0.38699725336218,0.32546500153782,0.37,0.37,"","","","","",9,"D","NONE",51,"C","NONE",68,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0726675,NA,NA,NA,0.072485,0.072485,0.072485,0.07,0.073,0.073,0.072,0.93,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.072403,0.072918,1.73,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0-0.15","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,0.196483971044453,0.0645822259799596,-0.257360510603263,-0.00550422104952285,-0.0290279356047716,0.0723215787709907,0.0715914004363422,TRUE,"MomentumPullback",9,0.06,2,6,0.696317245938289,0.073,0.072,NA,FALSE,76.1968232422562,51.0463556798591,31.4172603502307,65.787837333665,8.52948988059658,52.742196244246,163.777089783273,7.89009790782099e-05,0.072703624,0.0728448575,0.0729049045081555,0.0724007654918445,FALSE,FALSE,0.0789558283307284,0.0658662066692716,6.44467764182487,2.80269825122379,8.17186740747568e-05,0.0045548928779083,TRUE,FALSE,40.267774576583,51.3817628097896,0,-5.82082764893135,15.4218826258896,6.67763588760178,-7.52754017005697,-7.56804559049782,1.81528570716218,0,1.81528570716218,-7.56804559049782,-7.52754017005697,6.67763588760177,19.8730461694606,FALSE,0.07254713,0.072652835,"low",FALSE,-1.62951892352613,FALSE,"2026-09-17 11:02:00",0.0789558283307284,0.0658662066692716,0.07,0.07,"","","","","",41,"C","EARLY_REVERSAL",34,"D","NONE",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.201653666666667,NA,NA,NA,0.2015,0.201773,0.2015,0.2,0.202,0.202,0.201,0.33,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2009,0.20292,5.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.11-0.29","0.12-0.18","False",5.2,NA,"medium","normal",FALSE,-0.142533027304119,-0.146735990756793,-0.768315987172876,0.867937017668024,0.400132769064798,0.200603988949129,0.198914046725105,TRUE,"MomentumPullback",9,0.17,3,3,0.909215112533174,0.201,0.205,NA,TRUE,60.3162021395076,42.5677346188397,17.1952239714041,51.5856719142124,5.63605293024071,51.5856719142124,92.4177396280387,0.000298940945481667,0.202599323333333,0.201149688888889,0.202977394713451,0.201148521953215,FALSE,FALSE,0.226076440138205,0.187745059861795,5.17593837659521,4.11445141980663,0.000297121522060943,0.0120505542692158,TRUE,FALSE,51.6514383566278,48.1750458203736,0.0922824496088239,18.7904865756977,7.71689400094068,-0.156551894971519,-8.13264957264957,-0.928606893025863,3.21843790012803,0.0640500484099155,3.21843790012803,-0.928606893025863,-8.13264957264957,-0.156551894971524,20.4167184503426,FALSE,0.201442233333333,0.202062958333333,"medium",FALSE,0.65949675889377,FALSE,"2026-09-17 11:02:00",0.226076440138205,0.187745059861795,0.2,0.2,"","","","","",13,"D","NONE",49,"C","RESUMING",70,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.184575,NA,NA,NA,0.1843385,0.18449,0.184315,0.18,0.185,0.185,0.184,0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.183939,0.1865,2.91,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.1-0.16","False",5.88,NA,"high","normal",FALSE,-0.186567164179111,-0.498652291105126,-1.69107856191745,0.100602257720736,0.206031091964775,0.183616812204634,0.181983945279647,TRUE,"MeanReversion",8,0.16,4,2,1.29952911109556,0.185,0.191,NA,FALSE,54.8821799019098,34.9873031961434,19.0585097378472,34.101876675603,5.03159111367464,17.2782241376646,115.426497277677,0.000285211763443981,0.18655428,0.1848938625,0.186464789231013,0.184072710768987,FALSE,FALSE,0.221650315740471,0.172135834259529,3.44044588605054,3.13588602092377,0.00032330181380619,0.0133265642260508,TRUE,FALSE,43.9668575151451,46.5970164402978,0,20.9019350606756,25.9283298602808,-8.70975730559683,-13.1052787900789,-1.58713208302743,3.55880683893225,0,3.55880683893224,-1.58713208302742,-13.1052787900789,-8.70975730559682,28.7647727121647,FALSE,0.1844585,0.18526875,"medium",FALSE,1.57545113162799,FALSE,"2026-09-17 11:03:00",0.221650315740471,0.172135834259529,0.18,0.18,"","","","","",13,"D","NONE",28,"D","NONE",63,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.821733333333333,NA,NA,NA,0.825945,0.825945,0.8233,0.8,0.823,0.823,0.824,-0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.820565,0.82726,2.01,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.82,"0.73-0.82"," + ",NA,"0.81-0.83","Neutral","Higher","0.4-1.24","0.34-0.72","False",5.86,NA,"medium","normal",FALSE,-0.339727041945077,-0.135889242064533,-0.21465264361145,1.13952224171001,1.24232530442104,0.81881940183441,0.808504641718377,TRUE,"Breakout",6,0.64,6,1,0.572565593347279,0.831,0.808,NA,TRUE,33.0112704666803,46.0716992626366,61.8679252321364,17.4508339556882,5.32278962419108,-58.225043564849,9.54719039825326,0.00184406849264305,0.823532706666667,0.817293015277778,0.825393774574196,0.820694758759137,FALSE,FALSE,0.936177067194614,0.672677282805386,2.59122325122661,2.14337835189956,0.00174808357567188,0.0704527926848062,FALSE,FALSE,43.164506669388,53.4907080424308,-7.105427357601e-15,12.1178927143369,22.3253714746376,20.7145666969695,-2.45663362702995,-13.3794606437288,1.06518492623497,0,1.06518492623497,-13.3794606437288,-2.45663362702995,20.7145666969695,39.1717976992338,FALSE,0.823196566666667,0.823044266666667,"high",FALSE,-6.56856909870352,FALSE,"2026-09-17 11:04:00",0.936177067194614,0.672677282805386,0.82,0.83,"","","","","",21,"D","NONE",44,"C","NONE",70,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.709e-06,NA,NA,NA,2.7e-06,2.7e-06,2.69e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.695e-06,2.73e-06,5.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.91,NA,"high","quiet",FALSE,-0.0369003690036928,-0.0369003690036928,-1.13138686131388,0.70631970260222,0.70631970260222,2.69051291190176e-06,-0.000691077811767188,TRUE,"MomentumPullback",8,0,3,4,1.0808292387088,0,0,NA,TRUE,78.0886555244692,42.377272118849,44.4444444444442,93.3333333333328,7.6719576719577,73.3333333333328,179.999999999998,4.08656334845454e-09,2.72748e-06,2.70415833333333e-06,2.72602431049192e-06,2.69687568950808e-06,FALSE,FALSE,3.35821393975724e-06,2.42678606024276e-06,5.94293741904198,3.18775284978916,4.51039764680286e-09,3.10164426236036e-07,TRUE,FALSE,50.4415209101911,44.4023689155642,7.105427357601e-15,-15.4088050314465,8.90688259109312,-10.0334448160535,-11.5131578947368,-0.370370370370367,4.66926070038911,0,4.66926070038911,-0.370370370370365,-11.5131578947368,-10.0334448160535,38.3811286365022,FALSE,2.7028e-06,2.71145e-06,"medium",FALSE,2.21245288198586,FALSE,"2026-09-17 11:04:00",3.35821393975724e-06,2.42678606024276e-06,0,0,"","","","","",13,"D","NONE",13,"D","NONE",70,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",233.0075,NA,NA,NA,233.0405,233.0405,233.0405,223.14,233.329,234.051,233.041,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",233.0055,235.32,3.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",232.81,"205.36-232.56"," + Breakdown Signal: below lower bollinger band limit + ",NA,"229.38-237.85","Neutral","Neutral","77.57-388.18","125.38-410.19","False",5.64,NA,"high","normal",FALSE,-0.430527957609552,-0.562677637138004,-1.45591034045253,2.50693989239317,3.16320070131008,232.562769953236,229.781600983859,FALSE,"",2,199.91,7,-1,0.85306010384171,228.637,235.524,NA,FALSE,8.95349190878687,32.5807542411946,4.65891981563527,0.0987898246471296,-7.28346112688439,-5.30995307483411,0.343938091140362,0.315099190795589,235.57157,229.838504166667,235.017340673855,233.029459326145,FALSE,FALSE,269.72392408521,210.09102591479,0.281092603181903,4.64244677705189,0.442733846931905,16.3862053758723,FALSE,FALSE,72.1021859710768,47.9665723020026,0,5.98723826156561,9.23688096186749,-5.72795307443365,-9.70922123208059,5.56761041902605,7.53118093014457,0,7.53118093014458,5.56761041902605,-9.70922123208059,-5.72795307443364,28.3843148039107,FALSE,233.3525,234.0234,"medium",FALSE,-0.333611276520248,FALSE,"2026-09-17 11:05:00",269.72392408521,210.09102591479,233.04,233.04,"","","","","",13,"D","NONE",32,"D","NONE",73,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2466375,NA,NA,NA,0.246185,0.2464635,0.246185,0.25,0.247,0.247,0.246,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.246019,0.248745,1.86,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.25,"0.23-0.25"," + ",NA,"0.24-0.25","Neutral","Neutral","0.05-0.36","0.12-0.34","False",5.11,NA,"high","normal",FALSE,0.0334610938735832,-0.25841517491553,-1.12946222765629,-0.23763777935079,-0.811365144477279,0.245649534802493,0.24373303896688,TRUE,"MomentumPullback",8,0.19,2,4,1.17915428549386,0.252,0.246,NA,TRUE,54.7820646816927,39.4522037495075,12.5671462280865,33.8533114395191,-0.394021044359078,33.8533114395191,88.5468861846822,0.000345027643847596,0.24844565,0.247569141666667,0.248791473185933,0.245892026814067,FALSE,FALSE,0.283668251377807,0.202947398622192,4.05845361607273,2.76412653461608,0.000370394045379093,0.0176655401788348,TRUE,FALSE,30.0424542801495,52.3182346396924,0,8.06011048754823,14.8794402934637,12.1693302294464,-1.32085481207147,-13.1759583323792,-1.17148184533953,0,-1.17148184533953,-13.1759583323792,-1.32085481207147,12.1693302294464,39.7742731878447,FALSE,0.2465722,0.24734175,"high",FALSE,-2.26176950130573,FALSE,"2026-09-17 11:06:00",0.283668251377807,0.202947398622192,0.25,0.25,"","","","","",16,"D","EARLY_REVERSAL",44,"C","NONE",43,"AVOID"
