"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.913e-06,NA,NA,NA,2.905e-06,2.91e-06,2.905e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.895e-06,2.92e-06,3.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.78,NA,"medium","normal",TRUE,0.275387263339062,0.448275862068955,-0.239726027397264,-0.239726027397264,-1.58783783783784,2.88872842040363e-06,-0.000634641630843032,TRUE,"MomentumPullback",8,0,0,8,0.7753534148622,0,0,NA,TRUE,97.4510530895156,57.7110629937408,93.333333333333,119.999999999998,15.5555555555551,19.9999999999983,129.999999999998,2.8809720590753e-09,2.91236e-06,2.9194e-06,2.91862778508432e-06,2.89617221491568e-06,FALSE,FALSE,3.51387962431647e-06,2.18562037568353e-06,8.64575283001989,3.13537837260362,6.31057387365298e-09,2.76352869062992e-07,FALSE,FALSE,40.3564395174343,50.7162969267013,0,-40.6122448979592,4.30107526881721,21.7573221757322,-9.34579439252337,-2.67558528428094,-3,0,-3,-2.67558528428093,-9.34579439252337,21.7573221757322,60.7726421024758,FALSE,2.9096e-06,2.9074e-06,"high",FALSE,-9.10850764560514,FALSE,"2026-09-02 07:32:00",3.51387962431647e-06,2.18562037568353e-06,0,0,"","","","","",48,"C","EARLY_REVERSAL",34,"D","NONE",50,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",97.7975,NA,NA,NA,97.79,97.84975,97.76,99.49,97.714,97.716,97.85,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",97.35745,98.1306,0.79,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",97.34,"91.93-99.59"," + Breakout Signal + ",NA,"96.94-98.65","Neutral","Neutral","46.43-149.27","57.34-103.06","False",5.58,NA,"high","normal",FALSE,0.195324406022738,0.385951766293893,-0.174240212640425,-0.39390228066111,-1.30436976486023,97.248946601374,96.801590788353,TRUE,"MomentumPullback",7,75.33,3,9,0.880181577985611,99.649,94.767,NA,TRUE,82.1044939350773,52.4538465857936,69.2157749573916,89.3865529148891,9.88345358093858,20.8497689134418,77.8460886156451,0.0562572706482342,97.833938,98.2289425,98.1516374884397,97.2952625115603,FALSE,FALSE,115.466197410644,72.1143175893563,8.13197656045569,4.24383549508289,0.108993827664204,5.00540569188073,FALSE,FALSE,25.02705698406,59.3588821306115,0,19.9925809200885,32.7670986413895,29.9292922586642,-1.1294111703337,-7.38354290798434,-5.04219010048959,0,-5.0421901004896,-7.38354290798434,-1.12941117033369,29.9292922586642,60.1154961600663,FALSE,97.71431,97.72345,"high",FALSE,-8.56597943231348,FALSE,"2026-09-02 07:33:00",115.466197410644,72.1143175893563,97.76,97.85,"","","","","",41,"C","EARLY_REVERSAL",51,"C","NONE",60,"WATCH"
"BCH/USD","Crypto","Crypto","","Crypto","","No",244.4125,NA,NA,NA,244.11,244.11,244.11,246.09,243.991,243.633,244.11,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",242.827,244.11,2.39,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",242.65,"229.94-245.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"242.15-246.67","Neutral","Neutral","89.56-398.72","145.49-415.69","False",5.28,NA,"medium","normal",TRUE,0.328596292465079,0.327360794696555,0.59100365673225,0.214235926032243,-0.158292483660126,242.574012552267,241.440596347825,TRUE,"MomentumPullback",9,201.76,0,8,0.614440024641916,246.215,243.868,NA,FALSE,92.0337006029,64.047680083587,105.380380380381,127.252252252253,8.23806830703424,27.2522522522527,174.691358024693,0.279887388067998,243.54144,243.935666666667,244.275053872277,242.783296127723,FALSE,FALSE,299.13740664228,189.55784335772,9.71704994955836,3.47569860216598,0.254639288748921,13.2165216323959,FALSE,FALSE,25.6253846646405,52.5353713661541,-7.105427357601e-15,-0.0212973353756901,14.5362667680137,19.2365461406015,-9.89757312909477,-1.24999999999999,-1.18304271705139,0,-1.1830427170514,-1.24999999999998,-9.89757312909477,19.2365461406016,57.8079816395515,FALSE,243.9577,243.529175,"high",FALSE,-6.23126276761257,FALSE,"2026-09-02 07:33:00",299.13740664228,189.55784335772,244.11,244.11,"","","","","",79,"A","TREND_CONFIRMED",36,"D","NONE",40,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2148025,NA,NA,NA,0.2144,0.2145,0.2144,0.21,0.214,0.214,0.214,0.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.213109,0.2142835,8.02,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.21,"0.2-0.21"," + Upwards Momentum Signal + ",NA,"0.21-0.22","Neutral","Neutral","-0.01-0.36","0.11-0.34","False",5.06,NA,"high","normal",TRUE,0.534963341204115,0.765820706478402,0.939601415393587,0.458793900519831,-0.119734027713193,0.212910037918761,0.211534254878727,TRUE,"MomentumPullback",9,0.18,0,8,0.790875909607176,0.215,0.217,NA,FALSE,97.753059417136,74.2534082733742,110.402572824333,144.189016602812,6.9118146122716,44.1890166028116,235.332464146035,0.000415834943216199,0.21306844,0.2135753875,0.214434802936866,0.212752197063134,FALSE,FALSE,0.244030528015787,0.191727821984213,10,3.09355262814711,0.000200543160802133,0.01333271773606,TRUE,TRUE,37.2140701238102,48.6394635871618,7.105427357601e-15,-15.4179810725552,8.27837385569445,9.19253520122987,-6.79728082696231,-2.37775031914966,0.749160423663129,0,0.749160423663131,-2.37775031914966,-6.79728082696232,9.19253520122987,27.2796642085056,FALSE,0.2141283,0.2135935,"medium",FALSE,-4.64411590836924,FALSE,"2026-09-02 07:33:00",0.244030528015787,0.191727821984213,0.21,0.21,"","","","","",66,"B","TREND_CONFIRMED",27,"D","NONE",25,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01604075,NA,NA,NA,0.01604025,0.01604445,0.01604025,0.02,0.016,0.016,0.016,0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0159595,0.01604445,3.21,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",0.02,"0.01-0.02","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"0.02-0.02","Higher","Neutral","-0.01-0.03","0-0.02","False",5.56,NA,"medium","normal",TRUE,0.509101162317103,0.255627396506842,0.411580594679185,0.223367697594508,-0.934103260869578,0.0159436578931398,0.0155843801880727,TRUE,"MomentumPullback",9,0.01,0,8,0.504897631111572,0.016,0.016,NA,FALSE,91.0287805515771,62.9721423798858,91.6960624668402,95.6444967628028,20.208049768459,0.664849544352833,88.0452342487915,2.15883475510734e-05,0.015987048,0.0160538016666667,0.0160403828315393,0.0159598021684607,TRUE,FALSE,0.0192128244759719,0.0126442405240281,8.54080036571928,2.54445906810442,1.59227592103459e-05,0.000978668817784593,FALSE,FALSE,22.9328050815338,50.822210402847,0,-14.1043417741849,9.75442076820466,18.7035749163978,-9.62527987833215,-3.20090497737557,-1.99408706912877,0,-1.99408706912877,-3.20090497737557,-9.62527987833215,18.7035749163978,51.9492170325412,FALSE,0.01601594,0.0160000925,"high",FALSE,-6.68586170097743,FALSE,"2026-09-02 07:34:00",0.0192128244759719,0.0126442405240281,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",34,"D","NONE",40,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.033785,NA,NA,NA,11.018,11.02295,11.018,11.16,11.003,10.97,11.023,0.1,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",10.92885,11.02295,0.95,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",10.92,"10.38-11.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"10.92-11.14","Neutral","Neutral","-79.46-97.79","7.21-8.54","False",5.61,NA,"high","normal",TRUE,0.651180398452888,0.960165067687811,0.789551809341985,0.46697017983155,-0.657837280597106,10.9182382879875,10.8704633844882,TRUE,"MomentumPullback",9,8.96,0,8,1.0372655188088,11.154,10.803,NA,FALSE,99.5225105997091,77.1418416154545,101.419067860939,111.514346439958,4.43595007317307,18.7714892971,131.635036496351,0.0220191773232538,10.9554747,10.9985567384167,11.0161812323565,10.9030872676436,TRUE,FALSE,12.6588311331333,9.28032586686666,10,3.06114740147593,0.0107136019642929,0.517161691740521,TRUE,FALSE,24.9036372982879,58.3122578756627,0,36.8333178164665,35.3946212851677,22.9948940652435,-5.19931197591916,-3.81453914014713,-2.60088537018547,0,-2.60088537018547,-3.81453914014712,-5.19931197591915,22.9948940652435,36.4050283872992,FALSE,11.000347,10.95963425,"high",FALSE,-12.2728480461921,FALSE,"2026-09-02 07:36:00",12.6588311331333,9.28032586686666,11.02,11.02,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.3221525,NA,NA,NA,1.322725,1.323135,1.3225,1.34,1.321,1.319,1.322,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.315,1.3234,1.96,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.31,"1.24-1.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.31-1.33","Neutral","Neutral","0.62-2.03","0.74-1.46","False",4.48,NA,"medium","normal",TRUE,0.250027485963199,0.543916349809895,0.288428717715338,0.341706826547268,-0.731849237930777,1.31358448166752,1.30630414264531,FALSE,"",10,1.04,0,8,0.670519110064763,1.346,1.307,NA,TRUE,84.4907678586157,66.4408966721095,86.0351326406756,87.9225568531053,-1.32162245310828,-4.90444736630693,62.713472485772,0.000763618033265006,1.31748225,1.32104252083333,1.32247757642592,1.31366917357408,TRUE,FALSE,1.66608841073466,0.944935739265343,8.07472035076335,2.10850360588449,0.00142321756812409,0.0735068905012182,FALSE,FALSE,20.729666396478,55.4359017033072,7.105427357601e-15,14.3239972337483,23.2066331283771,32.4221487934315,-10.6880565113303,-5.30777657647337,-4.15277576460356,0,-4.15277576460356,-5.30777657647337,-10.6880565113303,32.4221487934315,76.3176416662986,FALSE,1.3211775,1.318073375,"high",FALSE,-11.6737113429771,FALSE,"2026-09-02 07:37:00",1.66608841073466,0.944935739265343,1.32,1.32,"","","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",58,"WATCH"
"LTC/USD","Crypto","Crypto","","Crypto","","No",48.7755,NA,NA,NA,48.77005,48.77005,48.77005,49.28,48.714,48.655,48.743,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",48.569,48.753,2.1,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",48.52,"46.69-49.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"48.31-49.24","Neutral","Neutral","25.39-59.52","34.63-58.95","False",4.47,NA,"medium","normal",TRUE,0.312296588182918,0.371334117363806,0.495518697846924,0.122753034442701,-0.0692490980202531,48.533120743627,48.3531282852515,TRUE,"MomentumPullback",9,42.66,0,8,0.447988118438541,48.92,48.553,NA,FALSE,95.8864467373746,64.5591539690237,98.9965334792925,112.315270935961,8.59740000414405,27.6409414340451,142.452830188683,0.0466631546292063,48.634679,48.71910375,48.7489627826141,48.5315472173859,FALSE,FALSE,54.2357722522418,43.1090677477583,9.10783597072816,3.50494085021203,0.0360318036035822,1.82790091387663,FALSE,TRUE,43.0735019847528,53.0724213427403,0.116197736775085,6.56626242761935,8.88602366599687,11.3535019122096,-5.58110539883085,-0.489492439800501,0.473628532256288,0.0544688009683349,0.473628532256298,-0.489492439800499,-5.58110539883085,11.3535019122096,25.8105894787347,FALSE,48.7067,48.640255,"medium",FALSE,-3.5441389721182,FALSE,"2026-09-02 07:36:00",54.2357722522418,43.1090677477583,48.77,48.77,"","","","","",79,"A","TREND_CONFIRMED",63,"B","RESUMING",40,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.39665,NA,NA,NA,1.396,1.397,1.396,1.42,1.396,1.394,1.397,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.38997,1.397,10.97,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.39,"1.32-1.42"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.38-1.41","Neutral","Higher","0.73-2.06","0.69-1.4","False",5.19,NA,"medium","normal",FALSE,0.150586210605571,0.236839272257499,0.04656160458453,-0.184743806437093,-1.30379478482087,1.38857807560947,1.38184585901192,TRUE,"MomentumPullback",9,1.19,0,8,0.522657911464368,1.414,1.418,NA,TRUE,84.1560792206002,58.3837840752492,88.3876038126141,95.0213371265993,0.582155448322993,10.2112105443211,85.6850715746393,0.000448984966035781,1.3937187,1.40066329166667,1.39757954033889,1.39031295966111,FALSE,FALSE,1.60170321531824,1.23138728468176,7.50535578062947,2.19045380188696,0.00139861378305906,0.102057941567107,FALSE,FALSE,23.9838685308251,47.651707935762,0,-13.5902122513863,4.31367278212108,10.7850911974623,-6.04013303694835,-4.1838134430727,-1.93050193050194,0,-1.93050193050194,-4.1838134430727,-6.04013303694835,10.7850911974623,30.073067607823,FALSE,1.39592,1.39394625,"medium",FALSE,-5.26393427806849,FALSE,"2026-09-02 07:38:00",1.60170321531824,1.23138728468176,1.4,1.4,"","","","","",50,"C","NONE",24,"D","NONE",50,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2379.5575,NA,NA,NA,2378.91,2380.0905,2378.91,2404.77,2378.3,2374.74,2380.09,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2368.9025,2380.435,0.6,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2367.69,"2265.53-2407.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"2358.44-2401.13","Neutral","Neutral","1403.87-3364.2","1618.67-2154.94","False",5.02,NA,"high","normal",FALSE,0.141613105840532,0.33879072646564,0.409222572055426,0.693752398797708,-0.448108653902281,2367.08729731242,2357.71786061485,TRUE,"MomentumPullback",9,1925.18,0,8,0.577668179194023,2407.109,2321.006,NA,FALSE,66.7255074759638,64.7785740921428,89.7015680323718,92.3910687188375,-2.34653646717015,15.6774333405595,67.3245205734486,1.27094656661112,2369.75334,2371.13893333333,2381.00214696375,2367.32685303625,FALSE,FALSE,2779.85389738123,1867.12085261877,7.47234826225469,3.08331136650826,1.82336722142161,87.1891752824655,FALSE,FALSE,26.378494750402,60.214274865393,0,33.3734092113252,27.4404452749771,26.5883036854943,-4.14035493301962,-3.16037131296117,-3.53989061515299,0,-3.53989061515299,-3.16037131296117,-4.14035493301963,26.5883036854943,48.8845188292064,FALSE,2378.6654,2374.1645,"high",FALSE,-9.80355806309318,FALSE,"2026-09-02 07:38:00",2779.85389738123,1867.12085261877,2378.91,2380.09,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",65,"PASS"
