"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BCH/USD","Crypto","Crypto","","Crypto","","No",341.145,NA,NA,NA,340.716,340.925,340.716,335.8,341.306,341.135,340.872,0.08,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",340,341.915,0.3,"Good","Low reward High risk zone"," + ","Very Strong",339.36,"323.35-339.69"," + ",NA,"336.02-346.26","Neutral","Neutral","161.09-520.76","143.86-410.19","False",5.64,NA,"low","quiet",FALSE,-0.225202170130014,-0.124571647727189,0.292518006761724,0.606033796337258,0.817128671907319,339.691644427152,338.311162001287,TRUE,"Breakout",4,209.67,6,2,0.663382400783094,328.884,281.449,NA,FALSE,28.7067880099636,52.9016146314437,52.7759345277572,48.9051094890487,-9.32315859323197,-11.2806901128079,57.4132492113484,0.260223557704961,340.30406,339.462079166667,342.283642812861,340.027957187139,FALSE,FALSE,359.49977779543,170.07187220457,4.79712850412903,8.35735726609563,0.309394005586278,21.9396329523762,FALSE,FALSE,88.9301744317003,76.5540414114159,0.00896255149017122,59.2735342209764,26.3937419480411,30.6701673022748,54.2336497854504,27.5847680421534,1.05898133258239,0.015548358328052,1.05898133258238,27.5847680421534,54.2336497854504,30.6701673022748,111.381090321042,FALSE,341.3139,341.1558,"high",FALSE,16.6983474817264,FALSE,"2026-09-25 15:34:00",359.49977779543,170.07187220457,340.72,340.92,"","","","","",36,"D","NONE",70,"A","TREND_CONFIRMED",75,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.071,NA,NA,NA,91.8092,91.8092,91.8092,92.44,91.855,91.764,91.809,0.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",91.54455,91.92145,0.46,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",91.44,"87.98-92.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.96-93.23","Neutral","Neutral","72.45-128.08","38.83-71.36","False",5.97,NA,"medium","quiet",TRUE,0.276091159092768,0.575075195628792,0.371743159271769,0.498283568649058,0.872255610389935,91.4761014996225,91.1620882206623,TRUE,"Breakout",10,72.71,0,8,0.542235168776875,92.313,87.854,NA,FALSE,86.8377798443695,66.2541563743127,109.474823087822,192.874152775236,13.8403809860238,113.940282102949,340.846366145351,0.147556599307152,91.747167,91.57248625,91.9950446220027,91.4989053779973,FALSE,FALSE,100.154723700867,72.7419862991331,10,4.88365243072425,0.0688421307249722,4.67037639537437,TRUE,FALSE,38.990723561633,60.3302876235081,0,66.5019949220167,8.44652338512967,4.3722236274808,17.3293256220675,-2.36366846109508,-2.36423954096648,0,-2.36423954096647,-2.36366846109508,17.3293256220675,4.3722236274808,37.6848898365324,FALSE,91.8137,91.746975,"medium",FALSE,1.47871912706283,FALSE,"2026-09-25 15:29:00",100.154723700867,72.7419862991331,91.81,91.81,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",53,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.091425,NA,NA,NA,0.09098,0.09098,0.09098,0.09,0.091,0.091,0.091,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.090835,0.0911435,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.09-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","0.01-0.17","0.04-0.1","False",6.88,NA,"medium","normal",TRUE,0.404362991012218,0.572081058292214,0.168673418351164,1.01651842439645,0.978583814709696,0.0907499519021654,0.0898521956016324,TRUE,"Breakout",9,0.06,0,8,0.599748547271312,0.089,0.081,NA,FALSE,89.9185322821287,65.3837869136625,105.749885011185,237.903225806456,23.4654101785184,181.119675228155,326.366162395815,0.000234314299069145,0.090981328,0.09084711375,0.0912688576471447,0.0907247373528553,FALSE,FALSE,0.0942617707076644,0.0651285842923356,10,6.89800990479978,8.56005102056322e-05,0.0051246896050444,TRUE,FALSE,72.6466088134763,67.5841049346769,-0.147679724982041,30.6245513280689,30.6799003167171,23.6527719260095,23.8539291427016,7.83952322081974,4.12035296547881,-0.0860985916730278,4.12035296547881,7.83952322081973,23.8539291427016,23.6527719260095,44.7317974617132,FALSE,0.09101882,0.0909967975,"medium",FALSE,6.28815642740132,FALSE,"2026-09-25 15:30:00",0.0942617707076644,0.0651285842923356,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2465275,NA,NA,NA,0.24598,0.246,0.245746,0.24,0.246,0.246,0.246,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2454255,0.2471085,0.59,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.24,"0.23-0.25"," + Breakout Signal + ",NA,"0.24-0.25","Neutral","Neutral","0.15-0.34","0.1-0.16","False",5.93,NA,"low","quiet",TRUE,0.290464112019893,0.24723537580387,0.293932182014204,0.666817752134092,2.6791478373144,0.245074062188719,0.24275364399342,TRUE,"Breakout",9,0.16,0,8,0.708734432649165,0.24,0.217,NA,FALSE,78.1336185065477,56.8181289639575,62.9869196492751,95.0409659335931,9.91132351132056,54.1181543768865,210.960960960968,0.000282370545620537,0.24592689,0.244158033333333,0.247066711962075,0.245327988037925,FALSE,FALSE,0.260457384805091,0.161338515194909,8.13187580165818,5.60970520794008,0.000353015823622501,0.0193105365075663,TRUE,FALSE,68.2762939877068,64.1322892411238,-1.4210854715202e-14,66.3407485624744,12.9921214587371,13.3938417951356,34.1811133255071,0.284023668639054,5.29639865458362,0,5.29639865458362,0.284023668639044,34.1811133255071,13.3938417951356,61.4353426337408,FALSE,0.246096,0.24619735,"high",FALSE,6.66969733617176,FALSE,"2026-09-25 15:32:00",0.260457384805091,0.161338515194909,0.25,0.25,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",75,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.3314575,NA,NA,NA,0.330115,0.330115,0.330115,0.33,0.331,0.33,0.33,0.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.328812,0.3310785,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.15-0.51","0.14-0.34","False",5.06,NA,"medium","normal",TRUE,0.257254081129552,0.133982248484954,0.469067321390676,1.0464141452633,0.549071356524766,0.328447745463615,0.326340646168226,TRUE,"Breakout",10,0.21,0,8,0.84593201387178,0.33,0.299,NA,FALSE,83.7514494039652,64.103257422998,72.622986984337,116.721817780717,-0.627497119886352,66.5122435473168,311.284403669734,0.000612246131062078,0.32959985,0.329216983333333,0.331378561386521,0.328598838613479,FALSE,FALSE,0.377825397331026,0.207010352668974,8.30544934580565,5.89693470490391,0.000367185193952151,0.0242094952688072,TRUE,FALSE,49.2910086246964,63.4451287215454,0,59.4373339773002,42.9217754225547,37.0303416470705,30.2863525228267,-2.80157818802815,1.60354565180591,0,1.60354565180592,-2.80157818802814,30.2863525228267,37.0303416470705,82.5152184225293,FALSE,0.3304538,0.3299887,"high",FALSE,-3.86093729477215,FALSE,"2026-09-25 15:37:00",0.377825397331026,0.207010352668974,0.33,0.33,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.028262,NA,NA,NA,0.02816165,0.0282315,0.02816165,0.03,0.028,0.028,0.028,0.94,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.02797125,0.0283091,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.03,"0.02-0.03"," + Breakout Signal + ",NA,"0.03-0.03","Neutral","Neutral","0.01-0.05","0-0.02","False",5.55,NA,"low","normal",TRUE,0.264657258207572,0.289207075814843,-0.271006535209672,1.05662131478735,3.6947349110255,0.0279005971627005,0.0270335606045917,TRUE,"MomentumPullback",8,0.02,0,8,0.818435010361419,0.027,0.022,NA,FALSE,85.2280014382832,56.3172990224267,77.1966382053554,99.8111912118097,6.90787765278886,33.64948908415,129.497098646037,5.63311370336523e-05,0.028202015,0.0277775686875,0.0282974405417889,0.0280677244582111,FALSE,FALSE,0.0284363435980614,0.0137532514019386,7.6823466656971,9.3455696899223,7.13872453950826e-05,0.00170906739683376,FALSE,FALSE,93.9358490680578,82.3331846055885,0,85.0154138790502,59.5340235222256,43.5599573505424,55.2837584158634,19.5076483759514,13.3248027383612,0,13.3248027383611,19.5076483759514,55.2837584158634,43.5599573505424,106.760879787692,FALSE,0.02817227,0.0281825825,"high",FALSE,19.119971123648,FALSE,"2026-09-25 15:38:00",0.0284363435980614,0.0137532514019386,0.03,0.03,"","","","","",49,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",84028.7975,NA,NA,NA,84002.8195,84037.4905,84002.8195,84165.28,83986.775,83985.879,83998.69,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",83935.84,84052.72,0.47,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83878.97,"82543.22-83951.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"83480.99-84576.61","Neutral","Neutral","63769.3-104305.68","60936.4-72853.42","False",3.51,NA,"low","quiet",FALSE,0.070154910352179,0.0443943679545776,0.02338138027933,0.0684197690796699,0.302047412165961,83909.0118486477,83779.0644235577,TRUE,"Breakout",9,73122.78,2,9,0.142709905688478,83994.79,81030.581,NA,TRUE,85.0224595509325,58.5755659327967,43.1115959388548,79.5324264202604,11.878057315712,51.5725530458618,146.809194163476,36.1674378499061,83976.10592,83930.5481333333,84048.2066434023,83928.4324565977,FALSE,FALSE,87400.1820867953,72878.4386632047,8.37571307502174,5.72830422264627,26.8578630687502,2305.86963407279,FALSE,FALSE,51.6866418453511,64.0397693219095,0.0878730658113156,31.6241673855191,4.69258994391666,4.59775371109854,10.3639209253826,-2.95509576022126,-0.408624216522579,0.0461917918005597,-0.40862421652258,-2.95509576022126,10.3639209253826,4.59775371109854,19.9259804270785,FALSE,83968.1854,83988.31955,"medium",FALSE,2.0142175983099,FALSE,"2026-09-25 15:45:00",87400.1820867953,72878.4386632047,84002.82,84037.49,"","","","","",79,"A","TREND_CONFIRMED",56,"B","NONE",75,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.098202275,NA,NA,NA,0.09827,0.09827,0.0981735,0.1,0.098,0.098,0.098,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0975905,0.09827,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.1,"0.09-0.1"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.1-0.1","Neutral","Neutral","0.04-0.14","0.05-0.09","False",4.88,NA,"medium","normal",TRUE,0.466282680198259,0.235348575149759,0.632551109289324,0.725447458844036,1.20972188583765,0.097495749241347,0.096677294452306,TRUE,"Breakout",10,0.07,0,8,0.714441677772535,0.096,0.09,NA,FALSE,91.4845932897644,68.3439260440836,90.3539070574087,87.3292797006538,18.1512451908236,-12.6707202993462,82.3655773987749,0.000188629982046467,0.0977125765,0.0975142872916667,0.0982014137101913,0.0975047987898087,TRUE,FALSE,0.102035478253503,0.075432521746497,8.46543015382431,6.06717149815022,9.5344731891989e-05,0.00548061979849718,FALSE,FALSE,67.8351103748896,63.1946786374605,0,38.6521687550137,10.0908326324642,7.99161134085995,21.4125250666434,-1.63961526901112,5.94224481206902,0,5.94224481206902,-1.63961526901112,21.4125250666434,7.99161134085995,35.2672241243762,FALSE,0.098008555,0.09785310625,"high",FALSE,4.28609766854977,FALSE,"2026-09-25 15:47:00",0.102035478253503,0.075432521746497,0.1,0.1,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",58,"WATCH"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4327.6325,NA,NA,NA,4287.35,4288.95,4287.35,4274.58,4300.093,4289.606,4288.95,0.9,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4259.202,4314.216,9.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4264.45,"3682.07-4266.93"," + Breakout Signal: above upper bollinger band limit + ",NA,"4299.49-4355.78","Neutral","Neutral","3615.17-4962.73","3548.61-4296.4","False",2.16,NA,"high","normal",TRUE,0.918381624205672,0.936034985422734,1.17342382359542,1.09247780530337,1.29950825305305,4247.7714129051,4196.30165119625,TRUE,"MomentumPullback",10,4086.33,0,8,0.88700608563676,4298.844,4339.125,NA,FALSE,97.7280448974988,88.9263892438933,71.9869488671153,125.674563686465,7.13679412853415,80.5314222290249,133.951446280992,18.4831902008434,4283.76571,4280.188075,4307.05713385552,4269.18916614448,FALSE,FALSE,4422.20676117818,4246.01985110952,10,3.868001487946,11.6142367058329,108.023490532499,TRUE,FALSE,35.6822828396486,41.8245166488625,0,6.80653696498054,-6.51466749436336,-2.94077711647695,0.330540233272982,-1.75037110341415,0.0479484624592344,0,0.0479484624592352,-1.75037110341415,0.330540233272991,-2.94077711647694,4.14946034749745,FALSE,4294.5995,4288.12315,"low",TRUE,-0.40612174529655,FALSE,"2026-09-25 15:37:00",4422.20676117818,4246.01985110952,4287.35,4288.95,"","","","","",59,"B","TREND_CONFIRMED",14,"D","NONE",30,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.538653333333333,NA,NA,NA,0.5387,0.5387,0.538121,0.55,0.538,0.538,0.538,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.5369,0.539635,0.29,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.53,"0.51-0.54"," + Breakout Signal + ",NA,"0.53-0.55","Neutral","Neutral","0.35-0.73","0.2-0.31","False",6.43,NA,"low","quiet",FALSE,0.231263314232494,0.0749342003406265,-0.216121423190422,-0.625350141347942,-0.358711352204591,0.536330765313405,0.533117108861231,TRUE,"MomentumPullback",7,0.29,1,6,0.538877499423143,0.502,0.426,NA,TRUE,83.9857531600912,51.0819340976723,51.137517773716,64.1072516758109,10.5091746225208,7.85496648385344,96.1111111111226,0.000570815248072875,0.539300456666667,0.539490386111111,0.539755933352042,0.536862899981292,FALSE,FALSE,0.53678299877993,0.26982580612007,6.51841093210845,7.42662489092846,0.000571093614049651,0.0358633991108545,FALSE,FALSE,84.6981936720552,73.4357941887288,0,32.7558556215323,42.7421717088041,38.8971072829302,55.0756692153729,17.6536007690963,30.5772317899423,0,30.5772317899423,17.6536007690963,55.0756692153729,38.8971072829301,98.9368646752293,FALSE,0.537958866666667,0.538309416666667,"high",FALSE,27.3461528095985,FALSE,"2026-09-25 15:30:00",0.53678299877993,0.26982580612007,0.54,0.54,"","","","","",41,"C","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",58,"AVOID"
