"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.642925,NA,NA,NA,54.63145,54.63145,54.63145,54.71,54.589,54.554,54.631,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.43645,54.66,16.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.4,"52.31-54.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.19-55.1","Neutral","Neutral","29.04-80.22","36.04-48.65","False",6.29,NA,"medium","normal",TRUE,0.331006662364027,0.212417311758742,0.233189277237057,0.136388209314894,1.07455329066627,54.3941159779826,54.2089717681306,TRUE,"Breakout",9,47.94,0,8,0.399625687899922,54.69,55.932,NA,TRUE,82.1101739708768,58.9630533659718,80.1468810396339,105.884615384614,13.6163949249388,35.6318755053919,122.390243902432,0.0533616786676865,54.5345115,54.345938125,54.6663994618379,54.4488080381621,FALSE,FALSE,58.9355705278439,51.3308094721561,8.96200980959777,4.64662693691789,0.042494593053867,2.63042091772483,FALSE,TRUE,47.7660071944949,43.6083337906818,0,-9.98990028799831,-13.7985688701648,-4.93041815236136,3.99978298259959,1.0374418583146,1.45116063138347,0,1.45116063138346,1.0374418583146,3.9997829825996,-4.93041815236136,14.8151979949058,FALSE,54.585375,54.55760375,"low",FALSE,-3.88095802915912,FALSE,"2026-08-11 17:44:00",58.9355705278439,51.3308094721561,54.63,54.63,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06291,NA,NA,NA,0.0627275,0.0627681,0.0627059,0.06,0.063,0.063,0.063,-0.14,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.06252,0.0628246,21.81,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","quiet",TRUE,0.500345065562456,0.384159695544462,0.528128220903007,0.168539817830495,-1.23538194166436,0.0624485732563437,0.0618093800073424,TRUE,"MomentumPullback",8,0.06,0,8,0.551884620233699,0.064,0.068,NA,FALSE,84.7113911008612,63.9457820780338,108.627474392216,157.194679564695,23.9421126152705,87.900612869156,261.06696935302,0.000111926167624248,0.062744877,0.0630778641666667,0.0628747507861429,0.0625296592138571,FALSE,FALSE,0.07581199670084,0.0596628332991601,10,1.34664793130253,7.18723039574741e-05,0.00320244189197382,TRUE,FALSE,4.95313211505182,24.1246970241662,0,-30.3998579269545,-22.0061319551982,-18.5388518176663,-5.34315538413931,-6.73344934779053,-6.67792776033219,0,-6.67792776033219,-6.73344934779053,-5.34315538413931,-18.5388518176663,27.0673759670532,FALSE,0.06272792,0.062702205,"medium",FALSE,-5.24057855078166,FALSE,"2026-08-11 17:41:00",0.07581199670084,0.0596628332991601,0.06,0.06,"","","","","",2,"D","NONE",35,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.12,NA,NA,NA,76.10405,76.10405,76.10405,75.69,76.082,76.035,76.104,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.83,76.1212,2.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.82,"72.57-75.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.58-76.66","Neutral","Neutral","18.69-116.43","57.85-105.48","False",5.66,NA,"low","normal",FALSE,0.17707337391567,0.171075141465995,0.190390699088584,0.86795203074273,1.54816934477951,75.7740119426602,75.5051866120114,TRUE,"MomentumPullback",10,66.45,0,8,0.292991665168731,75.724,74.98,NA,TRUE,72.3226852349377,60.889028559633,96.3369963369968,99.587912087913,12.3598954651582,10.1648351648358,98.8538681948452,0.0589166190431926,75.982757,75.5435633333333,76.1441997075284,75.9217552924716,FALSE,FALSE,77.0707071441018,71.6116178558982,8.38460391919683,7.39949275295496,0.0562021749268603,2.31754395299804,FALSE,FALSE,76.3269486422669,54.5920918256779,0,10.4628597472117,1.60754339118824,0.37563019945463,3.48885752205651,3.36011136764906,-0.112678977134756,0,-0.112678977134761,3.36011136764907,3.48885752205652,0.375630199454635,7.6231894372066,FALSE,76.06856,76.0329775,"low",FALSE,-1.82485002922352,FALSE,"2026-08-11 17:46:00",77.0707071441018,71.6116178558982,76.1,76.1,"","","","","",76,"A","TREND_CONFIRMED",50,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.257,NA,NA,NA,1.25713,1.25713,1.25713,1.25,1.256,1.254,1.257,0,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",1.2484,1.25713,28.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.25,"1.2-1.25"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.24-1.27","Neutral","Higher","0.59-1.94","0.87-1.4","False",5.2,NA,"medium","normal",FALSE,0.177322627562704,0.199282582702268,0.691704749812751,0.596214637269414,1.56344685492667,1.24748880403514,1.24432801086195,TRUE,"Breakout",9,1.18,0,8,0.763602760363146,1.276,1.353,NA,FALSE,85.6120824363408,66.6487587442025,97.7532274081409,96.9339622641466,2.51429009674801,-3.06603773585341,92.2619047618943,0.000834231682224375,1.2516828,1.24682204166667,1.25820795093528,1.24867304906472,FALSE,FALSE,1.49823235361188,1.22392064638812,8.3995762782605,2.05024905248459,0.000917473027739577,0.0615426978858207,FALSE,FALSE,11.4928060509845,28.1514108581532,0,-29.0756814546726,-15.626027719051,-14.6551255940258,-9.13243824427618,-4.13795995866997,-3.04785408552809,0,-3.04785408552809,-4.13795995866997,-9.13243824427619,-14.6551255940258,22.4125402274456,FALSE,1.255804,1.2534405,"medium",FALSE,0.0667859339350372,FALSE,"2026-08-11 17:51:00",1.49823235361188,1.22392064638812,1.26,1.26,"","","","","",2,"D","NONE",48,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.07222985,NA,NA,NA,0.0720941,0.0722245,0.0720941,0.07,0.072,0.072,0.072,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.071768,0.0721596,2.51,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.12","0.05-0.1","False",5.32,NA,"high","normal",FALSE,0.0973536438672163,0.594263622139162,0.518807827485273,0.343625186677327,2.52771149666924,0.0717036980075505,0.0711934902432311,TRUE,"Breakout",9,0.06,0,8,0.709398520791685,0.071,0.071,NA,FALSE,79.7366818570937,65.751172371535,81.371747321054,119.708233973911,-2.6584585311615,62.7998316734483,572.506393861918,8.60373276666884e-05,0.071819548,0.07148858625,0.0722229397379284,0.0717142002620716,FALSE,FALSE,0.0726734319059114,0.0681199780940886,8.5395280297764,7.70674223636403,6.47157963065948e-05,0.00202047514419925,TRUE,FALSE,82.8263421012282,53.3970003683491,0.632406565700748,-17.7505224258782,0.47326050333661,4.45217366152778,2.11606884699592,3.74817568576977,4.25721721883557,0.249010689137771,4.25721721883556,3.74817568576977,2.11606884699591,4.45217366152777,6.68446165019832,FALSE,0.07209459,0.07196857,"low",FALSE,-1.20199472121119,FALSE,"2026-08-11 17:51:00",0.0726734319059114,0.0681199780940886,0.07,0.07,"","","","","",48,"C","NONE",33,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1964.45333333333,NA,NA,NA,1945.8875,1945.8875,1945.8875,1971.4,1951.426,1943.778,1945.888,0.95,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1936.965,1948.315,23.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1935.17,"1855.35-1970.85"," + Breakout Signal: above upper bollinger band limit + ",NA,"1941.3-1987.6","Neutral","Neutral","699.87-2596.52","1447.98-2520.35","False",4.8,NA,"high","normal",TRUE,1.31009171157699,1.25808013486967,1.18433206624569,1.69820274549393,1.71299908683083,1935.41202302309,1928.46186018318,TRUE,"Breakout",9,1827.14,0,8,1.27596313380424,1990.921,2042.41,NA,FALSE,94.8191579838184,80.5008659600705,142.953723805451,242.187958883994,21.1579586499066,155.514746351636,1084.04471544711,8.82835154557852,1941.62512666667,1938.02956111111,1954.28023220801,1929.65850112533,FALSE,FALSE,2161.24277681371,1938.81717318629,10,1.46335163176347,1.57501596511709,86.0151157864513,TRUE,TRUE,6.8584055890758,41.0689457124395,0,2.26899456828795,-8.31293107428966,-8.30670964154615,-7.48407264774403,-5.91054699304926,-4.87190574441181,0,-4.87190574441182,-5.91054699304926,-7.48407264774402,-8.30670964154615,11.4722319723358,FALSE,1949.52166666667,1941.96936666667,"low",TRUE,2.09610261939947,FALSE,"2026-08-11 17:47:00",2161.24277681371,1938.81717318629,1945.89,1945.89,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531666666666667,NA,NA,NA,0.0531136,0.05314175,0.0531136,0.05,0.053,0.053,0.053,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0529079,0.05314175,17.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.444000265751532,0.242120859316937,0.527849996060828,1.35826428897337,1.27485678655832,0.0528648548883515,0.0523551909132816,TRUE,"Breakout",10,0.05,0,8,0.529372481708411,0.053,0.056,NA,FALSE,85.0810868982633,66.4944490624633,95.0062669327594,110.845121508886,12.9620650827243,15.1929475958396,129.769016328156,5.37414044795594e-05,0.0529074333333333,0.0526788688888889,0.0531583602788308,0.0528784363878359,FALSE,FALSE,0.0594323751923544,0.0521750798076456,9.20534891850779,3.18629204817418,4.32556405120461e-05,0.00243770445945421,FALSE,FALSE,27.5498456854489,36.3683883760555,0,-4.99374273710556,-11.2306857095131,-13.0157054351118,-5.68288912513732,-2.6262024736601,-0.289421344941462,0,-0.289421344941465,-2.6262024736601,-5.68288912513731,-13.0157054351118,13.9095050960427,FALSE,0.0530860433333333,0.0530183983333333,"low",FALSE,-5.72981288581249,FALSE,"2026-08-11 17:55:00",0.0594323751923544,0.0521750798076456,0.05,0.05,"","","","","",4,"D","NONE",28,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.494275,NA,NA,NA,1.48759,1.48759,1.48759,1.5,1.49,1.488,1.488,0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.48414,1.49081,32.46,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.48,"1.42-1.5"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.48-1.51","Neutral","Neutral","-1.15-2.89","0.09-2.55","False",5.35,NA,"medium","normal",TRUE,0.451410363279466,0.563631469143282,0.534199894371058,0.720212457619697,1.63407583744261,1.48291876784904,1.47665500796435,TRUE,"Breakout",10,1.12,0,8,0.637789547639897,1.484,1.499,NA,FALSE,80.355601920711,66.9560575443734,86.3972530375067,154.912836767037,6.56646095797984,121.6323296355,322.478991596636,0.00292482136209893,1.4877564,1.48040466666667,1.49170883425823,1.48225516574177,FALSE,FALSE,1.57575340042882,1.39577059957118,10,3.82192965232492,0.00122957178728354,0.228749270848702,TRUE,FALSE,69.9638604920103,43.4226815409978,0,-31.8400916380298,-3.70183360036251,-6.88012519561815,3.37665045170256,0.710516249801125,0.154177607217391,0,0.154177607217387,0.710516249801119,3.37665045170257,-6.88012519561815,12.8948697524465,FALSE,1.489469,1.486982,"low",FALSE,-4.17698107488505,FALSE,"2026-08-11 17:56:00",1.57575340042882,1.39577059957118,1.49,1.49,"","","","","",15,"D","EARLY_REVERSAL",28,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33562,NA,NA,NA,0.3354985,0.3354985,0.3354985,0.34,0.335,0.335,0.335,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.334749,0.3358745,17.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.34"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.85,NA,"low","normal",FALSE,0.189710270176683,0.0799160285312287,-0.0183209381511916,-0.318391883383021,0.602801483173428,0.334519965482664,0.333219793731506,TRUE,"Breakout",8,0.3,0,7,0.269928264824746,0.342,0.361,NA,TRUE,74.0197701011099,54.6625897362429,77.8667540492193,71.6276477146064,10.9974256872567,3.90189520624368,32.3138297872442,0.000195988647493337,0.33547837,0.334941125,0.335750122373514,0.334846277626486,FALSE,FALSE,0.423017610838686,0.323934939161314,7.30014628277887,0.924677414626658,0.000229630453588758,0.0191024625020715,FALSE,FALSE,8.29757693970467,38.4249172699295,0,-8.03220942982457,8.03104095054861,-16.3188875724886,-11.5246571729958,-3.55081213166595,-3.60623473638846,0,-3.60623473638846,-3.55081213166595,-11.5246571729958,-16.3188875724886,30.5872135725475,FALSE,0.3354809,0.3352982,"medium",FALSE,4.339838975524,FALSE,"2026-08-11 17:44:00",0.423017610838686,0.323934939161314,0.34,0.34,"","","","","",10,"D","NONE",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.186381666666667,NA,NA,NA,0.18641,0.18641,0.18641,0.19,0.186,0.186,0.186,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.185094,0.187225,1.21,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.19"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"high","expanding",FALSE,0.0567258619825799,-0.301336400189003,0.622292765531673,0.294977313921685,0.451194547220029,0.18488104052928,0.184087582356396,TRUE,"Breakout",3,0.14,3,4,0.75551459542634,0.19,0.184,NA,FALSE,33.9738290284446,51.7313282456899,39.9765588373179,28.8326300984523,-0.795436786997771,-4.03656821378317,-8.85416666666355,0.000202342998120301,0.185998823333333,0.185456684722222,0.187243530554156,0.185839486112511,FALSE,FALSE,0.21111585681705,0.14997804318295,4.13957412532119,4.38010707081296,0.000214440992604757,0.00914509045497556,FALSE,FALSE,17.689584417012,54.7695068796907,0,8.51765500339099,18.5550290965752,10.7144978321554,-1.53577984074373,-7.14043757223131,-4.08294527772775,0,-4.08294527772776,-7.14043757223131,-1.53577984074372,10.7144978321554,40.7645094819115,FALSE,0.186578233333333,0.186541508333333,"high",FALSE,-0.25675166291802,FALSE,"2026-08-11 17:44:00",0.21111585681705,0.14997804318295,0.19,0.19,"","","","","",44,"C","NONE",75,"PASS"
