"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2407325,NA,NA,NA,0.240186,0.24076,0.240186,0.24,0.24,0.24,0.241,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.239555,0.24105,1.34,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.24,"0.22-0.24"," + Breakout Signal + ",NA,"0.23-0.25","Neutral","Neutral","0.02-0.36","0.11-0.37","False",5.25,NA,"low","quiet",TRUE,0.305208333333332,0.0841890824429362,-0.644875049010513,0.225862858570299,0.713728394132025,0.239171948907268,0.23683907236282,TRUE,"MomentumPullback",7,0.17,0,8,0.572111263043918,0.232,0.214,NA,FALSE,85.8469674183931,53.8970986911302,49.0772779700122,81.4878892733562,15.0159913135694,40.3114186851201,97.7178423236503,0.000379661033046235,0.24048553,0.239688920833333,0.241103592052323,0.239732057947677,FALSE,FALSE,0.239130183229896,0.174755216770104,4.29828667657761,7.52453537249102,0.000384933928247018,0.0136647420702304,TRUE,FALSE,95.5631395773952,72.2650913139467,0,11.8751075096352,5.45135845749343,18.6002957121735,22.2369814617743,20.2763998050707,8.60774119006355,0,8.60774119006356,20.2763998050707,22.2369814617743,18.6002957121735,36.8372216003596,FALSE,0.2400935,0.240417825,"high",FALSE,17.6041905845191,FALSE,"2026-08-22 04:02:00",0.239130183229896,0.174755216770104,0.24,0.24,"","","","","",42,"C","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0670399,NA,NA,NA,0.066509,0.066584,0.066509,0.07,0.067,0.067,0.067,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06635,0.06668595,0.46,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"medium","quiet",TRUE,1.00249342744578,0.971308080427749,-0.0478590171755831,-0.139126186259289,2.28735557649249,0.0662610931245191,0.0654307762775786,TRUE,"Breakout",9,0.05,0,8,0.8369106858907,0.064,0.059,NA,TRUE,86.7521550049573,64.2076547883211,98.9482561889184,205.357940169674,19.79628642753,166.036612591165,531.744518589175,0.000239463299378178,0.06682457,0.0665152445833333,0.0668222103532092,0.0662676096467908,FALSE,FALSE,0.0669879212968444,0.0459497687031556,10,8.33018943410448,8.9831319390386e-05,0.0029486353341479,TRUE,FALSE,83.3416274926429,71.8815374320018,0,24.5061099320288,13.9044751608047,18.6905958772737,25.0756081525312,18.7865164530315,7.18082901596107,0,7.18082901596107,18.7865164530315,25.0756081525312,18.6905958772737,45.7851109754207,FALSE,0.06662464,0.06654491,"high",FALSE,17.439151211289,FALSE,"2026-08-22 04:09:00",0.0669879212968444,0.0459497687031556,0.07,0.07,"","","","","",48,"C","EARLY_REVERSAL",70,"A","TREND_CONFIRMED",48,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999963333333333,NA,NA,NA,1.000005,1.000005,1.000005,1,1,1,1,0,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.9995,1.00001,1.11,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Lower","1-1","1-1","False",0.02,NA,"high","normal",FALSE,0.0208384387508417,0.0208384387508417,0.0208384387508417,0.0208384387508417,NA,0.999246757924577,0.999610139297158,FALSE,"",7,1,0,8,0.0364142889780554,1,1,NA,FALSE,90.8113046473114,65.4756535188507,63.6165577341921,90.8496732026199,4.5388525780713,40.8496732026417,90.8496732026199,9.31694990625729e-05,0.999757716666667,NA,0.99994403665005,0.999580046683283,TRUE,FALSE,0.999933769051676,0.999625230748324,9.05650628618175,9.34728604715676,0.000253359469615364,0.000572467198606872,FALSE,FALSE,99.973840162505,97.7831322407578,0,0.0250061765257533,0.0250061265010011,0.0250061765257533,0.0250061265010011,0.0250061265010011,0.0250061265010011,0,0.0250061265010038,0.0250061265010038,0.0250061265010038,0.0250061765257437,0.0308653977372217,FALSE,0.999796666666667,0.999762041666666,"medium",TRUE,0.0302448182264732,FALSE,"2026-08-22 03:18:00",0.999933769051676,0.999625230748324,1,1,"","","","","",79,"A","TREND_CONFIRMED",59,"B","TREND_CONFIRMED",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",78.92245,NA,NA,NA,78.9725,78.9725,78.81515,77.96,79.01,79.252,78.815,0.14,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Overbought",78.81515,79.595,0.26,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",78.66,"70.72-78.65"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.85-81.21","Neutral","Neutral","60-113.45","38.32-50.79","False",6.14,NA,"medium","quiet",FALSE,-0.34182249348587,-0.3623305047567,-0.993670540698034,-1.70436500275871,-0.387545043197299,78.653209041066,77.9355460232763,TRUE,"MeanReversion",6,50.79,8,0,1.04804994005846,74.461,64.28,NA,FALSE,7.8066465905143,29.8905417826256,8.9914299216345,15.3318568264622,-3.39513902747901,9.34408837247394,44.9047917974446,0.103130142269716,79.486423,79.5388433333333,79.6982194075673,78.8716055924327,FALSE,FALSE,78.5308138801855,43.3700311198145,5.5443009612925,9.78652277888257,0.162161427522736,3.99015329337123,TRUE,FALSE,97.6839759822255,79.7928447205389,0,23.3703529780074,37.2106161104438,46.0324062922681,37.1807635740207,34.652520618975,6.99458002857618,0,6.99458002857618,34.652520618975,37.1807635740207,46.0324062922681,81.0716106318564,FALSE,79.0129,79.2849125,"high",FALSE,20.5721695628929,FALSE,"2026-08-22 03:59:00",78.5308138801855,43.3700311198145,78.82,78.97,"","","","","",9,"D","NONE",63,"B","TREND_CONFIRMED",68,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.38347,NA,NA,NA,0.3842,0.3842,0.382485,0.4,0.384,0.386,0.383,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.382485,0.387175,0.88,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.38,"0.34-0.39"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.36-0.4","Neutral","Neutral","0.21-0.56","0.18-0.31","False",5.59,NA,"medium","quiet",FALSE,-0.610380353787338,-0.735160881157622,-1.52159118632751,-1.61128928800513,-2.13245437063183,0.381648688134069,0.377837118265445,TRUE,"MeanReversion",6,0.29,7,0,0.94069441404294,0.373,0.358,NA,FALSE,5.57960341511259,28.0462622436912,13.1765807191938,24.0654776447586,-3.69799210332809,19.8322087180075,41.923813577355,0.000829522754360159,0.38741703,0.389421341666667,0.387495891006931,0.383884708993069,FALSE,TRUE,0.393669397208426,0.306594602791574,5.78767150356779,5.78213680644401,0.000838465590098031,0.0260905989544457,FALSE,TRUE,70.586996556867,59.3232952748866,0,22.0743241091616,0.0273976177119132,3.18977119784658,14.5412225897342,17.533618263317,7.78446481013655,0,7.78446481013655,17.533618263317,14.5412225897342,3.18977119784658,28.4006285903362,FALSE,0.384495,0.3856903,"medium",FALSE,3.26174553808524,FALSE,"2026-08-22 04:00:00",0.393669397208426,0.306594602791574,0.38,0.38,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",93,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07543,NA,NA,NA,0.0760325,0.0762331,0.07602345,0.07,0.076,0.076,0.076,-0.75,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0750115,0.07638445,1.01,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-1.13343316545371,0.0525265816337369,-0.691198736093737,-0.901776752447572,0.161336369732496,0.0748141538410255,0.0735456914169029,FALSE,"",3,0.05,6,-1,1.71774080940951,0.071,0.067,NA,TRUE,20.4812106155962,43.5189794824863,57.7454872112361,30.4818092428711,-7.46931789213006,-40.8208601915583,-151.282853566957,0.000250287126615205,0.075748821,0.0757756133333333,0.0763006974359656,0.0750121825640344,FALSE,FALSE,0.0761345929006145,0.0529447420993855,5.3420806011359,9.02803793916819,0.000198447181718085,0.00378465424576695,FALSE,FALSE,97.3212214886882,67.5486794881619,0,-12.256673937883,-0.395739300757936,15.1279987460976,32.4150453729992,28.3809068664288,14.5650095278138,0,14.5650095278138,28.3809068664288,32.4150453729992,15.1279987460976,43.8001015430354,FALSE,0.07587288,0.07565644,"medium",FALSE,10.9728051116091,FALSE,"2026-08-22 04:00:00",0.0761345929006145,0.0529447420993855,0.08,0.08,"","","","","",13,"D","NONE",46,"C","EARLY_REVERSAL",80,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.232191,NA,NA,NA,0.2314,0.232317,0.231096,0.23,0.232,0.233,0.232,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.230765,0.235114,0.52,"Hold","Low reward High risk zone"," + ","Very Strong",0.23,"0.19-0.23"," + ",NA,"0.22-0.25","Neutral","Neutral","0.14-0.33","0.11-0.16","False",4.87,NA,"high","normal",FALSE,-0.430540963571262,-0.561664222010468,-1.21633694958519,-0.71792021208363,-0.573373870594776,0.230029894751682,0.226227662753821,TRUE,"MomentumPullback",8,0.16,3,3,1.8417140041975,0.218,0.195,NA,FALSE,65.9671786268292,41.6582225276639,25.6643807118601,44.4236760124615,4.04488331517044,28.021093852837,89.6805896805907,0.000379523385269897,0.23369448,0.2331656625,0.235186440550246,0.230933309449754,FALSE,FALSE,0.230374770674461,0.157592879325539,7.35482169904502,9.27928138747834,0.000739647791962541,0.0137330292066123,TRUE,FALSE,97.8142577114144,77.6322685838578,0,57.2189630031537,41.4994658934839,19.8329762129385,27.2375238764353,32.8379377331568,16.4431350683404,0,16.4431350683404,32.8379377331568,27.2375238764353,19.8329762129385,46.1834898000542,FALSE,0.231534,0.233059875,"high",FALSE,17.3580674747576,FALSE,"2026-08-22 04:00:00",0.230374770674461,0.157592879325539,0.23,0.23,"","","","","",9,"D","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2037275,NA,NA,NA,0.203599,0.20369,0.2032535,0.21,0.204,0.204,0.204,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.20283,0.20455,0.45,"Hold","Low reward High risk zone"," + ","Very Strong",0.2,"0.17-0.2"," + ",NA,"0.19-0.22","Neutral","Neutral","0.12-0.29","0.07-0.15","False",5.72,NA,"low","quiet",FALSE,-0.236764914720558,-0.0284612987675779,-1.03109059995142,-1.15953279076255,-2.07456613640897,0.202181335289756,0.19807396254085,FALSE,"",4,0.12,6,-1,0.661618173771372,0.186,0.158,NA,TRUE,46.7641108551086,45.2607404137531,53.7790697674413,52.1802325581393,-1.18863049095619,-1.74418604651176,57.413879181228,0.000117081915819316,0.20473116,0.2056439375,0.204325936089446,0.202982963910554,FALSE,FALSE,0.196575977327476,0.103071422672524,6.6231885535225,8.87216760655333,0.00065153497883121,0.0120836330056027,FALSE,TRUE,96.8837587507555,83.0448250928131,-0.517166287424729,36.3467743558439,41.1972907259465,44.5563813520145,48.5228352210449,49.161006718551,23.8044623659189,-0.23633641740496,23.8044623659189,49.161006718551,48.5228352210449,44.5563813520145,90.7182148363581,FALSE,0.2037006,0.20365445,"high",FALSE,44.6038652280943,FALSE,"2026-08-22 04:00:00",0.196575977327476,0.103071422672524,0.2,0.2,"","","","","",17,"D","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",122.98645,NA,NA,NA,122.836,122.915,122.7,121.88,122.949,122.648,122.745,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",121.76,123.45,0.29,"Moderate","Low reward High risk zone"," + ","Very Strong",121.48,"103.42-122.89"," + ",NA,"118.14-127.99","Neutral","Neutral","48.72-209.49","60.71-142.77","False",7.04,NA,"medium","normal",FALSE,-0.0516456724908511,0.526761046901315,0.351636605456312,0.701260951445189,2.38632201132201,121.404124689045,119.602774837064,TRUE,"MomentumPullback",10,78.97,4,3,1.4994139450558,113.971,99.126,NA,FALSE,56.2162923469062,58.5295079429126,67.7363636363639,71.9060606060608,-5.95382395382392,2.20909090909103,61.8320000000017,0.146970491876814,122.285019,121.191949583333,123.38626773992,121.56352726008,FALSE,FALSE,119.609300743446,69.6212742565535,7.11781578716739,9.00243015311354,0.359459930494748,6.17722157619949,FALSE,TRUE,97.7466000375387,80.3341605859429,0,52.9305934696288,31.8670339398211,32.9606312177199,39.7503859658711,40.3160010768477,23.7837311801986,0,23.7837311801987,40.3160010768477,39.7503859658711,32.9606312177199,71.7999304389168,FALSE,123.01449,122.4748975,"high",FALSE,38.8427878815906,FALSE,"2026-08-22 04:01:00",119.609300743446,69.6212742565535,122.7,122.92,"","","","","",47,"C","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7869,NA,NA,NA,0.7859945,0.78625,0.7856695,0.81,0.787,0.788,0.786,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.785266,0.79015,0.66,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.78,"0.71-0.81"," + Breakout Signal + ",NA,"0.75-0.82","Neutral","Neutral","0.38-1.19","0.38-0.72","False",5.54,NA,"low","quiet",FALSE,-0.293329447615663,0.0147435636718597,-1.17239257254454,-0.838006426816197,-0.124447806488413,0.783845430265995,0.77609734466635,TRUE,"MomentumPullback",8,0.58,4,2,0.585738299732853,0.76,0.719,NA,FALSE,53.8595175947644,42.6541777898523,18.0209593389512,33.456183456184,-10.873534241735,33.456183456184,100.337734111145,0.000769379815184621,0.79017219,0.789125916666667,0.789816283255113,0.785216966744887,FALSE,FALSE,0.795290147592682,0.615438902407318,6.92733200217595,7.19377523003973,0.00142352568898741,0.0492778099648444,TRUE,TRUE,72.8484746765034,61.4206274516443,0,5.00732725813532,9.30398527588926,8.66468432335246,16.1676646706587,24.4268202589098,6.8489685681531,0,6.84896856815309,24.4268202589098,16.1676646706587,8.66468432335246,29.2232493724184,FALSE,0.7865356,0.787516625,"high",FALSE,10.8353910464656,FALSE,"2026-08-22 04:01:00",0.795290147592682,0.615438902407318,0.79,0.79,"","","","","",13,"D","NONE",83,"A","TREND_CONFIRMED",75,"AVOID"
