"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.2122,NA,NA,NA,55.138,55.15,55.13655,54.37,55.094,54.987,55.137,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",54.84415,55.15,8.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.81,"52.57-54.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.74-55.69","Neutral","Higher","29.37-80.91","35.15-48.47","False",6.35,NA,"medium","normal",TRUE,0.410464386713108,0.443253460387808,0.730132087863981,0.669523201750395,0.974222514836466,54.8022650691322,54.603494574501,TRUE,"Breakout",11,48.14,0,8,0.605746777866342,55.06,56.47,NA,FALSE,89.0153224573131,72.0817900338753,95.8273991298599,124.029360633574,3.06671056123288,24.0293606335736,137.090041741208,0.093061619371755,54.851755,54.6760891666667,55.1451493560743,54.8131206439257,FALSE,FALSE,60.7253012285883,51.0137887714117,10,3.59043756723815,0.042166013696253,2.84355661989085,FALSE,FALSE,52.1167092366388,43.8469452589798,0,3.50394218134034,-18.3204574577615,-11.7073541775091,-1.22792089140483,0.210921383847841,-1.80988142186906,0,-1.80988142186906,0.21092138384784,-1.22792089140483,-11.7073541775091,19.0370342824232,FALSE,55.0684,54.979135,"low",FALSE,-4.17728934611015,FALSE,"2026-08-08 13:14:00",60.7253012285883,51.0137887714117,55.14,55.15,"","","","","",12,"D","NONE",20,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.569e-06,NA,NA,NA,2.52e-06,2.53e-06,2.52e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.515e-06,2.54e-06,25.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,1.94444444444444,1.94444444444444,1.54150197628458,1.94444444444444,1.94444444444444,2.50908815825226e-06,-0.000747519949012119,TRUE,"Breakout",10,0,0,8,1.90809221812143,0,0,NA,TRUE,95.6702960804665,77.5407696414695,85.3333333333338,216.000000000001,19.5555555555557,196.000000000001,490.000000000003,2.14639232202113e-08,2.52808e-06,2.5232e-06,2.55007335003993e-06,2.50232664996007e-06,FALSE,FALSE,3.19744505842797e-06,2.49705494157203e-06,10,2.16332396847137,6.03877592443153e-09,2.89493411604388e-07,TRUE,FALSE,18.8257209222959,31.147580471415,0,-40.2135231316726,-39.4957983193277,-20.7547169811321,-13.2530120481928,-9.67741935483871,-9.67741935483871,0,-9.67741935483871,-9.67741935483871,-13.2530120481928,-20.7547169811321,28.0486466355042,FALSE,2.5308e-06,2.5262e-06,"medium",TRUE,7.7679259317557,FALSE,"2026-08-08 13:16:00",3.19744505842797e-06,2.49705494157203e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014605,NA,NA,NA,0.0145091,0.0145091,0.0145091,0.01,0.015,0.015,0.015,-2.63,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01450255,0.014556,47.38,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"medium","quiet",TRUE,0.517211120555267,0.54731334549585,0.719275621176908,0.673107080204169,1.1426592797784,0.0144951813639789,0.0142185398412351,TRUE,"Breakout",10,0.01,0,8,0.576873623030117,0.015,0.015,NA,FALSE,90.4227746513343,74.0641399240481,142.983828899319,320.657276995296,15.6058390415337,277.308294209692,675.352112676103,3.5886250849043e-05,0.014516456,0.0145095116666667,0.0145673165056106,0.0144837634943894,FALSE,FALSE,0.0167225066794952,0.0135757183205048,10,3.42387928240841,7.42069009166374e-06,0.000642850288939152,TRUE,FALSE,39.1799048450698,32.6798051132405,0,-22.5307480170966,-17.7292779459962,-12.7534576067348,-3.00398771263065,-0.748366795498848,0.179173729471836,0,0.179173729471827,-0.748366795498845,-3.00398771263065,-12.7534576067348,23.1795348481668,FALSE,0.01454204,0.01452554,"medium",FALSE,-2.58266735550578,FALSE,"2026-08-08 13:17:00",0.0167225066794952,0.0135757183205048,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8223925,NA,NA,NA,0.817915,0.817915,0.817915,0.81,0.819,0.818,0.818,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.816647,0.81891,6.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.82,"0.79-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.82-0.83","Neutral","Neutral","-0.38-1.49","0.57-1.17","False",5.96,NA,"high","normal",TRUE,0.627951552779088,0.5575713853387,0.653260796396828,0.548043183235326,0.166743095660485,0.81615180367263,0.813594432797541,TRUE,"MomentumPullback",9,0.69,0,8,0.608057984299226,0.82,0.816,NA,FALSE,92.7468523882475,73.7325303782746,141.029606716747,253.888643393727,21.6843572519528,184.688466637211,449.999999999978,0.00192060258773715,0.81765987,0.817720158333333,0.820164040957554,0.815207109042446,FALSE,FALSE,0.868725242044667,0.744233307955333,10,5.2216774185498,0.000498680269022525,0.0304808362740184,TRUE,FALSE,43.8350541051652,48.7579405738682,0,-10.677203774881,-6.66853044713615,-1.04129172683349,6.4680185257984,-4.46101300539887,-0.297249905071413,0,-0.297249905071417,-4.46101300539887,6.46801852579839,-1.04129172683349,16.727541317837,FALSE,0.8190231,0.817685575,"low",FALSE,-0.418963444749071,FALSE,"2026-08-08 13:04:00",0.868725242044667,0.744233307955333,0.82,0.82,"","","","","",12,"D","NONE",35,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.327,NA,NA,NA,1.32747,1.32747,1.3262,1.32,1.326,1.324,1.326,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.32125,1.32747,28.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.32,"1.27-1.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.31-1.34","Neutral","Higher","0.66-2.01","0.89-1.4","False",5.21,NA,"medium","normal",FALSE,0.197450137233511,0.33798855224456,0.265207897301823,0.791061724081625,0.302343159486017,1.32037752105696,1.31573662217779,TRUE,"Breakout",9,1.23,0,8,0.535096331490424,1.33,1.39,NA,FALSE,76.7868038479986,65.0006852767236,92.0076885656314,92.4437299035373,0.224785077432595,-7.55627009646268,72.1893491124273,0.00100412648604285,1.3235108,1.32202933333333,1.32729174380761,1.32022725619239,FALSE,FALSE,1.53600908414924,1.26404291585076,8.14636796114925,2.63552172182167,0.000876275918569749,0.0660114333500777,FALSE,FALSE,42.2851252063826,34.9670258200388,0,-12.4186891200264,-15.3699136277923,-12.5572808492401,-6.27197523578654,-0.972947141267734,-0.98773358816809,0,-0.987733588168094,-0.972947141267733,-6.27197523578654,-12.5572808492401,21.5155802772274,FALSE,1.326208,1.3237595,"medium",FALSE,0.938589419627821,FALSE,"2026-08-08 13:21:00",1.53600908414924,1.26404291585076,1.33,1.33,"","","","","",2,"D","NONE",58,"WATCH"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.07118485,NA,NA,NA,0.071168,0.071168,0.071168,0.07,0.071,0.071,0.071,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0710305,0.07124575,5.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.05-0.1","False",5.32,NA,"low","quiet",FALSE,0.0860473274360882,0.156668800607816,-0.168501507608161,0.158078018924334,1.06015068549548,0.0709868653074235,0.0705659261395487,TRUE,"Breakout",7,0.06,0,8,0.272499015516865,0.071,0.071,NA,TRUE,66.1419398055392,54.4002165118865,83.3145134260498,98.5462555066028,7.5131554276025,44.0079450940294,106.13786591123,3.23840817626768e-05,0.07111685,0.0709696990333333,0.0712181907350107,0.0710246492649893,FALSE,FALSE,0.0732776571750871,0.0679378378249129,7.68266456209387,5.69117102707925,4.37295112078924e-05,0.00209025327378044,FALSE,FALSE,76.5154893222604,48.3286937325807,0,-14.107178956452,-3.9393141800463,-1.33308747940339,0.889559898214485,1.60978291131558,3.11139444078208,0,3.11139444078208,1.60978291131557,0.889559898214487,-1.33308747940338,7.8598606036532,FALSE,0.0711496,0.07112142,"low",FALSE,-0.629044324621413,FALSE,"2026-08-08 13:22:00",0.0732776571750871,0.0679378378249129,0.07,0.07,"","","","","",25,"D","EARLY_REVERSAL",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2096.65333333333,NA,NA,NA,2092.1305,2092.1305,2092.1305,2076.1,2094.601,2094.422,2092.131,0.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2084.285,2099.8925,4.11,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2085.92,"1992.93-2082.51"," + Breakout Signal + ",NA,"2076.63-2116.41","Neutral","Neutral","760.78-2796.78","1466.81-2642.05","False",4.8,NA,"high","normal",FALSE,0.023320370769247,0.295378944740787,-0.509689413475583,0.634497341088462,1.30125429143992,2082.51180602822,2077.3083906647,TRUE,"Breakout",7,1841.55,0,8,0.73883067502217,2086.417,2075.412,NA,TRUE,73.3458799152625,54.6615832287079,80.1652198259605,104.114931885461,3.49995183376716,37.5066082759706,230.228217527815,1.5792499291427,2094.36037666667,2083.76280427778,2101.88656082126,2086.47107251207,FALSE,FALSE,2166.24519905757,1985.34385094243,7.52624571390943,4.4221794464581,1.78371626316718,91.578035465531,FALSE,FALSE,60.0239644142028,51.997629243906,0,14.1095699886552,-4.46918866888948,-0.985234847237114,0.601092502031616,-0.863105321641703,0.652879878377351,0,0.652879878377344,-0.8631053216417,0.601092502031619,-0.985234847237115,9.11183964577599,FALSE,2094.36936666667,2094.17881666667,"low",FALSE,-0.395928307653362,FALSE,"2026-08-08 13:14:00",2166.24519905757,1985.34385094243,2092.13,2092.13,"","","","","",35,"D","NONE",60,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0555359,NA,NA,NA,0.054425,0.054425,0.054425,0.05,0.055,0.055,0.054,2.84,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0543835,0.0545195,19.23,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,2.0251297223863,2.03084667603642,2.03178394267868,2.63898129666593,2.94911483918807,0.0543464050275861,0.0539233996686467,TRUE,"Breakout",9,0.05,0,8,1.8098399599445,0.055,0.057,NA,FALSE,96.6362798338883,85.3650024037419,330.862290862297,884.864864864885,100.021450021452,844.710424710447,2116.00000000013,0.000488872962792749,0.054432325,0.0542630145833333,0.0549938992078184,0.0540162907921816,FALSE,FALSE,0.0624730529442967,0.0521241670557033,10,2.55962366933777,3.78810241797926e-05,0.00274829686307279,TRUE,FALSE,15.3997408789784,38.9802972125232,0,-0.631721166310637,-9.17131866389633,-11.6971109501261,-5.26569556389321,-2.25570661446454,-1.6329739645933,0,-1.6329739645933,-2.25570661446454,-5.26569556389321,-11.6971109501261,19.8542949905252,FALSE,0.0546623,0.054505095,"medium",FALSE,-0.383067643223452,FALSE,"2026-08-08 13:23:00",0.0624730529442967,0.0521241670557033,0.05,0.05,"","","","","",4,"D","NONE",30,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999883333333333,NA,NA,NA,0.9995,0.999755,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.0183388349838265,0.012836478270516,0.012836478270516,0.012836478270516,NA,0.999291633422545,0.999628828345914,FALSE,"",7,1,1,8,0.0225832946455784,1,1,NA,FALSE,83.6288312199618,64.8319333729677,58.3877995642524,75.1633986928006,8.46042120551645,25.1633986928224,75.1633986928006,0.000119706817776709,0.999761076666667,NA,0.999860541901831,0.999634791431502,FALSE,TRUE,0.999756985737166,0.999752513812834,10,7.07240481566572,0.00020844649126704,0.000770887929596785,FALSE,FALSE,60.0010292734919,54.2795430383784,0,0.000500125031249986,0,0.000500125031249986,5.00122460600791e-08,5.00122460600791e-08,0.000500125031249986,0,0.000500125031255294,5.00122387947499e-08,5.00122387947499e-08,0.000500125031255294,0.000447303134631136,FALSE,0.999739666666667,0.999747666666667,"low",TRUE,-0.00016840526926975,FALSE,"2026-08-08 12:31:00",0.999756985737166,0.999752513812834,1,1,"","","","","",42,"C","NONE",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35627,NA,NA,NA,0.35625,0.35625,0.35625,0.35,0.356,0.357,0.356,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.35588,0.35779,3.5,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.36,"0.34-0.36"," + Breakout Signal + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"medium","normal",FALSE,-0.0490959334539636,-0.218456798767665,-0.427613191727215,0.0196518809657536,0.383620003465686,0.355569373165041,0.353816241267461,TRUE,"MeanReversion",8,0.31,3,3,0.530859988082002,0.359,0.37,NA,TRUE,54.7358562942499,44.4293919579831,14.5898778359529,20.418848167542,1.8962929147394,13.2984293193732,94.955489614247,0.000163712552987894,0.35715796,0.356587704166667,0.357528451553833,0.355640498446167,FALSE,FALSE,0.424913871903049,0.343695628096951,4.00660363632114,1.73432800790817,0.00031096724314644,0.0208080101918064,FALSE,FALSE,36.566281046636,45.1811468530004,0.119307125333172,6.93220873167146,8.57473751581001,-0.505501871194766,-14.4846756538772,-4.64272808790267,-0.6391170896535,0.0842815002107101,-0.639117089653496,-4.64272808790267,-14.4846756538772,-0.505501871194769,23.6308632308784,FALSE,0.3561166,0.356584475,"medium",FALSE,-0.948235570985158,FALSE,"2026-08-08 13:14:00",0.424913871903049,0.343695628096951,0.36,0.36,"","","","","",35,"D","NONE",60,"AVOID"
