"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8212625,NA,NA,NA,0.8206195,0.8212735,0.8195925,0.8,0.821,0.817,0.82,0.15,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.810616,0.8229455,1.06,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.81,"0.73-0.81"," + ",NA,"0.81-0.83","Neutral","Neutral","-0.5-1.61","0.57-1.17","False",5.83,NA,"high","expanding",FALSE,0.216231914830007,0.61445861363044,1.42749696185273,1.70937260050034,2.54501298571571,0.809099031282816,0.802209991092053,FALSE,"",9,0.67,1,7,1.76657812178684,0.798,0.793,NA,FALSE,62.4814880182643,70.3543194626408,81.5423004505525,83.2462296550696,-4.79711940325839,11.2536115209337,73.7951807228904,0.00115950035571905,0.8117002,0.807591283333333,0.82356588906325,0.80926951093675,FALSE,FALSE,0.857365671921157,0.736234178078843,6.67435408066503,8.90382056944563,0.00153689234001845,0.0291032693462648,FALSE,FALSE,88.5737545421591,56.5316781341453,0.246361434142642,-12.2144311604466,-1.71863313528036,5.19032981107908,3.96064482237004,8.38961073240906,9.40554358845243,0.130821671042628,9.40554358845242,8.38961073240905,3.96064482237004,5.19032981107908,16.4528484888326,FALSE,0.8209752,0.8164177,"low",FALSE,-0.365116059390214,FALSE,"2026-08-20 08:03:00",0.857365671921157,0.736234178078843,0.82,0.82,"","","","","",53,"C","EARLY_REVERSAL",45,"WATCH"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.07675865,NA,NA,NA,0.07676705,0.07679785,0.07672435,0.08,0.077,0.077,0.077,-0.31,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",0.0767109,0.07753365,0.56,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.01-0.14","0.05-0.1","False",5.04,NA,"high","normal",FALSE,-0.608196342405352,-0.35226535116189,-1.07516280484427,-0.641196572345776,0.266017895630592,0.0765834016695471,0.0757939100807492,TRUE,"MeanReversion",3,0.06,8,-1,0.952121961228187,0.074,0.072,NA,FALSE,5.7282047026106,28.8671844622194,7.1141279322972,8.2884915813226,-7.90088240426024,-4.76540063424646,13.1235399202966,0.000151731788022334,0.07724357,0.0771487354166667,0.0775142899503156,0.0767832200496844,FALSE,FALSE,0.0756264102197536,0.0662237847802464,0.764558003736265,8.53196198059411,0.000127577693949858,0.00215440565805885,FALSE,FALSE,95.6084589976703,67.6720265292813,0.0291865220243039,-6.90074850126833,5.15694867516197,11.066420381096,6.77678209836768,10.3556076873454,9.29861675000356,0.0175333622731557,9.29861675000356,10.3556076873454,6.77678209836767,11.066420381096,14.1982604448061,FALSE,0.07694729,0.077148755,"low",FALSE,9.56166999919599,FALSE,"2026-08-20 08:07:00",0.0756264102197536,0.0662237847802464,0.08,0.08,"","","","","",55,"B","NONE",78,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.15901,NA,NA,NA,0.158855,0.159023,0.158746,0.15,0.159,0.158,0.159,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1571,0.159023,1.18,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.16,"0.14-0.16"," + Upwards Momentum Signal + ",NA,"0.16-0.16","Neutral","Neutral","0.08-0.24","0.08-0.15","False",5.74,NA,"high","normal",TRUE,0.869068764273016,0.825576381667384,1.58436082540087,1.69513205145832,4.48124055456994,0.156738914715657,0.154465827064166,TRUE,"Breakout",10,0.12,0,8,1.16857162123207,0.15,0.144,NA,FALSE,88.6515052192661,71.3753768559131,95.6600048238815,99.249855741488,7.5257044936998,3.37683986847274,98.8917306052845,0.000421173004832613,0.15702639,0.1561004125,0.158757508157076,0.156923741842924,TRUE,FALSE,0.154314236352001,0.128032013647999,8.67541734223464,10,0.000365475309123515,0.00723477256802419,FALSE,FALSE,94.3269685925446,67.117579913067,0,-2.34269571392122,3.92489122967713,17.2366964351613,13.2981455064194,17.0108617584336,16.5703466420087,0,16.5703466420087,17.0108617584336,13.2981455064194,17.2366964351613,20.5278523356361,FALSE,0.1584643,0.157840625,"medium",FALSE,11.0384817367731,FALSE,"2026-08-20 08:00:00",0.154314236352001,0.128032013647999,0.16,0.16,"","","","","",50,"C","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",72.059375,NA,NA,NA,71.8791,71.979,71.8791,71.02,71.949,72.187,71.936,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.55985,72.9366,0.27,"Hold","Low reward High risk zone"," + ","Very Strong",71.59,"63.81-71.5"," + ",NA,"70.73-73.5","Neutral","Neutral","45.28-98.59","37.35-48.67","False",6.16,NA,"high","normal",TRUE,0.283240682560987,-0.413117776398833,-0.486970391647798,-0.537792102030387,-1.10631917711399,71.4054718748472,70.8734593551979,TRUE,"MomentumPullback",8,48.75,1,5,2.40521265179736,67.429,60.566,NA,TRUE,71.7144431524778,44.2075521925512,29.5567764726369,38.8690036182551,7.88427671328304,11.7515347279878,123.134896467722,0.180625311066886,72.2276725,72.504253125,73.2228185787554,71.5030189212446,FALSE,FALSE,69.8815061681875,46.3717188318125,5.57129357253523,9.16352746824029,0.155455764820436,3.43599845484087,TRUE,FALSE,95.2258826502863,74.4145168571383,0,8.62527180478377,21.1471049132649,37.9246874760335,32.0858477219249,25.9428953595148,22.8997689308031,0,22.8997689308031,25.9428953595148,32.0858477219249,37.9246874760335,50.6985462877572,FALSE,71.834065,72.36291875,"high",FALSE,26.1623924011352,FALSE,"2026-08-20 07:59:00",69.8815061681875,46.3717188318125,71.88,71.98,"","","","","",70,"A","TREND_CONFIRMED",58,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.353626666666667,NA,NA,NA,0.3535155,0.3536095,0.3535155,0.35,0.354,0.354,0.353,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.35245,0.356675,2.55,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.35,"0.32-0.35"," + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"high","expanding",FALSE,0.120800302000761,-0.585683093906082,0.675197980574431,0.519234413492524,1.19955547288243,0.351814828676123,0.348641051175147,FALSE,"",6,0.29,1,5,1.33272869525737,0.346,0.348,NA,TRUE,56.094097829816,47.3065936662575,27.9653696442727,33.4043056541292,7.71363735019465,-2.19468551863274,80.7907293796898,0.000509891292808378,0.352902663333333,0.352025163888889,0.357107875865883,0.352411190800783,FALSE,FALSE,0.381743596775592,0.312352703224408,4.36923905852992,4.54697779643036,0.00063729186558383,0.0188754681932734,FALSE,FALSE,79.6044008748241,51.6077271896498,0.167404841202362,7.55479109351024,-14.2835499619425,-6.8554005821381,5.37420844818595,7.14416654167861,8.41529669305438,0.112538645346136,8.41529669305439,7.14416654167862,5.37420844818595,-6.8554005821381,22.2155572322134,FALSE,0.353208033333333,0.354759533333333,"medium",FALSE,-9.01309441758638,FALSE,"2026-08-20 07:59:00",0.381743596775592,0.312352703224408,0.35,0.35,"","","","","",44,"C","NONE",50,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0630625,NA,NA,NA,0.0633425,0.0633721,0.0633211,0.06,0.063,0.063,0.063,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0632976,0.0637004,4.64,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.716181707689537,-1.00140658457403,-0.540962534795871,-0.578595133179345,-0.579378842818844,0.0632326044556065,0.062566632960786,TRUE,"MeanReversion",2,0.05,7,0,0.949488082466052,0.062,0.064,NA,FALSE,13.7873031716067,32.2107428742682,-12.1400198609718,-58.3664349553086,-14.5023228057409,-80.312810327702,-265.950226244323,0.000151862248437413,0.063419274,0.0634966920833333,0.0637678918767492,0.0631681181232508,FALSE,FALSE,0.0706693181780224,0.0552966468219776,0,5.82665768715649,6.47541378869466e-05,0.0031062035504576,FALSE,FALSE,84.4595473527881,44.2026255710805,0,-29.2092355076818,-19.2265940415978,-2.97847238182793,1.17696873826587,6.57067842536649,6.93043056819737,0,6.93043056819738,6.57067842536649,1.17696873826587,-2.97847238182793,27.8003680865779,FALSE,0.06331675,0.063468005,"medium",FALSE,-0.449002476199585,FALSE,"2026-08-20 08:00:00",0.0706693181780224,0.0552966468219776,0.06,0.06,"","","","","",14,"D","EARLY_REVERSAL",63,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.192944333333333,NA,NA,NA,0.193145,0.19345,0.19303,0.19,0.193,0.193,0.193,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1926015,0.195328,0.9,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.19"," + ",NA,"0.16-0.23","Neutral","Neutral","0.11-0.28","0.12-0.16","False",4.93,NA,"high","normal",FALSE,-0.043862148519989,-0.904528463071997,1.37091619162705,1.56301267710665,1.95209158960811,0.192150693161919,0.189289136600053,FALSE,"",6,0.16,4,3,1.31006276822475,0.187,0.183,NA,FALSE,38.1796271645099,49.1884088909625,14.7176885302686,12.5741182223858,4.06844252475202,-1.45485665382844,29.8752228164017,0.000173864953910352,0.192099096666667,0.191125240277778,0.194820625909865,0.192301357423469,FALSE,FALSE,0.205359126298073,0.170392223701927,2.93711363512245,7.87425102500094,0.000451609280487032,0.00869703876347113,FALSE,FALSE,90.2993427527683,61.5978102936797,7.105427357601e-15,22.1429248113178,10.8839988074215,10.9523850502999,3.5172140624331,10.6666781112933,10.8236345819939,0,10.8236345819938,10.6666781112933,3.5172140624331,10.9523850502999,20.5214192505141,FALSE,0.192909266666667,0.193560991666667,"medium",FALSE,-4.19157484224977,FALSE,"2026-08-20 08:00:00",0.205359126298073,0.170392223701927,0.19,0.19,"","","","","",86,"A","TREND_CONFIRMED",75,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",98.0142,NA,NA,NA,97.937,98.05,97.888,96.49,98.028,98.218,98.05,-0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",97.86975,98.74,1.49,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",97.83,"92.11-97.76"," + ",NA,"96.87-99.17","Neutral","Neutral","19.06-136.5","65.59-142.77","False",7.04,NA,"high","normal",FALSE,0.0354155716246629,-0.621834680996689,0.235416837110347,0.553012742221981,0.454233327525587,97.7631028950131,97.3333585520307,TRUE,"MomentumPullback",7,78.74,2,5,1.27643194582618,94.533,91.447,NA,FALSE,40.7809693890917,39.5543900402652,15.667911519678,16.5986785406483,3.87000118552291,1.05716748060819,111.608832807562,0.043060109174867,98.042182,97.7636916666667,99.0231690352644,97.7751359647356,FALSE,FALSE,97.2588535829395,83.2803164170605,3.25718589335884,9.06164067822447,0.106804509847097,3.92680020236669,FALSE,FALSE,89.5291172708787,63.0063344489799,0,30.7159045460605,0.706175738182432,8.28989220710373,11.1004096154827,14.1226320717768,12.0859008968587,0,12.0859008968587,14.1226320717768,11.1004096154827,8.28989220710372,16.7849232174811,FALSE,97.97496,98.3991525,"low",FALSE,1.85190469396181,FALSE,"2026-08-20 08:00:00",97.2588535829395,83.2803164170605,97.89,98.05,"","","","","",83,"A","TREND_CONFIRMED",63,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6904,NA,NA,NA,0.690856,0.69129,0.6891465,0.68,0.691,0.692,0.691,-0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6891465,0.695225,2.53,"Hold","Good reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.69,"0.64-0.69"," + Breakdown Signal + ",NA,"0.68-0.7","Neutral","Neutral","0.29-1.09","0.42-0.72","False",5.62,NA,"high","expanding",FALSE,-0.228762845330015,-0.533565959543493,0.13946131525873,0.21330163202239,0.609867169910304,0.688223881441703,0.684335438684656,FALSE,"",4,0.57,6,-1,1.0018112236598,0.68,0.689,NA,FALSE,26.353466997775,39.6897040311107,21.2101779779286,20.6218639466977,-7.40246521849097,-5.34198036247039,47.5170583775589,0.000855482641848448,0.69132155,0.6892227,0.696630625815207,0.689720924184793,FALSE,FALSE,0.737387194451935,0.644090105548065,1.60281212135837,5.48246766043163,0.00092429672449636,0.0353679505074708,FALSE,FALSE,68.574958590047,48.6870274392594,0,-12.2505712109672,-9.2771463817948,-1.2708015561535,-2.751635366111,3.76457873643446,9.47564792768453,0,9.47564792768454,3.76457873643445,-2.75163536611099,-1.2708015561535,14.4850989170967,FALSE,0.6913659,0.693175775,"low",TRUE,-0.304636277114678,FALSE,"2026-08-20 08:01:00",0.737387194451935,0.644090105548065,0.69,0.69,"","","","","",19,"D","EARLY_REVERSAL",78,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.62025e-06,NA,NA,NA,2.62e-06,2.63e-06,2.62e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.6e-06,2.635e-06,7.48,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.22,NA,"high","normal",TRUE,0.392720306513411,0.00954198473282919,0.00954198473282919,-0.370722433460068,1.36363636363637,2.59157649074075e-06,-0.000409947703659462,TRUE,"MomentumPullback",7,0,2,5,1.26807449889097,0,0,NA,TRUE,89.7137702266835,49.3760275859807,66.9444444444446,67.5000000000004,12.2619047619049,0.833333333333755,51.2500000000006,5.52381208954157e-09,2.621805e-06,2.61529375e-06,2.63702284364764e-06,2.60400215635236e-06,FALSE,FALSE,2.93298907639711e-06,2.08651092360289e-06,6.58866658875831,10,8.48911543713142e-09,1.94712859939091e-07,FALSE,TRUE,92.1794808793741,48.1878487736438,0,-42.371020856202,-12.5,-5.57553956834533,12.9032258064516,13.6363636363636,13.3909287257019,0,13.3909287257019,13.6363636363636,12.9032258064516,-5.57553956834533,40.5690736251959,FALSE,2.61605e-06,2.6205125e-06,"medium",FALSE,-4.24510898319743,FALSE,"2026-08-20 08:01:00",2.93298907639711e-06,2.08651092360289e-06,0,0,"","","","","",20,"D","EARLY_REVERSAL",75,"PASS"
