"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1429175,NA,NA,NA,0.142705,0.142705,0.142705,0.14,0.143,0.143,0.143,-0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1420445,0.1429,8.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.8,NA,"high","normal",TRUE,0.250419997124025,0.43041354836444,0.0472523626181296,-0.399329572341019,0.583793142278032,0.141927842896297,0.141135021585154,FALSE,"",9,0.12,0,8,0.758810240136095,0.142,0.144,NA,FALSE,91.5640947323744,66.1405988165777,82.6216164259673,102.045587375804,-3.07200623142051,35.7101110461731,106.07638888889,0.000135850837311166,0.14272576,0.142794095833333,0.14287449080407,0.14179850919593,FALSE,FALSE,0.154169854870002,0.133468345129998,8.21908206965028,4.90959597887512,0.000117374073747534,0.007995901510613,FALSE,FALSE,69.5872606184832,44.7143624153892,0,-9.27844882390337,-4.87760169307937,-6.31605897876921,-0.415212840195403,1.45746685151612,3.77073796806999,0,3.77073796806999,1.45746685151611,-0.4152128401954,-6.31605897876921,15.5104266257591,FALSE,0.1426767,0.1423365,"low",FALSE,-2.44083752137474,FALSE,"2026-08-09 02:30:00",0.154169854870002,0.133468345129998,0.14,0.14,"","","","","",12,"D","EARLY_REVERSAL",28,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.51815,NA,NA,NA,91.36275,91.36275,91.36275,90.77,91.39,91.188,91.363,0.17,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",90.8,91.3775,5.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",90.84,"88.03-90.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.8-92.24","Neutral","Neutral","18.61-122.77","66.42-142.77","False",7.04,NA,"high","normal",TRUE,0.261010364822932,0.41750034151639,0.886244931884975,0.965546686201196,0.796131517820865,90.7501548326117,90.6169133062356,TRUE,"Breakout",10,80.59,0,8,0.792727841279174,91.079,92.226,NA,FALSE,88.1121221717677,76.7914627152262,110.84226053305,146.419141914194,4.44850156800228,59.1812749279732,480.971128608926,0.0771053305598284,90.94228,90.8233491666667,91.5314116144834,90.8115233855166,FALSE,FALSE,101.303387967803,86.1682920321972,10,4.69516605213225,0.0502393998437874,4.20193067948447,FALSE,FALSE,64.7982265858048,48.6896476275683,0,42.1268291317006,-6.79980821903833,-4.51976013610959,-2.42254167957193,1.82416467913426,1.66864652680602,0,1.66864652680603,1.82416467913427,-2.42254167957193,-4.51976013610959,17.5645769211141,FALSE,91.38273,91.1714675,"low",FALSE,-0.545700394002939,FALSE,"2026-08-09 02:26:00",101.303387967803,86.1682920321972,91.36,91.36,"","","","","",24,"D","NONE",35,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.55525e-06,NA,NA,NA,2.495e-06,2.495e-06,2.49e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.48e-06,2.52e-06,34.68,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","normal",TRUE,2.41482965931864,2.62048192771084,2.82696177062374,2.62048192771084,2.62048192771084,2.47126706093604e-06,-0.000747573247712465,FALSE,"",10,0,0,8,2.34759563435256,0,0,NA,TRUE,92.2241436074686,78.9579537187525,79.3749999999996,188.124999999999,13.9583333333332,163.125,434.999999999991,2.83947618408743e-08,2.485805e-06,2.48846041666667e-06,2.52395912738291e-06,2.46606587261709e-06,FALSE,FALSE,3.20712523367839e-06,2.42937476632161e-06,10,1.88081350814465,8.99792038031095e-09,2.72488780163259e-07,TRUE,FALSE,11.2272535498857,29.8462122644503,0,-43.5374149659864,-37.3584905660377,-17,-11.3879003558719,-11.0714285714286,0.403225806451609,0,0.403225806451601,-11.0714285714286,-11.3879003558719,-17,32.0144293148475,FALSE,2.50505e-06,2.4950125e-06,"medium",TRUE,6.52781159420873,FALSE,"2026-08-09 02:31:00",3.20712523367839e-06,2.42937476632161e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.26725,NA,NA,NA,76.237,76.2845,76.237,75.12,76.186,76.051,76.284,-0.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",75.723,76.2845,2.19,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.75,"71.95-75.73"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.85-76.96","Neutral","Neutral","19.28-133.29","57.75-105.48","False",5.66,NA,"high","normal",FALSE,0.23999584673125,0.369671658133339,0.396757227096124,0.708364364300921,0.542808365906227,75.6505531886036,75.3696316088357,FALSE,"",8,66.49,0,8,0.630779600632086,75.382,74.771,NA,FALSE,98.5084401035203,77.1515064564027,97.6818880279267,96.5807730426184,-0.320301986564999,-3.41922695738161,83.7417530631571,0.0499438309474683,75.969884,75.8981175,76.2473364547725,75.7693985452275,TRUE,FALSE,77.5386263979185,71.3410236020815,8.24839996579968,8.67532630540803,0.0729675141829332,2.34070062940019,FALSE,FALSE,83.3997672223404,55.2596175880474,0,14.1178045735682,-0.6356442736657,-2.38083050739011,4.79575786299601,3.1537939371648,3.60518810267554,0,3.60518810267554,3.1537939371648,4.79575786299602,-2.38083050739011,8.68729166321668,FALSE,76.1864,76.0083675,"low",FALSE,-1.55410472113545,FALSE,"2026-08-09 02:31:00",77.5386263979185,71.3410236020815,76.24,76.28,"","","","","",49,"C","NONE",25,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2064975,NA,NA,NA,0.205184,0.205184,0.205184,0.21,0.206,0.205,0.205,0.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.204654,0.2055,9.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-0.01-0.31","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.534323271665044,0.772271429617152,0.878114313629706,0.520375702495022,0.0787554220079046,0.204456629676728,0.203182235595654,TRUE,"Breakout",9,0.18,0,8,0.795532731386752,0.204,0.209,NA,FALSE,87.8889515988486,70.9795906927404,107.821118991334,217.907801418443,7.17472813558748,172.458628841609,1002.74914089351,0.000590344856836175,0.20499491,0.204930558333333,0.205929101793101,0.204303798206899,FALSE,FALSE,0.232287320389131,0.185736979610869,10,6.64152202723243,0.000199148212738833,0.0102978522760799,TRUE,TRUE,60.5282239385312,43.1680415079965,0,-12.4660310146968,-11.0968608505384,-10.2824661128115,2.05544350576843,4.3396898042207,1.86873200278027,0,1.86873200278026,4.3396898042207,2.05544350576843,-10.2824661128115,25.062505525711,FALSE,0.2054856,0.20511645,"medium",FALSE,-2.61973656226808,FALSE,"2026-08-09 02:30:00",0.232287320389131,0.185736979610869,0.21,0.21,"","","","","",12,"D","EARLY_REVERSAL",20,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0147825,NA,NA,NA,0.01476855,0.01476855,0.01476855,0.01,0.015,0.015,0.015,-1.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.014593,0.0147793,26.66,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.01,"0.01-0.01"," + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"high","normal",TRUE,0.389128840355307,0.5889377685689,0.715380684721519,0.523613613953967,1.39236599334682,0.0145795610368418,0.0142870271793949,FALSE,"",10,0.01,0,8,1.62025617494864,0.015,0.015,NA,FALSE,90.3384771546188,74.1800236473898,99.8455492725207,102.513747054203,0.78483661533247,2.51374705420272,114.414414414415,1.4085169505566e-05,0.014700464,0.0147134239,0.0148067132800855,0.0145706317199145,FALSE,FALSE,0.016429023520368,0.013692711479632,8.38538675496348,5.90851608366558,1.36134772072678e-05,0.000635673623984362,FALSE,FALSE,69.7121150676889,37.5180163797007,0,-25.1459720828392,-15.7899148379681,-11.9284027479605,3.32715315189253,-0.452624412734149,1.97162190153974,0,1.97162190153974,-0.452624412734148,3.32715315189254,-11.9284027479605,19.9837120997278,FALSE,0.01476608,0.0146886725,"medium",FALSE,-4.20810836385939,FALSE,"2026-08-09 02:32:00",0.016429023520368,0.013692711479632,0.01,0.01,"","","","","",2,"D","NONE",20,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8131825,NA,NA,NA,0.8128,0.8128,0.8128,0.82,0.812,0.81,0.813,0.02,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.8059445,0.8128,11.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.78-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.82","Neutral","Neutral","-0.55-1.64","0.58-1.17","False",5.96,NA,"high","normal",TRUE,0.369357804959339,0.476693835414599,0.556771528911322,-0.147105683399826,-0.0715808617967018,0.805441051791593,0.804176832203742,FALSE,"",10,0.69,0,8,0.970100819234522,0.816,0.815,NA,FALSE,98.9649065983939,75.0132111958506,102.728439974321,108.185319922963,0.909479991440357,8.18531992296317,144.502617801054,0.000878155140069541,0.8096531,0.8118533,0.813250449982742,0.805436900017258,FALSE,FALSE,0.863464558336009,0.745282391663991,9.29322036871265,5.14082200014037,0.000507969559607287,0.0289496706727823,FALSE,FALSE,36.2968442020743,47.5838267263009,0,-14.5098224827176,-4.76302068076631,-4.00332586902501,7.137678771502,-3.43610869377973,-0.69639584605987,0,-0.696395846059872,-3.43610869377973,7.137678771502,-4.00332586902501,15.8573673541587,FALSE,0.8120142,0.809343675,"low",FALSE,-0.855099045718752,FALSE,"2026-08-09 02:31:00",0.863464558336009,0.745282391663991,0.81,0.81,"","","","","",13,"D","NONE",35,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.297875,NA,NA,NA,8.29865,8.29865,8.29865,8.27,8.293,8.284,8.299,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",8.25825,8.29865,1.37,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.26,"8.03-8.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.24-8.36","Neutral","Neutral","2.29-12.01","6.44-9.4","False",5.9,NA,"medium","normal",FALSE,0.133042108883374,0.277040948887918,0.0400865628635914,0.0969258755295802,-0.488988025639621,8.25359651376422,8.23729448493791,TRUE,"MomentumPullback",8,7.41,0,8,0.57137273518695,8.267,8.264,NA,FALSE,77.3043701387675,62.3311012530051,91.1941249579393,97.4439313984199,-2.93529168068692,4.55156122145317,90.9883720930334,0.0035834864304404,8.2848967,8.29539745833333,8.30096725211465,8.25380724788535,FALSE,FALSE,8.68506163143027,7.96984786856973,7.75576226015209,7.50018158543394,0.00467581474267958,0.25845708191984,FALSE,FALSE,72.6594257461775,51.5747829119531,0,5.29678221590621,4.87104134297209,-4.11007181359664,1.64663718434656,1.76711161253533,1.36931918818061,0,1.36931918818062,1.76711161253533,1.64663718434657,-4.11007181359664,8.97399517098798,FALSE,8.293695,8.27738725,"low",FALSE,-0.953714991616112,FALSE,"2026-08-09 02:30:00",8.68506163143027,7.96984786856973,8.3,8.3,"","","","","",45,"C","NONE",50,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07808875,NA,NA,NA,0.07790295,0.07790295,0.07790295,0.08,0.078,0.078,0.078,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0775677,0.07792605,28.72,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.08,"0.08-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"high","normal",TRUE,0.512610936987151,0.625293962256847,0.195415623883297,0.0547753888732211,0.222999422447539,0.0775184306141579,0.077083969446866,FALSE,"",9,0.07,0,8,0.642824656131867,0.078,0.081,NA,FALSE,98.3584202065669,73.2804006439666,116.406998436949,149.220995310846,8.790032689315,49.2209953108462,288.419224088018,0.000137204548938564,0.077839686,0.077997705,0.0779529375391074,0.0774550374608926,FALSE,FALSE,0.0872090329148215,0.0740057420851784,10,3.18780001971527,4.96003459388306e-05,0.00325636504620924,FALSE,FALSE,25.5331445577887,40.6956999155589,-7.105427357601e-15,-6.64838450302033,-17.9429098090849,-12.3691492592718,-0.431426179536181,-3.07263056393667,-1.5264092629929,0,-1.5264092629929,-3.07263056393667,-0.431426179536176,-12.3691492592718,17.8409005269435,FALSE,0.07787683,0.0777039875,"low",FALSE,-4.80234323230403,FALSE,"2026-08-09 02:32:00",0.0872090329148215,0.0740057420851784,0.08,0.08,"","","","","",2,"D","NONE",20,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.0390825,NA,NA,NA,1.03895,1.03895,1.03895,1.03,1.038,1.037,1.039,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.0315,1.04,6.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.03,"0.97-1.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.03-1.05","Neutral","Neutral","0.42-1.27","0.85-1.62","False",4.8,NA,"high","expanding",FALSE,0.185361949940205,0.404145328051017,0.121166863392182,0.306252473670473,0.0666897793699848,1.03017259654038,1.02469840986501,FALSE,"",10,0.96,0,8,0.669573658865764,1.041,1.064,NA,FALSE,96.9069777484381,72.0956590729409,78.1037842425013,85.8410493827142,-1.90304899261736,16.7052469135782,54.1249999999937,0.000553849031840777,1.03618215,1.0365193925,1.03927182837601,1.03235942162399,FALSE,FALSE,1.1304197232421,1.0118543131579,8.13077559613479,4.33615925845503,0.00133716112974803,0.0276429033709012,FALSE,TRUE,43.2501253061627,40.2533482162836,0,-8.95787236839223,-5.22777443307244,-9.08653383386273,-2.07780907940925,-2.07361327112494,1.77203534275022,0,1.77203534275023,-2.07361327112494,-2.07780907940925,-9.08653383386273,11.7176364761619,FALSE,1.0381465,1.035815625,"low",TRUE,-0.377645202535428,FALSE,"2026-08-09 02:32:00",1.1304197232421,1.0118543131579,1.04,1.04,"","","","","",2,"D","NONE",55,"WATCH"
