"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0233995,NA,NA,NA,0.023354,0.023354,0.023354,0.02,0.023,0.023,0.023,1.74,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.02323465,0.02355165,0.17,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal + ",NA,"0.02-0.02","Neutral","Neutral","0.01-0.04","0-0.02","False",5.55,NA,"medium","normal",TRUE,0.280706265535254,0.051309460181713,-0.886533834841256,-1.39254402137385,-1.56427800692852,0.0231937871247404,0.0225004441761229,TRUE,"MomentumPullback",8,0.02,1,5,1.55095050112873,0.023,0.02,NA,FALSE,76.0751668345126,46.8072996465151,30.893644353531,59.8692573088786,9.99840319844544,31.8580035722865,105.774783445618,5.45468605882293e-05,0.023517581,0.0236224358333333,0.0235982587849358,0.0232378512150642,FALSE,FALSE,0.0237149673706294,0.0153194176293706,6.84353960955796,8.01616797367542,4.11527976378768e-05,0.00136479209691055,TRUE,FALSE,86.8952440323905,74.4425854036621,0.00966582745324729,44.0067088849562,31.5477447791249,35.5151304145995,27.276690827838,13.7895667723161,5.25936242230845,0.0145606536877023,5.25936242230844,13.7895667723161,27.276690827838,35.5151304145995,54.8033217996663,FALSE,0.0233135,0.023418055,"high",FALSE,10.3827299304258,FALSE,"2026-09-22 01:02:00",0.0237149673706294,0.0153194176293706,0.02,0.02,"","","","","",31,"D","EARLY_REVERSAL",77,"A","TREND_CONFIRMED",58,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",8.8815125,NA,NA,NA,8.86756,8.887,8.86756,8.94,8.867,8.87,8.873,0.1,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",8.811515,8.8944,0.21,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",8.8,"7.87-8.85"," + Breakout Signal + ",NA,"8.68-9.08","Neutral","Higher","6.73-14.38","3.1-5.4","False",6.74,NA,"low","quiet",TRUE,0.563330493393699,0.187396360929046,-0.504534226548904,-1.81014997382603,-2.59587682231491,8.79275787109877,8.70930400208075,FALSE,"",9,5.65,1,7,0.737349580236845,8.694,7.371,NA,TRUE,89.254861905085,50.6473458580376,73.7879793287897,84.4513482536046,13.5405146354055,14.7222054654028,141.926747485159,0.0132371839433091,8.91555887,9.00007457083333,8.8934483351052,8.8283525148948,FALSE,FALSE,9.5557526561786,4.9591713438214,7.11542133148416,6.88307315038056,0.0189061330316546,0.642331045741522,TRUE,FALSE,76.318504859245,74.6409609016317,0.0823652410051494,142.430028915926,105.21571665591,40.489047956293,45.1501602662257,0.243078467534094,1.81956500692871,0.155129442644099,1.8195650069287,0.243078467534086,45.1501602662257,40.489047956293,92.6884955907818,FALSE,8.8647045,8.860900425,"high",FALSE,6.48441035441007,FALSE,"2026-09-22 01:05:00",9.5557526561786,4.9591713438214,8.87,8.89,"","","","","",41,"C","EARLY_REVERSAL",77,"A","TREND_CONFIRMED",58,"AVOID"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",5.9905e-06,NA,NA,NA,5.995e-06,6e-06,5.985e-06,0,0,0,0,Inf,"-","-","Mixed trend","Uptrend","Hold","Oversold","Neutral",5.985e-06,6.08e-06,0.4,"Good","Low reward High risk zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",4.64,NA,"high","normal",FALSE,-0.0750625521267674,-0.324459234608978,-2.19591836734693,-4.07526020816653,1.10548523206752,5.9665062466049e-06,-0.000350373746306682,TRUE,"MeanReversion",4,0,8,-1,1.83727302710647,0,0,NA,TRUE,25.3520377429194,26.5471656407108,13.4753744017293,8.66141732283503,-0.44648013769513,-11.338582677165,22.000000000001,4.27784992573863e-09,6.1056e-06,6.08014166666667e-06,6.0766149038515e-06,5.9669850961485e-06,FALSE,FALSE,6.02541415364872e-06,4.74858584635128e-06,2.11339037142185,7.59098374956093,1.85107484901169e-08,3.22977706533256e-07,FALSE,FALSE,83.5303565942402,65.7163281481041,0.0804927857924014,22.4948875255624,9.50639853747715,10.9259259259259,16.6504381694255,9.70695970695971,9.3065693430657,0.0835421888053459,9.30656934306571,9.70695970695972,16.6504381694255,10.9259259259259,26.8886011248701,FALSE,5.9971e-06,6.0218e-06,"medium",FALSE,9.98167069423206,FALSE,"2026-09-22 01:09:00",6.02541415364872e-06,4.74858584635128e-06,0,0,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",83,"PASS"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",93.484875,NA,NA,NA,93.4654,93.5215,93.4654,93.28,93.392,93.204,93.522,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",92.86395,93.5215,0.22,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",92.81,"87.45-93.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"92.42-94.55","Neutral","Neutral","74.57-130.09","38.83-71.6","False",5.97,NA,"medium","normal",FALSE,0.0806930772565895,0.43659384283157,0.713376146136657,0.815959537681327,0.0908725910064052,92.7604430837106,92.286282717707,TRUE,"Breakout",10,72.35,0,8,0.759937186684176,92.367,86.069,NA,FALSE,85.0278259280148,65.3945098336997,84.3657493857614,92.8973140696181,0.436530376378208,1.24621003797935,85.4373757455213,0.0731033053380109,92.9893715,92.8261652083333,93.5323920648063,92.8269654351938,FALSE,FALSE,97.5828926284168,73.1037723715832,7.63306140726675,6.58731063206209,0.104199004360188,4.45896253963156,FALSE,FALSE,78.9062239461407,66.5598424536307,0,60.9435837424118,18.5234235889767,6.94692135147544,20.9796451648373,1.03332793172366,-0.159601157241839,0,-0.15960115724184,1.03332793172366,20.9796451648373,6.94692135147543,33.4854405767288,FALSE,93.379945,93.17967875,"medium",FALSE,4.63861061497398,FALSE,"2026-09-22 00:59:00",97.5828926284168,73.1037723715832,93.47,93.52,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.195175,NA,NA,NA,1.183645,1.183645,1.182,1.19,1.185,1.183,1.182,1.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.174895,1.1899,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.17,"1.06-1.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.17-1.22","Neutral","Neutral","0.15-2.22","0.61-1.06","False",5.96,NA,"high","normal",TRUE,1.36375779729368,1.16813035657601,0.0984087102177493,0.159645344305968,0.48596135009815,1.17264963343515,1.16281869927419,FALSE,"",8,0.85,0,8,1.55979308741532,1.162,1.067,NA,FALSE,92.8023847488112,66.9821177327075,118.060867827337,220.31504617056,35.1564758016716,131.776208582293,220.31504617056,0.00747896216060545,1.18807506414,1.1876606293125,1.19157700180917,1.17327631889083,FALSE,FALSE,1.26481012562487,0.87400457437513,10,7.00862550481665,0.00228412409972103,0.0709800892561833,TRUE,FALSE,70.6797227114008,64.781522834085,0,45.3740429849645,31.3501169593892,33.0301326756107,18.2957604180584,4.22361343796842,4.17676558465024,0,4.17676558465023,4.22361343796842,18.2957604180584,33.0301326756107,44.7143599367483,FALSE,1.18258,1.18242666035,"medium",FALSE,-4.16265916372917,FALSE,"2026-09-22 01:03:00",1.26481012562487,0.87400457437513,1.18,1.18,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",33,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.2187,NA,NA,NA,0.218143,0.218562,0.218143,0.22,0.218,0.218,0.218,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.216895,0.219179,0.33,"Good","Low reward High risk zone"," + ","Very Strong",0.22,"0.19-0.22"," + ",NA,"0.21-0.22","Neutral","Neutral","0.15-0.29","0.07-0.12","False",5.43,NA,"low","normal",FALSE,0.236038224442567,0.428670158174009,-0.165933621986314,-0.644199929128923,-0.964542861024314,0.216455619412141,0.213737277078651,TRUE,"MomentumPullback",7,0.12,0,8,0.886413209534643,0.214,0.176,NA,TRUE,86.2020862349694,56.6642970254101,78.6038394415357,94.5026178010474,3.43576772037563,21.2041884816763,84.1389728096685,0.00026025429871291,0.2186147,0.219483958333333,0.218990301727461,0.217066198272539,FALSE,FALSE,0.241392715321355,0.105919284678645,7.51711972205898,6.27308126352746,0.000443037112726647,0.01965595330995,TRUE,FALSE,65.3582264064533,70.0615644970321,0,164.76858487889,125.129883219815,54.8512014525235,64.1794187314359,-1.26441459774793,0.258988841438219,0,0.258988841438224,-1.26441459774793,64.1794187314359,54.8512014525235,127.902516575457,FALSE,0.2182844,0.21802825,"high",FALSE,-0.396089428398753,FALSE,"2026-09-22 01:04:00",0.241392715321355,0.105919284678645,0.22,0.22,"","","","","",48,"C","EARLY_REVERSAL",38,"D","NONE",43,"WATCH"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4345.97,NA,NA,NA,4370.3,4370.3,4343.445,4352,4342.273,4339.845,4343.445,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4309.5,4370.3,7.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4308.73,"3469.16-4345"," + Breakout Signal: above upper bollinger band limit + ",NA,"4322.82-4369.12","Higher","Neutral","3667.45-5019.44","3562.88-4296.4","False",2.17,NA,"high","expanding",FALSE,0.195273775216144,0.180203439136824,0.143326228469388,0.0961583861052901,-0.438248837369135,4292.69317905693,4211.06597067512,FALSE,"",8,4107.19,2,8,0.330843085376806,4348.883,4363.01,NA,TRUE,95.534498469034,63.2062659993316,57.7388743978074,59.9835526315792,1.56217547927938,0.925291094429447,19.7427016328566,3.5779447732671,4341.51269,4348.66604166667,4346.20808171577,4331.87636828423,TRUE,FALSE,4450.41246349747,4265.78883650253,7.84167325757075,4.83629827260974,16.9490520046351,109.838043872792,FALSE,FALSE,35.7714030393979,46.5575434002546,0,7.19870575082001,-7.05438045615725,-3.08265111744764,0.214979831580869,-0.566481769336954,-0.48002071306563,0,-0.480020713065632,-0.566481769336957,0.214979831580875,-3.08265111744764,4.32800670804692,FALSE,4341.4224,4339.042225,"low",FALSE,-0.716400881757131,FALSE,"2026-09-22 01:08:00",4450.41246349747,4265.78883650253,4343.44,4370.3,"","","","","",79,"A","TREND_CONFIRMED",20,"D","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.43203,NA,NA,NA,0.433214,0.433214,0.4320755,0.45,0.432,0.434,0.433,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.4313285,0.4362595,0.48,"Good","Low reward High risk zone"," + ","Very Strong",0.43,"0.4-0.44"," + ",NA,"0.42-0.44","Neutral","Neutral","0.26-0.61","0.2-0.31","False",5.77,NA,"medium","normal",FALSE,-0.285620315394083,-0.197396765187951,-1.4673952707634,-1.80299457340114,-1.36436487171409,0.430602252204432,0.426993848213931,TRUE,"MeanReversion",6,0.3,5,-1,1.10342351746884,0.427,0.39,NA,FALSE,28.4395277832006,31.8080750308014,23.9614848053525,21.6412154866563,2.25498954233139,-5.2943311350528,42.0311563810651,0.000442555137829147,0.43585703,0.4371692875,0.43593515665594,0.43117744334406,FALSE,FALSE,0.454376571565971,0.305025033334029,3.63803482529079,5.54541014761976,0.000727428943646045,0.0266200945326564,FALSE,FALSE,58.4558196153371,62.923981605257,-0.284401924108892,14.3324561438326,13.125057272644,18.9867788031251,25.9731882192302,8.4154043413786,-0.0987277530187712,-0.212934254816709,-0.098727753018768,8.4154043413786,25.9731882192302,18.9867788031251,48.963698683835,FALSE,0.4322999,0.4335563,"high",FALSE,9.72726807603921,FALSE,"2026-09-22 00:59:00",0.454376571565971,0.305025033334029,0.43,0.43,"","","","","",9,"D","NONE",83,"A","TREND_CONFIRMED",93,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.084175,NA,NA,NA,0.0839497,0.0839497,0.08383635,0.08,0.084,0.084,0.084,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.083835,0.086147036,0.24,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.09","Neutral","Neutral","0.01-0.16","0.04-0.1","False",6.88,NA,"medium","expanding",FALSE,0.187937931682958,-0.00593965312426348,-0.15017508564488,-0.751072961373389,-0.508479384245892,0.0836731389962268,0.0825457229718344,FALSE,"",9,0.06,3,6,0.684204743622211,0.082,0.077,NA,TRUE,81.3781132275806,50.6319880352059,5.5506632826361,14.7056533721791,1.30842569175734,12.7593168964499,296.425457715786,0.000126320059759501,0.084330689,0.0844131645833333,0.0844061732675623,0.0838325867324377,FALSE,FALSE,0.0855516144914131,0.0671133905085868,5.38935439517759,7.07919548972372,0.000162517444893043,0.00448787699204417,TRUE,FALSE,78.8891216151421,65.0908552305926,0,11.0825102119547,21.8945463681423,17.8724124347777,7.0328494634968,5.42366345817499,4.95548441954683,0,4.95548441954683,5.423663458175,7.0328494634968,17.8724124347776,27.4732416930526,FALSE,0.08395655,0.08411938,"medium",FALSE,3.68878266845959,FALSE,"2026-09-22 01:00:00",0.0855516144914131,0.0671133905085868,0.08,0.08,"","","","","",34,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.24592,NA,NA,NA,0.2464845,0.2464845,0.245946443,0.25,0.246,0.247,0.246,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.245946443,0.2476,0.35,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.25,"0.22-0.25"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.24-0.25","Neutral","Neutral","0.15-0.34","0.13-0.18","False",5.18,NA,"medium","quiet",FALSE,-0.408821141256916,-0.109648264551568,-1.59460595026109,-0.738647830474268,-0.0377797195816693,0.245500110794893,0.242893141461117,TRUE,"MeanReversion",3,0.18,7,-1,0.649198580456678,0.238,0.22,NA,FALSE,8.96340087410988,32.9669888048985,14.5329350861147,-1.59915866220439,-8.37935755375064,-18.2688700894141,-3.99708566306257,0.00026006403051368,0.24850128015,0.247544380125,0.247593775914165,0.245996768385835,FALSE,FALSE,0.248516751512451,0.186064987087549,1.68052102260274,8.20579584350824,0.000446284217576033,0.0131493187661245,FALSE,FALSE,94.9372387343973,69.1426709167357,1.4210854715202e-14,49.4606460899351,11.1223741694268,11.2650612977536,20.9744930514249,9.65915285845104,8.02965910662275,0,8.02965910662274,9.65915285845105,20.9744930514249,11.2650612977536,33.5644902366919,FALSE,0.2463504,0.24679527215,"medium",FALSE,8.3495389778846,FALSE,"2026-09-22 01:00:00",0.248516751512451,0.186064987087549,0.25,0.25,"","","","","",9,"D","NONE",86,"A","TREND_CONFIRMED",78,"PASS"
