"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.49875e-06,NA,NA,NA,2.46e-06,2.46e-06,2.46e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.46e-06,2.49e-06,53.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0-0","Neutral","Higher","0-0","0-0","False",6.45,NA,"high","normal",TRUE,1.36916835699797,0.959595959595959,1.16396761133603,0.351405622489965,1.16396761133603,2.45344012136856e-06,-0.000728829807037817,FALSE,"",8,0,0,8,1.44128391556841,0,0,NA,TRUE,95.5310130188651,71.2503966937221,64.5833333333337,193.750000000001,21.5277777777779,193.750000000001,Inf,1.73295268256996e-08,2.475775e-06,2.47969791666667e-06,2.48912028601012e-06,2.45375471398988e-06,FALSE,FALSE,3.21613068277225e-06,2.46636931722775e-06,10,1.36649294642279,6.66321005296809e-09,2.84467901400307e-07,TRUE,FALSE,5.50773117475437,28.9769116706914,0,-41.6370106761566,-40.9363745498199,-22.6415094339623,-15.3184165232358,-11.8279569892473,-11.8279569892473,0,-11.8279569892473,-11.8279569892473,-15.3184165232358,-22.6415094339623,30.3993955936514,FALSE,2.46775e-06,2.4714375e-06,"medium",TRUE,9.5575318566262,FALSE,"2026-08-08 01:01:00",3.21613068277225e-06,2.46636931722775e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.203105,NA,NA,NA,0.202971,0.2030675,0.202971,0.2,0.203,0.202,0.203,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2017335,0.2030675,12.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-0.03-0.33","0.13-0.37","False",5.4,NA,"high","normal",FALSE,0.101034992607201,0.560470954038408,0.679108731752056,1.24875373878365,0.934277550006222,0.2015818713696,0.200615635974774,TRUE,"Breakout",10,0.18,0,8,0.811968353972883,0.202,0.208,NA,FALSE,85.2870302665138,70.7793912012196,96.7792946647123,102.811094452773,0.593336350827421,4.09699243819871,112.583892617447,0.000135496494403794,0.20193013,0.201546708333333,0.203168915202756,0.201532534797243,FALSE,FALSE,0.234914857923836,0.184756092076164,8.40541638476988,5.08610589677113,0.000152659488768033,0.0100037013915064,FALSE,FALSE,70.1358757332442,40.3670111033546,0,-10.6728104517662,-13.8876756128693,-10.9665468256752,-1.18129394875788,2.50731320718524,1.17962132536125,0,1.17962132536125,2.50731320718525,-1.18129394875788,-10.9665468256752,27.1486397466095,FALSE,0.2028769,0.202350725,"medium",FALSE,-0.932145278899235,FALSE,"2026-08-08 01:01:00",0.234914857923836,0.184756092076164,0.2,0.2,"","","","","",9,"D","EARLY_REVERSAL",30,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0144075,NA,NA,NA,0.01435155,0.01435155,0.01435155,0.01,0.014,0.014,0.014,2.91,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0143055,0.0143892,88.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.98,NA,"high","normal",TRUE,0.586097720188077,0.64969087289112,-0.383049042723109,-0.641699797593878,-0.159384636706978,0.0142926990240794,0.0139941619086893,TRUE,"MomentumPullback",8,0.01,0,8,0.813506591738808,0.014,0.015,NA,TRUE,92.0318969364577,59.7820760482791,125.01764875031,221.49837133551,31.1268905580549,135.87817375044,893.617021276633,3.05804962353626e-05,0.014402768,0.0144302045833333,0.0143997889772535,0.0142835910227465,FALSE,FALSE,0.0167364446133259,0.0135302703866741,10,2.76227431334887,1.28922484761791e-05,0.000639248758326907,TRUE,TRUE,25.7947624724757,31.0603821618773,0,-23.3719635749125,-18.6226312387303,-13.7008418520746,-4.05723855078568,-1.82611075007696,-0.90864211169532,0,-0.908642111695324,-1.82611075007696,-4.05723855078568,-13.7008418520746,23.6963056540943,FALSE,0.01435456,0.01434169,"medium",FALSE,-2.16862498876613,FALSE,"2026-08-08 00:56:00",0.0167364446133259,0.0135302703866741,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",4.021535,NA,NA,NA,4.02221,4.02221,4.02221,4.01,4.019,4.017,4.022,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4.01085,4.02221,0.94,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4,"3.86-4.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.97-4.07","Neutral","Neutral","0.92-5.96","2.62-4.38","False",6.99,NA,"low","normal",FALSE,0.182601536294248,0.212683777722407,0.198451752429893,-0.266350881326303,1.13252860555765,4.00775192316493,3.99239531342146,TRUE,"Breakout",8,3.34,0,8,0.252625309847416,4.012,3.917,NA,FALSE,78.592397333583,57.2287216284046,91.92656041352,93.048403707516,8.65805982037964,10.3171261744718,78.5373608902953,0.00242348148325921,4.0184046,4.0118215,4.02095392521536,4.01082157478464,TRUE,FALSE,4.35685664551781,3.54455835448219,7.56651372330244,3.91890202069739,0.00310633018560063,0.222868909662741,FALSE,FALSE,55.1380189301957,56.4582751056703,0,68.050721761474,14.1857451281258,10.7512907000757,-9.16418247515808,4.51234880669344,0.279481426078289,0,0.279481426078299,4.51234880669344,-9.16418247515808,10.7512907000757,22.9167701529995,FALSE,4.0191,4.01588775,"low",FALSE,-4.48303869168529,FALSE,"2026-08-08 01:06:00",4.35685664551781,3.54455835448219,4.02,4.02,"","","","","",75,"A","PULLBACK_ENTRY",60,"WATCH"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64970.9825,NA,NA,NA,64969.398,64969.398,64969.398,64884.07,64969.383,64977.373,64969.398,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",64928.3,65050.469,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",64896.98,"63542.36-64901.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"64793.64-65148.24","Neutral","Neutral","40447.04-81014.58","54339.38-74216.15","False",3.63,NA,"medium","normal",FALSE,0.0247594869671061,-0.00987651090995208,0.00402888390372805,-0.040274836623639,0.164796117000885,64901.4626695885,64775.9208985209,TRUE,"MomentumPullback",8,59973.43,2,8,0.135561725908434,64692.87,64257.859,NA,FALSE,54.7745655869719,47.4281692418284,43.6699539776455,42.09319526627,11.6632356458845,3.18786982248367,74.2419126801549,9.351048264368,64970.7006,64952.5293333333,65031.8447470086,64943.8058029914,FALSE,TRUE,66334.2569680108,62453.0468319892,5.08598565410678,7.4540488909733,26.8549727085048,1343.56681663515,FALSE,FALSE,77.6123795622572,54.9126997809621,0,5.72765040454993,1.31804425668385,-0.363540723348681,0.371913286916543,1.41518815236097,1.10735601347291,0,1.10735601347292,1.41518815236097,0.371913286916548,-0.363540723348676,6.21460494387529,FALSE,64966.5079,64987.825275,"low",FALSE,-0.000594317083588258,FALSE,"2026-08-08 01:05:00",66334.2569680108,62453.0468319892,64969.4,64969.4,"","","","","",47,"C","NONE",70,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2081.75333333333,NA,NA,NA,2068.52642,2068.52642,2068.52642,2074.87,2073.213,2069.926,2068.526,0.64,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2066.85642,2069.9105,4.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2064.57,"2005.67-2072.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"2061.51-2102","Neutral","Neutral","737.26-2773.9","1472.3-2642.05","False",4.8,NA,"medium","quiet",TRUE,0.665764526199299,0.68178219538688,0.445391224140318,0.911477899771383,0.495214004056668,2065.78564087302,2059.83257896751,TRUE,"Breakout",10,1841.05,0,8,0.600587048099612,2073.303,2071.13,NA,FALSE,95.5076542943459,75.3896541354417,210.772620378138,487.770894453781,50.2803293129696,393.975708996949,1015.29867587607,5.70464233079285,2069.32543786667,2065.62497827778,2075.29829599992,2062.90873333341,FALSE,FALSE,2163.25473718751,1983.61349681249,10,3.81108951684302,1.07849679120453,89.4144640369595,TRUE,FALSE,36.7371326265721,50.211195900387,0,12.8221496203857,-5.54699758813445,-2.10235083873336,-0.533920937859137,-1.98159921718959,-0.482717843122152,0,-0.482717843122149,-1.98159921718959,-0.533920937859134,-2.10235083873336,9.05626225389668,FALSE,2071.59113466667,2069.10351466667,"low",FALSE,-0.446781280858534,FALSE,"2026-08-08 00:42:00",2163.25473718751,1983.61349681249,2068.53,2068.53,"","","","","",32,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0544057,NA,NA,NA,0.05430915,0.05430915,0.05430915,0.05,0.054,0.054,0.054,0.75,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.054216,0.0544585,22.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"medium","normal",TRUE,0.349896709458464,0.310117538603365,0.0560917477085192,0.767157793356368,-0.28006635079777,0.0541762995659518,0.053733836677423,TRUE,"MomentumPullback",7,0.05,0,8,0.49295876626342,0.055,0.057,NA,TRUE,89.6220901488051,59.3881465820207,78.8035147412162,141.567164179103,22.1692385267779,69.4029850746278,193.105802047791,6.39833767456583e-05,0.054278947,0.0542844716666667,0.0544593075078165,0.0541921624921835,FALSE,FALSE,0.062486990699588,0.0520898943004119,9.9116165370389,2.47949658124196,3.98393445606172e-05,0.00275032186307279,TRUE,FALSE,14.1880422494682,38.6443551298917,-0.0863410003424008,-0.843238210001643,-9.364658172078,-11.8850740129911,-5.46734864922023,-2.46376681453279,-1.84235972419278,-0.0521739130434717,-1.84235972419278,-2.46376681453279,-5.46734864922024,-11.8850740129911,19.9599107251287,FALSE,0.05429945,0.054325735,"medium",FALSE,-0.295708145892512,FALSE,"2026-08-08 01:08:00",0.062486990699588,0.0520898943004119,0.05,0.05,"","","","","",4,"D","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.35305,NA,NA,NA,54.24,54.24,54.24,54.92,54.334,54.318,54.24,0.21,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.1877,54.4215,14.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.14,"52.32-54.39"," + Breakout Signal + ",NA,"53.69-54.81","Neutral","Higher","28.48-80","35.15-48.47","False",6.35,NA,"medium","normal",FALSE,-0.00726677336866131,0.145557591519324,-0.0192224562436301,0.364690230271871,0.540223081334041,54.1518724660287,53.9911188341206,TRUE,"Breakout",9,48.14,3,4,0.459456262699563,54.562,56.308,NA,TRUE,59.5085574597788,54.2103960333109,52.0888373592875,62.2865013774073,-5.46520743094545,33.0840783587294,114.019162884519,0.0306408142879176,54.325487,54.2014416666667,54.4205775937127,54.1716824062873,FALSE,FALSE,60.7232057573051,50.8365742426949,6.64769798638267,2.79197339691738,0.0359368592008585,2.79427702805412,TRUE,FALSE,38.6240584635051,41.4144432213452,7.105427357601e-15,1.82091233339591,-19.6486108127727,-13.1430401537291,-2.83400809716599,-1.41856217228123,-3.40650563595614,0,-3.40650563595615,-1.41856217228123,-2.834008097166,-13.1430401537291,19.447871265698,FALSE,54.33198,54.29613,"low",FALSE,-3.83540391063886,FALSE,"2026-08-08 00:58:00",60.7232057573051,50.8365742426949,54.24,54.24,"","","","","",11,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.351463333333333,NA,NA,NA,0.3513,0.3513,0.3513,0.35,0.352,0.352,0.351,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3511,0.352652,4.71,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.34-0.35"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.35-0.36","Neutral","Neutral","0.18-0.53","0.22-0.32","False",5.97,NA,"low","normal",FALSE,-0.121250011840827,-0.209869795548493,-0.128629180448378,-0.373225995426807,0.270554279655157,0.350820795410803,0.34929085015049,TRUE,"MeanReversion",8,0.31,5,1,0.439425637612934,0.357,0.369,NA,TRUE,42.5900845482234,42.1616632123763,7.80355097365269,23.4106529209582,-7.4621598414372,23.4106529209582,65.7022302591846,0.00031626205734338,0.352193666666667,0.351591369444444,0.352678356101809,0.351135377231525,FALSE,FALSE,0.425917847104418,0.341731652895582,3.29807224287388,1.22365339220943,0.000279493522077182,0.0204622448856839,TRUE,FALSE,21.3469333413781,43.2852824060096,0,5.44641383139981,7.06612011032718,-1.88795173993185,-15.6728885816338,-5.96769228710235,-2.019710410092,0,-2.019710410092,-5.96769228710234,-15.6728885816338,-1.88795173993185,24.635176020572,FALSE,0.351583266666667,0.351906866666667,"medium",FALSE,-0.148549594278371,FALSE,"2026-08-08 00:59:00",0.425917847104418,0.341731652895582,0.35,0.35,"","","","","",22,"D","NONE",80,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0672125,NA,NA,NA,0.067275,0.067275,0.067275,0.07,0.067,0.067,0.067,0.32,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06722715,0.06741,12.36,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"low","quiet",FALSE,-0.158276149173244,-0.233783583197276,-0.585210510862982,0.0707213578500588,0.0430164504432605,0.067172955680126,0.066609708086946,TRUE,"MeanReversion",3,0.06,7,0,0.304099115247467,0.067,0.07,NA,TRUE,15.2274200179238,42.9697549511606,-0.652828132037987,-46.2962962963028,-8.0933946611111,-46.2962962963028,-60.532687651339,5.42753443128876e-05,0.067244442,0.06720753375,0.0674339847185904,0.0672295402814096,FALSE,FALSE,0.0800454501252308,0.0597336948747692,0.739373073612202,4.02108840303387,5.41825099611525e-05,0.00323463644004136,FALSE,FALSE,72.1775480893798,32.9344164062485,0,-26.0250926404451,-22.077876950804,-12.5901383745859,2.39803955890076,2.63157894736843,0.458202891971777,0,0.458202891971782,2.63157894736843,2.39803955890077,-12.5901383745859,34.0038487373751,FALSE,0.06730414,0.0673317625,"medium",FALSE,-2.38276208312018,FALSE,"2026-08-08 00:56:00",0.0800454501252308,0.0597336948747692,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
