"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.37285,NA,NA,NA,57.335,57.3495,57.335,56.39,57.299,57.253,57.35,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.1573,57.3495,4.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",57.11,"54.97-57.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.84-57.92","Neutral","Neutral","31.85-82.85","36.58-48.73","False",6.26,NA,"medium","normal",TRUE,0.346832637948171,0.123381059872975,0.274224232928056,0.510762719139194,1.23015792496425,57.1174838403689,56.9110279398318,TRUE,"Breakout",10,47.94,0,8,0.377074850786538,56.357,56.286,NA,FALSE,93.7444960102565,65.1748485972446,87.5019487436636,112.148803329865,19.489796578764,36.9107080917685,131.342281879195,0.0619473102687643,57.224272,57.0403716666667,57.3577646125341,57.1422953874659,FALSE,FALSE,58.8528015595787,51.4509634404213,9.89570233428975,6.44179743246257,0.0399663132109234,2.67037785919933,TRUE,FALSE,79.6841629999777,51.1001015510746,0,-14.3039658109441,-14.1782892373997,-1.30575262548777,4.23296771203461,6.49860724233983,5.3027319273873,0,5.3027319273873,6.49860724233984,4.23296771203461,-1.30575262548778,14.3861992550023,FALSE,57.28336,57.25003,"low",FALSE,-0.834277418863486,FALSE,"2026-08-13 02:58:00",58.8528015595787,51.4509634404213,57.34,57.35,"","","","","",32,"D","EARLY_REVERSAL",43,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33625,NA,NA,NA,0.336225,0.336225,0.336225,0.33,0.336,0.336,0.336,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3348,0.3361035,8.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"medium","normal",FALSE,0.165328646539261,0.254923299393251,0.259407239549163,0.368340616567571,0.463101284732595,0.334554629382115,0.333170211278231,TRUE,"Breakout",10,0.3,0,8,0.53479336907694,0.338,0.356,NA,FALSE,76.5269334485725,61.9420022452454,98.4949635519423,111.28659476117,3.88236783606913,27.0882988665138,167.667436489602,0.000225444671690142,0.33547031,0.335091916666667,0.336260315926536,0.334471584073464,FALSE,FALSE,0.42365616697526,0.313896283024741,8.38202710920097,1.8452490501666,0.00024643330425241,0.0177767420845121,FALSE,FALSE,38.2839137060544,39.8906291470044,0.0637403582076885,-9.13795572899073,-7.94661190965093,-11.0307572010907,-10.0028105301195,-3.39750035914381,0.193697385085297,0.0361495789243482,0.193697385085301,-3.39750035914381,-10.0028105301195,-11.0307572010907,34.9669269393253,FALSE,0.3359426,0.33536595,"medium",FALSE,4.51041023049297,FALSE,"2026-08-13 02:58:00",0.42365616697526,0.313896283024741,0.34,0.34,"","","","","",9,"D","NONE",70,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0135,NA,NA,NA,0.013474,0.013474,0.013474,0.01,0.013,0.013,0.013,3.85,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01343615,0.01348535,54.56,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.401606425702813,0.259933160044562,0.323263850183927,0.629868435764597,0.49241282283187,0.0134258852634627,0.0130733011755957,TRUE,"Breakout",7,0.01,0,8,0.420277395352709,0.014,0.015,NA,TRUE,90.3595943634819,63.229091903312,105.151367627702,131.243576567317,27.7925063863888,31.243576567317,163.731656184484,2.4965511210934e-05,0.013462954,0.0134067733333333,0.0134887339205286,0.0134322810794714,FALSE,FALSE,0.0158336388946009,0.0131712861053991,10,2.32932264347748,1.03135156464932e-05,0.000611233316555707,TRUE,FALSE,13.8843333188718,24.9869086247038,-0.0833105782834878,-33.7953670514764,-23.9176160024845,-16.9158861216109,-7.82912063481205,-6.74141749723146,-2.2170615769803,-0.0800901756051261,-2.21706157698029,-6.74141749723146,-7.82912063481205,-16.9158861216109,20.213309223543,FALSE,0.01346521,0.0134605075,"medium",FALSE,0.124387240444566,FALSE,"2026-08-13 02:52:00",0.0158336388946009,0.0131712861053991,0.01,0.01,"","","","","",2,"D","NONE",55,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7761175,NA,NA,NA,0.77505,0.77505,0.77505,0.78,0.775,0.775,0.775,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7737445,0.775645,16.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.77,"0.75-0.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.77-0.78","Neutral","Neutral","-0.44-1.42","0.58-1.17","False",5.96,NA,"low","normal",FALSE,0.224373046824564,0.306690386813744,0.0860790508736918,0.0186862292156052,0.716654014105981,0.773280027880504,0.770783375455248,TRUE,"Breakout",7,0.69,0,8,0.296406413609132,0.783,0.801,NA,FALSE,88.0467545605392,61.8544801417124,104.883262661425,145.985850507535,20.5204432789102,45.9858505075352,206.330014224751,0.00067631403580077,0.77472177,0.773503104166667,0.775845529863465,0.773552670136535,FALSE,FALSE,0.854405604189124,0.736315645810876,10,2.7000039820118,0.000465896610836269,0.0275175742927739,FALSE,FALSE,17.6517676781594,39.9106738161975,0,-23.2730116617499,-8.46442743764172,-4.67669034221935,-9.46798644093138,-2.99749687108886,-1.8905422254853,0,-1.8905422254853,-2.99749687108887,-9.46798644093139,-4.67669034221935,16.0379531590967,FALSE,0.7750956,0.7746991,"low",FALSE,0.596146655379254,FALSE,"2026-08-13 03:03:00",0.854405604189124,0.736315645810876,0.78,0.78,"","","","","",2,"D","NONE",65,"AVOID"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.070740975,NA,NA,NA,0.0707477,0.0707477,0.0707477,0.07,0.071,0.071,0.071,-0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.070347,0.0707653,4.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.11","0.05-0.1","False",5.32,NA,"medium","normal",FALSE,0.159036028580465,0.560045204486319,0.350704849720725,0.950374598644309,1.18566827893045,0.070292142087068,0.0698158462530792,TRUE,"Breakout",11,0.06,0,8,0.597352459107049,0.07,0.071,NA,FALSE,92.8901125242642,67.7885222305386,92.1487767949636,94.1847956012417,-1.20476203605548,11.923260817593,78.9028620988674,5.72306746858135e-05,0.0704394545,0.070189196875,0.070755491195452,0.070335341304548,FALSE,FALSE,0.0722630579121214,0.0682889320878786,9.3094049333441,4.94728633179682,5.51651420426371e-05,0.00208981900579014,FALSE,FALSE,57.1468541163599,48.572536374494,-7.105427357601e-15,-19.7094465616368,-4.44174606476291,-1.27998325542456,1.00970152982916,2.12543287434338,-1.54088308521757,0,-1.54088308521757,2.12543287434337,1.00970152982915,-1.27998325542455,5.8195752997405,FALSE,0.070668595,0.07054541625,"low",FALSE,-0.434298465495221,FALSE,"2026-08-13 03:07:00",0.0722630579121214,0.0682889320878786,0.07,0.07,"","","","","",25,"D","EARLY_REVERSAL",53,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2006.99666666667,NA,NA,NA,1956.0195,1956.0195,1956.0195,1959.64,1973.151,1959.285,1956.02,2.61,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1950.458,1957.86,25.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1949.07,"1884.38-1950.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"1977.77-2036.23","Neutral","Neutral","856.32-2397.99","1484.64-2520.35","False",4.8,NA,"high","quiet",TRUE,2.63342708599676,2.74463087594764,2.89042954219663,2.80691869002493,2.88006566838151,1949.24893134497,1944.45034516821,TRUE,"Breakout",9,1824.64,0,8,2.4950677660092,1971.859,2027.036,NA,FALSE,97.6553974219948,89.5150033355318,308.10216458015,763.829595604809,69.6661062575699,691.396469422695,4429.00620222184,22.33816566489,1952.68584333333,1951.34029722222,1980.66617981032,1932.45023685635,FALSE,FALSE,2162.18235810851,1915.62009189149,10,2.00883962677344,1.24411638723383,78.8693042822965,TRUE,FALSE,23.6430689723036,42.1653692683043,0,-4.73080388671066,-7.06068078798072,-5.13463375834791,-7.31280904307114,-4.37658530528179,0.173996810442576,0,0.173996810442567,-4.37658530528179,-7.31280904307114,-5.13463375834792,12.87114638548,FALSE,1967.06243333333,1956.55820833333,"low",TRUE,2.12043195524642,FALSE,"2026-08-13 03:06:00",2162.18235810851,1915.62009189149,1956.02,1956.02,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.053169,NA,NA,NA,0.052929,0.052929,0.05290095,0.05,0.053,0.053,0.053,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05286,0.05309195,18.39,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",FALSE,0.170973986519903,0.353897115030719,0.432090894923994,0.466060180623122,0.102137353559979,0.0528242177911738,0.0524015447324503,TRUE,"MomentumPullback",10,0.05,0,8,0.598884318467644,0.053,0.055,NA,FALSE,77.1772746173194,65.2687357516385,64.4179145529603,140.340314136127,-10.8048617425613,122.249304147226,192.219433488706,9.13118927081483e-05,0.052915159,0.0529477508333333,0.0531342742272292,0.0528179557727709,FALSE,FALSE,0.058885377234642,0.051659437765358,9.95795451672077,3.35052262125124,3.59913783783796e-05,0.00218743851298837,TRUE,FALSE,25.3935943485283,35.9887563953099,0,-7.66272189349112,-15.8104097206197,-8.76000344946532,-4.99281622097304,-0.741237616331434,-0.799868735642957,0,-0.799868735642961,-0.741237616331436,-4.99281622097304,-8.76000344946533,13.9876463660036,FALSE,0.05305074,0.052976115,"low",FALSE,-1.45300628227358,FALSE,"2026-08-13 03:07:00",0.058885377234642,0.051659437765358,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0581375,NA,NA,NA,0.0584474,0.0584474,0.0583729,0.06,0.058,0.058,0.058,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0583065,0.0585882,32.52,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"medium","normal",FALSE,-0.383046569587084,-0.687564058763251,-0.77062247179506,0.0704861132029319,0.389383892802867,0.0582442827623832,0.0575126326919443,TRUE,"MeanReversion",2,0.05,7,-1,0.826117704535154,0.06,0.066,NA,FALSE,20.8816332219599,33.2120945589084,7.4074074074077,-59.9929002484916,-0.0446303634726585,-115.140220092298,-94.6778711484581,0.000119939851594845,0.058554023,0.0582686808333333,0.0586983822800656,0.0582174377199344,FALSE,FALSE,0.0741493538759546,0.0573738961240454,1.74887354244432,0.937374100692814,6.20369024370607e-05,0.00320831968788406,FALSE,FALSE,2.01049799955459,18.8833996852059,0,-36.4022247765146,-28.0042872137181,-22.747265618021,-10.9490465293669,-13.1265161549566,-6.72946176769009,0,-6.72946176769009,-13.1265161549566,-10.9490465293669,-22.747265618021,29.2388331370067,FALSE,0.05832124,0.05845791,"medium",TRUE,0.0368132263582837,FALSE,"2026-08-13 03:00:00",0.0741493538759546,0.0573738961240454,0.06,0.06,"","","","","",2,"D","NONE",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.184149666666667,NA,NA,NA,0.184322,0.1843815,0.1842125,0.18,0.184,0.184,0.184,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1837,0.1849,1.54,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"medium","normal",FALSE,-0.0490302503980304,0.0541519514624638,-0.29526155734229,0.573275077371187,0.628233151183967,0.183522734617106,0.182448648495276,TRUE,"RSER",3,0.14,6,-1,0.360784909296517,0.186,0.184,NA,TRUE,37.0906312229968,47.6422742181792,71.5301312609321,57.2823779193184,6.11498202524873,-8.70488322717658,-29.4301327088261,0.000129535634298326,0.184220823333333,0.183789051388889,0.184562072521376,0.183898594145291,FALSE,FALSE,0.210804453305642,0.153929396694358,5.56381392396577,4.03444801259621,0.00017769929870147,0.00864168823486595,FALSE,FALSE,27.6652220279669,52.6323455798695,0,3.27925836844421,11.6439393939394,11.8799042829726,-4.44740684643375,-5.21366641796804,-1.39783967798569,0,-1.39783967798569,-5.21366641796804,-4.44740684643374,11.8799042829726,36.9487945984842,FALSE,0.184217933333333,0.184230333333333,"medium",FALSE,-3.23555665091188,FALSE,"2026-08-13 02:58:00",0.210804453305642,0.153929396694358,0.18,0.18,"","","","","",40,"C","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1390425,NA,NA,NA,0.13905,0.13913,0.13905,0.14,0.139,0.139,0.139,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13855,0.13913,7.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.78,NA,"medium","normal",FALSE,-0.00539374325781634,0.182290447043907,0.272600413227623,0.283086909484326,0.846781504986412,0.138426831679866,0.137561879506559,TRUE,"Breakout",8,0.12,2,6,0.394137549151507,0.139,0.142,NA,TRUE,66.9019505949744,59.0348594219905,73.4215567654773,84.9137931034499,-2.06300209130054,22.6330913490635,61.1111111111159,8.93262279513913e-05,0.13870569,0.138355858333333,0.139102401200142,0.138556298799858,FALSE,FALSE,0.150162043121442,0.133094606878558,7.7811674419552,5.41679073683115,0.00012360614328537,0.00748819760603377,FALSE,FALSE,50.9464064284266,42.2296977109641,0,-17.004453114048,-8.79711569977056,-10.0646412411118,-0.499184712646969,-1.79844435974533,-0.763195435092716,0,-0.763195435092712,-1.79844435974533,-0.499184712646972,-10.0646412411118,12.8235370637195,FALSE,0.1389666,0.13882935,"low",FALSE,-1.42252834534713,FALSE,"2026-08-13 03:00:00",0.150162043121442,0.133094606878558,0.14,0.14,"","","","","",2,"D","NONE",70,"PASS"
