"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.39695,NA,NA,NA,58.38885,58.41275,58.38885,58.78,58.326,58.254,58.413,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",58.12135,58.41275,6.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.08,"55.86-58.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.85-58.88","Neutral","Neutral","33.23-83.59","38.83-49.05","False",6.17,NA,"medium","normal",FALSE,0.230765930057929,0.474180314118657,0.203506104754168,-0.211122598063917,0.0856085145765894,58.0776455035272,57.8757297183935,TRUE,"RSER",6,48.54,0,8,0.499912388969436,58.174,57.114,NA,FALSE,91.5250477726102,63.0793485621975,98.1926332646993,94.577899794098,10.3609995710676,-5.42210020590204,86.0792951541864,0.0666653714452546,58.293891,58.38098125,58.3841789543428,58.0937610456572,TRUE,FALSE,59.984731014609,51.816123985391,8.85528471408078,5.40657455953508,0.0439117345914313,2.34913978025249,FALSE,FALSE,61.2728448455654,53.5360780151446,0,-12.6584029247067,-4.03002350258315,11.2593080762531,6.11046522189323,2.73083010903975,-1.72821332436069,0,-1.72821332436069,2.73083010903976,6.11046522189322,11.2593080762531,15.7646045302831,FALSE,58.31206,58.23897,"low",FALSE,1.04998082963932,FALSE,"2026-08-19 02:44:00",59.984731014609,51.816123985391,58.39,58.41,"","","","","",39,"D","EARLY_REVERSAL",60,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32386,NA,NA,NA,0.32387,0.32387,0.323769,0.33,0.324,0.324,0.324,-0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.32306,0.324085,38.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.49","0.22-0.31","False",5.63,NA,"low","normal",FALSE,0.0474194988361287,0.0587017641424809,0.163144750373055,-0.363032242185582,0.204207920792077,0.322851876887563,0.321665352279384,TRUE,"MomentumPullback",8,0.3,0,8,0.24357385602577,0.327,0.342,NA,TRUE,70.3485993904315,55.8896916631216,68.6941684231632,98.7654320987642,3.369600856502,31.4483589280354,97.4999999999976,0.000162025846655798,0.32352085896,0.324208588770833,0.324057350540635,0.323269949459365,FALSE,FALSE,0.386069924102458,0.305308075897542,7.27780871354991,1.53032195481587,0.000208638491902376,0.0149241168390275,FALSE,FALSE,30.4059265365958,37.9630830280472,0,-1.75435934705001,-19.3439780578671,-16.9397126731657,-4.68972622902562,0.155444501672756,-3.61005671415175,0,-3.61005671415175,0.155444501672752,-4.68972622902561,-16.9397126731657,26.4525751464297,FALSE,0.323671,0.32366365,"medium",FALSE,-6.90699604216801,FALSE,"2026-08-19 02:43:00",0.386069924102458,0.305308075897542,0.32,0.32,"","","","","",11,"D","EARLY_REVERSAL",45,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13612,NA,NA,NA,0.13615,0.13615,0.13615,0.14,0.136,0.136,0.136,0.09,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1356115,0.13615,22.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",FALSE,0.149355856883231,0.173308949880229,0.161883738042677,0.25114340214612,0.0235141966962585,0.135518792654187,0.134907729954127,TRUE,"MomentumPullback",7,0.12,0,8,0.380197164086388,0.136,0.139,NA,TRUE,89.1302736985605,60.0288692151578,96.1298781863282,92.788461538461,8.60486544518673,-7.21153846153901,81.2499999999978,6.15524166916615e-05,0.13591542,0.136163658333333,0.136174209771297,0.135658440228703,FALSE,FALSE,0.142791485238877,0.133928464761123,6.9544031374411,4.03258184286155,9.30549688786459e-05,0.00598150625065085,FALSE,FALSE,38.225445194847,39.7494114610383,0,-14.9594003747658,-10.6193295957355,-4.98953244940685,-3.10608513712108,0.0367376928728835,-1.05701485053178,0,-1.05701485053178,0.0367376928728902,-3.10608513712107,-4.98953244940685,6.61772722741302,FALSE,0.1360572,0.135916325,"low",FALSE,-1.52146629978825,FALSE,"2026-08-19 02:44:00",0.142791485238877,0.133928464761123,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"WATCH"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.76183,NA,NA,NA,0.76086,0.761065,0.76086,0.75,0.761,0.76,0.761,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7571,0.76276,4.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.76,"0.71-0.76"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.76-0.77","Neutral","Neutral","-0.41-1.42","0.58-1.17","False",5.83,NA,"medium","expanding",FALSE,0.0439267205124673,0.496791827602953,0.757836265044308,1.05253384091949,1.24679629237085,0.756269124248066,0.75222918153312,TRUE,"MomentumPullback",10,0.68,0,8,0.654459425404021,0.761,0.781,NA,FALSE,73.6717533612048,66.8318829135922,62.2728563316303,80.1959114139698,-1.88221654363038,15.864565587734,85.5769230769245,0.000637136170659198,0.75745999,0.755268966666667,0.762185029167441,0.757229270832559,FALSE,FALSE,0.852352811580216,0.728507138419784,6.73400468108825,4.88631048073081,0.000836066667673954,0.0252278736601867,FALSE,FALSE,51.1706400499187,39.2577008567056,0,-19.0829833607995,-10.113547247182,0.318328610030969,-5.4094699281248,0.0713983290424156,0.0321363580502866,0,0.0321363580502831,0.0713983290424158,-5.4094699281248,0.31832861003096,16.9999258248954,FALSE,0.761046,0.75970715,"low",FALSE,0.483811917822392,FALSE,"2026-08-19 02:48:00",0.852352811580216,0.728507138419784,0.76,0.76,"","","","","",15,"D","EARLY_REVERSAL",48,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.6414375,NA,NA,NA,9.64295,9.648375,9.64295,9.52,9.628,9.615,9.643,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",9.5822,9.648375,0.2,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",9.58,"9.11-9.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"9.55-9.74","Neutral","Neutral","3.98-12.78","6.74-9.4","False",5.83,NA,"medium","normal",TRUE,0.348017277268922,0.288103277184515,0.84874473015737,0.327133194588961,-0.0472993987145163,9.57311506334097,9.53632880000067,FALSE,"",9,7.61,0,8,0.623993558992593,9.511,8.942,NA,FALSE,94.1518191717843,64.9441592430139,92.3120374711287,89.5164336985248,10.6961451134064,-10.4835663014752,72.6061204343494,0.0121483394439855,9.60585405,9.6104574375,9.64911937873514,9.58928287126486,FALSE,FALSE,9.92450750327804,7.52907499672196,7.2477428850252,9.18169475674349,0.00914110005942795,0.282372459399085,FALSE,FALSE,90.3915403414016,72.5768216452963,0,24.0004706315013,11.4266236054701,18.1160711715701,16.3280938996586,1.96539737506443,1.12192830312932,0,1.12192830312932,1.96539737506443,16.3280938996586,18.1160711715701,31.8157610011724,FALSE,9.6263855,9.619201125,"high",FALSE,5.16652014223612,FALSE,"2026-08-19 02:48:00",9.92450750327804,7.52907499672196,9.64,9.65,"","","","","",70,"A","TREND_CONFIRMED",58,"WATCH"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0757435,NA,NA,NA,0.075575,0.075575,0.07553,0.08,0.076,0.076,0.076,-0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07535105,0.075636,7.81,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Higher","0.04-0.11","0.05-0.08","False",4.6,NA,"medium","normal",FALSE,0.242853361566952,0.335806067028732,0.0455692189832026,-0.133825565297652,0.276694755376665,0.0752914096301446,0.0748241169182838,TRUE,"MomentumPullback",8,0.07,0,8,0.422802052146122,0.075,0.077,NA,TRUE,90.1220669761544,61.6713164229796,102.787878787879,148.863636363635,9.32323232323136,53.8636363636339,224.736842105259,7.21468589073704e-05,0.075702755,0.07569532875,0.075702998124243,0.0753842718757569,FALSE,FALSE,0.0835367970730829,0.0714615529269171,9.2697860994351,4.65356536425742,5.9950994102178e-05,0.00312381002198602,FALSE,FALSE,64.4387923509352,42.557299196938,0,-7.61206608679059,-15.0384143803642,-3.46431835174878,-5.5875,3.85720974329958,0.619262067683876,0,0.619262067683879,3.85720974329957,-5.5875,-3.46431835174879,16.8975395182288,FALSE,0.07562164,0.075543635,"low",FALSE,0.696557807373701,FALSE,"2026-08-19 02:49:00",0.0835367970730829,0.0714615529269171,0.08,0.08,"","","","","",9,"D","EARLY_REVERSAL",65,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.26515,NA,NA,NA,1.265025,1.2657,1.265025,1.26,1.264,1.262,1.266,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.25799,1.2657,26.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.26,"1.21-1.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.25-1.28","Neutral","Higher","0.61-1.93","0.95-1.4","False",5.17,NA,"medium","normal",FALSE,0.22816037773218,0.313193783698057,0.58435363332803,-0.275883813502547,0.682410520661321,1.25712012116901,1.25382120473946,TRUE,"RSER",8,1.16,0,8,0.646753980289842,1.265,1.304,NA,FALSE,79.9126263705369,64.6169433337912,93.1086575534514,88.9999999999992,1.65529561118301,-1.32597266035573,63.45514950166,0.000893318252363043,1.2609996,1.26139379166667,1.2658544273155,1.2577200726845,FALSE,FALSE,1.37924363263285,1.21157236736715,8.00804367169185,3.61775884125938,0.000874829850020133,0.0452497388108037,FALSE,FALSE,51.55248787049,34.2668497395526,0,-23.3791391730734,-17.492910922069,-7.7545368413381,0.670100017895856,0.182048440715527,-0.612485276796233,0,-0.612485276796237,0.182048440715521,0.670100017895847,-7.7545368413381,13.8391457070007,FALSE,1.264236,1.26178725,"low",FALSE,-3.21156195964921,FALSE,"2026-08-19 02:50:00",1.37924363263285,1.21157236736715,1.27,1.27,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.23688,NA,NA,NA,0.236516,0.236516,0.23645,0.24,0.237,0.236,0.236,0.37,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.23518,0.2368015,2.58,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.23-0.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.24","Neutral","Neutral","-0.04-0.41","0.13-0.34","False",6.48,NA,"medium","normal",FALSE,0.224243706367676,0.487633123418479,0.351620419402668,-0.0959480404457858,-0.86898661471857,0.234976843660453,0.233963542871608,TRUE,"MomentumPullback",9,0.18,0,8,0.780902765594612,0.24,0.235,NA,FALSE,94.5632038801038,63.576383857334,95.5493884263545,104.841196423066,1.88416040328675,10.9158186864021,122.332859174967,0.000147422182896586,0.2362935,0.23746395,0.237081239273731,0.235244210726269,FALSE,FALSE,0.27700857843567,0.18771842156433,8.0989055274096,3.99929732354236,0.000204624856330954,0.0131686376286712,FALSE,FALSE,25.8464956414305,53.3191323020697,0,14.2601720305402,10.279885639129,13.6014221197271,-10.0059184096796,-2.18587372897483,-2.13263521693691,0,-2.13263521693692,-2.18587372897483,-10.0059184096796,13.6014221197271,47.5660066429548,FALSE,0.2366594,0.236162725,"high",FALSE,-2.89656165028521,FALSE,"2026-08-19 02:50:00",0.27700857843567,0.18771842156433,0.24,0.24,"","","","","",44,"C","NONE",40,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05874,NA,NA,NA,0.05885805,0.0588823,0.05885805,0.06,0.059,0.059,0.059,-0.44,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.05870905,0.0591353,11.88,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.0680503572643729,-0.295599614014626,-0.55865921787709,-0.770909017194474,-1.09945616486792,0.0586539496922483,0.0581346590626126,FALSE,"",3,0.05,7,-1,0.555422708979242,0.059,0.063,NA,TRUE,32.8844154704925,38.6732248861581,23.1984359726296,7.26099706744905,5.47800586510258,-33.7360703812313,-71.5990453460575,6.03675264543825e-05,0.058982909,0.0590723675,0.0590251315751943,0.0586991034248057,FALSE,FALSE,0.0708351354001028,0.0544862045998972,2.88527969178679,3.02672945556881,5.51293553095169e-05,0.00291325619798096,FALSE,FALSE,45.2933385592946,29.5812721143005,0,-32.8590794021754,-25.5154655481112,-8.99667620004639,-10.878849860184,0.69277546377469,0.653175682029975,0,0.653175682029983,0.692775463774686,-10.878849860184,-8.99667620004638,30.0056333896973,FALSE,0.05878568,0.0588621175,"medium",FALSE,1.9011507702603,FALSE,"2026-08-19 02:40:00",0.0708351354001028,0.0544862045998972,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",73,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.175494,NA,NA,NA,0.175385,0.175515,0.1753705,0.17,0.175,0.175,0.175,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17522,0.17597,4.85,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.17,"0.17-0.18"," + Breakout Signal + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"low","expanding",FALSE,-0.126056039450126,0.0906835486354808,0.356262616442985,0.434372049102933,0.402769037130276,0.175089363480061,0.174143408112431,TRUE,"MomentumPullback",10,0.16,4,3,0.283235701830754,0.176,0.18,NA,TRUE,53.6160775042141,54.1496941164608,22.7406301824229,28.955223880598,-18.5324012003187,18.2885572139281,28.955223880598,0.000138504332065671,0.17527765,0.1749636875,0.175694962686614,0.175198737313386,FALSE,FALSE,0.204715207302241,0.166171592697759,3.6887964048805,3.90342823438862,0.000130840802591974,0.00728719323664238,FALSE,FALSE,35.6220178851476,45.3183799474445,0,12.1351746879773,1.04227850142234,4.41820123956,-7.98500222868979,-0.416284764885655,0.80196700216003,0,0.80196700216002,-0.416284764885655,-7.98500222868979,4.41820123956,23.1950684101511,FALSE,0.1754957,0.17544685,"medium",FALSE,-4.22079325938506,FALSE,"2026-08-19 02:45:00",0.204715207302241,0.166171592697759,0.18,0.18,"","","","","",34,"D","NONE",75,"PASS"
