"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1941.85666666667,NA,NA,NA,1925.66,1925.66,1925.66,1945.64,1932.05,1931.987,1925.66,0.84,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1925.4155,1936.5,40.99,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1924.05,"1863.94-1942.98"," + Breakout Signal + ",NA,"1920.44-1963.28","Neutral","Neutral","844.97-2372.56","1507.34-2520.35","False",4.76,NA,"medium","normal",TRUE,0.591063604542605,0.570563416267876,-0.114467050944021,-0.0645014092528642,-0.0467546683893075,1924.18594095301,1919.74442342515,TRUE,"MomentumPullback",9,1801.44,0,8,0.770988710811374,1934.711,1987.222,NA,TRUE,89.169878488488,64.5407078913858,101.030304892414,303.090914677241,26.2866275492828,303.090914677241,901.132730428447,6.72476652796231,1938.45144333333,1941.59012222222,1938.05581851504,1923.22794815162,FALSE,FALSE,2155.09350141779,1860.62759858221,10,2.49930265760012,1.24005827960879,69.8819939162498,TRUE,FALSE,28.7378892569821,40.5404584112103,0,4.22618151980594,-8.86382438185889,-7.40372085419041,-5.86076225669986,-0.0114233493260238,-0.48011576526525,0,-0.480115765265254,-0.011423349326023,-5.86076225669986,-7.40372085419041,15.8261601117799,FALSE,1930.10223333333,1930.64188333333,"medium",FALSE,1.13208637046419,FALSE,"2026-08-17 22:31:00",2155.09350141779,1860.62759858221,1925.66,1925.66,"","","","","",8,"D","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.168,NA,NA,NA,59.1801,59.1801,59.1801,59.19,59.217,59.219,59.18,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.07215,59.3405,4.05,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",59.04,"57.01-59.11"," + ",NA,"58.66-59.68","Neutral","Neutral","33.94-84.42","38.83-49.06","False",6.18,NA,"medium","normal",FALSE,-0.180514550822437,0.0856770474319255,-0.239419996627892,-0.507819068437867,-0.11015772391351,59.0308669308437,58.8565070767678,FALSE,"",4,48.43,6,0,0.56418385770006,58.455,57.106,NA,TRUE,9.54354932682355,43.7881395195784,49.8478355381656,35.718278367803,-7.43846137921025,-16.7691447736173,-21.3592233009784,0.0392498980829217,59.281062,59.3891395833333,59.3572401027107,59.0242348972893,FALSE,FALSE,60.0704059995445,51.2808390004555,2.91260588673398,7.14630705994449,0.041350054735427,2.36666432771304,FALSE,FALSE,79.7315735028893,55.8975046834524,0,-16.3177319004525,-5.23223507746506,6.01572856579843,9.89805013927577,4.8152408683108,3.61033615527168,0,3.61033615527169,4.8152408683108,9.89805013927576,6.01572856579844,17.1400608305393,FALSE,59.22803,59.1907375,"low",FALSE,4.217281258315,FALSE,"2026-08-17 22:29:00",60.0704059995445,51.2808390004555,59.18,59.18,"","","","","",43,"C","EARLY_REVERSAL",90,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.329773333333333,NA,NA,NA,0.330568,0.330568,0.3303735,0.34,0.331,0.331,0.33,-0.07,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.3303735,0.331615,10.87,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.23-0.31","False",5.64,NA,"medium","normal",FALSE,-0.421286042201076,-0.482889146738252,-1.02841136454583,-1.37192242105951,-0.94844477284082,0.330122875388933,0.32871837951305,TRUE,"MeanReversion",3,0.3,8,-1,0.432059971242445,0.331,0.345,NA,FALSE,6.80956209755563,25.1099830291783,-16.1140197789415,-48.3420593368245,-31.710415686262,-48.3420593368245,-68.8659399502768,0.000654401652053301,0.332659376666667,0.333902765277778,0.331718971236877,0.330291912096457,FALSE,FALSE,0.391890218333997,0.307172481666003,0,2.32774907769246,0.000250169318686118,0.0153705265856717,FALSE,TRUE,44.2374654457029,40.3122916712524,0,-3.78498412790868,-7.73236329106854,-20.696148749856,-5.07872432121823,1.04401149987767,0.103626472018583,0,0.103626472018581,1.04401149987767,-5.07872432121823,-20.696148749856,27.5798587843912,FALSE,0.330805066666667,0.331005441666667,"medium",FALSE,-7.42487374391665,FALSE,"2026-08-17 22:29:00",0.391890218333997,0.307172481666003,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",53,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05806,NA,NA,NA,0.057815,0.057815,0.0577696,0.06,0.058,0.058,0.058,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0577696,0.0580722,14.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.1","False",6.88,NA,"low","normal",TRUE,0.25556016024312,0.0758411472697108,-0.323613483609034,-0.616822733859022,-0.761466870636108,0.057718224357777,0.0571896108416409,TRUE,"MomentumPullback",11,0.05,1,7,0.448036311440852,0.058,0.063,NA,TRUE,81.1396987430233,53.1060235991558,42.0454666653454,96.7516241879029,10.2133414421015,89.2855136560983,251.646447140374,8.2688085597704e-05,0.058156983,0.058324345,0.0580966239806964,0.0578374910193036,FALSE,TRUE,0.071136109820742,0.054512840179258,8.50883368170827,2.42972165181255,5.1633900658296e-05,0.00295766831132659,TRUE,TRUE,30.0542443634561,26.1175092889229,-1.4210854715202e-14,-35.5156440108498,-24.9404274670305,-12.0699548702806,-14.024377539327,1.87716635966926,-2.77260716629921,0,-2.77260716629921,1.87716635966926,-14.024377539327,-12.0699548702806,30.4942277577553,FALSE,0.05791867,0.0579670575,"medium",FALSE,2.32172390916932,FALSE,"2026-08-17 22:30:00",0.071136109820742,0.054512840179258,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",70,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.171997333333333,NA,NA,NA,0.172065,0.172065,0.1719505,0.17,0.172,0.173,0.172,0,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.1718155,0.17311,7.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.16-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.17","Higher","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"medium","normal",FALSE,-0.400815722245221,-0.36735281027313,-0.830366366366362,-1.34260268367577,-0.74022776238842,0.171657765144006,0.170920631566595,TRUE,"MeanReversion",7,0.15,7,1,0.708403505559097,0.174,0.179,NA,FALSE,13.8114914632969,25.8864037096163,14.2372846340207,19.4578205814157,-5.03561447120786,5.32143431959348,28.8166930797667,0.000297567158609827,0.173252796666667,0.173714715798611,0.173245212794761,0.172026570538573,FALSE,TRUE,0.205811302680396,0.163725647319604,1.96245729709548,2.55041749412107,0.00015790178770105,0.0074598633207797,FALSE,FALSE,2.07603764422203,41.5962129964521,0,5.4361222675292,1.35303999292683,1.35214389074396,-11.5230646530654,-4.44779096938392,-1.60453664998612,0,-1.60453664998612,-4.44779096938391,-11.5230646530654,1.35214389074396,25.7049863902124,FALSE,0.172298466666667,0.172635891666667,"medium",FALSE,-4.19838718893665,FALSE,"2026-08-17 22:31:00",0.205811302680396,0.163725647319604,0.17,0.17,"","","","","",26,"D","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1362025,NA,NA,NA,0.1362,0.1362,0.1362,0.14,0.136,0.137,0.136,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1359135,0.1371245,22.75,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.13-0.14","Higher","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"high","normal",FALSE,-0.165288650423659,-0.17480082966264,-0.836900809598694,-1.06739206229298,-1.57107601362949,0.135783399838665,0.135106659665459,TRUE,"MeanReversion",8,0.12,4,2,0.867024211454909,0.137,0.14,NA,TRUE,47.5275807769444,31.899547464034,17.1772981606414,34.5487148834436,5.72576605354714,17.5655352849628,99.1423670668993,6.60586860430175e-05,0.13711435,0.137361508333333,0.137158136136615,0.135979163863385,FALSE,FALSE,0.143535832960362,0.133897667039638,3.40748423530851,4.03213839925306,0.000130376800128101,0.00622804303445288,FALSE,FALSE,39.1259145041766,39.8255503917111,0,-16.079004038929,-10.6592325352575,-5.64599930723936,-3.86651420827511,-1.6606498194946,0.33038308968961,0,0.330383089689601,-1.6606498194946,-3.86651420827511,-5.64599930723936,7.19815821575896,FALSE,0.1361745,0.13656865,"low",FALSE,-2.41242535386124,FALSE,"2026-08-17 22:31:00",0.143535832960362,0.133897667039638,0.14,0.14,"","","","","",2,"D","NONE",38,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.94245,NA,NA,NA,87.9368,87.9368,87.9368,87.57,88.015,88.159,87.937,0.01,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",87.9226,88.46665,9.65,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",87.9,"84.83-87.86"," + Breakdown Signal: below lower bollinger band limit + ",NA,"87.21-88.68","Neutral","Neutral","4.29-136.22","66.11-142.77","False",7.03,NA,"high","normal",FALSE,-0.190499862104643,-0.143127224830663,-0.700239152870394,-1.38194871196795,-1.50769442700724,87.86083659297,87.629130657297,FALSE,"",4,78.47,8,-1,0.624430362918961,87.795,89.325,NA,FALSE,6.46217010094908,27.1051547741678,18.7901593268118,5.71551972358336,1.78911990919788,-14.2198099544696,5.38608198284345,0.0500333338880085,88.466321,88.8844541666667,88.4418929830665,87.8930620169335,FALSE,FALSE,93.5051733833294,85.1545416166706,1.58866648988977,5.05047074586936,0.0617773511538711,3.37951424568146,FALSE,TRUE,53.8771149754168,45.4427400226067,0,15.8565481950608,-2.0723247922831,-11.5605099384904,-2.91326020833448,1.80698342132074,2.3516478528243,0,2.35164785282429,1.80698342132073,-2.91326020833448,-11.5605099384904,9.8064432126824,FALSE,88.01853,88.1674775,"low",FALSE,-8.33879364545896,FALSE,"2026-08-17 22:30:00",93.5051733833294,85.1545416166706,87.94,87.94,"","","","","",27,"D","NONE",63,"WATCH"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.661233333333333,NA,NA,NA,0.659724,0.66015,0.659724,0.67,0.661,0.661,0.66,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.6589475,0.66184,36.83,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.66,"0.63-0.67"," + Breakout Signal + ",NA,"0.65-0.67","Neutral","Neutral","0.26-1.06","0.46-0.73","False",4.95,NA,"medium","normal",FALSE,0.163724795912052,0.0130581146603251,-0.0705254143368015,-1.48563652932662,-1.68191967328084,0.65838247618051,0.655869374301808,TRUE,"MomentumPullback",8,0.61,1,5,0.362453831929946,0.667,0.69,NA,TRUE,71.6327191456015,49.7795978243232,48.1851348988296,77.363184079603,0.214213313534981,54.9937810945252,191.266912669115,0.000538164284648423,0.662260566666667,0.667508794444444,0.661899299277756,0.659508884055578,FALSE,FALSE,0.73648971622601,0.64972633377399,7.34958904318559,1.53520012600193,0.000566983839492641,0.0299729695747796,TRUE,FALSE,23.3721685032823,38.0242655439339,0,-16.0202650485159,-10.1700462042881,-7.359915464081,-5.69346339916386,-2.93481936745526,-0.909623091817888,0,-0.90962309181789,-2.93481936745527,-5.69346339916387,-7.359915464081,13.353834982807,FALSE,0.660410466666667,0.660704091666667,"low",FALSE,1.87778764417216,FALSE,"2026-08-17 22:31:00",0.73648971622601,0.64972633377399,0.66,0.66,"","","","","",2,"D","NONE",65,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.28025e-06,NA,NA,NA,2.27e-06,2.275e-06,2.27e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.27e-06,2.295e-06,117.17,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ","Upwards Momentum Signal","0-0","Higher","Higher","0-0","0-0","False",6.24,NA,"high","normal",FALSE,0.0109649122806886,-0.207877461706794,-0.642701525054473,-1.50107991360691,-1.71336206896551,2.26503435757869e-06,-0.000410256865821101,FALSE,"",6,0,1,5,0.939813332683181,0,0,NA,TRUE,66.2261518889352,38.8342646674057,33.7499999999995,51.2499999999996,5.69444444444393,26.2500000000001,102.499999999997,2.78612634301285e-09,2.293805e-06,2.30704375e-06,2.29444385980911e-06,2.27308114019089e-06,FALSE,TRUE,2.98687197193173e-06,2.04312802806827e-06,4.43279595785145,2.4397283096503,4.98806437497033e-09,1.90800906515521e-07,TRUE,FALSE,26.8982751696329,30.2847436287753,0,-50.5434782608696,-28.4591194968554,-21.6867469879518,-7.33197556008147,-4.81171548117156,-1.51515151515152,0,-1.51515151515151,-4.81171548117155,-7.33197556008146,-21.6867469879518,46.19113099612,FALSE,2.27805e-06,2.2837625e-06,"high",FALSE,-2.0357568669868,FALSE,"2026-08-17 22:32:00",2.98687197193173e-06,2.04312802806827e-06,0,0,"","","","","",2,"D","NONE",38,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.313,NA,NA,NA,75.33795,75.33795,75.33795,75.41,75.361,75.481,75.338,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",75.2,75.7456,4.95,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",75.21,"70.92-75.47"," + Breakdown Signal: below lower bollinger band limit + ",NA,"74.78-75.84","Neutral","Neutral","20.08-130.6","59.66-105.48","False",5.66,NA,"high","expanding",FALSE,-0.175623463294687,-0.147168010182441,-0.726937620187566,-0.926760285460579,-0.386678985018916,75.1143179014394,74.7652559663163,FALSE,"",3,66.82,7,-1,0.589238457525993,75.384,75.17,NA,FALSE,16.2868306760018,23.6025575875513,32.9549519294937,28.7531806615774,0.716739400560954,-3.7341289830924,33.3235033913297,0.0325066531666842,75.70825175,75.7894921875,75.6985334996452,75.2551015003548,FALSE,FALSE,77.3886250592771,71.9527099407229,3.05482010800875,5.94984320795813,0.0858108495863884,2.02056868640432,FALSE,TRUE,47.7397779114772,50.8345356566522,0,3.00019824044516,-3.18449933175696,1.18506868522986,-1.11819283133327,0.0371132651706336,1.05626387482312,0,1.05626387482312,0.0371132651706407,-1.11819283133328,1.18506868522985,7.55484417895099,FALSE,75.36265,75.4768175,"low",FALSE,0.143367593077088,FALSE,"2026-08-17 22:30:00",77.3886250592771,71.9527099407229,75.34,75.34,"","","","","",39,"D","NONE",88,"PASS"
