"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",153.775,NA,NA,NA,153.765,153.765,153.691,154.3,153.661,153.925,153.68,0.06,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",153.4505,154.4355,0.17,"Good","Low reward High risk zone"," + ","Very Strong",153.26,"146.72-154.03"," + ",NA,"151.84-155.71","Higher","Neutral","-994.27-1304.23","68.57-112.47","False",6.55,NA,"medium","normal",FALSE,0.00325160954672267,-0.285315954997891,-0.317635238064357,-0.327649962244084,-0.252328688928661,153.315925197097,152.788686166373,TRUE,"MomentumPullback",9,109.82,1,5,0.7214216927748,150.45,138.854,NA,TRUE,66.4818249849147,42.8908785052197,13.5377555277429,40.6132665832288,1.52919540007117,40.6132665832288,141.394335511982,0.133952136945889,154.22918,154.3886875,154.525146640915,153.418353359085,FALSE,FALSE,159.078223104313,111.649326895687,4.91748835525835,6.4259999199299,0.134859386683926,9.041785716725,TRUE,FALSE,77.0352282773854,66.3195699360176,0.00606195130205833,60.179720289195,25.7906367654281,16.3004161937193,19.663489987231,3.88738677842369,4.59795147514207,0.00715773034877387,4.59795147514206,3.88738677842368,19.663489987231,16.3004161937192,42.4802347916865,FALSE,153.6214,153.97175,"medium",FALSE,8.06590758198561,FALSE,"2026-09-26 08:45:00",159.078223104313,111.649326895687,153.69,153.76,"","","","","",16,"D","EARLY_REVERSAL",90,"A","TREND_CONFIRMED",65,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.329845,NA,NA,NA,0.3281095,0.3281095,0.3281095,0.33,0.329,0.329,0.328,0.56,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.32762,0.33022,0.87,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal + ",NA,"0.33-0.33","Neutral","Neutral","0.15-0.51","0.15-0.34","False",5.06,NA,"medium","normal",TRUE,0.450717951060552,0.154857515903263,-0.0923822504922004,0.26582930688314,1.15772686846382,0.327355796838668,0.326194341597785,TRUE,"MomentumPullback",10,0.21,0,8,0.993171493328501,0.329,0.302,NA,FALSE,86.1029672079322,57.3633234950888,39.7454256165472,106.20525059666,13.2484752055157,93.1742243436777,454.545454545472,0.000881901043191538,0.32979603,0.328852275,0.330802287454519,0.327549162545481,FALSE,FALSE,0.379440164917778,0.214716885082222,8.49356090293961,5.6575642714978,0.000265997471917441,0.0232726155047026,TRUE,FALSE,43.9749353657558,62.5474983456974,0,60.8435093361047,48.728298807851,39.5788931854631,28.9738600628931,-5.62752570647875,-1.00993492368543,0,-1.00993492368543,-5.62752570647875,28.9738600628931,39.5788931854631,76.7165003220305,FALSE,0.3283127,0.329175725,"high",FALSE,-5.72625898374459,FALSE,"2026-09-26 08:46:00",0.379440164917778,0.214716885082222,0.33,0.33,"","","","","",49,"C","NONE",51,"C","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4306.1225,NA,NA,NA,4280.156,4280.156,4280.156,4278.09,4290.575,4282.83,4280.156,0.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4252.6,4306.64,11.19,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",4243.88,"3114.08-4272.29"," + ",NA,"4283.95-4322.71","Neutral","Neutral","3607.98-4952.33","3569.41-4296.4","False",2.16,NA,"high","normal",TRUE,0.626326145275434,0.651728280788376,0.597294042478139,0.546792272640784,0.445436947963827,4229.82967783437,4110.8986439168,FALSE,"",9,4085.39,0,8,0.601685502214887,4289.469,4332.124,NA,FALSE,99.6962544424116,90.0178413340815,74.5990476190473,101.947619047619,7.83712994144345,32.1857142857144,104.06495984734,11.4952998416808,4281.02694,4281.25246666667,4293.66008424821,4267.98026575179,FALSE,FALSE,4408.09745031246,4244.01286197524,10,3.72141713489728,23.0569055659322,103.975384065892,TRUE,FALSE,27.8095975920962,40.6132620804865,0,5.47437651328959,-4.04393013666292,-3.26193171422764,-1.41849697016877,-1.85379500114653,0.337310422920977,0,0.337310422920978,-1.85379500114653,-1.41849697016877,-3.26193171422764,3.86626039254859,FALSE,4286.9193,4280.820175,"low",TRUE,-0.737079725673229,FALSE,"2026-09-26 08:52:00",4408.09745031246,4244.01286197524,4280.16,4280.16,"","","","","",59,"B","TREND_CONFIRMED",15,"D","NONE",30,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.1383,NA,NA,NA,92.015,92.015,91.98055,91.93,92.072,92.132,91.981,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",91.94905,92.37055,0.47,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",91.84,"87.79-91.87"," + Breakout Signal + ",NA,"91.39-92.89","Neutral","Neutral","72.67-128.18","38.83-71.56","False",5.97,NA,"medium","expanding",FALSE,-0.032223765298157,0.0454958065678987,-0.142408613011638,0.120398793838796,0.281127557683942,91.8661858922189,91.4870682075065,TRUE,"MomentumPullback",7,73.03,3,4,0.477324518077154,92.325,88.307,NA,TRUE,63.8651904193387,50.0389453265053,25.9721221757665,59.5219374115438,5.5453941205913,59.5219374115438,75.4134289699139,0.0746698198751272,92.139763,91.9301370833333,92.3857173878266,91.9468326121734,FALSE,FALSE,100.794656357236,72.8588236427642,6.69054132103084,4.70377954508676,0.0830346591070941,4.42956889774559,TRUE,FALSE,39.9081240312148,60.4031539684487,0,70.697875104389,13.6217424119832,8.0154424285127,8.0622687771461,-5.42769600913022,-0.118851123900543,0,-0.118851123900543,-5.42769600913022,8.06226877714611,8.01544242851271,38.3424152597418,FALSE,92.04327,92.166275,"medium",FALSE,1.35545640936995,FALSE,"2026-09-26 08:43:00",100.794656357236,72.8588236427642,91.98,92.02,"","","","","",35,"D","NONE",51,"C","NONE",80,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.546083333333333,NA,NA,NA,0.5449535,0.5449535,0.5449535,0.55,0.545,0.547,0.545,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.544422,0.5483425,0.25,"Good","Low reward High risk zone"," + ","Very Strong",0.54,"0.51-0.54"," + ",NA,"0.54-0.55","Neutral","Neutral","0.35-0.74","0.21-0.31","False",6.39,NA,"low","quiet",FALSE,-0.0648137557665159,-0.272322152815114,-1.08350767874556,-1.69605434094503,-1.55427960207077,0.543829534594555,0.540894855760979,TRUE,"MomentumPullback",8,0.3,3,3,0.824742730425963,0.519,0.439,NA,TRUE,70.8722548373883,40.4310948640462,16.884184273549,42.3755473366511,2.01495560965838,36.0498235769259,298.743323908275,0.000834379518251274,0.549513396666667,0.552574702777778,0.548953727434286,0.544463305899047,FALSE,FALSE,0.562632379583513,0.261796725316487,5.36571322723064,7.3881726800637,0.000594273345842513,0.034817587439671,TRUE,FALSE,82.105289753237,73.3121225948934,0,35.1450515330972,52.980568406396,42.0074267100977,46.5330547623273,23.4943731615897,4.40922328236963,0,4.40922328236963,23.4943731615897,46.5330547623273,42.0074267100977,114.911924090473,FALSE,0.545187666666667,0.546708516666667,"high",FALSE,23.096908151784,FALSE,"2026-09-26 08:44:00",0.562632379583513,0.261796725316487,0.54,0.54,"","","","","",9,"D","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.093875,NA,NA,NA,0.093619,0.093619,0.093619,0.09,0.094,0.094,0.094,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.09346075,0.094818,0.21,"Moderate","Low reward High risk zone"," + ","Very Strong",0.09,"0.09-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.02-0.17","0.04-0.1","False",6.88,NA,"high","normal",TRUE,0.330837932164069,-0.206762021696724,-1.01218011512639,-1.41060291551558,-0.0266240681576116,0.0933451207921164,0.0926102376278702,TRUE,"MomentumPullback",9,0.06,1,5,2.13953591150221,0.091,0.083,NA,FALSE,78.389118782793,41.264300448829,18.9205688260173,37.3450529637145,5.80409412810233,29.7576774076876,261.769352290685,0.00015733051356876,0.094592631,0.0945966666666667,0.0951164687063483,0.0931240462936517,FALSE,FALSE,0.0969514380185226,0.0647185269814774,3.94395988043026,7.34851790098272,0.000116141716068788,0.0051231709597854,TRUE,FALSE,81.2204299639357,69.8329909217804,0,42.3626027300396,36.6600978030801,25.9615061185224,26.7580556606769,1.96976273423914,3.23651360769264,0,3.23651360769264,1.96976273423914,26.7580556606769,25.9615061185224,49.8047661781153,FALSE,0.09360671,0.0941202575,"high",FALSE,6.99158494294088,FALSE,"2026-09-26 08:45:00",0.0969514380185226,0.0647185269814774,0.09,0.09,"","","","","",16,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.255449333333333,NA,NA,NA,0.255013,0.255415,0.255013,0.26,0.255,0.256,0.255,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.25465,0.2570665,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.25,"0.24-0.26"," + Breakout Signal + ",NA,"0.25-0.26","Neutral","Neutral","0.16-0.35","0.13-0.18","False",5.21,NA,"medium","normal",FALSE,0.195855396482978,-0.137086265311441,-0.817752549126938,-0.686455559227364,-0.0902169378389615,0.254398757153502,0.253075387125796,TRUE,"MomentumPullback",7,0.18,1,5,1.05295777231068,0.252,0.231,NA,TRUE,78.5262024774468,42.3227207841991,30.9143067759028,63.8190286094515,8.71563144715713,42.19541237329,105.428194993417,0.000267090366509493,0.256730366666667,0.256832098611111,0.25702248595375,0.254344347379584,FALSE,FALSE,0.268493573646581,0.180502526353419,5.38256457360124,7.52818153463808,0.000252031484950803,0.0144094320363912,TRUE,FALSE,67.3902379622033,65.8700564532112,0,57.7512198134766,25.7768257251194,15.9096375427148,26.1900644746918,0.470065297773583,3.19401881543941,0,3.19401881543941,0.470065297773581,26.1900644746918,15.9096375427148,48.747820360629,FALSE,0.255007666666667,0.255683416666667,"high",FALSE,7.8756773856147,FALSE,"2026-09-26 08:45:00",0.268493573646581,0.180502526353419,0.26,0.26,"","","","","",16,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.24769,NA,NA,NA,0.2471075,0.2473,0.2471075,0.25,0.247,0.248,0.247,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.24651,0.2481,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.25,"0.21-0.25"," + Breakout Signal + ",NA,"0.24-0.25","Neutral","Neutral","0.15-0.34","0.09-0.16","False",5.93,NA,"medium","normal",FALSE,-0.0812855624335732,-0.00403714170368904,-0.916073285862886,-0.418724608664374,-0.0625390869293486,0.245762754924454,0.241283778925778,TRUE,"MomentumPullback",9,0.16,3,3,0.708261142698812,0.244,0.221,NA,TRUE,73.7266851964435,48.9361187985063,26.0903426791268,68.068535825543,-8.65208448403731,57.8660436137054,180.578512396691,0.000336193842920413,0.24861778,0.248871445833333,0.248134113901279,0.246389036098721,FALSE,FALSE,0.266341195994589,0.159464454005411,6.0714591980949,5.48760468578485,0.000750822006255013,0.0217650711702911,TRUE,FALSE,60.7929912908396,63.1227358516263,0,71.5414087009634,20.9006770242242,14.368347987043,32.8042299611501,-3.17525611643259,4.34213581576004,0,4.34213581576004,-3.17525611643259,32.8042299611501,14.3683479870431,67.0222982643841,FALSE,0.2471236,0.247261575,"high",FALSE,8.10211054633321,FALSE,"2026-09-26 08:45:00",0.266341195994589,0.159464454005411,0.25,0.25,"","","","","",17,"D","NONE",51,"C","NONE",75,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",1.0815,NA,NA,NA,1.0815,1.0825,1.0815,1.07,1.081,1.083,1.082,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.078805,1.0894,0.23,"Moderate","Low reward High risk zone"," + ","Very Strong",1.08,"1-1.08"," + ",NA,"1.06-1.1","Neutral","Neutral","0.65-1.52","0.47-0.72","False",5.91,NA,"medium","quiet",FALSE,0.0971817298347906,-0.28214206682895,-1.05215004574566,-1.5072173398297,-0.60382144531144,1.07730983594318,1.07060789277122,FALSE,"",7,0.74,1,5,1.17376134327488,1.044,0.939,NA,FALSE,73.7919803958701,35.8754208758998,26.7178020666121,35.1827676240195,5.24018826306511,9.47920289606545,72.936400541269,0.000575152153673455,1.0879292,1.09110875,1.08998545051822,1.07734004948178,FALSE,FALSE,1.12314762260254,0.716603427397464,4.46196885280809,7.18541832925967,0.00149889917775215,0.0825802144100494,FALSE,FALSE,77.1995673275346,66.0779437929774,0,59.6664635127138,57.6941435385081,29.3416215893129,28.7682237429336,3.63248886547579,9.29316396878708,0,9.29316396878708,3.63248886547578,28.7682237429336,29.3416215893129,56.7321030938334,FALSE,1.08064,1.08366275,"high",FALSE,6.15885669399488,FALSE,"2026-09-26 08:46:00",1.12314762260254,0.716603427397464,1.08,1.08,"","","","","",16,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",68,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.6725e-06,NA,NA,NA,3.67e-06,3.675e-06,3.67e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.665e-06,3.695e-06,0.65,"Hold","Low reward High risk zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.85,NA,"medium","normal",FALSE,0.0681198910081737,-0.474254742547421,-0.339213025780187,-0.877192982456143,-0.339213025780187,3.65865547329034e-06,-0.000502620850077329,FALSE,"",4,0,2,-1,1.12191755890599,0,0,NA,TRUE,53.757125856623,40.1996906149922,24.9999999999996,24.9999999999996,6.48148148148139,-8.33333333333321,75,4.4721359545397e-09,3.68775e-06,3.68847916666667e-06,3.70216219347419e-06,3.66108780652581e-06,FALSE,FALSE,3.95394479644311e-06,2.23905520355689e-06,4.43672528160045,6.53144660739391,6.35751005217927e-09,3.16156340267845e-07,FALSE,FALSE,63.4460466259525,64.8727003868458,0,26.7241379310345,23.3221476510067,17.0382165605096,34.6153846153846,1.37931034482758,-2.90620871862616,0,-2.90620871862616,1.37931034482759,34.6153846153846,17.0382165605095,76.5898755047219,FALSE,3.6695e-06,3.681625e-06,"high",FALSE,8.22128749557797,FALSE,"2026-09-26 08:46:00",3.95394479644311e-06,2.23905520355689e-06,0,0,"","","","","",16,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",85,"PASS"
