"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.80517,NA,NA,NA,8.804465,8.8062,8.804465,8.72,8.79,8.78,8.798,0.08,"-","-","Uptrend","Uptrend","Hold","-","Neutral",8.758295,8.798415,0.3,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.75,"8.35-8.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.73-8.88","Neutral","Neutral","3.16-11.82","6.49-9.4","False",5.9,NA,"medium","normal",TRUE,0.535206909564019,0.326610649683446,0.366636061417962,1.05558294058608,0.970930565907929,8.7509161847825,8.71355583196217,TRUE,"Breakout",11,7.46,0,8,0.585141729837794,8.668,8.422,NA,FALSE,93.316702448938,65.3080530153849,97.2921460597875,116.836989032901,24.0304065851566,16.8369890329015,148.370927318294,0.0151562122572902,8.7741792,8.73263145833333,8.80572135217328,8.75449514782672,FALSE,FALSE,8.88851276973673,7.87775823026327,10,9.03772120795526,0.00741830714639125,0.271626657350775,FALSE,FALSE,79.9957554051413,61.6815458232005,0.151029427806023,6.12244897959185,3.19564071014238,5.11909785367817,8.16633604991803,7.5768098202228,0.389476330178799,0.0884818458779241,0.389476330178806,7.5768098202228,8.16633604991803,5.11909785367817,12.8304843831147,FALSE,8.786022,8.78010825,"low",FALSE,2.62141712404704,FALSE,"2026-08-13 09:38:00",8.88851276973673,7.87775823026327,8.8,8.81,"","","","","",90,"A","TREND_CONFIRMED",58,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.13872,NA,NA,NA,0.13868,0.13868,0.13858,0.14,0.139,0.138,0.139,-0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1382605,0.13868,8.36,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.78,NA,"low","quiet",FALSE,0.236283627062078,0.332343655635559,0.0504868373602701,-0.114128536814538,0.103552911207902,0.138148410144834,0.13732764023325,TRUE,"MomentumPullback",7,0.12,0,8,0.324478377679883,0.139,0.142,NA,FALSE,86.192116052922,57.8232157846657,80.9256397158655,109.535160905843,11.6058603692703,36.4582378289242,119.950124688286,0.000120832218385657,0.13860135,0.138765016666667,0.138693637667739,0.138245062332261,FALSE,FALSE,0.150181233892556,0.132965416107444,9.31692834441511,5.13640791076504,0.000112462378688667,0.00751615678970724,FALSE,FALSE,47.2021646349169,41.3634351715968,0,-17.3325459106215,-9.15765322844968,-10.4201680672269,-0.892525102268501,-2.18664859752396,-1.15549215406561,0,-1.15549215406561,-2.18664859752395,-0.892525102268504,-10.4201680672269,12.9475906510909,FALSE,0.1385236,0.13846935,"low",FALSE,-1.31303772117809,FALSE,"2026-08-13 09:31:00",0.150181233892556,0.132965416107444,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",76.07375,NA,NA,NA,76.0165,76.076,76.0165,75.91,76.031,76.009,75.994,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",75.83,76.15,2.92,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",75.79,"71.55-75.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"75.52-76.63","Neutral","Neutral","20.35-131.8","58.45-105.48","False",5.66,NA,"medium","normal",FALSE,0.12734116903798,-0.026086293722475,0.241070063828542,0.696581620834561,-0.431590175842735,75.7528186988545,75.3561506295456,TRUE,"MomentumPullback",8,66.59,1,8,0.291025367255027,75.833,75.138,NA,TRUE,71.7408718845074,58.8600299229114,65.0734344024339,76.1718749999956,2.55775482629981,19.6553074553894,51.2779552715579,0.0357436357923499,75.874235,75.8732220833333,76.148809638131,75.927840361869,TRUE,FALSE,77.3813260300503,71.6339339699497,6.89660189947788,6.85838289215747,0.0774293948044157,2.22811040449418,TRUE,FALSE,65.0251030489797,54.164218806082,0.314890754307363,2.88187166136994,-1.53312494741815,2.21078724447639,3.22346042010683,-0.149494880555036,-0.222308201795534,0.108561916479694,-0.222308201795529,-0.149494880555034,3.22346042010684,2.21078724447639,8.02328134388317,FALSE,76.02075,76.038325,"low",FALSE,0.41200710565267,FALSE,"2026-08-13 09:32:00",77.3813260300503,71.6339339699497,76.02,76.08,"","","","","",40,"C","NONE",95,"PASS"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.69825e-06,NA,NA,NA,2.705e-06,2.705e-06,2.7e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.685e-06,2.7e-06,12.39,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.11,NA,"medium","expanding",TRUE,0.493482309124761,0.493482309124761,0.493482309124761,0.120593692022261,-0.249537892791127,2.67932631121188e-06,-0.0006536007446971,TRUE,"MomentumPullback",10,0,0,8,0.721642724099985,0,0,NA,TRUE,92.993394171309,60.9219859723745,84.9999999999999,88.333333333333,6.11111111111108,21.6666666666664,64.9999999999991,1.45344418564383e-09,2.692065e-06,2.69273541666667e-06,2.70159057478643e-06,2.68223442521357e-06,FALSE,FALSE,2.97585519763159e-06,2.65614480236841e-06,8.33480461719881,1.64891345009206,5.7016874385596e-09,2.90583178316414e-07,FALSE,FALSE,26.0642047855458,43.1374134128884,0.413293082068812,-8.14940577249576,-2.87253141831239,-1.09689213893968,-6.23916811091854,-6.07638888888889,-4.58553791887125,0.185185185185183,-4.58553791887125,-6.0763888888889,-6.23916811091855,-1.09689213893968,12.0366327535342,FALSE,2.69565e-06,2.6919125e-06,"low",TRUE,1.43497165916392,FALSE,"2026-08-13 09:37:00",2.97585519763159e-06,2.65614480236841e-06,0,0,"","","","","",12,"D","NONE",90,"PASS"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.008115,NA,NA,NA,1.01019,1.01019,1.008095,1.01,1.007,1.006,1.007,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.00353,1.0089,10.2,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",1,"0.95-1.01","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"1-1.01","Neutral","Neutral","0.39-1.24","0.82-1.62","False",4.8,NA,"medium","normal",FALSE,0.125639370313361,0.195298911693087,0.309950248756239,0.0987965684327666,-0.48223099703848,1.00247339666985,0.997443040934041,TRUE,"MomentumPullback",8,0.94,0,8,0.32353700829824,1.013,1.044,NA,FALSE,87.4113379497548,63.8344034796264,69.8944754810696,85.3817504655525,1.31844241530376,19.0875232774688,182.608695652197,0.000573099031556507,1.0051116,1.007237,1.00784036044159,1.00459013955841,FALSE,FALSE,1.11144399976561,0.987756036634386,7.9902522593499,3.27061224559138,0.00106143081540079,0.0274787228806828,FALSE,FALSE,34.0461419415232,36.5155223437364,0.335850441982522,-18.5388334417145,-9.38319974120268,-8.06050162741718,-6.05366126327556,-2.03808043520497,-1.33359424685679,0.0962826939302335,-1.33359424685678,-2.03808043520497,-6.05366126327556,-8.06050162741718,12.5221166506534,FALSE,1.007136,1.00621525,"low",FALSE,0.807738917223093,FALSE,"2026-08-13 09:40:00",1.11144399976561,0.987756036634386,1.01,1.01,"","","","","",7,"D","NONE",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1991.43666666667,NA,NA,NA,1932.5,1934.1625,1932.5,1955.94,1952.789,1940.407,1933.677,2.99,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1931.465,1937.7275,60.5,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1929.82,"1868.95-1946.64"," + Breakout Signal: above upper bollinger band limit + ",NA,"1960.54-2022.34","Neutral","Neutral","842.07-2382.46","1472.23-2520.35","False",4.8,NA,"high","normal",TRUE,2.92933683626383,2.78244868283917,2.71040658247738,2.3638061459645,1.94015805535434,1930.21463286675,1925.91231805518,TRUE,"Breakout",11,1820.6,0,8,2.67389430077031,1959.609,2023.029,NA,FALSE,98.1989394400927,87.3005446522358,378.628443292389,1098.16083441336,113.992118612585,1083.81163981977,7533.67653367828,26.0603700245008,1938.26555333333,1945.16904722222,1963.22851255186,1912.10095411481,FALSE,FALSE,2166.79042434179,1906.59207565821,10,1.49151674984118,1.28919082455152,79.7938553027047,TRUE,FALSE,6.53988773416961,40.221290169898,0.0549780955263159,-5.79536322236564,-8.09920555729775,-6.19468060856787,-8.3485164747944,-5.44510275870313,-0.945369866774018,0.0251076058721287,-0.945369866774015,-5.44510275870312,-8.3485164747944,-6.19468060856787,13.6473004375491,FALSE,1944.82573333333,1937.66473333333,"low",TRUE,2.80307506630385,FALSE,"2026-08-13 09:47:00",2166.79042434179,1906.59207565821,1932.5,1934.16,"","","","","",7,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.5936,NA,NA,NA,57.41255,57.51,57.41255,56.77,57.524,57.554,57.458,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.41595,57.68995,4.31,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.38,"54.53-57.37"," + Breakout Signal + ",NA,"57.08-58.13","Neutral","Neutral","32.01-83.01","36.43-48.71","False",6.26,NA,"medium","normal",FALSE,0.0941093458488045,-0.00763915413729097,0.07923820115382,1.02368005613051,0.0314369827444034,57.3666857573262,57.1062938146525,TRUE,"MomentumPullback",8,47.93,1,7,0.435284629257089,56.435,56.311,NA,TRUE,70.0194057583117,54.0006895602416,21.6119221411191,64.8357664233574,0.00626764177599171,64.8357664233574,205.25707683421,0.0667407427999053,57.497584,57.3785608333333,57.7108012620886,57.4606837379114,FALSE,TRUE,58.900594403414,51.430020596586,5.655230088147,6.57608477339229,0.049416670574259,2.701725818383,TRUE,FALSE,80.6454524249582,51.4982365069631,0.136073375736096,-14.0641343653806,-13.9381060696756,-1.02954399762512,4.52467716578366,6.79665738161559,5.59743525478066,0.0913718835661052,5.59743525478065,6.79665738161559,4.52467716578366,-1.02954399762513,14.5257064262655,FALSE,57.50914,57.5857425,"low",FALSE,-0.712944021426402,FALSE,"2026-08-13 09:29:00",58.900594403414,51.430020596586,57.41,57.51,"","","","","",39,"D","EARLY_REVERSAL",60,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.332766666666667,NA,NA,NA,0.332525,0.3326915,0.332525,0.33,0.333,0.333,0.333,-0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.332525,0.33445,12.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"medium","normal",FALSE,-0.120309854152446,-0.264748488935515,-0.350166898247974,0.306153309761429,-0.559508405575371,0.332251689164069,0.330777173681042,TRUE,"MeanReversion",7,0.3,5,2,0.618496030004958,0.336,0.355,NA,FALSE,38.7413961878722,39.8937415860547,19.6266010963587,18.3776932826341,6.54220036545292,11.0463149835108,44.2612942612901,0.000179610473549266,0.333556573333333,0.333445476388889,0.334562476353517,0.33250594031315,FALSE,FALSE,0.424211991562731,0.312645908437269,3.82263006672619,1.36753864418402,0.000273509467969861,0.0177799563702264,TRUE,FALSE,22.3183856291354,38.1156881058021,-7.105427357601e-15,-10.0928550774378,-8.91403148528406,-11.9657644713114,-10.9486208327199,-4.41272805631376,-0.859271399836114,0,-0.859271399836115,-4.41272805631376,-10.9486208327199,-11.9657644713114,35.6844852642133,FALSE,0.332793633333333,0.333534208333333,"high",FALSE,5.02870815199304,FALSE,"2026-08-13 09:30:00",0.424211991562731,0.312645908437269,0.33,0.33,"","","","","",2,"D","NONE",88,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0587325,NA,NA,NA,0.058768,0.058768,0.058768,0.06,0.059,0.059,0.059,-0.45,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0586608,0.05899445,24.05,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.06-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.11","False",6.94,NA,"low","normal",FALSE,-0.0275750782570524,-0.243732590529244,-0.373266296368858,0.6181077474187,0.71602565036925,0.0586037747839925,0.0579177807755263,FALSE,"",4,0.05,5,-1,0.527214487210642,0.061,0.066,NA,TRUE,41.1595207917607,44.1427162162972,50.8209417596034,33.3178438661716,11.6688868047389,-31.3661710037168,17.9829890644013,5.62323572380035e-05,0.058902139,0.0586375575,0.0589296180475488,0.0586205619524512,FALSE,FALSE,0.0740446054723637,0.0575576645276363,4.72934462935844,1.20887589446899,5.7094916863701e-05,0.00325196620829223,FALSE,FALSE,8.11281924069444,20.3300354503971,0,-35.9717599376801,-27.5169804990978,-22.2243764801792,-10.3463005339435,-12.5385084755853,-6.09815529404246,0,-6.09815529404245,-12.5385084755853,-10.3463005339436,-22.2243764801792,28.6442145977123,FALSE,0.05873474,0.05877509,"medium",TRUE,-0.416971663890212,FALSE,"2026-08-13 09:30:00",0.0740446054723637,0.0575576645276363,0.06,0.06,"","","","","",2,"D","NONE",75,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182796666666667,NA,NA,NA,0.1828,0.1828,0.1828,0.18,0.183,0.183,0.183,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1825,0.1834025,1.72,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.18,"0.17-0.18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.16,NA,"medium","normal",FALSE,-0.168391542193441,-0.310218298062229,-0.328699551161973,-0.231868712641976,-1.29663027318508,0.182334303002278,0.181458073556533,FALSE,"",9,0.14,7,3,0.429507665217016,0.185,0.184,NA,FALSE,32.2022544361634,40.8600693568456,19.9940801267532,34.2769112266549,3.00692060845464,28.7126479037718,72.3577235772438,6.15769617570173e-05,0.183148743333333,0.183972451388889,0.183503629040034,0.182718837626632,FALSE,TRUE,0.210643898079032,0.153818451920968,4.3367608841805,3.70678851833448,0.000165966349919556,0.00875487190833534,FALSE,FALSE,16.1499120222978,51.4291696818703,-0.108133034107581,2.48733625433454,10.7878787878788,11.0220343512378,-5.18008263026717,-5.94046669582444,-2.15389885667794,-0.0601388661090148,-2.15389885667794,-5.94046669582443,-5.18008263026717,11.0220343512378,36.9431920867736,FALSE,0.182830833333333,0.183111233333333,"medium",FALSE,-3.23954822344653,FALSE,"2026-08-13 09:30:00",0.210643898079032,0.153818451920968,0.18,0.18,"","","","","",40,"C","NONE",60,"WATCH"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.1507,NA,NA,NA,88.05565,88.05565,87.9493,88.5,88.151,88.389,87.949,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.9493,88.77495,14.25,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",88.02,"84.52-88.54"," + ",NA,"87.42-88.88","Neutral","Neutral","16.77-117.83","64.93-142.77","False",7.04,NA,"high","normal",FALSE,-0.258883564627519,-0.5038539636173,-0.546173737628994,0.0132744868900474,-0.748238618930861,87.8808041144694,87.7453786979574,FALSE,"",8,79.45,4,2,1.08907768957822,88.416,90.651,NA,TRUE,49.9965676862909,33.9549199569154,8.43701562565534,25.311046876966,2.81233854188512,25.311046876966,114.204706549488,0.10602477540189,88.541471,88.5619758333333,88.9615361395939,88.0031138604061,FALSE,TRUE,101.084720518072,83.5717394819282,3.21862694962881,3.40519822756466,0.0686527380734616,3.88315583064546,TRUE,TRUE,17.1597591127504,43.1809188098621,0,19.3423701352671,-8.13015433630168,-4.31973455178417,-2.7233261255482,-2.89945956688068,-0.344688879194603,0,-0.344688879194599,-2.89945956688068,-2.7233261255482,-4.31973455178417,20.9556258427894,FALSE,88.12634,88.482325,"medium",FALSE,1.88034194436451,FALSE,"2026-08-13 09:31:00",101.084720518072,83.5717394819282,87.95,88.06,"","","","","",12,"D","NONE",58,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.6745,NA,NA,NA,0.673925,0.673925,0.673705,0.68,0.674,0.674,0.674,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.673364,0.6751685,16.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.67,"0.65-0.67"," + Breakout Signal + ",NA,"0.66-0.69","Neutral","Neutral","0.27-1.08","0.43-0.73","False",5.07,NA,"low","normal",FALSE,0.103516980124017,0.0830934504555474,-0.00815352343395516,0.484171322160162,0.479605768378517,0.672932260815924,0.669998923955833,TRUE,"MomentumPullback",8,0.61,0,7,0.305231972805996,0.683,0.704,NA,TRUE,78.3634677765775,55.7619149202763,31.0198976772188,76.4468371467124,4.73074183506887,59.8339812617685,186.076986076987,0.000453966739038841,0.67353516,0.672586870833333,0.67525243218487,0.67319761781513,FALSE,FALSE,0.741487339012082,0.663836810987918,8.5896317768047,1.33401622415342,0.000432467550477026,0.0349715540588236,TRUE,FALSE,28.1605738097761,39.8421200193768,0,-15.3022450332999,-14.5862242307334,-8.38663354993382,-6.2299485709116,-3.75704727612466,-5.22543433917141,0,-5.22543433917141,-3.75704727612466,-6.2299485709116,-8.38663354993382,11.6972314187586,FALSE,0.6738421,0.674225025,"low",TRUE,1.95409303988516,FALSE,"2026-08-13 09:31:00",0.741487339012082,0.663836810987918,0.67,0.67,"","","","","",2,"D","NONE",65,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.326e-06,NA,NA,NA,2.325e-06,2.325e-06,2.325e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",2.295e-06,2.34e-06,27.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.33,NA,"high","normal",FALSE,0.043010752688157,-0.598290598290607,-0.598290598290607,0.258620689655174,0.475161987041036,2.28829834098198e-06,-0.000410233805572996,TRUE,"MomentumPullback",6,0,3,4,1.26384608426714,0,0,NA,TRUE,52.300656410275,49.2640024343151,32.2222222222223,29.9999999999998,-11.4814814814815,29.9999999999998,59.9999999999983,5.01996015913733e-09,2.32992e-06,2.3288e-06,2.34040497391845e-06,2.31119502608155e-06,FALSE,FALSE,3.21337193397672e-06,2.14612806602328e-06,3.6493964369318,2.59463326274945,6.79218251674251e-09,2.3931872718951e-07,TRUE,FALSE,37.9729819714389,29.438034693911,0,-51.7634854771784,-36.9918699186992,-24.6353322528363,-16.6666666666667,-5.29531568228104,0,0,0,-5.29531568228104,-16.6666666666667,-24.6353322528363,49.7288062557707,FALSE,2.3252e-06,2.3258e-06,"high",TRUE,7.37780686599822,FALSE,"2026-08-13 09:32:00",3.21337193397672e-06,2.14612806602328e-06,0,0,"","","","","",2,"D","NONE",95,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",213.6575,NA,NA,NA,213.693,213.693,213.693,213.83,213.758,213.73,213.693,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",213.185,214.2195,13,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",213.14,"204.72-213.29"," + Breakout Signal + ",NA,"211.88-215.43","Neutral","Neutral","53.5-373.89","163.6-434.11","False",5.28,NA,"medium","normal",FALSE,-0.181036697890625,-0.0432748538011701,0.308685446009389,-0.524017263936153,-0.516606368762425,213.028091954633,212.322290705687,TRUE,"MeanReversion",7,192.52,5,2,0.550574874182159,213.572,214.484,NA,TRUE,29.0921171552798,49.1163609285814,17.8690019098048,16.0567587752035,-20.5463889835386,7.84167289021795,53.0303030303026,0.236255317402285,213.37251,214.326170833333,214.325706074118,213.152143925882,FALSE,FALSE,217.633987106207,208.950212893793,3.60130192467855,5.92256097190959,0.157255813978401,7.107023284706,FALSE,FALSE,53.6385881832901,46.9609061343112,0,-4.77139037433155,-4.18213613128867,1.91775725895685,0.264628464451117,-0.445842068483575,-0.00374354822859105,0,-0.00374354822859635,-0.445842068483571,0.264628464451122,1.91775725895686,4.15590589363433,FALSE,213.8022,213.738925,"low",FALSE,-0.403575167248575,FALSE,"2026-08-13 09:32:00",217.633987106207,208.950212893793,213.69,213.69,"","","","","",21,"D","NONE",85,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1966025,NA,NA,NA,0.196,0.196,0.196,0.2,0.196,0.196,0.196,0.31,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.195525,0.19705,20.17,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","-0.04-0.32","0.12-0.37","False",5.32,NA,"high","normal",FALSE,0.182935995332329,0.103105906313643,-0.43930723654227,0.230690797858779,-0.291109741779583,0.195315835262021,0.194254037453915,TRUE,"MomentumPullback",8,0.18,1,7,0.830016350994205,0.197,0.204,NA,TRUE,71.4865779416661,52.8249528902115,42.1698542805092,117.759562841528,6.34620557916713,117.759562841528,147.50171115674,0.000454001018720109,0.19662256,0.196698879166667,0.197206134466826,0.195582765533174,FALSE,FALSE,0.214976042388035,0.188699607611965,8.70271693772199,3.88442107965001,0.000210317403904778,0.00918743053787234,TRUE,FALSE,40.4919702424631,37.7408975944307,0.397506864331575,-18.7933352530147,-13.8650845967919,-12.4345213496699,-1.06032039293187,-3.20796460176991,0.75929324552881,0.158413817773011,0.759293245528814,-3.20796460176991,-1.06032039293187,-12.4345213496699,13.9250076397109,FALSE,0.1960776,0.19639445,"low",FALSE,-9.06489237206614,FALSE,"2026-08-13 09:33:00",0.214976042388035,0.188699607611965,0.2,0.2,"","","","","",9,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01362,NA,NA,NA,0.0135945,0.013595,0.0135945,0.01,0.014,0.014,0.014,-2.71,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0135625,0.0136493,39.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"medium","normal",FALSE,0.183891136447229,0.0290098817204757,-0.183217295712708,0.975278849682502,0.628001477650536,0.0135488528906387,0.0131816717292556,TRUE,"MomentumPullback",8,0.01,1,6,0.772286188297064,0.014,0.015,NA,TRUE,81.742124638757,52.5820982732057,34.0585602864086,72.7848101265817,9.42809402372839,49.9999999999989,324.299065420557,2.25291034002051e-05,0.013633849,0.0135645916666667,0.0136639781532388,0.0135592618467612,FALSE,FALSE,0.0158103034870261,0.0132166415129739,7.44022762837987,2.98553603091489,1.37049680737948e-05,0.000624204490025094,TRUE,FALSE,27.6348281739048,27.3818985504812,0.239785850349946,-33.200832348584,-23.2343765439941,-16.1697693204171,-7.00140233266067,-5.90393133997786,-1.33894553503393,0.0809776207302625,-1.33894553503393,-5.90393133997786,-7.00140233266067,-16.1697693204171,19.6242136968476,FALSE,0.01358339,0.01361162,"medium",FALSE,-0.362829198674493,FALSE,"2026-08-13 09:35:00",0.0158103034870261,0.0132166415129739,0.01,0.01,"","","","","",7,"D","NONE",55,"AVOID"
