"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05867,NA,NA,NA,0.0582966,0.05840205,0.0582966,0.06,0.058,0.058,0.058,1.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05821005,0.0584928,10.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.737113393211278,0.447708809505462,-0.0340773555972043,0.0170473917490676,-0.169475375023819,0.0581466445914972,0.0575152090295836,TRUE,"MomentumPullback",8,0.05,0,8,0.683586652603659,0.059,0.064,NA,TRUE,91.2442081308046,64.2343762428644,72.166224580018,162.67020335986,16.8877099911581,141.6091954023,302.302755756893,0.000172434863062195,0.058514827,0.0585818979166667,0.0585492487365873,0.0581517312634127,FALSE,FALSE,0.0714008960298221,0.0557305389701779,10,2.80599851347208,6.39064099216371e-05,0.00304266261013612,TRUE,FALSE,36.6939027209243,24.7580837510166,0,-35.632356831107,-25.3552530674847,-16.1492462311558,-13.1348444960064,-0.0857111329523453,2.99249715413855,0,2.99249715413854,-0.0857111329523486,-13.1348444960064,-16.1492462311558,28.1180791523111,FALSE,0.05836283,0.05835049,"medium",TRUE,-2.47380773361284,FALSE,"2026-08-15 20:14:00",0.0714008960298221,0.0557305389701779,0.06,0.06,"","","","","",2,"D","NONE",35,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.33875e-06,NA,NA,NA,2.33e-06,2.33e-06,2.33e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.325e-06,2.34e-06,26.82,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.27,NA,"medium","quiet",TRUE,0.375536480686701,-0.0534188034187939,0.808189655172433,-0.900423728813542,-1.10993657505283,2.32230308216961e-06,-0.000410190269010008,TRUE,"MomentumPullback",9,0,0,8,0.893452736394014,0,0,NA,TRUE,90.7668864381967,60.7631466139412,52.7777777777783,91.6666666666681,6.48148148148166,58.3333333333347,Inf,3.91311896065082e-09,2.328675e-06,2.34615625e-06,2.34507077982862e-06,2.32430422017138e-06,FALSE,FALSE,3.07099528066127e-06,2.08750471933873e-06,7.57296838332319,3.66622754247563,2.71286734443952e-09,2.07300224148661e-07,TRUE,FALSE,41.5749104269264,31.4754787052246,0,-48.6218302094818,-15.5797101449275,-22.8476821192053,-6.04838709677419,4.25055928411633,-2.51046025104602,0,-2.51046025104602,4.25055928411633,-6.04838709677419,-22.8476821192053,47.1132137911568,FALSE,2.33175e-06,2.3346875e-06,"high",FALSE,-1.4387426387277,FALSE,"2026-08-15 20:15:00",3.07099528066127e-06,2.08750471933873e-06,0,0,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.765095,NA,NA,NA,0.760075,0.760075,0.760075,0.77,0.762,0.76,0.76,0.67,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7579975,0.76139,16.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.76,"0.73-0.77"," + Breakout Signal + ",NA,"0.76-0.77","Neutral","Neutral","-0.5-1.53","0.59-1.17","False",5.82,NA,"high","normal",TRUE,0.765857127805306,0.774550538747622,0.22268943338639,-0.253377112100615,-1.00342886717991,0.757463151159526,0.755132866962546,FALSE,"",8,0.69,0,8,0.698952529162018,0.766,0.79,NA,FALSE,97.5741116544793,71.6513414110574,106.174825710565,270.305676855899,27.0020367890071,247.069639163417,1119.79166666661,0.00239520318552842,0.76219849,0.7653114,0.76255919083546,0.757266259164539,FALSE,FALSE,0.851256849563606,0.731483050436394,10,2.62958259576066,0.000539352209080094,0.0252334433984686,TRUE,FALSE,6.77874179608334,36.6374260417834,-7.105427357601e-15,-21.9254770036722,-9.26714786145268,-0.0361675544157329,-7.13805742211363,-1.72608850244045,-0.555395645802812,0,-0.555395645802814,-1.72608850244046,-7.13805742211363,-0.0361675544157336,16.3741045066945,FALSE,0.7608104,0.759912725,"low",FALSE,-0.0280721046831349,FALSE,"2026-08-15 20:18:00",0.851256849563606,0.731483050436394,0.76,0.76,"","","","","",4,"D","NONE",30,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4379.655,NA,NA,NA,4348.912,4375.251,4348.912,4360.08,4376.218,4374.294,4374.876,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4346.83,4400.898,1.43,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",4331.46,"2996.28-4368.09"," + ",NA,"4359.85-4397.82","Neutral","Neutral","3567.43-4999.59","3352.66-4296.4","False",2.16,NA,"low","normal",FALSE,0.142119263339535,0.153443503176942,0.186423189905639,0.126299386815287,0.118871950905901,4319.83262109413,4176.03222279694,TRUE,"Breakout",11,3932.92,3,9,0.14737467016051,4371.419,4278.43,NA,FALSE,97.3139863600175,72.289639242417,54.6310458805121,59.6891722646033,1.5564134454307,7.12388410894715,59.7609942638641,2.40636038453375,4373.15916,4373.03720416667,4377.2123546321,4370.7709453679,FALSE,TRUE,4541.94283657606,3955.79806342394,8.68094560789982,5.66951836394456,27.2012490739188,120.411029445979,FALSE,FALSE,57.6735841982757,65.6546244764219,0,4.6615919706614,9.09919292987267,8.94632840466926,0.797904265773022,-0.666563281279623,-0.034823142308734,0,-0.0348231423087375,-0.66656328127962,0.79790426577302,8.94632840466927,14.8173583118847,FALSE,4375.5226,4373.99165,"high",FALSE,-0.542060252186584,FALSE,"2026-08-15 20:21:00",4541.94283657606,3955.79806342394,4348.91,4375.25,"","","","","",47,"C","NONE",50,"WATCH"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1958.2,NA,NA,NA,1945.361,1945.361,1943.9835,1938.72,1949.053,1946.765,1943.984,0.73,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1942.353,1948.39,19.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1940.07,"1862.21-1940.75"," + Breakout Signal + ",NA,"1936.36-1980.04","Higher","Neutral","603.48-2677.61","1493.74-2520.35","False",4.76,NA,"medium","normal",TRUE,0.658738501633356,0.801231317257233,0.529316473034022,-0.0875037948074237,0.14117030979481,1940.75012543779,1933.20141963322,FALSE,"",8,1805.57,0,8,0.695450953074883,1947.36,2001.451,NA,FALSE,91.8276260414551,68.2066660860039,145.19499593721,352.39048254393,38.7784832881703,288.692415904685,441.867469879529,6.45507236984563,1949.23337,1952.71499166667,1952.53562251314,1939.05047748686,FALSE,FALSE,2158.00688172551,1878.27471827449,10,2.83022764150238,1.61595187266106,73.5828181162863,TRUE,FALSE,39.5582789670252,41.8154724089455,0,4.64182478805006,-7.93985257938716,-3.14007688072526,-6.00261106074343,0.0190109764593184,0.940011838743844,0,0.940011838743837,0.0190109764593105,-6.00261106074342,-3.14007688072526,14.8930377824605,FALSE,1946.8456,1945.79305,"medium",TRUE,0.789684181544679,FALSE,"2026-08-15 20:20:00",2158.00688172551,1878.27471827449,1943.98,1945.36,"","","","","",12,"D","NONE",48,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0517022666666667,NA,NA,NA,0.05084,0.05084,0.05084,0.05,0.051,0.051,0.051,1.38,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.050755,0.05129255,65.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Higher","0.03-0.08","0.03-0.05","False",5.72,NA,"high","normal",TRUE,1.77401188886187,1.7761154855643,0.651219231262156,0.470688751112101,0.526069849269354,0.0507078835003145,0.0502871364674513,FALSE,"",9,0.05,0,8,1.86978250659442,0.051,0.054,NA,FALSE,94.5785078620628,73.9392878463752,231.434768101434,568.928928928926,71.5633468907072,523.28328328328,1535.27165932448,0.000382465978624693,0.0512153523333333,0.0513833384722222,0.0514228218536147,0.050478974813052,FALSE,FALSE,0.0587213191591833,0.0497820508408167,10,1.76570989527046,4.79958591496131e-05,0.00200834961484602,TRUE,FALSE,12.7813248598164,30.954689481284,0,-12.1706832512741,-18.2505225920566,-10.8049832715483,-6.84379294548785,-4.00972741708,-0.63257801192838,0,-0.632578011928375,-4.00972741708,-6.84379294548785,-10.8049832715483,17.9568100698601,FALSE,0.0510196933333333,0.0509508983333333,"low",TRUE,2.40204611970325,FALSE,"2026-08-15 20:10:00",0.0587213191591833,0.0497820508408167,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.41285,NA,NA,NA,1.409465,1.409465,1.409465,1.42,1.41,1.407,1.409,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.40268,1.409465,28.54,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",1.4,"1.36-1.41"," + ",NA,"1.4-1.43","Neutral","Neutral","-0.99-2.01","1.14-2.55","False",5.29,NA,"medium","normal",TRUE,0.380106571936054,0.725040636495852,0.248341433994383,0.444333854685047,0.0573638140562574,1.40173459308199,1.39771537040643,TRUE,"MomentumPullback",8,1.09,0,8,0.72227988471392,1.416,1.458,NA,FALSE,89.5213830045817,70.0307834510541,109.298597054187,149.889462048636,3.09953235139559,49.889462048636,282.479784366581,0.00208922712981443,1.4076036,1.41018475,1.410924372248,1.400806627752,FALSE,FALSE,1.51177822754911,1.38390227245089,10,2.9545441872635,0.000952261502341404,0.233710814562452,TRUE,FALSE,37.7969332814108,36.5829171265774,0,-25.4361787671668,-13.3503419657266,-3.89148571292195,-4.57858160781805,0.222564325000805,-1.43601398601398,0,-1.43601398601398,0.222564325000807,-4.57858160781806,-3.89148571292195,9.24024460713889,FALSE,1.409282,1.4058655,"low",FALSE,-3.12140645668289,FALSE,"2026-08-15 20:21:00",1.51177822754911,1.38390227245089,1.41,1.41,"","","","","",9,"D","EARLY_REVERSAL",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.88945,NA,NA,NA,56.864,56.864,56.864,56.45,56.895,56.893,56.864,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.8355,56.9575,6.89,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.77,"55.11-56.8"," + Breakout Signal + ",NA,"56.45-57.33","Neutral","Neutral","31.56-82.17","38.03-48.93","False",6.21,NA,"low","normal",FALSE,0.00246097378974448,0.0607687288166822,-0.0677171163575055,-0.211454130854239,-0.410597997339132,56.8029643758692,56.634849362812,TRUE,"MomentumPullback",7,48.1,3,3,0.226099571261037,56.632,56.38,NA,TRUE,44.5714659822569,48.8707750027136,55.2932017157256,58.010752688167,0.211577256791005,19.4041953111234,45.4464285714237,0.0206400823657078,56.931861,56.9958879166667,56.959224518981,56.830730481019,FALSE,FALSE,58.3584448293091,51.8444851706909,4.92513589392662,4.81698516724888,0.0325665079432879,2.41891592994277,FALSE,FALSE,64.0394276326691,49.8706100442879,0,-16.7038977665735,-5.51798620918834,3.12658686978599,5.16640312185017,1.49673050372643,0.713142707356438,0,0.713142707356429,1.49673050372643,5.16640312185017,3.126586869786,12.5644215333066,FALSE,56.90211,56.8949775,"low",FALSE,-1.32934141015673,FALSE,"2026-08-15 20:14:00",58.3584448293091,51.8444851706909,56.86,56.86,"","","","","",26,"D","EARLY_REVERSAL",75,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324016666666667,NA,NA,NA,0.323894,0.323894,0.323894,0.33,0.324,0.324,0.324,0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3231085,0.323894,32.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.66,NA,"low","quiet",TRUE,0.252681518151822,0.254232480906779,-0.135867820387365,-0.333690657635635,-0.79355966955341,0.322943369552131,0.321973669556948,TRUE,"MomentumPullback",9,0.3,1,7,0.332541491212111,0.327,0.347,NA,TRUE,93.1130789481505,56.9938014273931,98.632690121918,115.616380224909,22.0727769740959,15.6163802249091,150.273224043709,0.000272916694645347,0.324130153333333,0.325061372222222,0.324050148133747,0.322976118532919,FALSE,FALSE,0.412633312438535,0.300523637561465,8.65151215030443,1.12939540117177,0.00016559458288413,0.0156885337312874,FALSE,FALSE,19.025249864206,35.8362268188848,0,-11.5285441136301,-6.60495963091118,-20.1473320110598,-6.88687652723875,-1.92430559971415,-0.937729385857584,0,-0.937729385857589,-1.92430559971416,-6.88687652723875,-20.1473320110598,37.3047776829666,FALSE,0.323650933333333,0.323513133333333,"high",FALSE,0.834041296309074,FALSE,"2026-08-15 20:11:00",0.412633312438535,0.300523637561465,0.32,0.32,"","","","","",2,"D","NONE",65,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.176356,NA,NA,NA,0.1762685,0.1762685,0.1762685,0.18,0.176,0.176,0.176,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.175645,0.176415,3.65,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.06,NA,"medium","normal",FALSE,0.141391313235687,0.202272727272725,-0.0912093452755385,-0.812148481439836,-0.484721947916388,0.175516474315437,0.174779427013307,FALSE,"",7,0.15,2,-1,0.43150010610782,0.179,0.181,NA,FALSE,63.5829684101344,53.4092413692305,89.3818181818194,91.418181818181,0.130341388569259,-6.40000000000255,77.2020725388515,4.75741527290524e-05,0.17657742,0.177124104166667,0.176452986760652,0.175694863239348,FALSE,FALSE,0.207056011736273,0.161618538263727,7.20911018563208,2.4530133311556,0.000129045948513971,0.00774729832843476,FALSE,TRUE,5.6794439595479,45.50338950737,0,7.78640657963126,5.75168809975911,8.97993124938174,-12.1923942932292,-3.3867276887872,-2.04829554137296,0,-2.04829554137296,-3.38672768878719,-12.1923942932292,8.97993124938175,28.1140232801774,FALSE,0.1763356,0.176073925,"medium",FALSE,-6.57993773318847,FALSE,"2026-08-15 20:14:00",0.207056011736273,0.161618538263727,0.18,0.18,"","","","","",34,"D","NONE",60,"WATCH"
