"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"SOL/USD","Crypto","Crypto","","Crypto","","No",101.5415,NA,NA,NA,101.525,101.67,101.525,97.82,101.447,101.429,101.48,0.06,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",101.034,101.93,0.14,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",100.96,"93.7-100.9"," + Breakout Signal + ",NA,"100.52-102.97","Neutral","Neutral","51.22-152.25","57.61-103.06","False",5.57,NA,"medium","normal",FALSE,0.0901922129127613,-0.123933410381887,0.797113318145493,0.502803525563299,0.114863199408432,100.89658495439,100.292934104812,TRUE,"MomentumPullback",7,71.97,1,7,0.631542485115313,99.582,89.09,NA,TRUE,67.9757907174991,56.3121147324999,38.7874360847324,52.8122717311895,9.8278703160401,25.7852447041643,134.647887323939,0.113712686172477,101.10369,101.265679166667,101.869129661522,101.229820338478,FALSE,FALSE,107.641932141641,63.8541128583586,5.14389662006205,9.08061805670115,0.138105289840783,4.39133591070344,TRUE,FALSE,79.4280944913169,81.0180799938123,0.138029341202937,35.4796154281793,38.1855249745158,33.8678214911377,32.0750672748849,6.54217359866704,5.22197832222329,0.187229010642489,5.22197832222329,6.54217359866704,32.0750672748849,33.8678214911377,68.5747829280992,FALSE,101.3852,101.549475,"high",FALSE,6.35594937022307,FALSE,"2026-08-26 21:47:00",107.641932141641,63.8541128583586,101.53,101.67,"","","","","",47,"C","NONE",70,"A","TREND_CONFIRMED",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2273925,NA,NA,NA,0.2271795,0.2271795,0.2271795,0.23,0.227,0.227,0.227,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2265445,0.227285,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.23,"0.22-0.23"," + Breakout Signal + ",NA,"0.22-0.23","Neutral","Neutral","0-0.37","0.12-0.34","False",5.11,NA,"low","normal",FALSE,0.17290748898678,0.22920362758818,0.670049008539971,-0.0801933428540051,0.381408961786267,0.226367843862801,0.225039188426218,TRUE,"MomentumPullback",7,0.18,0,8,0.36392732055104,0.227,0.219,NA,FALSE,84.3072117438768,63.9729352266846,65.2777777777797,115.716374269008,9.42332683560813,64.692982456139,156.126482213436,0.000278194536257653,0.22636124,0.227038337916667,0.227328505323311,0.226504194676689,FALSE,FALSE,0.246011733204381,0.179639366795619,9.0091101812108,4.81495827091857,0.000177317395381105,0.0125035779459132,TRUE,FALSE,49.3425594715836,58.2211831116723,0,8.0803539570399,11.3663213933811,9.22065091189685,13.5485886366192,-3.37104697900938,1.57972514660413,0,1.57972514660414,-3.37104697900938,13.5485886366192,9.22065091189685,36.9475619919528,FALSE,0.2269387,0.22691635,"high",FALSE,1.35581195191457,FALSE,"2026-08-26 21:48:00",0.246011733204381,0.179639366795619,0.23,0.23,"","","","","",50,"C","NONE",51,"C","NONE",60,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.879405,NA,NA,NA,0.87945,0.87945,0.8787185,0.85,0.878,0.878,0.879,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.874895,0.881375,1.9,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.87,"0.8-0.87"," + Upwards Momentum Signal + ",NA,"0.74-1.05","Neutral","Neutral","-0.36-1.63","0.52-1.09","False",5.65,NA,"medium","normal",TRUE,0.39356932271258,0.157627209371979,0.24565403248789,0.103016505406949,0.919215740278514,0.873559702320494,0.866235732660487,TRUE,"MomentumPullback",8,0.69,0,8,0.707512660794923,0.879,0.847,NA,TRUE,90.7345614196216,58.2039695814053,76.199238666353,87.6579203109807,16.2947309824392,11.350826044704,97.1172325432438,0.00136221669534379,0.87643537,0.877037683333333,0.880930453595024,0.874741546404976,FALSE,FALSE,0.956498990788253,0.697961259211748,7.78967664562412,5.50964608040863,0.00134218101125982,0.0430240603522623,FALSE,FALSE,50.3574862635887,57.21371625609,0,6.6205386122756,15.1514615422921,7.8433622562315,17.058050885277,-5.35334223734948,3.17835965478776,0,3.17835965478777,-5.35334223734948,17.058050885277,7.8433622562315,37.0418455414686,FALSE,0.8781192,0.877836,"medium",FALSE,1.52005569135231,FALSE,"2026-08-26 21:50:00",0.956498990788253,0.697961259211748,0.88,0.88,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",70,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",3.84675e-06,NA,NA,NA,3.845e-06,3.85e-06,3.84e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.82e-06,3.85e-06,0.77,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.71,NA,"medium","normal",TRUE,0.568627450980399,0.437336814621418,0.832241153342075,0.568627450980399,0.17578125000001,3.81189517597749e-06,-0.000483731297696795,TRUE,"MomentumPullback",8,0,0,8,0.862420880777222,0,0,NA,TRUE,91.898672696311,62.3919735729413,89.0000000000006,107.000000000002,14.4814814814817,27.0000000000019,111.66666666667,5.98853070396698e-09,3.827835e-06,3.83397291666667e-06,3.85155379332209e-06,3.81862120667791e-06,FALSE,FALSE,4.48878128895742e-06,1.98071871104258e-06,8.17396327297788,5.16918421829335,8.16157900748176e-09,3.39672827343355e-07,FALSE,FALSE,52.1691245207124,69.9507086176626,0,63.2696390658174,41.1009174311926,34.9122807017544,48.742746615087,-5.99022004889976,0.786369593709036,0,0.786369593709035,-5.99022004889976,48.742746615087,34.9122807017544,126.623864556451,FALSE,3.83935e-06,3.8350875e-06,"high",FALSE,2.24063304194777,FALSE,"2026-08-26 21:51:00",4.48878128895742e-06,1.98071871104258e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",55,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.416425,NA,NA,NA,1.413205,1.4145,1.413205,1.39,1.413,1.41,1.415,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.40445,1.4145,0.97,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",1.4,"1.29-1.4"," + ",NA,"1.4-1.44","Neutral","Neutral","0.7-2.13","0.7-1.46","False",4.47,NA,"medium","normal",TRUE,0.49344789176072,0.530536924660201,1.07935488474986,0.769775292489699,-0.413063348098156,1.40227090270597,1.39114066384834,TRUE,"MomentumPullback",9,0.99,0,8,0.787608105590338,1.417,1.271,NA,FALSE,79.0936425850253,65.2027543874178,98.7562189054711,119.154228855719,11.4144661308834,42.0398009950236,183.695652173894,0.00228035084991449,1.4063542,1.41017061166667,1.41518475409372,1.40412574590628,FALSE,FALSE,1.63686278458436,0.767756865415637,9.83944025528731,5.33039389440814,0.00219767730051061,0.077929234773015,FALSE,FALSE,46.8976271992167,71.2090961835179,0,33.7557031748659,31.9182470587687,36.173285198556,41.3155382653405,-6.91996894042088,-1.39077695283906,0,-1.39077695283906,-6.91996894042087,41.3155382653405,36.173285198556,113.200670462025,FALSE,1.413175,1.40965525,"high",FALSE,1.48995976379325,FALSE,"2026-08-26 21:52:00",1.63686278458436,0.767756865415637,1.41,1.41,"","","","","",79,"A","TREND_CONFIRMED",38,"D","NONE",36,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4628.515,NA,NA,NA,4629.846,4629.846,4629.846,4621.46,4624.511,4618.913,4627.575,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4599.5,4643.867,0.8,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4599.96,"4171.5-4614.29"," + Breakout Signal: above upper bollinger band limit + ",NA,"4605.57-4650.17","Neutral","Neutral","3937.09-5322.6","3548.9-4296.4","False",2.13,NA,"medium","quiet",FALSE,0.214132994127047,0.29581590008025,0.604581911448269,0.523585339002399,0.835965241170053,4591.4866282662,4552.30050491611,TRUE,"Breakout",12,4196.13,2,9,0.382813906408237,4622.256,4491.522,NA,FALSE,86.0002120651395,67.2005520312322,47.1077552581079,65.3977055018374,10.7360972239016,22.0568031422764,103.348174532504,5.10781867098166,4610.84249,4606.54392083333,4627.49857615761,4609.85142384239,FALSE,TRUE,4737.25484046042,4233.31315953958,9.9046534327627,6.40455177010111,8.06392244166883,132.053772004491,FALSE,FALSE,59.6068813229298,68.9989218355391,0.131419587189143,15.5130734959535,14.0916639960197,6.58356095320641,6.87479397640088,0.318538204108411,-0.372035673592454,0.0490753796534844,-0.372035673592452,0.31853820410841,6.87479397640087,6.58356095320642,11.9041909239632,FALSE,4622.7888,4618.675,"medium",FALSE,0.124523643456108,FALSE,"2026-08-26 21:54:00",4737.25484046042,4233.31315953958,4629.85,4629.85,"","","","","",79,"A","TREND_CONFIRMED",88,"A","TREND_CONFIRMED",43,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.06951,NA,NA,NA,0.0688116,0.0688116,0.0688116,0.07,0.069,0.069,0.069,0.74,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.068519,0.0688221,0.3,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.05-0.09","0.03-0.05","False",5.68,NA,"high","normal",TRUE,1.31619222528314,1.12428204814861,1.69067513625689,1.18640366838925,1.41323449275511,0.0684580012306892,0.0678379153818132,TRUE,"MomentumPullback",10,0.05,0,8,1.1343239052643,0.068,0.063,NA,FALSE,95.3823470376541,79.2381449651965,169.526009017927,326.95480039591,37.0248176252793,242.989112504124,1754.76190476189,0.000334233638342239,0.068521743,0.0686394866666667,0.0691359473467516,0.0683605176532484,FALSE,FALSE,0.0744252284467114,0.0451270515532886,10,7.31292711761274,6.1881003149351e-05,0.00308145546804675,TRUE,FALSE,70.0263931698975,68.7404004309917,0,30.5896418879168,19.951887877837,27.0782470590408,22.7605769488078,0.0728605396915387,3.12716373173472,0,3.12716373173472,0.0728605396915327,22.7605769488078,27.0782470590408,64.923756117383,FALSE,0.068916,0.0687482325,"high",FALSE,5.1170232302118,FALSE,"2026-08-26 21:56:00",0.0744252284467114,0.0451270515532886,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",81.7472,NA,NA,NA,81.57465,81.57465,81.513,81.25,81.703,81.751,81.513,0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",81.50915,82.1144,0.18,"Moderate","Low reward High risk zone"," + ","Very Strong",81.39,"76.29-81.41"," + ",NA,"80.63-82.86","Neutral","Neutral","62.92-116.36","38.83-51.07","False",6.08,NA,"medium","normal",FALSE,-0.134136359749327,-0.202105288859195,0.599618877442072,0.289161652036822,-0.221960342515886,81.4114208730075,80.947428735177,TRUE,"MomentumPullback",10,53.96,2,5,0.683217783927878,80.508,71.053,NA,TRUE,57.7865129165591,51.0195444475922,13.1102850061951,39.3308550185853,-4.5325620281447,39.3308550185853,131.99334627114,0.107273898261724,81.550302,81.79971875,82.1154150460878,81.5581949539121,FALSE,TRUE,90.8128180119583,44.1432069880417,5.23995290023135,7.44445186357141,0.0980145479382289,3.98642956717779,TRUE,FALSE,69.4417151061182,74.4786753655451,0,21.9386499580015,51.2721536605735,47.9539328595933,39.2616890688467,-0.93362760873686,2.30488142370622,0,2.30488142370622,-0.933627608736864,39.2616890688467,47.9539328595932,105.723200030663,FALSE,81.68846,81.836805,"high",FALSE,2.66993217069442,FALSE,"2026-08-26 21:44:00",90.8128180119583,44.1432069880417,81.51,81.57,"","","","","",36,"D","NONE",38,"D","NONE",58,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.371543333333333,NA,NA,NA,0.3710315,0.371647,0.3710315,0.36,0.372,0.372,0.372,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3708005,0.373465,2.33,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.37,"0.35-0.37"," + ",NA,"0.37-0.38","Neutral","Neutral","0.2-0.55","0.18-0.31","False",6.01,NA,"medium","normal",FALSE,-0.322784162069032,-0.216374064833436,0.38184781923468,-0.2264224580286,-0.590412486064666,0.3703148089198,0.367557877782871,TRUE,"MeanReversion",8,0.29,4,2,0.692097559646778,0.372,0.362,NA,FALSE,34.7034045144704,47.162942816917,7.01093532406452,21.0328059721934,-13.5261955405037,21.0328059721934,37.8155399581322,0.000519459227333574,0.371192236666667,0.372919269444444,0.373470348132454,0.37090333520088,FALSE,FALSE,0.396857354671224,0.307236195328776,2.69680911496883,3.64609507570327,0.000486664076525648,0.0254630100130077,FALSE,FALSE,49.8846228535258,53.5238763457054,0,17.2070403694964,-7.86698112271722,5.61501810883494,13.9045934229003,-3.07500652230628,2.09822784253535,0,2.09822784253535,-3.07500652230628,13.9045934229003,5.61501810883493,29.1701175528953,FALSE,0.371875666666667,0.372186841666667,"medium",FALSE,1.71389017045558,FALSE,"2026-08-26 21:45:00",0.396857354671224,0.307236195328776,0.37,0.37,"","","","","",22,"D","NONE",36,"D","NONE",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0668975,NA,NA,NA,0.0674885,0.0674885,0.06744365,0.07,0.067,0.067,0.067,-0.15,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0672445,0.067692,11.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.14","0.03-0.1","False",6.83,NA,"medium","normal",FALSE,-0.937794310151817,-1.00258971513133,-0.49457087609698,-1.75907752878868,-1.27870255592941,0.0671783161976857,0.0664945047056413,TRUE,"MeanReversion",3,0.05,8,0,1.00869412895039,0.068,0.067,NA,FALSE,5.02300706151479,26.7658295281887,-50.394824857351,-219.911415341243,-38.8966833199558,-239.759900189727,-538.875185002462,0.0002935196492593,0.067456833,0.0677386579166667,0.0677979297145867,0.0671208852854133,FALSE,FALSE,0.0745362776124814,0.0541008123875186,0,4.49193696774706,6.58422758042884e-05,0.00373008755005301,FALSE,FALSE,42.4512463099264,50.9198700352094,0,-18.030044300759,2.55881339913732,0.285867654799738,13.8921865474669,-5.73228243002987,1.21810841637651,0,1.21810841637651,-5.73228243002987,13.8921865474668,0.285867654799743,37.7729359747607,FALSE,0.06741837,0.0674594075,"medium",FALSE,0.335329232475786,FALSE,"2026-08-26 21:44:00",0.0745362776124814,0.0541008123875186,0.07,0.07,"","","","","",9,"D","NONE",34,"D","NONE",78,"PASS"
