"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1427075,NA,NA,NA,0.14228,0.14228,0.14228,0.14,0.142,0.142,0.142,0.5,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.142115,0.1428195,8.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.14-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.8,NA,"medium","normal",TRUE,0.321616871704764,0.225090773736367,-0.0857662955961616,0.386894817368076,0.6541825363239,0.142015299647198,0.141332629419972,TRUE,"Breakout",9,0.12,0,8,0.552513400738855,0.141,0.144,NA,TRUE,90.5783211456578,58.3069936689182,69.1843163492191,132.550335570474,23.061438783073,79.9776286353486,252.127659574464,0.000214873509306655,0.1425375,0.142303866666667,0.142890976858045,0.142105823141955,FALSE,FALSE,0.154149897656657,0.133403302343343,9.56388620494142,4.78251946732423,0.000100116019403327,0.007952026510613,TRUE,FALSE,67.2806930216515,44.1036914150574,0,-9.54863318499683,-5.16089253278676,-6.59506584562058,-0.711793440334976,1.15530908961643,3.46169088747414,0,3.46169088747414,1.15530908961643,-0.711793440334973,-6.59506584562057,15.5517854122662,FALSE,0.142339,0.1424984,"low",FALSE,-2.40522457809353,FALSE,"2026-08-08 23:15:00",0.154149897656657,0.133403302343343,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.535e-06,NA,NA,NA,2.46e-06,2.46e-06,2.46e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.46e-06,2.5e-06,53.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","normal",TRUE,2.8397565922921,2.42424242424244,2.63157894736843,2.21774193548388,1.80722891566267,2.45494687719886e-06,-0.000747567665328971,FALSE,"",10,0,0,8,2.54979487742231,0,0,NA,TRUE,94.8346505761721,77.3858774628281,125.000000000001,375.000000000004,40.0793650793656,375.000000000004,1500.00000000002,3.27108544676332e-08,2.4751e-06,2.48420833333333e-06,2.50691593957352e-06,2.44458406042648e-06,FALSE,FALSE,3.21507199986862e-06,2.41542800013137e-06,10,1.47744718417569,5.20718142312591e-09,2.71468371999993e-07,TRUE,FALSE,5.31247315210888,28.9482853344344,0,-44.2176870748299,-38.1132075471698,-18,-12.4555160142349,-12.1428571428571,-0.806451612903218,0,-0.806451612903214,-12.1428571428571,-12.4555160142349,-18,33.1056856049428,FALSE,2.477e-06,2.47575e-06,"medium",TRUE,7.33489587685891,FALSE,"2026-08-08 23:16:00",3.21507199986862e-06,2.41542800013137e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20627,NA,NA,NA,0.2031,0.203227,0.2031,0.2,0.204,0.204,0.203,1.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.202737,0.2058,12.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.21","Neutral","Neutral","-0.03-0.33","0.12-0.37","False",5.39,NA,"high","expanding",TRUE,1.4110127826942,0.678445919562672,-0.0315021688031511,-0.972178880914088,-0.693274276635692,0.202479475453533,0.201583901533017,TRUE,"MomentumPullback",10,0.18,0,8,2.23224015047176,0.203,0.208,NA,TRUE,92.9901858044879,64.174549180289,44.9323605359035,125.573129553937,12.424870534325,117.824773413898,721.020408163281,0.00142432056609304,0.20563952,0.207049616666667,0.206810806153637,0.202295093846363,FALSE,FALSE,0.232257731087923,0.185375168912077,10,5.9137063348417,0.000262012302637231,0.0103069237046495,TRUE,TRUE,50.8939748345861,41.7334412455142,7.105427357601e-15,-13.3009108167488,-11.9447994973895,-11.1381722780936,1.08206106395625,3.34452072209509,0.897130374342172,0,0.897130374342181,3.3445207220951,1.08206106395625,-11.1381722780936,25.2906376031856,FALSE,0.2037332,0.20455295,"medium",FALSE,-2.4397665885651,FALSE,"2026-08-08 23:17:00",0.232257731087923,0.185375168912077,0.2,0.2,"","","","","",15,"D","EARLY_REVERSAL",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0146675,NA,NA,NA,0.014626,0.014654,0.014626,0.01,0.015,0.015,0.015,-2.22,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0145795,0.0146585,33.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.97,NA,"medium","expanding",TRUE,0.522917923131748,0.390130385681529,1.20821948055532,1.59659208976934,0.276885212278667,0.0145606645609723,0.0142015232066295,TRUE,"Breakout",10,0.01,0,8,0.616590898173123,0.015,0.015,NA,FALSE,82.7283007365228,65.3300493805657,60.9341864531844,113.372956909362,9.00337860675787,75.7800891530479,129.605263157894,2.61903990041967e-05,0.014531508,0.0145207579166667,0.0146578099349791,0.0145679850650209,FALSE,FALSE,0.0164296375540614,0.0136691874459386,9.3539603715623,5.2400914499239,1.89491273321365e-05,0.00062563535867965,TRUE,FALSE,61.4174113405657,35.4843777484729,-1.4210854715202e-14,-25.7265659053817,-16.4430774880123,-12.6115166261152,2.52571188693766,-1.22474841092769,1.18069460747083,0,1.18069460747083,-1.22474841092769,2.52571188693766,-12.6115166261152,20.1946905698697,FALSE,0.01462402,0.0146128975,"medium",FALSE,-4.03388726001777,FALSE,"2026-08-08 23:17:00",0.0164296375540614,0.0136691874459386,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8230625,NA,NA,NA,0.81116,0.812048,0.81116,0.82,0.816,0.814,0.812,1.36,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.81116,0.8145815,11.92,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.78-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.82-0.83","Neutral","Neutral","-0.38-1.48","0.58-1.17","False",5.95,NA,"high","normal",TRUE,1.1565133764107,1.09823902206243,1.39983984230628,1.07582936060578,0.717573514880409,0.810621276069927,0.80867671542302,TRUE,"Breakout",11,0.69,2,10,1.1181927618941,0.815,0.815,NA,FALSE,93.9671703794364,77.9160098871454,118.203485773873,354.610457321618,29.8683822916648,354.610457321618,1222.65023112486,0.00477109033136253,0.81375403,0.815550129166667,0.818395445863886,0.809345404136114,FALSE,FALSE,0.863346003306581,0.745250546693419,10,5.09099091494279,0.000546628858296725,0.0286671732238334,TRUE,FALSE,35.1817245217934,47.4083806809919,-7.105427357601e-15,-14.5889177256962,-4.85113363407347,-4.09214168957926,7.03855532854412,-3.525449301878,-0.788271227855835,0,-0.78827122785583,-3.525449301878,7.03855532854412,-4.09214168957926,15.8464099271226,FALSE,0.8145672,0.813870425,"low",FALSE,-0.864506169663226,FALSE,"2026-08-08 23:11:00",0.863346003306581,0.745250546693419,0.81,0.81,"","","","","",13,"D","NONE",35,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0782705,NA,NA,NA,0.078059,0.07814705,0.078059,0.08,0.078,0.078,0.078,0.35,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0779739,0.0783205,22.88,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"medium","normal",TRUE,0.333931547237547,0.282511210762348,0.288357617260205,0.0177620801312747,-0.419337888883092,0.0779205179176207,0.0774346638475409,TRUE,"MomentumPullback",9,0.07,0,8,0.532244491544673,0.079,0.081,NA,TRUE,91.5669798552004,62.6413541757139,67.309248088819,171.296563673123,22.4364160296064,147.615685665524,180.058365758766,0.000121992899380435,0.078076746,0.0781256275,0.0783151130386752,0.0779004919613248,FALSE,FALSE,0.0871944912654215,0.0740638937345785,10,3.34526735615965,5.35851391154006e-05,0.00324492525029087,TRUE,FALSE,27.8283437981393,41.1023315396309,0,-6.38709375909964,-17.7132323897301,-12.123870909684,-0.152734197762039,-2.80133130112912,-1.25078213385076,0,-1.25078213385076,-2.80133130112912,-0.152734197762039,-12.123870909684,17.7287432090714,FALSE,0.07805545,0.0781078025,"low",FALSE,-4.89693044264126,FALSE,"2026-08-08 23:19:00",0.0871944912654215,0.0740638937345785,0.08,0.08,"","","","","",2,"D","NONE",35,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2081.22666666667,NA,NA,NA,2064.85,2066.25,2064.85,2076.97,2069.337,2064.097,2066.25,0.72,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2057.06,2066.25,5.02,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2056.05,"1986.39-2072.39"," + Upwards Momentum Signal + ",NA,"2059.85-2102.61","Neutral","Neutral","753.42-2785.17","1482.31-2642.05","False",4.8,NA,"high","normal",TRUE,0.974345638473932,1.10836249821062,0.845349913261952,0.0661906708015966,-1.59254403955411,2055.64656875962,2050.23370934661,FALSE,"",8,1842.7,0,8,0.973914545003658,2072.268,2071.428,NA,FALSE,97.3448068175294,78.5497164686518,154.322331036151,262.966993108453,27.6536445531106,162.966993108453,673.818646232421,7.98695734548018,2064.83147333333,2079.76698055556,2072.42856200845,2052.43955465822,FALSE,FALSE,2155.90384297897,1985.19760702103,10,3.88873909144965,1.43003645444384,87.3119779031243,TRUE,TRUE,36.4004421919819,49.9457641589036,0,9.70107949047731,-1.33934966337202,-3.17195325542571,3.105875824847,-0.938928759688266,-0.0906618313689937,0,-0.0906618313689989,-0.938928759688262,3.105875824847,-3.17195325542571,8.59895434863573,FALSE,2067.19183333333,2062.43405833333,"low",FALSE,-0.778106331451143,FALSE,"2026-08-08 23:21:00",2155.90384297897,1985.19760702103,2064.85,2066.25,"","","","","",23,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0550791333333333,NA,NA,NA,0.0538445,0.0538445,0.0538445,0.05,0.054,0.054,0.054,2,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.053815,0.05398255,51.37,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","quiet",TRUE,2.29961058177472,2.03136630880411,2.04488217471909,1.59577476912482,1.25762056167487,0.0537901550711212,0.0534915072250799,FALSE,"",10,0.05,0,8,1.99782451393865,0.054,0.056,NA,FALSE,98.146610802004,87.4483345502859,261.441029211849,754.481249378312,86.2532570611487,742.544514075417,7009.20187793545,0.000558741279026963,0.0540104946666667,0.0541120565277778,0.0544968547773411,0.0534294285559922,FALSE,FALSE,0.0615480199102131,0.0520496600897869,10,2.14537077187012,2.54285450222979e-05,0.00258362769938392,TRUE,FALSE,10.3962133641572,37.3202908486833,0,-5.31170315659897,-7.02840369507037,-14.5100137496547,-4.80698683780177,-4.30689611661357,-1.33852496564361,0,-1.33852496564362,-4.30689611661357,-4.80698683780177,-14.5100137496547,18.2486490863557,FALSE,0.0540798266666667,0.0539631416666667,"low",FALSE,-1.6402605943206,FALSE,"2026-08-08 23:23:00",0.0615480199102131,0.0520496600897869,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.484875,NA,NA,NA,1.48278,1.48367,1.48278,1.48,1.482,1.482,1.484,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.4792,1.484075,24.67,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.48,"1.41-1.48"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.47-1.5","Neutral","Neutral","-1.26-2.93","0.44-2.55","False",5.34,NA,"low","normal",FALSE,0.227809652379339,0.231192412838774,0.0589622641509406,-0.122755095177236,-0.859622767484558,1.4779021195111,1.47147938035774,TRUE,"MomentumPullback",8,1.2,0,8,0.370337692589455,1.481,1.501,NA,FALSE,82.6140365022531,57.8534449075291,52.4444444444438,116.410256410255,16.3302776688921,75.4871794871781,126.957494407157,0.00216421290543153,1.482543,1.48814866666667,1.48497030677353,1.47949119322647,FALSE,FALSE,1.61263243405216,1.38192756594784,9.15101683518801,3.69470099124461,0.00130285985056495,0.16673914140935,TRUE,FALSE,64.0298730516911,42.4641893103506,0,-14.6204685984917,-6.36352161565162,-6.74607165304839,4.66918521183645,1.13529854841294,0.44513047569723,0,0.445130475697231,1.13529854841294,4.66918521183646,-6.74607165304839,16.6944255103624,FALSE,1.481224,1.48223075,"low",FALSE,-1.80606018421899,FALSE,"2026-08-08 23:23:00",1.61263243405216,1.38192756594784,1.48,1.48,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.79095,NA,NA,NA,54.76,54.76,54.76,54.66,54.804,54.86,54.76,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.76,54.967,14.22,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",54.72,"53.02-54.78"," + Breakdown Signal: below lower bollinger band limit + ",NA,"54.41-55.17","Neutral","Higher","29.06-80.46","35.95-48.61","False",6.33,NA,"medium","normal",FALSE,-0.193634471672074,-0.134603607413132,-0.590657969936407,-0.710454306579921,-0.41720813151461,54.7252743642725,54.5732761589551,FALSE,"",9,48.11,5,1,0.416824145397345,54.87,56.272,NA,TRUE,38.1489249871853,38.7300849350025,17.565820515921,22.5500910746841,-11.9827631895833,14.3319364239537,49.2442322991281,0.0369949253290638,55.002717,55.0522833333333,54.9660528755282,54.7378921244718,FALSE,FALSE,59.8204459423904,51.2661190576096,3.01236882585668,4.15982499829041,0.0347452624335581,2.68067839558378,FALSE,FALSE,45.9138696664669,43.0178271729727,0,-7.08407567659286,-17.9668481802452,-10.0313559454306,4.30188118613867,-3.82403099549856,1.27518702434783,0,1.27518702434783,-3.82403099549856,4.30188118613868,-10.0313559454306,16.6861214424445,FALSE,54.81227,54.8519725,"low",FALSE,-5.94527711257345,FALSE,"2026-08-08 23:14:00",59.8204459423904,51.2661190576096,54.76,54.76,"","","","","",2,"D","NONE",63,"WATCH"
