"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.27965,NA,NA,NA,84.264,84.264,84.264,85.72,84.205,84.113,84.264,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",83.942,84.287,0.38,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",83.84,"80.21-85.17"," + Breakout Signal: above upper bollinger band limit + ",NA,"83.33-84.92","Neutral","Neutral","65.21-119.42","38.83-67.83","False",5.97,NA,"medium","normal",TRUE,0.300378746180565,0.402242024254855,0.237452426260711,-0.00183908155080209,-1.01458126574548,83.8686617037066,83.5083288616862,TRUE,"MomentumPullback",9,68.48,0,8,0.432133038960011,84.822,80.586,NA,FALSE,82.6907970189394,61.9273196431153,82.7126871176785,97.8695652173907,1.47765369736814,20.1304347826089,93.5213750550882,0.0419713979927883,84.05331,84.51989375,84.2630633936471,83.9005016063529,TRUE,FALSE,88.8237024573592,76.6727225426408,9.04390114638266,4.02903347159724,0.0736332937409707,4.23321638156527,TRUE,TRUE,39.625976699218,60.5734972369502,0,26.2315833626701,53.0709004704899,14.3916022684464,5.24389733649158,-0.22385218769483,-4.20544943484922,0,-4.20544943484922,-0.223852187694829,5.24389733649158,14.3916022684464,15.8478524196929,FALSE,84.21088,84.0817825,"low",FALSE,-19.1123401441215,FALSE,"2026-09-08 00:28:00",88.8237024573592,76.6727225426408,84.26,84.26,"","","","","",50,"C","NONE",51,"C","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4436.585,NA,NA,NA,4460.57,4460.57,4434.124,4415.83,4434.857,4435.291,4434.124,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4407.6,4466.6,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4404.49,"3465.54-4417.77"," + Breakout Signal + ",NA,"4415.11-4458.06","Neutral","Neutral","3744.25-5124","3541.88-4296.4","False",2.18,NA,"medium","expanding",FALSE,0.0831284260867694,-0.0615297422474804,0.17805452819728,0.143107209646422,0.272458317606622,4388.93138566873,4295.04598682067,TRUE,"MomentumPullback",8,4168.12,2,8,0.254434378779093,4431.71,4442.229,NA,TRUE,84.1573527576193,54.3337867883666,46.4338983050843,49.1271186440672,2.48556667712329,3.17796610169492,10.760129478736,1.77783022267773,4431.98329,4429.5370625,4442.48385997834,4431.20934002166,TRUE,FALSE,4691.46060299949,4303.17844700051,5.57475130225631,4.57785442004053,18.7913817753181,127.76090552095,FALSE,FALSE,54.8765724586859,50.6855967919458,-7.105427357601e-15,8.16999730192441,0.942214816054238,-1.74568265895249,-0.435967791913852,0.0454185375772385,0.344520129443983,0,0.344520129443993,0.0454185375772465,-0.435967791913849,-1.7456826589525,9.02314790755711,FALSE,4433.9416,4436.8466,"medium",FALSE,-0.330106412075239,FALSE,"2026-09-08 00:36:00",4691.46060299949,4303.17844700051,4434.12,4460.57,"","","","","",40,"C","NONE",44,"C","NONE",80,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2280.55666666667,NA,NA,NA,2265.05,2267.375,2265.05,2288.53,2268.575,2265.077,2267.375,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2260.344,2268.8325,2.18,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2257.21,"2168.1-2276.77"," + Breakout Signal: above upper bollinger band limit + ",NA,"2253.04-2308.07","Neutral","Neutral","1005.03-3023.96","1528.74-2518.78","False",4.66,NA,"medium","normal",TRUE,0.810003687360462,0.751327192536797,0.697943113662296,0.628628328281078,0.203947276882787,2258.60483177752,2249.9314272275,TRUE,"MomentumPullback",8,2002.81,0,8,0.775257631118607,2278.697,2243.719,NA,FALSE,95.253773783543,73.2309688932464,135.278975038347,287.479258521788,38.8211074962733,193.852067868582,355.954692556633,8.195168043171,2263.60895333333,2272.32698888889,2273.30620818552,2255.81780848114,FALSE,FALSE,2368.22077522143,2192.90642477857,10,3.09107789904106,1.75472038072062,111.797693824735,TRUE,FALSE,38.0874100644687,54.4953548441105,0,8.26409778923744,13.0925215161967,4.00134853724991,2.18664433684649,-0.281864944075607,-3.05495280749948,0,-3.05495280749949,-0.281864944075605,2.18664433684648,4.00134853724992,7.99461155578303,FALSE,2266.04853333333,2264.56200833333,"low",FALSE,-9.47989975311361,FALSE,"2026-09-08 00:39:00",2368.22077522143,2192.90642477857,2265.05,2267.38,"","","","","",66,"B","TREND_CONFIRMED",44,"C","NONE",25,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.27525,NA,NA,NA,2.26685,2.26685,2.26535,2.28,2.267,2.266,2.265,0.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.2575,2.2736,2.9,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.26,"2.11-2.26"," + Breakout Signal + ",NA,"2.24-2.31","Neutral","Neutral","-0.42-3.91","0.28-2.51","False",5.61,NA,"medium","normal",TRUE,0.57953972786829,0.313030443312827,0.214060139447402,0.308607957676609,-2.21128637125544,2.25462199292964,2.24185137625872,TRUE,"MomentumPullback",9,1.53,0,8,0.87094213535875,2.294,2.23,NA,FALSE,91.535889642488,61.3646313359418,60.8695652173902,110.248447204967,15.5622252143985,59.3167701863342,215.622849277359,0.00649520169047119,2.2693801,2.27728270833333,2.27617349394014,2.25652050605986,FALSE,FALSE,2.74107035021486,1.97991764978514,7.481510243973,3.41437834594678,0.00290063591886467,0.412099601881954,TRUE,FALSE,30.7760114680006,53.9803804249664,0,42.969390975071,52.8679398070045,37.4605582524272,-3.21767531876624,-1.69671722102888,-3.03498547889677,0,-3.03498547889677,-1.69671722102888,-3.21767531876624,37.4605582524272,38.4436544879692,FALSE,2.264473,2.266347,"medium",FALSE,-28.0483420823613,FALSE,"2026-09-08 00:40:00",2.74107035021486,1.97991764978514,2.27,2.27,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.37747,NA,NA,NA,0.3776585,0.3776585,0.37741,0.38,0.378,0.378,0.377,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.37674,0.3798145,2.05,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.38,"0.35-0.38"," + ",NA,"0.37-0.38","Higher","Neutral","0.21-0.55","0.21-0.32","False",5.64,NA,"medium","normal",FALSE,0.16452169298128,-0.319004536836057,-0.537404202002856,-0.408292493090698,-2.17563137366697,0.376238319853215,0.3736920763769,FALSE,"",4,0.31,3,-1,0.83026202724597,0.376,0.365,NA,TRUE,39.5720496976534,40.5472914756298,38.1727393886955,31.397849462364,7.94117423796586,-7.9918313246246,8.89547813194247,0.000293506942012995,0.3790068,0.380715966666667,0.37986924499819,0.37674130500181,FALSE,FALSE,0.399539977188535,0.335139722811464,4.56528641645561,4.87186435712596,0.000502652240290575,0.0212195941826854,FALSE,TRUE,56.6191771524648,55.5432784823425,0,16.4737832916705,11.100971445393,6.11434684751176,9.69100450058347,5.5544679065865,-2.64921759025795,0,-2.64921759025795,5.55446790658651,9.69100450058347,6.11434684751175,19.2159418874079,FALSE,0.3776158,0.378305275,"medium",FALSE,-2.24269166445012,FALSE,"2026-09-08 00:30:00",0.399539977188535,0.335139722811464,0.38,0.38,"","","","","",16,"D","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0751075,NA,NA,NA,0.07499,0.07499,0.07493905,0.07,0.075,0.075,0.075,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.07456655,0.0759385,0.83,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.07"," + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.84,NA,"high","expanding",FALSE,0.0898853345646899,-0.907444129121448,0.208803084681997,1.10034923923192,0.824300659990918,0.0744402584388018,0.0736366423764026,TRUE,"MeanReversion",7,0.06,1,7,1.95504881600974,0.074,0.07,NA,TRUE,59.3540726155043,50.6914568885124,10.5074578469518,19.1634241245139,-2.67091632936003,6.80447470817247,155.057064147988,5.94823608328422e-05,0.074798351,0.0745526770833333,0.0760089661094266,0.0745514488905734,FALSE,FALSE,0.0757360950566709,0.0651248349433291,3.17342090826607,7.30814350458744,0.00012720775512203,0.00387377572194221,FALSE,FALSE,90.5148250897858,64.3736876186198,0,-11.7138498150374,13.4561725694197,12.9308519575909,12.6293284838283,5.57978038451025,1.8511899098903,0,1.8511899098903,5.57978038451026,12.6293284838283,12.9308519575909,16.2937228517749,FALSE,0.0750425,0.0752802075,"low",FALSE,-4.50376362720166,FALSE,"2026-09-08 00:27:00",0.0757360950566709,0.0651248349433291,0.07,0.07,"","","","","",40,"C","NONE",48,"C","NONE",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.218007333333333,NA,NA,NA,0.217835,0.217835,0.217835,0.22,0.218,0.218,0.218,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2173385,0.218365,1.33,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.22,"0.21-0.22"," + Breakout Signal + ",NA,"0.22-0.22","Neutral","Neutral","0.12-0.31","0.12-0.18","False",5.13,NA,"low","normal",FALSE,0.0302068827338164,-0.0351546498902576,-0.111873992465874,0.136343140699842,-1.86922338254711,0.217093062200132,0.215615008081943,FALSE,"",8,0.17,1,6,0.335733676987992,0.218,0.209,NA,TRUE,61.2281456088854,50.344490318548,69.5226233447278,71.8017534442662,5.76337268929887,4.00787260690646,82.3175319789295,9.52290076091767e-05,0.218214586666667,0.218883394444444,0.218270769881176,0.217540413452158,FALSE,FALSE,0.235079070714036,0.191111729285964,5.87226389022483,6.58359344624395,0.000246193105447719,0.0124597109936683,FALSE,FALSE,52.1158057024556,58.0361148853113,0,31.4515885707389,14.2321508167493,9.42248476720063,13.0254084708739,3.10739811615468,-2.51875585945804,0,-2.51875585945803,3.10739811615468,13.0254084708739,9.42248476720062,23.0060926099847,FALSE,0.217941266666667,0.217905591666667,"medium",FALSE,-7.58931910986065,FALSE,"2026-09-08 00:30:00",0.235079070714036,0.191111729285964,0.22,0.22,"","","","","",35,"D","NONE",83,"A","TREND_CONFIRMED",50,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.216415,NA,NA,NA,0.2164225,0.2167145,0.2164225,0.22,0.216,0.217,0.216,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.215961,0.2178265,0.44,"Moderate","Low reward High risk zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.21-0.22","Neutral","Neutral","0.13-0.3","0.11-0.15","False",5.83,NA,"medium","quiet",FALSE,-0.0692632696880768,-0.335721917253058,-0.722054782580756,-0.890957842650108,-1.88664703628899,0.215664155229586,0.213946628604173,FALSE,"",7,0.16,4,-1,0.853486334688414,0.215,0.2,NA,TRUE,47.3087617158356,41.2738799608102,42.3219486364851,36.0603653693435,5.99976930730397,-3.13741064336536,27.8074866310188,0.000154799467051638,0.21749479,0.218144666666667,0.217720871231169,0.215878378768831,FALSE,FALSE,0.223748938355467,0.186963511644533,4.72110894444253,5.60687631645821,0.000297468806817913,0.0141117982297671,FALSE,FALSE,70.8931628927341,65.1017198447607,0.159354407637721,44.4050059157793,54.1762593896004,31.9583609972407,14.4484271529739,6.37728483568825,-0.0364527337243139,0.176177638849709,-0.0364527337243126,6.37728483568825,14.4484271529739,31.9583609972407,19.6751903017706,FALSE,0.216403,0.216799625,"low",FALSE,-27.0473218411257,FALSE,"2026-09-08 00:30:00",0.223748938355467,0.186963511644533,0.22,0.22,"","","","","",9,"D","NONE",88,"A","TREND_CONFIRMED",65,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",131.105525,NA,NA,NA,131.156,131.262,131.156,131.98,131.091,131.059,131.262,-0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",130.85,131.262,0.57,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",130.65,"124.89-131.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"129.82-132.4","Neutral","Neutral","54.56-207.96","70.37-126.53","False",6.84,NA,"low","normal",FALSE,-0.0224768368475165,0.122207330530633,0.0263406855826248,0.162365443530211,-1.11064807132405,130.734013041405,130.129204354769,TRUE,"MomentumPullback",9,105.25,3,4,0.295646161087074,131.857,124.884,NA,TRUE,56.9134576324538,52.3520484096844,59.4973812833089,60.5359394703659,-6.12049983175934,0.827910273287024,20.5710659898486,0.0404071635744714,131.0905905,131.376508541667,131.212066218311,130.825286281689,FALSE,FALSE,139.192851953922,119.221698046078,5.35900449366381,4.3946127013565,0.116213458920394,7.03600642008578,FALSE,FALSE,41.7988580962173,61.4100465701935,0,33.9018754749894,47.1147962099968,32.3728064049471,7.188966057889,0.664516796975357,-4.06823139916026,0,-4.06823139916026,0.664516796975367,7.18896605788899,32.3728064049471,16.7512745038447,FALSE,131.100405,131.01867625,"low",FALSE,-29.2055934224081,FALSE,"2026-09-08 00:31:00",139.192851953922,119.221698046078,131.16,131.26,"","","","","",40,"C","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.847833333333333,NA,NA,NA,0.842791,0.8431475,0.842791,0.84,0.845,0.845,0.843,0.57,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.8407,0.8472,0.37,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.84,"0.78-0.84"," + Breakout Signal + ",NA,"0.83-0.86","Neutral","Neutral","0.44-1.25","0.42-0.72","False",5.77,NA,"medium","normal",TRUE,0.347181125971517,0.122028027082349,-0.520979083201189,-0.0491207387759058,0.308299639248996,0.839455527717192,0.833794402850198,TRUE,"Breakout",10,0.62,1,7,0.775035696454177,0.824,0.768,NA,FALSE,83.0596451533789,55.2940568988123,53.7624089186372,114.364557344826,0.487469639545817,109.287294651668,617.554602980206,0.00194943764467122,0.849127156666667,0.847124015277778,0.847964684245824,0.84144319908751,FALSE,FALSE,0.874682119742741,0.644202930257259,9.10450583056222,7.36036737767309,0.00125503162099925,0.0523967621606243,TRUE,FALSE,85.9884339766605,64.6953378035231,0,9.43571938477514,20.0661173736465,14.6613729487296,27.7678184468697,10.9472487461404,4.42489658418172,0,4.42489658418173,10.9472487461404,27.7678184468697,14.6613729487296,35.7774202289707,FALSE,0.844433866666667,0.844703941666667,"high",FALSE,0.862306667376156,FALSE,"2026-09-08 00:31:00",0.874682119742741,0.644202930257259,0.84,0.84,"","","","","",48,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",70,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.11375e-06,NA,NA,NA,3.115e-06,3.115e-06,3.115e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.105e-06,3.12e-06,1.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",6.84,NA,"low","normal",FALSE,0.120578778135054,-0.0401284109149206,-0.360000000000003,-0.360000000000003,-1.77444794952682,3.099277308455e-06,-0.000578180323510082,TRUE,"MomentumPullback",8,0,2,5,0.47721728689411,0,0,NA,TRUE,58.2672376576923,48.0334439628788,52.7777777777768,58.3333333333331,2.77777777777786,25.0000000000007,75.0000000000042,2.56173769014215e-09,3.122375e-06,3.12973958333333e-06,3.12059815200549e-06,3.10577684799451e-06,FALSE,FALSE,3.38595273472891e-06,2.81454726527109e-06,6.18292011845611,3.99049177797506,5.73881829250811e-09,2.9096531837985e-07,FALSE,FALSE,39.6762374744483,53.7053354863225,0,-21.6352201257862,28.1893004115226,17.9924242424242,12.0503597122302,-2.65625,-8.51688693098385,0,-8.51688693098386,-2.65625,12.0503597122302,17.9924242424242,20.3018608537304,FALSE,3.11275e-06,3.1131875e-06,"medium",FALSE,-18.0118109060589,FALSE,"2026-09-08 00:31:00",3.38595273472891e-06,2.81454726527109e-06,0,0,"","","","","",24,"D","EARLY_REVERSAL",34,"D","NONE",60,"WATCH"
