"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.7920625,NA,NA,NA,0.7914315,0.7914315,0.7914315,0.79,0.792,0.791,0.791,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7890785,0.792011,8.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.79,"0.76-0.8"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.79-0.8","Neutral","Neutral","-0.39-1.46","0.58-1.17","False",5.95,NA,"medium","normal",TRUE,0.254096233806514,0.233289758914933,0.262979676829301,0.612583202073059,0.852531364317569,0.788563465318444,0.785640392992843,TRUE,"Breakout",10,0.69,0,8,0.432146835538816,0.797,0.807,NA,FALSE,81.7981780198625,64.6061098025,100.684339910969,102.053019732907,7.48162160215594,2.05301973290737,105.196770938444,0.000574111335034437,0.78970128,0.788228604166667,0.792023964512918,0.788615985487082,FALSE,FALSE,0.855802784687704,0.742159765312296,8.55629468977678,4.01999013014366,0.000516982350247369,0.0273496704707656,FALSE,FALSE,26.1530796695541,43.230819521728,0,-20.6159193151214,-7.10843373493976,-2.11912200117245,-3.91989758662071,-2.86919649979751,-1.6353069703911,0,-1.6353069703911,-2.86919649979751,-3.9198975866207,-2.11912200117246,15.3124737673684,FALSE,0.7915007,0.790319975,"low",FALSE,-0.428059485643725,FALSE,"2026-08-11 21:03:00",0.855802784687704,0.742159765312296,0.79,0.79,"","","","","",4,"D","NONE",45,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.022485,NA,NA,NA,1.024,1.024,1.022,1.01,1.022,1.021,1.022,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.019,1.0233,5.59,"Hold","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",1.02,"0.97-1.02","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"1.01-1.03","Neutral","Neutral","0.28-1.41","0.83-1.62","False",4.79,NA,"low","normal",FALSE,0.135638037410654,0.164575996395014,-0.00635665737616564,0.123381233322729,0.475114233773905,1.01801429311004,1.01312533788078,TRUE,"MomentumPullback",8,0.94,0,8,0.185033706588796,1.024,1.051,NA,TRUE,90.395301785941,61.3520678573158,63.7698412698418,82.9761904761908,10.1805396533441,28.2142857142841,72.8947368421149,0.00058708602439487,1.0207445,1.02013925,1.022127643811,1.020239856189,FALSE,FALSE,1.11315152322768,0.998064513172315,7.8201819998507,4.06557437625241,0.000989078026871998,0.0271249668699562,TRUE,FALSE,41.8284072393214,38.584265899636,0.083915043664696,-13.8265901801031,-7.98460776812638,-6.28483681701503,-4.86452027193664,-1.58892900120337,1.11226508407519,0.023972602739731,1.11226508407518,-1.58892900120337,-4.86452027193665,-6.28483681701503,11.5310191411945,FALSE,1.021447,1.02118375,"low",FALSE,-1.20720829918544,FALSE,"2026-08-11 21:05:00",1.11315152322768,0.998064513172315,1.02,1.02,"","","","","",9,"D","NONE",55,"WATCH"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1882.1725,NA,NA,NA,1881.6,1882.46,1881.6,1875.62,1881.819,1881.035,1882.366,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1878.26,1882.6,1.02,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1876.97,"1825.09-1877.21"," + Breakout Signal: above upper bollinger band limit + ",NA,"1869.18-1895.17","Neutral","Neutral","942.87-2817.92","1548.74-2154.94","False",5.16,NA,"low","normal",FALSE,0.0511638785675226,0.102247041616813,-0.0165738416438434,0.00836868994136749,0.117848440150494,1877.21371112634,1872.52031070017,TRUE,"RSER",8,1722.82,3,9,0.192437549485159,1885.663,1882.889,NA,FALSE,66.2683533787955,57.3619950400452,82.1980626093026,82.443531827524,5.7134863075548,-11.8069815195037,68.5792349726863,0.743939967359222,1880.33205,1880.59449583333,1882.53439750584,1878.91865249416,FALSE,FALSE,1945.03072379985,1838.79992620014,7.26265334286088,5.74218239009605,1.04846834041513,46.9451046038988,FALSE,FALSE,38.9490806515597,51.3274509257804,0,9.1340545680129,-0.447002302707082,1.2264191529179,1.29042152191284,-1.76404156629272,0.572596678116468,0,0.572596678116466,-1.76404156629272,1.29042152191283,1.2264191529179,5.77718087139771,FALSE,1881.6436,1880.726525,"low",FALSE,-0.532594599745366,FALSE,"2026-08-11 21:06:00",1945.03072379985,1838.79992620014,1881.6,1882.46,"","","","","",39,"D","NONE",85,"PASS"
"DOGE/USD","Crypto","Crypto","","Crypto","","No",0.072382575,NA,NA,NA,0.0724222,0.0724222,0.0724222,0.07,0.072,0.072,0.072,0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07211,0.0724222,2.43,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0-0.12","0.05-0.1","False",5.32,NA,"medium","normal",FALSE,0.172403055717016,0.296493211729208,0.520813442479297,0.584510286338833,-0.38215530499825,0.0720541418971298,0.0715459614286213,FALSE,"",9,0.06,0,8,0.436508114582725,0.072,0.071,NA,FALSE,88.7032694110371,65.3217139616344,89.6201194939512,86.3456237077874,-0.883291960947209,-13.6543762922126,61.2279843444253,4.19876604171375e-05,0.0720522435,0.0722451477083333,0.0723848550219589,0.0720702624780411,TRUE,FALSE,0.0729557635743708,0.0681321264256292,6.82766307524955,7.42119398867227,5.60692458793406e-05,0.00196054344658152,FALSE,FALSE,84.3554198038011,54.1204291086447,0,-18.4801891040072,-2.61867400298776,4.22724937360492,3.27586452762923,2.89020051045742,4.00258490701516,0,4.00258490701515,2.89020051045743,3.27586452762922,4.22724937360492,7.07982768453126,FALSE,0.072331115,0.07222755875,"low",FALSE,0.120327798135219,FALSE,"2026-08-11 21:08:00",0.0729557635743708,0.0681321264256292,0.07,0.07,"","","","","",39,"D","EARLY_REVERSAL",78,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1967.39,NA,NA,NA,1956.67,1956.67,1956.67,1963.63,1957.225,1953.202,1956.67,0.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1946.1555,1956.67,21.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1944.76,"1852.22-1967.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"1944.73-1990.05","Neutral","Neutral","704.64-2598.21","1478.47-2520.35","False",4.8,NA,"high","normal",TRUE,1.09109986329458,0.835172044416088,0.502669152767497,0.393559654586027,1.46436609461804,1944.27678149368,1936.38040105518,TRUE,"MomentumPullback",8,1827.7,0,8,0.875025072205822,1982.898,2035.698,NA,FALSE,96.2746342120572,71.4824196011829,133.984814621079,201.954443863237,33.3076458594902,101.954443863237,363.002944062806,7.14610467306829,1953.13645,1948.73737916667,1960.77216003457,1943.76373996543,FALSE,FALSE,2159.78114282598,1929.97900717402,10,1.60510667585817,1.8992172013722,80.7486457812966,TRUE,FALSE,12.0972897383196,41.8993197825901,7.105427357601e-15,1.8394303733068,-7.12509137166672,-5.80184239728286,-8.00323477001631,-5.966510838863,-2.4048760901498,0,-2.40487609014981,-5.966510838863,-8.00323477001631,-5.80184239728285,11.9069759203465,FALSE,1955.1725,1952.26795,"low",TRUE,2.44922712051002,FALSE,"2026-08-11 21:08:00",2159.78114282598,1929.97900717402,1956.67,1956.67,"","","","","",11,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535,NA,NA,NA,0.05333,0.05333,0.05333,0.05,0.053,0.053,0.053,0.94,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0531688,0.0533815,12.85,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.508176856818118,0.622921713486099,0.323472879846231,0.956730134168665,1.39873393730335,0.0531296775596019,0.052652415068118,TRUE,"Breakout",9,0.05,0,8,0.611863219256482,0.053,0.055,NA,FALSE,95.6085335586792,68.6824356608329,133.92073313366,205.459057071958,29.9802393933368,105.459057071958,398.245614035074,0.000115958893578766,0.05323928,0.0531072033333333,0.0534103203541389,0.0530855096458611,FALSE,FALSE,0.0590778562523335,0.0520543987476665,10,3.49721835731853,3.93661425741745e-05,0.00228085935229203,TRUE,FALSE,34.9637548548733,37.2973216357818,-7.105427357601e-15,-7.37460052799778,-12.563020043448,-8.76898864102915,-4.93557794462626,-1.51249330550887,1.09329756934407,0,1.09329756934406,-1.51249330550888,-4.93557794462626,-8.76898864102915,13.4925341059324,FALSE,0.05330345,0.053247915,"low",FALSE,-4.94932396990119,FALSE,"2026-08-11 21:08:00",0.0590778562523335,0.0520543987476665,0.05,0.05,"","","","","",2,"D","NONE",28,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99981,NA,NA,NA,0.9995,0.9997499985,0.9995,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.1,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"medium","normal",FALSE,0.00600150037509978,0.00550134783023223,0.00600150037509978,0.00600150037509978,NA,0.999303176005908,0.999648188244192,FALSE,"",8,1,2,8,0.00511485811654267,1,1,NA,FALSE,95.124092639137,69.6378517729086,52.9409803921526,60.7843137254953,1.19819172113532,11.7650000000141,62.0003720022486,2.6363222501859e-05,0.99975414994,NA,0.999782067259371,0.999730932440629,FALSE,TRUE,0.99975791363945,0.99975058561055,10,6.46718015106337,0.000196885040053474,0.000714893321047942,FALSE,FALSE,14.8692595213149,42.3832144493766,0,-0.000500272566772341,-0.000500272566772341,-0.000500272566772341,-0.000500222554776479,-0.000500272566772341,-0.000500272566772341,0,-0.000500272566772431,-0.000500272566772431,-0.000500222554777885,-0.000500272566772431,0.000732985707151533,FALSE,0.9997629994,0.99975649985,"medium",TRUE,0.000285680849675376,FALSE,"2026-08-11 18:43:00",0.99975791363945,0.99975058561055,1,1,"","","","","",9,"D","NONE",73,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.4904,NA,NA,NA,1.48165,1.483755,1.48165,1.49,1.483,1.478,1.482,0.57,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1.473335,1.483755,50.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.47,"1.41-1.49"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.47-1.51","Neutral","Neutral","-1.15-2.88","0.17-2.55","False",5.34,NA,"high","normal",TRUE,1.0064043915828,1.04406779661016,0.869682921051743,0.492212258108008,0.2134848459379,1.47216170866435,1.4668823551379,FALSE,"",9,1.13,0,8,1.01202327931613,1.481,1.496,NA,FALSE,98.8302909685929,79.3618444104269,121.257197696737,163.771593090212,15.1196873935319,63.771593090212,270.166453265053,0.00550072267982252,1.4777604,1.48269795833333,1.48420626238803,1.46933623761197,FALSE,FALSE,1.56367859433901,1.39859890566099,10,3.56862630995269,0.00118688106008298,0.213251516808488,TRUE,FALSE,59.189307074884,42.5081178591598,7.105427357601e-15,-28.4339827127178,-4.81765650080258,-5.06147934678195,0.70854293546009,-0.402096140280166,0.0381267291989963,0,0.0381267291990062,-0.402096140280161,0.708542935460099,-5.06147934678195,11.8032187791547,FALSE,1.48113,1.47677125,"low",FALSE,-4.26404956073161,FALSE,"2026-08-11 21:07:00",1.56367859433901,1.39859890566099,1.48,1.48,"","","","","",8,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.4247,NA,NA,NA,54.325,54.325,54.325,54.6,54.382,54.419,54.325,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.30905,54.56,24.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",54.27,"52.09-54.46"," + Breakout Signal + ",NA,"53.96-54.89","Neutral","Neutral","28.81-79.84","36.99-48.79","False",6.28,NA,"medium","normal",FALSE,0.0540487873033195,-0.165642483720076,0.0873527875653756,0.192838910934201,-0.148241920540122,54.2665061155273,54.071751154161,TRUE,"MomentumPullback",8,47.98,1,6,0.521187271551347,54.475,55.74,NA,TRUE,73.1094192667127,50.2365248945417,21.4650992893667,46.0848774656309,4.24272151556813,27.7744570631615,251.686615886851,0.0435334009736565,54.425353,54.4676416666667,54.5833256763633,54.3003193236367,FALSE,FALSE,58.6230392456379,51.2841057543621,5.56130983874519,3.88654903417822,0.0426344807957941,2.45917835217306,TRUE,FALSE,42.4068202719715,42.9232068498695,7.105427357601e-15,-15.0227166607877,-17.0668930120938,-5.42469664525339,0.655907802338304,-1.39490139490139,-1.31519191992588,0,-1.31519191992587,-1.39490139490138,0.655907802338307,-5.42469664525339,14.31034700386,FALSE,54.35407,54.4418225,"low",FALSE,-2.21951793404595,FALSE,"2026-08-11 20:59:00",58.6230392456379,51.2841057543621,54.33,54.33,"","","","","",5,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33542,NA,NA,NA,0.3353025,0.3353025,0.3353025,0.34,0.335,0.336,0.335,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3351195,0.3366555,21.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.33,"0.32-0.34"," + Breakout Signal + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"medium","normal",FALSE,-0.202320737875636,-0.0208650034278263,-0.023398018172952,-0.135318400176264,0.0450384616531836,0.334856686841643,0.333300419759005,TRUE,"MomentumPullback",9,0.3,5,1,0.461315724746655,0.34,0.358,NA,TRUE,49.881909839411,47.5585635051884,12.6654711283067,30.6476287608346,-9.99962660971755,30.6476287608346,145.169082125586,0.000272493715425079,0.33550447,0.335428316666667,0.336525307689641,0.334979992310359,FALSE,FALSE,0.42321380683381,0.31893254316619,4.11243441860807,0.972600470371979,0.000263048821617735,0.0178736054866175,FALSE,FALSE,8.14597847930027,38.3612168421168,0,-8.87776177405767,6.53587814394469,-12.5096217824107,-9.7436069986541,-4.67915806710219,-1.29452458051222,0,-1.29452458051221,-4.6791580671022,-9.74360699865411,-12.5096217824107,32.696965518906,FALSE,0.3354382,0.33575265,"medium",FALSE,3.94623977648517,FALSE,"2026-08-11 20:59:00",0.42321380683381,0.31893254316619,0.34,0.34,"","","","","",10,"D","NONE",70,"AVOID"
