"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0882575,NA,NA,NA,0.0873131,0.0873131,0.0871422,0.09,0.088,0.088,0.087,1.45,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0871422,0.08791055,0.53,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.09,"0.08-0.09"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.09-0.09","Neutral","Neutral","0.01-0.16","0.04-0.1","False",6.88,NA,"medium","normal",TRUE,0.735161516389055,0.791013745812393,1.03371892690131,1.43782361087965,0.221433640880058,0.0870278643468576,0.0860686389715339,TRUE,"MomentumPullback",12,0.06,0,8,1.03219461647638,0.086,0.079,NA,FALSE,88.1091663952132,68.6812914506731,54.051565377532,162.154696132596,8.04411014600823,162.154696132596,308.733564013846,0.00037136507240192,0.087372574,0.0873861716666667,0.0880567430089241,0.0871571119910759,FALSE,FALSE,0.0897961710311266,0.0655934689688734,10,6.17293504138163,0.000115798991845739,0.00513949892191044,TRUE,FALSE,61.031328169971,64.2019860679172,1.4210854715202e-14,14.1230596361093,30.7813062792652,22.772497626045,12.1506801714264,7.69531177586495,3.2905396835933,0,3.2905396835933,7.69531177586495,12.1506801714264,22.772497626045,36.8980364092929,FALSE,0.08761513,0.0876069275,"medium",FALSE,8.34142498231455,FALSE,"2026-09-23 18:29:00",0.0897961710311266,0.0655934689688734,0.09,0.09,"","","","","",79,"A","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",58,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",9.1851275,NA,NA,NA,9.1891,9.19145,9.1795,9.36,9.178,9.181,9.184,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",9.15352,9.306205,0.49,"Moderate","Low reward High risk zone"," + ","Very Strong",9.12,"8.16-9.17"," + ",NA,"8.96-9.4","Neutral","Higher","7.73-15.19","3.1-5.32","False",6.96,NA,"medium","expanding",TRUE,0.2505136607847,-0.31216456892799,1.14926991283224,0.315495225114236,0.466256494394313,9.13529954704048,9.03697504045812,TRUE,"MomentumPullback",9,5.63,1,8,1.68706864111996,9.123,7.674,NA,TRUE,71.1156940759836,52.063922445915,29.178138304097,38.9230958684813,7.75040515690724,5.36220351202557,78.8439016228893,0.011601141165543,9.15365795,9.14729935416667,9.27806558655791,9.12413516344208,FALSE,FALSE,10.1564352904903,4.82257620950971,6.49648421092027,5.9345117910873,0.0182833689707298,0.790763370826738,FALSE,TRUE,52.9871338297887,68.2056898240053,0,136.18628059875,115.045542885241,48.4913110120876,40.6510352854692,5.91771150068014,2.17205805949908,0,2.17205805949909,5.91771150068015,40.6510352854692,48.4913110120876,110.601861935591,FALSE,9.1720455,9.201100375,"high",FALSE,10.8002009567924,FALSE,"2026-09-23 18:36:00",10.1564352904903,4.82257620950971,9.18,9.19,"","","","","",40,"C","NONE",83,"A","TREND_CONFIRMED",75,"PASS"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4291.6125,NA,NA,NA,4310.2,4310.2,4284.5475,4320.36,4287.601,4286.598,4287.115,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4259.9,4311.71,12.06,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4258.08,"3476.27-4312.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"4266.88-4312.96","Neutral","Neutral","3610.72-4963.51","3527.98-4296.4","False",2.17,NA,"medium","expanding",FALSE,0.14309948943877,0.0759265233662433,0.182373126663243,0.0595701969488703,-0.160230312899845,4244.2654989566,4166.7900696519,TRUE,"MomentumPullback",10,4092.36,3,9,0.251172114675522,4318.376,4352.297,NA,TRUE,76.2989265785212,58.9484144331558,52.835900512686,60.2423343224534,1.80473567422672,13.9762611275974,27.5411753240443,3.26403223458169,4285.8473,4290.3581,4291.91681973701,4281.16373026299,TRUE,FALSE,4444.02158924644,4253.80261075356,6.4718838016521,3.40725906323051,15.7508908915958,113.152101234648,TRUE,FALSE,11.2864011759657,40.4501494831918,0,4.9929712679147,-7.74713882854706,-3.27148846227001,-0.177368439128637,-1.80504828075261,-1.79240658273315,0,-1.79240658273315,-1.80504828075261,-0.177368439128633,-3.27148846227001,4.47173966210868,FALSE,4286.3496,4286.540275,"low",FALSE,-0.542481708000828,FALSE,"2026-09-23 18:36:00",4444.02158924644,4253.80261075356,4284.55,4310.2,"","","","","",79,"A","TREND_CONFIRMED",8,"D","NONE",80,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0693546333333333,NA,NA,NA,0.0688195,0.06883,0.06879315,0.07,0.069,0.069,0.069,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06874585,0.0693091,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.02-0.05","False",5.76,NA,"medium","quiet",TRUE,0.845729186357046,0.48483531343572,0.502308911044128,0.675625981043958,0.0755867714732728,0.0686782281562302,0.0679506826942961,TRUE,"Breakout",9,0.05,0,8,1.11436485368415,0.069,0.066,NA,TRUE,95.6538001789833,66.5166869728263,72.2596497173223,164.691825600794,21.7538576929221,138.783894105592,618.033388369085,0.000239605584353467,0.0690599856666667,0.0690430694444444,0.0693791925253212,0.0686145758080122,FALSE,FALSE,0.0747628094573084,0.0566017205426916,10,5.44120488797973,6.82206733930793e-05,0.00469270766586003,TRUE,TRUE,52.6631224175379,56.1807537607363,-1.4210854715202e-14,17.1414956261275,3.1547396028475,1.60654367988994,9.36680702311909,-0.687095815381591,-2.35646769592189,0,-2.35646769592189,-0.687095815381589,9.36680702311909,1.60654367988993,32.085754179361,FALSE,0.0689303566666667,0.0689968841666667,"high",FALSE,0.522612528176616,FALSE,"2026-09-23 18:39:00",0.0747628094573084,0.0566017205426916,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",53,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",93.757725,NA,NA,NA,93.8641,93.8641,93.80975,94.14,93.881,93.909,93.81,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",93.6047,94.3,0.3,"Moderate","Low reward High risk zone"," + ","Very Strong",93.54,"88.12-94.13"," + ",NA,"92.35-95.13","Neutral","Neutral","74.71-130.53","38.83-71.38","False",5.97,NA,"medium","normal",FALSE,-0.305677482742326,-0.364264801993601,0.236940603681363,0.968273267096437,0.370698667026372,93.511023196797,93.0539695989017,FALSE,"",5,72.43,6,1,0.727193684602512,93.466,87.122,NA,TRUE,18.1740516052215,45.0638794887042,1.59548423685019,-11.540594498666,-12.8385961675793,-27.8676417078825,-43.2640332640172,0.0912744700081272,93.5989185,93.260188125,94.3343768212378,93.6533356787622,FALSE,FALSE,99.4165275688031,72.608432431197,2.66204949492993,5.96798127013973,0.0938299460773112,4.75036884146546,FALSE,TRUE,54.6836525331571,63.9126110912263,0,57.3534986547506,17.7382178319719,11.0791735763243,16.7804680692145,1.78860227199362,-0.236143517405824,0,-0.236143517405829,1.78860227199362,16.7804680692145,11.0791735763244,36.9214624802832,FALSE,93.894045,93.99385625,"medium",FALSE,5.03584574275781,FALSE,"2026-09-23 18:26:00",99.4165275688031,72.608432431197,93.81,93.86,"","","","","",26,"D","NONE",83,"A","TREND_CONFIRMED",90,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.412776666666667,NA,NA,NA,0.4133135,0.4133135,0.41285,0.42,0.414,0.414,0.413,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.4133815,0.4155455,0.89,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.41,"0.39-0.41"," + Breakdown Signal + ",NA,"0.4-0.42","Neutral","Neutral","0.24-0.59","0.19-0.31","False",6.43,NA,"low","normal",FALSE,-0.365283577526218,-0.361676020356859,0.081749363644028,0.28794731345682,0.188146564191297,0.412920357497544,0.409915888432284,TRUE,"MeanReversion",2,0.29,7,0,0.559432752745019,0.419,0.391,NA,TRUE,10.667579430708,39.3009124040246,3.1622441181707,-37.3699927916837,-5.19375466383073,-50.0161916220916,-62.4505248666389,0.000627127583198629,0.413711653333333,0.412022593055556,0.415626140071847,0.413313926594819,FALSE,FALSE,0.456335657774195,0.307501447125805,3.1074010065056,4.019494460477,0.000460467788282589,0.0280739225106445,FALSE,FALSE,39.2841091088709,57.3753091277342,0,1.95929284185751,13.4582010203955,15.4663683400923,16.3823237562582,-1.71466661905357,-9.79505331235798,0,-9.79505331235797,-1.71466661905357,16.3823237562582,15.4663683400923,48.4011415359291,FALSE,0.413879633333333,0.414470033333333,"high",FALSE,3.23472255403603,FALSE,"2026-09-23 18:29:00",0.456335657774195,0.307501447125805,0.41,0.41,"","","","","",18,"D","NONE",47,"C","NONE",83,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.238114666666667,NA,NA,NA,0.2384285,0.2384285,0.23805,0.24,0.238,0.239,0.238,0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.23805,0.240005,0.71,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Very Strong",0.24,"0.22-0.24"," + Breakdown Signal + ",NA,"0.23-0.24","Neutral","Neutral","0.14-0.33","0.12-0.18","False",5.22,NA,"medium","normal",FALSE,-0.276550448469613,-0.707983667796025,0.127481920204305,0.343306644191596,0.13021873663997,0.237769727132303,0.236152109947164,TRUE,"MeanReversion",5,0.17,7,0,0.898482122360713,0.238,0.222,NA,TRUE,9.54413503893124,36.3400472107484,4.1922430805082,3.66903073285999,1.06858085376595,3.66903073285999,10.2239789196299,0.000226949823139893,0.238712903333333,0.237921726651389,0.240306123889758,0.238166242776909,FALSE,FALSE,0.251502477629057,0.185776272370943,4.0345970358533,6.30898578522617,0.00028034900427422,0.0146012967718969,FALSE,FALSE,51.8959018632606,60.9756807223499,0,43.5201928872815,13.835481195153,12.69938940692,14.1692639654759,4.49857362299759,-2.86192195500071,0,-2.86192195500071,4.49857362299759,14.1692639654759,12.6993894069201,35.3792249243091,FALSE,0.238502833333333,0.239236183333333,"medium",FALSE,6.51507288064255,FALSE,"2026-09-23 18:30:00",0.251502477629057,0.185776272370943,0.24,0.24,"","","","","",18,"D","NONE",83,"A","TREND_CONFIRMED",88,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2354275,NA,NA,NA,0.235811,0.236,0.235514,0.23,0.236,0.236,0.236,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.235095,0.237463,0.82,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.23,"0.2-0.23"," + ",NA,"0.23-0.24","Neutral","Neutral","0.14-0.33","0.09-0.16","False",5.94,NA,"low","expanding",FALSE,-0.698906929807723,-0.683197846840498,1.08739990124306,2.4087607116447,2.78993614582765,0.234546559084289,0.230701515411319,TRUE,"MeanReversion",4,0.16,6,1,0.878591867660615,0.233,0.211,NA,TRUE,17.8991365766286,46.0865818203198,11.9521664619156,14.650804141882,-6.44498316602937,-6.55489110198284,23.2273838630816,0.000353208755577878,0.23457666,0.231581595833333,0.237651325059917,0.235581524940083,FALSE,TRUE,0.251734935322972,0.164022314677028,3.8384968628154,5.42513592458462,0.000549216587692286,0.0196945004973634,FALSE,TRUE,55.9943879069404,61.6328364216206,-0.074672680195043,53.4193212168588,20.5186856824125,15.6450325922834,25.5980886760455,11.491458747062,-3.89145072434197,-0.0702224843484415,-3.89145072434197,11.491458747062,25.5980886760455,15.6450325922834,53.4760290504718,FALSE,0.2359996,0.236616425,"high",FALSE,10.4615820809231,FALSE,"2026-09-23 18:30:00",0.251734935322972,0.164022314677028,0.24,0.24,"","","","","",26,"D","NONE",83,"A","TREND_CONFIRMED",100,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",138.4643,NA,NA,NA,138.337,138.337,138.337,141.97,138.549,138.768,138.337,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",138.337,139.326,0.75,"Good","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",138.13,"130.45-139.46"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.42-140.66","Neutral","Neutral","66.65-210.31","68.57-112.47","False",6.55,NA,"medium","normal",FALSE,-0.142216837406188,-0.377870270775838,-0.0149474672347222,0.153560165494893,-0.0528376793286913,138.184909192031,137.538516768687,FALSE,"",8,108.42,6,1,0.814774928517425,139.818,132.8,NA,TRUE,30.7089503434495,39.9789219663118,4.59235209235279,13.7770562770583,-2.13536261508115,13.7770562770583,49.3410852713235,0.145343155993148,138.731136,138.530106466117,139.479419358983,138.352160641017,FALSE,TRUE,148.761484616615,115.294665383385,4.52876629784498,4.32452992183664,0.152230764451435,8.99934036869581,TRUE,FALSE,41.1474904279829,57.3614881554246,0,36.4835533455672,9.29769532823992,6.09031753396397,7.88613764866445,-1.88865248226951,-5.1573603364882,0,-5.1573603364882,-1.88865248226951,7.88613764866446,6.09031753396396,29.0272053107955,FALSE,138.57196,138.91579,"medium",FALSE,3.46776626925405,FALSE,"2026-09-23 18:31:00",148.761484616615,115.294665383385,138.34,138.34,"","","","","",13,"D","NONE",51,"C","NONE",93,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.9277,NA,NA,NA,0.926255,0.926255,0.9251555,0.96,0.927,0.928,0.925,0.29,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.9251555,0.931778,1.21,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.92,"0.87-0.94"," + ",NA,"0.9-0.95","Neutral","Neutral","0.49-1.36","0.39-0.72","False",5.92,NA,"low","normal",FALSE,0.035584502410047,-0.261736340281959,0.458653256297352,0.648787050297281,0.320469668927324,0.924074847426626,0.918932512542222,TRUE,"MomentumPullback",8,0.71,0,6,0.578070671609078,0.947,0.885,NA,TRUE,56.4626078470548,48.232752123107,18.1624739923083,38.9901930738592,3.39344018456929,38.9901930738592,102.373767853552,0.000466384713134539,0.92721274,0.924462008333333,0.931687252954467,0.926332397045533,FALSE,TRUE,1.03710592746355,0.716695972536454,6.99143270554048,3.85802700951871,0.00108362474450955,0.0839485496546088,TRUE,FALSE,38.3133969568192,55.8841767558624,0,24.2945621872166,29.9138499992979,21.7384353121606,-1.07457723172993,-3.79508782292121,-6.13238081323382,0,-6.13238081323382,-3.79508782292121,-1.07457723172993,21.7384353121606,44.7065376680062,FALSE,0.9273962,0.929009825,"high",FALSE,2.1258972225864,FALSE,"2026-09-23 18:30:00",1.03710592746355,0.716695972536454,0.93,0.93,"","","","","",30,"D","NONE",51,"C","NONE",75,"AVOID"
