"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BCH/USD","Crypto","Crypto","","Crypto","","No",255.675,NA,NA,NA,255.581,255.815,255.581,256.54,255.515,255.393,255.534,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",254.8,255.758,1.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",254.56,"245.01-256.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"252.47-258.88","Neutral","Neutral","101.15-410.4","152.67-415.69","False",5.27,NA,"low","normal",FALSE,0.166503428011758,0.207921393563262,-0.200633126324709,0.511056511056516,0.166503428011758,254.613468940409,253.756067476177,TRUE,"Breakout",9,203.47,0,8,0.381679154780517,253.36,247.005,NA,TRUE,81.2049124667971,56.7002281151158,91.557529469319,104.042806183118,10.9529505561154,4.04280618311785,114.107883817437,0.147065631583458,255.42236,255.260608333333,255.826086082665,254.853363917335,FALSE,FALSE,297.56670338367,202.820646616329,7.15203062189037,4.8686745576851,0.18717161954827,12.9344459483353,FALSE,FALSE,70.4966611102454,58.6125441098172,0.149680006449245,6.9380230584655,20.3472836416326,25.589124756986,-4.82630330651538,3.55520022669082,4.61711481443615,0.109965797115063,4.61711481443614,3.55520022669082,-4.82630330651538,25.589124756986,46.7142070336507,FALSE,255.5106,255.339725,"high",FALSE,-9.64602769406643,FALSE,"2026-09-03 23:46:00",297.56670338367,202.820646616329,255.58,255.82,"","","","","",49,"C","NONE",82,"A","PULLBACK_ENTRY",50,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.228465,NA,NA,NA,0.22753,0.22785,0.22753,0.23,0.228,0.228,0.228,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2272835,0.2289025,3.05,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.23,"0.22-0.23"," + Breakout Signal + ",NA,"0.23-0.23","Neutral","Neutral","0-0.37","0.11-0.34","False",5.06,NA,"high","normal",TRUE,0.441835927195993,0.272554905988312,0.227025959924985,0.0328385656114505,-1.25364412585282,0.227076968045029,0.225920045886707,TRUE,"MomentumPullback",9,0.18,0,8,0.947274694219253,0.225,0.22,NA,TRUE,91.5144052420575,58.9177413816862,41.7987211565196,98.5404503753125,9.24333732479329,84.6538782318585,218.155619596541,0.000450152973988425,0.22815977,0.228523775,0.229065081877036,0.226915568122964,FALSE,FALSE,0.2438025641147,0.1999407358853,8.13157931922821,5.6329173918731,0.000207605581102018,0.0143661571627263,TRUE,FALSE,76.4791677164327,57.4597913160217,0,-10.8085339811532,13.4180368709517,16.8052134646962,-0.201674777500104,6.91623024353584,4.54451512159276,0,4.54451512159275,6.91623024353585,-0.201674777500105,16.8052134646962,21.9374146219821,FALSE,0.2276648,0.227990325,"medium",FALSE,-5.8481642342087,FALSE,"2026-09-03 23:47:00",0.2438025641147,0.1999407358853,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",45,"C","NONE",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01713775,NA,NA,NA,0.0170423,0.017055,0.0170423,0.02,0.017,0.017,0.017,0.81,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01702685,0.01708,1.36,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.56,NA,"medium","normal",TRUE,0.507588908698515,0.512599448105179,-0.0795853399722499,0.103679906542058,-0.958471069604005,0.017008152986822,0.0165972002754024,TRUE,"MomentumPullback",8,0.01,0,8,0.509452386402026,0.017,0.016,NA,TRUE,88.8509272732714,62.8780407426594,90.1119081216654,208.654750705544,18.0002656701847,165.098777046092,393.960923623433,4.11095487703167e-05,0.017095636,0.01714456375,0.0171006014198498,0.0170139235801502,FALSE,FALSE,0.0192156724390903,0.0135140675609097,10,4.75629316025727,1.88187913554428e-05,0.00104721391631911,TRUE,FALSE,66.8961367208192,58.1031881253913,0,-4.24725598630099,17.7575320285988,28.6742515692902,-4.98527842851054,4.17875620766115,5.19920306437785,0,5.19920306437784,4.17875620766115,-4.98527842851054,28.6742515692902,42.1901463233242,FALSE,0.01706505,0.0170572625,"high",FALSE,-8.91415760708505,FALSE,"2026-09-03 23:48:00",0.0192156724390903,0.0135140675609097,0.02,0.02,"","","","","",49,"C","NONE",47,"C","NONE",40,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2356.81666666667,NA,NA,NA,2298.9815,2298.9815,2298.9815,2280.98,2318.477,2304.925,2298.981,2.52,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2294.472,2302.785,1.7,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2292.59,"2209.54-2296.57"," + Breakout Signal: above upper bollinger band limit + ",NA,"2258.89-2351.38","Lower","Neutral","998.73-3105.21","1374.74-2518.78","False",4.66,NA,"high","quiet",TRUE,2.59518834523186,2.57888967958104,2.32763178927579,2.32756514681549,1.86133621465872,2292.81188028282,2286.46471965709,FALSE,"",8,1872.74,0,8,2.30668968363469,2281.355,2224.284,NA,FALSE,98.7913347894406,87.4252515979054,385.874096048518,983.431921550122,109.099798569661,883.431921550122,3160.39162112943,25.6031464741906,2301.16395333333,2301.18045138889,2328.099241116,2275.60802555066,FALSE,FALSE,2463.27630180222,1999.32879819778,10,3.72194903593379,1.70522796448321,118.170448156947,TRUE,FALSE,65.1157325006951,59.3661399753684,0,5.7581619368758,10.6045290970672,18.8134835525466,-1.86421081905626,2.89953898487154,4.44487149520237,0,4.44487149520236,2.89953898487154,-1.86421081905626,18.8134835525466,23.2051628537864,FALSE,2311.04913333333,2301.85363333333,"medium",FALSE,-7.18582158410075,FALSE,"2026-09-03 23:55:00",2463.27630180222,1999.32879819778,2298.98,2298.98,"","","","","",59,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",25,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0700693666666667,NA,NA,NA,0.06874,0.0688044,0.06874,0.07,0.069,0.069,0.069,1.55,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.068396,0.069385,0.54,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Lower","Neutral","0.04-0.09","0.03-0.05","False",5.72,NA,"high","expanding",TRUE,1.43741704541371,1.15208847916335,1.14128392516989,1.74297095451753,2.23313899085872,0.0682896978675144,0.0677229527446248,TRUE,"Breakout",9,0.05,0,8,1.89287304090155,0.069,0.066,NA,FALSE,87.8380962513721,69.0385543702574,72.2940042169718,173.585753803596,20.4483886582601,143.787978272757,409.737185765588,0.000651961370128206,0.0692561383333333,0.0689309005555556,0.0698355540083954,0.0685382126582712,FALSE,FALSE,0.0756866893370419,0.0568797906629581,10,4.54675268805064,0.000108902905119915,0.00334410362912751,TRUE,FALSE,49.1380298686194,59.2130118525829,-7.105427357601e-15,28.0308147486533,24.3561636407999,30.621341934553,-0.177869340026405,1.57355123009811,1.51592835027247,0,1.51592835027248,1.5735512300981,-0.177869340026404,30.621341934553,33.0642895391867,FALSE,0.0689974733333333,0.0691868833333333,"high",FALSE,-15.3879830157258,FALSE,"2026-09-03 23:57:00",0.0756866893370419,0.0568797906629581,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",33,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.999965,NA,NA,NA,0.9688081435,0.9688081435,0.9688081435,0.99,0.983,0.983,0.969,3.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.949946,0.999955,3.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",0.96,"0.58-0.94"," + Breakout Signal + ",NA,"0.93-1.07","Neutral","Higher","0.97-1","0.89-1","False",0.06,NA,"high","normal",TRUE,2.56619340968629,0.0680486547881861,0.0339126833435794,0.0415186834075388,NA,0.942587427504011,0.916633926534616,FALSE,"",8,0.96,0,8,4.72522080004048,0.978,0.986,NA,TRUE,85.5487570771088,63.1053927208692,63.4569617468856,100.019996400648,15.108622137128,58.6602891479535,507.617871157467,0.0119105371094321,0.98883446152,NA,1.003311706126,0.958042101474003,FALSE,FALSE,1.01828955343586,0.953282575264136,8.66301011333898,3.8110861334769,0.00774603498088505,0.0115813997808335,TRUE,FALSE,10.1329895623501,35.3642406135295,0,-3.03666985604749,-3.01881011847262,-3.01215956808338,1.21800590294103,-3.09544403378827,-3.07556965634536,0,-3.07556965634536,-3.09544403378827,1.21800590294103,-3.01215956808337,6.81927687115394,FALSE,0.9788865152,0.9806769038,"high",FALSE,0.386757126476672,FALSE,"2026-09-03 22:38:00",1.01828955343586,0.953282575264136,0.97,0.97,"","","","","",79,"A","TREND_CONFIRMED",7,"D","NONE",55,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",87.3095,NA,NA,NA,87.1775,87.2215,87.1775,85.58,87.216,87.178,87.222,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.905,87.626,0.19,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",86.84,"82.48-86.82"," + Breakout Signal + ",NA,"86.18-88.44","Neutral","Neutral","68.79-122.97","38.83-54.12","False",5.99,NA,"medium","normal",FALSE,0.0983103799137327,-0.0459074798281794,0.176120978475371,0.406873844957843,0.70073395119718,86.8202281529579,86.4337632519574,TRUE,"MomentumPullback",7,60.58,0,7,0.59255265139207,85.779,78.691,NA,TRUE,75.2632593248799,58.6143876335285,35.1120509115201,41.7395306028523,-0.739348725285939,16.4230749066499,190.721649484522,0.0749946864426605,87.083292,87.0804929166667,87.4260819782134,86.9110880217866,FALSE,FALSE,95.2717560078022,62.6418089921978,5.74020929779004,6.28333957133936,0.0851664182649954,4.49671039381793,TRUE,FALSE,74.1611838654023,69.2206626372047,0,26.0971142155353,55.3287143929471,52.7041849366093,6.03406355612829,3.6125986571696,6.4981431521907,0,6.4981431521907,3.61259865716961,6.0340635561283,52.7041849366092,52.0897265589323,FALSE,87.18274,87.168585,"high",FALSE,-15.32554274089,FALSE,"2026-09-03 23:43:00",95.2717560078022,62.6418089921978,87.18,87.22,"","","","","",47,"C","NONE",83,"A","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.363513333333333,NA,NA,NA,0.3634815,0.3634815,0.3634815,0.36,0.364,0.364,0.363,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.362843,0.3641695,2.58,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.36,"0.34-0.36"," + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.2-0.31","False",5.7,NA,"low","normal",FALSE,-0.106256297517627,0.0821368427331869,-0.336312624517918,0.365647033270854,0.246355229533219,0.362478837881644,0.360287757790415,TRUE,"RSER",2,0.29,7,-1,0.397357452848011,0.359,0.358,NA,TRUE,33.9570723803832,48.2322267505492,57.13866901202,50.5339866817454,-5.50878809454028,-4.64882522929731,-18.9743589743455,0.00017385294699914,0.363797646666667,0.363054786111111,0.364256176907315,0.362814506426018,FALSE,FALSE,0.394404712692677,0.324098887307323,4.52652454496777,4.14944311366313,0.000364834888691428,0.0219362295832479,FALSE,FALSE,75.4184799555176,52.4439921024661,0,10.9411554643971,1.37780424302347,10.1353961667296,-2.95255513429806,5.06885467674147,4.37342606338533,0,4.37342606338533,5.06885467674147,-2.95255513429806,10.1353961667296,21.6927080402737,FALSE,0.363672666666667,0.363535341666667,"medium",FALSE,-4.21482190242793,FALSE,"2026-09-03 23:43:00",0.394404712692677,0.324098887307323,0.36,0.36,"","","","","",25,"D","NONE",68,"B","PULLBACK_ENTRY",65,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.070245,NA,NA,NA,0.071025,0.071025,0.071025,0.07,0.071,0.071,0.071,-1.06,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.0709855,0.07126,2.11,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Higher","Neutral","-0.01-0.15","0.03-0.1","False",6.83,NA,"high","normal",FALSE,-1.26849151410802,-1.38284430717394,-1.28444750488343,-1.15032622714246,-1.50328602817556,0.0709297082493724,0.0702713032383734,TRUE,"MeanReversion",1,0.05,8,-1,1.20603121682885,0.07,0.068,NA,FALSE,5.91028838156019,19.3965970288637,-74.6083788706766,-269.763205828784,-29.6991636994942,-300.765027322406,-1710.52631578975,0.000361592335371078,0.071153752,0.0711965129166667,0.0715239434089138,0.0706716215910862,FALSE,FALSE,0.0754048162541044,0.0602479437458956,0,5.27970255704873,5.52097473827474e-05,0.0040297995276083,FALSE,FALSE,69.6871178428825,57.1602482740276,-7.105427357601e-15,-17.2164203459369,6.0578797532857,19.5364962889409,3.92782046423288,4.29362270744925,4.85940866823015,0,4.85940866823016,4.29362270744924,3.92782046423288,19.5364962889409,25.157493460914,FALSE,0.07088672,0.0710977825,"medium",FALSE,-7.13827576836582,FALSE,"2026-09-03 23:41:00",0.0754048162541044,0.0602479437458956,0.07,0.07,"","","","","",9,"D","NONE",48,"C","NONE",58,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.224553333333333,NA,NA,NA,0.22478,0.224875,0.22478,0.22,0.225,0.225,0.225,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.22409,0.22519,0.86,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.22,"0.21-0.22"," + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.11-0.16","False",5.17,NA,"low","quiet",FALSE,0.106249396310264,0.0979939836597581,0.286645988854231,0.22465223536414,1.4254150716848,0.223827781574102,0.222161843773402,TRUE,"Breakout",4,0.16,5,2,0.399295267550943,0.217,0.206,NA,TRUE,35.7116365504233,49.5080517114752,58.5737697242131,35.1524090462189,8.86482422758005,-51.1307767944879,-114.414414414387,0.000144608744203648,0.224649416666667,0.223545423611111,0.225066594739244,0.224171488594089,FALSE,FALSE,0.240732009386178,0.173005940613822,3.92863066222494,8.36251503944027,0.000262760594389853,0.0130927344533293,FALSE,FALSE,88.7746226295596,64.652937431363,0,28.9284106903797,11.8472262633949,28.6805203871717,5.90027596469912,13.7081890122115,11.9003781847134,0,11.9003781847134,13.7081890122115,5.90027596469911,28.6805203871717,39.1466723813444,FALSE,0.224695766666667,0.224619041666667,"medium",FALSE,-3.73230578438473,FALSE,"2026-09-03 23:45:00",0.240732009386178,0.173005940613822,0.22,0.22,"","","","","",62,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",65,"PASS"
