"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",70.1215,NA,NA,NA,70.155,70.2025,70.155,68.12,70.053,69.901,70.202,-0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",69.755,70.2056,0.32,"Moderate","Low reward High risk zone"," + ","Very Strong",69.61,"61.82-69.66"," + ",NA,"66.79-73.48","Neutral","Neutral","43.6-96.8","38.11-48.78","False",6.16,NA,"medium","normal",TRUE,0.252627786483051,0.319751638101235,1.07385065548133,1.61063613968989,0.615272474735511,69.6614742625036,69.1045740924953,TRUE,"Breakout",9,48.84,0,8,0.751688884351823,66.466,60.251,NA,TRUE,85.9035688470502,64.7244280754274,87.4603404853941,81.8994413407816,16.7231070346096,-18.1005586592184,63.839285714285,0.115897269158772,69.649796,69.5128895833333,70.2170604606665,69.6931845393335,FALSE,FALSE,68.8691899417501,47.0373350582499,4.29590508064801,8.88086743926241,0.0940171314150469,3.19777804667761,FALSE,FALSE,94.3527187059961,72.748121461448,0,6.00764073447692,18.2277250983301,34.6010046782729,28.9028681702963,22.9079475016173,19.9381537528457,0,19.9381537528457,22.9079475016173,28.9028681702963,34.6010046782729,46.4138856005855,FALSE,70.03683,69.9551225,"high",FALSE,23.3880539984826,FALSE,"2026-08-20 00:29:00",68.8691899417501,47.0373350582499,70.16,70.2,"","","","","",70,"A","TREND_CONFIRMED",73,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.062505,NA,NA,NA,0.06233485,0.06233485,0.06229905,0.06,0.062,0.062,0.062,0.81,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0621211,0.06238,5.64,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.306029274179445,0.296050256336204,0.613694440532013,-0.293591943090526,-0.311004784688996,0.0620686041079171,0.0615127196494882,FALSE,"",10,0.05,0,8,0.565499977881759,0.061,0.063,NA,FALSE,90.1696723448413,67.7114982841009,115.313937744696,160.67961165049,12.9154694847024,64.9114231993744,290.889830508496,7.65627569395781e-05,0.062194787,0.0625241,0.0624754158974795,0.0621241041025205,FALSE,FALSE,0.0705739296831656,0.0551876253168344,8.56639169694123,5.24249057901221,5.28203095991451e-05,0.00304662778515147,TRUE,FALSE,72.7772538114368,41.5312839114618,7.105427357601e-15,-30.3518514895484,-20.5303373366414,-4.54447253504942,-0.456103348273134,4.85054782301362,5.20449329669977,0,5.20449329669976,4.85054782301362,-0.456103348273129,-4.54447253504942,27.8799899035295,FALSE,0.06237427,0.06229976,"medium",FALSE,-0.387650089491363,FALSE,"2026-08-20 00:30:00",0.0705739296831656,0.0551876253168344,0.06,0.06,"","","","","",12,"D","EARLY_REVERSAL",38,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2153225,NA,NA,NA,0.2153445,0.2153445,0.2153445,0.21,0.215,0.215,0.215,0.15,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.214,0.2153445,3.85,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.22","Neutral","Neutral","0-0.33","0.13-0.37","False",5.25,NA,"medium","quiet",FALSE,0.150000000000002,0.224585738223793,0.402172899375169,0.413878331429111,-1.19671179573304,0.213822237293497,0.21276546701941,TRUE,"MomentumPullback",8,0.18,0,8,0.747022386131863,0.21,0.205,NA,FALSE,82.4376247603106,64.3869386830494,99.3096404568262,98.3637039791748,2.06724998587724,-1.63629602082516,88.9724310776966,0.000105351554382414,0.21448052,0.215627416666667,0.215523962136038,0.213925887863962,FALSE,FALSE,0.214842640370825,0.188019209629175,5.85054937065028,9.11963536484423,0.000178861263415467,0.00904610921024319,FALSE,FALSE,93.3756557104226,59.0690206362303,0,-5.67332394495755,-5.3093628940414,8.29222297654069,10.7038756342438,10.5010775862069,7.63323295305452,0,7.63323295305451,10.5010775862069,10.7038756342438,8.29222297654069,14.2663245923398,FALSE,0.2151773,0.214724925,"low",FALSE,6.19818411461445,FALSE,"2026-08-20 00:28:00",0.214842640370825,0.188019209629175,0.22,0.22,"","","","","",43,"C","EARLY_REVERSAL",65,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01394375,NA,NA,NA,0.01389,0.01389,0.01389,0.01,0.014,0.014,0.014,-0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0138558,0.01390085,17.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","quiet",TRUE,0.376490575137944,0.323409215184046,0.491874166696687,-0.0770360815507567,-0.341278633456033,0.0138467863177376,0.0135276185782922,TRUE,"RSER",9,0.01,0,8,0.503983892755782,0.014,0.014,NA,FALSE,95.7327365530683,69.5648300299667,149.739130434784,249.217391304352,24.0603302999668,149.217391304352,495.391705069136,2.31738376187506e-05,0.013880137,0.0139394691666667,0.0139232219599602,0.0138534030400398,FALSE,FALSE,0.0151227019728751,0.0129131830271249,10,6.51815109052889,9.07089681189123e-06,0.000560183914862856,TRUE,FALSE,68.1910776440884,41.027055875234,-7.105427357601e-15,-28.4739565900255,-15.9610480365197,-1.69851380042463,0.801915889546061,4.79538870111057,5.45736151603499,0,5.457361516035,4.79538870111058,0.801915889546057,-1.69851380042463,17.1105678678052,FALSE,0.01390399,0.0138883125,"low",FALSE,-0.9570070499434,FALSE,"2026-08-20 00:30:00",0.0151227019728751,0.0129131830271249,0.01,0.01,"","","","","",14,"D","EARLY_REVERSAL",38,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.3697,NA,NA,NA,1.369,1.3695,1.36871,1.34,1.367,1.365,1.369,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.360695,1.3695,4.92,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.36,"1.28-1.37"," + Upwards Momentum Signal + ",NA,"1.35-1.4","Neutral","Higher","0.68-2.01","0.93-1.4","False",5.16,NA,"medium","quiet",TRUE,0.381091975082438,0.620752984389337,0.418992877487649,0.903914013982305,-0.312954876273668,1.35970968344244,1.35475268511765,TRUE,"MomentumPullback",10,1.16,0,8,0.625032748636336,1.338,1.327,NA,FALSE,97.5311153678308,71.2572065974688,100.757145561234,102.271436683702,1.27234151287163,2.27143668370221,105.722460658082,0.00183848307035379,1.362738,1.37030366666667,1.36845784037014,1.35995765962986,TRUE,FALSE,1.40120480449418,1.21225519550582,7.752278902855,7.45056559083704,0.000991837324964122,0.05279155775872,FALSE,FALSE,90.1283877372755,54.2561665745795,0,-15.9950163258292,-9.32542771493399,1.48327469683882,8.31272528716076,9.01712465153326,8.41267326732674,0,8.41267326732675,9.01712465153326,8.31272528716076,1.48327469683882,15.5866198543711,FALSE,1.366902,1.36420775,"low",FALSE,-0.992301147065582,FALSE,"2026-08-20 00:53:00",1.40120480449418,1.21225519550582,1.37,1.37,"","","","","",36,"D","EARLY_REVERSAL",35,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.7645,NA,NA,NA,6.764165,6.773445,6.764165,6.67,6.76,6.749,6.773,-0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.724,6.773445,2.27,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.72,"6.38-6.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.66-6.91","Neutral","Neutral","-0.63-14.34","4.62-8.29","False",5.67,NA,"medium","normal",FALSE,0.031054063646023,0.362756952841581,0.296389211373385,0.518604374702798,-0.398582360190663,6.71748113701718,6.68849967962012,TRUE,"RSER",8,5.75,0,8,0.681767105965495,6.648,6.512,NA,FALSE,70.0858544761575,61.5439248513976,90.0655946122426,81.9091920315487,0.18968894482191,-6.37839977363038,41.0931840632152,0.00464275726207942,6.7475363,6.756139443,6.76815956372118,6.72232893627883,TRUE,FALSE,6.81472759048708,6.16833840951292,4.71427411952555,8.33229810928156,0.0065581274014409,0.269950132879941,FALSE,FALSE,90.4596813956477,60.2338170829393,7.105427357601e-15,8.66294641245732,2.2863027961906,9.52097221975193,7.21802309476133,7.14017943575174,7.03250426648125,0,7.03250426648125,7.14017943575174,7.21802309476134,9.52097221975192,10.4791458908495,FALSE,6.759653,6.74524425,"low",FALSE,2.42196627858246,FALSE,"2026-08-20 01:01:00",6.81472759048708,6.16833840951292,6.76,6.77,"","","","","",86,"A","TREND_CONFIRMED",100,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.665475,NA,NA,NA,1.648,1.648,1.636675,1.65,1.658,1.659,1.646,1.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.636675,1.6691,4.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.64,"1.4-1.67"," + Breakout Signal + ",NA,"1.18-2.41","Neutral","Neutral","-1.05-3.16","1.14-2.55","False",5.35,NA,"medium","normal",TRUE,0.691033194381051,-0.113951570582503,1.19854169831384,-0.330640335128666,-0.950072853786901,1.63199823139432,1.61524848804531,FALSE,"",11,1.08,0,8,1.0547268010878,1.597,1.513,NA,TRUE,75.9751075908995,56.9007809012827,35.042409819013,88.8203546646106,8.83567983671505,88.8203546646106,130.819895525778,0.00533953251736224,1.6625024,1.6681115,1.66752060990772,1.65011639009228,FALSE,TRUE,1.68555690801202,1.28027209198798,7.62051540641446,5.60731356729154,0.00475906407414566,0.272588003646963,TRUE,TRUE,63.0259650305476,60.1125396202282,0,-11.9370170563204,2.38478761116984,14.6809474050853,11.2865336970225,17.6599447523684,16.9440655812235,0,16.9440655812235,17.6599447523684,11.2865336970225,14.6809474050853,31.6561470456431,FALSE,1.656943,1.6588185,"medium",FALSE,17.7222809898376,FALSE,"2026-08-20 01:04:00",1.68555690801202,1.28027209198798,1.64,1.65,"","","","","",48,"C","NONE",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.34252,NA,NA,NA,0.342485,0.342485,0.342485,0.34,0.342,0.343,0.342,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.341098,0.343229,4.4,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.34,"0.33-0.35"," + Breakout Signal + ",NA,"0.34-0.35","Neutral","Neutral","0.17-0.51","0.21-0.31","False",5.61,NA,"medium","normal",FALSE,-0.0233508464681916,-0.125819540080749,-0.00729831117079427,-0.178793385081896,-2.57707694254944,0.340802436180198,0.339512238280309,TRUE,"MomentumPullback",7,0.29,3,4,0.591428742145981,0.34,0.346,NA,TRUE,57.2483235438711,49.8176512221806,51.5059632100258,57.0042449969672,-2.07123660760658,10.3092783505156,125.925925925932,8.64985546683842e-05,0.3423716,0.3449303375,0.343527086205157,0.341507313794843,FALSE,FALSE,0.380458519315667,0.311452630684333,3.98033323780367,3.4833232597358,0.000296795992819214,0.0185153431932734,FALSE,FALSE,61.1989127857856,47.0912657822272,0,4.17113405511122,-16.9801761794179,-9.78571522646753,2.05915220144527,3.77342768796312,5.00456828201936,0,5.00456828201936,3.77342768796312,2.05915220144528,-9.78571522646753,22.1561424861666,FALSE,0.3424265,0.3425172,"medium",FALSE,-9.06123612070249,FALSE,"2026-08-20 00:29:00",0.380458519315667,0.311452630684333,0.34,0.34,"","","","","",23,"D","NONE",50,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182671,NA,NA,NA,0.182837,0.182837,0.182531,0.18,0.183,0.183,0.183,-0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.181815,0.182913,2.26,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.19"," + ",NA,"0.18-0.19","Neutral","Neutral","0.1-0.27","0.12-0.16","False",4.93,NA,"medium","normal",FALSE,0.106040470742991,0.206259085548158,-0.155229428001409,-0.212498634327528,-1.94793344068705,0.181644963083396,0.180648391122751,FALSE,"",5,0.16,3,4,0.548217052715664,0.181,0.181,NA,TRUE,44.5333120890463,55.5330912213379,89.9668325041474,69.9004975124422,-0.131993095744842,-30.0995024875578,36.6492146596941,0.00015285712278935,0.18257045,0.183809679166667,0.182919163265795,0.181921836734205,FALSE,FALSE,0.204106726437618,0.169491623562382,4.35871552045034,5.74684280498932,0.000170837464417005,0.00823933468183848,FALSE,TRUE,58.7321388993107,52.2982142087194,-7.105427357601e-15,15.3440490100104,4.71183175469576,4.77641139500127,-2.24489358968869,4.50660784128591,4.65482760003896,0,4.65482760003897,4.50660784128591,-2.24489358968869,4.77641139500127,20.4228988711615,FALSE,0.1827134,0.1824205,"medium",FALSE,-4.27264827802627,FALSE,"2026-08-20 00:30:00",0.204106726437618,0.169491623562382,0.18,0.18,"","","","","",68,"B","PULLBACK_ENTRY",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1462075,NA,NA,NA,0.1461255,0.1461255,0.146053,0.14,0.146,0.146,0.146,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.145445,0.1463165,3.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.15,"0.14-0.15"," + Breakout Signal + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.08-0.15","False",5.74,NA,"medium","normal",FALSE,0.0393431406089553,0.114351840756503,0.451734799038116,0.617991253152741,-1.01719585674634,0.145330787814238,0.144589556820944,TRUE,"MomentumPullback",8,0.12,0,7,0.584173145435476,0.143,0.142,NA,TRUE,70.239136053037,61.3603141035483,57.9689469398678,69.3820224719103,-4.7246906142213,28.6531907462932,195.90643274855,6.50889775284933e-05,0.1455499,0.145876654166667,0.146431974089542,0.145581525910458,FALSE,FALSE,0.146553511517854,0.133234538482146,5.08466107959152,9.3427113622083,0.00011481094674797,0.00651756848639154,TRUE,FALSE,83.2408538299851,55.1732488788113,0,-10.2066035676849,-4.44371749157645,7.79614731714517,4.17475035663338,7.58849810131011,7.18345570563131,0,7.1834557056313,7.5884981013101,4.17475035663337,7.79614731714517,9.99663689869225,FALSE,0.1461063,0.14600675,"low",FALSE,1.94222517988522,FALSE,"2026-08-20 00:29:00",0.146553511517854,0.133234538482146,0.15,0.15,"","","","","",46,"C","EARLY_REVERSAL",70,"AVOID"
