"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.32734,NA,NA,NA,0.327335,0.327335,0.327335,0.33,0.327,0.327,0.327,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.326345,0.3275605,26.98,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.31-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.73,NA,"low","normal",FALSE,0.117906314181343,0.207247224203549,0.0412585382252705,-0.424959770272279,-0.877398841742684,0.326117553473084,0.324907323280945,TRUE,"MomentumPullback",9,0.3,0,8,0.355614993450392,0.332,0.352,NA,TRUE,72.0484298557833,54.4331813767838,96.3561954722194,100.505050505054,12.1877197200868,11.9415145934494,101.890359168254,0.000145887627960192,0.32723187,0.3286608625,0.327614383736336,0.326453466263664,FALSE,FALSE,0.420733391478523,0.308029858521477,8.26568559527001,1.064476036114,0.000228139993322084,0.017219468597426,FALSE,TRUE,18.9256238626149,36.742355092197,0,-11.429224689474,-9.90907927456078,-19.1598761720009,-12.38039918466,-3.63997644980866,-0.882364518893328,0,-0.88236451889333,-3.63997644980866,-12.3803991846601,-19.1598761720009,36.588509145839,FALSE,0.3271783,0.327033925,"high",FALSE,3.90882365574833,FALSE,"2026-08-14 07:29:00",0.420733391478523,0.308029858521477,0.33,0.33,"","","","","",2,"D","NONE",70,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0561325,NA,NA,NA,0.0558617,0.0558617,0.0558617,0.06,0.056,0.056,0.056,0.24,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0557832,0.0560642,50.2,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.09","False",6.88,NA,"medium","normal",FALSE,0.121824622486364,0.626174188644617,0.199121935633012,0.630593887676313,-0.262082444918257,0.0557310488807834,0.0551230145384763,TRUE,"MomentumPullback",7,0.05,0,8,0.604952666240991,0.058,0.065,NA,FALSE,80.4721608975896,60.7356824043916,69.5907473309601,124.306049822064,-5.22538552787675,78.3807829181503,428.481012658235,9.99364135371073e-05,0.055988822,0.0560882979166667,0.0560983564145755,0.0557610285854245,FALSE,FALSE,0.0731435726472126,0.0559829273527874,6.52172189131212,0.460026740369686,5.24776760642454e-05,0.00319483824662086,TRUE,FALSE,1.19949593805235,16.5335474580252,0,-38.2112103531234,-29.7647202304391,-26.8424698885907,-16.5726532105707,-15.4265409660097,-4.43174459793181,0,-4.43174459793182,-15.4265409660097,-16.5726532105707,-26.8424698885907,30.6533547027365,FALSE,0.05598809,0.0559296925,"medium",TRUE,0.405439752659984,FALSE,"2026-08-14 07:30:00",0.0731435726472126,0.0559829273527874,0.06,0.06,"","","","","",2,"D","NONE",65,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",205.4475,NA,NA,NA,205.49,205.49,205.49,208.91,205.372,205.273,205.49,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",205.015,205.49,37.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",204.84,"198.54-205.88"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","202.8-208.09","Neutral","Neutral","50.18-360.85","160.08-427.4","False",5.28,NA,"low","normal",FALSE,0.210960173645847,0.0540576078778096,0.316162109375004,-0.0651809622947523,-0.658817271892067,204.894977787392,204.277333468054,TRUE,"MomentumPullback",8,190.76,0,8,0.248908778216128,207.974,212.352,NA,TRUE,68.6767028602869,56.1696115994342,90.1976204880026,91.05263157895,13.9994622571754,11.5124016938921,67.0542635659043,0.0787353160586401,205.21207,205.616116666667,205.523673145754,205.013376854246,FALSE,FALSE,218.604820215322,205.297879784678,8.70136295376356,2.81803494540921,0.120275411675756,7.26651943492228,FALSE,FALSE,8.11194785455189,37.8058617291215,0,-3.97887899815424,-7.32589499129588,-5.21810122553654,-4.19376646385528,-3.5369171151675,-3.2974583170586,0,-3.2974583170586,-3.53691711516749,-4.19376646385529,-5.21810122553654,6.48177197182983,FALSE,205.3835,205.268525,"low",TRUE,1.83490316377468,FALSE,"2026-08-14 07:32:00",218.604820215322,205.297879784678,205.49,205.49,"","","","","",4,"D","NONE",90,"PASS"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134375,NA,NA,NA,0.01344195,0.01344195,0.01344195,0.01,0.013,0.013,0.013,3.37,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0133685,0.0134446,60.82,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.01,"0.01-0.01"," + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",FALSE,0.0998204721359362,0.352493969515238,0.482315112540195,0.695407165391508,-0.163453322931754,0.0133555335782587,0.0129785725317468,TRUE,"Breakout",9,0.01,0,8,0.635841264377153,0.014,0.014,NA,TRUE,60.4642026445562,59.2797516752299,91.1421911421915,88.9665889665897,2.33761263612023,4.50660450660473,29.0000000000024,1.10556772753393e-05,0.013387234,0.0133712229166667,0.0134540805460218,0.0133690744539782,FALSE,FALSE,0.0155495970695911,0.0131933729304089,5.94261416806877,2.52201144701447,1.3033346459842e-05,0.000613204826743936,FALSE,TRUE,18.2127755094238,25.6301046988193,1.4210854715202e-14,-32.5991686431032,-21.7806860072331,-16.4914733016494,-9.3945685070472,-4.99381559882673,0.215088234636278,0,0.215088234636274,-4.99381559882673,-9.3945685070472,-16.4914733016494,17.8591490713596,FALSE,0.01343354,0.0134115775,"medium",FALSE,-2.92406494879229,FALSE,"2026-08-14 07:32:00",0.0155495970695911,0.0131933729304089,0.01,0.01,"","","","","",5,"D","NONE",70,"PASS"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.155316666666667,NA,NA,NA,0.153567,0.153567,0.153567,0.16,0.154,0.154,0.154,0.85,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.1533635,0.153867,11.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.15,"0.15-0.16"," + Breakout Signal + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","quiet",TRUE,1.18118913683836,0.987442402805413,0.760760501003383,0.609986504723334,-0.862545850673618,0.153243858763683,0.152371674681274,FALSE,"",8,0.13,0,8,1.05898893490442,0.157,0.16,NA,FALSE,95.3177990375362,75.9406758153334,154.680898042482,432.595053525287,41.0008819360421,405.020302694722,1050.90579710135,0.000822143897925637,0.153948423333333,0.154882897222222,0.154503372477416,0.152884344189251,FALSE,FALSE,0.169808460285705,0.146101739714294,10,2.1699069451369,0.000121164931816224,0.00912702677661677,TRUE,TRUE,9.3477907831809,41.1427274753888,0,-20.5201459514013,-5.99617415257479,-6.87265009096421,-0.151495448634579,-8.25138309694225,-4.5699442583628,0,-4.5699442583628,-8.25138309694225,-0.151495448634575,-6.8726500909642,16.2261726778682,FALSE,0.153850633333333,0.153693858333333,"low",FALSE,-0.498359656122627,FALSE,"2026-08-14 07:32:00",0.169808460285705,0.146101739714294,0.15,0.15,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.75706,NA,NA,NA,0.7567205,0.756879,0.7567205,0.77,0.757,0.756,0.757,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.75464,0.7573605,15.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.75,"0.73-0.77"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.75-0.76","Neutral","Neutral","-0.59-1.57","0.57-1.17","False",5.83,NA,"medium","normal",FALSE,0.164524061065095,0.126967332363454,0.243040314502522,0.247337390311989,0.00660493256365246,0.754134304300591,0.751360875692912,TRUE,"MomentumPullback",8,0.69,0,8,0.389710616901688,0.77,0.795,NA,FALSE,73.4790314253829,59.256772516109,80.7449610978382,88.9542363536142,9.36102432150977,1.10273846719666,104.918032786899,0.0004638469035914,0.75566575,0.755798963729167,0.757477154707559,0.754536645292441,FALSE,FALSE,0.851966900518378,0.729556099481622,7.93905176967033,2.09851681005283,0.000507317378080401,0.0273560281698387,FALSE,FALSE,6.63047946909444,36.1089710178099,0,-25.2347037556552,-11.7960987132641,-8.53320974681885,-10.0797471850877,-5.92973555442593,-2.13931538287488,0,-2.13931538287488,-5.92973555442593,-10.0797471850877,-8.53320974681885,16.7788057866604,FALSE,0.7565823,0.7560069,"low",FALSE,0.96619696935749,FALSE,"2026-08-14 07:31:00",0.851966900518378,0.729556099481622,0.76,0.76,"","","","","",2,"D","NONE",65,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07453475,NA,NA,NA,0.074337,0.07437775,0.074337,0.08,0.074,0.074,0.074,0.72,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07412995,0.07437775,27.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.64,NA,"medium","quiet",TRUE,0.432128417732213,0.290302614405469,0.326751197975556,0.414606544788279,-1.4735721980978,0.074070344646818,0.0734983655917782,TRUE,"MomentumPullback",8,0.07,0,8,0.464589796369433,0.075,0.079,NA,FALSE,92.5330289625948,63.4599305326147,93.3273574416515,163.357546408388,18.3245409439864,97.1754983679297,222.560499609667,0.000131996352224633,0.074350259,0.07476708625,0.0744495126623934,0.0741052273376065,FALSE,FALSE,0.0833076635541122,0.0734368064458878,10,1.78727921284354,5.99308389940144e-05,0.00348040595874106,TRUE,FALSE,26.5611747536562,37.4176601675993,0,-13.0389921664913,-16.407844953103,-10.5499098015634,-7.45870789138075,-7.02781249999999,0.50422541301487,0,0.504225413014869,-7.0278125,-7.45870789138074,-10.5499098015634,13.4412940675705,FALSE,0.07430458,0.07427737,"low",TRUE,0.82731144665639,FALSE,"2026-08-14 07:30:00",0.0833076635541122,0.0734368064458878,0.07,0.07,"","","","","",2,"D","NONE",55,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1876.7575,NA,NA,NA,1876.6,1876.6,1875.75,1882.52,1876.178,1875.626,1875.75,0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1872.553,1877.0045,1.24,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1871.5,"1817.99-1882.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"1864.63-1888.89","Neutral","Neutral","783.15-2968.35","1547.83-2154.94","False",5.16,NA,"low","normal",FALSE,0.00226459531682997,0.047844721887575,0.0821504924496773,0.127990456468179,0.296733922793079,1871.51664809685,1866.90867598827,TRUE,"MomentumPullback",9,1721.78,2,10,0.189559096299074,1879.958,1881.404,NA,FALSE,78.7526578689604,57.3721491347007,80.6993897188219,94.4513085476839,0.751307299662763,19.3305627316691,115.000000000025,0.46027445627003,1874.45772,1873.38150525,1877.37727812579,1873.82527187421,FALSE,FALSE,1932.83473123522,1843.22146876478,7.62108759719093,5.41740352159219,1.03867885548155,46.7974572287511,FALSE,FALSE,33.4104632285788,50.1533422527909,0,4.76153242539075,0.670600642424139,-3.98286203503096,-1.60686493742338,0.219111596244815,-0.103850455344307,0,-0.103850455344312,0.219111596244814,-1.60686493742338,-3.98286203503095,4.8617740184255,FALSE,1875.9712,1875.601275,"low",FALSE,-1.08437991737809,FALSE,"2026-08-14 07:33:00",1932.83473123522,1843.22146876478,1875.75,1876.6,"","","","","",38,"D","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1926.60666666667,NA,NA,NA,1914.075,1914.075,1914.075,1933.62,1917.744,1914.666,1914.967,0.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1910.3455,1917.265,55.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1908.68,"1846.71-1929.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"1907.33-1945.88","Neutral","Neutral","571.44-2648.97","1465.91-2520.35","False",4.76,NA,"high","normal",TRUE,0.717038778051676,0.8147234546828,0.635836318549848,0.209883828334424,0.000865086326963781,1909.07280521292,1903.634335983,FALSE,"",7,1807.11,0,8,0.713550497933891,1938.828,2010.295,NA,FALSE,97.230325431347,73.4116767409561,173.93675026801,351.859064517277,45.2255250933536,265.481496121316,721.943182830096,6.08555132100409,1914.78963333333,1920.11814305556,1920.98590314078,1907.37581352589,FALSE,FALSE,2161.95672214999,1886.93127785001,10,1.68602792780809,1.283528168811,77.7135511338778,TRUE,FALSE,3.94653268997062,38.7690223987875,-0.0682141810777708,-3.33401259487251,-10.6958313757015,-10.1710625117327,-8.23456990475514,-4.52943685049267,-1.51979765529575,-0.0465804371563611,-1.51979765529575,-4.52943685049267,-8.23456990475514,-10.1710625117327,14.5752761390098,FALSE,1915.87853333333,1914.18085833333,"low",TRUE,2.81806602756787,FALSE,"2026-08-14 07:38:00",2161.95672214999,1886.93127785001,1914.08,1914.08,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0535283,NA,NA,NA,0.0528129,0.052835,0.0528129,0.05,0.053,0.053,0.053,1,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0526879,0.05295945,19.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,1.29954429843152,1.2206237188651,1.29781899039598,1.66364844114269,0.54623150974406,0.0526499874559534,0.0522821507098687,TRUE,"Breakout",9,0.05,0,8,1.29346474974048,0.053,0.055,NA,FALSE,94.4065894652596,80.1655601429074,181.606189386512,471.918927754168,43.2683193835653,446.747303040206,1074.17417417416,0.000299682687187604,0.052796655,0.0528377908333333,0.0532145585886222,0.0525350364113777,FALSE,FALSE,0.0583313114084325,0.0516480135915675,10,3.27880113071864,3.85172692685033e-05,0.00213012745302273,TRUE,FALSE,28.8030614458042,36.3274993585898,0,-7.77864081059145,-13.5199279810132,-10.0803294870486,-6.10099186214521,0.154966755602733,-0.242996618438671,0,-0.242996618438673,0.154966755602737,-6.10099186214521,-10.0803294870486,12.940086853517,FALSE,0.05299289,0.0528747975,"low",FALSE,-0.853832785422473,FALSE,"2026-08-14 07:39:00",0.0583313114084325,0.0516480135915675,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",30,"AVOID"
