"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.332383333333333,NA,NA,NA,0.3324,0.3324,0.3324,0.33,0.332,0.332,0.332,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3306855,0.3322485,13.32,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.73,NA,"high","normal",FALSE,0.10807435395078,0.37425812738063,0.227160791645306,0.297931578333258,-0.344693528576397,0.330472022943676,0.329367764117781,TRUE,"MomentumPullback",9,0.3,0,8,0.692830629753929,0.335,0.353,NA,FALSE,72.7449736778196,64.207895990249,98.104192944234,109.276459121659,0.888280806307828,24.240339410615,161.992337164744,0.000158376467779916,0.331354516666667,0.332196786111111,0.332564469054325,0.330276214279008,FALSE,FALSE,0.419925908212918,0.309826891787082,8.53036359927893,1.5363961182819,0.00021457310819802,0.0170017543117117,FALSE,FALSE,27.8366637187467,38.4096773313513,0.134343615567218,-10.0587297013187,-8.51506240048881,-17.9090009915625,-11.0246221423954,-2.14895496025906,0.651326726197493,0.0705973377728785,0.651326726197499,-2.14895496025906,-11.0246221423954,-17.9090009915625,35.5356553431453,FALSE,0.332170766666667,0.331420341666667,"high",FALSE,3.15307435513593,FALSE,"2026-08-14 02:12:00",0.419925908212918,0.309826891787082,0.33,0.33,"","","","","",9,"D","NONE",60,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.013505,NA,NA,NA,0.01347,0.01347,0.01347,0.01,0.013,0.013,0.013,3.88,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013447,0.013512,55.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","normal",TRUE,0.308613319765733,0.204787273509721,0.192149327477345,-0.291631289453281,-0.933811609192875,0.0134350395773092,0.013059709899698,TRUE,"MomentumPullback",9,0.01,0,8,0.484194304547455,0.014,0.014,NA,TRUE,81.9305879821157,57.9630498721038,53.5164669439194,85.9437751004012,-2.49839213505491,48.3899421977303,608.695652173861,1.29021606722667e-05,0.013491877,0.0135494445833333,0.0135053936232048,0.0134403163767952,FALSE,FALSE,0.0155431739164327,0.0132054060835673,6.41384258017395,2.62375733221548,1.20120107414026e-05,0.000604264010417405,TRUE,FALSE,19.1529308107052,25.8425968636841,0,-32.4585199039276,-21.6174617906948,-16.3172118162333,-9.20549754982913,-4.79556136692936,0.424212150807782,0,0.42421215080779,-4.79556136692936,-9.20549754982913,-16.3172118162333,17.7031120290541,FALSE,0.01348488,0.013472855,"medium",FALSE,-3.05566233418614,FALSE,"2026-08-14 02:16:00",0.0155431739164327,0.0132054060835673,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1937.46666666667,NA,NA,NA,1927.5935,1927.5935,1926.0935,1937.02,1932.021,1929.386,1926.093,0.59,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1921.9675,1931.2685,32.63,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1921.4,"1858.55-1937.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"1918.18-1956.75","Neutral","Neutral","583.83-2661.37","1473.39-2520.35","False",4.76,NA,"high","normal",TRUE,0.381412755610003,0.539506435503979,0.656063699196915,0.132651127534569,0.148437614418855,1920.69906006956,1916.45030777325,TRUE,"Breakout",9,1808.47,0,8,0.724504765119812,1945.307,2012.398,NA,FALSE,87.8790879628329,69.0132602193663,112.060479316029,192.461649387137,8.51250826500292,127.039893295813,360.30941443581,3.65661303516899,1929.42858333333,1927.86171388889,1934.83011146159,1920.91300520507,FALSE,FALSE,2159.35171210366,1891.85078789634,10,1.90096844580992,1.27866890772386,77.20650266449,TRUE,FALSE,7.52161268148869,39.7006946700964,0,-2.72704569460553,-10.1350894243093,-9.60702553031726,-7.65837366291525,-3.92997603353809,-0.901439277552028,0,-0.90143927755203,-3.92997603353809,-7.65837366291525,-9.60702553031726,14.139641768724,FALSE,1931.04433333333,1927.87155833333,"low",TRUE,2.43883367829683,FALSE,"2026-08-14 02:18:00",2159.35171210366,1891.85078789634,1926.09,1927.59,"","","","","",4,"D","NONE",53,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534760333333333,NA,NA,NA,0.0531095,0.0531095,0.0531095,0.05,0.053,0.053,0.053,0.9,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0530955,0.0533135,15.23,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"medium","normal",TRUE,0.52925271096324,0.447111712185542,0.327445443999395,0.569617059236357,0.39676058127304,0.0530590353228238,0.0526838092439989,TRUE,"Breakout",10,0.05,0,8,0.506034526816361,0.053,0.055,NA,FALSE,87.7161368437853,65.7396999397616,68.750376392653,206.251129177959,17.9851717413278,206.251129177959,471.833023351934,0.000131322752111605,0.0532813786666667,0.0532358119444444,0.0533789621569247,0.0531102061764087,FALSE,TRUE,0.0582877552439889,0.0517464697560111,10,3.67330795363256,3.67260180649113e-05,0.00209170117751252,TRUE,FALSE,36.5877875602375,37.2320615844416,0,-7.29951214403534,-13.070627710942,-9.61315905919194,-5.61314710518787,0.675313843222921,0.27528288242701,0,0.275282882427019,0.675313843222924,-5.61314710518787,-9.61315905919195,12.6410275306133,FALSE,0.0532481566666667,0.0532445841666667,"low",FALSE,-1.11802063992754,FALSE,"2026-08-14 02:10:00",0.0582877552439889,0.0517464697560111,0.05,0.05,"","","","","",9,"D","EARLY_REVERSAL",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",56.821625,NA,NA,NA,56.685,56.685,56.685,57.5,56.761,56.769,56.685,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",56.685,56.905,5.71,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",56.64,"54.9-57.38"," + Breakout Signal + ",NA,"56.29-57.38","Neutral","Neutral","31.24-82.13","36.69-48.75","False",6.24,NA,"medium","normal",FALSE,0.162393463718164,0.0644976666373176,0.260038730111112,0.298884599566126,-0.829322056380112,56.6498156315327,56.4949214891578,TRUE,"MomentumPullback",7,47.93,0,7,0.43395587489791,56.334,56.275,NA,TRUE,80.0591224205972,55.4036806342816,32.1540956713922,71.7191601049843,6.10438823867375,46.976033195792,248.409090909083,0.0483098993506734,56.7717745,56.8642535416667,56.9138556813529,56.6679418186471,FALSE,FALSE,58.050051712763,51.904443287237,7.31441949100945,5.49903703723695,0.0352691715781693,2.61712674389209,TRUE,FALSE,61.79552588937,49.3263847691006,0,-22.9226438954081,-6.62372747339637,-4.91837925967673,-0.443119009858209,2.97189776381043,1.177232846858,0,1.177232846858,2.97189776381044,-0.443119009858206,-4.91837925967673,11.8402357029752,FALSE,56.745205,56.79089875,"low",FALSE,-2.66661092870433,FALSE,"2026-08-14 02:13:00",58.050051712763,51.904443287237,56.69,56.69,"","","","","",17,"D","EARLY_REVERSAL",50,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.056585,NA,NA,NA,0.05629,0.05629,0.05629,0.06,0.056,0.057,0.056,1.04,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.0562033,0.05684315,66.17,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"high","normal",FALSE,-0.196661169560732,-0.417880608808667,-0.518635724331933,-0.164260975579643,-0.598412139343169,0.0561336918574015,0.0555986608861148,TRUE,"MomentumPullback",7,0.05,3,3,1.16317227067104,0.058,0.065,NA,TRUE,63.2926525548498,45.1022153500069,27.1209398035997,59.6546065484092,7.99993419905749,48.7614284597949,139.970663733039,0.000186109980926706,0.056723967,0.0566812254166667,0.0570228437979883,0.0563671962020117,FALSE,TRUE,0.0730056651728495,0.0562064948271505,4.12541532340027,0.485555773176631,7.00808804631571e-05,0.00316046120580454,TRUE,FALSE,1.30216607414728,16.9023525375709,0,-37.7374664712552,-29.22621584684,-26.2815601750175,-15.9330032781499,-14.7781036197732,-3.69900850524746,0,-3.69900850524746,-14.7781036197732,-15.9330032781499,-26.2815601750175,29.888308099199,FALSE,0.0564724,0.05669502,"medium",TRUE,-0.171687022247827,FALSE,"2026-08-14 02:14:00",0.0730056651728495,0.0562064948271505,0.06,0.06,"","","","","",2,"D","NONE",55,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.182391666666667,NA,NA,NA,0.18241,0.18241,0.18241,0.18,0.182,0.182,0.182,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18171,0.1829,1.86,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.18,"0.17-0.18"," + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.13,NA,"medium","normal",FALSE,-0.0741442818505473,-0.0995945924974617,0.382873957966411,0.105195755579937,-0.349031081340742,0.18156329804703,0.180758916379288,FALSE,"",4,0.14,5,2,0.595337824815054,0.184,0.183,NA,TRUE,30.4003919985372,53.343536713866,51.8360436405022,35.9378281873524,-5.58313017772216,-20.7469544213439,-13.5802469135846,0.000103723497287735,0.182162213333333,0.182375347222222,0.182880590285413,0.181798276381254,FALSE,FALSE,0.210359563393675,0.155642586606325,4.39781957732208,3.48266359184118,0.000147252290493276,0.00829965620351255,FALSE,FALSE,14.7002525604354,51.1080254843013,0,5.91992567430246,13.5209479475243,9.95177817962628,-4.47737746124843,-4.34463410157582,-0.0205538579591519,0,-0.0205538579591491,-4.34463410157582,-4.47737746124843,9.95177817962627,35.1555303599185,FALSE,0.182497933333333,0.182339433333333,"medium",FALSE,-3.89522999270937,FALSE,"2026-08-14 02:15:00",0.210359563393675,0.155642586606325,0.18,0.18,"","","","","",44,"C","NONE",65,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1368225,NA,NA,NA,0.13645,0.13645,0.13645,0.14,0.137,0.137,0.136,0.6,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.136335,0.136751,13.27,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"low","normal",FALSE,0.179018582787864,0.0815589089393058,-0.00657743282795354,0.213137627580458,-0.34959305183808,0.136235066571874,0.1354963719875,TRUE,"MomentumPullback",8,0.12,1,7,0.366612733440706,0.137,0.141,NA,FALSE,79.5580125579407,56.5026279905913,55.1429810771325,123.754152823919,1.6876956783824,108.536761519576,186.250000000007,0.000137712744503271,0.13682515,0.1370019125,0.136816777780652,0.136317022219348,FALSE,FALSE,0.147701498734006,0.133353151265994,8.72346928208229,4.03114665698708,0.000100290765172651,0.00706743166915964,TRUE,FALSE,27.5067068436752,37.9926029970947,0,-19.8249015805864,-9.7200627228879,-11.1132825223113,-2.98958444420747,-2.8925840393696,0.414314835120343,0,0.414314835120333,-2.89258403936961,-2.98958444420747,-11.1132825223113,10.7596613441786,FALSE,0.1365939,0.1365669,"low",FALSE,-4.01389847342231,FALSE,"2026-08-14 02:15:00",0.147701498734006,0.133353151265994,0.14,0.14,"","","","","",2,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.766125,NA,NA,NA,87.715,87.715,87.715,88.06,87.776,87.8,87.766,0,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.64615,87.9526,16.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",87.58,"84.4-88"," + Breakout Signal + ",NA,"86.98-88.56","Neutral","Neutral","7.74-130.88","65.52-142.77","False",7.04,NA,"low","normal",FALSE,-0.152303754266215,-0.138102688095577,0.152769100416802,0.600310170284172,-0.629373202599579,87.5888594452947,87.3058166374368,TRUE,"MomentumPullback",8,79.42,4,2,0.339423660337319,88.124,90.346,NA,TRUE,45.4427372336087,48.5574801503016,19.0651003426319,39.1499428944354,-9.77577858257301,21.1045847609752,100.062552126768,0.0503018463778847,87.7165775,87.8300360416667,87.97701357956,87.6794089204401,FALSE,FALSE,99.5373014175843,83.7247635824157,4.45420837746696,3.22476967637311,0.0573689772520835,3.72637973997471,FALSE,FALSE,12.521658000576,42.7264401035227,-0.102148754079145,15.6808440487966,-3.72452140775242,-13.4602103435348,-2.24126785992911,-1.69146935472662,-0.216937013185712,-0.0581659992673746,-0.216937013185714,-1.69146935472663,-2.24126785992911,-13.4602103435348,18.8863332168185,FALSE,87.771855,87.82821125,"low",FALSE,-0.503375933647451,FALSE,"2026-08-14 02:12:00",99.5373014175843,83.7247635824157,87.72,87.72,"","","","","",15,"D","NONE",55,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.670866666666667,NA,NA,NA,0.6703465,0.6703465,0.6703465,0.67,0.671,0.671,0.67,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.669041,0.67162,21.56,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.67,"0.65-0.67"," + Breakout Signal + ","Upwards Momentum Signal","0.67-0.68","Neutral","Neutral","0.26-1.08","0.44-0.73","False",5.03,NA,"medium","normal",FALSE,-0.00943963354350158,0.121507891794533,-0.0707290303568935,-0.10584531693415,-0.701861112365125,0.668619206234885,0.666679091298715,FALSE,"",7,0.61,5,2,0.406783490627941,0.678,0.701,NA,TRUE,44.2330931455908,50.9158779592138,58.3166999334624,54.8902195608739,-10.9635371937232,17.1656686626746,53.1595980241858,0.00040614310560134,0.671113073333333,0.672991093055556,0.671812909515604,0.669091157151062,FALSE,FALSE,0.73519927052312,0.66265567947688,5.27437140967095,1.40683781379367,0.000422944748114304,0.0331945600371292,FALSE,FALSE,27.0449427624625,39.4147259993721,0,-17.0325763478177,-12.8642698095574,-9.93900513888423,-6.79664363277395,-4.5411371675619,0.143788916376845,0,0.143788916376852,-4.5411371675619,-6.79664363277395,-9.93900513888423,10.9474034997342,FALSE,0.671124333333333,0.670452033333333,"low",TRUE,0.13704213083931,FALSE,"2026-08-14 02:10:00",0.73519927052312,0.66265567947688,0.67,0.67,"","","","","",2,"D","NONE",90,"PASS"
