"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.158885,NA,NA,NA,0.1581445,0.1587505,0.1581445,0.15,0.158,0.158,0.158,0.56,"-","-","Uptrend","Uptrend","Hold","-","Neutral",0.1574045,0.15858,1.18,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.16,"0.14-0.16"," + Upwards Momentum Signal + ",NA,"0.16-0.16","Neutral","Neutral","0.08-0.24","0.08-0.15","False",5.74,NA,"medium","normal",TRUE,0.398091687466426,0.591959480848364,0.395554123304196,-0.211027439847761,-0.673905840725665,0.157126208642931,0.155437169871608,TRUE,"MomentumPullback",8,0.12,0,8,0.741296304627138,0.15,0.144,NA,FALSE,89.9575338028188,64.340650652914,79.0992434944365,127.514659449706,8.86558742692274,56.4810567274602,179.824561403512,0.000436402681017047,0.15817072,0.15853925,0.158552723399594,0.157386026600406,FALSE,FALSE,0.154095547887628,0.128184702112372,9.1528393459789,10,0.000280908882960089,0.00735796134353439,TRUE,FALSE,94.3649650956299,67.0786294277824,0.351505529165081,-2.40017952162407,3.863718145834,17.1676876522253,13.231455064194,16.9419859080747,16.5017300911096,0.298842223310326,16.5017300911096,16.9419859080747,13.231455064194,17.1676876522253,20.2136802194551,FALSE,0.1581589,0.157969375,"medium",FALSE,10.7797081855957,FALSE,"2026-08-20 12:34:00",0.154095547887628,0.128184702112372,0.16,0.16,"","","","","",57,"B","NONE",55,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",87.22425,NA,NA,NA,87.3634,87.5079,87.3634,86.37,87.135,87.067,87.2,0.03,"-","-","Uptrend","Uptrend","Hold","-","Overbought",86.83225,87.313,0.18,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",86.73,"81.59-86.73","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"86.31-88.14","Neutral","Neutral","34.22-142.39","58.26-105.48","False",5.66,NA,"medium","quiet",FALSE,0.190389221041027,0.228957196207977,0.0356679395112976,0.601828437374029,0.96626326116021,86.7305830134817,86.2225291825896,TRUE,"MomentumPullback",7,67.96,0,8,0.392337451986889,83.677,78.272,NA,TRUE,94.2825675943334,61.5763963105039,75.5174309764583,81.5392615704619,3.25271645469815,15.132605304212,66.8224299065402,0.0641150528104309,87.117672,86.8634354166667,87.1946401495784,86.8538798504215,TRUE,FALSE,85.6479524956711,67.8546075043289,6.45824171379318,9.89941067456811,0.102125957219991,2.88437198741671,FALSE,FALSE,97.1124771532825,77.6003924137743,0.295135335107787,21.6665646416557,12.2133755918545,21.6408412501913,14.6969329337469,17.3047129127236,13.604108655678,0.288130733944953,13.604108655678,17.3047129127236,14.6969329337469,21.6408412501913,26.2227513293139,FALSE,87.1244,87.02426,"medium",FALSE,15.4588619302986,FALSE,"2026-08-20 12:39:00",85.6479524956711,67.8546075043289,87.36,87.51,"","","","","",70,"A","TREND_CONFIRMED",75,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.3143025,NA,NA,NA,1.3135,1.319,1.3103,1.17,1.31,1.299,1.314,0.02,"-","-","Uptrend","Uptrend","Hold","Overbought","Overbought",1.2795,1.31523,0.24,"Moderate","Low reward High risk zone"," + ","Very Strong",1.28,"1.01-1.27"," + ",NA,"1.3-1.35","Neutral","Neutral","0.56-1.45","0.77-1.62","False",4.55,NA,"high","normal",TRUE,0.443446694688587,1.38093952483802,3.62301415224505,4.23692183237105,7.14131409472571,1.27457364849876,1.2518901948898,TRUE,"MomentumPullback",10,0.94,0,8,2.86904637874238,1.191,1.087,NA,FALSE,82.86771549817,80.1259485896528,88.2937461787366,96.5301159745614,-3.4272729473424,12.7244479583671,92.7140612725864,0.00259127502341535,1.27874227385,1.26163390577083,1.31712061518053,1.28038575406947,FALSE,FALSE,1.2461501623839,0.873341487616102,7.73766752948139,10,0.00506034864709177,0.0455369907747524,TRUE,FALSE,98.5118827691751,80.2639674320059,0.0789555187844826,16.6402985140771,15.2667075413857,24.1105255156528,28.7608238344504,32.5877789532014,31.474901631098,0.126299131122845,31.474901631098,32.5877789532014,28.7608238344504,24.1105255156528,42.6876176219941,FALSE,1.3104325,1.298753184625,"high",FALSE,22.987302075434,FALSE,"2026-08-20 12:59:00",1.2461501623839,0.873341487616102,1.31,1.32,"","","","","",70,"A","TREND_CONFIRMED",25,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",96.50525,NA,NA,NA,96.5265,96.6995,96.5265,96.82,96.514,96.545,96.474,0.03,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",96.05,96.77,1.79,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",96.04,"90.53-96.56"," + Breakout Signal + ",NA,"95.45-97.56","Neutral","Neutral","18.03-135.41","65.24-142.77","False",7.04,NA,"medium","normal",FALSE,-0.0598055155701445,0.0764791587811078,-0.475577107121631,-0.581950269985154,0.153231296752927,95.9396102511738,95.5134401499043,TRUE,"MomentumPullback",7,78.7,3,3,0.690534790745183,93.732,91.182,NA,FALSE,42.5610834786313,46.5781676092923,63.0787037037043,63.2291666666677,-0.302469135802419,0.340277777779207,79.8156389065473,0.0112505889241496,96.736382,96.6565908333333,96.7860338791353,96.1222761208646,FALSE,FALSE,96.4540958961466,83.7924241038534,4.89512076338083,8.55234138127629,0.11091296520465,3.9313359166524,FALSE,FALSE,88.051800018584,61.2912271942163,0.329691386923322,28.9154779362752,-0.680909323871775,6.79835218236438,9.57015869059017,12.5507543092787,10.5420762241284,0.233741733524055,10.5420762241284,12.5507543092787,9.57015869059017,6.79835218236438,15.1107596273861,FALSE,96.49632,96.454155,"low",FALSE,0.415864237673548,FALSE,"2026-08-20 12:36:00",96.4540958961466,83.7924241038534,96.53,96.7,"","","","","",60,"B","NONE",80,"PASS"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2197975,NA,NA,NA,0.2205115,0.2205115,0.220385,0.22,0.22,0.219,0.22,-0.09,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.218668,0.2207375,2.93,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.22,"0.2-0.22"," + ",NA,"0.22-0.22","Neutral","Neutral","0-0.34","0.13-0.37","False",5.25,NA,"medium","normal",TRUE,0.432944939456244,0.437304795044786,0.135535307517074,0.171359689000389,0.480005485776965,0.218389950421154,0.216706430264392,TRUE,"Breakout",9,0.18,1,-1,0.783612763405408,0.213,0.206,NA,TRUE,54.3431088796156,57.4624962345507,80.1965047918173,54.5784005798491,14.0033103737912,-31.4327132157538,39.8399999999982,0.000687915656181106,0.21938589,0.2190634625,0.220024517332627,0.218313782667373,TRUE,FALSE,0.217712335543615,0.186161514456385,6.1448957647917,9.8794666729373,0.000279485806365611,0.00918463727146768,FALSE,FALSE,95.2104114277361,62.6153405849198,0.0506552296365612,-3.44070101819345,-3.06812535452183,10.8553971486762,13.3241313366543,13.1165332512315,10.180809456572,0.0335802693228441,10.180809456572,13.1165332512315,13.3241313366543,10.8553971486762,16.9480900385681,FALSE,0.2196083,0.21916915,"medium",FALSE,8.50583991009068,FALSE,"2026-08-20 12:43:00",0.217712335543615,0.186161514456385,0.22,0.22,"","","","","",55,"B","EARLY_REVERSAL",100,"PASS"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8405225,NA,NA,NA,0.84045,0.84045,0.84045,0.81,0.84,0.839,0.84,0.06,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.835631,0.8420265,0.73,"Hold","Low reward High risk zone"," + ","Very Strong",0.83,"0.77-0.83"," + ",NA,"0.83-0.85","Neutral","Neutral","-0.48-1.64","0.57-1.17","False",5.83,NA,"medium","normal",FALSE,-0.0151668351870645,0.366767727305837,0.583680869268646,0.718068853126904,1.58599226492627,0.834427003252973,0.828310786433522,TRUE,"MomentumPullback",8,0.68,4,3,0.794062511199847,0.809,0.796,NA,FALSE,51.8640440216711,62.8124454925101,80.600943371641,76.4834649362824,-0.757514638075628,1.60268939097813,56.7796610169452,0.000399971092585023,0.83716108,0.834403720833333,0.841846461973218,0.835214338026782,FALSE,FALSE,0.863560535030274,0.733918914969726,5.74258125017163,9.36149567094974,0.00121104453497191,0.0302937744483056,FALSE,FALSE,91.0867578270029,60.2433351475024,0.120683962825346,-10.164663378031,0.57620851208961,7.64649375600384,6.38809597650588,10.9204769666295,11.9601315626461,0.0750160748731894,11.9601315626461,10.9204769666295,6.38809597650587,7.64649375600384,17.6642974334426,FALSE,0.840726,0.8385304,"low",FALSE,0.663408348624223,FALSE,"2026-08-20 12:49:00",0.863560535030274,0.733918914969726,0.84,0.84,"","","","","",55,"B","NONE",85,"PASS"
"POL/USD","Crypto","Crypto","","Crypto","","No",0.08252,NA,NA,NA,0.08245885,0.08249,0.08245885,0.08,0.082,0.082,0.082,0.63,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.0820485,0.0827172,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.08,"0.08-0.08"," + ",NA,"0.08-0.08","Neutral","Neutral","0.06-0.11","0.05-0.08","False",4.05,NA,"high","normal",FALSE,-0.0771338653995884,0.365424038443404,0.422463137155387,0.67073155854201,0.876680946935223,0.0819699793471415,0.081356194514695,TRUE,"Breakout",7,0.07,2,5,1.07628574867707,0.081,0.078,NA,TRUE,60.5070186788646,58.5420541225415,60.9291660435668,70.5099446687594,-4.3209876543209,10.7970689397329,249.792531120326,5.97383294039513e-05,0.082232323,0.08203297625,0.0827942319173957,0.0819126180826043,FALSE,FALSE,0.0830498238698733,0.0701983861301267,5.5917419467197,9.63493662187085,7.89718797282085e-05,0.00262225200212298,FALSE,FALSE,91.5968098140764,68.582669837314,0.192642325773278,4.57657200811357,4.20008842291416,15.1773247696174,10.030678938242,10.2807486631016,0.728323537079536,0.10970927043334,0.728323537079545,10.2807486631016,10.030678938242,15.1773247696174,18.3073122449338,FALSE,0.08248239,0.082353425,"medium",FALSE,2.84920987641498,FALSE,"2026-08-20 12:51:00",0.0830498238698733,0.0701983861301267,0.08,0.08,"","","","","",86,"A","TREND_CONFIRMED",65,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.0899565,NA,NA,NA,0.09017645,0.0901975,0.09014145,0.09,0.09,0.09,0.09,-0.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.089719,0.090285,0.75,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.09,"0.08-0.09"," + ",NA,"0.09-0.09","Neutral","Neutral","0.05-0.13","0.04-0.08","False",4.59,NA,"medium","normal",FALSE,-0.155943039168898,-0.285045555744626,0.686115945759891,0.583836076406883,2.80578367888971,0.0896028852756891,0.0886671766433233,FALSE,"",4,0.07,6,1,0.592257750266824,0.086,0.081,NA,FALSE,19.9215031436069,49.9691736474065,21.5933428155682,-7.41085879641137,-13.9584449895985,-49.8471397976021,-12.9046032966128,8.28785470981629e-05,0.08971151958,0.089219071075,0.0903524759069975,0.0898205069930025,FALSE,FALSE,0.0902446472703889,0.0687410327296111,1.92474636579465,9.69458959453175,0.000116422097855208,0.0040262315911153,FALSE,FALSE,95.1681499661609,66.5350857874506,0.047043800938809,8.47121103887514,0.0776677484674496,14.3057192462203,12.4692166214657,22.7845085760958,19.8963705086631,0.0473629801186477,19.8963705086632,22.7845085760958,12.4692166214657,14.3057192462203,31.2820650009159,FALSE,0.090083783,0.09008649145,"medium",FALSE,11.8895026815955,FALSE,"2026-08-20 12:54:00",0.0902446472703889,0.0687410327296111,0.09,0.09,"","","","","",90,"A","TREND_CONFIRMED",85,"PASS"
"LTC/USD","Crypto","Crypto","","Crypto","","No",48.38625,NA,NA,NA,48.4795685275,48.4795685275,48.4695185275,47.23,48.433,48.302,48.366,0.04,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",48.00845,48.4952185275,0.33,"Hold","Low reward High risk zone"," + ","Very Strong",48.06,"45.19-47.96"," + ",NA,"48.01-48.91","Neutral","Neutral","23.33-56.4","36.9-58.95","False",4.61,NA,"high","normal",FALSE,-0.16609324949579,0.223080436342836,1.23281795928615,0.944643041550308,2.20575810062946,47.9580592243101,47.7704065487192,TRUE,"Breakout",4,41.34,5,2,1.1443138887383,46.985,45.649,NA,FALSE,25.8484511441153,63.1704947031945,86.1704181954012,65.1209778203684,-3.56239581599854,-28.2692989454667,15.9637811881512,0.0414834339189519,48.02611711165,47.8817133798542,48.5776335566815,48.0280420015685,FALSE,FALSE,47.8649701754181,42.7261566773319,4.27375862385295,9.2984259452678,0.0507873232779716,1.20330040584035,FALSE,FALSE,94.2897380719246,68.2484300205769,0.399589689426364,8.85230182906291,2.85265958993054,9.69227998981671,6.6082638307746,9.94481220159452,9.30061327535297,0.222200569413567,9.30061327535297,9.94481220159451,6.6082638307746,9.69227998981672,12.0273244722068,FALSE,48.4545111165,48.302837779125,"medium",FALSE,5.79854884863683,FALSE,"2026-08-20 13:00:00",47.8649701754181,42.7261566773319,48.47,48.48,"","","","","",90,"A","TREND_CONFIRMED",75,"PASS"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.4233,NA,NA,NA,1.42451,1.425175,1.42451,1.39,1.423,1.42,1.424,-0.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",1.4163,1.42598,3.12,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.41,"1.32-1.41"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.41-1.44","Neutral","Higher","0.72-2.06","0.93-1.4","False",5.16,NA,"medium","normal",FALSE,0.17913011039905,0.337678268041824,0.943262411347524,0.728945506015568,1.53012091165246,1.41463647350474,1.40532475575529,TRUE,"Breakout",7,1.16,1,6,0.558687270061623,1.369,1.337,NA,FALSE,60.9440911385825,63.5143197497047,79.2374528143428,72.3140495867771,2.18849838079493,-19.2747354599522,46.7196819085493,0.00190273487378691,1.4144424,1.41300520833333,1.42423791397914,1.41632508602086,TRUE,FALSE,1.42654858013792,1.19812691986208,6.08316813312126,8.60463778992982,0.00167174840125786,0.0549063026566792,FALSE,FALSE,94.3134002971491,61.2389747583973,0.087443450293911,-12.5294601428817,-5.58472316533893,5.6698833325301,12.781077263357,13.5145360414178,12.8851485148515,0.0544088739118204,12.8851485148515,13.5145360414178,12.781077263357,5.66988333253009,19.0648967558567,FALSE,1.42225,1.4202815,"medium",FALSE,1.9536771933303,FALSE,"2026-08-20 13:05:00",1.42654858013792,1.19812691986208,1.42,1.43,"","","","","",50,"C","EARLY_REVERSAL",85,"PASS"
