"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.1855325,NA,NA,NA,1.1825,1.184245,1.181,1.12,1.182,1.183,1.184,0.13,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.17672,1.1964,0.22,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.18,"0.99-1.17"," + Breakout Signal + ",NA,"1.14-1.33","Higher","Neutral","0.5-1.36","0.79-1.62","False",4.55,NA,"high","normal",TRUE,0.461619290135865,0.298857868020299,-0.346110200479151,2.05810825352416,1.76681402635306,1.1732735947547,1.15414645989768,TRUE,"MomentumPullback",7,0.94,3,8,1.48341634962824,1.118,1.063,NA,TRUE,87.7281751464141,54.6554423556141,54.9598112401962,90.5704008221981,14.2470148939357,40.9301130524129,117.109634551493,0.00255139765593406,1.18610452258,1.17074200940833,1.19243825535103,1.17500799464897,FALSE,FALSE,1.16102452362537,0.932282126374629,7.94389968222236,9.69195072571632,0.00347221550281852,0.0373115315910789,TRUE,FALSE,97.2523510954591,72.0469847850056,0,4.96253063358904,3.72646054129807,11.6848550830428,15.8695758524534,19.3133847161352,18.3119262022186,0,18.3119262022186,19.3133847161352,15.8695758524534,11.6848550830428,24.5357484370373,FALSE,1.1813235,1.183723125,"medium",FALSE,9.66288461320589,FALSE,"2026-08-20 08:20:00",1.16102452362537,0.932282126374629,1.18,1.18,"","","","","",66,"B","TREND_CONFIRMED",58,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0615133333333333,NA,NA,NA,0.06068695,0.06077685,0.06068695,0.06,0.061,0.061,0.061,0.84,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0605283,0.06103,1.2,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"high","normal",TRUE,1.39839006566114,1.50606195368091,-0.450975315035393,0.397149230183339,0.71852136871089,0.060458505900461,0.0598426539030723,TRUE,"MomentumPullback",8,0.05,2,10,1.44190889360932,0.059,0.056,NA,FALSE,98.2288314135005,70.9637332018364,160.013622372741,396.311942600414,44.3159090771032,346.21720974706,610.206673594265,0.000391142941334998,0.0612467116666667,0.0611615440277778,0.0611689283409288,0.0602994649924045,FALSE,FALSE,0.0607413749184592,0.0492877800815408,10,9.06350380112487,7.09299238479227e-05,0.00243785383095718,TRUE,FALSE,94.8913768075054,65.5613819169152,0,2.53170963363849,-4.21677632874984,8.54947312020004,13.9690591158408,15.3814829510182,8.42650325135808,0,8.42650325135807,15.3814829510182,13.9690591158408,8.54947312020005,23.238203907682,FALSE,0.0608150666666667,0.0607341966666667,"medium",FALSE,7.01859722588827,FALSE,"2026-08-20 08:23:00",0.0607413749184592,0.0492877800815408,0.06,0.06,"","","","","",49,"C","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",71.540225,NA,NA,NA,71.483,71.483,71.43015,71.05,71.525,71.758,71.43,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",71.382,72.00905,0.32,"Hold","Low reward High risk zone"," + ","Very Strong",71.28,"63.9-71.48"," + ",NA,"69.93-73.11","Neutral","Neutral","44.8-98.06","37.23-48.65","False",6.16,NA,"medium","normal",FALSE,-0.144848138015763,-0.372210423702276,-1.91450520040694,-0.0502611203165405,-2.63655540811815,71.2323537109757,70.5286604361564,FALSE,"",8,48.74,4,2,1.0766908339448,67.148,60.474,NA,FALSE,54.2196669288708,38.7516165953023,10.9919464157552,25.2332349892334,-4.60345740189093,17.4906307312011,97.8509585652388,0.0879434754436681,72.1843005,72.3216039583333,72.1191079400803,71.3508795599197,FALSE,FALSE,69.582199037574,46.569855962426,3.9402457329121,8.98682791731376,0.149977994273233,3.43263774055516,TRUE,FALSE,95.0003040618637,73.9496886886443,0,7.86142486107755,20.2952051270608,36.9548086509702,31.15702729724,25.0572718383625,22.0355445075151,0,22.0355445075151,25.0572718383625,31.15702729724,36.9548086509702,49.4146752219186,FALSE,71.515165,71.73499375,"high",FALSE,25.3410815062013,FALSE,"2026-08-20 08:14:00",69.582199037574,46.569855962426,71.43,71.48,"","","","","",70,"A","TREND_CONFIRMED",51,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35089,NA,NA,NA,0.350671,0.350671,0.350445,0.35,0.351,0.352,0.35,0.25,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3492,0.35401,2.94,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",0.35,"0.32-0.35"," + ",NA,"0.34-0.36","Neutral","Neutral","0.18-0.52","0.21-0.31","False",5.61,NA,"high","normal",TRUE,0.2613040055661,-0.435271150659443,-1.27315954588298,0.0128261768017107,0.297270258682288,0.348607649330285,0.346276136909264,TRUE,"MomentumPullback",7,0.29,1,5,1.58016591452907,0.344,0.347,NA,FALSE,58.5136385955391,37.9342996942217,35.8500756102826,36.5089652192692,3.15681880054619,1.40419096997152,70.0787401574765,0.000171064534409483,0.35315132,0.352399716666667,0.354770125587247,0.349251374412753,FALSE,FALSE,0.381265341323287,0.312237808676713,4.41748337596285,4.2728008840905,0.000595217429829343,0.0188632181932734,FALSE,FALSE,77.0306903370482,50.3296745978218,0,6.59226849042572,-15.050638250423,-7.6889644000158,4.43120017879758,6.18531867412657,7.44507330712958,0,7.44507330712958,6.18531867412657,4.43120017879759,-7.68896440001581,22.1073587914026,FALSE,0.3507832,0.35201075,"medium",FALSE,-9.10078310829019,FALSE,"2026-08-20 08:14:00",0.381265341323287,0.312237808676713,0.35,0.35,"","","","","",37,"D","NONE",53,"WATCH"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0630975,NA,NA,NA,0.0631765,0.063222,0.0631765,0.06,0.063,0.063,0.063,0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0631234,0.063595,4.72,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.041901687077563,-0.496747486694257,-0.469279911664967,-0.747178418341269,-0.745148746602225,0.0630623237549813,0.0624786176287561,FALSE,"",3,0.05,7,-1,0.888697000237976,0.062,0.063,NA,FALSE,22.7215539618706,36.1959528543613,14.0897036780833,-8.95883777239548,0.500073070691324,-39.9515738498804,-49.909692956048,4.58429602058451e-05,0.063375074,0.0634870970833333,0.063596882530859,0.063036677469141,FALSE,FALSE,0.0706578145861202,0.0552883304138798,1.66104806914218,5.77930249568582,6.10511849816032e-05,0.00310581069331474,FALSE,FALSE,84.0959969363841,43.9130364521996,0,-29.3200258249882,-19.3530075835369,-3.1303148701448,1.01862282194473,6.40389114226569,6.7630802589117,0,6.7630802589117,6.40389114226569,1.01862282194474,-3.1303148701448,27.7987851273259,FALSE,0.06317598,0.06331678,"medium",FALSE,-0.450222656198431,FALSE,"2026-08-20 08:15:00",0.0706578145861202,0.0552883304138798,0.06,0.06,"","","","","",12,"D","EARLY_REVERSAL",63,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.191685666666667,NA,NA,NA,0.191595,0.1920205,0.1915,0.19,0.192,0.192,0.192,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.190722,0.1936,1.05,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.19"," + ",NA,"0.19-0.19","Neutral","Neutral","0.1-0.28","0.12-0.16","False",4.93,NA,"high","expanding",FALSE,-0.026512079511914,0.0264391508162096,-0.963230861965051,0.335873760320477,0.387895292710801,0.190239576888705,0.187759996274509,FALSE,"",5,0.16,6,-1,1.63694173787532,0.186,0.183,NA,FALSE,49.5154778902223,41.5385269501648,36.3136367246442,34.4412675720744,1.04555399121992,-0.81605908982705,34.0672782874574,7.56213519221151e-05,0.192473753333333,0.191295622222222,0.193726692616216,0.19060657405045,FALSE,FALSE,0.204962111704563,0.170417238295437,3.94945147607053,7.56680916739266,0.00048486066475779,0.0087042173348997,FALSE,FALSE,89.0705650620526,60.3123435861482,0,20.9682003347333,9.81755842487902,9.88528695472579,2.52162463066845,9.60232783705141,9.75777475975177,0,9.75777475975177,9.60232783705142,2.52162463066845,9.88528695472579,20.2707623680883,FALSE,0.191701633333333,0.192166633333333,"medium",FALSE,-4.39798543989323,FALSE,"2026-08-20 08:15:00",0.204962111704563,0.170417238295437,0.19,0.19,"","","","","",83,"A","TREND_CONFIRMED",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1586775,NA,NA,NA,0.159035,0.1593,0.15864,0.15,0.159,0.158,0.159,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1573,0.159338,1.17,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.16,"0.13-0.16"," + ",NA,"0.16-0.16","Neutral","Neutral","0.08-0.24","0.08-0.15","False",5.74,NA,"high","normal",FALSE,0.153691758082235,-0.0988450242233208,0.664530863414329,1.61375534316315,2.73380596290181,0.156850115235512,0.154295725330038,TRUE,"Breakout",5,0.12,5,7,1.28181069249939,0.151,0.144,NA,TRUE,46.7784638396743,55.6410152766202,81.6486751717369,67.5907752698722,8.87580416530372,-19.0873405299312,5.68181818181761,0.000373020006165564,0.15779889,0.156731441666667,0.159509969714772,0.157491230285228,FALSE,FALSE,0.154351549951688,0.128005900048312,5.23097992849068,10,0.000453824473725262,0.00728302256802419,FALSE,FALSE,94.3419092228361,67.1556803676052,0,-2.30826690930776,3.96152965422487,17.2780278987379,13.3380884450785,17.0521136046379,16.6114431858628,0,16.6114431858628,17.0521136046379,13.3380884450785,17.2780278987379,20.5815902965658,FALSE,0.1587444,0.1585006,"medium",FALSE,11.0826701557427,FALSE,"2026-08-20 08:15:00",0.154351549951688,0.128005900048312,0.16,0.16,"","","","","",50,"C","NONE",80,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",97.173,NA,NA,NA,97.088,97.1925,97.088,96.49,97.205,97.545,97.132,0.04,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",97.015,98.09955,1.69,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",97.05,"90.28-96.88"," + ",NA,"95.95-98.33","Neutral","Neutral","18.32-135.79","65.39-142.77","False",7.04,NA,"high","expanding",FALSE,-0.214106375440921,-0.503304423150471,-1.48722627737226,-0.38376234720881,-0.0932002860266878,96.8802530403158,96.3773351608106,FALSE,"",6,78.72,7,1,1.42625108008496,94.011,91.277,NA,FALSE,41.7038273464558,28.9303872964637,13.8081191493822,15.4871593805137,-4.98237144832735,9.78667628872649,55.94800791184,0.0856718696638323,98.010963,97.7610470833333,98.2767489661767,96.8947860338233,FALSE,FALSE,96.737801875639,83.614393124361,2.41351645969041,8.67938620762589,0.134966410486946,3.92269305950955,FALSE,FALSE,87.9697143208332,61.7637126118923,-0.0790083439710685,29.4464738034929,-0.271819371842008,7.23824880720977,10.0214722362286,13.0143447667412,10.9973930454157,-0.0356729393729893,10.9973930454157,13.0143447667411,10.0214722362286,7.23824880720976,15.695155177123,FALSE,97.20556,97.5857675,"low",FALSE,0.919671434598824,FALSE,"2026-08-20 08:15:00",96.737801875639,83.614393124361,97.09,97.19,"","","","","",53,"C","NONE",88,"PASS"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.686966666666667,NA,NA,NA,0.6871265,0.6878415,0.6871255,0.68,0.688,0.689,0.688,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.68568,0.69234,2.69,"Hold","Good reward to risk ratio zone"," + ","Very Strong",0.69,"0.62-0.68"," + ",NA,"0.59-0.76","Neutral","Neutral","0.29-1.09","0.42-0.72","False",5.62,NA,"high","expanding",FALSE,-0.409880824323391,-0.251681912782526,-1.12599970254801,-0.182112309048462,0.520061700168895,0.68444881150057,0.678905497699983,TRUE,"MeanReversion",7,0.57,5,1,1.07303799719861,0.678,0.688,NA,FALSE,26.5288097922986,37.1896618475015,25.5807587385199,21.8616373573485,-12.9052153057761,4.70081839549228,11.5325830207049,0.00146743161886038,0.691590963333333,0.689592572222222,0.693272081447703,0.685911985218964,FALSE,FALSE,0.737072590509928,0.643712709490072,1.67230950380446,5.30402734073918,0.00123349880336595,0.0352659862217565,FALSE,FALSE,66.966101458715,47.9429424661778,0,-12.6897689768977,-9.73122654137903,-1.76495455506235,-3.23837659140465,3.24522297773976,8.92770749482744,0,8.92770749482745,3.24522297773977,-3.23837659140465,-1.76495455506235,14.5033459248946,FALSE,0.688138333333333,0.689592033333333,"low",TRUE,-0.288771993968538,FALSE,"2026-08-20 08:16:00",0.737072590509928,0.643712709490072,0.69,0.69,"","","","","",19,"D","EARLY_REVERSAL",73,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.61725e-06,NA,NA,NA,2.63e-06,2.635e-06,2.63e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",2.59e-06,2.635e-06,7.27,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.22,NA,"high","normal",FALSE,0.0860420650095707,0.663461538461544,-0.484790874524699,0.277777777777786,0.663461538461544,2.5808234269035e-06,-0.00040996078566136,FALSE,"",4,0,5,-1,1.63007911986579,0,0,NA,TRUE,41.8544326615639,50.392053103896,78.5185185185186,60.5555555555556,1.17283950617286,-39.4444444444444,-18.3333333333308,5.06334869434618e-09,2.622545e-06,2.61781041666667e-06,2.63549832329389e-06,2.59322667670611e-06,FALSE,FALSE,2.93517871821085e-06,2.08632128178915e-06,5.22218842542974,10,9.27312198332763e-09,1.94355717081948e-07,FALSE,TRUE,92.4345481832991,48.6082722930341,0,-42.1514818880351,-12.1666666666667,-5.21582733812949,13.3333333333333,14.0692640692641,13.8228941684665,0,13.8228941684665,14.0692640692641,13.3333333333333,-5.2158273381295,40.6868033140973,FALSE,2.62245e-06,2.6143625e-06,"medium",FALSE,-4.16377839503348,FALSE,"2026-08-20 08:16:00",2.93517871821085e-06,2.08632128178915e-06,0,0,"","","","","",20,"D","EARLY_REVERSAL",65,"PASS"
