"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.704733333333333,NA,NA,NA,0.703225,0.703225,0.703225,0.7,0.704,0.703,0.703,0.25,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7016,0.7041675,6.73,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.7,"0.68-0.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.7-0.71","Neutral","Neutral","0.3-1.11","0.45-0.73","False",4.79,NA,"medium","normal",FALSE,0.225248447639293,0.285792213644511,0.226745114882473,-0.622881414687938,0.150899010878432,0.701117185749045,0.698837484355001,TRUE,"MomentumPullback",6,0.61,0,8,0.453718487004814,0.703,0.714,NA,FALSE,79.9292114356915,58.4206681973186,75.0578816401628,122.038299253496,3.4353925493169,77.3060694579738,416.544246239974,0.000775793602637416,0.704291786666667,0.706049606944445,0.704602327445509,0.701419855887824,FALSE,FALSE,0.740955905956774,0.677668794043226,9.34592048408615,3.90544955894106,0.000484970490958723,0.034411753508748,TRUE,FALSE,50.6562820950825,44.9535354640314,0,-10.3029336734694,-6.01592941288106,-3.34474132717577,-2.08302874607517,2.93783987528453,0.460068470988395,0,0.460068470988384,2.93783987528453,-2.08302874607518,-3.34474132717576,9.33894440320212,FALSE,0.703443866666667,0.703011091666667,"low",FALSE,-4.01376550867941,FALSE,"2026-08-11 02:01:00",0.740955905956774,0.677668794043226,0.7,0.7,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.43575e-06,NA,NA,NA,2.395e-06,2.395e-06,2.39e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.39e-06,2.4e-06,75.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.38,NA,"high","normal",TRUE,1.70146137787056,1.48958333333334,1.91422594142259,1.27858627858628,0.859213250517588,2.38572004932111e-06,-0.000747639013390238,TRUE,"Breakout",10,0,0,8,1.6843739376459,0,0,NA,TRUE,97.5933407677058,83.0326218903552,152.500000000001,457.500000000004,45.2777777777782,457.500000000004,915.000000000008,2.04600219941059e-08,2.394015e-06,2.40329791666667e-06,2.41630017690354e-06,2.37627482309646e-06,FALSE,FALSE,3.22720323474344e-06,2.29179676525656e-06,10,1.57356080017469,4.36187860506177e-09,2.50865481937937e-07,TRUE,FALSE,3.2299059192638,27.5659564342083,0,-46.7185761957731,-34.8299319727891,-16.5505226480836,-17.1280276816609,-3.42741935483871,-2.44399185336048,0,-2.44399185336048,-3.42741935483871,-17.1280276816609,-16.5505226480836,40.8154197469667,FALSE,2.39915e-06,2.3962875e-06,"medium",TRUE,7.73494732208091,FALSE,"2026-08-11 02:01:00",3.22720323474344e-06,2.29179676525656e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0142325,NA,NA,NA,0.014134,0.014134,0.0141215,0.01,0.014,0.014,0.014,1.66,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0141187,0.0141615,157.71,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"medium","normal",TRUE,0.629264326369007,0.775331020321463,0.631043077086248,0.165388134281096,0.593702512633853,0.014108073448556,0.0137973331880368,FALSE,"",9,0.01,0,8,0.66857946773411,0.014,0.015,NA,FALSE,88.5865873296259,68.994848919775,126.882455740444,273.170731707312,14.3240658932679,228.077273763388,464.435146443509,3.80288443154042e-05,0.014158361,0.0141587791666667,0.0141927648553274,0.0140985051446726,FALSE,FALSE,0.0160760400066422,0.0135388349933578,10,2.11774983210105,1.07122039158192e-05,0.000600441105811068,TRUE,FALSE,11.0381822505944,28.863096859948,0,-29.4131466546035,-18.0174165457184,-10.8657162965231,-3.96803808228493,-2.49602982807429,-2.25982834994463,0,-2.25982834994464,-2.49602982807429,-3.96803808228493,-10.8657162965231,18.7402019045882,FALSE,0.01416636,0.014145635,"medium",FALSE,-3.74287784379819,FALSE,"2026-08-11 02:02:00",0.0160760400066422,0.0135388349933578,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.08023875,NA,NA,NA,0.07984255,0.07984255,0.07984255,0.08,0.08,0.08,0.08,0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07984255,0.0800885,7.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.54,NA,"medium","normal",TRUE,0.271489537186884,0.419568604629328,0.471122241352318,-0.0832445059871381,-0.629435149293474,0.0797910351187569,0.0792371111008393,TRUE,"RSER",9,0.07,0,8,0.437797564484698,0.08,0.081,NA,FALSE,90.0089705488406,66.6566487144063,69.9123278631392,161.089652368362,7.55411605782826,131.282194410772,388.621873467372,0.00013208747385483,0.079967902,0.0802624383333333,0.0801356037418503,0.0797863012581497,FALSE,FALSE,0.0837469982704753,0.0760086917295247,10,5.04054125118146,5.1770511805362e-05,0.00329539370420228,TRUE,FALSE,62.0421854248256,45.9509545754221,0,-6.30018424851251,-11.5411120159097,-7.23479281278501,-2.08654223486707,0.925351249202063,2.72183586259334,0,2.72183586259334,0.925351249202055,-2.08654223486707,-7.23479281278501,10.1808179628813,FALSE,0.08000492,0.0799609525,"low",FALSE,-8.67174333667211,FALSE,"2026-08-11 02:04:00",0.0837469982704753,0.0760086917295247,0.08,0.08,"","","","","",17,"D","EARLY_REVERSAL",33,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",3.9900975,NA,NA,NA,3.97945,3.97945,3.97945,3.96,3.984,3.985,3.979,0.28,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.97835,3.993045,1.18,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",3.97,"3.87-3.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"3.95-4.03","Neutral","Neutral","1.19-5.52","2.69-4.38","False",6.99,NA,"low","quiet",FALSE,0.160591912041576,0.0814552842469636,0.245897932573098,-0.405544205504007,0.319745661717008,3.97615321646774,3.9664504463681,TRUE,"MomentumPullback",10,3.36,0,8,0.346541303041805,3.979,3.926,NA,TRUE,78.111623833373,56.9929306619324,38.7322782723382,116.196834817015,6.27329793571093,116.196834817015,333.735795454555,0.00445252231856609,3.98665785,3.99325935416667,3.99254739725295,3.97875935274705,FALSE,FALSE,4.34712887212848,3.61401212787152,9.03816163305978,3.24454293792991,0.00220327032064023,0.205249670547736,TRUE,FALSE,50.6005074166699,54.8614920281673,0,55.7088077630395,12.1524695272317,6.043729098104,-4.47172524383481,-0.0150751874976428,-0.163072793186065,0,-0.16307279318607,-0.0150751874976374,-4.47172524383481,6.043729098104,20.2853980096831,FALSE,3.9831385,3.985653375,"low",FALSE,-2.07547840200303,FALSE,"2026-08-11 02:04:00",4.34712887212848,3.61401212787152,3.98,3.98,"","","","","",44,"C","NONE",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4384.97,NA,NA,NA,4373.59,4373.59,4373.59,4356.92,4374.606,4371.933,4373.59,0.26,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4336.54,4398.568,0.42,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",4342.67,"3683.98-4337.82"," + Breakout Signal + ",NA,"4357.63-4412.31","Neutral","Neutral","3675.79-5071.39","3397.34-4296.4","False",2.18,NA,"high","normal",TRUE,0.457790543500985,0.458538518724714,-0.158927128041065,-0.561147375737432,-0.740254142906022,4323.48885522226,4265.35971179787,FALSE,"",8,3900.14,0,8,0.446369625670643,4350.723,4215.809,NA,FALSE,97.8798175095731,64.7445634406191,68.9074848907489,84.431659693167,5.16717747734841,20.8228730822882,435.693215339204,7.41243692714859,4382.93075,4399.49864166667,4379.11421070786,4359.65403929214,FALSE,FALSE,4455.47586471363,3880.89243528637,8.95156947154947,7.8097479344801,13.1968985218766,106.638578641397,TRUE,FALSE,73.6885436422404,69.6401448836632,0,3.65160883609708,9.51985540220893,8.13684920653269,7.54006697910469,0.7682746020098,1.09136439560756,0,1.09136439560755,0.768274602009811,7.54006697910468,8.13684920653268,14.8054458866975,FALSE,4372.4732,4369.384125,"high",FALSE,2.80892740605598,FALSE,"2026-08-11 02:03:00",4455.47586471363,3880.89243528637,4373.59,4373.59,"","","","","",79,"A","TREND_CONFIRMED",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1981.36333333333,NA,NA,NA,1975.1925,1977.7435,1975.1925,2029.62,1976.841,1976.151,1977.744,0.18,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1969.729,1979.81,13.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1968.4,"1880.43-2027.98"," + Breakout Signal: above upper bollinger band limit + ",NA,"1957-1996.39","Neutral","Neutral","729.63-2625.31","1475.34-2642.05","False",4.8,NA,"medium","normal",TRUE,0.332735380215057,0.156745292059745,0.248593859360642,-0.224474747052552,0.0955473648191779,1967.94293992544,1960.37680944851,TRUE,"MomentumPullback",7,1834.3,0,8,0.594562386054206,2008.618,2048.189,NA,FALSE,85.5897238820846,60.6820367649852,57.9390259825056,118.253035644342,2.81504288864265,84.5280062671374,164.421308655158,3.24121373423628,1977.00162666667,1980.59364444444,1981.13083609212,1969.42139724122,FALSE,FALSE,2153.01090492434,1953.42024507566,9.49067966794257,1.91070047284583,1.79660955535234,83.573750990533,TRUE,TRUE,9.41146352442226,43.2032644213433,0,3.94323374756598,-6.81192792395469,-6.80560464053304,-5.96950030903818,-4.37021456633424,-3.31456978814198,0,-3.31456978814199,-4.37021456633424,-5.96950030903819,-6.80560464053304,10.2174972513888,FALSE,1975.80316666667,1975.27611666667,"low",FALSE,0.967113654716181,FALSE,"2026-08-11 02:06:00",2153.01090492434,1953.42024507566,1975.19,1977.74,"","","","","",8,"D","NONE",65,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0534966666666667,NA,NA,NA,0.05277,0.05277,0.0527242,0.05,0.053,0.053,0.053,0.94,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.052446,0.05283,27.94,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.05,"0.05-0.05"," + Upwards Momentum Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","expanding",TRUE,1.55987976585983,1.38934164209164,2.33807656831715,1.69888916348244,0.912735540598998,0.0523786493112867,0.051803029645114,TRUE,"Breakout",10,0.05,0,8,1.6509302460073,0.053,0.056,NA,FALSE,97.3349818760084,85.4884921999741,156.699073052235,355.427841634732,36.2824614308544,303.033205619406,530.438353351814,0.00037012835754006,0.0524263483333333,0.0526101055555556,0.0531356837237055,0.0522726979429611,FALSE,FALSE,0.0595174601739189,0.0520138498260811,10,2.46680973762464,6.86999455414308e-05,0.00242841874516849,TRUE,FALSE,7.98299936910107,34.3798638884088,-0.22033581343365,-5.74023420041119,-11.9281717197027,-13.699166032393,-6.42396576724638,-3.39129638112689,-1.07287601320925,-0.139494316529937,-1.07287601320926,-3.39129638112688,-6.42396576724638,-13.699166032393,14.4261775910217,FALSE,0.0528370433333333,0.0527041908333333,"low",FALSE,-5.27923751675345,FALSE,"2026-08-11 02:07:00",0.0595174601739189,0.0520138498260811,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.364175,NA,NA,NA,55.30755,55.30755,55.30755,55.01,55.31,55.32,55.308,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.2525,55.3545,10.37,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.19,"53.79-55.22"," + Breakout Signal + ",NA,"54.84-55.87","Neutral","Higher","29.72-80.9","36.73-48.74","False",6.29,NA,"low","normal",FALSE,0.0726176704504464,0.113333273057703,-0.0386833400739427,0.00754154624278106,0.159517693031333,55.2231528560427,55.0839523569896,TRUE,"Breakout",9,48.02,1,7,0.218919533393212,55.066,56.055,NA,TRUE,78.9473811063192,53.9922904254131,41.5604575163409,109.485294117648,2.69093761648904,94.2892156862732,202.861035422348,0.0443135856714347,55.3905235,55.3308502083333,55.3661675443475,55.2452249556525,FALSE,FALSE,58.9883657644456,51.4132342355544,7.10982215178431,5.37694655785229,0.0294064596860102,2.55893086670442,TRUE,FALSE,59.6860994511544,45.2728915233431,0,-8.87596631012871,-12.7317696622565,-3.75386976700479,5.28684845998551,2.28784642272588,2.7066852367688,0,2.7066852367688,2.28784642272588,5.2868484599855,-3.75386976700479,14.7338163831223,FALSE,55.297055,55.30569625,"low",FALSE,-3.95152814517983,FALSE,"2026-08-11 01:57:00",58.9883657644456,51.4132342355544,55.31,55.31,"","","","","",20,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.3389,NA,NA,NA,0.3390095,0.3390095,0.338726,0.34,0.339,0.339,0.339,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.337593,0.33945,20.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.34,"0.33-0.34"," + ",NA,"0.34-0.34","Neutral","Neutral","0.16-0.51","0.22-0.32","False",5.85,NA,"medium","normal",FALSE,-0.16202680807188,0.22624099841778,0.0168219499886301,-0.220815545414406,-0.147318797878609,0.337349815956184,0.336434077228641,FALSE,"",3,0.31,7,0,0.433929588278771,0.344,0.361,NA,TRUE,29.1296912735601,48.3515085658961,77.9213785675829,70.3823371028543,-5.48076347753263,-16.1550888529899,36.7088607594855,0.000198613191815566,0.33896642,0.339783433333333,0.339657352905549,0.338189847094451,FALSE,FALSE,0.422328106634217,0.325269943365783,4.67735675084176,0.961665246648309,0.000244125537109296,0.0187807992367654,FALSE,FALSE,10.1286432306859,39.3981329898539,0,-7.14747807017543,9.07030099095982,-15.5138741659911,-10.673523206751,-2.62296967083512,-2.67892544174688,0,-2.67892544174687,-2.62296967083512,-10.673523206751,-15.5138741659911,29.8392658922334,FALSE,0.3391412,0.3389236,"medium",FALSE,3.77532881416381,FALSE,"2026-08-11 01:54:00",0.422328106634217,0.325269943365783,0.34,0.34,"","","","","",10,"D","NONE",95,"PASS"
