"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.211933333333333,NA,NA,NA,0.21186,0.2120415,0.21186,0.21,0.212,0.212,0.212,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2109575,0.212048,1.32,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.21,"0.2-0.21"," + Breakout Signal + ",NA,"0.21-0.21","Neutral","Neutral","0.12-0.31","0.11-0.16","False",5.2,NA,"medium","quiet",FALSE,0.037211073323122,-0.0484194507850872,0.475194889956112,1.52981380345565,0.379065960003101,0.210757261725533,0.209302305266632,TRUE,"Breakout",8,0.16,0,8,0.571919841121256,0.213,0.201,NA,TRUE,63.257491446372,66.8809263152493,74.0193664861332,83.06253077302,-3.98017267798681,21.9103889709509,58.1560283687964,6.35991787790296e-05,0.210800246666667,0.209873186111111,0.212280577011709,0.211073406321625,FALSE,FALSE,0.235024006736902,0.158792543263098,6.68094923594537,5.32257320219304,0.000201164523511592,0.0134239440101385,FALSE,FALSE,43.947216432357,60.8571024752442,0,47.6612116991643,31.0969804134929,5.62781452994859,21.8125258513718,-6.15556539057314,-4.25226396819269,0,-4.25226396819269,-6.15556539057315,21.8125258513718,5.62781452994858,48.0069541725888,FALSE,0.211887266666667,0.211676991666667,"high",FALSE,1.40481287492695,FALSE,"2026-08-26 07:01:00",0.235024006736902,0.158792543263098,0.21,0.21,"","","","","",47,"C","NONE",51,"C","NONE",78,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",267.3875,NA,NA,NA,267.529,267.529,267.529,266.23,267.239,266.881,267.529,-0.05,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",265.9,267.529,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",265.77,"252.93-265.69"," + Breakout Signal: above upper bollinger band limit + ",NA,"264.54-270.24","Neutral","Neutral","110.95-424.08","141.35-421.11","False",5.13,NA,"low","normal",FALSE,0.228842816284763,0.0426529379081637,0.629433791844651,1.33861147484134,0.249134870258649,265.689705194263,264.737267803881,TRUE,"Breakout",8,194.22,0,8,0.401340028769206,265.88,241.913,NA,FALSE,86.0056159136269,69.8132169957815,79.8166544289273,81.1835106382971,4.85169044568799,-14.8036482702137,75.9762308998288,0.170920302999036,265.92042,265.0786625,267.502401337412,266.433098662588,TRUE,FALSE,295.063569501528,169.400280498471,7.37384175426871,6.07248292531975,0.211471238694601,14.6059998183213,FALSE,FALSE,59.4138748372108,68.5067362467818,1.4210854715202e-14,40.3213666606348,24.9843494510628,24.6320840418346,30.3080782250798,-3.30096525898977,-1.25348343637539,0,-1.25348343637539,-3.30096525898977,30.3080782250797,24.6320840418346,74.1812756350134,FALSE,267.2055,266.96775,"high",FALSE,4.21739340729252,FALSE,"2026-08-26 07:03:00",295.063569501528,169.400280498471,267.53,267.53,"","","","","",79,"A","TREND_CONFIRMED",54,"C","NONE",58,"WATCH"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",7.401525,NA,NA,NA,7.389655105,7.40031021,7.387510105,7.37,7.394,7.388,7.39,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",7.381455105,7.40031021,1.06,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",7.37,"7.09-7.38"," + Breakout Signal: above upper bollinger band limit + ",NA,"7.34-7.47","Neutral","Neutral","0.14-14.64","4.3-8.17","False",5.56,NA,"low","quiet",FALSE,0.126754577885724,0.097099809354924,0.639404446257401,1.17883228142699,0.284123547642022,7.37713765290844,7.34681909417683,TRUE,"MomentumPullback",11,5.85,2,10,0.238448335456451,7.392,7.015,NA,FALSE,84.1360864512633,71.1127717013193,42.2348869587755,109.490469023501,-10.197917179625,109.490469023501,109.490469023501,0.0053200425493449,7.3634803483,7.35240636745833,7.39948183458165,7.38187986491835,TRUE,FALSE,7.95903784893665,5.72693042206335,9.24351622572786,5.36240843051076,0.00432919107918851,0.377086323378763,TRUE,FALSE,49.4467914725258,61.7763784074543,0,14.7533502703215,12.5068147907931,14.9149382629656,16.4478376419235,-1.35428047184275,-2.0660644755152,0,-2.06606447551519,-1.35428047184275,16.4478376419235,14.9149382629655,38.9756337579023,FALSE,7.392434084,7.39068084975,"high",FALSE,1.70311115260179,FALSE,"2026-08-26 07:09:00",7.95903784893665,5.72693042206335,7.39,7.4,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0686233333333333,NA,NA,NA,0.0683465,0.0683465,0.0683465,0.07,0.068,0.068,0.068,0.92,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0681994,0.068448,0.35,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.68,NA,"medium","quiet",TRUE,0.360257591490318,0.39255845707458,0.735490923432314,1.50802555377147,-1.29178449609281,0.0681525422877868,0.0675036571660399,TRUE,"MomentumPullback",10,0.05,0,8,0.539685817849859,0.067,0.062,NA,FALSE,87.0118194453541,71.5928803159718,90.4030521873218,219.681456200232,12.0800796250471,216.31734010524,684.751773049553,0.00013495227572165,0.0680629126666667,0.0682464036111111,0.0685206472620363,0.068152836071297,FALSE,FALSE,0.0730473236446545,0.0449341363553455,10,7.48113517661595,4.71489837805425e-05,0.0032528833611932,TRUE,FALSE,69.1215119741894,68.3450830828271,0,37.6981968369095,19.9088751146956,25.2340815391663,26.5310391812736,5.05375154091851,0.185429492817358,0,0.185429492817368,5.05375154091852,26.5310391812736,25.2340815391663,62.5653224243278,FALSE,0.0683839966666667,0.0683367416666667,"high",FALSE,5.93533818447045,FALSE,"2026-08-26 07:10:00",0.0730473236446545,0.0449341363553455,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",40,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.99991,NA,NA,NA,0.9995,0.99975,0.9995,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0360162072932736,0.0160040010002439,0.0160040010002439,0.0155037984306171,NA,0.999305942012844,0.998401116684385,FALSE,"",6,1,1,9,0.025943379160173,1,1,NA,FALSE,90.5378379065424,69.972352023247,60.6666666666637,81.9999999999911,7.99999999999901,31.9999999999911,163.999999999982,7.15541752800166e-05,0.9997477,NA,0.999871416576467,0.999612083423533,FALSE,TRUE,0.999878848114505,0.999654151735494,10,6.01878843873737,0.000194137590733001,0.00179632078380498,FALSE,FALSE,38.953757851694,47.7107511968068,0,-0.000500122530012026,-0.000500072518016089,-0.000500122530012026,-0.000500122530012026,-0.025499872500638,-0.000500122530012026,0,-0.000500122530011637,-0.0254998725006339,-0.000500122530011637,-0.000500122530011637,0.0224774116749086,FALSE,0.999782,0.99974175,"medium",TRUE,5.34924372012982e-05,FALSE,"2026-08-26 06:59:00",0.999878848114505,0.999654151735494,1,1,"","","","","",79,"A","TREND_CONFIRMED",17,"D","NONE",53,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",83.305325,NA,NA,NA,83.18,83.18,83.1541,81.5,83.228,83.175,83.154,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",83.0283,83.55305,0.1,"Hold","Low reward High risk zone"," + Breakout Signal + ","Very Strong",82.86,"76.23-82.92"," + Breakout Signal + ",NA,"82.27-84.35","Neutral","Neutral","64.75-118.41","38.83-50.97","False",6.09,NA,"low","normal",FALSE,0.150065219612771,0.0686802049054554,0.331899108452078,1.64144094680332,1.62030104767126,82.9161102131876,82.1988916291733,TRUE,"Breakout",8,53.21,0,7,0.44452956320264,80.752,70.186,NA,TRUE,71.6720700162739,59.0573746089966,51.8929560401518,71.9171858774653,4.08982306641409,39.8039979231558,111.916058394157,0.0682560885304668,82.9049735,82.2312060416667,83.4024751825244,83.0333673174756,FALSE,FALSE,89.6364136560912,42.9313813439088,6.73603186401492,8.06562370044934,0.112564109491447,4.21147854487278,TRUE,FALSE,81.7942867902638,76.9930103278914,0,35.4411597035589,50.8054044250997,53.7882949112732,39.8958613728129,4.8475907678147,5.38441553503874,0,5.38441553503874,4.84759076781469,39.8958613728129,53.7882949112732,108.789959349419,FALSE,83.211885,83.21792125,"high",FALSE,6.80412577957248,FALSE,"2026-08-26 06:59:00",89.6364136560912,42.9313813439088,83.15,83.18,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.368876666666667,NA,NA,NA,0.367635,0.367635,0.367635,0.37,0.368,0.368,0.368,0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.36673,0.370699,2.43,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.37,"0.34-0.37"," + Breakout Signal + ",NA,"0.36-0.37","Neutral","Neutral","0.19-0.54","0.17-0.31","False",6.04,NA,"medium","normal",FALSE,0.0357066988479021,-0.155185636306216,0.899141432307732,1.98612266940933,0.419416192985901,0.366332897061721,0.363828316456517,TRUE,"Breakout",9,0.29,0,7,0.809782088347071,0.369,0.361,NA,TRUE,75.3870123963858,64.0051035550138,18.1833661809122,40.5243690165369,-5.8240482665526,40.5243690165369,285.112897053181,0.0004019445096944,0.365947413333333,0.365323984722222,0.369897359079244,0.366926057587423,FALSE,FALSE,0.393350261754787,0.307689788245213,5.83184431397864,3.40393210065627,0.000399427393984532,0.0261752446921873,TRUE,FALSE,46.6530902817548,52.6695583657569,0,18.8201852267824,-9.36344731265771,5.6877964639931,9.4493815031483,1.09861401385985,-3.74661273219966,0,-3.74661273219966,1.09861401385984,9.44938150314831,5.68779646399309,27.839881849217,FALSE,0.368278833333333,0.368411708333333,"medium",FALSE,0.186186001983287,FALSE,"2026-08-26 07:00:00",0.393350261754787,0.307689788245213,0.37,0.37,"","","","","",47,"C","NONE",43,"C","NONE",60,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0675025,NA,NA,NA,0.06765055,0.06765055,0.06765055,0.07,0.068,0.068,0.068,-0.73,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.0673059,0.06775995,10.46,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.02-0.1","False",6.84,NA,"medium","normal",FALSE,-0.331036356414817,-0.0927992516857774,0.293440309040938,0.613121104646447,-1.23199379613575,0.0672394847444744,0.0665896842709824,FALSE,"",4,0.05,6,1,0.786491585875875,0.068,0.066,NA,TRUE,12.2737610312249,48.7083445745358,60.0553160673188,15.9895578397805,-12.9989829136811,-62.4162612237152,-237.069655724606,0.000100399586657674,0.067316227,0.06761364875,0.0678269552354321,0.0672976647645679,FALSE,FALSE,0.0744516183806649,0.054117921619335,2.07541447212755,4.50006563685649,6.66092539601336e-05,0.00388994746363636,FALSE,FALSE,45.8164764097505,51.5654470987145,1.4210854715202e-14,-18.3350998078204,-2.87071069633884,0.621049187155121,15.6745919789342,-5.14771038389276,-1.75453501155263,0,-1.75453501155263,-5.14771038389276,15.6745919789342,0.621049187155132,37.5729446972426,FALSE,0.06767613,0.06756231,"medium",FALSE,0.147546895644666,FALSE,"2026-08-26 06:58:00",0.0744516183806649,0.054117921619335,0.07,0.07,"","","","","",26,"D","NONE",32,"D","NONE",85,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.202355,NA,NA,NA,0.2019765,0.20204,0.2019765,0.2,0.202,0.202,0.202,0.18,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.20173,0.202979,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.67,NA,"low","normal",FALSE,0.00247096614776625,-0.285805799886662,0.180702014951237,1.24584094263629,0.983107518027796,0.201465036123257,0.199377820124724,TRUE,"Breakout",8,0.12,1,7,0.668219652886962,0.198,0.172,NA,TRUE,73.9192019026248,56.0188800103891,17.0716257316375,39.9422521655443,-1.13016831783418,28.8739172281039,143.103448275869,0.000147252504216245,0.2014904,0.2009199125,0.203051035260696,0.201703214739304,FALSE,FALSE,0.220472186357391,0.102557963642609,4.64406453876955,6.55601625258473,0.000265784787976104,0.0139206018238722,TRUE,FALSE,74.6415978229416,75.7998163811738,0,17.0398262128892,36.7569964091474,46.9173462672567,46.8265936070405,3.26630019499155,0.281925031766193,0,0.281925031766184,3.26630019499154,46.8265936070405,46.9173462672567,114.97324881146,FALSE,0.2021054,0.202377125,"high",FALSE,7.33064929111893,FALSE,"2026-08-26 07:01:00",0.220472186357391,0.102557963642609,0.2,0.2,"","","","","",47,"C","NONE",63,"B","TREND_CONFIRMED",50,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",126.964375,NA,NA,NA,127.0735,127.125,127.0735,127.14,126.881,126.616,127.153,-0.15,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",126.376,127.153,0.61,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",126.1,"117.92-126.97"," + Breakout Signal: above upper bollinger band limit + ",NA,"125.56-128.36","Neutral","Neutral","-756.82-959.41","57.81-133.36","False",6.84,NA,"low","normal",FALSE,0.208662194159433,0.2264608947919,0.872253538471318,0.921565120623184,-0.186024480939607,126.240162147413,125.371796123114,TRUE,"RSER",8,82.08,0,7,0.549106936033291,126.353,110.093,NA,FALSE,74.2132891794568,67.3973885182896,85.7827002874322,73.618881118881,0.208343409760559,-13.0983864332998,26.889534883723,0.0650761333576011,125.9952675,126.041494791667,126.997691164014,126.304146335986,TRUE,FALSE,143.178561949518,63.639388050482,6.97895505072654,5.59942053015989,0.136470279602593,7.72730622772247,FALSE,FALSE,54.8787164094299,68.5664477946267,-0.0318434223212165,38.839590443686,26.1868011335719,41.464948129519,42.5191328782811,0.550108954002029,-3.87160195092442,-0.0220207152013761,-3.87160195092442,0.550108954002027,42.5191328782811,41.464948129519,124.984190350702,FALSE,126.897675,126.65091875,"high",FALSE,5.55846024131763,FALSE,"2026-08-26 07:01:00",143.178561949518,63.639388050482,127.07,127.12,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",73,"PASS"
