"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0751125,NA,NA,NA,0.07345805,0.07348875,0.0732235,0.07,0.074,0.074,0.073,2.89,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0732235,0.074836,1.35,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.88,NA,"high","normal",TRUE,2.34147205493637,2.09178576525515,0.512716891020728,-1.18414578635647,-0.621179645947445,0.0730314000349531,0.0717891275993131,FALSE,"",10,0.05,0,8,3.30146401796553,0.07,0.066,NA,FALSE,94.6766695302997,67.1425506458696,64.8452388777037,174.664817383264,19.4228084592712,166.299506562083,622.40527182867,0.000750366428486953,0.07437633,0.07519320125,0.0751596527811845,0.0727575872188155,FALSE,FALSE,0.0748336274936248,0.0537160175063752,10,8.29175313746898,0.000197055707861338,0.00378862567433838,TRUE,FALSE,96.4894421863748,64.2183536167672,0,-15.3134125088005,-3.86568053926932,11.1172527423435,27.8020657342414,23.9084656290159,10.5738765355076,0,10.5738765355076,23.9084656290159,27.8020657342414,11.1172527423435,39.3134319474508,FALSE,0.07377552,0.07395862,"medium",FALSE,7.89682783468275,FALSE,"2026-08-22 05:15:00",0.0748336274936248,0.0537160175063752,0.07,0.07,"","","","","",50,"C","NONE",46,"C","EARLY_REVERSAL",58,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",123.854875,NA,NA,NA,123.4375,123.925,123.3105,122.85,123.52,122.639,123.85,0,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",120.9855,124.1,0.25,"Moderate","Low reward High risk zone"," + ","Very Strong",121.02,"101.16-122.53"," + ",NA,"119.05-128.38","Neutral","Neutral","49.97-211.24","60.85-142.77","False",7.04,NA,"high","normal",TRUE,1.14317504389368,1.86690381214789,1.75308697759631,0.0120114664082716,1.93858822464291,120.589770668318,118.952916031238,FALSE,"",9,78.98,3,9,2.68877839269582,114.585,99.327,NA,FALSE,80.5900817790735,69.7649064170094,97.0060758538762,92.129555305828,2.48973484060293,-7.87044469417204,72.76388888889,0.398271833182984,122.1806275,122.486207291667,123.999150791245,120.752386708755,FALSE,FALSE,120.2471283731,69.2044466269004,9.05413411300493,9.15931021860338,0.405114719609597,6.2057572904852,FALSE,TRUE,97.8609307674061,80.7695793714293,0,54.3073363575993,33.0541541687795,34.1575964504835,41.0084753095697,41.5791823159199,24.8980822572618,0,24.8980822572618,41.5791823159199,41.0084753095697,34.1575964504836,73.7563613814933,FALSE,123.555375,122.37576875,"high",FALSE,39.8945340854855,FALSE,"2026-08-22 05:15:00",120.2471283731,69.2044466269004,123.31,123.92,"","","","","",79,"A","TREND_CONFIRMED",63,"B","TREND_CONFIRMED",43,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",94.236,NA,NA,NA,94.1145,94.2525,94.1145,94.67,94.124,93.868,94.074,0.17,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",92.994,94.235,0.54,"Moderate","Low reward High risk zone"," + ","Very Strong",93.07,"83.66-93.67"," + ",NA,"90.74-97.79","Neutral","Neutral","40.6-147.77","54.67-105.48","False",5.66,NA,"high","normal",TRUE,0.256396616841321,0.910200672477682,0.967449365471293,-0.785307516484711,0.00472240985105903,92.807255916509,92.1215172216863,FALSE,"",9,68.35,0,8,1.41628735761676,90.462,81.67,NA,FALSE,77.9797070010534,63.0284866170043,96.441042170293,100.080580177277,1.1651283511404,10.8380338436747,100.381242851698,0.0559379388272307,93.624328,94.2113591666667,94.4680825335875,93.1488274664125,FALSE,FALSE,93.8512882440226,64.4468067559774,8.37657388899973,8.83590888914452,0.189238181515536,4.08131836503692,FALSE,FALSE,98.6567362677846,83.3990628371702,0.0831326171823719,38.5509203482804,27.4647391740941,28.1702704412914,23.6704668178849,22.3535784782723,7.42012191992518,0.119054579083593,7.42012191992518,22.3535784782723,23.6704668178849,28.1702704412914,45.6259711972743,FALSE,94.15584,93.808455,"high",FALSE,16.8022837012245,FALSE,"2026-08-22 05:16:00",93.8512882440226,64.4468067559774,94.11,94.25,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",40,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.237485,NA,NA,NA,0.2365115,0.23689,0.2365115,0.24,0.237,0.236,0.237,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.233875,0.23689,1.56,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.23,"0.21-0.24"," + Upwards Momentum Signal + ",NA,"0.23-0.25","Neutral","Neutral","0.02-0.36","0.11-0.37","False",5.25,NA,"high","normal",TRUE,0.516369331047764,1.2338521807149,0.522751322751329,-1.06399376767942,-0.895129992071113,0.233408315473444,0.231148153344643,TRUE,"MomentumPullback",9,0.17,0,8,1.58157728268112,0.229,0.213,NA,FALSE,93.6662876079911,64.6318900353231,104.406016949399,119.734660033168,3.06286986346852,19.734660033168,160.101010101012,0.000459834535466089,0.23630097,0.2386062375,0.237506784347422,0.233808915652578,FALSE,FALSE,0.237144660243416,0.175990739756584,4.65348706445133,7.00371563541575,0.000473888080338866,0.0136507777845161,TRUE,FALSE,81.8793926310629,68.6210590405333,0,10.1317080201025,3.80806310254163,16.7520946278955,20.3321082882302,18.4020792462732,6.91525852108608,0,6.91525852108608,18.4020792462732,20.3321082882302,16.7520946278955,34.7483740175285,FALSE,0.2366941,0.23565785,"high",FALSE,16.1013455773675,FALSE,"2026-08-22 05:17:00",0.237144660243416,0.175990739756584,0.24,0.24,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",55,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01678075,NA,NA,NA,0.016794,0.0168215,0.016794,0.02,0.017,0.017,0.017,-1.29,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.016576558,0.0167855,1,"Hold","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.02,"0.01-0.02"," + Upwards Momentum Signal + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.65,NA,"high","normal",TRUE,0.530186164237885,1.21868362721628,0.268286343388576,-1.78942439937965,-2.12452610090407,0.0165361047468643,0.0158995928899352,TRUE,"MomentumPullback",8,0.01,0,8,1.54866958231362,0.016,0.015,NA,FALSE,84.4180663646888,59.6947474275626,85.4218045647928,97.7266418431903,4.55683151949463,12.7587285154689,94.5213379469419,2.70952163644146e-05,0.01672828264,0.0169321915166667,0.0168068431125877,0.0165505300874123,FALSE,FALSE,0.0168799158757419,0.0120158141242581,9.14216316247603,7.73314128181626,4.09515610874939e-05,0.000923507268792435,FALSE,TRUE,79.5039118957611,65.8214303306098,0.161484211190157,-8.82520402353388,6.48107101693413,13.6465021966881,24.0716212177673,27.6573129251701,12.1385625535633,0.169789401566833,12.1385625535633,27.6573129251701,24.0716212177673,13.6465021966881,40.4808338509823,FALSE,0.01673618,0.0166786866,"high",FALSE,16.8790077504249,FALSE,"2026-08-22 05:17:00",0.0168799158757419,0.0120158141242581,0.02,0.02,"","","","","",50,"C","NONE",55,"B","NONE",65,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.50055,NA,NA,NA,1.49885,1.5025,1.49885,1.54,1.498,1.492,1.502,-0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.47116,1.5025,1.99,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.47,"1.3-1.51"," + Upwards Momentum Signal + ",NA,"1.42-1.57","Neutral","Neutral","0.8-2.16","0.73-1.4","False",5.14,NA,"high","normal",TRUE,0.519158628081467,1.19910707662012,0.347744675159668,-0.891648228261936,-0.957390985805795,1.46773076370216,1.45593302935902,FALSE,"",8,1.15,0,8,2.36061635354239,1.456,1.374,NA,FALSE,84.4760091213842,64.3519745344067,92.5530482491466,92.6415094339627,-1.9409166850347,-0.245607645349139,69.1211401425187,0.00118701832348239,1.4895093,1.50660483333333,1.50478778015381,1.47008471984619,FALSE,FALSE,1.50657686784878,1.15191963215122,4.68553025507809,6.33591830054716,0.00349774363545184,0.0945162595806914,FALSE,TRUE,83.2035988383338,66.4109486782159,-1.4210854715202e-14,-4.96220626838294,3.25396007284472,10.275634039024,19.340746624305,19.009900990099,7.06142226022517,0,7.06142226022517,19.009900990099,19.340746624305,10.275634039024,30.7883662886485,FALSE,1.49871,1.48743625,"medium",FALSE,11.6589642867017,FALSE,"2026-08-22 05:21:00",1.50657686784878,1.15191963215122,1.5,1.5,"","","","","",50,"C","NONE",50,"C","NONE",80,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2311.66,NA,NA,NA,2301.55,2301.55,2299.6,2345.59,2306.385,2301.985,2299.6,0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2276.45,2308.3,1.51,"Hold","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",2277.21,"2054.4-2330.76"," + Upwards Momentum Signal + ",NA,"2218.14-2411.31","Neutral","Neutral","1002.65-2977.48","1406.13-2520.35","False",4.76,NA,"high","normal",FALSE,0.247620286649755,0.438112745763599,0.145344744303721,-1.36313412682547,-0.984560400163465,2272.00890405267,2256.19102013655,TRUE,"MomentumPullback",7,1801.92,0,8,1.77193128514327,2224.667,2091.841,NA,FALSE,71.0246077763119,58.3550219646184,96.1781881284418,117.32315941431,4.4038368684345,46.1117544432952,138.620689655167,4.64146164226565,2302.72684,2324.48282083333,2316.59259637908,2276.25885362092,FALSE,FALSE,2309.09080963391,1804.85484036609,9.18669383701969,6.10906846877318,4.5097866667813,107.339807249007,TRUE,FALSE,98.4352562727941,70.4355685614563,0,34.6910601415263,10.7075200331217,8.12030711508353,19.4813089635662,17.6217852977883,5.47946462153807,0,5.47946462153808,17.6217852977883,19.4813089635661,8.12030711508354,27.937757540964,FALSE,2305.1494,2296.425725,"high",FALSE,8.83070771945221,FALSE,"2026-08-22 05:23:00",2309.09080963391,1804.85484036609,2299.6,2301.55,"","","","","",50,"C","NONE",70,"A","TREND_CONFIRMED",58,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0673565666666667,NA,NA,NA,0.0670338,0.06706,0.0670338,0.07,0.067,0.067,0.067,0.53,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06650215,0.06706,0.41,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.7,NA,"high","normal",TRUE,0.732526504827371,0.962031135043833,0.492517008832569,0.818996528432607,0.191537826117551,0.0664192192118905,0.0656774042457288,TRUE,"MomentumPullback",9,0.05,0,8,1.16979489439456,0.064,0.059,NA,FALSE,97.141373978465,71.0275975933619,114.917135309562,170.923512296226,4.97237843652052,79.8475774487831,369.606060606061,0.000185242710755551,0.0668871703333333,0.0668528147222222,0.0671745752007959,0.0663978564658707,FALSE,FALSE,0.0672305201604161,0.0458023698395839,10,8.60894322114732,8.39962791881609e-05,0.00294514961986218,TRUE,FALSE,88.6306038701333,73.4361113727895,0,25.3961872528212,14.7187628301628,19.5390988755553,25.9697567389875,19.6357051745208,7.94705024946456,0,7.94705024946456,19.6357051745208,25.9697567389875,19.5390988755553,46.7839336608152,FALSE,0.0670314933333333,0.0667862158333333,"high",FALSE,18.0978334235948,FALSE,"2026-08-22 05:23:00",0.0672305201604161,0.0458023698395839,0.07,0.07,"","","","","",66,"B","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",33,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",1.00000333333333,NA,NA,NA,1.000005,1.000005,1.000005,1,1,1,1,0,"-","-","Uptrend","Mixed trend","Hold","-","Overbought",0.9995,1.00001,1.11,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"1-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Lower","Lower","1-1","1-1","False",0.02,NA,"high","normal",FALSE,0.0248394189909712,0.0248394189909712,0.0248394189909712,0.0248394189909712,NA,0.999246768054226,0.99961106601028,FALSE,"",7,1,0,8,0.0383999421900862,1,1,NA,FALSE,92.0913226649944,67.4333008624828,66.2309368191402,98.6928104574643,5.410312273054,48.692810457486,98.6928104574643,0.000111058042882449,0.999758516666667,NA,0.99995595922557,0.999572124107764,TRUE,FALSE,0.999933769051676,0.999625230748324,9.79114545771734,9.34728604715676,0.000253359469615364,0.000572467198606872,FALSE,FALSE,99.973840162505,97.7831322407578,0,0.0250061765257533,0.0250061265010011,0.0250061765257533,0.0250061265010011,0.0250061265010011,0.0250061265010011,0,0.0250061265010038,0.0250061265010038,0.0250061265010038,0.0250061765257437,0.0308653977372217,FALSE,0.999804666666667,0.999764041666667,"medium",TRUE,0.0302448182264732,FALSE,"2026-08-22 03:18:00",0.999933769051676,0.999625230748324,1,1,"","","","","",79,"A","TREND_CONFIRMED",59,"B","TREND_CONFIRMED",28,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",77.5807,NA,NA,NA,77.7105,77.841,77.7105,78.21,77.477,77.157,77.77,-0.24,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",75.9868,77.841,0.33,"Hold","Low reward High risk zone"," + ","Very Strong",76.09,"63.97-78.21"," + ",NA,"75.13-79.65","Neutral","Neutral","50.98-104.45","38.04-50.76","False",6.14,NA,"high","normal",TRUE,0.621518388098794,1.53212930244732,0.472506616193424,-1.45541844232883,-2.73963844244416,75.7465018487425,74.8625697581626,FALSE,"",7,50.75,1,-1,2.22813829839136,73.862,64.085,NA,FALSE,63.4821749659251,59.815137794952,93.1280008413232,85.9616006903246,2.63635760327018,-14.0383993096754,40.9147656338649,0.240145013472385,77.170809,78.33045,77.8846923957047,76.1871376042953,FALSE,FALSE,77.9708441884694,43.7153358115306,8.33934834921556,9.4617396099109,0.245338648071266,3.98823543622837,FALSE,TRUE,96.5479781904038,78.9281999984745,-0.158177542912739,21.6467089301088,35.2936056127157,43.9921439291471,35.2641701549949,32.7712500373726,5.49972679542916,-0.0715574777564255,5.49972679542916,32.7712500373726,35.2641701549949,43.9921439291471,78.3603917046966,FALSE,77.48125,77.035915,"high",FALSE,19.1860517082721,FALSE,"2026-08-22 05:14:00",77.9708441884694,43.7153358115306,77.71,77.84,"","","","","",50,"C","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
