"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.135225,NA,NA,NA,84.0475,84.0475,84.0475,84.69,84.062,83.913,84.048,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",83.47,84.2741,0.41,"Good","Low reward High risk zone"," + ","Very Strong",83.56,"79.17-84.56"," + ",NA,"83.08-85.19","Neutral","Neutral","64.99-118.99","38.83-72.74","False",5.97,NA,"medium","normal",FALSE,0.113309138505456,0.390446019473063,0.863665680430801,1.50838511190202,1.46651800789201,83.3956512190577,83.1403337821283,TRUE,"Breakout",9,71.17,0,8,0.686532954415556,84.379,81.224,NA,FALSE,76.4899927776336,69.2255341474012,68.7501089236407,115.70167696381,0.776521833061516,73.9099924374506,272.009803921546,0.051511729250521,83.6078595,83.333824375,84.2240052049164,83.6497222950836,FALSE,FALSE,88.1895067980274,78.6511982019726,8.739662184256,3.51224862018315,0.0749413132030752,4.41202756856117,TRUE,FALSE,40.2058601148648,59.7957788783649,0,32.6161905438136,50.01664422151,5.97406363676483,1.50498753945437,-4.45157494749228,-1.30497376665712,0,-1.30497376665711,-4.45157494749228,1.50498753945436,5.97406363676483,12.1273531924597,FALSE,84.069155,83.93686375,"low",FALSE,-6.35782322477254,FALSE,"2026-09-09 22:59:00",88.1895067980274,78.6511982019726,84.05,84.05,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.359733333333333,NA,NA,NA,0.3595645,0.3595645,0.3595645,0.36,0.36,0.359,0.36,-0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.3571315,0.35972,5.76,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.36,"0.34-0.36"," + ",NA,"0.35-0.37","Neutral","Neutral","0.19-0.53","0.2-0.32","False",5.64,NA,"medium","quiet",FALSE,0.17497203696225,0.162420529954968,1.12396399941903,1.15666535440451,1.2621645725985,0.356836268177111,0.355248840138037,TRUE,"Breakout",9,0.3,0,8,0.874989603475888,0.364,0.363,NA,FALSE,82.6001217525828,71.9285747905755,99.0302779129194,100.936987584913,0.929345559409064,0.936987584912828,108.57449088959,7.84785884684176e-05,0.357052136666667,0.356716186111111,0.360331549496198,0.357206033837135,FALSE,FALSE,0.392857225171817,0.335662674828183,8.02232189362427,2.02251845822926,0.00029738269448104,0.0218288335671536,FALSE,FALSE,28.1953994907902,49.0370703616239,0,15.7803305346031,8.87678690927149,-1.12075129248708,5.59897209985315,-7.25236373766542,-4.08045126120249,0,-4.08045126120249,-7.25236373766541,5.59897209985316,-1.12075129248708,17.0392940987287,FALSE,0.359654666666667,0.358768791666667,"medium",FALSE,-1.81755348480336,FALSE,"2026-09-09 23:00:00",0.392857225171817,0.335662674828183,0.36,0.36,"","","","","",66,"B","TREND_CONFIRMED",30,"D","NONE",25,"AVOID"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0740675,NA,NA,NA,0.07408475,0.07408475,0.07405695,0.08,0.074,0.074,0.074,0.09,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.07341,0.07408475,0.8,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.07,"0.07-0.08"," + ",NA,"0.07-0.08","Neutral","Neutral","0-0.15","0.03-0.1","False",6.83,NA,"medium","quiet",FALSE,0.223945224757109,0.378583824096413,0.647497655963353,1.01998577461839,0.429691419459631,0.0733556970557235,0.0728447198689931,FALSE,"",9,0.06,0,8,1.11882960127496,0.074,0.071,NA,FALSE,93.8352889185393,76.0372123094757,98.9081932972556,96.7245798917668,0.00756398074737892,-3.27542010823321,82.7067669172846,6.85954772530788e-05,0.073622888,0.0737022166666667,0.0741644589420877,0.0733438660579123,FALSE,FALSE,0.0772394768397233,0.0644464581602767,8.61942237117898,4.95559964054515,5.47893110639404e-05,0.00399237062624032,FALSE,FALSE,46.1655212678644,58.0508140326942,0,-7.88764715759623,26.6967083332264,3.83465129973921,6.37569432175161,0.652309825081198,-5.52213100637235,0,-5.52213100637235,0.652309825081199,6.3756943217516,3.83465129973921,19.8506156034682,FALSE,0.07398303,0.0737541625,"low",FALSE,0.927734926425952,FALSE,"2026-09-09 23:00:00",0.0772394768397233,0.0644464581602767,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",48,"C","NONE",45,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.213137,NA,NA,NA,0.2131575,0.2131575,0.213015,0.21,0.213,0.212,0.213,0.06,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.211675,0.213274,1.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.21,"0.2-0.22"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.21-0.22","Neutral","Neutral","0.12-0.31","0.12-0.18","False",5.11,NA,"medium","quiet",FALSE,0.117433192256925,0.420269028716815,1.24792171393283,1.18543486517281,0.839791447847768,0.21149108277269,0.21022763199642,TRUE,"MomentumPullback",11,0.17,0,8,0.835769270207293,0.214,0.21,NA,FALSE,89.357018910071,77.9168512163676,82.8961276744347,88.1692573402419,1.30007534503013,5.348219088875,90.2380952380915,0.000143957893171208,0.21143027,0.211175775,0.213294110653442,0.211526239346558,FALSE,FALSE,0.230985907370678,0.191866792629322,8.373647049037,4.88487735415889,0.00018518750951759,0.0125711406303173,FALSE,FALSE,38.0078401020933,54.5693466736166,-7.105427357601e-15,35.475562056794,16.7541347510928,-5.72471785793317,8.35495193041356,-4.67570766590517,-2.89914529914529,0,-2.89914529914529,-4.67570766590517,8.35495193041356,-5.72471785793317,20.3886843602648,FALSE,0.2129465,0.212410175,"medium",FALSE,-2.99426685216994,FALSE,"2026-09-09 23:00:00",0.230985907370678,0.191866792629322,0.21,0.21,"","","","","",59,"B","TREND_CONFIRMED",38,"D","NONE",25,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.20299,NA,NA,NA,0.2030135,0.2030135,0.2030135,0.21,0.203,0.202,0.203,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.201766,0.203021,0.91,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.29","0.1-0.17","False",5.83,NA,"medium","quiet",FALSE,0.0845583612934674,0.209809197047865,1.35487688270966,1.31541842084905,1.28129646446,0.201581519594031,0.200270586052661,TRUE,"MomentumPullback",9,0.16,0,8,0.772743163808855,0.206,0.199,NA,FALSE,82.406305175838,70.7425589244805,82.7517328629178,96.1201501877342,4.23694435580571,20.2340062564789,122.762148337599,0.00015779828873352,0.20146079,0.201054325,0.203276705811944,0.201717944188056,FALSE,FALSE,0.221561496739352,0.188644103260648,7.8934235397545,3.3399271852138,0.000185599544063708,0.0152778787852797,FALSE,FALSE,24.8111711967461,56.1590577909334,0,34.5106093985523,49.3987651504559,3.76387366182894,4.76466930367092,-6.32408787415962,-4.28993036730421,0,-4.28993036730421,-6.32408787415962,4.76466930367092,3.76387366182893,17.4494685546693,FALSE,0.2027511,0.202497325,"low",FALSE,-8.52818293470657,FALSE,"2026-09-09 23:00:00",0.221561496739352,0.188644103260648,0.2,0.2,"","","","","",66,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",101.895,NA,NA,NA,101.86,101.86,101.84,102.63,101.845,101.643,101.85,0.04,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",101.28,101.86,0.58,"Good","Low reward High risk zone"," + ","Very Strong",101.29,"97.63-102.71"," + ",NA,"100.81-102.98","Neutral","Neutral","39.23-145.75","66.22-103.06","False",5.57,NA,"high","quiet",FALSE,0.0505677829218262,0.255817385743091,0.831230518034723,1.13095563021373,0.859176259811729,101.21930929087,100.975320434754,TRUE,"MomentumPullback",9,87.07,0,8,0.754426191736972,102.346,99.583,NA,FALSE,81.9547241771378,78.4583571648575,100.854700854701,108.974358974358,0.757713523671121,15.3846153846123,200,0.0291333142767435,101.30697,101.167375,102.015735293484,101.251864706516,FALSE,FALSE,108.550185930997,95.9737440690033,8.92592271933271,4.62967899809938,0.0610592397985793,4.43270765299961,FALSE,FALSE,35.9319397460831,58.8506939812734,-7.105427357601e-15,35.9813084112149,34.820038083186,8.52944467236041,1.88565998099334,-4.39223122342273,-1.4609133126935,0,-1.4609133126935,-4.39223122342273,1.88565998099335,8.52944467236041,13.1040442195849,FALSE,101.8485,101.6338,"low",FALSE,-8.04245624337235,FALSE,"2026-09-09 23:02:00",108.550185930997,95.9737440690033,101.84,101.86,"","","","","",59,"B","TREND_CONFIRMED",51,"C","NONE",25,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",11.8603575,NA,NA,NA,11.86385,11.872,11.8612,11.9,11.853,11.828,11.862,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",11.7905,11.872,0.92,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",11.78,"11.14-11.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"11.71-12.01","Neutral","Neutral","7.3-18.08","7.37-10.35","False",5.6,NA,"medium","normal",FALSE,0.201558737802561,0.337189628188318,0.871392850764166,1.32727466894489,1.29698509629755,11.7797766857048,11.7215868596007,TRUE,"Breakout",10,10.16,0,8,0.714288577811316,12.021,11.602,NA,FALSE,74.4280226039694,68.4862070097123,88.6966221154226,82.0331790123446,-0.454889371732937,-2.02350832157855,43.207317073168,0.00821865325593615,11.78353515,11.7518154791667,11.868738266881,11.784562483119,FALSE,FALSE,12.8539408668777,10.6701491331223,8.06828782961735,3.39756631394569,0.0107868488296628,0.607499415901954,FALSE,FALSE,34.4953181869961,56.5900212958435,0,50.5540113467616,36.9390169990476,1.8940858136838,5.6465977912362,-10.3712994725946,-5.24802300503235,0,-5.24802300503235,-10.3712994725946,5.6465977912362,1.8940858136838,20.4663656197323,FALSE,11.8523515,11.826650375,"medium",FALSE,-1.8672949550364,FALSE,"2026-09-09 23:04:00",12.8539408668777,10.6701491331223,11.86,11.87,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",58,"WATCH"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.4535,NA,NA,NA,1.4526,1.4526,1.45201,1.5,1.453,1.449,1.452,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.444,1.45333,4.9,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",1.44,"1.36-1.5"," + ",NA,"1.43-1.48","Neutral","Neutral","0.8-2.11","0.75-1.4","False",5.15,NA,"medium","quiet",FALSE,0.162630759265124,0.218225444466284,1.60782943026913,1.47411485040684,1.15280092697303,1.44257191533103,1.43459589042475,TRUE,"MomentumPullback",10,1.24,0,8,0.802214296469485,1.47,1.457,NA,FALSE,73.350514637573,71.688715593719,100.013631230992,102.761982128351,2.54554628466642,5.48307056372622,106.513409961686,0.0011296592410294,1.44071,1.43784075,1.45509127670222,1.44351122329778,FALSE,FALSE,1.56852326323433,1.37985023676567,7.43921571289877,3.05995217211907,0.00143747996284446,0.107488143730909,FALSE,FALSE,29.2942853968903,50.3571655634776,0,-2.54639417430116,15.8179787828029,-0.639135046361235,2.01069278272294,-7.16048593350384,-3.51419866502315,0,-3.51419866502315,-7.16048593350384,2.01069278272294,-0.639135046361239,13.6734423375474,FALSE,1.452626,1.44930125,"low",FALSE,-0.974395991411662,FALSE,"2026-09-09 23:06:00",1.56852326323433,1.37985023676567,1.45,1.45,"","","","","",66,"B","TREND_CONFIRMED",32,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0618263333333333,NA,NA,NA,0.0610665,0.06108885,0.0610665,0.06,0.061,0.061,0.061,1.35,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0603679,0.061105,5.37,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","0.04-0.08","0.03-0.06","False",5.75,NA,"high","quiet",TRUE,1.41773994367535,1.62035705382654,2.99633891242432,2.62151583330498,0.220753772414783,0.0603003894154431,0.0597953586806447,TRUE,"Breakout",9,0.05,0,8,1.94446019323551,0.064,0.065,NA,FALSE,99.4377826892619,89.7507207568485,174.091233666504,324.016563146997,26.1616308097345,224.016563146997,1500.64724919087,0.000358019671431542,0.0604148126666667,0.0606144677777778,0.0614640557931372,0.0602917075401961,FALSE,FALSE,0.0735476969105808,0.0616907080894192,10,0.727148272787391,6.91415786261178e-05,0.00391066152888439,TRUE,TRUE,8.71762305490635,42.3039566681265,1.4210854715202e-14,2.04434978702079,15.3409788213437,-6.10180667890178,-16.4598065506919,-12.8814272370101,-9.30761316719691,0,-9.30761316719692,-12.88142723701,-16.4598065506919,-6.10180667890178,19.2200562910953,FALSE,0.0611950666666667,0.0608778816666667,"medium",TRUE,4.93655754923213,FALSE,"2026-09-09 23:08:00",0.0735476969105808,0.0616907080894192,0.06,0.06,"","","","","",59,"B","TREND_CONFIRMED",19,"D","NONE",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",125.227075,NA,NA,NA,125.39,125.39,125.364,126.87,125.315,125.079,125.364,-0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",124.6645,125.473,0.99,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",124.62,"118.82-127.33"," + ",NA,"123.76-126.72","Neutral","Neutral","48.78-201.95","70.37-126.53","False",6.82,NA,"medium","quiet",FALSE,-0.00712654508288747,0.169239014362216,0.945616425105194,0.977361609482723,1.05355002965587,124.566203068675,124.104329040631,TRUE,"Breakout",5,108.45,5,2,0.720841355198087,127.202,124.375,NA,TRUE,34.3138979295918,59.9841018419374,86.0586734693876,58.1760204081629,2.91282860202513,-41.8239795918371,-125.619266055057,0.121034777449434,124.5768715,124.364304791667,125.53624918328,124.63780831672,FALSE,FALSE,138.676335703626,119.108464296374,5.5800722543696,2.31256221101659,0.0987405170780312,6.86700884160112,FALSE,FALSE,21.1589629754354,54.8514708155266,7.105427357601e-15,32.7305452620434,42.6119125380948,-0.842762171803258,-1.90802214354179,-8.37873688595577,-2.70547147846332,0,-2.70547147846332,-8.37873688595577,-1.90802214354179,-0.842762171803257,16.4286153153336,FALSE,125.323915,125.08702875,"low",FALSE,-10.8577778077486,FALSE,"2026-09-09 23:01:00",138.676335703626,119.108464296374,125.36,125.39,"","","","","",47,"C","NONE",43,"C","NONE",65,"PASS"
