"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.8989125,NA,NA,NA,8.89835,8.903261,8.89835,8.82,8.894,8.878,8.901,-0.02,"-","-","Uptrend","Uptrend","Hold","-","Neutral",8.848385,8.902556,0.19,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",8.85,"8.45-8.84"," + Breakout Signal: above upper bollinger band limit + ",NA,"8.83-8.97","Neutral","Neutral","3.12-12.34","6.53-9.4","False",5.86,NA,"medium","normal",FALSE,0.134607486257951,0.338401605610634,0.505553892807338,0.477807780529663,1.29182782382631,8.84112633896232,8.80959444855505,TRUE,"Breakout",10,7.47,0,8,0.614092850625958,8.78,8.482,NA,FALSE,94.4280622065203,69.8826620305004,85.1137814666181,91.6921287851171,1.00909092644554,7.09709047793251,70.7312404288052,0.00381651182417061,8.86087905,8.83451064583333,8.90306482011821,8.84872542988179,FALSE,FALSE,8.95092919423186,7.84208100576814,7.53805264995844,9.2291512229263,0.00730011063504733,0.269764670528618,FALSE,FALSE,83.3539011033169,63.3656913900254,0.03913044347631,7.62316676991887,6.86584846211553,0.993239334369374,9.18151216192187,7.40148618164711,2.78231406389795,0.0230867592548736,2.78231406389795,7.40148618164711,9.18151216192187,0.993239334369367,14.1397186237699,FALSE,8.8938975,8.875895125,"low",FALSE,3.21416487281619,FALSE,"2026-08-14 13:19:00",8.95092919423186,7.84208100576814,8.9,8.9,"","","","","",90,"A","TREND_CONFIRMED",68,"PASS"
"BCH/USD","Crypto","Crypto","","Crypto","","No",203.305,NA,NA,NA,203.1985,203.335,203.1985,205.62,203.208,202.675,203.335,-0.01,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",201.9165,203.335,16.22,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",201.93,"193.72-205.52"," + ","Breakdown Signal: below lower bollinger band limit","200.15-205.55","Neutral","Neutral","17.3-325.23","156.04-427.4","False",5.28,NA,"high","quiet",FALSE,0.139147138863918,0.494799905093327,1.01133057914886,1.25255241794911,0.134214965584332,201.781960582526,201.162509655251,TRUE,"Breakout",8,189.55,0,8,0.99999378116415,206.777,211.961,NA,FALSE,82.8411169245688,77.4526582104417,96.0879943869065,97.6415094339622,-0.300193296488191,-0.256631228931084,78.0219780219792,0.0469329308056117,201.90627,201.503338793037,203.588155952508,201.572444047492,FALSE,FALSE,219.335465572748,204.136234427252,9.07160275671861,3.05468932521748,0.135464591896219,7.59937912879983,FALSE,FALSE,6.13121599975591,35.8796090756387,0,-4.98586481624261,-8.29778022315026,-6.21209116110016,-5.19849872951489,-4.54853784423856,-4.31159028127456,0,-4.31159028127456,-4.54853784423856,-5.19849872951489,-6.21209116110016,7.44563119239452,FALSE,203.2548,202.5803,"low",TRUE,2.73499658213291,FALSE,"2026-08-14 13:07:00",219.335465572748,204.136234427252,203.2,203.34,"","","","","",4,"D","NONE",55,"WATCH"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.156883333333333,NA,NA,NA,0.1560815,0.1560815,0.1560815,0.16,0.156,0.156,0.156,0.57,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.1557935,0.156613,8.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.16,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"medium","normal",TRUE,0.604933521439882,0.244941427050062,0.0879344755245522,1.47692971108238,1.98553805415972,0.155644323759651,0.15444102342669,TRUE,"Breakout",8,0.13,0,8,0.823255900863247,0.159,0.16,NA,TRUE,90.45739131242,64.1116739713292,52.5252525252527,132.987594061421,13.4337479882593,112.243237746594,396.379525592992,0.000453562818759173,0.156211796666667,0.154973086111111,0.156861881760516,0.155581051572818,FALSE,FALSE,0.169765494671031,0.146648655328969,9.93514590060335,2.76532091329366,0.000150219783496044,0.00914535330722901,TRUE,TRUE,12.3197979291576,43.5787753255461,-0.0116103500422611,-19.2187459565769,-4.45695921646644,-5.34778653729532,1.48342002600782,-6.74909486312418,-3.00737629022936,-0.00672680214232416,-3.00737629022937,-6.74909486312418,1.48342002600781,-5.34778653729532,15.7634171893402,FALSE,0.156083066666667,0.156221466666667,"low",FALSE,-0.895117477543439,FALSE,"2026-08-14 13:14:00",0.169765494671031,0.146648655328969,0.16,0.16,"","","","","",5,"D","NONE",45,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2585,NA,NA,NA,1.25761,1.25761,1.25761,1.26,1.258,1.256,1.258,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",1.2525,1.25845,21.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.25,"1.19-1.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.25-1.27","Neutral","Higher","0.59-1.93","0.89-1.4","False",5.19,NA,"medium","normal",FALSE,0.137654463426085,0.186680783820471,0.390874282067638,1.11398120734191,0.599520383693051,1.25145856162817,1.24558459796593,TRUE,"Breakout",10,1.17,0,8,0.643418158545506,1.263,1.329,NA,TRUE,69.3356492984291,61.8032851909526,83.4599619382204,101.086956521737,-1.90323771734367,36.4404918752747,181.818181818176,0.00073385965960595,1.2529412,1.25169008333333,1.25947594480576,1.25142405519424,FALSE,FALSE,1.44678818786848,1.21238681213152,7.95244700142523,2.7467154637112,0.00104642729815895,0.0554177716725342,FALSE,FALSE,26.702760005402,29.6975424965724,0,-27.2384864614673,-14.6804613297151,-15.4522321683681,-5.02080674274408,0.0266449265276073,0.31187684454015,0,0.311876844540149,0.026644926527597,-5.02080674274408,-15.4522321683681,19.3338770589933,FALSE,1.2578,1.25545,"medium",FALSE,-2.45528450261252,FALSE,"2026-08-14 13:22:00",1.44678818786848,1.21238681213152,1.26,1.26,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4378.5475,NA,NA,NA,4398.164,4398.164,4372.3075,4360.08,4375.217,4376.478,4373.15,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4345.5,4408.214,1.4,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4345.87,"3516.88-4356.81"," + Breakout Signal + ",NA,"4355.2-4400.56","Neutral","Neutral","3559.64-4998.69","3267.79-4296.4","False",2.17,NA,"low","normal",FALSE,0.0909232221681208,0.0182171206670018,-0.103386226896664,0.138811447421796,0.22520383023909,4328.92759724837,4249.07352920039,TRUE,"MomentumPullback",7,3909.39,4,8,0.248178841691497,4365.911,4256.644,NA,FALSE,79.7773786183096,53.2149306409972,48.7440554937445,56.0032197932546,0.0343360552408853,10.5744789018806,62.7515950174689,2.59998876448029,4378.68318,4378.0604875,4381.9673965041,4371.1192034959,TRUE,FALSE,4519.89112665769,3910.18687334231,6.36797333446352,5.31698938488905,16.6984357696776,130.933038588236,TRUE,FALSE,57.5934967454243,65.6661972407379,1.4210854715202e-14,1.27838441853194,9.86762322501288,7.09999902038577,2.61304675561602,-0.445849795173167,-0.705752851858667,0,-0.705752851858665,-0.44584979517317,2.61304675561602,7.09999902038576,15.5927139306828,FALSE,4374.7622,4376.5433,"high",FALSE,0.503619220063037,FALSE,"2026-08-14 13:33:00",4519.89112665769,3910.18687334231,4372.31,4398.16,"","","","","",50,"C","NONE",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1929.37666666667,NA,NA,NA,1913.325,1913.325,1913.325,1927.61,1918.924,1915.115,1914.32,0.79,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1909.2485,1919.56,47.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1908.61,"1833.91-1923.45"," + Breakout Signal: above upper bollinger band limit + ",NA,"1910.62-1948.13","Neutral","Neutral","570.67-2648.2","1461.48-2520.35","False",4.76,NA,"high","normal",TRUE,0.795058018547418,0.511401918495219,1.1682768368914,1.16058541441483,0.801982974983201,1907.91343514963,1901.98985439038,TRUE,"Breakout",11,1806.29,0,8,0.909769925684376,1938.434,2010.168,NA,FALSE,93.3111926736476,74.7047563250439,91.2613515424126,237.26723997297,23.6197492756199,224.40280593815,1618.57455034483,7.18876302970395,1910.06993333333,1908.70630138889,1923.91684005882,1906.57142660785,FALSE,FALSE,2162.1225146622,1886.6257853378,10,1.67970268086754,1.34913971166349,78.3835103175512,TRUE,FALSE,3.89490543599908,38.7153704673106,-0.0758956876471757,-3.37188963237305,-10.7308238010079,-10.2062605594143,-8.27052673642132,-4.5668454799153,-1.55838556421182,-0.0519766810146627,-1.55838556421183,-4.5668454799153,-8.27052673642131,-10.2062605594143,14.6026165583802,FALSE,1916.56423333333,1915.24413333333,"low",TRUE,2.84181530879717,FALSE,"2026-08-14 13:32:00",2162.1225146622,1886.6257853378,1913.33,1913.33,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0528103,NA,NA,NA,0.05237,0.05237,0.05237,0.05,0.053,0.052,0.052,1.56,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0522665,0.052415,24.94,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.872048325096101,0.789074152358388,0.9043315436498,1.19145022370829,-0.0193106842987133,0.0522196963209643,0.0517694652688094,TRUE,"MomentumPullback",8,0.05,0,8,0.840318533645562,0.053,0.055,NA,FALSE,92.0704231829614,74.6381278598706,168.695088561983,378.478337442754,31.2813953843084,278.478337442754,378.478337442754,0.000202366157620426,0.052363352,0.0523662725,0.0525963971027219,0.0521581028972781,FALSE,FALSE,0.0584242907759555,0.0514585342240444,10,2.76871955526093,4.72906418256289e-05,0.00217012515710436,TRUE,TRUE,23.0158646301192,34.9956707589292,0.207667256338937,-8.59027953535865,-14.2810377281283,-10.87171108615,-6.92739554879425,-0.72649552397246,-1.12095642864831,0.0668768510556994,-1.1209564286483,-0.726495523972459,-6.92739554879426,-10.87171108615,13.5366400480492,FALSE,0.05245736,0.05237725,"low",FALSE,-0.32905029617041,FALSE,"2026-08-14 13:36:00",0.0584242907759555,0.0514585342240444,0.05,0.05,"","","","","",7,"D","NONE",30,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.86795,NA,NA,NA,55.8874,55.8874,55.8874,56.65,55.888,55.902,55.925,-0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.82445,56.0662,8.01,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",55.77,"53.4-56.69"," + ",NA,"55.35-56.25","Neutral","Neutral","30.42-81.35","35.96-48.65","False",6.24,NA,"medium","normal",FALSE,0.0142320085929127,-0.291622457784799,0.0625973886411299,-0.0671669155986497,0.38524047432733,55.7823597423204,55.55084005177,FALSE,"",6,47.85,3,4,0.46978229195292,55.899,56.133,NA,TRUE,40.3310139054847,47.6809352064066,30.8169596690794,17.9937952430201,7.1944249303431,-30.5894519131315,-34.6994535519149,0.0431325775992129,55.823131,55.7349945833333,56.0673414234726,55.8051785765274,FALSE,FALSE,57.8237062582927,51.9749787417073,3.33761701460622,4.74417701879211,0.0421230556061004,2.69000990715739,FALSE,FALSE,49.673788953259,47.3792989395988,-0.0935348089325814,-24.0071794732334,-7.9376008961223,-6.2562481968291,-1.84395817855782,1.52300677578158,-0.246405874473119,-0.0663394397804224,-0.246405874473121,1.52300677578157,-1.84395817855781,-6.2562481968291,11.2529675974492,FALSE,55.87626,55.93626,"low",FALSE,-3.19152127962768,FALSE,"2026-08-14 12:59:00",57.8237062582927,51.9749787417073,55.89,55.89,"","","","","",17,"D","EARLY_REVERSAL",65,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.325946666666667,NA,NA,NA,0.3257695,0.3257695,0.3257695,0.33,0.326,0.327,0.326,-0.02,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.3257695,0.329171,17.93,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.33"," + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.73,NA,"high","quiet",FALSE,-0.1572423369887,-0.492986304353028,-0.456063197328777,-0.221426311976415,-0.125119374096718,0.325522773371352,0.324566950770673,TRUE,"MeanReversion",5,0.3,8,0,1.05403463886693,0.331,0.352,NA,FALSE,3.26657477489334,27.2606244576579,2.53402941667269,7.6020882500181,0.714209517361828,7.6020882500181,47.9476770410452,0.000193577948676391,0.327270923333333,0.326295584722222,0.328981589152281,0.325550177514386,FALSE,FALSE,0.421016706922758,0.307433443077242,2.62299750423508,1.07003170995218,0.000246860808594909,0.017484343597426,FALSE,TRUE,17.4065280641098,36.2715467233177,0,-11.8528199321111,-10.3399447072083,-19.5464990930229,-12.7994453761043,-4.10082425669709,-1.35640077638389,0,-1.35640077638389,-4.10082425669709,-12.7994453761043,-19.5464990930229,36.9456434890779,FALSE,0.326141033333333,0.327265883333333,"high",FALSE,4.16365287935092,FALSE,"2026-08-14 12:59:00",0.421016706922758,0.307433443077242,0.33,0.33,"","","","","",2,"D","NONE",88,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05673,NA,NA,NA,0.056828,0.0568963,0.056828,0.06,0.057,0.057,0.057,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-","Oversold",0.05655375,0.057188,25.74,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.06,"0.05-0.06"," + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.1","False",6.88,NA,"high","quiet",FALSE,0.0996938604462543,-0.253542027843891,0.401126658861835,2.3646911285739,1.34166503658966,0.0564829342432063,0.0556746598283305,TRUE,"Breakout",7,0.05,0,7,1.29876377567679,0.059,0.065,NA,TRUE,71.2882451622299,53.3139182424434,23.4187360399427,27.788726842729,0.589497656900272,4.43831296807432,43.9648281374965,1.95069987521758e-05,0.056531867,0.0559856403583333,0.0571603197069105,0.0564274602930895,FALSE,FALSE,0.0728404877833221,0.0564781822166779,3.55164328154876,0.973608084272354,7.10364543978948e-05,0.00323856401192699,FALSE,FALSE,2.90519229976319,17.5768819741007,0.213234097133849,-37.1235793490584,-28.5284107268363,-25.554721764947,-15.1041316636424,-13.9378450926631,-2.7495139186497,0.0790491566035984,-2.7495139186497,-13.9378450926631,-15.1041316636424,-25.554721764947,28.9710201788549,FALSE,0.05670131,0.05679389,"medium",TRUE,-0.868743973610705,FALSE,"2026-08-14 13:02:00",0.0728404877833221,0.0564781822166779,0.06,0.06,"","","","","",7,"D","NONE",80,"PASS"
