"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.684666666666667,NA,NA,NA,0.68348,0.6839555,0.68348,0.68,0.684,0.683,0.684,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.6804655,0.68445,5.22,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.68,"0.65-0.68"," + ",NA,"0.68-0.69","Neutral","Neutral","0.28-1.08","0.36-0.72","False",5.85,NA,"medium","normal",FALSE,0.122203682878764,0.377098285745831,-0.117923094691024,-0.187015710826139,0.137140104729595,0.679782832112556,0.676672032014433,TRUE,"MomentumPullback",8,0.58,0,8,0.612367209760823,0.685,0.7,NA,TRUE,79.8076524272768,58.8242653686499,75.6152312432905,105.437737901032,-3.57449933306366,38.2272974442617,147.873892067761,0.000810592852261509,0.684370093333333,0.685213801388889,0.684626814990053,0.680459901676614,FALSE,FALSE,0.790546789135405,0.613898060864595,7.71262218263123,2.4299959884343,0.000686882651562613,0.0453936876196737,FALSE,FALSE,48.0345859882741,45.9324208583488,0,-14.1535383532096,-5.40688749049166,1.12449175722629,-11.6450716961633,-0.315832814111171,3.64438268480663,0,3.64438268480662,-0.315832814111172,-11.6450716961633,1.12449175722629,28.7749285316236,FALSE,0.683540433333333,0.682543358333333,"medium",FALSE,-0.237499715501457,FALSE,"2026-08-31 22:31:00",0.790546789135405,0.613898060864595,0.68,0.68,"","","","","",48,"C","EARLY_REVERSAL",16,"D","NONE",60,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",103.229,NA,NA,NA,103.235,103.235,103.235,103.27,103.165,103.124,103.17,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",102.795,103.249,0.39,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",102.75,"99.01-103.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"102.23-104.23","Neutral","Neutral","53.14-153.3","59.68-103.06","False",5.57,NA,"medium","normal",FALSE,0.0620365434013543,0.202386903577458,-0.110312261111048,0.207736737368357,0.160580612923109,102.719806129198,102.434102282835,TRUE,"MomentumPullback",8,75.17,0,8,0.382647294431464,103.057,95.231,NA,TRUE,71.1692807306571,56.0836296830569,71.8821671847945,93.3110367893036,-4.77153409062918,31.4381270903046,157.920792079218,0.070464530093627,103.13708,103.181741666667,103.27493618623,102.88126381377,FALSE,FALSE,116.800088886935,69.385526113065,6.17566533681672,6.394367822499,0.0755113389658483,4.73103130789576,FALSE,FALSE,53.2762930344039,69.0557113064309,0.0640719725518863,26.3006575929041,40.4835923301824,35.5514924319764,8.18217066448698,-0.86331073424626,1.45945945945946,0.0625178709030152,1.45945945945947,-0.863310734246259,8.18217066448699,35.5514924319764,68.3349474018645,FALSE,103.1655,103.0781,"high",FALSE,-4.7019321874627,FALSE,"2026-08-31 22:31:00",116.800088886935,69.385526113065,103.24,103.24,"","","","","",49,"C","NONE",70,"A","RESUMING",40,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",247.4675,NA,NA,NA,247.05,247.402,247.05,246.92,247.112,246.851,247.402,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",246.095,247.402,2.02,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",245.85,"233.75-246.67"," + ",NA,"245.04-249.9","Neutral","Neutral","95.44-399.32","144.72-415.69","False",5.27,NA,"medium","expanding",TRUE,0.254213255550153,0.40532562984722,-0.00848524274864755,-0.114026236125126,0.448729917763294,245.848055920953,244.71795776016,FALSE,"",8,199.75,0,8,0.539382226840172,248.672,244.276,NA,FALSE,80.7634452125567,61.6705787376945,84.732577815104,105.011476664117,-5.08914072829865,24.0892343494687,105.617495711837,0.233080350958519,246.97542,247.2480875,247.322779137941,245.995920862059,FALSE,FALSE,300.258110708795,184.966589291206,7.69914411622083,4.17067950885722,0.248321314458393,13.3027689793116,FALSE,FALSE,37.0849046067082,54.5855552239351,0,4.86468157253363,16.0963958320135,19.868794635503,-9.77809383148259,-0.273097938362504,1.67532790439144,0,1.67532790439144,-0.27309793836251,-9.77809383148259,19.868794635503,62.3309981869632,FALSE,247.1227,246.65935,"high",FALSE,-4.64890661188647,FALSE,"2026-08-31 22:32:00",300.258110708795,184.966589291206,247.05,247.4,"","","","","",48,"C","EARLY_REVERSAL",40,"C","NONE",50,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.016461,NA,NA,NA,0.01641685,0.01641685,0.01641685,0.02,0.016,0.016,0.016,2.88,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01637205,0.0164375,2.33,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.56,NA,"medium","normal",FALSE,0.21307682941678,0.460773244637022,-0.153460752260962,-0.459575497369533,0.891790015629308,0.0163567416476768,0.0160241577742993,TRUE,"MomentumPullback",6,0.01,0,8,0.551341553362983,0.016,0.016,NA,TRUE,84.8874366809442,58.7086510101609,81.6653934300991,135.905271199387,0.408573642263178,77.9220779220744,167.123287671237,2.39650787600842e-05,0.016452508,0.0164593070833333,0.0164529522861421,0.0163627377138579,FALSE,FALSE,0.0193009861076003,0.0123592288923997,8.95939907887289,3.83057048127751,1.53915232113657e-05,0.000964860863226707,TRUE,FALSE,39.1223135652971,53.9774621186137,-0.0765249607797003,-12.7459473824076,10.9621493747888,21.1410250261034,-7.06829696300699,-1.92542632093028,1.79035348243129,-0.0496194824961853,1.79035348243128,-1.92542632093028,-7.06829696300699,21.1410250261034,56.166588349775,FALSE,0.0164247,0.016407845,"high",FALSE,-5.22321099733434,FALSE,"2026-08-31 22:32:00",0.0193009861076003,0.0123592288923997,0.02,0.02,"","","","","",48,"C","EARLY_REVERSAL",34,"D","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2251.14333333333,NA,NA,NA,2233.235,2233.235,2233.235,2246.91,2240.86,2237.284,2233.235,0.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2230.255,2238.5135,2.47,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2228.27,"2140.48-2238.37"," + Breakout Signal: above upper bollinger band limit + ",NA,"2228.42-2269.23","Neutral","Neutral","970.93-2999.1","1429.65-2518.78","False",4.66,NA,"medium","normal",TRUE,0.564206261580884,0.814766713689676,0.726127541017599,0.333085227922705,0.623631608350627,2228.45951997302,2220.8862669633,FALSE,"",10,1862.99,0,8,0.725189064918109,2242.127,2199.839,NA,FALSE,87.1717425001512,69.4961526764322,122.287474857554,252.931323283085,10.9003294024786,205.537728804671,452.802359882013,6.8824158250121,2237.95502666667,2238.12748194444,2243.74682050495,2227.59256282839,FALSE,FALSE,2483.38617387519,1872.20977612481,10,2.89022543458116,1.81229630373176,104.153387454756,TRUE,FALSE,34.8009049169146,55.7863960700951,0,21.4401734894579,5.00002350850304,16.0331540368976,-4.41637205639397,-1.98403293481505,0.648013965752191,0,0.648013965752181,-1.98403293481505,-4.41637205639397,16.0331540368976,32.6446536891519,FALSE,2239.10186666667,2235.66969166667,"high",FALSE,-4.26704368546776,FALSE,"2026-08-31 22:38:00",2483.38617387519,1872.20977612481,2233.24,2233.24,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",33,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0688367333333333,NA,NA,NA,0.0674631,0.0674631,0.0674245,0.07,0.068,0.068,0.067,2.74,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.067395,0.067657,0.55,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.66,NA,"high","normal",TRUE,1.88223685833395,2.0660811872096,2.00225727501956,1.85570447620145,1.16607121249753,0.0673399852154946,0.0668093732689369,TRUE,"Breakout",10,0.05,0,8,1.85638015049011,0.068,0.065,NA,FALSE,95.1494935837039,82.5095499780052,306.810457516333,848.078431372532,78.5675381263596,831.313725490179,2141.26262626274,0.000610440238862743,0.0675207326666667,0.0676816206944444,0.0681619862002495,0.0669197021330838,FALSE,FALSE,0.0767310962032703,0.0500786387967297,10,4.65545059823502,5.6191676688021e-05,0.00280906918776503,TRUE,FALSE,38.9316166630961,61.8274137525245,0,19.4648008107897,20.1888453941974,26.6544566544567,-1.94440202729726,0.531250279566179,-2.25570994701401,0,-2.25570994701402,0.531250279566176,-1.94440202729725,26.6544566544566,53.2212097751367,FALSE,0.0677464766666667,0.0675408441666667,"high",FALSE,-5.66550570876647,FALSE,"2026-08-31 22:38:00",0.0767310962032703,0.0500786387967297,0.07,0.07,"","","","","",59,"B","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",25,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.396275,NA,NA,NA,2.39223,2.393765,2.39223,2.42,2.394,2.391,2.394,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.381995,2.396,1.93,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",2.38,"2.19-2.41"," + Breakout Signal + ",NA,"2.35-2.44","Neutral","Neutral","-0.29-4.06","1.1-2.51","False",5.42,NA,"low","normal",FALSE,0.111128982731145,0.316278174084865,0.554961079289157,-0.383496154645596,-1.61055224799836,2.37841206244477,2.36006637127613,TRUE,"MomentumPullback",8,1.34,0,8,0.601936411723061,2.423,2.175,NA,FALSE,64.4250300377608,58.2862743461729,82.6491228070185,102.894736842108,2.02707679588139,52.8947368421078,112.153344208813,0.00271167936774121,2.3876688,2.39773170833333,2.39807300285175,2.38372449714825,FALSE,FALSE,3.06322354202883,1.11213245797117,6.78033983715501,3.56232505652988,0.00360441717558921,0.460790314913814,FALSE,FALSE,41.3403554101448,59.9508631396563,0,31.5472330603946,62.6160383414797,71.6477362359994,-8.7967919532128,-12.5135454680016,2.2685860642168,0,2.2685860642168,-12.5135454680016,-8.7967919532128,71.6477362359994,175.436933799862,FALSE,2.393519,2.39089875,"high",FALSE,-13.3681439955803,FALSE,"2026-08-31 22:40:00",3.06322354202883,1.11213245797117,2.39,2.39,"","","","","",50,"C","NONE",51,"C","NONE",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",84.089975,NA,NA,NA,83.99,83.99,83.99,83.43,84.078,84.05,83.99,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",83.6742,84.25635,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",83.65,"79.28-84.04"," + Breakout Signal + ",NA,"83.04-85.12","Neutral","Neutral","65.33-119.24","38.83-52.48","False",6.02,NA,"medium","normal",FALSE,-0.0868848699727132,0.166736152471701,-0.127705691974239,0.409237318240302,-0.521143255984536,83.5871013654074,83.2509454726773,TRUE,"MomentumPullback",7,57.81,3,4,0.604756856122746,83.203,75.981,NA,FALSE,55.8106632781347,52.6038586338979,74.3774473813028,76.3169970631425,-2.1437359595936,9.1914464023482,74.3584975827444,0.0292231393959114,84.0441125,84.1310027083333,84.2593016526596,83.7528008473404,FALSE,FALSE,95.8995303141211,53.1969096858789,3.62946327187285,5.86851473651935,0.0875314255221665,4.36523823803706,FALSE,FALSE,62.8716350480637,68.3614252556984,0,20.3393400320656,55.6206110689074,46.1877866448519,2.07678060115798,3.75117506018902,4.90167731524646,0,4.90167731524647,3.75117506018903,2.07678060115797,46.1877866448519,80.2727468200613,FALSE,84.079675,84.00605125,"high",FALSE,-8.9674129794072,FALSE,"2026-08-31 22:29:00",95.8995303141211,53.1969096858789,83.99,83.99,"","","","","",35,"D","NONE",83,"A","TREND_CONFIRMED",50,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.345673333333333,NA,NA,NA,0.3456565,0.3456565,0.3456565,0.35,0.346,0.346,0.345,0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3446445,0.3464785,11.53,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.34,"0.33-0.35"," + Breakout Signal + ",NA,"0.34-0.35","Higher","Neutral","0.17-0.52","0.18-0.31","False",5.81,NA,"medium","normal",FALSE,0.0587122007040598,0.0646499734645689,-0.468375083981188,-0.427376278360126,-0.19075997928781,0.344360183079412,0.342938220173321,FALSE,"",7,0.29,3,3,0.495012756367844,0.349,0.356,NA,TRUE,48.7409997225482,47.9497565441747,75.6677091196664,66.5696106977242,3.83692362919882,6.13609403644924,33.7606837606842,0.000240640822722701,0.346138266666667,0.346823986111111,0.34642223537697,0.344715847956364,FALSE,FALSE,0.395768438944948,0.311983311055052,5.74673739611945,1.43865278311225,0.000285165663931196,0.0231365302044085,FALSE,FALSE,26.4612253703412,45.7502925156734,0.0997309966213393,3.01069276480088,-6.95652759084792,3.27877424308972,-9.82089746934516,-2.96653229428674,0.462119968087559,0.0713644654179042,0.46211996808756,-2.96653229428674,-9.82089746934516,3.27877424308971,26.8556441710154,FALSE,0.345776366666667,0.345569041666667,"medium",FALSE,-1.50004721511105,FALSE,"2026-08-31 22:29:00",0.395768438944948,0.311983311055052,0.35,0.35,"","","","","",31,"D","EARLY_REVERSAL",29,"D","NONE",75,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0686375,NA,NA,NA,0.06881065,0.06881065,0.06881065,0.07,0.069,0.069,0.069,-0.53,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06865,0.06893585,4.89,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.83,NA,"medium","normal",FALSE,-0.318776594972185,-0.294160371876808,-0.676506765067645,-0.286917992300413,1.13076386417868,0.0685842469924014,0.067996353347128,TRUE,"MeanReversion",1,0.05,7,-1,0.444198314903292,0.068,0.067,NA,FALSE,15.0104869452053,39.0074405762468,33.3100110780706,-4.37292286164018,-20.9479450252585,-38.9365051600466,-73.5138705416101,0.00012005767884649,0.068863817,0.06859875,0.0689506941786205,0.0686457708213795,FALSE,FALSE,0.0756175946764804,0.0561945403235196,0.372024982765631,4.28221492629043,6.57410350917951e-05,0.0038776813931074,FALSE,FALSE,63.4997650166392,53.4735420985844,0,-20.5282092741237,4.20511601246936,19.8520369951056,-3.82159150630095,0.446171812276483,3.41867560418421,0,3.41867560418421,0.446171812276486,-3.82159150630096,19.8520369951056,34.5639527276842,FALSE,0.0688128,0.0687982325,"medium",FALSE,-3.19452184667801,FALSE,"2026-08-31 22:30:00",0.0756175946764804,0.0561945403235196,0.07,0.07,"","","","","",9,"D","NONE",38,"D","NONE",58,"WATCH"
