"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067455,NA,NA,NA,0.0672165,0.0672165,0.0672165,0.07,0.067,0.067,0.067,0.68,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.067077,0.06739675,24.41,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.93,NA,"medium","normal",TRUE,0.34213462253625,0.334672021418993,0.589024753951674,0.389921569211055,-1.08294778827897,0.0670093413348463,0.0664220689595396,TRUE,"MomentumPullback",7,0.06,0,8,0.50115000589129,0.067,0.069,NA,TRUE,87.9753759306148,59.6670913673917,66.2380762722298,119.487908961587,5.50390918743359,74.6009167061739,305.815279361453,0.000108300850641861,0.067333978,0.0674966016666667,0.0674379725677886,0.0671016924322114,FALSE,FALSE,0.0769708246549711,0.0604962053450289,5.7890816489626,4.74034389816782,6.80399430198034e-05,0.00306194130752339,TRUE,FALSE,68.1744038109173,32.8288518830856,0.133017341079821,-23.4043644236796,-19.1299702707158,-14.2575596191011,2.99011721443346,0.370847932935275,-0.051894830442198,0.0365371149371289,-0.0518948304422007,0.37084793293527,2.99011721443345,-14.2575596191011,27.2324837830445,FALSE,0.06726876,0.0672698325,"medium",FALSE,-6.01188424750136,FALSE,"2026-08-09 21:29:00",0.0769708246549711,0.0604962053450289,0.07,0.07,"","","","","",17,"D","EARLY_REVERSAL",45,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.528e-06,NA,NA,NA,2.44e-06,2.445e-06,2.44e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",2.44e-06,2.475e-06,59.39,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.4,NA,"high","quiet",TRUE,2.97352342158861,3.18367346938777,3.60655737704919,4.67908902691511,3.18367346938777,2.43356786855993e-06,-0.000747601065540395,TRUE,"Breakout",11,0,0,8,2.96963227664095,0,0,NA,TRUE,88.9761383185068,78.790563822659,89.3650793650793,251.428571428572,13.915343915344,251.428571428572,586.666666666674,3.51112517577921e-08,2.44416e-06,2.43773333333333e-06,2.49056378565401e-06,2.41873621434599e-06,FALSE,FALSE,3.21205350953045e-06,2.36094649046955e-06,10,1.50325004165057,6.66410995102816e-09,2.61436374583084e-07,TRUE,FALSE,4.80178039233041,28.6360121029324,0,-44.3686006825939,-38.3354350567465,-18.5,-12.0503597122302,-12.3655913978495,-1.41129032258065,0,-1.41129032258065,-12.3655913978495,-12.0503597122302,-18.5,36.0493989379502,FALSE,2.4666e-06,2.45465e-06,"medium",TRUE,5.95676771795756,FALSE,"2026-08-09 21:32:00",3.21205350953045e-06,2.36094649046955e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20215,NA,NA,NA,0.201618,0.201618,0.201618,0.21,0.202,0.202,0.202,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.201569,0.2024315,18.59,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.2","Neutral","Neutral","-0.04-0.33","0.13-0.37","False",5.39,NA,"low","normal",FALSE,0.185850576136779,0.0613782384445493,-0.0536442226161132,-0.238361964734279,-1.11045885921142,0.201397523986175,0.200252282510184,TRUE,"MomentumPullback",7,0.18,0,8,0.37790027078592,0.202,0.207,NA,TRUE,73.6722429494234,54.5814651817604,72.2414455978429,128.604382929639,9.36637868816108,103.114186851211,205.340699815849,0.000177461263377473,0.20194166,0.2024906375,0.202294872400885,0.201533277599115,FALSE,FALSE,0.229440687657639,0.185378112342361,9.47047302838681,4.74824567815427,0.000171970274172614,0.00975305597647654,TRUE,FALSE,43.6269890871664,40.5781706487883,-7.105427357601e-15,-13.8677244269575,-11.1149318873165,-11.3451382690101,1.38945462774383,0.457399103139014,-3.06850223917732,0,-3.06850223917732,0.457399103139022,1.38945462774382,-11.3451382690101,23.7690279389087,FALSE,0.201897,0.201914075,"medium",FALSE,-3.27096460017545,FALSE,"2026-08-09 21:33:00",0.229440687657639,0.185378112342361,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01458,NA,NA,NA,0.0145014,0.0145014,0.0145014,0.01,0.015,0.015,0.015,-2.8,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.01447475,0.01454845,49.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.97,NA,"medium","normal",TRUE,0.378657487091219,0.494199871797517,0.88220031136481,0.838941260279275,-1.10896327195035,0.0144614904882599,0.0141328829319105,TRUE,"MomentumPullback",8,0.01,0,8,0.627270739380126,0.015,0.015,NA,FALSE,89.5437571895891,68.0225300361413,77.5416952250406,143.248800548321,7.47848602543637,96.4359150102807,952.727272727119,3.15818658407543e-05,0.014485707,0.01455655125,0.0145588896896678,0.0144681353103322,FALSE,FALSE,0.0161636850373667,0.0136966149626333,10,4.37617341285701,1.33559253991293e-05,0.00060058214063854,TRUE,FALSE,45.8529826698689,33.0152933805679,0,-27.3476953907816,-16.8786057588967,-12.2618820732028,2.62845010615711,0.126008499532209,0.113220573006557,0,0.113220573006556,0.126008499532215,2.62845010615711,-12.2618820732028,18.0122612883842,FALSE,0.01452366,0.0145135125,"medium",FALSE,-5.4598799821261,FALSE,"2026-08-09 21:33:00",0.0161636850373667,0.0136966149626333,0.01,0.01,"","","","","",12,"D","EARLY_REVERSAL",28,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8001675,NA,NA,NA,0.798262,0.798262,0.798262,0.81,0.799,0.799,0.798,0.27,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.7978725,0.801037,31.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.8,"0.77-0.81"," + Breakout Signal + ",NA,"0.79-0.81","Neutral","Neutral","-0.57-1.62","0.58-1.17","False",5.95,NA,"medium","quiet",FALSE,0.117738838739717,-0.0515251442703948,0.0671560176856698,0.0657794774283259,-0.780077338139524,0.797330810972989,0.79473734843791,TRUE,"MomentumPullback",10,0.69,2,10,0.445995651625299,0.805,0.811,NA,TRUE,80.5449226622573,55.6484651206923,31.8756801819261,84.7645429362906,7.14477451195016,83.062496655931,244.799999999996,0.000846476151478478,0.7991098,0.799759966666667,0.801455542866633,0.797896957133367,FALSE,FALSE,0.857927591292315,0.744209308707685,8.23828645306689,4.32415464147815,0.000543247141016432,0.0279381674104407,TRUE,FALSE,23.6648296405775,44.424906476575,0.115045245965462,-16.6175379955084,-5.39004906724821,-4.47240721128244,2.24297150176112,-2.6929244526902,-2.03090290988083,0.048817323569874,-2.03090290988083,-2.6929244526902,2.24297150176112,-4.47240721128244,15.2804165782475,FALSE,0.79869,0.79967625,"low",FALSE,-1.3223474617708,FALSE,"2026-08-09 21:35:00",0.857927591292315,0.744209308707685,0.8,0.8,"","","","","",7,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0538132333333333,NA,NA,NA,0.05314305,0.05314305,0.05314305,0.05,0.053,0.053,0.053,1.53,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0531335,0.05331445,68.12,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","quiet",TRUE,1.2224273551861,0.935549993169448,0.981860261462434,0.970491844290988,0.310800021125942,0.053100966185528,0.0527422129684132,TRUE,"MomentumPullback",9,0.05,0,8,1.04996174188058,0.054,0.056,NA,FALSE,94.8413293206426,77.1880658243011,125.302857120374,375.647047987472,38.7231273016615,375.647047987472,2393.42723004711,0.000289501981954622,0.0532862676666667,0.0533477665277778,0.053529438542287,0.0529732397910463,FALSE,FALSE,0.0602670885214174,0.0521736964785826,10,2.00212132500815,3.29500173977733e-05,0.00248091883310139,TRUE,FALSE,7.67268799809051,35.4281027645023,0.0514819841907865,-5.63418921798423,-12.2052336819151,-16.247507978409,-5.08474727629934,-3.94995345979017,-1.85774437201057,0.0179735948130597,-1.85774437201057,-3.94995345979017,-5.08474727629934,-16.247507978409,15.5123991380545,FALSE,0.0532963466666667,0.0532513391666667,"low",FALSE,-4.2357615093398,FALSE,"2026-08-09 21:40:00",0.0602670885214174,0.0521736964785826,0.05,0.05,"","","","","",7,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",53.9695,NA,NA,NA,54.0307,54.0307,53.946,54.52,54.043,54.055,53.946,0.04,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",53.9355,54.1175,35.64,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",53.9,"51.75-54.59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.54-54.4","Neutral","Higher","28.3-79.59","36.17-48.66","False",6.31,NA,"medium","normal",FALSE,-0.159834541650411,-0.126762648506607,-0.176362276044423,-0.317686063370989,-0.0546306413081832,53.8937787699598,53.6975668222371,FALSE,"",5,48.01,7,0,0.364507439046592,54.246,55.909,NA,TRUE,10.554503556329,39.9906686394298,36.785384658389,13.7026239067045,-15.536950017078,-15.9179391287925,16.4335664335653,0.0566654149381518,54.017746,53.9845845833333,54.1501747791908,53.9535102208092,FALSE,FALSE,59.1950392126685,51.1758207873315,2.81051900817853,3.27774853058311,0.0417475303771213,2.58500537607415,FALSE,FALSE,37.5773826523543,41.460756280641,0,-9.01953905999,-19.8883254007737,-9.14977588897094,3.43201165733568,-3.93007656779665,-2.08282283753982,0,-2.08282283753982,-3.93007656779665,3.43201165733569,-9.14977588897095,15.6699361181953,FALSE,54.06514,54.0518425,"low",FALSE,-5.59809996370778,FALSE,"2026-08-09 21:29:00",59.1950392126685,51.1758207873315,53.95,54.03,"","","","","",2,"D","NONE",58,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.349476666666667,NA,NA,NA,0.349,0.3491155,0.348812,0.35,0.35,0.35,0.349,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.348743,0.3503415,5.74,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.35-0.35","Neutral","Neutral","0.17-0.52","0.23-0.32","False",5.89,NA,"medium","normal",FALSE,-0.0774368175135866,-0.235891023866001,-0.171628663176962,0.0441330480191449,-1.14345575013885,0.348427479429255,0.34671767256919,TRUE,"Squeeze",6,0.31,5,1,0.430592206128315,0.352,0.365,NA,TRUE,21.0187653834614,47.024411633768,21.4671817514953,30.3676865271064,-10.5487234518913,24.9386147232528,59.8202484800418,0.000198609681462706,0.349432373333333,0.349637834722222,0.350467065198424,0.348964451468243,FALSE,FALSE,0.421866530816393,0.333930319183607,3.23687538924669,1.50198860880746,0.000316184345861235,0.0189967934088243,FALSE,FALSE,24.9646911655054,42.7724326093049,0.0076509685035262,-1.32865482531198,8.18577626278278,-15.3729147173324,-8.03916920199665,-2.6289843714047,-0.752355285676109,0.00458322054314486,-0.75235528567611,-2.6289843714047,-8.03916920199664,-15.3729147173324,26.3337009492793,FALSE,0.349704833333333,0.349715758333333,"medium",FALSE,1.91934614203787,FALSE,"2026-08-09 21:29:00",0.421866530816393,0.333930319183607,0.35,0.35,"","","","","",17,"D","NONE",90,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.195538,NA,NA,NA,0.195355,0.195355,0.195225,0.2,0.196,0.196,0.195,0.28,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1951585,0.1961245,0.62,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","0.11-0.28","0.11-0.16","False",5.2,NA,"medium","normal",FALSE,-0.299044739438478,-0.161854433126554,0.00255711312155863,-0.0955422148422636,-0.817651534364698,0.194976148111845,0.193890649666278,TRUE,"MomentumPullback",8,0.14,5,1,0.517469126487322,0.195,0.185,NA,TRUE,25.9766711331747,46.606107434303,17.7870954816961,34.7971095052786,-21.3759026221091,34.7971095052786,56.4981949458449,0.000222767142996885,0.19555735,0.195326657833333,0.196215438609854,0.195205311390146,FALSE,FALSE,0.21224966665694,0.14837473334306,3.62675404540545,6.02653385741347,0.000182706484760161,0.00890761762498152,FALSE,FALSE,47.4991888371835,63.2928154631337,0,15.1199405604302,20.5427433546356,11.9332385386327,12.002271886268,-2.89994553742623,-2.05915331147672,0,-2.05915331147671,-2.89994553742623,12.002271886268,11.9332385386327,43.0497375629267,FALSE,0.1956912,0.195710375,"high",FALSE,1.93316785125324,FALSE,"2026-08-09 21:31:00",0.21224966665694,0.14837473334306,0.2,0.2,"","","","","",51,"C","NONE",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1433825,NA,NA,NA,0.14352,0.14355,0.1435,0.14,0.144,0.144,0.144,-0.43,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1434395,0.143841,7.32,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.14,"0.14-0.14"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.14-0.15","Neutral","Neutral","0.07-0.22","0.08-0.15","False",5.79,NA,"low","quiet",FALSE,-0.237608193481948,-0.120163003726789,-0.290333796940205,0.359771398173836,-0.241425733756824,0.143315123407679,0.142257008887702,FALSE,"",3,0.12,7,-1,0.338114346050839,0.142,0.144,NA,FALSE,21.0691131232673,44.044714632643,16.3982845190463,-15.8113730929263,-10.8062173230412,-55.7864664926793,-44.9999999999954,9.62516233538563e-05,0.14340739,0.142914608333333,0.143834317835679,0.143349632164321,FALSE,FALSE,0.152801070085179,0.133879429914821,1.29806675611972,5.32922891506031,0.000124327167540995,0.00783370118405318,FALSE,FALSE,73.7358684189348,46.0939565229715,0,-8.86574368093484,-4.00695698708945,-6.11403709640487,5.91187541515978,2.42683797287651,0.988775115239797,0,0.988775115239804,2.42683797287651,5.91187541515978,-6.11403709640487,14.1333438470693,FALSE,0.143541,0.143591975,"low",FALSE,-2.76486176505827,FALSE,"2026-08-09 21:31:00",0.152801070085179,0.133879429914821,0.14,0.14,"","","","","",23,"D","EARLY_REVERSAL",65,"PASS"
