"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.063255,NA,NA,NA,0.0623535,0.0623535,0.0622171,0.06,0.063,0.063,0.062,2.02,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0622171,0.06288855,32.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.09921724224734,0.732542399872605,1.02607224909384,1.86482438765159,2.02254802341899,0.0621262859412366,0.0614837081822606,TRUE,"Thrust",10,0.06,0,8,1.11074832583884,0.064,0.068,NA,FALSE,86.1279240522659,68.8356199870067,61.663327039064,154.575917789858,8.13724912856808,154.575917789858,302.682997958585,0.000329377093160819,0.062666868,0.0624390354166667,0.0630181668518164,0.0623258831481836,FALSE,TRUE,0.0744279748494202,0.0595749951505798,10,1.23650521755866,9.23290106269786e-05,0.00310867712855278,TRUE,FALSE,4.30156934959437,23.4044457580032,0,-32.1070493234395,-23.3948427624945,-18.4845169700821,-5.77999011113241,-7.48579211733883,-5.80459674403606,0,-5.80459674403606,-7.48579211733883,-5.7799901111324,-18.4845169700821,24.9315667778042,FALSE,0.06268517,0.062672025,"medium",FALSE,-4.77095501884949,FALSE,"2026-08-12 10:16:00",0.0744279748494202,0.0595749951505798,0.06,0.06,"","","","","",2,"D","NONE",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.014015,NA,NA,NA,0.01393605,0.01393605,0.01393605,0.01,0.014,0.014,0.014,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.013904,0.0140685,58.85,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"high","normal",TRUE,0.255019010182876,0.572289696991442,-0.0253235891015814,-0.0534854697807136,1.65004533091569,0.0138859373361999,0.01353532484102,TRUE,"Breakout",7,0.01,0,8,1.133476892247,0.014,0.015,NA,TRUE,76.9666839905259,55.6940177527559,54.2409240924092,109.900990099009,-2.09928993409403,86.1881188118808,241.470180305125,3.57607920771828e-05,0.014003151,0.0139355554166667,0.0140525209434267,0.0138950240565733,FALSE,FALSE,0.0159884092522165,0.0133882657477835,8.99213756330646,2.91130061166466,1.82068637197274e-05,0.000606946770263627,TRUE,FALSE,29.4274923612251,29.4309930443073,0,-30.7714661831549,-20.9169761747356,-11.7446455486175,-5.80567759378169,-3.7897825336555,-1.50157260486977,0,-1.50157260486977,-3.78978253365551,-5.80567759378169,-11.7446455486175,19.4210628427617,FALSE,0.01396564,0.0139737725,"medium",FALSE,-1.51384954636128,FALSE,"2026-08-12 10:22:00",0.0159884092522165,0.0133882657477835,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.01401,NA,NA,NA,1.0132,1.01321,1.0114,1.02,1.013,1.013,1.013,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.0107,1.015105,8.01,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1.01,"0.96-1.02"," + Breakout Signal + ",NA,"1.01-1.02","Neutral","Neutral","0.21-1.45","0.83-1.62","False",4.8,NA,"medium","quiet",FALSE,0.0997038499506592,-0.107870614369927,-0.105902461370224,-0.187515687828197,-0.684622918707133,1.00977971982715,1.00528926024803,TRUE,"MomentumPullback",9,0.94,2,9,0.526977886271429,1.019,1.049,NA,TRUE,81.0401434811674,53.5905039664758,49.8297389330329,75.1418842224779,3.85318380303852,28.149829738936,131.872509960165,0.000898843701706511,1.0139444,1.01718241666667,1.01542199918188,1.01009900081812,FALSE,FALSE,1.11465562933843,0.994777907061568,6.22169996729805,3.55157624105016,0.000923294051722124,0.027790579114841,FALSE,FALSE,31.2110363869571,36.8241316979668,7.105427357601e-15,-14.5882243849393,-8.79787569197535,-7.11312797946462,-5.70536474595517,-2.45872442839953,0.21859545004946,0,0.218595450049452,-2.45872442839953,-5.70536474595517,-7.11312797946462,12.0507021140995,FALSE,1.012587,1.0127605,"low",FALSE,-0.743777703613782,FALSE,"2026-08-12 10:26:00",1.11465562933843,0.994777907061568,1.01,1.01,"","","","","",5,"D","NONE",55,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4427.125,NA,NA,NA,4442.344,4442.344,4416.477,4387.53,4422.868,4421.632,4416.884,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4386.3,4452.9,1.13,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4395.74,"3798.65-4379.67"," + Breakout Signal: above upper bollinger band limit + ",NA,"4400.83-4448.55","Neutral","Neutral","3719.64-5114.12","3253.63-4296.4","False",2.17,NA,"medium","quiet",FALSE,0.107861083065481,0.0744151056335167,0.339039827603944,0.180804614477715,0.42471172093652,4374.54707435516,4326.30808658854,TRUE,"Breakout",11,3894.51,3,9,0.388728957663341,4381.226,4238.073,NA,TRUE,68.9581040869404,58.1467264169711,18.4604803873027,36.30297788212,-3.36071239729994,26.3140986037325,49.1156508074485,4.05363349941101,4414.95508,4414.17397916667,4430.62496511623,4413.46853488377,TRUE,FALSE,4495.47650463683,3881.20334536317,5.09834837012225,6.89144890628286,11.8623146947149,132.40278820208,TRUE,FALSE,81.1278794856073,71.494175681051,0,3.02130686787875,9.19975884934995,9.08162320286578,9.13728135524537,1.68096844630301,0.549748619026651,0,0.549748619026658,1.68096844630301,9.13728135524536,9.08162320286579,15.8268739000115,FALSE,4422.3379,4422.04675,"high",FALSE,2.3594752029326,FALSE,"2026-08-12 10:32:00",4495.47650463683,3881.20334536317,4416.48,4442.34,"","","","","",66,"B","TREND_CONFIRMED",83,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2007.41333333333,NA,NA,NA,1954.828,1955.755,1954.6885,1957.94,1970.755,1961.317,1954.688,2.7,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1947.069,1962.3,22.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1947.65,"1854.75-1958.48"," + Breakout Signal + ",NA,"1976.37-2038.45","Neutral","Neutral","680.14-2585.56","1465.94-2520.35","False",4.8,NA,"high","normal",TRUE,2.86077165733321,2.64371166140855,1.93537466781766,1.29370555856912,1.38625276056929,1945.22269927901,1940.40000936232,FALSE,"",9,1825.82,0,8,2.51712482596635,1981.797,2035.339,NA,FALSE,98.4110588189954,83.6567118862525,173.722286571609,444.853176065853,53.8379310742304,404.422394524108,694.730984726366,24.7302950114853,1965.96931666667,1974.97807361111,1982.92356421591,1934.23641911742,FALSE,FALSE,2160.2281641484,1929.1356858516,10,1.55012979098807,1.90352200391928,82.8554110873852,TRUE,FALSE,9.80138156040327,41.7056958955007,7.105427357601e-15,1.73629860796839,-7.21914485613117,-5.89723592265494,-8.09639896750654,-6.06173760616296,-2.50370968908441,0,-2.50370968908441,-6.06173760616295,-8.09639896750655,-5.89723592265494,11.979068138734,FALSE,1963.21206666667,1958.57999166667,"low",TRUE,2.5134234427687,FALSE,"2026-08-12 10:33:00",2160.2281641484,1929.1356858516,1954.69,1955.76,"","","","","",11,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0532754666666667,NA,NA,NA,0.0532385,0.0532385,0.0532385,0.05,0.053,0.053,0.053,0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0530405,0.05331515,13.75,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"low","normal",FALSE,0.163506522399893,0.157198267529082,0.0421885464981599,0.0741352969168762,-0.031961970883957,0.0529942574649763,0.0525594302232529,TRUE,"MomentumPullback",7,0.05,0,8,0.371307091509574,0.053,0.055,NA,TRUE,85.4297521706939,55.7274333784162,65.412545259624,85.5513077249839,14.4128043125816,18.3749013896469,118.670033670033,4.89881283809021e-05,0.0532219013333333,0.0532924855555556,0.0533079678495373,0.0531107638171294,FALSE,FALSE,0.0590936017351276,0.0520203532648724,7.88004618509763,3.38423348918103,4.64473870577965e-05,0.00231918945433284,FALSE,FALSE,32.4851541528042,37.0093816233971,0,-7.5335209114909,-12.7130384883387,-8.92551662789106,-5.09868303778333,-1.68147149531848,0.919848540137337,0,0.919848540137336,-1.68147149531848,-5.09868303778334,-8.92551662789106,13.597078886105,FALSE,0.0532007033333333,0.0532093658333333,"low",FALSE,-4.85762080092506,FALSE,"2026-08-12 10:33:00",0.0590936017351276,0.0520203532648724,0.05,0.05,"","","","","",2,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.939175,NA,NA,NA,55.9045,55.9045,55.9045,54.84,55.912,55.89,55.865,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.684,56.015,7.74,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.65,"51.88-55.61"," + Breakout Signal + ",NA,"55.52-56.52","Neutral","Neutral","30.36-81.45","35.44-48.56","False",6.28,NA,"medium","quiet",TRUE,0.273677323366768,0.310538679482123,0.0181927086126995,-0.517206117730745,0.309909111856874,55.6079389480745,55.2535200996713,TRUE,"Breakout",10,47.84,1,6,0.691909058265691,55.344,56.023,NA,TRUE,69.6745732134571,52.5721881556372,79.0612703766155,78.2385405488263,8.15607682169128,4.4994634370678,74.0452261306502,0.0281949796119008,56.0091935,55.937100625,56.0568824658203,55.6716850341797,FALSE,FALSE,58.7921812017186,51.4269637982813,6.80160682961954,5.11586963176137,0.0764096058894079,2.78121901320367,FALSE,FALSE,67.7461294462196,47.3334015090575,0.11059705868422,-12.5520011700508,-14.655611972289,-2.67491861214116,3.58247947972059,1.47204298147694,1.55407001035441,0.069810527069482,1.55407001035441,1.47204298147694,3.58247947972059,-2.67491861214116,14.3217037512205,FALSE,55.924775,55.86428375,"low",FALSE,-2.20962774339487,FALSE,"2026-08-12 10:14:00",58.7921812017186,51.4269637982813,55.9,55.9,"","","","","",29,"D","EARLY_REVERSAL",60,"WATCH"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.33546,NA,NA,NA,0.3353145,0.3353145,0.3353145,0.34,0.336,0.336,0.335,0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.334035,0.337025,21.13,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.31-0.34"," + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"high","normal",FALSE,0.170205141986926,-0.0476729634705733,-0.326243916353195,-0.268756466209214,-0.648600621945793,0.333558728388955,0.331352396935154,FALSE,"",2,0.3,4,-1,0.890135372509734,0.34,0.358,NA,FALSE,36.60849501893,45.1934202299169,66.6398577268137,59.0062111801246,3.77218594609905,-10.3519668737049,2.12555610480099,0.000352662976460198,0.33660803,0.337278616666667,0.337230486721391,0.334255163278608,FALSE,FALSE,0.423199862253553,0.318961287746447,4.73342076070582,0.971610206911513,0.000478303395276706,0.0182595621192705,FALSE,FALSE,8.11252081644349,38.3619938745333,-0.0422012361464397,-8.87450063863902,6.53969091163275,-12.5064906261008,-9.74037685060565,-4.67574666962321,-1.29099205181042,-0.0369665378303199,-1.29099205181041,-4.67574666962322,-9.74037685060565,-12.5064906261008,32.6806350838314,FALSE,0.3359044,0.335742825,"medium",FALSE,3.93417534708672,FALSE,"2026-08-12 10:15:00",0.423199862253553,0.318961287746447,0.34,0.34,"","","","","",10,"D","NONE",85,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.183132333333333,NA,NA,NA,0.18305,0.183057,0.18301,0.19,0.183,0.183,0.183,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.182846,0.18365,1.62,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.18-0.19"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.1-0.27","0.11-0.16","False",5.19,NA,"medium","quiet",FALSE,-0.0811140634690219,0.0996629315842251,-0.167176372890525,-0.235702158181933,-1.36676181756162,0.182694025833602,0.181720076410125,FALSE,"",6,0.14,6,1,0.462084805575833,0.187,0.184,NA,TRUE,34.6289234847419,46.9687986503449,49.8164831498158,42.9929929929929,-7.72943301772836,2.60260260260382,44.3236714975855,0.000163131405801751,0.183262286666667,0.184038594444444,0.183600861379676,0.182756371953657,FALSE,FALSE,0.210844977824766,0.151878222175234,4.3224600052029,3.56685935295056,0.000152212155031311,0.00885169878982424,FALSE,FALSE,12.232602128389,51.6594126989001,-7.105427357601e-15,0.0913117174257753,10.6652963757821,11.7393560201434,-5.37024640014888,-8.1636185311256,-4.00534885550224,0,-4.00534885550224,-8.16361853112559,-5.37024640014888,11.7393560201434,38.825023630772,FALSE,0.183277066666667,0.183178616666667,"high",FALSE,-1.90927339209649,FALSE,"2026-08-12 10:16:00",0.210844977824766,0.151878222175234,0.18,0.18,"","","","","",40,"C","NONE",75,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1398475,NA,NA,NA,0.139128,0.139128,0.139128,0.14,0.14,0.14,0.139,0.61,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.1390855,0.140432,20.41,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.22","0.08-0.15","False",5.79,NA,"high","normal",FALSE,-0.0553868143648243,0.264916330890909,-0.499822127356809,-0.215840171245083,-0.0275224111061842,0.138906137248966,0.137911294879988,TRUE,"MomentumPullback",9,0.12,3,4,0.998709050400786,0.14,0.143,NA,TRUE,69.0208183348296,50.5496912667482,30.612322676818,79.832372970143,-3.4300738389597,79.832372970143,201.055408970985,0.000290816436942653,0.14015681,0.140234495833333,0.140434129847294,0.139045470152706,FALSE,FALSE,0.152475206549752,0.132662343450248,6.48464809840967,4.34086830241036,0.000180345415771335,0.0073800385521808,TRUE,FALSE,30.1113001363363,40.2843919352491,0,-15.5084565633255,-9.45429696397775,-3.3497742271622,-1.0504605099392,-2.08803969175551,-0.986730906774735,0,-0.986730906774735,-2.08803969175552,-1.0504605099392,-3.34977422716221,14.9348056006061,FALSE,0.1395012,0.1397398,"low",FALSE,-0.689160907193616,FALSE,"2026-08-12 10:17:00",0.152475206549752,0.132662343450248,0.14,0.14,"","","","","",2,"D","NONE",55,"AVOID"
