"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.445675,NA,NA,NA,58.4468,58.4468,58.422,58.67,58.415,58.379,58.422,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",58.2645,58.4624,6.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",58.22,"56.01-58.52"," + Breakout Signal: above upper bollinger band limit + ",NA,"57.86-59.05","Neutral","Neutral","33.24-83.6","38.83-49.05","False",6.17,NA,"medium","normal",FALSE,0.17298043097279,0.310952638399018,0.353150755494492,0.196679464332388,0.113353146224264,58.2228327012628,58.0199647990032,TRUE,"Breakout",8,48.54,0,8,0.386396161537024,58.179,57.116,NA,TRUE,66.8296889231802,57.3676161936705,92.185800196421,99.3828853538075,10.9873784449754,22.2083701183521,97.3837209302122,0.0285040589202858,58.3105185,58.3038364583333,58.4974146241767,58.2722528758233,FALSE,FALSE,59.9880549962837,51.8146500037163,8.53539429557154,5.41792366306101,0.041796864301982,2.34920406596678,FALSE,FALSE,61.5117383946947,53.5651065629308,0,-12.644571872874,-4.01482609649286,11.2769266372643,6.12726843357735,2.74709813577207,-1.71265141318977,0,-1.71265141318977,2.74709813577207,6.12726843357736,11.2769266372643,15.7743128477781,FALSE,58.416595,58.38483375,"low",FALSE,1.05832194289864,FALSE,"2026-08-19 05:28:00",59.9880549962837,51.8146500037163,58.42,58.45,"","","","","",39,"D","EARLY_REVERSAL",70,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20125,NA,NA,NA,0.2005285,0.2005285,0.2002775,0.2,0.201,0.201,0.2,0.62,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2002775,0.2012125,12.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal + ",NA,"0.2-0.2","Neutral","Neutral","-0.01-0.31","0.13-0.37","False",5.25,NA,"low","quiet",FALSE,0.181695995221135,0.144307324840757,0.526232976100973,1.14158062303213,-0.728810842140322,0.200111019714883,0.199013297137843,TRUE,"MomentumPullback",10,0.18,0,8,0.346881224065993,0.199,0.202,NA,TRUE,80.9287145132167,61.4763503897433,39.7016782699352,104.010695187165,6.96300681994911,88.9163555645251,261.073825503354,0.0002707641039761,0.20036278,0.201260029166667,0.201283225057482,0.200587424942518,FALSE,TRUE,0.205645244741018,0.192659105258982,8.68154125549292,5.60709654789115,0.000167288673863846,0.008366338764879,TRUE,FALSE,72.0054553464582,44.7591982955,0,-12.4890829694323,-12.3742894621775,-0.324046326438748,0.967351874244259,1.26326427488631,0.571612106734384,0,0.571612106734376,1.2632642748863,0.96735187424426,-0.324046326438743,6.74047534092946,FALSE,0.2008292,0.200935325,"low",FALSE,-0.875514282092426,FALSE,"2026-08-19 05:32:00",0.205645244741018,0.192659105258982,0.2,0.2,"","","","","",14,"D","EARLY_REVERSAL",55,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",9.799795,NA,NA,NA,9.79784,9.79784,9.78934,9.57,9.796,9.792,9.792,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",9.75676,9.82,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",9.75,"9.11-9.74"," + Breakout Signal + ",NA,"9.7-9.91","Neutral","Neutral","4.1-12.92","6.73-9.4","False",5.83,NA,"medium","normal",FALSE,0.163279782334499,-0.0501289686283475,0.0698972219811212,0.894738847037285,1.41670719970194,9.74488888108358,9.68607153001656,TRUE,"Breakout",8,7.61,3,8,0.698731716079712,9.594,8.969,NA,TRUE,58.7943565597692,54.0876521879582,50.059543341537,56.0760869565213,-2.62400716361581,22.7282608695654,106.034482758607,0.00737512932019467,9.7891596,9.73045658333333,9.82523382999508,9.75705817000491,FALSE,FALSE,9.98986365847131,7.49351984152869,5.21665113680978,9.5685552374243,0.0119234799053723,0.290126132868473,FALSE,FALSE,93.1617189148429,74.3529351480743,0,25.9164937695976,13.1483589177697,19.9411700941242,18.1255654607525,3.54094027148125,2.68443813402739,0,2.68443813402739,3.54094027148124,18.1255654607525,19.9411700941242,33.3133676794718,FALSE,9.796972,9.791146,"high",FALSE,6.27410032596678,FALSE,"2026-08-19 05:33:00",9.98986365847131,7.49351984152869,9.79,9.8,"","","","","",70,"A","TREND_CONFIRMED",58,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.5855e-06,NA,NA,NA,2.585e-06,2.585e-06,2.585e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.575e-06,2.59e-06,22.96,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0,"0-0"," + Breakout Signal + ",NA,"0-0","Higher","Higher","0-0","0-0","False",7.01,NA,"low","quiet",FALSE,0.0193423597679013,0.0193423597679013,0.407766990291268,0.0193423597679013,-0.366088631984589,2.57308967848809e-06,-0.000728683178306301,TRUE,"MomentumPullback",10,0,0,8,0.348015465408145,0,0,NA,TRUE,77.3894536031216,53.858266374005,101.666666666668,105.000000000003,0.555555555555844,5.00000000000254,Inf,2.23606797717361e-10,2.58311e-06,2.59017083333333e-06,2.58901446134377e-06,2.58003553865622e-06,FALSE,FALSE,3.0053659478328e-06,2.4876340521672e-06,6.16245359500195,1.69697501618425,1.91811117244707e-09,2.12467640360314e-07,FALSE,FALSE,22.3251255555976,36.7404249215349,0,-7.18132854578098,-10.0869565217391,-6.17059891107078,-10.0869565217391,-1.14722753346081,0,0,0,-1.1472275334608,-10.0869565217391,-6.17059891107078,20.8122209621045,FALSE,2.5851e-06,2.584525e-06,"low",TRUE,3.00106731644332,FALSE,"2026-08-19 05:31:00",3.0053659478328e-06,2.4876340521672e-06,0,0,"","","","","",2,"D","NONE",70,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999813333333333,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,1.14,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Weak",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.00583476285023655,0.00583476285023655,0.00583476285023655,0.00583476285023655,NA,0.999257565398789,0.998100103774748,TRUE,"MomentumPullback",8,1,2,8,0.00521889150175753,1,1,NA,FALSE,99.9997737034057,98.7581552804657,53.8126361655587,61.4379084967197,1.27087872186016,11.4379084967414,22.8758169934729,2.60874597374725e-05,0.999756066666667,NA,0.999784004126404,0.999731829206929,TRUE,FALSE,0.999757578153492,0.999751421496508,10,7.04830000650558,0.000242510602053527,0.000598390880009822,FALSE,FALSE,60.000119848805,53.3854911853924,0,0.0155062024809829,0,5.00122460600791e-08,0,0,0,0,0,0,0,5.00122387947499e-08,0.000615818777665979,FALSE,0.999766666666667,0.999757916666667,"medium",TRUE,1.02602673257525e-08,FALSE,"2026-08-19 04:50:00",0.999757578153492,0.999751421496508,1,1,"","","","","",35,"D","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.324386666666667,NA,NA,NA,0.324236,0.324236,0.324236,0.33,0.325,0.325,0.324,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.324236,0.3249,32.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.32,"0.32-0.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.49","0.22-0.31","False",5.63,NA,"low","quiet",FALSE,-0.0641825454284157,-0.0964993327173798,0.0220978575356171,-0.0821901914913368,0.104974646128454,0.324086629050055,0.323160045861761,TRUE,"Squeeze",5,0.3,6,0,0.184638663882754,0.327,0.342,NA,TRUE,22.4850933142641,44.5684847097618,27.4744301836993,26.7139479905399,-15.2347626869224,9.29756967450516,35.1204351204306,0.000166029256073442,0.324521393333333,0.324133650955556,0.324944842369983,0.324345974296684,FALSE,TRUE,0.386010771039044,0.305460628960956,4.08719658813906,1.59742113752455,0.000149440359952138,0.0149169025533132,FALSE,FALSE,31.2842695419358,38.1276896920324,1.4210854715202e-14,-1.61265117182344,-19.227640909323,-16.8199076449461,-4.55225198704739,0.299907351983584,-3.47102517155658,0,-3.47102517155659,0.299907351983575,-4.55225198704738,-16.8199076449461,26.3700570355285,FALSE,0.324568533333333,0.324645408333333,"medium",FALSE,-6.97138524144789,FALSE,"2026-08-19 05:28:00",0.386010771039044,0.305460628960956,0.32,0.32,"","","","","",14,"D","EARLY_REVERSAL",70,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.058725,NA,NA,NA,0.05872895,0.05872895,0.058706,0.06,0.059,0.059,0.059,-0.47,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.058706,0.0589989,12.6,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-0.0952688793998069,-0.271292652172252,-0.440790031363912,-0.432349949135297,-0.409554577599143,0.058658090251199,0.0581800113190018,FALSE,"",3,0.05,7,-1,0.456758867382493,0.059,0.063,NA,FALSE,13.371471970062,32.1533503054584,21.187667734639,10.6293706293697,0.224551022244531,-19.9252943273489,26.9694819020557,2.32605782432704e-05,0.058913939,0.0589249791666667,0.0589620825076648,0.0586939924923352,FALSE,FALSE,0.0708508930634933,0.0544385469365067,2.4028346205064,2.92740049103489,4.79252546305172e-05,0.00291336563675647,FALSE,FALSE,42.5666466274014,29.3043313463253,0,-33.0410022064556,-25.7172863641252,-9.24325577800109,-11.1203295630201,0.419941670016511,0.380449186522695,0,0.380449186522691,0.41994167001651,-11.1203295630201,-9.24325577800109,30.1483912605693,FALSE,0.05876477,0.0588280375,"medium",FALSE,2.00902398885592,FALSE,"2026-08-19 05:30:00",0.0708508930634933,0.0544385469365067,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",88,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.174129333333333,NA,NA,NA,0.174049,0.174049,0.174049,0.17,0.174,0.174,0.174,0.07,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17402,0.175,6.02,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.17,"0.17-0.17"," + ",NA,"0.17-0.18","Higher","Neutral","0.09-0.26","0.12-0.16","False",4.97,NA,"medium","normal",FALSE,0.0168485544706064,-0.097915471409455,-0.743962371521373,-0.829038167649093,-0.424122162432118,0.17388506191698,0.173051203312586,FALSE,"",5,0.16,5,-1,0.615685473393376,0.175,0.179,NA,FALSE,34.4605725853439,37.4026740881846,24.7527235824528,15.2593626424739,1.98035037282477,-6.19474939566562,28.0885780885757,7.64084783017862e-05,0.174850986666667,0.175222461111111,0.174932538497487,0.173862094835846,FALSE,FALSE,0.204899603691831,0.165703396308169,3.1738098208431,3.3672121193402,0.000135022861956137,0.0072841677264383,FALSE,FALSE,11.464278703875,43.6107845899824,0,11.2283437394155,0.225155190086263,3.57377702797192,-8.72912242061931,-1.22161275585055,-0.0132129233880206,0,-0.0132129233880174,-1.22161275585054,-8.72912242061931,3.57377702797192,23.654438144869,FALSE,0.174221866666667,0.174397316666667,"medium",FALSE,-3.85269797412239,FALSE,"2026-08-19 05:28:00",0.204899603691831,0.165703396308169,0.17,0.17,"","","","","",26,"D","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1365,NA,NA,NA,0.136445,0.136445,0.136445,0.14,0.136,0.137,0.136,0.37,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.136105,0.1369,19.88,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.14,"0.13-0.14"," + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.75,NA,"medium","normal",FALSE,0.0806510741256683,0.0439753737906805,-0.21565115684052,0.0586424277965084,0.47846889952154,0.135994340163745,0.135336357423948,TRUE,"RSER",5,0.12,3,-1,0.428580382872475,0.137,0.139,NA,TRUE,56.5227381914518,48.3602989217552,76.3606405594249,77.4509803921608,7.27465289594608,-3.63010068891934,57.8947368421145,3.23967591046197e-05,0.13660063,0.136306570833333,0.136810044396773,0.136226205603227,FALSE,FALSE,0.142762375247686,0.134016574752314,5.46809354846489,4.23028385353534,0.000110980990035554,0.00599865165881412,FALSE,FALSE,43.1193966322902,40.288253750116,0,-14.7751405371643,-10.4256660058033,-4.78367062107467,-2.89614239099878,0.253490080822933,-0.842632326704417,0,-0.842632326704418,0.253490080822938,-2.89614239099878,-4.78367062107466,6.52590958359922,FALSE,0.1364931,0.136518125,"low",FALSE,-1.60753475568406,FALSE,"2026-08-19 05:30:00",0.142762375247686,0.134016574752314,0.14,0.14,"","","","","",9,"D","EARLY_REVERSAL",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",87.827875,NA,NA,NA,87.74,87.74,87.74,88.42,87.855,88.036,87.74,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",87.74,88.41285,10.67,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",87.75,"84.63-88.82"," + ",NA,"86.92-88.6","Neutral","Neutral","21.94-153.22","66.08-142.77","False",7.04,NA,"high","normal",FALSE,-0.144534136774494,-0.342025864269895,-0.455769012807449,-0.124094522214774,0.376148230688999,87.6778731457648,87.498857624064,TRUE,"MeanReversion",7,78.2,6,1,0.968593642845882,87.665,89.121,NA,TRUE,34.6144852348603,32.7154426127508,4.97986318716473,14.9193548387092,-3.68920447075869,14.9193548387092,86.194212849431,0.0559598003030766,88.1867615,87.8767552083333,88.5268712313331,87.6776312686669,FALSE,FALSE,92.7517532439371,85.2532567560629,3.57063532113291,4.54323032938763,0.0621890766801093,3.34877011589061,FALSE,FALSE,52.5522047601608,45.211448780811,0,18.752114772958,-8.30577838716825,-6.29171962277451,-1.66345005054683,1.88517770393727,-1.63517232062629,0,-1.63517232062629,1.88517770393728,-1.66345005054682,-6.29171962277452,8.79555429692243,FALSE,87.856265,88.10225125,"low",FALSE,-6.15137948243507,FALSE,"2026-08-19 05:30:00",92.7517532439371,85.2532567560629,87.74,87.74,"","","","","",24,"D","NONE",43,"AVOID"
