"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.067795,NA,NA,NA,0.0676168,0.0676168,0.0676168,0.07,0.068,0.068,0.068,-0.3,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06739,0.06788965,13.62,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"medium","normal",TRUE,0.323337254814908,0.467698290144843,0.553604734377247,-0.150962848411216,-0.759509235682078,0.0673205879857987,0.0667358651611423,TRUE,"MomentumPullback",9,0.06,0,8,0.733747143308966,0.067,0.07,NA,FALSE,85.9070343497563,59.393901613265,89.5236299422714,168.294203199666,14.126310060221,104.839053698005,278.915662650582,0.000108056041015166,0.067618749,0.0680430345833333,0.0678501385563773,0.0673559164436227,FALSE,FALSE,0.0785552632107328,0.0601143317892672,6.72239449278644,4.99280388652103,6.98291660896146e-05,0.00322498832332974,TRUE,FALSE,81.3815960413264,34.503228474039,0,-26.6016087187781,-20.3402370349426,-14.4421457538545,4.53242637396614,0.983146277171682,0.570850623949554,0,0.570850623949548,0.983146277171687,4.53242637396614,-14.4421457538545,30.6764308486551,FALSE,0.06760906,0.0676030275,"medium",FALSE,-4.16183021428742,FALSE,"2026-08-09 08:42:00",0.0785552632107328,0.0601143317892672,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",45,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",91.199575,NA,NA,NA,91.0868,91.0868,91.02,91.01,91.153,91.113,91.02,0.2,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",90.9394,91.2163,6.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",90.86,"87.58-90.96"," + Breakout Signal: above upper bollinger band limit + ",NA,"90.48-91.92","Neutral","Neutral","18.4-122.55","66.16-142.77","False",7.04,NA,"low","normal",FALSE,0.0882086322092264,0.0598771188765152,0.322722762583847,-0.0768327276193572,-0.472512224095039,90.8743969501037,90.5669495101549,TRUE,"MomentumPullback",9,80.54,0,8,0.321418913449331,90.889,92.163,NA,TRUE,67.8567303014348,56.1135984302556,71.4215634980582,91.4798777381521,5.59527455035021,50.4050216920875,110.507692307686,0.0563511091346463,91.0757735,91.2507485416667,91.2445901206777,90.9522523793223,FALSE,FALSE,101.317157476744,86.0859725232561,7.38485074571503,4.45633447898055,0.0651890217468186,4.23626715907631,FALSE,FALSE,57.2416636383364,48.1065957110461,0,41.5936362200939,-7.14945143504185,-4.87795701846426,-2.78860633764459,1.44216837928805,1.28723365780784,0,1.28723365780783,1.44216837928806,-2.78860633764458,-4.87795701846426,17.6929928384941,FALSE,91.135625,91.09842125,"low",FALSE,-0.437246234410292,FALSE,"2026-08-09 08:42:00",101.317157476744,86.0859725232561,91.02,91.09,"","","","","",24,"D","NONE",60,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.50175e-06,NA,NA,NA,2.46e-06,2.46e-06,2.455e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",2.45e-06,2.49e-06,59.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","quiet",TRUE,1.69715447154472,1.49087221095335,1.9042769857434,1.9042769857434,1.69715447154472,2.44359869020565e-06,-0.000747588325865289,TRUE,"MomentumPullback",10,0,0,8,1.64158250078332,0,0,NA,TRUE,95.5436712772237,80.2617514191714,55.6250000000005,129.375000000001,15.5654761904763,104.375,934.999999999939,2.12040680059059e-08,2.459335e-06,2.45963958333333e-06,2.4826356492781e-06,2.4425393507219e-06,FALSE,FALSE,3.21645000589599e-06,2.41304999410401e-06,10,1.42558798871514,6.53652113387852e-09,2.73483678122442e-07,TRUE,FALSE,5.17487972871938,28.848537032803,0,-44.3310657596372,-38.2389937106918,-18.1666666666667,-12.6334519572954,-12.3214285714286,-1.00806451612904,0,-1.00806451612904,-12.3214285714286,-12.6334519572954,-18.1666666666667,33.2939646403928,FALSE,2.46435e-06,2.4625875e-06,"medium",TRUE,7.47338178587241,FALSE,"2026-08-09 08:40:00",3.21645000589599e-06,2.41304999410401e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.20489,NA,NA,NA,0.2035395,0.2035395,0.2035395,0.21,0.204,0.204,0.204,0.44,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2032315,0.20425,11.7,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.2,"0.2-0.2"," + Breakout Signal + ",NA,"0.2-0.21","Neutral","Neutral","-0.01-0.31","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.768960268336885,0.579254823032736,0.136845706465961,0.372311762112371,-0.242467914386429,0.203092476227372,0.202257937478921,FALSE,"",10,0.18,0,8,0.775384397574434,0.203,0.208,NA,FALSE,90.7589206912938,67.6221324191318,99.4841562269687,244.436256448045,29.8905203671302,229.992630803242,743.095238095179,0.000691453595692972,0.20421893,0.204491333333333,0.204527059462289,0.202953390537711,FALSE,FALSE,0.232258376148444,0.185437023851556,10,6.02811893416657,0.000140158296197914,0.0102978522760799,TRUE,TRUE,52.221267032003,41.9560912856771,1.4210854715202e-14,-13.1675945478979,-11.8093979505622,-11.0015303891561,1.23749387594722,3.50343249427919,1.05227882037535,0,1.05227882037535,3.50343249427918,1.23749387594723,-11.0015303891561,25.2491931354377,FALSE,0.2036652,0.203740225,"medium",FALSE,-2.47243440975723,FALSE,"2026-08-09 08:38:00",0.232258376148444,0.185437023851556,0.2,0.2,"","","","","",15,"D","EARLY_REVERSAL",28,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01472,NA,NA,NA,0.014588,0.014591,0.014588,0.01,0.015,0.015,0.015,-1.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0145755,0.014679,38.3,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.98,NA,"high","normal",TRUE,0.741186857107663,0.683994528043783,0.558124918877196,0.475072352973306,-0.484058519700369,0.0145633366818444,0.0142596265403574,FALSE,"",9,0.01,0,8,1.00016516965396,0.015,0.015,NA,FALSE,88.8237540911412,66.1312696947873,50.2604533817217,140.359397765907,16.7534844605739,140.359397765907,932.258064516139,5.91040882680262e-05,0.014639007,0.0146844683333333,0.0147112875661509,0.0145656074338491,FALSE,FALSE,0.0164314578877361,0.0136547671122639,10,4.83269336045913,1.22839040342398e-05,0.000635887909698648,TRUE,FALSE,54.5756836007213,34.3084684686638,0,-26.0458798365924,-16.8023026905683,-12.9872143504604,2.08493668229203,-1.64939975869019,0.74570185735,0,0.74570185734999,-1.64939975869018,2.08493668229204,-12.9872143504604,20.3349552038746,FALSE,0.01461572,0.0146384475,"medium",FALSE,-3.91824463809349,FALSE,"2026-08-09 08:38:00",0.0164314578877361,0.0136547671122639,0.01,0.01,"","","","","",2,"D","NONE",28,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.8108475,NA,NA,NA,0.808875,0.808875,0.808875,0.82,0.809,0.808,0.809,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.806153,0.809051,14.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.78-0.82"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.8-0.82","Neutral","Neutral","-0.55-1.64","0.58-1.17","False",5.96,NA,"medium","normal",FALSE,0.22205027865981,0.471474550596771,0.649503795237176,0.6470051574224,-0.258687337051896,0.80567123594417,0.803340472411914,TRUE,"MomentumPullback",8,0.69,0,8,0.532898168340411,0.814,0.814,NA,FALSE,90.071544245003,70.9874991364205,95.7959512307336,161.991028295376,3.48516218081375,97.757073844031,307.740916271704,0.00124064277696205,0.80700834,0.808355833333333,0.809886947708013,0.805593952291987,FALSE,FALSE,0.862885492384019,0.745076457615981,10,4.89349665534457,0.000484569529926874,0.0290312191421701,TRUE,FALSE,31.1444727995215,46.6821290766571,0,-14.9226533719343,-5.2229187415783,-4.46689248561467,6.62031239702102,-3.90241439429266,-1.17593158216249,0,-1.17593158216249,-3.90241439429266,6.62031239702101,-4.46689248561467,15.8116705425094,FALSE,0.808723,0.80774045,"low",FALSE,-0.894336795052322,FALSE,"2026-08-09 08:46:00",0.862885492384019,0.745076457615981,0.81,0.81,"","","","","",10,"D","NONE",35,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07756175,NA,NA,NA,0.07755,0.07755,0.07755,0.08,0.078,0.077,0.078,-0.56,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0773815,0.0775715,32.17,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.08,"0.07-0.08"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.55,NA,"low","normal",FALSE,0.0428874542910187,0.148553779567134,0.000966980828003364,0.518652100690068,-0.275534692234932,0.0773305321549986,0.0768470019230778,TRUE,"Breakout",8,0.07,0,8,0.261099457766888,0.078,0.081,NA,TRUE,72.0235801401295,57.0256848251932,77.8589267909388,100.980392156868,-1.58382647508397,30.644257703092,102.397260273984,3.1640974216077e-05,0.077460847,0.0774101204166667,0.0775925856132409,0.0773905193867591,FALSE,FALSE,0.0872378816371013,0.0739063033628987,7.77315682605301,2.94331021672635,5.10865678752276e-05,0.00329270203600516,FALSE,TRUE,22.5258784306029,40.0542825040629,-1.4210854715202e-14,-7.07132680096488,-18.3146807109941,-12.7661728478386,-0.882535259871819,-3.51177330554606,-1.97255737228308,0,-1.97255737228308,-3.51177330554606,-0.88253525987182,-12.7661728478386,18.0384861203802,FALSE,0.07751835,0.0774915525,"low",FALSE,-4.63594730766253,FALSE,"2026-08-09 08:45:00",0.0872378816371013,0.0739063033628987,0.08,0.08,"","","","","",2,"D","NONE",45,"AVOID"
"XRP/USD","Crypto","Crypto","","Crypto","","No",1.036415,NA,NA,NA,1.0343,1.0363,1.0343,1.04,1.036,1.036,1.036,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.0332,1.038,6.99,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.03,"0.97-1.04"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.03-1.04","Neutral","Neutral","0.42-1.27","0.84-1.62","False",4.8,NA,"low","normal",FALSE,0.0497152234771738,0.141552732016044,-0.0337588556712322,0.212721726140114,-0.119018937021142,1.03195944435616,1.02550026989709,TRUE,"MomentumPullback",10,0.96,1,8,0.218981665829978,1.039,1.064,NA,TRUE,80.1334672902894,59.5808930515875,60.7755406413119,64.5413870246095,4.25983629842668,2.572706935125,104.15162454874,0.000394287331852279,1.0349366,1.03565779166667,1.03662903372205,1.03436396627795,FALSE,TRUE,1.1308315016886,1.0108405347114,6.31029243396678,4.13009893537069,0.001244415870703,0.0279157605137583,FALSE,TRUE,39.4351405974258,39.6340757241914,0,-9.22163559489123,-5.50234433437323,-9.34992430805309,-2.36150492104838,-2.3573212686743,1.47718590208256,0,1.47718590208255,-2.3573212686743,-2.36150492104839,-9.34992430805309,11.8704150513172,FALSE,1.036005,1.0354965,"low",TRUE,-0.241408196079542,FALSE,"2026-08-09 08:47:00",1.1308315016886,1.0108405347114,1.03,1.04,"","","","","",2,"D","NONE",55,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2080.31333333333,NA,NA,NA,2062.7425,2062.7425,2061.5,2074.72,2068.098,2061.733,2061.5,0.91,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2051.5735,2064.014,5.19,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2051.48,"1951.77-2067.91"," + Breakout Signal: above upper bollinger band limit + ",NA,"2058.79-2101.83","Neutral","Neutral","713.55-2756.35","1479.13-2642.05","False",4.8,NA,"high","normal",TRUE,0.934955197856488,1.0346641593122,0.938652775459573,0.932286253896396,0.0489989914047064,2049.57752354066,2042.21846096087,TRUE,"MomentumPullback",9,1842.04,0,8,1.09557224944036,2069.629,2070.566,NA,FALSE,97.3065657654115,77.8608164089718,140.910699930063,231.018313840546,16.8419151859332,131.018313840546,748.342614691033,7.89521573044493,2060.29812666667,2064.90212777778,2071.26433266897,2048.81805066436,FALSE,FALSE,2155.57957081251,1984.57187918749,10,3.78121892853389,2.02393745161158,87.6646284131188,TRUE,TRUE,33.2298843526326,49.5629237825791,0,9.44889310084403,-1.5661557560999,-3.39454646633278,2.8688508229508,-1.16665536024071,-0.320338470837111,0,-0.320338470837112,-1.16665536024071,2.86885082295081,-3.39454646633278,8.61685552528488,FALSE,2066.27166666667,2060.04119166667,"low",FALSE,-0.761652007345463,FALSE,"2026-08-09 08:32:00",2155.57957081251,1984.57187918749,2061.5,2062.74,"","","","","",23,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0552373,NA,NA,NA,0.0539995,0.0539995,0.053958,0.05,0.054,0.054,0.054,2.29,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.053958,0.054303,38.54,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Lower","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,2.12392652782017,1.85022822462357,1.65033446508591,1.30637322329209,1.56716006251725,0.0539209155773858,0.0536185918233202,FALSE,"",10,0.05,0,8,1.86909099934561,0.054,0.056,NA,FALSE,95.6068692476094,81.4956379832401,125.820084694132,370.811594202904,40.081734109076,370.811594202904,1062.98296634818,0.000525566296246306,0.054320936,0.0543519316666667,0.054732015683855,0.053727794316145,FALSE,FALSE,0.0615300648719579,0.0520903151280421,10,2.21600878682956,3.79636639101851e-05,0.00260972004632269,TRUE,FALSE,11.2451164867818,37.6447559655569,0,-5.11210762331839,-6.83242683242684,-14.329807536589,-4.60632740194649,-4.10518252858202,-1.13055428309666,0,-1.13055428309665,-4.10518252858202,-4.60632740194649,-14.329807536589,18.1218902606218,FALSE,0.05429814,0.054229905,"low",FALSE,-1.74676985787119,FALSE,"2026-08-09 08:52:00",0.0615300648719579,0.0520903151280421,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
