"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0588275,NA,NA,NA,0.05844945,0.05844945,0.058425,0.06,0.059,0.059,0.058,1.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.058425,0.0587766,10.63,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.641288290607861,0.514468684217718,0.404502436401808,-0.0195448597019062,0.422242005184351,0.0583833035385944,0.0578816911440275,FALSE,"",9,0.05,0,8,0.808999596145668,0.059,0.064,NA,FALSE,92.9330701403749,65.3620260541698,46.4304010538642,125.78125,14.0553847905282,116.662397540983,978.128797083752,0.000166304658683556,0.058586452,0.0587189708333333,0.0588257580056104,0.0583536769943896,FALSE,FALSE,0.0712183699379839,0.0552832600620161,10,2.94722333076488,4.1983715589832e-05,0.00311487415474103,TRUE,TRUE,38.125862772661,27.1238658410902,0,-33.718298514405,-24.6226293381499,-11.155480570156,-13.1244851408298,1.76266699179628,-0.0607247628740787,0,-0.0607247628740759,1.76266699179628,-13.1244851408298,-11.155480570156,28.8244757239207,FALSE,0.05853147,0.0585897175,"medium",TRUE,0.777260374581346,FALSE,"2026-08-17 15:13:00",0.0712183699379839,0.0552832600620161,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",48,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134275,NA,NA,NA,0.01337635,0.01337635,0.01337635,0.01,0.013,0.013,0.013,3.29,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0133685,0.013436,66.61,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ",NA,"0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","normal",FALSE,0.115568147927216,0.240008659721457,0.118180835318531,-0.492811619979267,0.68800029994562,0.0133562905455358,0.0130228092037239,TRUE,"MomentumPullback",8,0.01,0,8,0.620761860814566,0.013,0.014,NA,TRUE,80.7637695881232,55.4839967197819,36.3143631436307,95.9349593495922,6.60771169115162,82.9268292682923,378.205128205134,2.36546929805914e-05,0.013412238,0.0134536229166667,0.0134496024629137,0.0133666275370863,FALSE,FALSE,0.0152627853390689,0.0129516696609311,8.73789155037301,2.58346563194846,1.22633391792595e-05,0.000559827603333602,TRUE,FALSE,35.1752571588137,27.1957090563008,-0.0745993694761324,-31.1349361614498,-18.7169203658129,-10.231261198988,-7.65377977217811,-1.29502614034246,-0.809755627319614,-0.0579045285077,-0.809755627319619,-1.29502614034247,-7.65377977217812,-10.231261198988,17.8441524424393,FALSE,0.01338633,0.013408115,"medium",FALSE,0.260646265160311,FALSE,"2026-08-17 15:22:00",0.0152627853390689,0.0129516696609311,0.01,0.01,"","","","","",2,"D","NONE",65,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.2715,NA,NA,NA,1.270485,1.270485,1.270485,1.26,1.271,1.269,1.27,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.26609,1.2721,20.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.26,"1.22-1.27"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.26-1.28","Neutral","Higher","0.61-1.94","0.93-1.4","False",5.19,NA,"medium","normal",FALSE,0.0787091696182693,0.279979494459574,0.34210225187722,0.23649980291684,0.386862466445612,1.26508383043044,1.26027110863001,TRUE,"MomentumPullback",9,1.17,0,8,0.573313074301003,1.267,1.313,NA,TRUE,66.8321671561873,60.599798757741,91.6805324459245,90.0166389351094,-0.00167688940367583,4.99168053244532,62.8482972136246,0.00101143462467133,1.2684968,1.26878145833333,1.27213512089354,1.26488337910646,FALSE,FALSE,1.40904114182441,1.20783635817559,7.38307624058568,3.68504809490002,0.00101046893008355,0.0492390863469337,FALSE,FALSE,63.5855161997389,34.1245906147636,0,-27.7114911921344,-14.2520163331421,-9.12384481130725,-3.8785700775487,0.912231930103272,0.560788348899795,0,0.560788348899788,0.91223193010328,-3.87857007754869,-9.12384481130725,16.658281752069,FALSE,1.27094,1.26850925,"low",FALSE,-2.07225463272758,FALSE,"2026-08-17 15:33:00",1.40904114182441,1.20783635817559,1.27,1.27,"","","","","",9,"D","EARLY_REVERSAL",70,"PASS"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.340175,NA,NA,NA,6.3368,6.3385,6.3368,6.33,6.336,6.332,6.338,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.29869,6.34605,11.77,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.3,"6-6.32"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.29-6.39","Neutral","Neutral","-1.59-14.27","4.49-8.29","False",5.69,NA,"medium","normal",FALSE,0.129106127605819,0.343040278547125,-0.012774040626173,0.387526323289591,0.144921813299636,6.29277544286886,6.27482285414203,TRUE,"Breakout",8,5.69,0,8,0.574796820018603,6.351,6.42,NA,TRUE,66.3653511442534,57.043579310444,79.2722409909913,87.5950168918928,-4.67388649508215,16.2584459459473,127.800829875527,0.00505038983695145,6.3314361,6.321437,6.34582080699239,6.30955369300761,FALSE,FALSE,6.66760228252835,6.18395421747165,6.2788471706288,3.76827776508297,0.00595351212060272,0.266442366134063,FALSE,FALSE,39.1569460054138,45.030246076954,-7.105427357601e-15,7.5899411849576,-1.93772964610327,-1.33601480621326,-2.20042561985949,-1.72868217054264,0.227700384244401,0,0.2277003842444,-1.72868217054264,-2.20042561985948,-1.33601480621326,7.82101626319045,FALSE,6.33874,6.32768725,"low",FALSE,0.202371182717085,FALSE,"2026-08-17 15:36:00",6.66760228252835,6.18395421747165,6.34,6.34,"","","","","",25,"D","NONE",70,"AVOID"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.2459575,NA,NA,NA,0.24455,0.2448135,0.24455,0.25,0.245,0.244,0.245,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.243755,0.2448135,1.67,"Good","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.24,"0.23-0.25"," + Upwards Momentum Signal + ",NA,"0.24-0.25","Neutral","Neutral","0.03-0.34","0.13-0.34","False",6.48,NA,"medium","quiet",TRUE,0.736197575360423,0.792753142121851,0.306886074916902,0.220237391867719,-2.37534829444872,0.243536459851998,0.242156666577976,FALSE,"",8,0.18,0,8,0.764266193328052,0.246,0.235,NA,FALSE,95.032924206845,70.5276829966804,114.757858637288,211.992168379836,26.0001154693595,120.171976780723,248.764629388819,0.000858500626093096,0.24480499,0.2463377625,0.245086227100927,0.243227322899073,FALSE,FALSE,0.277031070649083,0.183082729350917,10,5.30657393242177,0.000220514813858747,0.0137585143643596,TRUE,FALSE,44.2793534829825,58.4579978178123,0,13.896675172778,15.8151317750245,17.1995729728177,8.09187302554456,-3.58636578449905,1.27392092134329,0,1.27392092134329,-3.58636578449905,8.09187302554457,17.1995729728177,51.3146934346249,FALSE,0.2444622,0.244156775,"high",FALSE,-0.839755543917406,FALSE,"2026-08-17 15:38:00",0.277031070649083,0.183082729350917,0.24,0.24,"","","","","",51,"C","NONE",35,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1951.44333333333,NA,NA,NA,1942.845,1942.845,1942.845,1946.72,1945.564,1945.033,1941.463,0.51,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1941.4625,1949.827,20.3,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1939.24,"1879.33-1944.15"," + Breakout Signal: above upper bollinger band limit + ",NA,"1930.49-1972.39","Neutral","Neutral","857.28-2387.24","1490.39-2520.35","False",4.76,NA,"medium","normal",TRUE,0.449802380357978,0.38771583578394,0.226927406342152,0.413956959076246,-0.00546574090679561,1940.21989488295,1934.89413780537,TRUE,"Breakout",9,1802.26,0,8,0.555821124384674,1943.956,1994.948,NA,FALSE,91.3204026121456,63.4378085238255,55.2675611605181,154.322896533952,17.1594222320007,143.341427762504,877.435897436034,4.1380892497538,1946.43259666667,1944.80998611111,1950.67490802862,1939.89257530471,FALSE,FALSE,2159.84762504709,1872.53522495291,10,2.87084299368532,1.24899320570656,73.8859604812361,TRUE,FALSE,46.7824310061675,42.0627314466951,0.186392548503058,4.66397919698061,-8.46392281522042,-1.39234158834439,-6.63091157462975,0.945235568498735,-0.113698496676055,0.0712092044013179,-0.113698496676051,0.945235568498726,-6.63091157462975,-1.39234158834438,15.34349774923,FALSE,1944.07916666667,1945.28374166667,"medium",FALSE,1.31629551023158,FALSE,"2026-08-17 15:36:00",2159.84762504709,1872.53522495291,1942.85,1942.85,"","","","","",19,"D","NONE",55,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0542542333333333,NA,NA,NA,0.054041,0.054041,0.054041,0.05,0.054,0.054,0.054,0.47,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0539466,0.0541425,5.19,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.72,NA,"medium","normal",TRUE,0.285089340727029,0.324959703640677,0.495461077640949,1.60206621565734,1.79985614660535,0.0538946679330349,0.0533221265068859,TRUE,"Breakout",10,0.05,0,8,0.478157495041325,0.053,0.054,NA,FALSE,81.2058033782664,64.6873023193987,89.4302655323523,178.44160866202,1.4476627903849,113.447409126057,382.634874759147,9.74360780515147e-05,0.0539389926666667,0.0536715165277778,0.0541909115715487,0.0539330267617846,FALSE,FALSE,0.0580177498964017,0.0506566901035983,9.83670365033674,6.06097346031882,5.22282123174733e-05,0.00217631691240075,TRUE,FALSE,74.5889138273296,46.3110030657065,0,-7.14182003132446,-11.6474727459405,-5.79611616637033,-0.199449666660518,1.51404151404152,6.37772250770407,0,6.37772250770408,1.51404151404151,-0.199449666660523,-5.79611616637032,14.5312687776271,FALSE,0.0541046666666667,0.0540619691666667,"low",TRUE,-0.978428187901562,FALSE,"2026-08-17 15:41:00",0.0580177498964017,0.0506566901035983,0.05,0.05,"","","","","",17,"D","EARLY_REVERSAL",50,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",58.936175,NA,NA,NA,58.87,58.89455,58.87,59.08,58.902,58.997,58.84,0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",58.8065,59.18,3.87,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",58.81,"56.74-59.08"," + ",NA,"58.42-59.45","Neutral","Neutral","33.62-84.17","38.12-48.93","False",6.19,NA,"high","normal",FALSE,-0.145411880315814,-0.2068716786026,-0.341783581875032,0.075859843950312,-0.2132922692452,58.7652418997733,58.6294287652599,TRUE,"MomentumPullback",7,48.21,3,3,0.622557940673502,57.863,56.809,NA,TRUE,62.0026842638762,42.6228411768725,14.6749278560514,44.0247835681543,2.91550540764739,44.0247835681543,176.428571428563,0.0563762028659729,59.0812305,59.0518472916667,59.197274836023,58.8310176639769,FALSE,FALSE,59.3702569734318,51.5565730265682,4.20096741121952,6.56844242992895,0.0413490790155845,2.51050114413053,TRUE,FALSE,86.1436019276647,55.4441146622883,0.146108445892999,-16.1772282695329,-3.64521469963646,9.29674306393246,6.89927123889389,2.5082022853264,3.5781744635948,0.0935595985689909,3.57817446359481,2.5082022853264,6.89927123889389,9.29674306393247,15.1555533817911,FALSE,58.881325,59.01414625,"low",FALSE,2.91972186429711,FALSE,"2026-08-17 15:14:00",59.3702569734318,51.5565730265682,58.87,58.89,"","","","","",53,"C","EARLY_REVERSAL",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.3331,NA,NA,NA,0.3331175,0.3331175,0.3331175,0.34,0.333,0.334,0.333,0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3329455,0.3345305,8.14,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.34"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.65,NA,"medium","normal",FALSE,0.00300219159987091,-0.342115852664306,-0.46465763248718,-1.07463652873245,-1.41032660974058,0.33267654031256,0.331208576517265,FALSE,"",5,0.3,3,-1,0.615038886068387,0.332,0.347,NA,TRUE,45.3759545748858,39.4746952954742,12.718080048841,11.9029275808936,3.36985908516258,-14.3483849847357,41.1999999999989,0.000153520112655401,0.33430148,0.335677091666667,0.334656041521866,0.332610358478134,FALSE,FALSE,0.404659930630651,0.303021269369349,2.71467040069503,2.41009032918451,0.000269084495468856,0.0161263418175366,FALSE,FALSE,58.6611959171209,40.9878988147269,0,-6.27444305015503,-3.51104597105194,-17.3889484073843,-5.3003166913993,-0.467756055730347,3.04733091737003,0,3.04733091737004,-0.467756055730351,-5.3003166913993,-17.3889484073843,33.5417581323029,FALSE,0.3330746,0.3336332,"medium",FALSE,-2.57640641928687,FALSE,"2026-08-17 15:13:00",0.404659930630651,0.303021269369349,0.33,0.33,"","","","","",5,"D","NONE",63,"WATCH"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173762333333333,NA,NA,NA,0.173821,0.174242,0.173821,0.18,0.174,0.174,0.174,-0.14,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17366,0.174724,5.26,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.17-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.18","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5.03,NA,"medium","normal",FALSE,-0.148067271961071,-0.164704575531406,-0.612109685937483,-0.171013826649799,-0.79850347204381,0.173500629938517,0.172517940037093,FALSE,"",7,0.15,6,1,0.546632198363276,0.176,0.18,NA,FALSE,24.4370359252337,38.1129346618685,21.9002257746956,15.9895833333348,-6.45282687907874,3.48958333333537,8.39598997494263,0.000150780902480062,0.174301066666667,0.174309256944444,0.17456177827647,0.173612755056863,FALSE,FALSE,0.205900219266921,0.163573080733079,2.99935865342476,2.51261502673344,0.000159463974126515,0.00785185555424628,FALSE,FALSE,5.96793167900964,43.434017269526,0.148943349289723,7.36291009668218,4.67075960033706,7.40534865048484,-12.7575195844067,-4.54914703493094,-1.30617503256216,0.0690528254114449,-1.30617503256216,-4.54914703493094,-12.7575195844067,7.40534865048483,25.87659188428,FALSE,0.173884866666667,0.174087266666667,"medium",FALSE,-7.27307137122751,FALSE,"2026-08-17 15:15:00",0.205900219266921,0.163573080733079,0.17,0.17,"","","","","",31,"D","NONE",58,"WATCH"
