"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.247955,NA,NA,NA,0.247351,0.2474405,0.2471025,0.24,0.248,0.248,0.247,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.247002,0.248245,1.74,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.25,"0.23-0.25"," + Breakout Signal + ",NA,"0.24-0.25","Neutral","Neutral","0.02-0.39","0.11-0.34","False",5.11,NA,"low","normal",FALSE,0.0605314662738892,0.385826835410243,0.665814099831518,-0.18597761022796,0.794715447154477,0.246671723127813,0.244488026327409,TRUE,"MomentumPullback",8,0.19,0,8,0.533063593296949,0.254,0.245,NA,TRUE,65.9090020483456,55.7022140123581,76.476777624467,105.478693967903,9.40662409597174,54.2141025282148,106.164383561645,0.000245767420374203,0.24763318,0.247880225,0.248264069090709,0.246947680909291,FALSE,FALSE,0.283161217385419,0.200284632614581,7.03863191790796,3.18873818131,0.000331551168990818,0.0184285201140995,FALSE,FALSE,29.2685325254943,53.1292778271519,0,10.7639176434514,23.6754176610979,12.1619600199447,5.26202721730882,-6.96851207820284,-9.3222637139538,0,-9.32226371395379,-6.96851207820284,5.26202721730882,12.1619600199447,41.3794027474499,FALSE,0.247678,0.247605875,"high",FALSE,-1.33616155731153,FALSE,"2026-09-16 19:03:00",0.283161217385419,0.200284632614581,0.25,0.25,"","","","","",50,"C","NONE",44,"C","NONE",50,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",6.4297925,NA,NA,NA,6.42285,6.42615,6.415005,6.29,6.422,6.417,6.426,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.3935,6.4277,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",6.38,"5.84-6.38"," + Breakout Signal + ",NA,"6.27-6.59","Neutral","Neutral","3.44-9.41","3.1-4.01","False",6.96,NA,"low","normal",TRUE,0.291017113194462,0.184755688550907,0.68812295935545,0.796245493023985,-0.864304601555703,6.38288158344435,6.32954582215958,TRUE,"MomentumPullback",9,4.47,0,8,0.455028010241368,6.387,6.005,NA,FALSE,72.8378249683692,57.041702042865,87.2977582846006,106.118421052631,6.78768680961662,37.2295321637416,131.360309944036,0.00565394043976018,6.40406345,6.41973627083333,6.4312200234731,6.4020887265269,FALSE,FALSE,7.44927741682473,4.90663358317527,6.6853538233914,3.59141250955501,0.0106786916604997,0.502621052166274,TRUE,FALSE,57.3652214675052,60.8667782488098,0,82.8137468404485,95.2385509663718,44.8977498080589,-6.30303684219735,0.867224410993737,-1.58432369517276,0,-1.58432369517276,0.867224410993739,-6.30303684219735,44.8977498080589,51.8205362301381,FALSE,6.4216215,6.416654375,"high",FALSE,-17.9058622646664,FALSE,"2026-09-16 19:08:00",7.44927741682473,4.90663358317527,6.42,6.43,"","","","","",79,"A","TREND_CONFIRMED",75,"A","PULLBACK_ENTRY",50,"AVOID"
"RENDER/USD","Crypto","Crypto","","Crypto","","No",1.339,NA,NA,NA,1.335525,1.33862,1.335525,1.31,1.336,1.333,1.339,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.32885,1.33862,12.22,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.33,"1.24-1.33"," + Breakout Signal: above upper bollinger band limit + ",NA,"1.32-1.36","Neutral","Neutral","0.7-2","0.7-1.4","False",5.13,NA,"medium","normal",TRUE,0.510056635427722,0.570827700165243,0.551946832876504,0.550059136050465,0.563652135381648,1.32721187821848,1.31900045927119,TRUE,"MomentumPullback",10,1.2,0,8,0.728235577735351,1.352,1.404,NA,FALSE,79.2833007004088,65.7214379219232,93.3983966690355,103.88945752303,6.71738202143137,27.5837250389537,110.052910052912,0.00200522317956794,1.3310313,1.33125016666667,1.33786644084008,1.32819405915992,FALSE,FALSE,1.55580334356485,1.29146965643515,7.06346588611884,2.47836650512779,0.00165063405610389,0.0994958458473601,TRUE,FALSE,33.2056935989456,41.4092007503913,0,-9.65342692268754,6.02930693069307,-7.48774158324494,-13.2970403163387,-3.14243334177491,-3.20546657507502,0,-3.20546657507502,-3.14243334177491,-13.2970403163387,-7.48774158324493,20.4676653309337,FALSE,1.336167,1.33303025,"medium",FALSE,1.95644504552959,FALSE,"2026-09-16 19:08:00",1.55580334356485,1.29146965643515,1.34,1.34,"","","","","",79,"A","TREND_CONFIRMED",10,"D","NONE",48,"AVOID"
"ETH/USD","Crypto","Crypto","","Crypto","","No",2395.965,NA,NA,NA,2394.906,2395.152,2394.7,2397.24,2394.431,2393.451,2395.152,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2388.35,2396.86,1.26,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2385.82,"2299.72-2391.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"2367.74-2424.19","Neutral","Neutral","1409.14-3381.16","1694.64-2266.65","False",5.02,NA,"medium","normal",FALSE,0.16349965343592,0.153618499429425,0.0395404126399099,-0.312733840472653,-0.628381214342232,2386.59472213671,2378.83547321544,TRUE,"MomentumPullback",10,2193.98,2,10,0.359083294504544,2425.947,2427.459,NA,TRUE,76.7070988502894,56.2892113298238,77.1837054445745,89.4829612220921,7.03877790834305,25.8519388954197,155.991735537188,1.36403610642581,2394.43602,2402.16180833333,2397.32594813964,2388.74835186036,FALSE,FALSE,2551.53575026114,2369.60609973886,6.62995095699105,2.6103854770203,1.76087438009773,90.6243876838576,FALSE,FALSE,23.5700516176474,50.0854282950698,0,27.9964088464221,24.9772759291823,-1.94605287290068,-3.82698146508187,-5.14418554916843,-4.76608535916215,0,-4.76608535916215,-5.14418554916843,-3.82698146508187,-1.94605287290067,7.67763260494379,FALSE,2394.413,2393.03715,"low",TRUE,1.18270859149359,FALSE,"2026-09-16 19:08:00",2551.53575026114,2369.60609973886,2394.7,2395.15,"","","","","",50,"C","NONE",40,"C","NONE",70,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4270.6975,NA,NA,NA,4292.6,4292.6,4266.145,4319.98,4267.984,4269.525,4266.145,0.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4262.917,4295.1,12.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4256.46,"3875.04-4325.9"," + Breakout Signal + ",NA,"4241.02-4300.38","Neutral","Neutral","3582.99-4949.3","3477.48-4296.4","False",2.18,NA,"medium","expanding",FALSE,0.0787024419667684,-0.0247088256273123,0.0977844852913801,0.0503098241791718,-0.187532654322078,4255.5232284368,4213.96493262983,TRUE,"MeanReversion",11,4096.07,2,8,0.385903722027778,4288.476,4360.137,NA,TRUE,71.949600514305,51.5422657868748,12.4946918145183,24.1758071031285,3.98575422703851,10.8675387627021,26.2119731833031,2.76976485015622,4270.30103,4274.02410833333,4279.53640184055,4263.08499815945,TRUE,FALSE,4512.48727042228,4238.35017957773,6.50432530697132,2.45228947139151,7.4072663696072,122.102054350053,FALSE,FALSE,12.0365618786867,38.3580537127368,0,6.9443130108025,-1.52083504538751,-4.35804029873533,-3.57860173157091,-2.02005006775223,-0.665640991610063,0,-0.665640991610061,-2.02005006775223,-3.57860173157091,-4.35804029873533,6.46801418545984,FALSE,4266.7718,4271.3107,"medium",TRUE,-1.25750828602288,FALSE,"2026-09-16 19:09:00",4512.48727042228,4238.35017957773,4266.15,4292.6,"","","","","",40,"C","NONE",15,"D","NONE",70,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2059.66666666667,NA,NA,NA,2036.82,2036.82,2036.82,2016.85,2042.354,2036.096,2036.82,1.12,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2030.625,2036.82,14.42,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2027.38,"1954.5-2029.13"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","2029.44-2089.89","Neutral","Neutral","762.73-2744.77","1260.68-2459.01","False",4.76,NA,"high","quiet",TRUE,1.43018364625012,1.19339919010888,1.35359289793279,0.589307807514486,1.54146984687516,2029.13367469314,2022.15410699348,TRUE,"Breakout",9,1882.53,0,8,1.22075846224911,2079.858,2164.376,NA,FALSE,98.3357716546412,80.1393340403149,201.700793805413,468.792036588649,60.4615672837969,386.869622795544,851.411500301523,11.7843475656099,2036.39150333333,2038.16672638889,2046.63372480963,2021.95059185704,FALSE,FALSE,2381.87071236108,2023.38743763892,10,1.77022194170708,1.51265399750635,126.819549064623,TRUE,FALSE,11.109708325256,37.842801171214,-7.105427357601e-15,-4.03634220357118,4.18090308324979,-10.6046242165692,-10.7055411735565,-7.37165326650648,-5.8588298424764,0,-5.8588298424764,-7.37165326650647,-10.7055411735565,-10.6046242165692,17.7169862802186,FALSE,2038.72153333333,2034.29215833333,"medium",TRUE,4.64142296413268,FALSE,"2026-09-16 19:09:00",2381.87071236108,2023.38743763892,2036.82,2036.82,"","","","","",59,"B","TREND_CONFIRMED",12,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0573077,NA,NA,NA,0.05687685,0.05687685,0.05687685,0.06,0.057,0.057,0.057,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05651,0.05691385,8.58,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","0.03-0.08","0.02-0.05","False",5.86,NA,"high","normal",TRUE,1.14920415273771,1.41160856485578,0.328606442577029,-0.558308295498226,1.32464616282256,0.0564254294006362,0.0556192731961756,FALSE,"",7,0.05,0,8,1.19602656740214,0.059,0.063,NA,FALSE,92.731873940353,68.9094941850482,100.613499924339,197.523833106349,20.9422431797519,150.740499773014,234.718659141436,0.000302541781411038,0.056875099,0.0569083595833333,0.0570108228462206,0.0563370171537795,FALSE,FALSE,0.074643758496852,0.055948611503148,10,1.17740899069786,8.57644051877819e-05,0.0043810602379877,TRUE,FALSE,12.5499250678227,37.2180269221602,0,-7.01109454395637,1.46886456688699,-15.1955024885117,-17.4173038334548,-9.73361371210918,-9.62604274251212,0,-9.62604274251212,-9.73361371210918,-17.4173038334548,-15.1955024885117,33.4148542589874,FALSE,0.05677103,0.05667392,"high",TRUE,7.43453447442023,FALSE,"2026-09-16 19:11:00",0.074643758496852,0.055948611503148,0.06,0.06,"","","","","",50,"C","NONE",10,"D","NONE",53,"AVOID"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.909075,NA,NA,NA,1.9095,1.91255,1.909,1.86,1.905,1.898,1.911,-0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.889035,1.9083,13.36,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",1.89,"1.76-1.89"," + Upwards Momentum Signal + ",NA,"1.87-1.95","Neutral","Neutral","-0.79-3.5","1.44-2.51","False",5.78,NA,"medium","quiet",TRUE,0.789016593370042,0.752580067183348,1.22348886532345,-0.110402708267375,0.00157146636145164,1.8865950421397,1.87534394957791,TRUE,"MomentumPullback",9,1.47,0,8,1.09912966830862,1.934,2.057,NA,FALSE,94.3929372435822,71.1422281454589,101.340946448655,104.022839345964,4.36024060826447,4.02283934596402,114.678030303029,0.00340635178767018,1.8936892,1.90069658333333,1.90711966319554,1.88638583680446,TRUE,FALSE,2.62187313214896,1.72066086785104,7.09931626136036,2.67517615256044,0.00246584237568296,0.397353864520439,FALSE,FALSE,36.7889850416555,44.0736813851191,0,22.0217113665389,35.741482681215,-30.1625821636567,-17.0439252255303,-3.92087850204139,-4.69526184538653,0,-4.69526184538653,-3.92087850204139,-17.0439252255303,-30.1625821636567,52.3759377072047,FALSE,1.904658,1.89675275,"high",FALSE,0.0612063512937269,FALSE,"2026-09-16 19:12:00",2.62187313214896,1.72066086785104,1.91,1.91,"","","","","",37,"D","NONE",20,"D","NONE",40,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",77.870975,NA,NA,NA,77.765,77.765,77.69215,78.5,77.831,77.95,77.727,0.19,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.72665,78.27,1.34,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",77.65,"74.51-78.24"," + ",NA,"76.53-79.2","Higher","Neutral","50.47-104.92","38.83-70.8","False",5.97,NA,"medium","quiet",FALSE,-0.0203179486125922,-0.37373773558111,-0.161576727310023,-0.348111795042421,-0.782346945276165,77.6623682667707,77.4139844568111,TRUE,"MomentumPullback",8,69.47,3,3,0.769297934838892,78.254,79.35,NA,TRUE,65.6201497690546,43.3463097698384,11.6111480376282,26.5620686482006,3.87038267920939,18.2906931835166,289.518555667036,0.0509597561976951,78.0475325,78.2314477083333,78.2852859418336,77.6876365581664,FALSE,FALSE,88.8867280106547,75.0404169893453,4.24540308345451,2.62042061126466,0.0644010933348946,4.52593347054962,TRUE,FALSE,39.5981815641108,49.0469876920287,-0.0575730043771614,27.1087126529303,32.7339201892974,-4.02843367719414,-8.76384240502613,-2.50090983246534,-3.2837669612847,-0.044386320521994,-3.28376696128471,-2.50090983246534,-8.76384240502613,-4.02843367719413,18.4518044766135,FALSE,77.792885,77.98646125,"low",FALSE,2.76183955325394,FALSE,"2026-09-16 18:57:00",88.8867280106547,75.0404169893453,77.69,77.76,"","","","","",9,"D","NONE",28,"D","NONE",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.336063333333333,NA,NA,NA,0.336602,0.3368,0.336106,0.33,0.337,0.337,0.336,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.336106,0.338305,7.77,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.34,"0.32-0.34"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.34","Neutral","Neutral","0.17-0.51","0.18-0.31","False",6.01,NA,"medium","quiet",FALSE,-0.411220196907603,-0.431579363198229,-0.763817116984108,-0.800432932378915,-0.910118433338252,0.335751845177646,0.333847100080908,FALSE,"",3,0.29,7,-1,0.69220555682145,0.34,0.351,NA,FALSE,3.46182464654285,33.3382842015976,-0.646758627659401,-1.9402758829782,-10.1918577453802,-1.9402758829782,-6.14793467819777,0.000461767461932545,0.337677916666667,0.338690090277778,0.338298302449905,0.335972680883428,FALSE,FALSE,0.385324837871687,0.321521967028313,1.17064859754526,1.62632609194749,0.000354109864496363,0.0216654898840213,FALSE,FALSE,39.6892207830652,43.6855861104654,0,-2.64541375684671,3.04879170473569,-5.64757006827164,-12.4153745928339,-3.60064245970287,-5.25179288259437,0,-5.25179288259437,-3.60064245970286,-12.4153745928339,-5.64757006827165,19.8440160817238,FALSE,0.336633266666667,0.337135491666667,"medium",FALSE,1.8347401276841,FALSE,"2026-09-16 19:00:00",0.385324837871687,0.321521967028313,0.34,0.34,"","","","","",9,"D","NONE",12,"D","NONE",78,"PASS"
