"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0580225,NA,NA,NA,0.0575479,0.0575479,0.05752385,0.06,0.058,0.058,0.058,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.05748735,0.0577015,15.66,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.06-0.06","Neutral","Neutral","-0.02-0.14","0.03-0.1","False",6.88,NA,"medium","normal",TRUE,0.605130605910864,0.593793342579755,1.11179848216854,0.991245017666628,-0.132015587133716,0.0574389663212317,0.0568618516292425,TRUE,"MomentumPullback",9,0.05,0,8,0.749227295776427,0.058,0.063,NA,FALSE,87.9503275680166,72.3408456641858,116.662775313252,249.894933457855,10.4132617324303,210.600046696241,532.177161152646,0.000180233205181039,0.057550194,0.0575842608333333,0.0578496410548294,0.0574194389451705,FALSE,FALSE,0.0711755941362464,0.0544242058637536,10,2.30703284042513,4.88340826517973e-05,0.00299190326030645,TRUE,TRUE,27.9032014498989,25.7613891308745,0,-35.7899583644948,-25.2597284479958,-12.4440064231843,-14.3901150417454,1.44378420654914,-3.18620933402898,0,-3.18620933402898,1.44378420654914,-14.3901150417454,-12.4440064231843,30.7792975692257,FALSE,0.05770978,0.05763454,"medium",FALSE,2.53608912671521,FALSE,"2026-08-18 01:29:00",0.0711755941362464,0.0544242058637536,0.06,0.06,"","","","","",9,"D","EARLY_REVERSAL",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0132175,NA,NA,NA,0.013136,0.013136,0.013136,0.01,0.013,0.013,0.013,1.67,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.01310845,0.0131705,73.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"medium","quiet",TRUE,0.524392423499168,0.463649146809564,0.747747610409015,0.954359540349286,-0.532050992609984,0.0130987269234714,0.0127758822697237,TRUE,"Breakout",9,0.01,0,8,0.602342704298294,0.013,0.014,NA,FALSE,89.3580686126896,70.5511421995253,77.1420897125977,175.745366639808,16.3217647108286,134.649476228849,395.82577132487,4.01239735071657e-05,0.013131996,0.0131078275,0.0131869099055969,0.0131079550944031,FALSE,FALSE,0.0151935288007295,0.0128207361992705,10,2.32109701040247,9.80396339894238e-06,0.00055065190717767,TRUE,TRUE,22.8481786380744,25.9184302534074,0,-33.8669888737854,-21.0102224894768,-12.1834147254562,-9.08084163898118,-2.81435885294901,-0.8932882665379,0,-0.893288266537895,-2.81435885294901,-9.08084163898117,-12.1834147254562,18.507459825856,FALSE,0.01314688,0.0131474325,"medium",FALSE,0.377993300600714,FALSE,"2026-08-18 01:32:00",0.0151935288007295,0.0128207361992705,0.01,0.01,"","","","","",2,"D","NONE",40,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.07467575,NA,NA,NA,0.0742931,0.0742931,0.0742931,0.07,0.075,0.074,0.074,0.91,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0742931,0.074625,12.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.08","Neutral","Higher","0.04-0.11","0.04-0.08","False",4.6,NA,"medium","normal",FALSE,0.12791573115438,0.133084818944299,0.743001686340644,1.10527569950473,-0.0893066193932559,0.0742392108109732,0.073761476626936,TRUE,"Breakout",10,0.07,0,8,0.452724605507454,0.074,0.077,NA,FALSE,75.3721022605498,64.2671700718145,46.4103951688718,115.290750225973,4.50309401062972,115.290750225973,230.650994575049,0.000120713037820008,0.074293493,0.0740867775,0.0746768759580578,0.0743403190419422,FALSE,TRUE,0.0837047336660418,0.0713473313339582,9.13228149821204,3.69585429339139,5.41667477527118e-05,0.00322681860295512,TRUE,FALSE,45.1200020854882,39.8412000396199,0,-12.0921757136518,-17.7352845427628,-3.993616210174,-4.41783705651644,-0.247591554496326,1.13408657772938,0,1.13408657772938,-0.247591554496329,-4.41783705651644,-3.993616210174,17.3200624340689,FALSE,0.07448495,0.0745085975,"low",TRUE,1.45933464615914,FALSE,"2026-08-18 01:35:00",0.0837047336660418,0.0713473313339582,0.07,0.07,"","","","","",2,"D","NONE",55,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4386.3575,NA,NA,NA,4382.5,4408.8,4382.5,4390.91,4383.944,4385.455,4383.141,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4355.511,4415,1.44,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",4353.62,"3426.73-4384.37"," + Breakout Signal + ",NA,"4363.88-4408.83","Neutral","Neutral","3672.51-5094.21","3394.96-4296.4","False",2.15,NA,"medium","normal",FALSE,0.066591558202536,0.00087772913916334,-0.0852486275939111,-0.627709378996447,-0.502268345242144,4336.93546265365,4244.46910089887,TRUE,"MomentumPullback",9,3964.73,4,8,0.232392150532042,4382.44,4299.556,NA,TRUE,68.4888316480415,50.0731614818188,47.6225296553422,51.8524433088468,2.08319804097993,8.87474995377243,54.7862823061626,2.40594283487175,4388.00513,4402.53447916667,4390.79335055225,4380.61314944775,TRUE,FALSE,4560.88307332582,4000.47767667418,5.08703752575871,5.00060066966563,18.7070925904452,117.351444355701,TRUE,FALSE,50.8415524053452,63.4639881646432,7.105427357601e-15,5.64849416553622,9.43140932801083,6.95360368164328,1.3121151005571,0.154019285257307,0.488107110515035,0,0.488107110515035,0.154019285257312,1.31211510055711,6.95360368164328,14.0084620374017,FALSE,4382.7396,4385.70325,"high",FALSE,-1.24002756312088,FALSE,"2026-08-18 01:36:00",4560.88307332582,4000.47767667418,4382.5,4408.8,"","","","","",86,"A","TREND_CONFIRMED",75,"PASS"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",1.38955,NA,NA,NA,1.3852,1.3852,1.3852,1.4,1.386,1.386,1.384,0.4,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.382,1.38808,68.82,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1.38,"1.3-1.4"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","1.38-1.4","Neutral","Neutral","-1.3-2.81","0.1-2.55","False",5.29,NA,"medium","normal",FALSE,0.154605180174503,0.173016616804236,0.156048969824524,0.692028985507259,0.1694059976932,1.38055463606147,1.37281647002239,TRUE,"MomentumPullback",8,1.11,0,8,0.533927073619573,1.395,1.443,NA,FALSE,77.7623203003584,58.6899199249271,41.7120326775398,124.177631578948,-1.79827286088841,124.177631578948,356.132075471686,0.00286058910013539,1.3853407,1.38205383333333,1.38942029607816,1.38204120392184,FALSE,FALSE,1.51619732006748,1.36257217993252,9.43517664768986,2.47745153669945,0.00145326010187128,0.207562357782139,TRUE,FALSE,22.0112325321867,33.2854159461575,0.280892881592308,-23.4526967285588,-12.8119590873328,-4.83976230549927,-6.73937924998317,-3.13286713286713,-0.997387709010077,0.0780279166546232,-0.997387709010078,-3.13286713286713,-6.73937924998317,-4.83976230549927,11.2746423563831,FALSE,1.384873,1.38573075,"low",FALSE,1.93139516311478,FALSE,"2026-08-18 01:38:00",1.51619732006748,1.36257217993252,1.39,1.39,"","","","","",7,"D","NONE",65,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",59.1232,NA,NA,NA,59.10395,59.1595,59.10395,59.18,59.177,59.289,59.16,-0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",59.10395,59.591,4.07,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",59.1,"56.53-59.1"," + ",NA,"58.61-59.64","Neutral","Neutral","33.92-84.4","38.83-49.05","False",6.18,NA,"high","normal",FALSE,-0.331759946055299,-0.672590932496471,-0.0257024200857651,-0.198427602621509,0.052883683818185,59.0525170076886,58.8648850350512,TRUE,"MeanReversion",8,48.42,6,1,1.00311322401605,58.443,57.103,NA,TRUE,10.6985957018254,35.5785332215018,1.31745542894292,3.95236628682875,-4.07760822926058,3.95236628682875,34.6534653465315,0.0444757574369002,59.26432,59.2431304166667,59.6318948193432,59.0396601806569,FALSE,FALSE,60.06144232466,51.28568267534,1.09521478295986,7.11909056324971,0.0514497439008458,2.38317784812121,FALSE,FALSE,79.137791721883,55.8321743986224,7.105427357601e-15,-16.3468608597285,-5.26522278714119,5.97882555264949,9.85979572887651,4.77875573290401,3.57427043512591,0,3.5742704351259,4.77875573290401,9.85979572887652,5.97882555264948,17.111519612353,FALSE,59.16144,59.3357775,"low",FALSE,4.19306485312362,FALSE,"2026-08-18 01:29:00",60.06144232466,51.28568267534,59.1,59.16,"","","","","",46,"C","EARLY_REVERSAL",93,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.330313333333333,NA,NA,NA,0.32999,0.32999,0.32999,0.34,0.33,0.331,0.33,0.09,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.32999,0.331265,11.36,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.33-0.33","Neutral","Neutral","0.16-0.5","0.22-0.31","False",5.64,NA,"low","quiet",FALSE,-0.176087552181571,-0.113903252794669,-0.0126126944247,0.333469515661716,-0.693484055879603,0.329810954456136,0.328789465131394,TRUE,"MomentumPullback",9,0.3,5,1,0.344955723597005,0.331,0.345,NA,TRUE,31.2391783192962,43.7215875933182,8.45315904139331,25.3594771241799,-5.7598357162477,25.3594771241799,98.8786952089496,0.000226040937760047,0.330346206666667,0.330096244444444,0.331347753537052,0.330208679796281,FALSE,TRUE,0.391925492696294,0.307060507303705,3.51135546699171,2.28203129086477,0.000179220977641989,0.0155478199530187,FALSE,TRUE,43.2698283186761,40.1718588347379,0,-3.89667122928619,-7.83946824554543,-20.7882052463802,-5.18890963941963,0.926718864692939,-0.0125745572770999,0,-0.0125745572771008,0.926718864692933,-5.18890963941963,-20.7882052463802,27.6378705089063,FALSE,0.330422966666667,0.330778216666667,"medium",FALSE,-7.38008205591361,FALSE,"2026-08-18 01:29:00",0.391925492696294,0.307060507303705,0.33,0.33,"","","","","",11,"D","EARLY_REVERSAL",45,"AVOID"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.173108,NA,NA,NA,0.173205,0.173205,0.173095,0.17,0.173,0.174,0.173,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.17304,0.174065,6.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.17,"0.16-0.17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.17-0.17","Neutral","Neutral","0.09-0.26","0.12-0.16","False",5,NA,"medium","normal",FALSE,-0.271633459020242,-0.426804716709835,-0.68387837062539,0.536051340128322,0.207235890014454,0.172882188486801,0.171865277198121,TRUE,"MeanReversion",7,0.15,5,2,0.759706764477413,0.175,0.18,NA,FALSE,29.2754662606084,37.0499818080452,7.31707317072997,6.63414634145923,2.24784130432353,3.36585365853319,26.2357414448391,8.87838667681342e-05,0.17348331,0.172634058333333,0.174310532174482,0.172996267825518,FALSE,FALSE,0.205642095096166,0.164123754903834,2.69461094736982,2.76627422465639,0.000157873528819215,0.00750507505547358,FALSE,FALSE,2.58055759830003,42.6248904852595,0,6.13790354722997,2.02764433703693,2.0267422704111,-10.9341634721758,-3.81179687087569,-0.949617892529239,0,-0.949617892529242,-3.81179687087568,-10.9341634721758,2.02674227041111,25.2969719201585,FALSE,0.1731303,0.1736534,"medium",FALSE,-4.51933842177741,FALSE,"2026-08-18 01:29:00",0.205642095096166,0.164123754903834,0.17,0.17,"","","","","",26,"D","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.135705,NA,NA,NA,0.135615,0.135615,0.135615,0.14,0.136,0.136,0.136,-0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.135228,0.13605,24.79,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.77,NA,"medium","quiet",FALSE,-0.169932909604526,0.129122703460474,0.750964226187603,0.392084335121141,-0.385377670116713,0.13513211688323,0.134370249493257,TRUE,"RSER",7,0.12,4,3,0.667292949671665,0.136,0.14,NA,TRUE,28.5337024447793,61.5536050054604,55.8620796185269,48.2758620689638,-9.03543007038529,-2.2388942796955,50.4201680672157,0.000100060856490125,0.13510296,0.135227666666667,0.136033562611827,0.135131837388173,FALSE,FALSE,0.143617390688499,0.133699109311502,4.99917757100684,3.73478219964296,9.62213325736827e-05,0.00634169354465697,FALSE,FALSE,34.6709825231052,39.0808832864773,-7.105427357601e-15,-16.4394576559424,-11.0429649065267,-6.05126428818843,-4.27942235209417,-2.08303249097473,-0.100551375122915,0,-0.100551375122915,-2.08303249097472,-4.27942235209418,-6.05126428818843,7.41836009833747,FALSE,0.1357964,0.1355827,"low",FALSE,-2.2074753494685,FALSE,"2026-08-18 01:29:00",0.143617390688499,0.133699109311502,0.14,0.14,"","","","","",2,"D","NONE",70,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",88.0851,NA,NA,NA,88.015,88.015,88.015,87.82,88.152,88.181,88.015,0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",88.015,88.3243,9.38,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",87.96,"84.52-87.95"," + Breakdown Signal: below lower bollinger band limit + ",NA,"87.34-88.83","Neutral","Neutral","4.01-137.39","66-142.77","False",7.04,NA,"low","normal",FALSE,-0.192510339357526,-0.230550586060601,0.015328437316919,0.323172707481163,-0.284593571173852,87.952584756655,87.6447676113402,TRUE,"MeanReversion",8,78.43,5,1,0.356309095346094,87.838,89.339,NA,TRUE,24.2205142889675,44.287207486154,23.3096942787983,22.664080181058,-17.5961854805668,22.664080181058,33.3809523809585,0.101302013801709,88.103672,88.00185375,88.3653479511644,88.0516120488356,FALSE,TRUE,93.5022715471279,85.1730834528721,2.29788759513532,5.112175655706,0.062464954286942,3.40282138854065,FALSE,TRUE,54.920111710697,45.5990013072962,0,15.9595765298291,-1.98524015648508,-11.4818629087735,-2.82692339539942,1.89751782902658,2.44266661700597,0,2.44266661700596,1.89751782902658,-2.82692339539943,-11.4818629087735,9.77913180619374,FALSE,88.18009,88.20848,"low",FALSE,-8.36361485565491,FALSE,"2026-08-18 01:31:00",93.5022715471279,85.1730834528721,88.02,88.02,"","","","","",27,"D","NONE",75,"PASS"
