"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0633275,NA,NA,NA,0.0625126,0.0625126,0.062498,0.06,0.063,0.063,0.062,2.14,"-","-","Uptrend","Mixed trend","Hold","Overbought","Oversold",0.06228655,0.0626835,29.79,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.06-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",TRUE,1.35967860686963,1.38897005200934,1.18153639675338,0.28187079866034,0.487940336401146,0.0622139446739099,0.0615716960044482,TRUE,"Breakout",9,0.06,0,8,1.43321959459772,0.064,0.068,NA,FALSE,94.1373479577238,75.0778127775645,127.598832331769,275.476839237056,23.3855563903342,211.852861035423,963.888888888973,0.000363980662946625,0.062569896,0.06276486,0.0629325360025054,0.0620433189974946,FALSE,FALSE,0.0743815079820384,0.0596776420179617,10,1.39812094971715,7.38187263216337e-05,0.00309997712855278,TRUE,FALSE,4.68794481974052,23.8205168390561,0,-31.8005237887385,-23.0489830443781,-18.116487936535,-5.35460222295082,-7.06810564538434,-5.3793199507654,0,-5.37931995076539,-7.06810564538434,-5.35460222295081,-18.116487936535,24.6388186042122,FALSE,0.06268064,0.0624879275,"medium",FALSE,-5.00270460685899,FALSE,"2026-08-12 04:45:00",0.0743815079820384,0.0596776420179617,0.06,0.06,"","","","","",2,"D","NONE",20,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.7022,NA,NA,NA,0.7002255,0.7002255,0.7002255,0.7,0.701,0.701,0.7,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.699746,0.702015,9.24,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.7,"0.68-0.7"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.7-0.71","Neutral","Neutral","0.29-1.11","0.45-0.73","False",4.78,NA,"low","quiet",FALSE,0.199771689497711,0.195625466411906,0.164111093439186,0.106921377147326,-0.780179774106067,0.699424438104738,0.697815124725629,TRUE,"MomentumPullback",8,0.61,0,8,0.353621993094761,0.703,0.713,NA,TRUE,86.2276054195624,60.7534225158352,67.9012345678946,203.703703703684,16.437908588701,203.703703703684,1224.03560830847,0.0008273923948195,0.70079858,0.702881479166667,0.70217184222472,0.69969755777528,FALSE,FALSE,0.740234850460387,0.676992849539613,10,3.48500417773043,0.000322689608590563,0.0340251178718257,TRUE,FALSE,41.2908533475826,44.5203490920538,0,-11.8187754187102,-10.7663340597163,-2.58694445487821,-3.15669732383653,-1.30718816067654,-0.286299762473019,0,-0.286299762473019,-1.30718816067654,-3.15669732383653,-2.58694445487822,9.34160544882874,FALSE,0.7007686,0.7009347,"low",FALSE,-2.17227658322662,FALSE,"2026-08-12 04:46:00",0.740234850460387,0.676992849539613,0.7,0.7,"","","","","",4,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.1956475,NA,NA,NA,0.19428,0.19428,0.19428,0.2,0.195,0.195,0.194,0.85,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.19428,0.1958,59.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.19,"0.19-0.2"," + Breakout Signal + ",NA,"0.19-0.2","Neutral","Neutral","-0.03-0.31","0.12-0.37","False",5.32,NA,"high","normal",TRUE,0.473745025035302,0.33205128205128,-0.0408731527250881,-0.340014772177362,-0.862680516848237,0.194147415726456,0.193506910511503,TRUE,"MomentumPullback",10,0.18,0,8,0.967981945678105,0.196,0.204,NA,TRUE,87.0344284017104,59.7439938877223,51.5593902357571,148.641304347825,17.186463411919,148.641304347825,682.044887780572,0.000538936568621498,0.19538497,0.195963154166667,0.196015075109512,0.194135874890488,FALSE,FALSE,0.219417024092605,0.186885375907395,10,2.47351821297874,0.000133517509049435,0.00941032766719065,TRUE,FALSE,21.7473049782093,35.7018635791948,0,-18.9209491774408,-16.2389440622905,-14.8641542506573,-4.24839822572695,-6.59637837409044,-2.1160822249093,0,-2.1160822249093,-6.59637837409045,-4.24839822572696,-14.8641542506573,17.4072733231576,FALSE,0.1946965,0.195075475,"medium",FALSE,-6.82136266660212,FALSE,"2026-08-12 04:48:00",0.219417024092605,0.186885375907395,0.19,0.19,"","","","","",2,"D","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0138925,NA,NA,NA,0.0136745,0.01368415,0.0136745,0.01,0.014,0.014,0.014,-0.77,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0136745,0.01377785,135.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.8,NA,"high","normal",TRUE,1.36811382707041,1.23072663149611,0.888149772697568,0.0406859727008007,-0.120423459208796,0.0136634812605518,0.013366443773912,FALSE,"",9,0.01,0,8,1.34493680117256,0.014,0.015,NA,FALSE,93.72057558477,74.0155505639878,73.4115834498973,215.308641975308,22.0263760476013,215.308641975308,1321.21212121206,9.10320850028763e-05,0.013752245,0.0138285808333333,0.0138270762557641,0.0136435787442359,FALSE,FALSE,0.0160320200708506,0.0132942749291494,10,1.45985301664297,1.11944010957709e-05,0.000597537841692199,TRUE,FALSE,4.65645453874903,25.3664119662457,0,-32.0228012220263,-22.3464352898783,-13.3398984205793,-7.50827982426495,-5.52882292026233,-3.28197335406579,0,-3.28197335406579,-5.52882292026233,-7.50827982426495,-13.3398984205793,20.5934145058055,FALSE,0.01372991,0.0137353275,"medium",FALSE,-0.545020752420648,FALSE,"2026-08-12 04:47:00",0.0160320200708506,0.0132942749291494,0.01,0.01,"","","","","",2,"D","NONE",30,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.789385,NA,NA,NA,0.7857485,0.7857485,0.7857485,0.79,0.787,0.787,0.786,0.43,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.78544,0.787953,13.96,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.78,"0.76-0.79"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.78-0.8","Neutral","Neutral","-0.49-1.51","0.58-1.17","False",5.96,NA,"medium","normal",FALSE,0.249421846763036,0.301902519539172,0.157966858679937,-0.345905002367046,-0.612527541706013,0.784907392230744,0.782285815907002,TRUE,"MomentumPullback",8,0.69,0,8,0.472790163530451,0.794,0.806,NA,FALSE,83.904455351405,61.7521738718481,52.3278949462793,156.983684838838,0.157311723688276,156.983684838838,1278.76823338762,0.00162262457148878,0.78747295,0.790751829166667,0.788656973328772,0.784945826671228,FALSE,FALSE,0.855658529164853,0.741167420835147,10,3.65971470978236,0.000535282878302603,0.027799264858502,TRUE,FALSE,18.2612929639763,41.8799193991655,0,-21.1859493562964,-7.77545642873491,-2.82197124291648,-4.60981607232065,-3.56665971208013,-2.34163032305936,0,-2.34163032305935,-3.56665971208012,-4.60981607232065,-2.82197124291648,15.447401641143,FALSE,0.7867235,0.7868014,"low",FALSE,-0.311713549814748,FALSE,"2026-08-12 04:45:00",0.855658529164853,0.741167420835147,0.79,0.79,"","","","","",4,"D","NONE",55,"AVOID"
"ARB/USD","Crypto","Crypto","","Crypto","","No",0.078679,NA,NA,NA,0.07811345,0.07811345,0.07811345,0.08,0.078,0.078,0.078,0.87,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0780967,0.07836075,19.76,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.08,"0.08-0.08"," + Breakout Signal + ",NA,"0.08-0.08","Neutral","Neutral","0.04-0.12","0.05-0.08","False",4.54,NA,"medium","normal",TRUE,0.597866807140663,0.527045415343742,0.0849104306262932,0.0167162752325403,-1.20916099545465,0.0780418781897922,0.0775323602793145,FALSE,"",9,0.07,0,8,0.592311887107621,0.079,0.08,NA,FALSE,91.6468697349021,66.9137789302992,94.4536349959201,239.432565789478,27.6355442584475,217.742598684219,704.111245465623,0.000233158984385744,0.078430812,0.0787616208333333,0.0784987272558262,0.0780365077441738,FALSE,FALSE,0.0832900272959944,0.0758417927040057,10,3.60526315377334,5.52305693498147e-05,0.00338762123116159,TRUE,TRUE,33.040486247958,42.3564426533872,0,-8.90772226886836,-15.2376193359506,-5.86245751886042,-5.45500869034766,-0.0739402273853837,-2.3581875,0,-2.3581875,-0.0739402273853829,-5.45500869034766,-5.86245751886042,9.82075228767017,FALSE,0.07826327,0.0782676175,"low",FALSE,-6.75445508887772,FALSE,"2026-08-12 04:50:00",0.0832900272959944,0.0758417927040057,0.08,0.08,"","","","","",2,"D","NONE",28,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2008.25666666667,NA,NA,NA,1951.66,1951.66,1950.35,1957.49,1970.046,1960.796,1950.35,2.97,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1947.8655,1962.89,24.84,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",1948.22,"1862.15-1963.02"," + Breakout Signal + ",NA,"1977.13-2039.38","Neutral","Neutral","676.01-2581.57","1468.03-2520.35","False",4.8,NA,"high","normal",TRUE,2.79029578205033,2.67987666014349,2.32101799797763,1.77921935314937,1.94413620324224,1946.15113484847,1941.63736979979,FALSE,"",10,1826.1,0,8,2.57588007591652,1979.386,2034.552,NA,FALSE,97.7841779660948,83.3387321838368,153.199108863486,430.151833517343,46.0974233848038,413.416907059849,1591.54477972506,25.9381655844897,1964.16371333333,1969.99554305556,1984.00487103368,1934.18264563299,FALSE,FALSE,2161.23890694567,1927.25724305433,10,1.45449422007567,1.76751692797328,82.235472311875,TRUE,FALSE,7.05834702111902,41.3438553375157,0,1.51049130848784,-7.42507523329442,-6.10610032327405,-8.30038224825919,-6.27023688949924,-2.72010614075122,0,-2.72010614075122,-6.27023688949924,-8.3003822482592,-6.10610032327404,12.1406555733325,FALSE,1961.86383333333,1959.09375833333,"low",TRUE,2.65715452382904,FALSE,"2026-08-12 04:50:00",2161.23890694567,1927.25724305433,1950.35,1951.66,"","","","","",8,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0531721333333333,NA,NA,NA,0.05298075,0.05298075,0.05298075,0.05,0.053,0.053,0.053,0.32,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0528416,0.05323015,17.05,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",FALSE,0.165554440975124,0.358485176782649,0.228333741745369,0.678770229539787,-0.178096507531239,0.0527973893615321,0.0523739964739842,TRUE,"MomentumPullback",9,0.05,0,8,0.781520767714908,0.053,0.055,NA,TRUE,81.8758899107657,59.6193902930942,67.4366756392207,136.218146850747,4.6733756441634,105.951771866833,985.802469135664,8.40375048549443e-05,0.0529904096666667,0.0530787590277778,0.0532675334764273,0.052854464856906,FALSE,FALSE,0.0591417589689157,0.0519206460310843,9.99554062381187,3.09302313085423,4.44871836463232e-05,0.00230912771963897,TRUE,FALSE,27.1817411152647,36.2357557738125,7.105427357601e-15,-7.98119007919967,-13.1356314300939,-9.36644655809498,-5.55814028107553,-2.15747289885317,0.431253050759903,0,0.431253050759905,-2.15747289885317,-5.55814028107553,-9.36644655809498,13.9079797533877,FALSE,0.0530350666666667,0.0530609991666667,"low",FALSE,-4.58543865753885,FALSE,"2026-08-12 04:55:00",0.0591417589689157,0.0519206460310843,0.05,0.05,"","","","","",5,"D","NONE",45,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.9237,NA,NA,NA,54.85055,54.85055,54.85055,54.44,54.901,54.968,54.851,0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.8385,55.12635,14.53,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",54.81,"52.91-54.8"," + ",NA,"54.46-55.39","Neutral","Neutral","29.33-80.37","36.87-48.78","False",6.28,NA,"medium","normal",FALSE,-0.000546209307398857,-0.176841569582518,-0.295535203725045,0.388586593945291,0.349335404010418,54.8026958073886,54.6557925769224,TRUE,"MomentumPullback",9,47.97,3,3,0.644119084529453,54.767,55.835,NA,TRUE,65.1647891532699,42.9513804155921,15.4334129640951,31.7614165890036,4.30801369070664,17.2225942857217,203.584229390698,0.0334368135489186,55.026904,54.80478125,55.1782871203073,54.8251478796927,FALSE,FALSE,58.6518738136727,51.3603811863273,4.51643991647856,4.49549499008967,0.0358598199025985,2.50302350523428,FALSE,FALSE,53.779903745445,44.4013851249615,-7.105427357601e-15,-14.2006308575862,-16.2645829453199,-4.50975783847775,1.62967149024476,-0.440977610788932,-0.360497011753167,0,-0.360497011753169,-0.440977610788928,1.62967149024476,-4.50975783847775,14.1967260735332,FALSE,54.88459,55.0017175,"low",FALSE,-2.31852412773306,FALSE,"2026-08-12 04:38:00",58.6518738136727,51.3603811863273,54.85,54.85,"","","","","",2,"D","NONE",45,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.333056666666667,NA,NA,NA,0.3332785,0.3332785,0.3332785,0.33,0.333,0.333,0.333,0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.332734,0.3339835,30.41,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.33,"0.32-0.33"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.81,NA,"medium","quiet",FALSE,-0.162869704236629,-0.236137528893166,-0.15688390590964,-0.643865379930305,0.0137132607231024,0.332579739437379,0.33172303394944,FALSE,"",4,0.3,7,0,0.408091095716559,0.339,0.358,NA,TRUE,2.78144926155332,39.961579237385,-4.7836022049205,-31.4657210401932,-21.2368598126195,-31.4657210401932,-112.892281594563,0.000211612197598392,0.333289753333333,0.333748955555556,0.334132670183883,0.332774646482784,FALSE,FALSE,0.423607537948255,0.318134012051745,0.484199134654671,0.832078422020752,0.000154410155813901,0.018155227935597,FALSE,FALSE,6.98058611258303,37.7327814040264,0,-9.42780661466969,5.89279132722442,-13.0377434800193,-10.2884253028264,-5.25454710855637,-1.89034442154843,0,-1.89034442154843,-5.25454710855636,-10.2884253028264,-13.0377434800193,33.153803711926,FALSE,0.333401333333333,0.333453658333333,"medium",FALSE,4.28305302916642,FALSE,"2026-08-12 04:44:00",0.423607537948255,0.318134012051745,0.33,0.33,"","","","","",10,"D","NONE",78,"PASS"
