"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LINK/USD","Crypto","Crypto","","Crypto","","No",8.8119275,NA,NA,NA,8.81668,8.81668,8.81668,8.74,8.812,8.809,8.814,-0.02,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",8.77764,8.8215,0.28,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",8.77,"8.38-8.77"," + Breakout Signal + ",NA,"8.74-8.89","Neutral","Neutral","3.17-11.83","6.47-9.4","False",5.9,NA,"medium","normal",FALSE,-0.00678012260959669,0.0218785471055502,-0.0311129060985844,0.595650560803666,1.04494427116777,8.76996764355822,8.73690406253525,TRUE,"RSER",5,7.46,4,-1,0.575571825273572,8.675,8.424,NA,TRUE,49.9027671111834,53.2503064765999,61.2987940818486,56.8320180383289,-9.93672535596245,-0.373633453034472,65.6022635408219,0.00528025460927885,8.80523945,8.7763509375,8.82864456827732,8.77812018172268,FALSE,FALSE,8.8944171608436,7.8744658391564,4.82987050185825,9.09316539451688,0.00770232644755334,0.274568111432408,FALSE,FALSE,80.2956343289877,61.8616223952873,0.0503158652373727,6.24874218952417,3.31845081150758,5.24419700490191,8.29506162982799,7.70483382227997,0.508946897726687,0.0297819788962072,0.508946897726692,7.70483382227998,8.29506162982798,5.24419700490191,12.9526413920728,FALSE,8.8140395,8.803382375,"low",FALSE,2.72922773743769,FALSE,"2026-08-13 15:55:00",8.8944171608436,7.8744658391564,8.82,8.82,"","","","","",90,"A","TREND_CONFIRMED",100,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.0581125,NA,NA,NA,0.0577412,0.0577412,0.05769,0.06,0.058,0.058,0.058,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.057592,0.057866,32.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.06-0.06","Neutral","Neutral","-0.02-0.13","0.03-0.1","False",6.94,NA,"medium","normal",TRUE,0.708795826942906,0.903771357132935,0.575458636206299,0.880386977945621,-0.306222229846812,0.0575200625421164,0.0567923941426154,TRUE,"Breakout",9,0.05,0,8,0.756884784179048,0.06,0.066,NA,FALSE,95.2502507792851,66.9611489951296,117.935382946848,252.058111380139,28.8819484113176,178.284526474478,373.453933529666,0.00019337584389091,0.057819863,0.0578015270833333,0.0579575357355021,0.0575221592644979,FALSE,FALSE,0.074340865284562,0.057045804715438,10,0.731052275579824,7.25876080229615e-05,0.00330134222870039,TRUE,FALSE,1.76285952960502,18.2114559635866,0,-37.1462501838546,-28.8465594369887,-23.6510393265304,-11.9908466819222,-14.1428422603545,-7.82062651295449,0,-7.82062651295449,-14.1428422603545,-11.9908466819222,-23.6510393265304,30.317848359572,FALSE,0.05777967,0.0577398475,"medium",TRUE,0.854283142651134,FALSE,"2026-08-13 15:46:00",0.074340865284562,0.057045804715438,0.06,0.06,"","","","","",2,"D","NONE",48,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1369925,NA,NA,NA,0.136777,0.136777,0.136777,0.14,0.137,0.137,0.137,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.13661,0.1371225,12.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.14-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"low","quiet",FALSE,0.23486974241156,0.184657013309943,0.309365160723453,0.0785330752091247,0.718670734845436,0.13648861710107,0.135568143620965,TRUE,"MomentumPullback",8,0.12,0,8,0.386397639791185,0.138,0.142,NA,FALSE,80.0046684681215,58.033667793636,84.8445139564045,132.582322357023,23.7218656480514,32.5823223570231,147.355163727961,0.000152515818848217,0.13668243,0.13679015,0.137084075400817,0.136556424599183,FALSE,FALSE,0.150330183028638,0.132455866971362,9.1042686125063,4.13004043151973,0.000121722763938816,0.00752393740195214,FALSE,FALSE,29.5820097635227,38.332077006127,0,-18.4080937510253,-10.3395607997378,-11.5856496444732,-2.18196641588237,-3.45925267155097,-2.44151212553494,0,-2.44151212553494,-3.45925267155097,-2.18196641588236,-11.5856496444732,13.4945446101994,FALSE,0.1367972,0.13682025,"low",FALSE,-0.831809321967004,FALSE,"2026-08-13 15:46:00",0.150330183028638,0.132455866971362,0.14,0.14,"","","","","",2,"D","NONE",55,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",44.72275,NA,NA,NA,44.73675,44.73675,44.73675,45.01,44.708,44.685,44.737,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",44.5839,44.73675,3.54,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",44.56,"43.41-44.88"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.4-45.04","Neutral","Neutral","16.06-59.57","37.23-58.95","False",4.76,NA,"medium","quiet",FALSE,0.0397047310144427,0.0900800089520672,0.106771005292677,-0.0150907119462473,-0.435124292602985,44.5603843646551,44.4697185350529,FALSE,"",8,41.53,0,8,0.358238390874018,44.941,45.22,NA,TRUE,70.6508210553345,56.5922438451513,89.693674309061,86.2407862407907,0.838572426954125,3.40054955439837,55.9055118110402,0.0161027947924051,44.693905,44.7504004166667,44.7454190398837,44.5856959601162,FALSE,FALSE,46.9464826672637,43.6021423327363,7.7888489819451,3.97103611944821,0.0235888713329901,1.08181042697864,FALSE,FALSE,27.812161902419,45.5700884769447,0,-2.15337271687375,-0.866978372628965,-3.83329750644884,-0.118888144675147,-1.50429326287979,-1.6090313371829,0,-1.6090313371829,-1.50429326287979,-0.118888144675144,-3.83329750644884,7.67012847443632,FALSE,44.70685,44.6655575,"low",FALSE,-0.7703433700073,FALSE,"2026-08-13 15:54:00",46.9464826672637,43.6021423327363,44.74,44.74,"","","","","",15,"D","NONE",85,"PASS"
"BTC/USD","Crypto","Crypto","","Crypto","","No",63372.8425,NA,NA,NA,63357.19,63391.0225,63357.19,63497.32,63346.023,63343.964,63362.21,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",63303.6,63405.233,2.31,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",63261.22,"61615.14-63565.92"," + Breakout Signal: above upper bollinger band limit + ",NA,"63076.88-63668.8","Neutral","Neutral","38291.26-78661.35","54351.26-74216.15","False",3.63,NA,"low","normal",FALSE,0.0307821177102538,0.060508076796038,0.0261418441865589,0.196242701917697,0.254607914016186,63270.8760667384,63100.0099694147,TRUE,"MomentumPullback",8,59797.12,0,8,0.0994112314621584,63600.057,63948.528,NA,FALSE,81.4362673835592,56.7483183120473,51.654872261785,89.0349749260597,1.66442853509108,60.713918283942,120.138746145941,18.8850842418221,63348.46282,63252.7398791667,63376.1844627632,63313.2439872368,FALSE,FALSE,65412.9956056333,62509.5096943667,8.38010306589608,4.34274807998859,32.7597272282903,1283.36080697787,FALSE,FALSE,19.3663002256325,45.4235055292304,0.227701072899151,-4.36346604231003,-2.05988047913715,-1.40875195898148,-1.0486063914576,-2.26425507541793,-0.21231891244359,0.0454726879002484,-0.212318912443588,-2.26425507541793,-1.04860639145761,-1.40875195898148,4.64487071721224,FALSE,63339.9277,63344.714225,"low",FALSE,0.0508845436655516,FALSE,"2026-08-13 16:04:00",65412.9956056333,62509.5096943667,63357.19,63391.02,"","","","","",22,"D","NONE",70,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1936.59,NA,NA,NA,1925.445,1925.445,1925.445,1944.72,1930.231,1926.604,1925.445,0.58,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1922.932,1929.5,29.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1920.81,"1848.08-1943.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"1916.74-1956.44","Neutral","Neutral","836.45-2376.4","1451.7-2520.35","False",4.8,NA,"medium","quiet",TRUE,0.47863274470585,0.571775776649113,0.766077985625434,1.25161359808976,0.22398618820843,1921.62428594685,1914.6377954057,TRUE,"Breakout",11,1808.83,0,8,0.609304012314876,1954.874,2021.489,NA,FALSE,88.5985039568633,72.4148602666992,110.058021467944,223.411662315057,9.95916273700402,180.966057441254,555.860349127151,4.12441026694601,1922.9571,1918.50795833333,1932.46122769605,1920.75797230395,FALSE,FALSE,2168.8341100283,1902.8534399717,10,1.57128495369178,1.3170023475555,81.6997226496435,TRUE,FALSE,4.87854012474413,39.5929975022327,0,-6.21995470374791,-8.51341334777774,-6.61747231908589,-8.7616005913725,-5.871272905576,-1.39182084397288,0,-1.39182084397288,-5.871272905576,-8.7616005913725,-6.61747231908588,13.977990341734,FALSE,1929.3811,1926.6096,"low",TRUE,3.09241902142516,FALSE,"2026-08-13 16:10:00",2168.8341100283,1902.8534399717,1925.44,1925.44,"","","","","",2,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0533660333333333,NA,NA,NA,0.0529545,0.0529545,0.0529545,0.05,0.053,0.053,0.053,0.69,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.052895,0.05301405,17.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","quiet",TRUE,0.763730165248822,0.724267035091601,0.7483216017726,1.05643415520775,1.1735896512282,0.0528613868437796,0.0524312632460064,TRUE,"Breakout",9,0.05,0,8,0.713142832778726,0.053,0.055,NA,FALSE,96.2399621734304,77.682492437532,167.865976013813,395.660086798264,36.5983791435277,332.241355172898,1129.81981981997,0.000181133271070835,0.0529211586666667,0.0528161536111111,0.0531670151542001,0.0527905431791332,FALSE,FALSE,0.0588760533056417,0.0516794716943583,10,3.4250888457781,3.3912483510671e-05,0.00221678085992714,TRUE,FALSE,26.660786404088,36.1567075604263,0,-7.56925171492905,-15.7251871951365,-8.66764401517764,-4.89664337924965,-0.640761032722909,-0.699451502508084,0,-0.699451502508086,-0.640761032722914,-4.89664337924965,-8.66764401517765,13.9254163700535,FALSE,0.0530430766666667,0.0529787791666667,"low",FALSE,-1.50738245996488,FALSE,"2026-08-13 16:10:00",0.0588760533056417,0.0516794716943583,0.05,0.05,"","","","","",2,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",57.678225,NA,NA,NA,57.5482,57.5482,57.5482,57.46,57.593,57.629,57.548,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",57.4187,57.73065,4.26,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",57.42,"55.07-57.43"," + Breakout Signal + ",NA,"57.1-58.29","Neutral","Neutral","32.04-83.06","36.2-48.67","False",6.26,NA,"medium","normal",FALSE,0.0804676580744807,0.0489592367736324,-0.234847960701564,0.0339498063169986,0.163891438311262,57.3716781479353,57.2099231472519,TRUE,"MomentumPullback",7,47.91,1,7,0.378648740041538,56.468,56.322,NA,TRUE,74.9887312996252,52.787171182386,56.5460938858,103.437624551612,-0.848190784482732,74.9834011691782,344.407894736817,0.0695375339254965,57.6906775,57.6495377083333,57.7332044623308,57.5154230376692,FALSE,FALSE,58.9240161644922,51.4194888355078,6.82095617813142,6.59557432505719,0.0472343846744204,2.7418370428728,TRUE,FALSE,80.7038771658343,51.580086067967,0,-14.0070529870596,-13.8809409792889,-0.963804623267775,4.59410583328033,6.86759517177344,5.66757648285809,0,5.66757648285809,6.86759517177344,4.59410583328033,-0.963804623267772,14.5947139867369,FALSE,57.577385,57.62431375,"low",FALSE,-0.652984479646125,FALSE,"2026-08-13 15:44:00",58.9240161644922,51.4194888355078,57.55,57.55,"","","","","",32,"D","EARLY_REVERSAL",60,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.333196666666667,NA,NA,NA,0.33345,0.33345,0.33345,0.33,0.333,0.334,0.333,0.06,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.332976,0.3345045,11.62,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.33,"0.32-0.33"," + ",NA,"0.33-0.34","Neutral","Neutral","0.16-0.51","0.22-0.31","False",5.77,NA,"medium","normal",FALSE,0.0140077042373223,-0.0888574372875421,-0.578373889129269,0.125960038363963,0.363464762994859,0.332706236606035,0.331060847912382,FALSE,"",4,0.3,3,-1,0.489877700471689,0.337,0.355,NA,TRUE,49.2227056334422,40.5320136735438,22.5892778383751,31.7963496637807,4.13370928036269,-2.77373278616113,44.9275362318751,0.00012090394481939,0.334334303333333,0.333575984722222,0.334333303371025,0.332703463295642,FALSE,FALSE,0.42408482264199,0.31292477735801,4.69917724951898,1.47724727239467,0.000269942168978317,0.0179206145334917,FALSE,FALSE,26.3396795543645,38.5044544842709,0,-9.88787668326852,-8.70636550308008,-11.7650561044054,-10.7455934902769,-4.19479959775894,-0.633241451240405,0,-0.633241451240407,-4.19479959775895,-10.7455934902769,-11.7650561044054,35.5229286164212,FALSE,0.333188333333333,0.333518383333333,"medium",FALSE,4.91229001715514,FALSE,"2026-08-13 15:45:00",0.42408482264199,0.31292477735801,0.33,0.33,"","","","","",2,"D","NONE",95,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.181394,NA,NA,NA,0.1812565,0.1813565,0.1812565,0.18,0.181,0.181,0.181,0.22,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.18113,0.181893,1.94,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.18,"0.17-0.18"," + Breakout Signal + ",NA,"0.18-0.18","Neutral","Neutral","0.09-0.27","0.11-0.16","False",5.16,NA,"low","normal",FALSE,0.141881559261763,-0.000551283111457734,-0.00330760749726227,-0.157144862243688,-0.0225976244936429,0.180971948309797,0.179866835621932,TRUE,"MomentumPullback",8,0.14,2,6,0.34016616094516,0.185,0.183,NA,TRUE,61.2222983010292,50.7520525664112,35.2093169656868,73.333333333322,-8.03480284150302,73.333333333322,92.6315789473605,0.000150484218432623,0.18131129,0.181334245833333,0.181684642235937,0.181068707764063,FALSE,FALSE,0.210495147072466,0.153667502927534,6.87500684057823,3.44949195287563,0.00015828205318121,0.00880376986751901,TRUE,TRUE,10.2068490434696,50.1569063816224,0,1.67803390267627,9.9130303030303,10.1453368316206,-5.92883837820594,-6.68321798862846,-2.92655119256626,0,-2.92655119256626,-6.68321798862847,-5.92883837820594,10.1453368316206,36.9809120746443,FALSE,0.181344,0.181376675,"medium",FALSE,-3.21267783565635,FALSE,"2026-08-13 15:45:00",0.210495147072466,0.153667502927534,0.18,0.18,"","","","","",40,"C","NONE",50,"AVOID"
