"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BONK/USD","Crypto","Crypto","","Crypto","","No",2.54825e-06,NA,NA,NA,2.49e-06,2.495e-06,2.49e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2.48e-06,2.51e-06,32.72,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0-0","Neutral","Higher","0-0","0-0","False",6.43,NA,"high","expanding",TRUE,2.33935742971889,1.93,2.54527162977868,2.33935742971889,2.75201612903226,2.47393771047901e-06,-0.000747557813372179,TRUE,"Breakout",11,0,0,8,2.32793878350975,0,0,NA,TRUE,99.0138417978569,85.011197093399,102.11111111111,252.999999999999,22.9259259259259,232.999999999999,632.500000000008,2.60501919378666e-08,2.486765e-06,2.48627708333333e-06,2.52007811988098e-06,2.46274688011902e-06,FALSE,FALSE,3.20585633654007e-06,2.43164366345993e-06,10,1.9745907518138,6.22912470639467e-09,2.75108678122442e-07,TRUE,FALSE,13.6520802020527,30.0896215170999,0,-43.4240362811791,-37.2327044025157,-16.8333333333333,-11.2099644128114,-10.8928571428571,0.604838709677414,0,0.604838709677424,-10.8928571428571,-11.2099644128114,-16.8333333333333,31.8390677348888,FALSE,2.50165e-06,2.4914125e-06,"medium",TRUE,6.3974070203926,FALSE,"2026-08-09 13:17:00",3.20585633654007e-06,2.43164366345993e-06,0,0,"","","","","",2,"D","NONE",45,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.205395,NA,NA,NA,0.2046355,0.2046355,0.2046355,0.21,0.205,0.204,0.205,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.203945,0.204875,10.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.2-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","-0.01-0.31","0.12-0.37","False",5.4,NA,"medium","normal",TRUE,0.585210577864839,0.514082835603592,0.570435293541595,0.511377538536819,0.351041765908633,0.203775557637616,0.202711182365697,TRUE,"Breakout",10,0.18,0,8,0.617847053246326,0.204,0.208,NA,FALSE,91.808512707929,69.4249623539006,95.8847694449403,205.718824463857,18.7411151892952,154.105921238053,352.745424292836,0.000455927680663048,0.20421433,0.204176370833333,0.204987566297821,0.203728833702179,FALSE,FALSE,0.232272869179163,0.185641730820837,10,6.43291366943185,0.000170647056911472,0.0102978522760799,TRUE,TRUE,57.4786186690186,42.7561046552888,0,-12.7000277297839,-11.3345176455296,-10.5222999562746,1.7826278341619,4.0607678616832,1.59641545030285,0,1.59641545030285,4.06076786168319,1.7826278341619,-10.5222999562746,25.1188879526936,FALSE,0.2045999,0.2043582,"medium",FALSE,-2.57522337692137,FALSE,"2026-08-09 13:18:00",0.232272869179163,0.185641730820837,0.2,0.2,"","","","","",12,"D","EARLY_REVERSAL",28,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",0.81335,NA,NA,NA,0.808655,0.808655,0.808655,0.81,0.811,0.811,0.809,0.54,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.808655,0.81166,15.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.81,"0.78-0.81"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.81-0.82","Neutral","Neutral","-0.55-1.64","0.58-1.17","False",5.96,NA,"medium","normal",TRUE,0.293042867615266,0.300278080933249,0.362469729921482,0.641639171233079,0.868859940670478,0.808177065922253,0.806115018032769,TRUE,"Breakout",11,0.69,0,8,0.490796771228935,0.813,0.814,NA,FALSE,85.805130008439,65.7726773864756,55.6767048331809,156.239600665552,0.40343389037555,156.239600665552,627.673796791454,0.00166181055629909,0.81052427,0.8096303375,0.812359280229757,0.808391719770243,FALSE,FALSE,0.862855951380546,0.745061998619454,10,4.88026661248299,0.000480708932901744,0.0290312191421701,TRUE,FALSE,30.8986282901334,46.6325984061256,0,-14.9457929376993,-5.24869646727987,-4.49287583737256,6.59131351743228,-3.92855127432141,-1.20281001832621,0,-1.20281001832621,-3.92855127432141,6.59131351743227,-4.49287583737257,15.8099531286463,FALSE,0.8105142,0.8103755,"low",FALSE,-0.895811783295393,FALSE,"2026-08-09 13:15:00",0.862855951380546,0.745061998619454,0.81,0.81,"","","","","",10,"D","NONE",43,"AVOID"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",2.91875e-06,NA,NA,NA,2.905e-06,2.915e-06,2.905e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.885e-06,2.915e-06,4.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0,"0-0"," + Breakout Signal: above upper bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",7.11,NA,"high","normal",TRUE,0.473321858864016,1.16984402079722,0.473321858864016,1.16984402079722,1.52173913043478,2.88053199914747e-06,-0.000334639875944443,TRUE,"Breakout",10,0,0,8,1.06569158894262,0,0,NA,TRUE,93.624829937646,72.5753830531545,104.166666666666,112.499999999999,4.16666666666651,12.4999999999991,137.499999999998,7.04893608989273e-09,2.895775e-06,2.88707291666667e-06,2.91279454450041e-06,2.88208045549959e-06,FALSE,FALSE,2.97954911476619e-06,2.67945088523381e-06,9.61682011410397,3.7460308144026,4.52026949335007e-09,2.51012746818567e-07,TRUE,FALSE,79.1982623366251,57.235188758461,-7.105427357601e-15,4.66786355475763,7.7634011090573,1.39130434782609,5.80762250453721,1.39130434782609,3.92156862745099,0,3.92156862745099,1.39130434782608,5.80762250453721,1.39130434782608,11.1999899377217,FALSE,2.90675e-06,2.8974375e-06,"low",FALSE,0.280619132644931,FALSE,"2026-08-09 13:18:00",2.97954911476619e-06,2.67945088523381e-06,0,0,"","","","","",79,"A","TREND_CONFIRMED",45,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.55305,NA,NA,NA,6.5518,6.5518,6.5518,6.51,6.549,6.544,6.552,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.5335,6.552995,4.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.53,"6.27-6.53"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.51-6.6","Neutral","Neutral","-1.78-11.94","4.6-8.29","False",5.76,NA,"medium","normal",FALSE,0.221301872883718,0.225747099012125,0.0763586105787203,0.460215574663914,1.15678687589233,6.5288355254594,6.50223156401185,TRUE,"Breakout",9,5.72,0,8,0.388724160978516,6.525,6.521,NA,FALSE,73.4886393133201,59.1192768330019,93.1717497438373,104.249291784703,9.07306050711077,28.9833343378937,116.129032258066,0.00481888783836857,6.5467485441,6.518116273375,6.5547844336433,6.5294030663567,FALSE,FALSE,6.80902225376356,6.18954570123644,8.4813937248416,5.29061496944579,0.00467843191065384,0.265098432351486,FALSE,FALSE,63.0962414372489,50.3579806312595,0,-1.31716684866513,0.0819530019010391,-0.223863549836283,2.54259239405605,-1.50653598947085,1.88632299199129,0,1.8863229919913,-1.50653598947085,2.54259239405605,-0.223863549836278,10.0084332910471,FALSE,6.548519,6.54209375,"low",FALSE,-0.0572050802047475,FALSE,"2026-08-09 13:23:00",6.80902225376356,6.18954570123644,6.55,6.55,"","","","","",32,"D","NONE",60,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2087.21333333333,NA,NA,NA,2069.6985,2069.6985,2069.04,2073.95,2076.494,2072.325,2069.04,0.88,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",2068.18,2075.826,4.92,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2065.8,"1986.54-2066.86"," + Breakout Signal: above upper bollinger band limit + ",NA,"2065.72-2108.7","Neutral","Neutral","721.13-2763.91","1481.3-2642.05","False",4.8,NA,"high","normal",TRUE,0.749648152411983,0.740068601141622,0.8211876426886,0.869083346623291,1.55298063457232,2066.62966881947,2058.7427757241,TRUE,"Breakout",9,1842.72,0,8,0.761998399395249,2073.818,2071.934,NA,FALSE,94.1631155478063,76.1316703104117,193.992183953355,504.044746452158,50.364421354746,443.146151376355,826.060606060667,7.17968954217534,2069.77826666667,2065.11884444444,2079.45222372373,2063.72665960961,FALSE,FALSE,2156.14092047122,1985.51852952878,10,3.95636146743614,1.56459878303049,87.6229141274045,TRUE,TRUE,38.5615262459332,50.17340226379,0,9.84920581196718,-1.20613092680133,-3.04120903259819,3.24509682596077,-0.805169345890097,0.0442429737080671,0,0.0442429737080641,-0.8051693458901,3.24509682596077,-3.04120903259819,8.59334165886329,FALSE,2074.46636666667,2071.58944166667,"low",FALSE,-0.783265960282526,FALSE,"2026-08-09 13:22:00",2156.14092047122,1985.51852952878,2069.04,2069.7,"","","","","",33,"D","NONE",35,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0552839666666667,NA,NA,NA,0.0541136,0.0541136,0.0541136,0.05,0.054,0.054,0.054,2.38,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.0538203,0.0542411,29.16,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.05-0.06","Lower","Neutral","0.03-0.08","0.03-0.05","False",5.74,NA,"high","normal",TRUE,2.25274047768775,2.50489805252195,1.55400026941964,2.05407234772442,1.71842992946948,0.0537767313963132,0.053438614213132,TRUE,"Breakout",9,0.05,0,8,2.18302782004714,0.055,0.056,NA,FALSE,98.6673922531712,85.6502730428109,257.231598687294,589.015471167366,52.5202335696399,492.412095639941,4777.42150968682,0.000525969850741417,0.0542276173333333,0.0541921247222222,0.0546595185323879,0.0534917781342787,FALSE,FALSE,0.0615068467389,0.0521446532611,10,2.31704410859271,4.47534709753961e-05,0.00260675576060841,TRUE,FALSE,12.662605696683,38.0988529572704,0,-4.83847709487383,-6.5637572304239,-14.0827583140955,-4.33123834274754,-3.82864830569473,-0.845442052221715,0,-0.845442052221712,-3.82864830569473,-4.33123834274754,-14.0827583140955,17.9542731465129,FALSE,0.0543433833333333,0.0540756483333333,"low",FALSE,-1.8878005735015,FALSE,"2026-08-09 13:22:00",0.0615068467389,0.0521446532611,0.05,0.05,"","","","","",4,"D","NONE",20,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",54.937325,NA,NA,NA,54.9414,54.9414,54.9414,54.79,54.92,54.89,54.941,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",54.808,54.9565,12.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",54.76,"53.01-54.78"," + Breakout Signal: above upper bollinger band limit + ",NA,"54.54-55.33","Neutral","Higher","29.25-80.64","35.73-48.57","False",6.33,NA,"low","normal",FALSE,0.111387085840486,-0.0348912321563494,0.161854780117234,0.516558411856176,0.820930445953372,54.7753669801412,54.6079569329586,TRUE,"Breakout",7,48.08,1,7,0.315234184374048,54.971,56.304,NA,TRUE,68.9881389137397,57.4850438457272,83.2819130781852,82.8565042467549,13.2862643294661,-13.5672776039399,55.3676470588034,0.0378432028264728,54.8696905,54.696930625,54.9728530811005,54.8001044188995,FALSE,FALSE,59.8260378582925,51.2968071417075,6.97923454590926,4.35690750098583,0.0327100207581329,2.72352533435929,FALSE,FALSE,48.8442228092683,43.404850122075,0,-6.77627895138712,-17.6951021294764,-9.73332248977872,4.6473954528875,-3.50543492578678,1.61067495214581,0,1.61067495214582,-3.50543492578679,4.6473954528875,-9.73332248977872,16.627215594575,FALSE,54.909915,54.88647875,"low",FALSE,-5.99547371111678,FALSE,"2026-08-09 13:14:00",59.8260378582925,51.2968071417075,54.94,54.94,"","","","","",2,"D","NONE",70,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.35294,NA,NA,NA,0.3526635,0.3526635,0.3526635,0.35,0.353,0.353,0.353,-0.02,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3526635,0.3539945,4.39,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.35,"0.34-0.35"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","0.35-0.36","Neutral","Neutral","0.18-0.53","0.23-0.32","False",5.93,NA,"low","normal",FALSE,0.00283342305839968,-0.21952608939644,0.194176962209307,0.27516432438423,0.752057846651006,0.352379127209064,0.350682584874527,TRUE,"MeanReversion",8,0.31,3,3,0.350819743663752,0.356,0.368,NA,TRUE,40.824765898883,46.6699919780849,18.9581075097669,20.77385424493,2.0196671690716,9.70531444076085,61.3762486126603,0.000128013475893773,0.35316028,0.352168795833333,0.353910699048299,0.352673450951701,FALSE,TRUE,0.424644577173245,0.338311872826755,4.85107015249524,1.60693136747413,0.000284595748731735,0.019841458443412,FALSE,FALSE,27.5320618329621,43.8448356588412,0,-3.49883705021206,8.83668178872328,-12.1458972471442,-9.52706516162133,-5.60057710864819,1.38378611470462,0,1.38378611470462,-5.60057710864819,-9.52706516162134,-12.1458972471442,25.518674123122,FALSE,0.3529977,0.353292075,"medium",FALSE,0.651518374971932,FALSE,"2026-08-09 13:14:00",0.424644577173245,0.338311872826755,0.35,0.35,"","","","","",12,"D","NONE",90,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.06789,NA,NA,NA,0.06823505,0.06823505,0.068212,0.07,0.068,0.068,0.068,-0.16,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.06765,0.068356,10.58,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.07,"0.06-0.07"," + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.14","0.03-0.12","False",6.94,NA,"high","normal",FALSE,-0.40197171527494,0.0526864566331323,0.182982616651396,0.135697218207019,0.629956273623353,0.0675663128574591,0.0669442349436498,TRUE,"Breakout",5,0.06,5,1,1.23306660715625,0.068,0.07,NA,TRUE,20.9133739174702,47.5032031442406,56.2416998045082,26.4404104183091,-7.55666978502554,-50.5332737922169,-210.715893741566,0.000144831262164408,0.067851424,0.0677376629166667,0.0683417675177762,0.0675093324822238,FALSE,FALSE,0.0785752835959056,0.0602133514040944,1.52678034823165,5.50291711404968,8.39840370599188e-05,0.00322663475190117,FALSE,FALSE,88.0888609142037,37.0546889239368,0,-25.9555159949198,-19.639028298108,-13.6890187965406,5.45257787740587,1.87205507889214,1.45613017417041,0,1.45613017417041,1.87205507889214,5.45257787740587,-13.6890187965406,30.4947852322378,FALSE,0.06813467,0.06792555,"medium",FALSE,-4.29848365959024,FALSE,"2026-08-09 13:12:00",0.0785752835959056,0.0602133514040944,0.07,0.07,"","","","","",12,"D","EARLY_REVERSAL",60,"WATCH"
