"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.05609,NA,NA,NA,0.05566005,0.05566005,0.05566005,0.06,0.056,0.056,0.056,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.05566005,0.0559435,51.97,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.06,"0.05-0.06"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","0.06-0.06","Neutral","Neutral","-0.03-0.13","0.03-0.09","False",6.88,NA,"medium","normal",TRUE,0.514309266526894,0.534577244843548,0.356947960744667,0.373919244538174,-0.172637798779077,0.0556123007153754,0.0550220014772961,TRUE,"MomentumPullback",9,0.05,0,8,0.638130030908329,0.058,0.065,NA,FALSE,87.1975262805963,65.107780252404,77.1155368701152,203.286052009459,11.1455919617229,201.276132928279,615.533285612056,0.000166958991973184,0.055813033,0.0558626229166667,0.0559709714178167,0.0556160685821833,FALSE,FALSE,0.0732099737466736,0.0558761962533264,10,0.4033557482743,4.81181273569618e-05,0.00319923569560045,TRUE,FALSE,1.15656237107815,16.3654244453791,0,-38.4342560075215,-30.0182560907071,-27.1065545109163,-16.8738098971751,-15.7318348975263,-4.77672763106233,0,-4.77672763106233,-15.7318348975263,-16.8738098971751,-27.1065545109163,31.0217564108352,FALSE,0.05579835,0.05579352,"medium",TRUE,0.681986764115635,FALSE,"2026-08-14 10:32:00",0.0732099737466736,0.0558761962533264,0.06,0.06,"","","","","",2,"D","NONE",48,"AVOID"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1359775,NA,NA,NA,0.135753,0.135753,0.135753,0.14,0.136,0.136,0.136,-0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.135348,0.135886,16.22,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.14,"0.13-0.14"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.13-0.14","Neutral","Neutral","0.06-0.21","0.08-0.15","False",5.78,NA,"medium","normal",TRUE,0.326113822577847,0.311681605252475,0.263604188172844,0.245125142836089,1.02790614737656,0.135242982288453,0.134471424455113,TRUE,"Breakout",11,0.12,0,8,0.409321367264165,0.137,0.141,NA,FALSE,83.9339212566073,63.7682920664922,74.2081185888512,121.328671328669,-0.644706838783966,76.340326340326,317.961165048491,0.000136808534086995,0.13562176,0.135203629166667,0.135846716442724,0.135292933557276,FALSE,FALSE,0.147809226185235,0.133106023814765,9.56594757419343,3.70189304983825,0.000105506146170932,0.00721384748548617,TRUE,TRUE,23.4682441428982,37.2033002525189,0,-20.2344438568659,-10.1812215083928,-11.5673246042603,-3.48512317372293,-3.38861825647885,-0.0986113461920531,0,-0.0986113461920568,-3.38861825647885,-3.48512317372294,-11.5673246042603,11.0462336332211,FALSE,0.1357443,0.135569825,"low",FALSE,-3.75618977002116,FALSE,"2026-08-14 10:34:00",0.147809226185235,0.133106023814765,0.14,0.14,"","","","","",2,"D","NONE",35,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",75.25925,NA,NA,NA,75.2597,75.2597,75.2597,75.78,75.192,75.164,75.197,0.08,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",74.9245,75.2685,4.49,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",74.92,"72.07-75.55"," + Breakout Signal: above upper bollinger band limit + ",NA,"74.76-75.76","Neutral","Neutral","19.75-130.76","58.26-105.48","False",5.66,NA,"medium","normal",FALSE,0.162436183408468,0.223727797845944,0.0283766559141047,0.035556441697395,-0.0322115735851936,74.8674428624683,74.6528005106553,TRUE,"MomentumPullback",8,66.56,0,8,0.357971817942013,75.471,75.087,NA,TRUE,82.1660541373678,57.542184163909,99.9794338580048,122.866581024038,3.21582103041722,37.5823000875855,195.187165775393,0.0406684675109568,75.210679,75.3113133333333,75.2704930239326,75.0020069760674,FALSE,FALSE,77.0488358357631,71.751749164237,9.2310806653355,5.57577278042077,0.057312059176656,2.2332621888618,TRUE,FALSE,39.675016129674,50.6962327105957,0.253851484440332,2.47599102957055,-0.018997263331304,-1.86907174891109,1.76803394625175,-0.908887425938127,-0.377853508795749,0.0834475334438353,-0.377853508795745,-0.908887425938132,1.76803394625176,-1.86907174891109,7.3825192183138,FALSE,75.19006,75.13625,"low",FALSE,-0.105504755185677,FALSE,"2026-08-14 10:34:00",77.0488358357631,71.751749164237,75.26,75.26,"","","","","",36,"D","NONE",60,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0134025,NA,NA,NA,0.013377,0.013377,0.013377,0.01,0.013,0.013,0.013,3.1,"-","-","Uptrend","Mixed trend","Hold","-","Oversold",0.0133489,0.0134005,79.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.01,"0.01-0.01"," + Breakout Signal + ","Upwards Momentum Signal","0.01-0.01","Neutral","Neutral","-0.01-0.02","0-0.02","False",5.65,NA,"low","normal",TRUE,0.355672032946454,0.168161434977578,0.393258426966283,0.135606137018232,0.381979552859222,0.0133368336313835,0.0129580989132603,TRUE,"MomentumPullback",9,0.01,0,8,0.468516652454168,0.014,0.014,NA,FALSE,79.9819535903538,59.058950036887,77.3938084953218,115.766738660907,21.814301367519,64.7948164146854,367.816091953996,1.94618858289952e-05,0.013357043,0.0133713116666667,0.0134093986457253,0.0133468663542747,FALSE,FALSE,0.0155651513687949,0.0131648286312051,7.96371607321282,2.29179085228364,1.21148188527043e-05,0.000613204826743936,TRUE,TRUE,16.3539704036157,25.1512403929222,0,-32.9248419268627,-22.1586329899127,-16.8949771689498,-9.83236382509757,-5.45287486305969,-0.269139870723403,0,-0.2691398707234,-5.45287486305969,-9.83236382509757,-16.8949771689498,18.2328445347195,FALSE,0.0133741,0.0133781325,"medium",FALSE,-2.60966540989317,FALSE,"2026-08-14 10:37:00",0.0155651513687949,0.0131648286312051,0.01,0.01,"","","","","",2,"D","NONE",45,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.155783333333333,NA,NA,NA,0.1540915,0.1540915,0.1540915,0.16,0.155,0.154,0.154,1.16,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.153765,0.15432,10.2,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.15,"0.15-0.16"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.15-0.16","Neutral","Neutral","-0.04-0.24","0.08-0.21","False",6.29,NA,"high","quiet",TRUE,1.17114776810842,1.27638365188749,1.08875629574113,1.082852900495,1.66103272904459,0.153619757422246,0.152571011144058,TRUE,"Breakout",9,0.13,0,8,1.13979369016398,0.158,0.16,NA,FALSE,91.6213058778197,77.7842995314841,166.508088949866,392.666666666669,27.8818894505322,319.72549019608,892.739273927367,0.000739778360206011,0.154116876666667,0.154005977777778,0.154911427904704,0.15316565542863,FALSE,FALSE,0.169783298133105,0.146231801866895,10,2.29153371909317,0.000147149045000042,0.00914460330722901,TRUE,TRUE,9.84418605690591,41.6282759505586,0,-20.2486866961675,-5.67510903665162,-6.5545785324439,0.189531859557867,-7.93802052838486,-4.24400792935665,0,-4.24400792935665,-7.93802052838486,0.189531859557857,-6.5545785324439,16.105591236335,FALSE,0.154478066666667,0.154038541666667,"low",FALSE,-0.601580213121354,FALSE,"2026-08-14 10:42:00",0.169783298133105,0.146231801866895,0.15,0.15,"","","","","",2,"D","NONE",30,"AVOID"
"AVAX/USD","Crypto","Crypto","","Crypto","","No",6.3904,NA,NA,NA,6.389655,6.389655,6.389655,6.41,6.388,6.385,6.39,0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.3663,6.39045,5.83,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",6.36,"6.12-6.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"6.35-6.43","Neutral","Neutral","-1.65-14.43","4.55-8.29","False",5.69,NA,"medium","normal",FALSE,0.054329701437155,0.210130155245425,-0.0226851381055451,0.515917956461571,0.375908830960842,6.36165770178507,6.34214317364167,TRUE,"Breakout",8,5.71,0,8,0.388127742254369,6.395,6.45,NA,TRUE,66.8843464188585,55.6359134828072,93.35403726708,99.7929606625264,3.59098228663451,16.2111801242237,123.501577287074,0.00231642396735802,6.3858018798,6.37320318716667,6.39622251593348,6.37149298406652,FALSE,FALSE,6.67713766610985,6.21305783389015,8.52028015149415,4.19520942898121,0.00465987190561055,0.262983584836776,FALSE,FALSE,47.3630686519989,46.5571644140322,0,-7.01851653784616,-1.823734126161,-5.14303910500074,-3.94406807561317,-0.632085594762291,1.24310749144378,0,1.24310749144378,-0.632085594762288,-3.94406807561317,-5.14303910500074,7.46942720681426,FALSE,6.387667,6.38385775,"low",FALSE,-2.26587994955149,FALSE,"2026-08-14 10:52:00",6.67713766610985,6.21305783389015,6.39,6.39,"","","","","",13,"D","NONE",50,"AVOID"
"YFI/USD","Crypto","Crypto","","Crypto","","No",1920.45666666667,NA,NA,NA,1908.859,1908.859,1908.15,1930.43,1913.177,1909.309,1908.181,0.64,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",1904.398,1910.405,54.64,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",1902.99,"1849.54-1925.46"," + Breakout Signal: above upper bollinger band limit + ",NA,"1902.06-1938.85","Neutral","Neutral","565.1-2642.66","1460.55-2520.35","False",4.76,NA,"high","normal",TRUE,0.550917671085926,0.692894248927921,0.889967127498095,0.454378228901318,0.0656090197421951,1903.33762969363,1899.0327359389,TRUE,"MomentumPullback",8,1806.2,0,8,0.726829763000315,1935.345,2009.146,NA,FALSE,90.668290521298,75.5049402022267,148.008804542849,267.332556461905,17.817455977004,190.638699295263,551.963429256611,4.79814787762515,1906.75282333333,1910.75515555556,1915.29515023909,1901.47466642758,FALSE,FALSE,2163.49839087748,1884.11850912252,10,1.60051254655624,1.06931178461582,78.2207118481635,TRUE,TRUE,3.6177941576215,38.3581182772833,-0.00231674991758268,-3.63324119112677,-10.9722715356216,-10.4491270884175,-8.51862887491792,-4.82496502293148,-1.82464213573271,-0.00162458383140536,-1.82464213573271,-4.82496502293148,-8.51862887491792,-10.4491270884175,14.8281480385792,FALSE,1911.93233333333,1908.38490833333,"low",TRUE,3.03749284172251,FALSE,"2026-08-14 10:52:00",2163.49839087748,1884.11850912252,1908.15,1908.86,"","","","","",4,"D","NONE",45,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0528828666666667,NA,NA,NA,0.0524535,0.0524535,0.0524337,0.05,0.053,0.052,0.052,1.7,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.05235225,0.05249245,33.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.05,"0.05-0.05"," + Breakout Signal + ",NA,"0.05-0.05","Neutral","Neutral","0.03-0.08","0.03-0.05","False",5.73,NA,"high","normal",TRUE,0.960999373164433,0.938838095601662,0.100069405009777,-0.0141487687892701,0.0820724394944489,0.052309370039026,0.0518616881801924,FALSE,"",8,0.05,0,8,0.846214102230037,0.053,0.055,NA,FALSE,91.9873440743396,70.083997428249,215.722577863608,521.236559139785,54.9969568488449,476.680107526881,1087.04980842908,0.000205258061690463,0.0526438453333333,0.0527312234722222,0.0526544134544734,0.0522125832121932,FALSE,FALSE,0.0584072461366265,0.0514918188633735,10,2.77445873256565,4.33145711761728e-05,0.00214003816730844,TRUE,TRUE,21.969415159753,35.0814764213196,0,-8.47909375736366,-14.1767738767493,-10.7633003165526,-6.81418712978448,-0.605744669759686,-1.00068537507765,0,-1.00068537507765,-0.605744669759689,-6.81418712978448,-10.7633003165526,13.4301475960716,FALSE,0.0525171433333333,0.0524334983333333,"low",FALSE,-0.422515648714198,FALSE,"2026-08-14 10:53:00",0.0584072461366265,0.0514918188633735,0.05,0.05,"","","","","",2,"D","NONE",30,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",55.89225,NA,NA,NA,55.7767,55.7767,55.7435,56.95,55.802,55.798,55.743,0.27,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",55.6504,55.85145,8.61,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",55.61,"53.43-56.89"," + Breakout Signal + ",NA,"55.37-56.27","Neutral","Neutral","30.27-81.21","35.98-48.65","False",6.24,NA,"medium","normal",TRUE,0.434588071244783,0.257854471420763,-0.351225947931191,-0.30278976847061,-1.02048044484977,55.6060050231923,55.4102879366805,TRUE,"MomentumPullback",8,47.85,1,7,0.464495960813373,55.811,56.104,NA,TRUE,85.3389219763675,55.5779356635888,93.0091460653841,131.404509644123,20.4231941803261,63.9771801141002,501.063829787269,0.0685675524599379,55.945741,56.0856695833333,55.8971623097721,55.6387226902279,FALSE,FALSE,57.7855197679605,51.9806752320395,10,4.62682800035407,0.0445879120811387,2.67850225409617,TRUE,FALSE,48.2210134465129,47.0520267536169,0,-24.2028473138164,-8.1746450103779,-6.49762149178425,-2.0966923264714,1.26160329887918,-0.503253432145573,0,-0.503253432145578,1.26160329887917,-2.09669232647141,-6.49762149178424,11.1673126791993,FALSE,55.78816,55.7679425,"low",FALSE,-3.26832509318291,FALSE,"2026-08-14 10:29:00",57.7855197679605,51.9806752320395,55.74,55.78,"","","","","",17,"D","EARLY_REVERSAL",50,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.326733333333333,NA,NA,NA,0.3266425,0.327085,0.3266425,0.33,0.326,0.326,0.327,-0.08,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3253035,0.3274285,21.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.32,"0.31-0.33"," + Breakout Signal + ",NA,"0.32-0.33","Neutral","Neutral","0.15-0.5","0.22-0.31","False",5.73,NA,"medium","normal",FALSE,0.115926930285539,0.195750727037628,-0.416539672863952,-0.353520335679102,-0.0156576173798336,0.32498357460343,0.323440698799986,TRUE,"Breakout",7,0.3,1,-1,0.684885597542396,0.332,0.352,NA,TRUE,81.9557354802172,51.2320638644539,81.6296748968067,94.6596049873142,15.8425713708312,-1.83162308286364,87.8514056224973,0.000417754539827052,0.327372906666667,0.327124902777778,0.327497830709657,0.325270102623676,FALSE,FALSE,0.420802017035014,0.307884132964985,7.7472091944687,1.0867960489714,0.000321331591081279,0.017342606352528,FALSE,TRUE,20.1498786252962,36.7367442894653,0.152425812267978,-11.4968700492052,-9.97788563557124,-19.2216172964056,-12.447318090991,-3.71357079776273,-0.958064975215671,0.0829217842564949,-0.958064975215667,-3.71357079776273,-12.447318090991,-19.2216172964056,36.6754476700723,FALSE,0.326282566666667,0.326383966666667,"high",FALSE,3.97092848903911,FALSE,"2026-08-14 10:29:00",0.420802017035014,0.307884132964985,0.33,0.33,"","","","","",7,"D","NONE",70,"AVOID"
