"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.377145,NA,NA,NA,0.358655,0.3779,0.355762,0.37,0.376,0.373,0.377,0.04,"-","-","Uptrend","Uptrend","Hold","Overbought","Overbought",0.369715,0.3779,0.08,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.37,"0.33-0.37"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","0.37-0.38","Neutral","Neutral","0.22-0.54","0.12-0.27","True",6.4,NA,"high","normal",TRUE,0.738554409957802,1.29946522627832,2.02276369981132,1.8090478035112,3.20722446466443,0.368861188680481,0.364841376715732,TRUE,"Breakout",10,0.21,2,10,2.33944539484622,0.346,0.306,NA,FALSE,94.1253877408325,81.5412697812278,93.6362424366603,88.8970588235294,-0.793743210775103,-8.96739885881857,75.2112909122459,0.00101584199490038,0.37113592551,0.370133523129167,0.377133612718962,0.368512464831038,FALSE,FALSE,0.369225216029416,0.212460883970584,8.76021777042737,10,0.000870969990668649,0.0300968067814075,FALSE,FALSE,96.2327277453507,77.2689104134749,3.17425611446869,8.15278952726439,36.0311488950366,51.0940088418109,34.1723291472482,21.8367337049487,20.1963833842192,5.21991434988213,20.1963833842192,21.8367337049487,34.1723291472482,51.0940088418109,73.7850323923803,FALSE,0.3754530551,0.372823038775,"high",FALSE,12.4989321848241,TRUE,"2026-07-16 10:59:00",0.369225216029416,0.212460883970584,0.36,0.38,"","","","","",73,"A","TREND_CONFIRMED",35,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.017476,NA,NA,NA,0.0177175,0.01785465,0.01720505,0.02,0.017,0.018,0.017,2.8,"-","-","Mixed trend","Downtrend","Hold","-","Neutral",0.017476,0.0175625,25.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",0.02,"0.02-0.02"," + Breakdown Signal + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","True",6.22,NA,"medium","normal",FALSE,-0.11431184270692,-0.313729964063676,-0.0180214712958031,0.610247553252726,0.633131886640874,0.0174615512616867,0.0171008359046362,FALSE,"",5,0.01,7,0,0.599717699435518,0.018,0.018,NA,TRUE,23.2989317535597,42.1476010400776,13.707980152794,0,3.26390245471203,-16.4983164983175,0,7.61202995207863e-06,0.017494742,0.0174102445833333,0.0175701641101786,0.0174654208898214,FALSE,FALSE,0.0189453779561658,0.0167882315438342,4.53620987427432,3.23293651586064,1.44487383132716e-05,0.00123312914712668,FALSE,FALSE,41.1477398555107,38.3993661603236,-2.23691251545791,-29.1365083226892,-12.3715734106191,-2.88413448180051,-5.04496182998724,-0.352069208441575,1.45718432510884,-1.31989440844733,1.45718432510884,-0.352069208441574,-5.04496182998724,-2.88413448180052,12.8491580944618,FALSE,0.01748574,0.0175177925,"low",FALSE,0.0588870742914214,TRUE,"2026-07-16 10:53:00",0.0189453779561658,0.0167882315438342,0.02,0.02,"","","","","",2,"D","NONE",80,"PASS"
"SHIB/USD","Crypto","Crypto","","Crypto","","No",4.165e-06,NA,NA,NA,4.23e-06,5e-06,4.0535e-06,0,0,0,0,Inf,"-","-","Mixed trend","Downtrend","Hold","-","Neutral",4.14e-06,4.175e-06,12.6,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0,"0-0"," + ",NA,"0-0","Neutral","Neutral","0-0","0-0","True",4.78,NA,"high","normal",FALSE,-0.119904076738608,0.120192307692307,0.361445783132527,-0.23952095808383,0.603864734299511,4.13428006766056e-06,-0.000220888060292542,FALSE,"",4,0,6,2,0.919848576412584,0,0,NA,TRUE,24.8467803522868,52.2495431346599,71.1111111111112,33.3333333333333,-6.19047619047619,-46.6666666666667,0,3.53553390571609e-09,4.1589e-06,4.16304166666667e-06,4.18155670209512e-06,4.14344329790488e-06,FALSE,FALSE,4.47959372712424e-06,4.09540627287576e-06,4.62627335110589,2.45926595759778,5.75447299365853e-09,3.97475238802106e-07,FALSE,FALSE,28.7356201216404,35.6154766173323,-2.78188523266181,-27.3757628596338,-16.3654618473896,-1.7688679245283,-5.23321956769056,-3.25203252032521,0.361445783132527,-1.53664302600473,0.36144578313253,-3.25203252032521,-5.23321956769056,-1.76886792452831,9.38093631376676,FALSE,4.17e-06,4.1625e-06,"low",FALSE,0.358003525624557,TRUE,"2026-07-16 11:41:00",4.47959372712424e-06,4.09540627287576e-06,0,0,"","","","","",2,"D","NONE",85,"PASS"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.391795,NA,NA,NA,0.36495,0.392816,0.357667,0.37,0.391,0.39,0.392,-0.05,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.3870995,0.392816,0.57,"Moderate","Low reward High risk zone"," + ","Very Strong",0.39,"0.31-0.39"," + ",NA,"0.38-0.4","Neutral","Neutral","0.21-0.57","0.17-0.31","False",5.57,NA,"high","normal",FALSE,-0.0239863838995182,0.152096114519431,0.730161586815958,2.01135209727393,4.93576686713993,0.385713656184374,0.378108735233826,TRUE,"Breakout",6,0.27,2,5,1.30318543056583,0.353,0.335,NA,FALSE,72.2886224742023,58.1347139583628,58.7329102848202,73.452938117525,-0.996493702165605,19.4228229713782,66.9772256728785,0.000590436025381647,0.38793683,0.382058925,0.393003238052766,0.387947561947234,FALSE,FALSE,0.367398434228549,0.287537465771451,5.51466358651875,7.3758817677816,0.00140265404048066,0.0258878581928941,TRUE,FALSE,92.5945681292321,69.02041086504,6.16724436723532,13.2538792405707,6.01245486363373,23.6615392870275,17.7342921278085,20.9131870505817,26.1586018692191,7.26762491444216,26.1586018692191,20.9131870505817,17.7342921278085,23.6615392870275,27.774108755822,FALSE,0.3908788,0.3904754,"medium",FALSE,13.2331868951133,FALSE,"2026-07-16 09:52:00",0.367398434228549,0.287537465771451,0.36,0.39,"","","","","",97,"A","TREND_CONFIRMED",90,"PASS"
"ETH/USD","Crypto","Crypto","","Crypto","","No",1885.3,NA,NA,NA,1916.2,1927.536,1866.46,1902.33,1886.171,1883.873,1885.3,0,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",1870.1135,1892.3365,0.92,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",1872.42,"1769.71-1911.42"," + ",NA,"1869.1-1901.5","Neutral","Neutral","716.88-3053.72","1212.21-2179.45","False",5.33,NA,"high","normal",FALSE,-0.0988254869076106,-0.290012050559995,0.289383251944297,-0.208813573676254,0.33240130406044,1868.10552196559,1862.81063216617,TRUE,"RSER",4,1501.02,5,2,1.28683450978424,1862.168,1781.035,NA,FALSE,23.6546711953873,55.6569742491707,61.9135447847696,57.4486741450733,-2.99080189047223,-6.56124331025332,0,0.665665231405002,1881.3423,1882.71292916667,1894.64240316717,1870.57124683283,FALSE,FALSE,1956.19933583844,1529.61841416156,5.226610416259,6.84686532551193,2.0242840812951,75.8914904858682,FALSE,FALSE,64.1610858699068,62.1695448660663,-4.27514387178915,-11.5065432492818,5.29490448172154,19.6066613798573,4.83216039159285,5.51914433953287,6.22482667965577,-1.6574729731492,6.22482667965576,5.51914433953287,4.83216039159284,19.6066613798573,27.8880613444173,FALSE,1886.3202,1882.606825,"medium",FALSE,1.86295492499582,FALSE,"2026-07-16 11:37:00",1956.19933583844,1529.61841416156,1866.46,1927.54,"","","","","",46,"C","NONE",90,"PASS"
"BTC/USD","Crypto","Crypto","","Crypto","","No",64710.7165,NA,NA,NA,64714.301,65419.715,63817.13,64353.6,64726.424,64659.739,64710.717,0,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",64419.3895,64861.3,3.47,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",64442.3,"60807.86-64350.37"," + ",NA,"64370.66-65050.78","Neutral","Neutral","39790.43-80755.67","47812.84-75437.2","False",3.63,NA,"high","normal",FALSE,0.00772188301127181,-0.095740136319715,0.522967628219075,-0.0266554010576863,0.613918466887868,64350.3681012278,64044.4880850005,TRUE,"RSER",4,56451.59,3,4,0.732089131749744,64287.514,63370.897,NA,FALSE,33.8107962228779,59.8943696849663,64.3527149688873,56.9355392226962,0.0694124688544804,-13.5143391885431,30.8992551514168,16.5629026071093,64534.64453,64500.8641708333,64892.7310263613,64421.1110736387,FALSE,FALSE,66365.692664383,58621.911185617,4.3907937913722,7.10307203336318,69.3335376669251,1978.6793880699,FALSE,TRUE,64.9512468069557,55.1035506188376,-0.0602536273690077,-16.3990838236861,-1.36633699162975,7.82757992666273,1.08407052343973,1.47645191381199,3.91225551032552,-0.0209326440400631,3.91225551032552,1.476451913812,1.08407052343973,7.82757992666274,13.2097049075158,FALSE,64727.0103,64656.92105,"medium",FALSE,0.709689379033433,FALSE,"2026-07-16 11:37:00",66365.692664383,58621.911185617,63817.13,65419.71,"","","","","",46,"C","EARLY_REVERSAL",95,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.154475,NA,NA,NA,0.152535,0.154572,0.1489,0.15,0.154,0.154,0.154,0.31,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.15295,0.154572,8.78,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",0.15,"0.14-0.15","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"0.15-0.16","Neutral","Neutral","0.07-0.24","0.05-0.15","False",5.81,NA,"medium","expanding",TRUE,0.535625959961465,0.687654803806544,0.406239844003909,1.99735886431165,2.20453477832252,0.152678283603491,0.150853799531327,TRUE,"Breakout",9,0.13,0,8,0.743381132098021,0.154,0.159,NA,FALSE,90.2041561167335,69.1533996143769,80.9682042186241,93.1400282885441,-1.71954338764245,11.879380929089,90.6999041227241,0.000412111878012817,0.15327032,0.152153079166667,0.154055459346883,0.152918690653117,TRUE,FALSE,0.184813057492182,0.142569442507818,8.72928725563683,4.77184261231141,0.000274425566202743,0.0154879630014876,FALSE,TRUE,61.2002615122113,43.690036686004,1.93758683202221,-19.7115384615385,-9.23379752041836,-0.0941013643080917,-9.87193325359549,2.96788815011082,2.35046628348049,1.26188135037693,2.35046628348048,2.96788815011082,-9.87193325359549,-0.0941013643080968,29.6302028269825,FALSE,0.1537668,0.153487075,"medium",FALSE,-2.35019433821657,FALSE,"2026-07-16 10:00:00",0.184813057492182,0.142569442507818,0.15,0.15,"","","","","",21,"D","EARLY_REVERSAL",28,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",45.266,NA,NA,NA,45.15595,45.36335,44.3,45.04,45.218,45.063,45.266,0,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",44.635,45.3313,3.4,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",44.74,"41.83-44.97"," + ",NA,"44.88-45.65","Neutral","Neutral","19.42-56.94","30.63-69.6","False",5.05,NA,"high","expanding",FALSE,0.220296015852455,0.695274778687735,0.960176645738299,1.08541880908755,1.85524791017405,44.5791953349049,44.4529743463311,TRUE,"Breakout",11,39.05,2,10,1.63234809244918,44.875,44.325,NA,FALSE,91.9358347392644,77.6064528970314,83.5197198805664,87.4459290589252,-5.05330347197218,0.861467720152831,69.4001874414243,0.0487847491553504,44.93442,44.75419375,45.3639168414511,44.6353131585489,FALSE,FALSE,46.249386629095,41.731303370905,8.57582841937751,5.33519820402196,0.0565935694006144,1.9214761059338,FALSE,TRUE,69.9449645628858,54.7622161259623,0.683366115304587,-17.0223667121584,-0.843355019605277,8.1336752573687,1.06273721812904,1.45915050991818,3.89497119511578,0.305796844531107,3.89497119511579,1.45915050991818,1.06273721812904,8.1336752573687,10.8266047145321,FALSE,45.21309,44.999615,"low",FALSE,-2.26282382340769,FALSE,"2026-07-16 11:35:00",46.249386629095,41.731303370905,44.3,45.36,"","","","","",46,"C","EARLY_REVERSAL",50,"WATCH"
"CRV/USD","Crypto","Crypto","","Crypto","","No",0.215504,NA,NA,NA,0.2152885,0.23,0.2113485,0.22,0.215,0.215,0.215,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.21344,0.215504,3.21,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.21,"0.2-0.21"," + ",NA,"0.21-0.22","Neutral","Neutral","-0.04-0.35","0.09-0.37","False",6.7,NA,"high","normal",FALSE,0.227892137256174,0.136843401429771,0.796299371145664,0.431310685832922,0.613474018394888,0.213243242181297,0.212385651424859,TRUE,"MomentumPullback",9,0.16,0,8,1.27335472612669,0.215,0.21,NA,FALSE,76.9186344950803,70.0643681805123,96.3440542381677,100,1.59663280553436,2.93789512830033,100,9.17555175290076e-05,0.21425928,0.214505033333333,0.216096538727349,0.21337946127265,FALSE,FALSE,0.226124743393976,0.185547556606024,8.01660011635292,5.86613417115726,0.000198660499258932,0.0165675875370848,FALSE,FALSE,54.688317340172,54.1649255985029,0.153432313855973,-6.35556927518338,-9.9223998946094,11.478591669578,-0.203868875246147,3.49525013093974,0.889992271119744,0.109226121310707,0.889992271119744,3.49525013093974,-0.203868875246149,11.478591669578,21.8688877019875,FALSE,0.2153908,0.214738,"medium",FALSE,1.23259842911266,FALSE,"2026-07-16 11:38:00",0.226124743393976,0.185547556606024,0.21,0.23,"","","","","",40,"C","EARLY_REVERSAL",45,"AVOID"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.9991985,NA,NA,NA,0.99883,1,0.9985,1,0.999,0.999,0.999,0.02,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.998363,1,2.11,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",1,"1-1"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","1-1","Neutral","Neutral","1-1","0.94-1","False",0.06,NA,"medium","normal",FALSE,0.0136127619643441,0.0078569140843924,0.00305253971304569,0.00305253971304569,NA,0.997693001670351,0.998439504720698,TRUE,"MomentumPullback",8,0.99,3,8,0.0528040910263554,0.999,0.999,NA,TRUE,64.0456255977718,51.7393165201009,41.763388311951,51.0384850335974,-2.48303043973849,15.4856444715955,59.7008547008546,0.000165166204170062,NA,NA,0.999436432400261,0.998908967599739,TRUE,FALSE,0.999893557657354,0.998017924442646,5.54967668097436,3.70894785488156,0.000670559031121435,0.00711694559721848,TRUE,FALSE,47.2418573434758,51.7730971614328,-1.8944307731012,-0.0261641286294625,0.0203704723246886,0.0849902338859147,0.0278300425309122,0.0138630312493786,0.055475196629025,-0.0177110605573163,0.055475196629029,0.0138630312493726,0.0278300425309075,0.0849902338859065,0.187935824474917,FALSE,0.999108,0.9991727,"high",TRUE,-0.00435682685517219,FALSE,"2026-07-16 11:34:00",0.999893557657354,0.998017924442646,1,1,"","","","","",43,"C","NONE",85,"PASS"
