"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.07179,NA,NA,NA,0.071207,0.07123165,0.071145,0.07,0.071,0.071,0.071,1.11,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.07097415,0.07181335,1.53,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.07,"0.07-0.07"," + Breakout Signal + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.84,NA,"high","normal",TRUE,1.06619983908807,0.407068914998034,0.134740436358142,-1.03459446791792,-1.70923788034789,0.0708779001074224,0.0701832658440264,TRUE,"MomentumPullback",9,0.06,0,8,1.36791791242567,0.072,0.071,NA,TRUE,91.6352463866532,60.859197282646,51.242046654808,106.251220941589,12.0997479951997,84.6519502506997,709.219858156036,0.000288985238378861,0.071582225,0.0723484675,0.0719171610961029,0.0709466689038971,FALSE,FALSE,0.0765126431070854,0.0644994318929146,8.88791424503049,3.43491241997028,9.73562880027089e-05,0.00421624138325772,TRUE,FALSE,36.4751445145874,52.0528316800785,0,-12.2956269492316,24.0688520021598,-0.43769777817537,5.1645011962314,-4.15998977443205,-4.51617443524361,0,-4.51617443524361,-4.15998977443205,5.1645011962314,-0.437697778175372,18.6252977144292,FALSE,0.07127444,0.071431915,"low",FALSE,-0.0733580909083678,FALSE,"2026-09-11 15:00:00",0.0765126431070854,0.0644994318929146,0.07,0.07,"","","","","",50,"C","NONE",30,"D","NONE",60,"AVOID"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.25064,NA,NA,NA,0.247685,0.24805,0.247643,0.26,0.249,0.249,0.248,1.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2475125,0.25045,1.22,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.25,"0.23-0.25"," + Breakout Signal + ",NA,"0.25-0.26","Higher","Neutral","0.05-0.36","0.12-0.34","False",5.06,NA,"medium","normal",TRUE,0.925540032576102,0.756558583040532,-0.134872110559279,-1.07376643162609,-2.47660551351141,0.247112736822082,0.244822647373309,TRUE,"MomentumPullback",8,0.19,0,8,1.27307571785565,0.249,0.235,NA,TRUE,84.4616875517413,60.1232983805301,81.1125975742522,178.103644646923,16.5902512008736,156.890660592253,329.521715228142,0.0010597432707721,0.25023308,0.253061691666667,0.250518499250635,0.247369300749365,FALSE,FALSE,0.26177332006752,0.20283327993248,10,5.76507634338724,0.000404814475686342,0.0166528354094945,TRUE,TRUE,47.6829080153551,60.4466852281594,-7.105427357601e-15,6.94322588711572,26.0010108526974,5.50605048807979,13.9228879142076,5.5213105827601,-5.96597640145951,0,-5.96597640145952,5.52131058276011,13.9228879142076,5.50605048807979,29.0583676183018,FALSE,0.2488071,0.2489439,"medium",FALSE,2.83051495226765,FALSE,"2026-09-11 15:02:00",0.26177332006752,0.20283327993248,0.25,0.25,"","","","","",48,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",75,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0177605,NA,NA,NA,0.0175555,0.017589,0.0175555,0.02,0.018,0.018,0.018,-1.33,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0175555,0.017727,1.57,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"high","normal",TRUE,1.07963211692124,0.530088838700715,0.184738616011609,-0.465713196888535,-1.58206804832096,0.0175301671038221,0.0170485210913734,TRUE,"MomentumPullback",9,0.01,0,8,1.15520037226156,0.018,0.017,NA,FALSE,86.3719886569989,62.4332856902966,52.0101778949389,119.533527696793,14.6421151865366,111.509575600984,393.852065321816,8.03450402940481e-05,0.017685218,0.0178527841666667,0.0177425179778471,0.0175398970221529,FALSE,FALSE,0.0197410590524957,0.0154163609475043,10,3.0355808676996,2.5628714794053e-05,0.00118238670554258,TRUE,FALSE,23.4465830311731,53.3750197542366,7.105427357601e-15,-0.187549121696963,29.790397620989,-0.433047465398659,8.49303914977085,-9.07234561710508,-6.19700282651592,0,-6.19700282651592,-9.07234561710508,8.49303914977084,-0.433047465398662,28.0526521123756,FALSE,0.01762039,0.0176412075,"medium",FALSE,-1.11812557762059,FALSE,"2026-09-11 15:02:00",0.0197410590524957,0.0154163609475043,0.02,0.02,"","","","","",50,"C","NONE",35,"D","NONE",40,"AVOID"
"BTC/USD","Crypto","Crypto","","Crypto","","No",77195.925,NA,NA,NA,77158.05,77217.785,77153.1555,77559.42,77163.814,77095.599,77149.295,0.06,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",76928.414,77220.49,0.77,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",76885.99,"74053.15-77185.87"," + Breakout Signal: above upper bollinger band limit + ",NA,"76450.59-77941.26","Neutral","Neutral","57180.94-97247.87","60971.51-74216.15","False",3.53,NA,"high","normal",FALSE,0.162675626422785,0.220995715306783,-0.0036004490205127,0.0993298404559942,-0.829934754021658,76870.9087653982,76604.1364972822,FALSE,"",7,72071.64,1,9,0.404316675719928,77588.128,77019.014,NA,TRUE,88.5889058395674,63.6049921721289,93.9325152814082,91.5895177967321,-0.488102605670811,1.38148974923955,69.9326805385393,40.1553211083454,77113.39282,77369.1930333333,77207.4464690179,76896.5409309821,FALSE,FALSE,81068.2148672316,76101.4945827685,7.41913854911997,3.43553382478698,57.7052034041631,2170.84486036238,FALSE,FALSE,34.8282260811602,54.8984015328288,0.210101924008974,18.8033286760192,21.7340012319327,-0.667694105414154,-0.127592948409108,-2.37986983165755,-1.36555880741527,0.0843935126043559,-1.36555880741527,-2.37986983165754,-0.127592948409105,-0.667694105414152,6.5264424985258,FALSE,77167.0596,77051.9937,"low",TRUE,0.603980943835245,FALSE,"2026-09-11 15:07:00",81068.2148672316,76101.4945827685,77153.16,77217.79,"","","","","",49,"C","NONE",45,"C","NONE",85,"PASS"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0613646333333333,NA,NA,NA,0.060581,0.06059695,0.06057,0.06,0.061,0.061,0.061,0.6,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.06022615,0.0608265,5.2,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0.06,"0.06-0.06"," + Upwards Momentum Signal + ",NA,"0.06-0.06","Neutral","Neutral","0.04-0.08","0.03-0.05","False",5.75,NA,"high","quiet",TRUE,1.35041097549562,1.15927646466011,1.05665618189702,0.870855000601341,-1.46184932423391,0.0601228176916235,0.0593068024335884,TRUE,"MomentumPullback",7,0.05,0,8,1.42690305528913,0.062,0.065,NA,FALSE,92.108878898402,69.9141217564778,135.539976515177,238.251194586863,18.040368157259,142.154092985943,696.647635778074,0.000320567140738923,0.0607160376666667,0.0614595061111111,0.0610585362549326,0.0601995470784007,FALSE,FALSE,0.0741748339907823,0.0600595960092177,10,1.74489568039893,0.000105285647762842,0.00419424651078623,TRUE,FALSE,20.7469736943186,42.2201571272139,-0.031216963216913,-0.648522359306475,13.8291537522307,-11.8737229408899,-10.5935720034614,-12.0158814971411,-3.12005883434456,-0.0314273459152807,-3.12005883434456,-12.0158814971411,-10.5935720034614,-11.8737229408899,23.5020528266594,FALSE,0.0607982966666667,0.0606290416666667,"medium",TRUE,8.79704936472086,FALSE,"2026-09-11 15:09:00",0.0741748339907823,0.0600595960092177,0.06,0.06,"","","","","",79,"A","TREND_CONFIRMED",12,"D","NONE",53,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.031575,NA,NA,NA,79.8951,79.94885,79.8951,80.86,79.984,80.221,79.949,0.1,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",79.78105,80.739,0.8,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",79.78,"74.02-79.9"," + ",NA,"78.7-81.36","Neutral","Neutral","52.66-107.24","38.83-72.21","False",5.97,NA,"high","normal",FALSE,0.208947131836725,-0.505017541504109,-1.08128034370581,-1.88258998873933,-2.41063426352146,79.6659271307398,79.2349520741384,FALSE,"",8,70.1,1,5,1.32160371215244,81.184,80.325,NA,FALSE,67.6377115407739,34.7229841919221,22.4574846329603,31.8713822275949,6.07348965730044,14.5573564029295,204.89726027399,0.073377343231439,80.5993805,81.2603735416667,80.7899995589988,79.7362029410012,FALSE,FALSE,88.3755020131264,77.2769079868736,4.49820493039825,1.61492921803427,0.115484373111314,4.74896863873683,TRUE,FALSE,29.8879784239119,52.698560898573,0,22.0507414746445,39.1540115049562,-2.83460863477928,-2.3818201687311,-6.11373377957842,-4.34795353122047,0,-4.34795353122047,-6.11373377957842,-2.3818201687311,-2.83460863477928,14.3621093485494,FALSE,79.929945,80.26310125,"low",FALSE,-1.36229451418751,FALSE,"2026-09-11 14:59:00",88.3755020131264,77.2769079868736,79.9,79.95,"","","","","",16,"D","EARLY_REVERSAL",40,"C","NONE",43,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.349883333333333,NA,NA,NA,0.350285,0.350285,0.35014,0.35,0.35,0.351,0.35,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.349025,0.3533295,7.23,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.35,"0.33-0.35"," + ",NA,"0.34-0.36","Neutral","Neutral","0.18-0.52","0.19-0.31","False",5.63,NA,"high","normal",FALSE,0.181340968742555,-0.532093834250147,-0.992293688748013,-1.72948246597067,-2.49872277181737,0.348552663239429,0.346445304418116,FALSE,"",4,0.3,2,-1,1.33759513834377,0.355,0.359,NA,TRUE,46.8254252588731,35.7764179220419,24.3665895372473,25.2080274106724,5.93327277627381,-1.06680125700187,-21.9018715224847,0.000373192395248141,0.352337456666667,0.355196248611111,0.353342571084011,0.348678662249322,FALSE,FALSE,0.390915809291437,0.331638140708563,4.08939883132351,1.46130426620116,0.000473498346090822,0.0227842421161105,FALSE,FALSE,34.8842895951287,46.5136814785683,0,11.2502065249164,4.61840009800318,-8.65118705974432,0.54242486023013,-8.75830618892507,-2.65979997636969,0,-2.65979997636969,-8.75830618892508,0.542424860230128,-8.65118705974431,17.8742012170928,FALSE,0.349778566666667,0.351010616666667,"medium",FALSE,-0.977418225725639,FALSE,"2026-09-11 14:59:00",0.390915809291437,0.331638140708563,0.35,0.35,"","","","","",16,"D","EARLY_REVERSAL",28,"D","NONE",68,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.203595,NA,NA,NA,0.2035725,0.2037415,0.2035725,0.21,0.204,0.204,0.204,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.2031185,0.2053,3.19,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",0.2,"0.19-0.21"," + ",NA,"0.2-0.21","Neutral","Neutral","0.11-0.3","0.11-0.18","False",5.11,NA,"high","normal",FALSE,0.194882848832921,-0.441082265265512,-0.878773125608569,-1.66867906302826,-3.07307783860985,0.202816177686821,0.201144203895699,FALSE,"",3,0.17,2,-1,1.1504326988601,0.207,0.208,NA,TRUE,46.7131721622312,39.41670744394,29.5301997867702,31.1437908496725,5.94401883614068,-0.173445583508926,11.1940298507502,0.000155886417002704,0.20460422,0.2066342625,0.205242259647201,0.202907940352799,FALSE,FALSE,0.228018791193004,0.190733658806996,4.53963396925229,3.54395310314167,0.000303031537509883,0.013145501758764,FALSE,FALSE,17.6044189759994,48.8786093015042,0,23.169905994015,11.8303620436033,-10.2480121583225,1.38410628980891,-7.54026420762672,-3.82747226811424,0,-3.82747226811424,-7.54026420762671,1.38410628980892,-10.2480121583225,19.5482709340445,FALSE,0.2035848,0.2040751,"medium",FALSE,-2.82432905702845,FALSE,"2026-09-11 14:59:00",0.228018791193004,0.190733658806996,0.2,0.2,"","","","","",16,"D","EARLY_REVERSAL",28,"D","NONE",63,"WATCH"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1888975,NA,NA,NA,0.1890345,0.1891,0.1890345,0.19,0.189,0.19,0.189,-0.05,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.188254,0.191235,1.85,"Good","Good reward to risk ratio zone"," + ","Very Strong",0.19,"0.17-0.19"," + ",NA,"0.18-0.19","Neutral","Neutral","0.11-0.27","0.1-0.17","False",5.91,NA,"high","normal",FALSE,0.196523574872562,-0.404660849392352,-1.25071880391029,-2.12894384386018,-3.40194323702378,0.187873842695703,0.185908858643115,FALSE,"",4,0.16,4,-1,1.63987864948082,0.195,0.196,NA,FALSE,33.2777965225145,35.5790133784457,37.6672041673306,34.1198303287376,4.15064140274522,-6.55127866697924,-20.3196347031979,0.000166944751290109,0.19059541,0.192446183333333,0.191119354432447,0.188035795567553,FALSE,FALSE,0.223244228474206,0.182959071525794,3.92248449426623,1.33399880426852,0.000381456778545893,0.0158590182743778,FALSE,FALSE,11.8356008254395,48.5561298320204,0,23.0679118805115,38.1804895871392,-6.52496292634702,-4.99397106109325,-12.494215640907,-7.63895672560321,0,-7.63895672560321,-12.494215640907,-4.99397106109325,-6.52496292634702,22.0186715053001,FALSE,0.1891524,0.189577575,"medium",FALSE,3.08616942328878,FALSE,"2026-09-11 15:00:00",0.223244228474206,0.182959071525794,0.19,0.19,"","","","","",16,"D","EARLY_REVERSAL",28,"D","NONE",83,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",123.669325,NA,NA,NA,123.778,123.778,123.44,124.5,123.678,123.865,123.83,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",123.388,124.7195,1.19,"Good","Moderate reward to risk ratio zone"," + ","Very Strong",123.31,"115.93-123.24"," + ",NA,"121.03-126.3","Neutral","Neutral","48.63-203.78","70.37-126.53","False",6.84,NA,"high","normal",FALSE,0.172794355883887,-0.0954660203978427,-0.862299090143885,-1.328978338054,-2.23498278608498,123.238859611745,122.613530295941,FALSE,"",5,107.28,4,2,1.03788252491105,124.916,123.785,NA,FALSE,45.8815300225575,37.991432035485,32.7441040581775,36.7985611510805,5.39043882508381,0.299094769010082,11.7170329670431,0.0312976216991323,124.3139165,125.091536041667,124.515214575629,123.236167924371,FALSE,FALSE,136.44556931375,118.90468068625,4.77181427835152,2.16926934925132,0.149480428775535,7.23572577565696,FALSE,FALSE,36.499318671268,52.7212098268139,-0.340167428945534,24.9338054662143,40.6156781841615,-12.7191649647004,-2.86210910463727,-6.54180855088915,-1.82276347795673,-0.262456593717195,-1.82276347795673,-6.54180855088915,-2.86210910463727,-12.7191649647004,14.7520589822575,FALSE,123.697865,123.87569125,"low",FALSE,-1.76860519057911,FALSE,"2026-09-11 15:00:00",136.44556931375,118.90468068625,123.44,123.78,"","","","","",16,"D","EARLY_REVERSAL",38,"D","NONE",63,"WATCH"
