"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"PEPE/USD","Crypto","Crypto","","Crypto","","No",4.29875e-06,NA,NA,NA,4.26e-06,4.3e-06,4.26e-06,0,0,0,0,Inf,"-","-","Uptrend","Uptrend","Hold","Overbought","Neutral",4.12e-06,4.275e-06,0.29,"Good","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Neutral","Neutral","0-0","0-0","False",6.89,NA,"high","normal",TRUE,2.35119047619049,3.33533653846154,3.21128451380553,3.70928829915561,11.6558441558441,4.09858196930499e-06,-0.00048349383209769,FALSE,"",10,0,0,8,4.06474868426941,0,0,NA,TRUE,99.3145610590477,78.7139843215765,100.910256410257,118.269230769231,1.69230769230784,29.8076923076926,152.777777777779,3.6576119258271e-08,4.173315e-06,4.07115208333333e-06,4.26946982726412e-06,4.10270517273588e-06,FALSE,FALSE,4.13822392110384e-06,3.03027607889615e-06,10,8.1967142332962,2.23472717112045e-08,3.25638794292026e-07,TRUE,FALSE,96.2720669333622,70.5740842883052,0.556186237129552,48.8734835355286,4.37424058323208,20.8157524613221,32.7666151468315,26.8833087149188,19.3055555555556,0.821596244131467,19.3055555555556,26.8833087149188,32.7666151468315,20.8157524613221,36.5626039793472,FALSE,4.24775e-06,4.1860875e-06,"medium",FALSE,15.8401882339851,FALSE,"2026-09-19 14:05:00",4.13822392110384e-06,3.03027607889615e-06,0,0,"","","","","",59,"B","TREND_CONFIRMED",77,"A","TREND_CONFIRMED",33,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.435246666666667,NA,NA,NA,0.435456,0.436672,0.4347295,0.42,0.436,0.437,0.435,0.06,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",0.4322235,0.440165,0.17,"Good","Low reward High risk zone"," + ","Very Strong",0.43,"0.38-0.43"," + ",NA,"0.43-0.45","Neutral","Neutral","0.26-0.61","0.2-0.31","False",5.89,NA,"high","normal",FALSE,-0.313167542344814,-0.850908085828888,0.134971395266789,-0.726528477240113,0.41658880139779,0.431171786514661,0.426620178371925,FALSE,"",4,0.3,7,0,1.95644478556621,0.406,0.373,NA,TRUE,15.7489507283079,44.3684211091335,8.32499247278314,4.67422553864961,-14.376572166096,4.67422553864961,13.2291095264193,0.00094149129343701,0.436014323333333,0.434646888888889,0.440775837655602,0.432317779011064,FALSE,FALSE,0.425528803163125,0.308616901736875,1.37686591516334,8.13468525352018,0.00105906964517729,0.0248422210340896,TRUE,FALSE,91.5802321225465,67.6147597545814,0.0545352183723935,5.59214513228,9.76942557990096,25.9166170442786,27.1874028254881,32.8482702568349,17.129831297829,0.0776537538582657,17.129831297829,32.8482702568349,27.1874028254881,25.9166170442786,37.8825335774801,FALSE,0.436099733333333,0.436546808333333,"high",FALSE,14.53945241372,FALSE,"2026-09-19 13:59:00",0.425528803163125,0.308616901736875,0.43,0.44,"","","","","",14,"D","NONE",90,"A","TREND_CONFIRMED",85,"PASS"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",142.89905,NA,NA,NA,142.752,142.84,142.752,143.34,142.727,142.62,142.84,0.04,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",142.062,142.9385,0.21,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",141.94,"134.45-142.65"," + Breakout Signal: above upper bollinger band limit + ",NA,"141.07-144.73","Neutral","Neutral","75.32-230.67","68.57-112.47","False",6.84,NA,"medium","normal",FALSE,0.248377705286051,0.174588152821579,0.291999747338268,-0.129957717440696,0.350456460674145,141.912925965103,141.293871865826,TRUE,"Breakout",8,107.03,0,8,0.547180177566721,137.021,128.821,NA,FALSE,82.6747138005285,58.4918205028773,80.7770705522446,112.850924918387,11.8576885642876,12.8509249183865,120.016949152536,0.168898610086391,142.818841,142.738625416667,142.974613145108,142.196541854892,FALSE,FALSE,143.298847663542,116.226852336458,8.06747864380109,7.45529538168226,0.14995240082802,8.18438281702449,FALSE,FALSE,86.6930248886985,65.5294430135517,0,46.7095374037938,16.3950456323338,15.1308763374776,18.4897615522126,16.8903436988543,11.2149241645644,0,11.2149241645644,16.8903436988543,18.4897615522126,15.1308763374776,23.292375886353,FALSE,142.68141,142.5855775,"medium",FALSE,6.51928379054556,FALSE,"2026-09-19 14:01:00",143.298847663542,116.226852336458,142.75,142.84,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.09275e-06,NA,NA,NA,3.09e-06,3.095e-06,3.085e-06,0,0,0,0,Inf,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",3.05e-06,3.095e-06,1.35,"Moderate","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong",0,"0-0"," + Upwards Momentum Signal + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.9,NA,"high","normal",TRUE,0.413961038961039,0.741042345276884,0.0889967637540486,0.577235772357722,2.74916943521595,3.04323943154058e-06,-0.000634486143602528,TRUE,"Breakout",8,0,0,8,1.540904528978,0,0,NA,TRUE,99.9684943817485,71.9914569580551,92.3015873015875,93.571428571429,2.19576719576721,-6.42857142857099,88.7500000000006,6.30575134297816e-09,3.084655e-06,3.06477291666667e-06,3.09361059490047e-06,3.04666440509953e-06,TRUE,FALSE,3.39516303824895e-06,2.46883696175105e-06,8.00010492361534,6.74538940406617,6.85532724684665e-09,3.0351823340906e-07,FALSE,FALSE,86.4967651321136,56.4942064520773,0,3,-0.643086816720251,3,17.0454545454545,20.2334630350195,13.1868131868132,0,13.1868131868132,20.2334630350195,17.0454545454545,3,37.520747252621,FALSE,3.08455e-06,3.0701375e-06,"medium",FALSE,0.396801671674037,FALSE,"2026-09-19 14:01:00",3.39516303824895e-06,2.46883696175105e-06,0,0,"","","","","",66,"B","TREND_CONFIRMED",49,"C","NONE",45,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.02067175,NA,NA,NA,0.02062785,0.020644,0.02062785,0.02,0.021,0.021,0.021,-1.56,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.02053,0.020644,0.22,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"low","normal",TRUE,0.372663267783445,0.438500595194714,0.487324696789246,0.744431989863054,1.53118860510805,0.0205097454914506,0.0200613274998431,TRUE,"Breakout",10,0.01,0,8,0.570703508490724,0.02,0.019,NA,FALSE,95.4868585201595,66.0826826682341,107.891707583196,129.521276595745,7.47790945250463,29.5212765957446,156.060606060609,3.37651262403848e-05,0.020590521,0.0205058270833333,0.0206410052366763,0.0205238747633237,FALSE,FALSE,0.0210959518555743,0.0157259531444257,9.44918469174342,8.41110536044546,2.03943564104709e-05,0.0012982576791367,TRUE,FALSE,87.5802344658198,67.2201927848041,0,24.9028167267161,19.43303442291,26.1018025887398,16.5474977347082,19.6531657895347,8.91431254566894,0,8.91431254566895,19.6531657895347,16.5474977347082,26.1018025887398,34.1473655798864,FALSE,0.02061605,0.02058244,"medium",FALSE,3.64466926981127,FALSE,"2026-09-19 14:03:00",0.0210959518555743,0.0157259531444257,0.02,0.02,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",48,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.134325,NA,NA,NA,1.1339,1.1339,1.1325,1.12,1.132,1.13,1.133,0.12,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.12625,1.1339,0.65,"Moderate","Low reward High risk zone"," + ","Very Strong",1.12,"1.04-1.12"," + ",NA,"1.12-1.15","Neutral","Neutral","-0.01-2.23","0.57-1.06","False",5.96,NA,"medium","normal",TRUE,0.409400725856431,0.600860272271737,0.376525347987303,-0.28788677918424,1.08947509134658,1.1246396691038,1.11582022792677,TRUE,"RSER",9,0.82,0,8,0.85299328618021,1.102,1.025,NA,FALSE,94.7053838807767,65.6834295941622,101.87637969095,105.629139072849,7.76354366939484,5.62913907284931,111.348464619496,0.00167088524474231,1.1315581,1.12860158333333,1.13360112929395,1.12401337070605,FALSE,FALSE,1.23132338504629,0.813885214953714,9.32289415595884,6.32063228629597,0.00162187666489379,0.0708266951809578,TRUE,FALSE,80.6531641861662,63.3321867440032,0,35.5256780771509,20.5062860122262,34.7969565049203,3.29918911276714,20.01907587961,4.98164559308837,0,4.98164559308838,20.01907587961,3.29918911276714,34.7969565049203,51.2895630026051,FALSE,1.132162,1.12880725,"high",FALSE,-4.78326135899653,FALSE,"2026-09-19 14:04:00",1.23132338504629,0.813885214953714,1.13,1.13,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",33,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",57.7645,NA,NA,NA,57.7696,57.7696,57.7696,57.81,57.698,57.611,57.77,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",57.3465,57.7696,0.28,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",57.33,"54.55-57.82"," + Upwards Momentum Signal + ",NA,"57.13-58.4","Neutral","Neutral","34.07-81.2","37.54-54.55","False",4.47,NA,"medium","normal",TRUE,0.295863638810239,0.553471009138065,0.211823241225215,-0.261585744871869,-0.448429720446633,57.2906458508221,57.0801737424031,TRUE,"RSER",8,46.81,0,8,0.715173158307922,56.365,53.58,NA,FALSE,93.0259327946953,63.1703295593574,99.4737656709496,98.4212970128489,0.657515867254697,-1.57870298715113,95.6391620350647,0.0610513656911046,57.696678,57.88137875,57.7496335583816,57.3395564416184,TRUE,FALSE,58.4926727127431,48.5243922872569,7.57919578495953,8.57285602441493,0.0562612713973362,2.36828289603274,FALSE,FALSE,82.0975251847973,67.848442439845,0,22.5786465118845,8.71208129469326,19.0140533146272,10.8610839782843,12.7617649670955,7.17156566738739,0,7.17156566738739,12.7617649670955,10.8610839782843,19.0140533146272,20.5428238368767,FALSE,57.69314,57.544595,"medium",FALSE,1.33605525468627,FALSE,"2026-09-19 14:06:00",58.4926727127431,48.5243922872569,57.77,57.77,"","","","","",50,"C","NONE",83,"A","TREND_CONFIRMED",50,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4373.705,NA,NA,NA,4390.02,4390.02,4363.745,4365.32,4367.097,4365.906,4364.644,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4336.582,4394.3,5.08,"Moderate","Excellent reward to risk ratio zone","Strong Bullish Breakout Signal + Bullish Signal + ","Very Strong",4327.03,"3148.05-4364.8","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"4354.3-4394.36","Neutral","Neutral","3684.24-5045.05","3520.12-4296.4","False",2.18,NA,"medium","normal",TRUE,0.254929217973712,0.182213823512568,0.17074148296593,0.20861018191815,0.138919495951761,4312.81131825414,4188.7606001054,FALSE,"",10,4101.68,2,8,0.227027069448851,4350.639,4367.468,NA,FALSE,94.528088244097,68.6204596367275,52.5864259560847,64.3178904327934,2.50557271251045,17.2563151876365,68.2092751363985,4.57466454241199,4365.94122,4365.137725,4371.02969640209,4361.12875359791,TRUE,FALSE,4474.23088427044,4257.98401572956,8.00769227615694,6.70148845961625,23.9741689665428,117.476586202522,TRUE,FALSE,73.1844787085987,49.1014826689768,0,5.82183967544354,-5.12726264937153,-1.88695871295762,1.09391846741627,1.93324637745469,0.52744939907207,0,0.527449399072077,1.93324637745469,1.09391846741627,-1.88695871295762,5.07862095635004,FALSE,4365.5264,4366.079225,"low",TRUE,-0.833335421120235,FALSE,"2026-09-19 14:04:00",4474.23088427044,4257.98401572956,4363.74,4390.02,"","","","","",79,"A","TREND_CONFIRMED",29,"D","NONE",68,"PASS"
"USDT/USD","Crypto","Crypto","","Crypto","","No",0.99972,NA,NA,NA,0.9991,0.9996235,0.9991,1,1,1,1,-0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9988,1.0003,0.8,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",1,"1-1"," + Breakout Signal + ",NA,"1-1","Neutral","Neutral","0.99-1.01","0.94-1","False",0.06,NA,"low","normal",FALSE,0.0170076534440391,0.0190089341990648,0.0680653427290101,0.0680653427290101,NA,0.998270870176953,0.998954104337182,TRUE,"MomentumPullback",8,0.98,3,8,0.0540615177272054,0.999,0.998,NA,FALSE,61.3831217056207,56.2861176069342,53.0516431924901,59.1549295774624,-2.46426708398594,11.9718309859081,112.328767123277,0.000150099966689792,NA,NA,0.999880254184496,0.999339995815504,FALSE,TRUE,1.00943896957912,0.987330980420879,3.24626213965085,5.50557953633485,0.000529617207345556,0.00527384298683407,FALSE,FALSE,67.8587718427503,54.4255337684469,0,0.0263668747998691,0.0223634180508348,-0.0131532225395173,0.0188606562707966,0.0223634180508348,0.0579052995610846,0,0.0579052995610896,0.0223634180508414,0.0188606562707916,-0.0131532225395192,2.2391669659568,FALSE,0.999694,0.999610125,"high",FALSE,-0.000630378912017449,FALSE,"2026-09-19 13:36:00",1.00943896957912,0.987330980420879,1,1,"","","","","",79,"A","TREND_CONFIRMED",43,"C","NONE",60,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",92.4612,NA,NA,NA,92.25,92.25,92.25,92.62,92.343,92.376,92.25,0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",92.015,92.581,0.2,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",91.97,"87.98-92.34"," + Breakout Signal + ",NA,"91.5-93.42","Neutral","Neutral","73.07-128.94","38.83-71.32","False",5.97,NA,"medium","quiet",FALSE,-0.0149229521492178,-0.0245988628296995,0.355243835330978,-0.519559606257956,-0.887084455521151,91.9343403360241,91.6537836691454,TRUE,"MomentumPullback",9,71.16,3,4,0.579821802598081,88.917,83.278,NA,TRUE,71.5095967203739,53.0066097642508,23.3872976338731,70.1618929016194,-6.67459926732328,70.1618929016194,399.574468085133,0.113218297972198,92.528139,92.7927825,92.6335791813573,92.0995658186427,FALSE,FALSE,93.6589887384548,74.0017162615452,7.33550997744463,8.51238905694234,0.0810507995740829,4.74389478048639,TRUE,TRUE,86.5002503824936,66.0449417821571,0,55.3578240136883,22.0940620595184,9.58607941991247,17.3730573804751,19.9296412771174,8.37882894472504,0,8.37882894472504,19.9296412771174,17.3730573804751,9.58607941991247,26.5632656510758,FALSE,92.30806,92.3665725,"medium",FALSE,7.22362209344363,FALSE,"2026-09-19 13:59:00",93.6589887384548,74.0017162615452,92.25,92.25,"","","","","",32,"D","NONE",83,"A","TREND_CONFIRMED",65,"AVOID"
