"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.01749075,NA,NA,NA,0.0173543,0.0175615,0.01731435,0.02,0.017,0.017,0.017,2.89,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.0170926,0.01745405,0.73,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.01-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","-0.01-0.03","0-0.02","False",5.8,NA,"high","expanding",TRUE,1.44269806286973,1.4659430736075,2.24323376395627,2.76948658589609,3.69804944566312,0.0170452946120066,0.0163116311351747,TRUE,"Breakout",10,0.01,0,8,1.87602678055462,0.017,0.015,NA,FALSE,82.9015623422648,71.9722627588817,74.5581072580792,113.306744017404,-5.70343467436346,102.939166260571,113.64058725144,0.000116215002258944,0.017168358,0.0170884025,0.0173837844675664,0.0170636655324336,FALSE,FALSE,0.0174098565235212,0.0117743534764788,10,7.10279012538388,4.84073057957664e-05,0.001017427329766,TRUE,FALSE,78.8175614609676,66.9961665067681,0.767438392126977,-2.68514899619608,8.12527362754588,19.9507473406984,29.7312893965849,25.60888252149,1.44634075788256,0.962701090523839,1.44634075788257,25.60888252149,29.7312893965849,19.9507473406984,47.862526450392,FALSE,0.01729274,0.017223725,"high",FALSE,12.5450857530917,FALSE,"2026-08-23 13:32:00",0.0174098565235212,0.0117743534764788,0.02,0.02,"","","","","",66,"B","TREND_CONFIRMED",57,"B","NONE",40,"AVOID"
"SKY/USD","Crypto","Crypto","","Crypto","","No",0.0694178666666667,NA,NA,NA,0.06918775,0.0692025,0.06914665,0.07,0.069,0.069,0.069,0.61,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.068866,0.069401,0.25,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.07,"0.06-0.07"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","0.04-0.09","0.03-0.05","False",5.69,NA,"medium","normal",TRUE,0.324984704618468,0.510337544800525,0.51070136916615,0.705579693850641,1.18905408455371,0.0687651053329612,0.0678719941047144,TRUE,"Breakout",9,0.05,0,8,0.75128918625088,0.066,0.06,NA,FALSE,78.8541890177365,60.8318833860017,86.4807892004145,103.152647975076,10.0412988522296,32.704049844236,106.631282353708,0.00013357763836085,0.0691151333333333,0.0689033909722222,0.0694329646012978,0.0689152120653688,FALSE,FALSE,0.069386481782217,0.045005068217783,8.27328359757298,8.6543531613637,0.000101703199603282,0.00317169760619856,FALSE,FALSE,81.775118269223,72.3979973537929,0,34.3828476779374,19.2902725077613,24.2156211274941,35.1828886328477,15.2549575070822,2.02683266829423,0,2.02683266829422,15.2549575070822,35.1828886328477,24.2156211274941,54.1748174815569,FALSE,0.0692423033333333,0.0691740883333333,"high",FALSE,13.9720884992425,FALSE,"2026-08-23 13:39:00",0.069386481782217,0.045005068217783,0.07,0.07,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",58,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",80.03065,NA,NA,NA,79.9005,79.9515,79.9005,79.38,80.089,80.232,79.945,0.11,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",79.9005,80.5346,0.2,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",79.77,"74.55-79.8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"78.89-81.15","Neutral","Neutral","61.3-114.69","38.83-50.83","False",6.12,NA,"medium","normal",FALSE,-0.360246513944222,-0.512413471178623,-0.022298981242634,-0.0756636960966497,0.854604454806072,79.796158603438,79.366423870921,TRUE,"MeanReversion",9,51.4,5,1,0.787258957764455,76.613,65.908,NA,FALSE,31.9909549891717,40.3389737580956,8.52127225648906,20.5251537612363,-8.81523574534591,15.4864907530054,40.7355242566505,0.163850043476389,80.272496,79.9561570833334,80.6188031062212,79.9890818937788,FALSE,TRUE,81.8414334561973,42.7141915438027,3.79388944176449,9.08812275423494,0.104511358361493,3.99752780302838,TRUE,FALSE,97.9699449165578,80.5339073679627,0,24.8353372891942,37.5786570753723,45.299570160213,41.5916374652749,14.8080944147332,5.80764063978613,0,5.80764063978614,14.8080944147332,41.5916374652749,45.299570160213,91.6024405431398,FALSE,80.10141,80.3039425,"high",FALSE,17.8619673559389,FALSE,"2026-08-23 13:29:00",81.8414334561973,42.7141915438027,79.9,79.95,"","","","","",9,"D","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.386656666666667,NA,NA,NA,0.3866,0.3869285,0.386387,0.37,0.387,0.387,0.386,0.17,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.385675,0.38818,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",0.38,"0.35-0.38"," + Breakout Signal + ",NA,"0.38-0.39","Neutral","Neutral","0.21-0.56","0.17-0.31","False",6.16,NA,"low","quiet",FALSE,0.0195733020160434,-0.188012786590428,0.417131432543687,-0.539757259284992,0.544688936157663,0.384968528183269,0.380531916242554,TRUE,"MomentumPullback",7,0.29,3,3,0.483239259949759,0.376,0.359,NA,TRUE,38.9620943795815,47.6314813020835,39.7820359281426,39.066666666665,-2.66968285650971,4.23632734530826,43.323034672155,0.000242398357957965,0.387100013333333,0.387084280555556,0.387929213782091,0.386063602884576,FALSE,FALSE,0.393716007306111,0.306209492693889,4.6937805306773,4.81690383588959,0.000708270014263486,0.0270289592332098,TRUE,FALSE,67.2882831003145,58.5747326812822,0.0774045340030369,23.3872807108485,2.35200569445491,3.5345762122084,18.30193295816,11.2983027584312,-2.52875880403695,0.0853882578207874,-2.52875880403695,11.2983027584312,18.30193295816,3.53457621220841,28.5773356803477,FALSE,0.386810633333333,0.386996408333333,"medium",FALSE,1.38349789150338,FALSE,"2026-08-23 13:29:00",0.393716007306111,0.306209492693889,0.39,0.39,"","","","","",26,"D","NONE",88,"A","TREND_CONFIRMED",95,"PASS"
"BAT/USD","Crypto","Crypto","","Crypto","","No",0.071015,NA,NA,NA,0.07155475,0.0717096,0.07155475,0.07,0.071,0.072,0.072,-1.37,"-","-","Mixed trend","Mixed trend","Hold","Oversold","Neutral",0.07155475,0.07213,1.67,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.07,"0.07-0.07"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.07-0.07","Neutral","Neutral","-0.01-0.15","0.03-0.1","False",6.88,NA,"medium","normal",FALSE,-1.16833322895575,-1.25291920231993,-1.31871491301207,-0.916399476502612,-0.347727004832825,0.0714495376348099,0.0703927145702535,TRUE,"MeanReversion",3,0.05,8,0,1.32387398180006,0.07,0.066,NA,FALSE,1.38389701508119,25.342383600096,-29.2662505558622,-93.8287700999576,-13.9642136163624,-99.8587885323287,-348.563125605433,0.000306399164488135,0.071786291,0.0717021708333333,0.0723044716372201,0.0713597583627799,FALSE,FALSE,0.0748490958717407,0.0539277491282593,0,6.76467225750843,0.00010441872990929,0.00391917733899751,FALSE,FALSE,91.7301182998327,61.3435854158029,0,-14.6376345239372,-5.20897368283486,9.26773455377574,26.311278605206,14.0524569646043,-0.0348918353105529,0,-0.0348918353105576,14.0524569646043,26.311278605206,9.26773455377574,38.7951417993045,FALSE,0.07155061,0.071832115,"medium",FALSE,5.0778021238286,FALSE,"2026-08-23 13:30:00",0.0748490958717407,0.0539277491282593,0.07,0.07,"","","","","",9,"D","NONE",43,"C","EARLY_REVERSAL",83,"PASS"
"ADA/USD","Crypto","Crypto","","Crypto","","No",0.224921333333333,NA,NA,NA,0.2256055,0.2256055,0.2254055,0.22,0.225,0.226,0.225,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.224862,0.226795,0.71,"Hold","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0.22,"0.21-0.22"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0.22-0.23","Neutral","Neutral","0.13-0.32","0.11-0.16","False",4.83,NA,"low","normal",FALSE,-0.530761854430768,-0.538239471238492,-0.261037943624076,0.134821189409303,0.078904590704684,0.22448910134902,0.22207664630693,TRUE,"MeanReversion",4,0.16,7,0,0.823658352004914,0.218,0.197,NA,FALSE,14.5676514980856,40.6286878344616,7.64246090638741,-27.3303884924689,-16.1195245849204,-51.0491012457457,-190.516631280957,0.000398455995739046,0.225486076666667,0.225250915277778,0.226819343894575,0.224966389438759,FALSE,FALSE,0.231716233688851,0.158286566311149,1.75585199980299,7.63393268899113,0.000372997046084657,0.0138533434469563,FALSE,FALSE,86.3701393194043,73.6019589070085,0,57.0201042131074,36.8981245293103,16.9197531984864,25.2569399487093,20.4758519690426,-1.57652740419883,0,-1.57652740419882,20.4758519690426,25.2569399487093,16.9197531984864,46.3903343720017,FALSE,0.225504666666667,0.225892866666667,"high",FALSE,10.6536989639978,FALSE,"2026-08-23 13:30:00",0.231716233688851,0.158286566311149,0.23,0.23,"","","","","",13,"D","NONE",70,"A","TREND_CONFIRMED",73,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.1997325,NA,NA,NA,0.1999,0.1999,0.1998,0.2,0.2,0.2,0.2,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.19923,0.2008,0.56,"Hold","Low reward High risk zone"," + ","Very Strong",0.2,"0.18-0.2"," + ",NA,"0.2-0.2","Neutral","Neutral","0.12-0.28","0.07-0.15","False",5.71,NA,"low","normal",FALSE,-0.21706874759576,-0.288303130148261,-0.0857911797662834,0.496867845731969,0.141639508648794,0.198872429009095,0.196363802035377,FALSE,"",5,0.12,6,1,0.705352533642204,0.189,0.161,NA,FALSE,28.4019396978454,45.9467394534563,27.8705765608858,19.7971450037566,-6.24059337567092,-12.7754014585837,61.1368909512779,0.000145395409239642,0.19998946,0.1998872125,0.200745698640708,0.199339651359292,FALSE,FALSE,0.201448098742321,0.103042601257679,4.13385395091703,7.46622248908385,0.000358472860216734,0.0122404653419372,FALSE,FALSE,90.5309402400994,79.9913389045597,0,39.1849529780564,29.153199741435,42.8898360843322,44.2599277978339,36.5080449561029,0.200601805416255,0,0.200601805416256,36.5080449561029,44.2599277978339,42.8898360843322,95.499818796847,FALSE,0.1997873,0.200042675,"high",FALSE,24.1325139144534,FALSE,"2026-08-23 13:30:00",0.201448098742321,0.103042601257679,0.2,0.2,"","","","","",21,"D","NONE",63,"B","TREND_CONFIRMED",75,"AVOID"
"AAVE/USD","Crypto","Crypto","","Crypto","","No",139.037675,NA,NA,NA,139.225,139.225,138.525,130.29,139.343,139.571,138.672,0.26,"-","-","Mixed trend","Mixed trend","Hold","-","Overbought",139.065,140.249,0.17,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",138.57,"120.93-138.72"," + Breakdown Signal: below lower bollinger band limit + ",NA,"135.97-143.38","Neutral","Neutral","54.08-241.33","60.63-137.79","False",7.04,NA,"medium","quiet",FALSE,-0.29925423971891,-0.818436351963473,-0.139927818576827,-0.507933952306836,-0.606440244198839,138.723121467407,136.873512625455,FALSE,"",3,79.68,7,0,0.958126124174312,126.289,104.552,NA,FALSE,22.4863695791657,39.8542742282596,22.0347691441445,-2.30785472972893,4.21791992725294,-44.9598817567557,-5.41089108910708,0.193605600676695,139.4590735,139.612705625,140.396161836137,139.063755663863,FALSE,FALSE,133.640920146459,62.3767548535408,2.63654016687213,9.25514148080372,0.341811356589299,7.16180268809457,FALSE,FALSE,98.9095240006345,85.3855177588983,0,68.4109342655525,50.8610748476937,53.3781653882526,60.5440168565342,45.5630363950891,12.9982887874837,0,12.9982887874837,45.5630363950891,60.5440168565342,53.3781653882526,114.247952559002,FALSE,139.308135,139.72995875,"high",FALSE,37.8506413102364,FALSE,"2026-08-23 13:30:00",133.640920146459,62.3767548535408,138.52,139.22,"","","","","",9,"D","NONE",63,"B","TREND_CONFIRMED",58,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.769766666666667,NA,NA,NA,0.77225,0.77225,0.769345,0.76,0.771,0.771,0.77,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.767751,0.773417,0.94,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",0.77,"0.7-0.77"," + ",NA,"0.76-0.78","Neutral","Neutral","0.36-1.18","0.37-0.72","False",5.88,NA,"medium","normal",FALSE,-0.244065746560403,-0.210248575566454,-0.0718316197597629,0.230034722222211,-0.195563623005211,0.76654944710197,0.760275343477963,FALSE,"",5,0.58,6,0,0.761695717260239,0.756,0.721,NA,TRUE,27.7069425676054,45.8471966477995,57.8987885643158,23.2639618807355,-1.12045322947328,-64.6287313772937,12.4532388265403,0.0010731765569098,0.769987023333333,0.770496847222222,0.773850146108452,0.768000320558215,FALSE,FALSE,0.793935691209284,0.617925358790716,4.09328329223241,5.52432605423725,0.00120470747565347,0.0489013771102127,FALSE,FALSE,64.0008460443564,58.3576082824074,0,4.60701108264759,4.67194784726503,7.13604698906696,13.178015321051,14.2776760389301,-4.92350809756231,0,-4.92350809756231,14.2776760389301,13.178015321051,7.13604698906696,28.4840765821653,FALSE,0.771161633333333,0.770925233333333,"medium",FALSE,4.11577462612436,FALSE,"2026-08-23 13:31:00",0.793935691209284,0.617925358790716,0.77,0.77,"","","","","",21,"D","NONE",79,"A","TREND_CONFIRMED",95,"PASS"
"BONK/USD","Crypto","Crypto","","Crypto","","No",3.2915e-06,NA,NA,NA,3.3e-06,3.3e-06,3.285e-06,0,0,0,0,Inf,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",3.285e-06,3.335e-06,2.24,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",0,"0-0"," + Breakdown Signal: below lower bollinger band limit + ",NA,"0-0","Neutral","Higher","0-0","0-0","False",6.18,NA,"medium","normal",FALSE,-0.708898944193058,-1.00751879699247,-0.408472012102873,0.350609756097568,-0.408472012102873,3.27612020807785e-06,-0.000840511849298225,TRUE,"MeanReversion",3,0,7,-1,1.17002340199964,0,0,NA,TRUE,3.5067599677963,34.0743601482358,13.8571428571431,13.0000000000006,-0.936507936507876,-1.28571428571372,32.500000000001,6.9426219834124e-09,3.31103e-06,3.31122083333333e-06,3.33561305193248e-06,3.29703694806752e-06,FALSE,TRUE,3.3167770029762e-06,1.88172299702381e-06,2.68019178432276,8.68649987020776,8.89736228668591e-09,2.62283961006001e-07,FALSE,FALSE,98.4422777704082,67.647776410337,0,-19.0651906519065,6.64505672609399,17.921146953405,37.6569037656904,33.1983805668016,5.78778135048231,0,5.78778135048232,33.1983805668016,37.6569037656904,17.921146953405,76.2627659980836,FALSE,3.3033e-06,3.316325e-06,"high",FALSE,15.7325552121813,FALSE,"2026-08-23 13:31:00",3.3167770029762e-06,1.88172299702381e-06,0,0,"","","","","",13,"D","NONE",48,"C","NONE",83,"PASS"
