"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"XTZ/USD","Crypto","Crypto","","Crypto","","No",0.2658575,NA,NA,NA,0.262575,0.263596,0.262575,0.26,0.264,0.263,0.264,0.7,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2616295,0.2647115,0.61,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.26,"0.23-0.26"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.26-0.28","Neutral","Neutral","0.07-0.37","0.13-0.34","False",5.06,NA,"high","quiet",TRUE,0.980913493495411,1.24240750966317,1.51397997269874,0.98474920707272,-1.29554069657356,0.261024647761991,0.25777036552797,TRUE,"MomentumPullback",7,0.19,0,8,1.49371491530448,0.253,0.233,NA,FALSE,92.7913478564221,67.2573379255598,88.3267894946952,174.674653997109,11.600082702753,130.624954909554,321.49853085211,0.00130424074655926,0.26332785,0.264137016666667,0.265358809518524,0.261453440481476,FALSE,FALSE,0.260954206661995,0.201822443338006,9.39587035225956,8.17081731360572,0.000614626805717336,0.0158166261046663,TRUE,FALSE,90.5508533546214,72.1564918561492,0,16.2086143808138,35.5089115425939,9.26666694301549,23.8092106808201,10.3119834278421,12.1346316644758,0,12.1346316644758,10.3119834278421,23.8092106808201,9.26666694301548,29.2989037026755,FALSE,0.2635549,0.263406125,"medium",FALSE,8.73988614968095,FALSE,"2026-09-09 13:48:00",0.260954206661995,0.201822443338006,0.26,0.26,"","","","","",79,"A","TREND_CONFIRMED",70,"A","TREND_CONFIRMED",41,"AVOID"
"GRT/USD","Crypto","Crypto","","Crypto","","No",0.0196265,NA,NA,NA,0.0191721,0.01919155,0.0191721,0.02,0.019,0.019,0.019,3.3,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.019124,0.019261,0.58,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.02,"0.02-0.02"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.02-0.02","Neutral","Neutral","0-0.04","0-0.02","False",5.56,NA,"high","quiet",TRUE,2.51769437697511,2.3439536945299,2.11498439125909,2.60612714345462,3.93079929253025,0.0191054320167535,0.018660819603865,TRUE,"Breakout",9,0.01,0,8,2.2337479473866,0.019,0.018,NA,FALSE,98.2795685672739,83.0946684696682,222.713186188906,614.678899082553,73.4857076730458,581.345565749221,1025.42553191485,0.000218388136124395,0.019221454,0.0191077758333333,0.0194199548608506,0.0189956401391494,FALSE,FALSE,0.0200330370746992,0.0151850479253008,10,5.99982316227917,1.90558734149893e-05,0.00116707491867537,TRUE,FALSE,66.7963888121791,66.2882496199342,0,10.0051301010831,39.2760985521971,11.030083887764,17.229657502031,5.40464094466566,-0.787843227469038,0,-0.787843227469043,5.40464094466566,17.229657502031,11.030083887764,31.9260707852027,FALSE,0.01923641,0.0192077975,"medium",FALSE,-3.57347567770806,FALSE,"2026-09-09 13:47:00",0.0200330370746992,0.0151850479253008,0.02,0.02,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",15,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.23245,NA,NA,NA,0.232415,0.232415,0.232415,0.24,0.232,0.232,0.232,0.19,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.23102,0.2323165,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.23,"0.22-0.24"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.23-0.24","Neutral","Neutral","0.03-0.44","0.09-0.18","False",6.07,NA,"low","quiet",TRUE,0.425550299181296,0.28690381172207,0.282577277335572,0.795698458469745,1.47442403605844,0.23078011426266,0.229200275363031,TRUE,"Breakout",9,0.17,0,8,0.567952722637776,0.233,0.212,NA,FALSE,81.2114638297085,62.0992108855056,93.8309528026759,110.296953335903,9.69408259225882,10.2969533359028,125.117591721538,0.000307960508838557,0.23151586,0.230401566666667,0.23246664715836,0.23115380284164,FALSE,FALSE,0.254223144892877,0.165628055107123,8.44102744713525,4.78375087550023,0.000241370615724432,0.0188007076419623,FALSE,FALSE,48.5320712227948,63.4287217649229,-7.105427357601e-15,43.7860176503887,43.976187231301,14.9488105247539,18.8790085189419,-8.82682923002086,-2.44910807974816,0,-2.44910807974815,-8.82682923002086,18.8790085189419,14.9488105247539,53.4903882850358,FALSE,0.2320454,0.231810225,"high",FALSE,-0.115873584314421,FALSE,"2026-09-09 13:48:00",0.254223144892877,0.165628055107123,0.23,0.23,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",50,"AVOID"
"UNI/USD","Crypto","Crypto","","Crypto","","No",6.616435,NA,NA,NA,6.59909,6.6015,6.59909,6.71,6.605,6.602,6.601,0.23,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",6.58305,6.63131,0.44,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",6.57,"6.21-6.68"," + Breakout Signal + ",NA,"6.52-6.71","Neutral","Neutral","3.87-10.77","2.93-3.71","False",6.96,NA,"medium","quiet",TRUE,0.286546631845557,0.449152478043374,0.10719662296595,0.622538210022054,1.51799002685079,6.57582734757841,6.54043194680965,TRUE,"Breakout",9,4,0,8,0.766284073577101,6.651,5.762,NA,FALSE,75.7007723112392,58.1681212966053,91.842123549442,139.191161142382,10.9972854797191,90.2022097144053,235.163043478262,0.00792037988366467,6.6049832,6.568606375,6.62595024506955,6.57556275493045,FALSE,FALSE,7.71749275669652,3.41526074330348,9.98343268717441,5.04940011676914,0.00725928107413007,0.465552876645441,FALSE,FALSE,42.7066590123381,69.2110156127909,0,83.8857938718663,75.9860309505085,59.6879535558781,26.2284157822328,-6.34948106703287,-3.74633298534361,0,-3.7463329853436,-6.34948106703287,26.2284157822328,59.6879535558781,125.970821461545,FALSE,6.604784,6.6007565,"high",FALSE,-9.96422209912738,FALSE,"2026-09-09 13:52:00",7.71749275669652,3.41526074330348,6.6,6.6,"","","","","",79,"A","TREND_CONFIRMED",51,"C","NONE",40,"AVOID"
"PAXG/USD","Crypto","Crypto","","Crypto","","No",4421.4875,NA,NA,NA,4441.3,4441.3,4414.2975,4393.67,4417.072,4413.523,4414.298,0.16,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",4383.703,4441.3,2.76,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",4393.36,"3915.18-4389.9"," + Breakout Signal: above upper bollinger band limit + ",NA,"4392.1-4450.87","Neutral","Neutral","3722.82-5105.77","3509.99-4296.4","False",2.18,NA,"medium","normal",FALSE,0.243825686116117,0.0472349187672658,0.574572110454692,0.757340021491475,0.110662047729018,4374.50303192296,4337.04687981817,TRUE,"RSER",6,4160.34,2,9,0.299866812993033,4409.831,4431.72,NA,FALSE,79.2085796188722,62.9996612818702,76.8956894002131,62.9672897196262,-0.813255773378216,-23.8649887613861,62.9672897196262,3.04408130647692,4406.75926,4406.8474875,4421.18847022272,4407.97042977728,TRUE,FALSE,4683.22285605378,4282.93439394622,6.19543053646113,4.2235056463134,9.27926546416378,131.358732604731,FALSE,FALSE,53.702358033079,49.4033256153662,0,8.31616520856204,1.11357158932194,-4.04796191738986,-0.770795310960554,-0.431045420480761,-0.230128764298732,0,-0.230128764298732,-0.431045420480758,-0.770795310960559,-4.04796191738986,9.34612640047335,FALSE,4416.522,4414.57945,"medium",FALSE,0.521461388596199,FALSE,"2026-09-09 13:55:00",4683.22285605378,4282.93439394622,4414.3,4441.3,"","","","","",79,"A","TREND_CONFIRMED",28,"D","NONE",85,"PASS"
"YFI/USD","Crypto","Crypto","","Crypto","","No",2290.37333333333,NA,NA,NA,2283.5635,2283.5635,2282.085,2266.08,2286.311,2284.967,2282.085,0.36,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2279.3145,2292.3,2.01,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2277.08,"2157.23-2277.11"," + Breakout Signal: above upper bollinger band limit + ",NA,"2266.67-2311.76","Neutral","Neutral","1017.95-3030.66","1509.5-2518.78","False",4.66,NA,"medium","normal",TRUE,0.261615355532927,0.365808065393365,0.132854785049301,1.04622412693455,1.92744230894038,2277.1101614794,2265.57283056434,TRUE,"Breakout",8,1999.58,0,8,0.606302546052587,2280.571,2247.312,NA,FALSE,81.930565613579,59.6085940888145,100.837343337957,135.292798303566,20.1233429692775,68.0735665932624,153.388236019868,3.10558736621129,2285.05301666667,2270.16991944444,2291.87115721095,2278.05922612238,FALSE,FALSE,2368.53742432819,2191.94027567181,10,3.24268082288538,2.21503358366406,116.19323921403,FALSE,FALSE,51.489358101707,55.4607856184516,0,9.3159385994956,16.8728509665465,-0.182176052487697,2.14327275982456,-1.11962043827248,0.0469089418526473,0,0.0469089418526414,-1.11962043827248,2.14327275982455,-0.182176052487693,8.05665877927483,FALSE,2285.51716666667,2284.96519166667,"low",FALSE,-4.11402788475128,FALSE,"2026-09-09 13:55:00",2368.53742432819,2191.94027567181,2282.08,2283.56,"","","","","",79,"A","TREND_CONFIRMED",47,"C","NONE",50,"AVOID"
"USDC/USD","Crypto","Crypto","","Crypto","","No",0.999876666666667,NA,NA,NA,1.00001,1.00001,0.999755,1,1,1,1,-0.01,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.9995,1.00001,2.13,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","None",1,"0.99-1"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","1-1","Lower","Neutral","1-1","0.99-1","False",0.02,NA,"high","normal",FALSE,0.0121696482304851,0.0121696482304851,0.0121696482304851,0.0121696482304851,NA,0.99929515596756,0.998358061303326,TRUE,"MomentumPullback",9,1,2,9,0.0111038363776934,1,1,NA,FALSE,97.8992523380172,91.9622467158857,57.2984749455161,73.8562091503084,2.75962236746418,23.8562091503302,73.8562091503084,5.73561001309581e-05,0.999756733333333,NA,0.999815086086018,0.999704080580649,TRUE,FALSE,0.99991511286306,0.99963738713694,10,6.79523054902955,0.000204921228957436,0.000953507188736425,FALSE,FALSE,40.3937315228349,48.3166448557503,0,0,0.000500275069511273,0,0,0,0,0,0,0,0,0,0.0277826469571736,FALSE,0.999774333333333,0.999759583333333,"medium",TRUE,0,FALSE,"2026-09-09 12:27:00",0.99991511286306,0.99963738713694,1,1,"","","","","",59,"B","TREND_CONFIRMED",22,"D","NONE",45,"WATCH"
"TRUMP/USD","Crypto","Crypto","","Crypto","","No",2.1925,NA,NA,NA,2.187,2.18797,2.18658,2.22,2.187,2.183,2.188,0.21,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",2.173635,2.18797,3.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",2.17,"2.06-2.22"," + Breakout Signal: above upper bollinger band limit + ","Upwards Momentum Signal","2.16-2.23","Neutral","Neutral","-0.51-3.82","0.24-2.51","False",5.61,NA,"medium","quiet",TRUE,0.53880545683823,0.448294898784309,0.336820524085405,0.818967301086586,0.472000733205021,2.17138009408903,2.16178968391265,TRUE,"Breakout",9,1.54,0,8,0.780966584919118,2.236,2.216,NA,FALSE,94.1962178294258,66.2621271088445,114.106700449905,142.595204513398,7.94623698225143,42.5952045133977,207.728894173606,0.00364814953050527,2.1825399,2.17474029166667,2.19004549288299,2.17307450711701,FALSE,FALSE,2.69627472305551,2.04472327694449,10,2.75253688379518,0.0022744762620225,0.423772439485707,TRUE,FALSE,19.7619466221158,51.3450451776167,0,40.4809677139748,47.9072660102685,17.1008054804785,-9.68933613735005,-7.79943996241132,-5.01376190600227,0,-5.01376190600227,-7.79943996241133,-9.68933613735005,17.1008054804785,31.8650182867118,FALSE,2.186417,2.18156,"medium",FALSE,-20.276419964773,FALSE,"2026-09-09 13:57:00",2.69627472305551,2.04472327694449,2.19,2.19,"","","","","",79,"A","TREND_CONFIRMED",44,"C","NONE",33,"AVOID"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",86.69195,NA,NA,NA,86.609,86.609,86.5475,86,86.611,86.498,86.589,0.12,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",86.0165,86.828,0.24,"Good","Low reward High risk zone"," + Breakout Signal + ","Very Strong",86.14,"80.39-85.92"," + Breakout Signal + ",NA,"85.74-87.64","Neutral","Neutral","67.9-121.99","38.83-69.49","False",5.97,NA,"medium","normal",FALSE,0.200593168620786,-0.0698538544400064,1.14920601584469,1.41431712405808,2.22504569306055,85.9150709666205,85.5675994687016,TRUE,"Breakout",8,69.56,0,7,0.506906551743418,86.06,81.428,NA,TRUE,78.224385868675,64.7524342119992,48.4223672890085,68.5647807984329,4.10693724433437,32.4393828067614,234.878048780516,0.0617614969002917,86.056025,85.5342258333333,86.834517430745,86.396567569255,FALSE,FALSE,88.9701916831242,77.9515233168758,7.05933333280447,5.29213100786226,0.102225511271522,4.55104925358393,TRUE,FALSE,62.2131796949341,63.8950697934679,7.105427357601e-15,28.5881033881064,58.9916188577078,14.602052768458,2.86159248471139,1.3445614199355,1.68434032059185,0,1.68434032059186,1.34456141993551,2.86159248471138,14.602052768458,14.1352829263606,FALSE,86.58595,86.6155425,"low",FALSE,-9.13570117017748,FALSE,"2026-09-09 13:44:00",88.9701916831242,77.9515233168758,86.55,86.61,"","","","","",47,"C","NONE",86,"A","TREND_CONFIRMED",40,"AVOID"
"ONDO/USD","Crypto","Crypto","","Crypto","","No",0.369896666666667,NA,NA,NA,0.369925,0.369925,0.3697,0.38,0.37,0.37,0.37,-0.03,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.3696555,0.37184,3.02,"Good","Excellent reward to risk ratio zone"," + ","Very Strong",0.37,"0.35-0.37"," + ",NA,"0.36-0.38","Neutral","Neutral","0.2-0.54","0.2-0.32","False",5.64,NA,"medium","quiet",FALSE,-0.00319898929958801,-0.2167071306537,-0.444580810670289,-0.344938757879198,0.276016809509556,0.369310144039207,0.367411741019166,TRUE,"MeanReversion",8,0.31,5,2,0.73411785655587,0.372,0.365,NA,TRUE,47.4667091839698,40.3422077906116,8.24241499453242,11.0399023422606,0.420470825597905,6.71396963454728,87.4074074074253,0.000172590813419402,0.370806853333333,0.370054063888889,0.372001471882192,0.369290444784475,FALSE,FALSE,0.393939989224021,0.337000260775979,4.00924808053803,3.17688512807857,0.000345581274215647,0.0223531183097603,FALSE,FALSE,40.2924146041651,52.5723658396292,0,14.5646110938953,10.1691127169783,-6.83785452392053,6.86638955212663,-0.129261964160546,-3.66123778501629,0,-3.66123778501629,-0.129261964160543,6.86638955212664,-6.83785452392053,16.8960487795861,FALSE,0.369855033333333,0.370645958333333,"medium",FALSE,-2.41750824439083,FALSE,"2026-09-09 13:45:00",0.393939989224021,0.337000260775979,0.37,0.37,"","","","","",9,"D","NONE",38,"D","NONE",50,"AVOID"
