"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"HYPE/USD","Crypto","Crypto","","Crypto","","No",91.017775,NA,NA,NA,90.906,90.928,90.906,90.18,91.091,91.21,90.865,0.17,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",90.82,91.665,0.17,"Good","Low reward High risk zone"," + ","Very Strong",90.76,"84.72-90.7"," + ",NA,"89.74-92.3","Neutral","Neutral","71.75-127.33","38.83-71.18","False",5.97,NA,"medium","normal",FALSE,-0.262089627146225,-0.0299027953210122,-0.347320304374016,-0.128627859768496,-0.204732222642534,90.698004930736,90.2136036497074,FALSE,"",7,70.51,5,1,0.743367958516238,86.433,82.061,NA,FALSE,18.646742115205,38.7094276054542,19.3551221343924,31.7201283079376,-8.08364879983332,31.7201283079376,50.8157759506659,0.107867416232597,91.3360125,91.1894572708333,91.5782036449003,90.9024638550997,FALSE,TRUE,91.668992234403,74.882552765597,2.78227303993304,8.11246076060079,0.122260732937502,4.84839802890685,FALSE,FALSE,87.9405061486109,65.2182155273882,0.0591916820315532,49.3913233490483,23.4382371008413,13.5670879261904,8.78767213428568,13.1930785509772,16.2031792038636,0.069333626809005,16.2031792038636,13.1930785509772,8.78767213428569,13.5670879261904,22.4170235239605,FALSE,91.120845,91.24033375,"medium",FALSE,4.1420139330054,FALSE,"2026-09-18 14:59:00",91.668992234403,74.882552765597,90.91,90.93,"","","","","",9,"D","NONE",90,"A","TREND_CONFIRMED",83,"PASS"
"WIF/USD","Crypto","Crypto","","Crypto","","No",0.2057025,NA,NA,NA,0.20515,0.2052,0.205085,0.2,0.205,0.205,0.205,0.34,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.2047905,0.2055955,0.94,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.2,"0.19-0.2"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.2-0.21","Neutral","Neutral","0.12-0.29","0.1-0.16","False",5.88,NA,"low","normal",TRUE,0.359083069672355,0.407825564878672,0.146298478106338,0.245615830525066,0.0763821149088598,0.204492319361572,0.202560870873183,TRUE,"Breakout",7,0.16,0,8,0.46501104253209,0.197,0.194,NA,FALSE,75.6273900589177,56.9496834963586,70.6326216437451,113.450659962288,10.2453804374936,57.1773680368208,168.135095447867,0.000301077108093831,0.20525582,0.205183270833333,0.205669304132132,0.204717345867868,FALSE,FALSE,0.222755584112413,0.174903615887587,8.23286059093422,5.75355992631023,0.000299508535680599,0.0140256591282716,TRUE,FALSE,84.115777136451,58.2649860920396,-0.0991948837218928,34.7110801832911,24.9901019046981,8.40480636904651,0.224675197811853,9.43182909009461,12.0423707990936,-0.0730460189919704,12.0423707990936,9.43182909009461,0.224675197811863,8.40480636904653,27.3590502872054,FALSE,0.2052889,0.205193325,"medium",FALSE,0.501269484236285,FALSE,"2026-09-18 15:01:00",0.222755584112413,0.174903615887587,0.21,0.21,"","","","","",79,"A","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",70,"AVOID"
"FIL/USD","Crypto","Crypto","","Crypto","","No",0.897266666666667,NA,NA,NA,0.8970935,0.8970935,0.895074,0.88,0.895,0.892,0.896,0.14,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.88826,0.8970935,0.89,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",0.89,"0.81-0.89"," + ",NA,"0.88-0.91","Neutral","Neutral","0.47-1.32","0.37-0.72","False",5.86,NA,"high","normal",TRUE,0.780809788295893,0.883300418273289,0.85840930124507,0.702934013914266,1.34712841017762,0.886791216689707,0.879075551016397,TRUE,"MomentumPullback",8,0.65,0,8,1.13129275691635,0.871,0.824,NA,FALSE,90.808158326261,71.5718768124535,91.8992695975088,102.053319104364,4.00735506746494,3.01279391814994,103.234341925038,0.00210367984456485,0.890428753333333,0.889885943055555,0.895995127933052,0.885972188733615,TRUE,FALSE,0.945016119966319,0.696224330033681,8.55035900921356,4.56814350693347,0.00148367629397016,0.0711347100076116,FALSE,FALSE,69.0361948882207,59.8325706327332,7.105427357601e-15,16.4295375120319,21.8080961518324,35.7314526614397,9.23703595297332,-4.224207526692,11.10952605715,0,11.10952605715,-4.224207526692,9.23703595297332,35.7314526614397,35.7344291488065,FALSE,0.894619833333333,0.890983658333333,"high",FALSE,-7.59304985797751,FALSE,"2026-09-18 15:02:00",0.945016119966319,0.696224330033681,0.9,0.9,"","","","","",66,"B","TREND_CONFIRMED",54,"C","NONE",25,"AVOID"
"SOL/USD","Crypto","Crypto","","Crypto","","No",112.53225,NA,NA,NA,112.4675,112.4675,112.448,108.09,112.397,112.395,112.448,0.07,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",112.056,112.744,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",111.97,"105.37-111.94"," + Breakout Signal + ",NA,"111.43-114.2","Neutral","Neutral","64.8-177.54","65.18-96.29","False",5.63,NA,"medium","quiet",TRUE,0.30729805013928,0.0259993066851592,-0.13599797666958,-0.0157707685473055,0.632461435278338,111.936719397126,111.400428810132,TRUE,"MomentumPullback",9,89.2,0,8,0.538501711229653,106.987,101.977,NA,TRUE,86.9293316175824,54.9130480767568,79.5715249662625,96.4068825910947,17.1645111519014,18.6740890688273,150.784313725494,0.150037870188653,112.492745,112.243922916667,112.689178926449,112.085596073551,FALSE,FALSE,110.727603325239,94.6906166747608,7.24016022713447,8.69007850718578,0.11978755820968,4.93627934858432,FALSE,FALSE,86.3982660096571,65.9724541009015,0,43.8966024697677,28.2474438444124,10.5140049140049,10.7278429596223,9.65829302543298,14.0857002267551,0,14.0857002267551,9.65829302543297,10.7278429596223,10.5140049140049,16.9361941168486,FALSE,112.35265,112.3873875,"medium",TRUE,5.96950808760272,FALSE,"2026-09-18 15:03:00",110.727603325239,94.6906166747608,112.45,112.47,"","","","","",41,"C","EARLY_REVERSAL",83,"A","TREND_CONFIRMED",65,"AVOID"
"BCH/USD","Crypto","Crypto","","Crypto","","No",252.9325,NA,NA,NA,252.69,252.69,252.69,249.69,252.598,252.664,252.69,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",251.9235,253.19,1.48,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Very Strong",251.73,"238.98-251.69"," + Breakout Signal + ",NA,"249.84-255.88","Neutral","Neutral","92.87-412.51","131.22-410.19","False",5.64,NA,"medium","normal",FALSE,0.179420507407533,0.0702261082866844,-0.24000063106164,0.713745321334721,1.65688678107793,251.689746766224,250.583377444723,TRUE,"MomentumPullback",6,201.26,0,8,0.480107776241239,241.134,238.911,NA,TRUE,85.1318492574697,55.1896319591485,64.8892905558067,91.1884319927704,14.5248067067507,32.1283325802081,188.181818181819,0.324045907330868,252.90466,250.9771625,253.312756597408,252.102393402592,FALSE,FALSE,271.957971768354,210.834328231646,7.49918046494505,6.4695367875496,0.234689458514368,16.7329815224898,FALSE,FALSE,87.8603567497813,57.5595363623137,0,12.9744713193544,13.2681877269263,3.84854854916562,0.291121681718865,13.1870100783875,14.316348065661,0,14.316348065661,13.1870100783875,0.291121681718876,3.84854854916563,28.9913146731734,FALSE,252.4505,252.707575,"medium",FALSE,0.664317239833959,FALSE,"2026-09-18 15:03:00",271.957971768354,210.834328231646,252.69,252.69,"","","","","",49,"C","NONE",83,"A","TREND_CONFIRMED",70,"AVOID"
"SUSHI/USD","Crypto","Crypto","","Crypto","","No",0.2529,NA,NA,NA,0.25155,0.25305,0.25155,0.24,0.252,0.25,0.253,-0.04,"-","-","Uptrend","Mixed trend","Hold","Overbought","Neutral",0.249004,0.25305,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.25,"0.22-0.25"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.25-0.26","Neutral","Neutral","0.14-0.43","0.11-0.17","False",6.14,NA,"high","expanding",TRUE,0.897666068222633,1.12298898603111,1.86695667935472,2.79756521385674,2.73596977636952,0.248541594837322,0.245690990300693,TRUE,"Breakout",10,0.17,0,8,1.31787477110779,0.239,0.221,NA,FALSE,92.9845299467054,80.387009009336,89.0814506552876,95.5203822607143,4.5050386021932,9.86126794557579,93.7823834196898,0.000919286312865086,0.24884398,0.246733983333333,0.251981200993075,0.248703599006925,TRUE,FALSE,0.263482816664695,0.179278833335305,7.91860304471943,7.81783418472677,0.000469640108758325,0.0174530503681951,TRUE,FALSE,88.8830854062077,66.2559521118969,0,49.7363858530033,39.2323923706921,33.8021652632553,15.7225859116155,17.7110880077032,17.6768757149899,0,17.6768757149899,17.7110880077032,15.7225859116155,33.8021652632553,46.9681678326763,FALSE,0.2513478,0.2503424,"high",FALSE,-0.483435195833074,FALSE,"2026-09-18 15:05:00",0.263482816664695,0.179278833335305,0.25,0.25,"","","","","",59,"B","TREND_CONFIRMED",83,"A","TREND_CONFIRMED",25,"AVOID"
"LDO/USD","Crypto","Crypto","","Crypto","","No",0.398386666666667,NA,NA,NA,0.39839,0.3985505,0.39839,0.39,0.397,0.397,0.398,0.1,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",0.395737,0.39812,0.62,"Good","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",0.39,"0.37-0.4"," + Breakout Signal: above upper bollinger band limit + ",NA,"0.39-0.4","Neutral","Lower","0.26-0.44","0.2-0.31","False",6.53,NA,"medium","normal",TRUE,0.556224438369809,0.591262777377997,0.316058199026428,0.976254747149592,1.34486559823624,0.395288653755834,0.392571177879631,TRUE,"Breakout",10,0.3,0,8,0.613640839397047,0.38,0.371,NA,FALSE,89.8721029783777,67.6930816145037,91.6774515211648,111.190376276404,12.3633563110665,21.8055753113861,118.252338580883,0.000757799158167183,0.396320623333333,0.394246022222222,0.397872166031471,0.395445550635195,FALSE,FALSE,0.416022747223946,0.336056202776054,7.66833556473893,7.10214446721249,0.000451348157301464,0.0263150184826445,TRUE,FALSE,81.6921170803613,59.681515678098,0.0996243415118343,3.1033140216968,18.0173524229727,13.0004990104849,6.68896544893365,7.93221578291719,14.4416543553387,0.108133226162966,14.4416543553386,7.93221578291718,6.68896544893365,13.0004990104849,23.7955865082428,FALSE,0.397216733333333,0.396658858333333,"medium",TRUE,0.497833701586874,FALSE,"2026-09-18 15:04:00",0.416022747223946,0.336056202776054,0.4,0.4,"","","","","",79,"A","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",53,"AVOID"
"DOT/USD","Crypto","Crypto","","Crypto","","No",1.137475,NA,NA,NA,1.13185,1.13286,1.13185,1.14,1.133,1.131,1.133,0.39,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",1.1244,1.13286,0.63,"Moderate","Low reward High risk zone"," + Upwards Momentum Signal + ","Very Strong",1.12,"1.06-1.13"," + Upwards Momentum Signal + ",NA,"1.12-1.16","Neutral","Neutral","-0.02-2.26","0.55-1.06","False",5.96,NA,"medium","normal",TRUE,0.674868345355578,0.866808548372802,0.616983635559483,-0.294521118303701,0.253835068901237,1.12316942200515,1.11842700133275,FALSE,"",8,0.8,0,8,0.786985965731683,1.087,1.014,NA,FALSE,96.2105389205475,72.1468257041018,111.769816037608,154.550827423169,11.187255814105,62.9646205266171,280.273437500009,0.00336760189163113,1.131503924,1.13325659333333,1.13381344933162,1.12496017066838,FALSE,FALSE,1.22492904004079,0.790956809959212,10,6.132413720054,0.00124488767760155,0.0721504244805855,TRUE,FALSE,81.6928889212775,63.4346262203123,0,33.7977266929335,33.5447365318873,38.2295161979135,0.934179752756439,12.8526458399745,11.1884302630869,0,11.1884302630869,12.8526458399745,0.934179752756448,38.2295161979135,54.8667417256264,FALSE,1.131636,1.12938681,"high",FALSE,-3.46994459373457,FALSE,"2026-09-18 15:06:00",1.22492904004079,0.790956809959212,1.13,1.13,"","","","","",37,"D","NONE",83,"A","TREND_CONFIRMED",25,"AVOID"
"LINK/USD","Crypto","Crypto","","Crypto","","No",12.25417,NA,NA,NA,12.2558,12.2558,12.2558,11.96,12.24,12.223,12.25,0.03,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",12.19275,12.24955,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",12.18,"11.57-12.18"," + Breakout Signal: above upper bollinger band limit + ",NA,"12.13-12.42","Neutral","Neutral","7.79-18.61","7.37-10.09","False",5.61,NA,"medium","normal",TRUE,0.328884886196167,0.326009980064438,0.279623567921437,0.378194626474443,0.989941528178968,12.1805915979727,12.1203828135845,TRUE,"Breakout",10,10.04,0,8,0.524436135936662,11.818,11.557,NA,FALSE,83.8933013600374,62.2782298037257,101.228389835539,108.53185595568,13.3844681188752,13.3785424047434,135.402298850583,0.018994249920289,12.2125544,12.1773876666667,12.2508022269084,12.1868897730916,FALSE,FALSE,12.9570722655926,10.4937777344074,8.54301160765253,6.4767595710739,0.0122196490021452,0.606129245241516,FALSE,FALSE,81.9881992344664,59.555969423368,0.0516455313192949,41.6143326766308,14.6644960892182,9.98851276160392,3.8679932877943,6.41163114779008,10.9227573660846,0.0510222824512037,10.9227573660846,6.41163114779006,3.8679932877943,9.98851276160391,23.4738584476437,FALSE,12.236834,12.218846,"medium",FALSE,0.361747158795279,FALSE,"2026-09-18 15:06:00",12.9570722655926,10.4937777344074,12.26,12.26,"","","","","",79,"A","TREND_CONFIRMED",90,"A","TREND_CONFIRMED",60,"AVOID"
"LTC/USD","Crypto","Crypto","","Crypto","","No",56.943,NA,NA,NA,56.945,56.945,56.945,55.54,56.92,56.874,56.945,0,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",56.7955,56.955,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",56.73,"53.91-56.75"," + Breakout Signal: above upper bollinger band limit + ",NA,"56.56-57.53","Neutral","Neutral","30.75-67.74","37.3-54.55","False",4.47,NA,"low","quiet",FALSE,0.0922825427795412,0.137166974413076,0.154779702752618,1.03953092021155,1.42981067076591,56.7477188384708,56.4468020649475,TRUE,"Breakout",10,46.39,0,8,0.302415926005882,55.123,52.958,NA,FALSE,78.6781973412514,59.5159107201927,90.0502046207971,92.4764890282129,10.4749558978574,5.7053291536028,51.2195121951191,0.033659961410121,56.77421,56.4800783333333,56.9624821179258,56.7907378820742,FALSE,FALSE,57.5859119090944,48.3066280909056,7.74978228673343,7.58541633092687,0.0479052509610491,2.28755034015444,FALSE,FALSE,86.3179067728652,67.1274944540249,1.4210854715202e-14,21.5749988257749,19.0899432835321,18.7591240875912,7.07378962618659,7.16133949322068,10.2429429609653,0,10.2429429609654,7.16133949322069,7.07378962618659,18.7591240875912,19.2091317173424,FALSE,56.91286,56.87661,"medium",FALSE,-0.149435433787652,FALSE,"2026-09-18 15:09:00",57.5859119090944,48.3066280909056,56.94,56.94,"","","","","",79,"A","TREND_CONFIRMED",86,"A","TREND_CONFIRMED",75,"PASS"
